DLiP-ID,T0045K
AATSC5i,-0.21236468122671176
AATSC5m,-6.931952707303523
AATSC5p,-0.054498398186402175
AATSC5s,0.07280499069854893
AATSC5v,-4.955845320820272
AATSC6Z,0.11152581533813195
AATSC6c,0.0012182679948402702
AATSC6d,0.03918954945347907
AATSC6i,-0.0731661096326475
AATSC6m,0.6680721156413838
AATSC6p,-0.0027621480526846824
AATSC6s,0.06345885114982902
AATSC6v,1.2529717664607456
AATSC7Z,-0.13459268004722558
AATSC7c,-0.0014272416773701072
AATSC7d,0.10035419126328218
AATSC7i,0.5651644570642451
AATSC7m,-0.587464440746751
AATSC7p,0.09067762924370748
AATSC7s,-0.3537658329324996
AATSC7v,7.378948713219072
AATSC8Z,0.5443102352193262
AATSC8c,-8.065805476100418e-05
AATSC8d,0.036617927527018444
AATSC8i,0.5606728114950866
AATSC8m,2.8689864624682144
AATSC8p,0.08317524861775229
AATSC8s,-0.10673166308688191
AATSC8v,12.496714653479405
ATS0are,261.67339999999996
ATS1are,290.808
ATS2are,476.5547
ATS3are,609.376
ATS4are,653.4947999999996
ATS5are,634.639
ATS6are,562.4949999999999
ATS7are,475.9309999999999
ATS8are,377.16800000000006
ATSC0dv,143.73737373737367
ATSC0pe,3.0381999999999976
ATSC0se,1.6842571590909083
ATSC1dv,36.275482093663946
ATSC1pe,-0.11700000000000149
ATSC1se,-0.10626546539256287
ATSC2dv,4.4453627180899975
ATSC2pe,1.3279999999999994
ATSC2se,1.1359362179752044
ATSC3dv,-34.21946740128557
ATSC3pe,-0.28850000000000076
ATSC3se,-0.21152195971074436
ATSC4dv,-35.74839302112028
ATSC4pe,-0.04360000000000058
ATSC4se,0.15557224225206456
ATSC5dv,37.9862258953168
ATSC5pe,-0.05150000000000171
ATSC5se,-0.3345742923553735
ATSC6dv,-1.9550045913682248
ATSC6pe,-0.05800000000000194
ATSC6se,-0.36662615444215085
ATSC7dv,-62.3939393939394
ATSC7pe,-2.5915
ATSC7se,-1.4260607784090935
ATSC8dv,0.7869605142332401
ATSC8pe,-0.6504999999999997
ATSC8se,-0.41256668956611525
AXp-0dv,0.5822517946661766
AXp-1dv,0.3073990618027945
AXp-2dv,0.16483583162673715
AXp-3dv,0.08856004436547694
AXp-4dv,0.048077022748286964
AXp-5dv,0.02497212758500463
AXp-6dv,0.013304347392290368
AXp-7dv,0.007162929974743668
BertzCT,966.783903389833
ECIndex,556
ETA_eta,19.123056930028586
GATS1dv,0.5891194808690065
GATS1pe,0.7715857793738455
GATS1se,0.7539834802623162
GATS2dv,0.9055669675838338
GATS2pe,0.5444323055655421
GATS2se,0.3716713553193527
GATS3dv,1.0824063356895819
GATS3pe,0.938580603066057
GATS3se,0.9442981978229815
GATS4dv,1.0937059578226649
GATS4pe,1.0701249653494738
GATS4se,1.0629341813535527
GATS5dv,0.9194208355984571
GATS5pe,1.2624046263738589
GATS5se,1.4244202926628056
GATS6dv,1.1501628393746368
GATS6pe,1.5526501968129125
GATS6se,1.904118965853776
GATS7dv,1.4882290934645124
GATS7pe,2.376758666914023
GATS7se,2.845471204254842
GATS8dv,0.9887512838531818
GATS8pe,1.01788128598411
GATS8se,1.053799089977721
LogEE_A,4.203853832416634
LogEE_D,134.013527450789
MATS1dv,0.23626440992210074
MATS1pe,-0.03605158149352199
MATS1se,-0.0590661365512174
MATS2dv,0.01744598807142732
MATS2pe,0.2465697469318035
MATS2se,0.3804552824716213
MATS3dv,-0.10269659515246718
MATS3pe,-0.040962076358421855
MATS3se,-0.05417508035607621
MATS4dv,-0.10039521104785729
MATS4pe,-0.005792903692976185
MATS4se,0.03728635135844653
MATS5dv,0.10969914742969282
MATS5pe,-0.007036191985572631
MATS5se,-0.08245765451573198
MATS6dv,-0.0064349889299450585
MATS6pe,-0.009031946618081332
MATS6se,-0.10298756012331349
MATS7dv,-0.24804738480072291
MATS7pe,-0.487412659751545
MATS7se,-0.4838286534679001
MATS8dv,0.003706146278177194
MATS8pe,-0.14493399431849838
MATS8se,-0.1658154821724517
MAXaaCH,2.0890025300243553
MAXaasC,1.1619262490222089
MAXdssC,0.4307104014445289
MAXsCH3,1.976865184345343
MAXssNH,3.0738414115646258
MDEC-12,1.813277776642738
MDEC-13,1.9207798389519704
MDEC-22,13.315719909844876
MDEC-23,25.23380856456509
MDEC-33,11.8128795564615
MDEN-22,0.4999999999999999
MINaaCH,1.914365184345343
MINaasC,0.8656224279835393
MINdssC,-0.29651927437641734
MINsCH3,1.976865184345343
MINssNH,2.8069505857898713
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,616.4450292366918
SpAbs_A,34.2916822932297
SpAbs_D,268.027054901578
SpMAD_A,1.3189108574319115
SpMAD_D,10.308732880829924
SpMax_A,2.531166119330269
SpMax_D,134.013527450789
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.22
TpiPC10,8.692025838697527
VAdjMat,5.857980995127572
VE1_DzZ,5.040386087370536
VE1_Dzi,5.038887974070205
VE1_Dzm,5.040400619649144
VE1_Dzp,5.059117453512674
VE1_Dzv,5.055120698763046
VE2_DzZ,0.19386100336040524
VE2_Dzi,0.1938033836180848
VE2_Dzm,0.19386156229419788
VE2_Dzp,0.19458144051971824
VE2_Dzv,0.19442771918319407
VE3_DzZ,2.5729941288137397
VE3_Dzi,2.572696862700678
VE3_Dzm,2.572997011977332
VE3_Dzp,2.5767034968126756
VE3_Dzv,2.5759131743192776
VR1_DzZ,155.61677321762005
VR1_Dzi,156.1506571498953
VR1_Dzm,155.61528008740876
VR1_Dzp,153.8763539865733
VR1_Dzv,154.27011475248398
VR2_DzZ,5.985260508370002
VR2_Dzi,6.005794505765204
VR2_Dzm,5.985203080284952
VR2_Dzp,5.918321307175896
VR2_Dzv,5.933465952018614
VR3_DzZ,6.002907847990452
VR3_Dzi,6.006332737200408
VR3_Dzm,6.00289825302621
VR3_Dzp,5.991660828756205
VR3_Dzv,5.994216502892869
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.18470886257884245
Xch-7dv,0.2724885301033502
Xpc-4dv,1.8548087795640755
Xpc-5dv,2.831028377751171
Xpc-6dv,3.592465398699899
Zagreb1,140.0
Zagreb2,168.0
fragCpx,191.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.947122727272727
AATS1are,6.187404255319149
AATS2are,6.109675641025642
AATS3are,5.974274509803921
AATS4are,5.995365137614675
AATS5are,5.9871603773584905
AATS6are,6.048333333333332
AATS7are,6.180922077922077
AATS8are,5.802584615384617
AATSC0dv,3.2667584940312198
AATSC0pe,0.06904999999999994
AATSC0se,0.038278571797520644
AATSC1dv,0.7718187679502967
AATSC1pe,-0.0024893617021276913
AATSC1se,-0.0022609673487779336
AATSC2dv,0.056991829719102535
AATSC2pe,0.017025641025641018
AATSC2se,0.014563284845835954
AATSC3dv,-0.33548497452240755
AATSC3pe,-0.002828431372549027
AATSC3se,-0.0020737447030465136
AATSC4dv,-0.32796690845064475
AATSC4pe,-0.00040000000000000533
AATSC4se,0.0014272682775418768
AATSC5dv,0.35836062165393207
AATSC5pe,-0.00048584905660378975
AATSC5se,-0.003156361248635599
AATSC6dv,-0.02102155474589489
AATSC6pe,-0.0006236559139785155
AATSC6se,-0.003942216714431729
AATSC7dv,-0.8103109012199922
AATSC7pe,-0.033655844155844154
AATSC7se,-0.018520269849468748
AATSC8dv,0.01210708483435754
AATSC8pe,-0.010007692307692304
AATSC8se,-0.006347179839478696
AETA_eta,0.7355021896164841
ATSC0are,3.022890909090908
ATSC1are,-0.15288347107438116
ATSC2are,1.5972661157024781
ATSC3are,-0.2913834710743808
ATSC4are,-0.19792066115702575
ATSC5are,-0.054100826446281704
ATSC6are,-0.21114214876033183
ATSC7are,-2.6985181818181823
ATSC8are,-0.7084297520661146
BCUTZ-1h,16.00441251807372
BCUTZ-1l,5.677810173372524
BCUTc-1h,0.42728346143591195
BCUTc-1l,-0.33249188589188894
BCUTd-1h,3.2621411658785724
BCUTd-1l,0.9773151537144197
BCUTi-1h,14.544455957098112
BCUTi-1l,10.312830477234948
BCUTm-1h,32.06220097223232
BCUTm-1l,11.688810173372516
BCUTp-1h,2.935322916855738
BCUTp-1l,0.7509690638358725
BCUTs-1h,7.0082717700744945
BCUTs-1l,1.19573804683992
BCUTv-1h,24.44046891325047
BCUTv-1l,14.702704584411064
BalabanJ,1.3682702390016273
Diameter,12
ETA_beta,36.25
GATS1are,0.7955291622030889
GATS2are,0.49895288105475205
GATS3are,0.9428388603229377
GATS4are,1.1187669856983942
GATS5are,1.3150553518056105
GATS6are,1.6808276431247604
GATS7are,2.5772001172009587
GATS8are,1.004522114939295
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,308.2225146183459
MATS1are,-0.04734704491441417
MATS2are,0.29806630094133313
MATS3are,-0.041581001246696586
MATS4are,-0.026429858442925842
MATS5are,-0.007428963698035683
MATS6are,-0.03304625048352161
MATS7are,-0.5101111604699383
MATS8are,-0.1586403419687631
MAXsssCH,-0.1786386159402038
MINsssCH,-0.1786386159402038
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,214.4582076834383
SpAD_Dzi,207.51274867632065
SpAD_Dzm,214.49512481303506
SpAD_Dzp,283.7070483988647
SpAD_Dzv,262.6995010859982
SpAbs_Dt,616.4450292366919
SpDiam_A,4.852654713242018
SpDiam_D,201.8295554869141
SpMAD_Dt,23.70942420141122
SpMax_Dt,308.2225146183459
SsssssAs,0
VE1_Dzpe,5.040889349244646
VE1_Dzse,5.041583848768765
VE2_Dzpe,0.1938803595863325
VE2_Dzse,0.19390707110649094
VE3_Dzpe,2.5730939697272612
VE3_Dzse,2.5732317334508195
VMcGowan,272.28000000000026
VR1_Dzpe,155.8204899267748
VR1_Dzse,155.71730905806788
VR2_Dzpe,5.993095766414415
VR2_Dzse,5.98912727146415
VR3_Dzpe,6.004216084109359
VR3_Dzse,6.003553686976068
mZagreb1,7.5
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06870206611570245
AATSC1are,-0.003252839810093216
AATSC2are,0.020477770714134334
AATSC3are,-0.0028567006968076548
AATSC4are,-0.0018157858821745481
AATSC5are,-0.0005103851551536009
AATSC6are,-0.002270345685594966
AATSC7are,-0.035045690672963405
AATSC8are,-0.01089891926255561
AETA_beta,1.3942307692307692
BCUTdv-1h,6.021952674735455
BCUTdv-1l,0.6534632401297987
BCUTpe-1h,3.4896630159452755
BCUTpe-1l,2.2278101733725335
BCUTse-1h,3.7024277965803694
BCUTse-1l,2.423810173372532
ETA_alpha,12.966666666666667
ETA_dBeta,4.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,26.572957975760556
ETA_eta_L,5.272147885098476
ETA_eta_R,45.69601490578914
ETA_psi_1,0.647254575707155
LabuteASA,157.61955555014697
LogEE_DzZ,107.18824056699754
LogEE_Dzi,103.77701790975739
LogEE_Dzm,107.20620775009546
LogEE_Dzp,141.39730728452162
LogEE_Dzv,131.112810003937
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,85.01427826458604
PEOE_VSA7,34.7409946581756
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.632459626665853
SpAD_Dzpe,213.54930518461134
SpAD_Dzse,215.53474762524095
SpAbs_DzZ,213.47606482629544
SpAbs_Dzi,207.01730295799098
SpAbs_Dzm,213.5139039650769
SpAbs_Dzp,284.4891345387116
SpAbs_Dzv,263.10568486724753
SpDiam_Dt,438.09992963379227
SpMAD_DzZ,8.248392603209165
SpMAD_Dzi,7.981259564473872
SpMAD_Dzm,8.24981249280904
SpMAD_Dzp,10.911809553802488
SpMAD_Dzv,10.103826964846084
SpMax_DzZ,107.18824056699754
SpMax_Dzi,103.77701790975739
SpMax_Dzm,107.20620775009546
SpMax_Dzp,141.39730728452162
SpMax_Dzv,131.112810003937
VE1_Dzare,5.039951310329448
VE2_Dzare,0.19384428116651722
VE3_Dzare,2.57290786641513
VR1_Dzare,155.93488997662612
VR2_Dzare,5.997495768331774
VR3_Dzare,6.004949993208356
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4987179487179487
AETA_dBeta,0.18269230769230768
AETA_eta_B,0.010244096801240533
AETA_eta_F,1.0220368452215598
AETA_eta_L,0.2027749186576337
AETA_eta_R,1.757539034838044
BCUTare-1h,3.544318989680712
BCUTare-1l,2.177810173372531
ETA_beta_s,15.75
ETA_dPsi_A,0.06674542429284491
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,7.375719160442366
ETA_eta_RL,12.647867045540842
LogEE_Dzpe,106.79744940993113
LogEE_Dzse,107.79046523148982
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.019616614076263
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.29564679593594
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,211.14043226875015
SpAbs_Dzpe,213.0021815616003
SpAbs_Dzse,214.9805535723769
SpDiam_DzZ,165.15995485702672
SpDiam_Dzi,158.2855024556247
SpDiam_Dzm,165.193185807836
SpDiam_Dzp,228.06201623636673
SpDiam_Dzv,209.12393097901497
SpMAD_Dzpe,8.213434814792745
SpMAD_Dzse,8.28979798558619
SpMax_Dzpe,106.79744940993113
SpMax_Dzse,107.79046523148982
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.023474866032009763
AETA_eta_FL,0.28368150617086024
AETA_eta_RL,0.48645642482849394
DetourIndex,3889
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,4.988502101738191
EState_VSA4,33.380708950181976
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,34.899045481859105
EState_VSA9,12.217873443046695
ETA_beta_ns,20.5
ETA_shape_p,0.12853470437017994
ETA_shape_x,0.0
ETA_shape_y,0.34704370179948585
GhoseFilter,True
LogEE_Dzare,105.59454150463145
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,210.55662338259705
SpDiam_Dzpe,164.03585180492695
SpDiam_Dzse,165.92025105801278
SpMAD_Dzare,8.12078585649039
SpMax_Dzare,105.59454150463145
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.92434985722683
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0012820512820512775
FilterItLogS,-6.202363337567482
SpDiam_Dzare,161.78801656132183
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5780303030303031
ETA_epsilon_2,0.7705128205128202
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.4973118279569895
ETA_epsilon_5,0.7369047619047616
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13358585858585836
ETA_dEpsilon_B,0.08071847507331359
ETA_dEpsilon_C,-0.052867383512544774
ETA_dEpsilon_D,0.0336080586080586
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.813277776642738,1.9207798389519704,0.0,13.315719909844876,25.23380856456509,0.0,11.8128795564615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,56.62427399999997
BCUTDescriptor,"11.899999999999991,31.972072277493766,-0.2612881590144702,0.2776568975771442,5.567920737914995,11.747944234488136"
BPolDescriptor,23.095725999999996
TPSADescriptor,73.22
ALOGPDescriptor,"5.303999999999999,28.132415999999992,107.6814"
XLogPDescriptor,4.827999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,358.11398434
ChiPathDescriptor,"18.0956473593183,12.647867045540846,11.367642818952962,9.756961828631932,8.730518179224532,6.991647837241118,4.716989157042955,3.4493870677843232,15.138546661320591,8.914572792281042,6.758269096696222,5.047922528832183,3.7980847971146687,2.4722406309154583,1.3836521287981975,0.8452257370197523"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4768046058132572,0.7991352949093328,0.0,0.0,0.036084391824351615,0.1847088625788425,0.27248853010335017"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"4,3,2,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5765762363135702,0.0,0.4702278675076531,0.0,0.8038035137908177,0.0,0.19647336292329473,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,6,1,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"53.747653831067396,2.0672174550410536,11.19611097080478,2.5498180006521403,6.101370793534456"
FractionalPSADescriptor,0.20446004122107553
WienerNumbersDescriptor,"1693.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.013814534927269,7.291728665890657,10.324151740531256,1.8548087795640746,2.831028377751173,3.229891398027438"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.077562326869806"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1559.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"33.622182676543915,31.666604914407333,46.74868977052618,50.00299503336763,52.337305599535476"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2231121547655271,-0.188976424039288,0.14760728184552388,-0.08525435540748628,0.008796115057555069"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"2107.073268416533,2505.2412642800255,3573.3580650889235,3606.718743270624,3108.699239422262"
