DLiP-ID,T0045K
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,85.01427826458604
PEOE_VSA7,34.7409946581756
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,23.237490057122958
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.113984196
NumHDonors,2
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.019616614076263
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.29564679593594
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,4.988502101738191
EState_VSA4,33.380708950181976
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,34.899045481859105
EState_VSA9,12.217873443046695
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.92434985722683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,5.408983476106492
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999986
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.3220000000001
MaxEStateIndex,12.603938492063492
MinEStateIndex,-0.29651927437641734
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.3846153846153846
FpDensityMorgan3,2.0
MaxPartialCharge,0.32014082437061786
MinPartialCharge,-0.32688593180007397
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.603938492063492
MinAbsEStateIndex,0.1786386159402038
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32688593180007397
MinAbsPartialCharge,0.32014082437061786
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1139841960005
MZ,0.7121212121212123
Mi,1.1011026551044578
Mm,0.6782778665011618
Mp,0.7436618671747415
Mv,0.6885052550746628
SZ,31.33333333333334
Si,48.44851682459614
Sm,29.84422612605112
Sp,32.721122155688626
Sv,30.29423122328516
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,20.55118525199425
AMW,8.13895418627274
IC0,1.4783828541831574
IC1,3.060593549963782
IC2,3.7141137204674974
IC3,4.384790425111291
IC4,4.7715983798534225
IC5,4.9877296299517635
MID,53.74765383106738
Mpe,0.96078431372549
Mse,0.9937346884724892
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,108.26740000000001
SdO,12.603938492063492
SdS,5.408983476106492
Spe,42.27450980392156
SsF,0
SsI,0
Sse,43.72432629278953
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.067217455041053
BIC0,0.25237071533909305
BIC1,0.5224655990706454
BIC2,0.6340262495827051
BIC3,0.7485156453662755
BIC4,0.8145465790725921
BIC5,0.851441756827199
CIC0,3.98104876445414
CIC1,2.3988380686735153
CIC2,1.7453178981697999
CIC3,1.0746411935260065
CIC4,0.6878332387838748
CIC5,0.4717019886855338
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.861111111111111
GGI4,1.0216666666666667
GGI5,0.9450000000000001
GGI6,0.3273469387755102
GGI7,0.4201743197278911
GGI8,0.27288044847568654
GGI9,0.2028240740740741
JGI1,0.13793103448275862
JGI2,0.07588075880758811
JGI3,0.0665374677002584
JGI4,0.02554166666666667
JGI5,0.027794117647058823
JGI6,0.010911564625850342
JGI7,0.016806972789115644
JGI8,0.01091521793902746
JGI9,0.007800925925925927
MIC0,15.340417400188896
MIC1,28.923799669700035
MIC2,35.46159469185436
MIC3,39.0158653186037
MIC4,40.78358715454306
MIC5,42.00172018191492
MPC2,41
MPC3,57
MPC4,79
MPC5,99
MPC6,104
MPC7,118
MPC8,130
MPC9,125
Mare,0.969818181818182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18519908314075412
RPCG,0.18137760417791768
SIC0,0.27079427996428856
SIC1,0.5606066278979646
SIC2,0.6803114279860802
SIC3,0.8031587775809083
SIC4,0.8740101008984592
SIC5,0.9135987000779995
SaaN,0
SaaO,0
SaaS,0
Sare,42.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.04884558405892
TIC1,134.6661161984064
TIC2,163.42100370056988
TIC3,192.9307787048968
TIC4,209.9503287135506
TIC5,219.4601037178776
Vabc,327.23402227772016
WPol,43
apol,54.644273999999996
bpol,21.295725999999995
nRot,2
ABCGG,16.27353123399919
ATS0Z,1228.0
ATS0d,158.0
ATS0i,6833.254789039082
ATS0m,4868.303513000001
ATS0p,80.83203628728198
ATS0s,157.1803840877915
ATS0v,11176.675598416368
ATS1Z,1250.0
ATS1d,202.0
ATS1i,6686.1466682269975
ATS1m,4790.215260000003
ATS1p,96.95869356000003
ATS1s,143.66049382716048
ATS1v,13840.11572963719
ATS2Z,1891.0
ATS2d,320.0
ATS2i,11354.949396428738
ATS2m,7160.660490999998
ATS2p,147.36637324454708
ATS2s,232.54012345679016
ATS2v,20491.639338306555
ATS3Z,2120.0
ATS3d,356.0
ATS3i,15262.853850458421
ATS3m,7849.055291999998
ATS3p,173.4829389604899
ATS3s,271.5432098765432
ATS3v,23220.669180330315
ATS4Z,2254.0
ATS4d,341.0
ATS4i,16672.60666029017
ATS4m,8284.467691
ATS4p,171.317091554188
ATS4s,297.1111111111112
ATS4v,22474.940146115416
ATS5Z,1881.0
ATS5d,290.0
ATS5i,16706.149904978865
ATS5m,6701.197972
ATS5p,151.301049277282
ATS5s,303.2098765432099
ATS5v,19544.856161458578
ATS6Z,1641.0
ATS6d,253.0
ATS6i,14817.085295422543
ATS6m,5929.224867999999
ATS6p,126.03212458013098
ATS6s,301.2469135802468
ATS6v,16718.0260263207
ATS7Z,1468.0
ATS7d,215.0
ATS7i,12384.47922990519
ATS7m,5325.130764999999
ATS7p,111.31308084703696
ATS7s,250.11728395061732
ATS7v,14569.300051257453
ATS8Z,1344.0
ATS8d,204.0
ATS8i,9872.802875398549
ATS8m,4968.451789000001
ATS8p,112.54832991103697
ATS8s,156.0185185185186
ATS8v,14268.227037774192
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.06958677685950414
JGI10,0.003479338842975207
JGT10,0.3835990654272252
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.077562326869806
MAXdO,12.603938492063492
MAXdS,5.408983476106492
MID_C,46.14959834566499
MID_N,4.050685396767228
MID_O,1.77490900032607
MID_X,0.0
MID_h,7.598055485402391
MINdO,12.603938492063492
MINdS,5.408983476106492
MPC10,128
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.820082930352362
MWC04,6.717804695023691
MWC05,7.610357618312838
MWC06,8.517393171418904
MWC07,9.418898064961974
MWC08,10.330355314404699
MWC09,11.237000670716606
MWC10,12.15134715209075
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.739720000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.9440872082295275
SRW07,4.948759890378168
SRW08,8.57602797713713
SRW09,7.234898420314831
SRW10,10.257975105879424
SaaCH,24.07635850122367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.430843171111931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.13419112706811154
SdssS,0
SsCH3,1.976865184345343
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.880791997354497
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8221881220989813
VE1_D,5.03429020216068
VE2_A,0.14700723546534544
VE2_D,0.19362654623694922
VE3_A,2.296334510486901
VE3_D,2.5717839885018146
VR1_A,652.3637158075937
VR1_D,157.2673122429861
VR2_A,25.090912146445913
VR2_D,6.048742778576388
VR3_A,7.436113697746332
VR3_D,6.013458428303192
WPath,1693
Xc-3d,1.5765762363135702
Xc-4d,0.0
Xc-5d,0.4702278675076531
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.647867045540844
Xp-2d,11.36764281895296
Xp-3d,9.756961828631935
Xp-4d,8.730518179224534
Xp-5d,6.991647837241113
Xp-6d,4.716989157042956
Xp-7d,3.4493870677843215
ZMIC0,81.31114973046168
ZMIC1,61.80865746187891
ZMIC2,44.967061853992305
ZMIC3,35.012024286626364
ZMIC4,30.562857475823794
ZMIC5,28.14984641256441
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.310799125385514
piPC3,4.899703733388974
piPC4,5.49972642571624
piPC5,6.028127906479378
piPC6,6.209595556598647
piPC7,6.612251026224216
piPC8,6.952220628417191
piPC9,7.118358022052011
AATS0Z,27.90909090909091
AATS0d,3.590909090909091
AATS0i,155.3012452054337
AATS0m,110.64326165909092
AATS0p,1.837091733801863
AATS0s,3.572281456540716
AATS0v,254.01535450946292
AATS1Z,26.595744680851062
AATS1d,4.297872340425532
AATS1i,142.2584397495106
AATS1m,101.91947361702134
AATS1p,2.062950926808511
AATS1s,3.0566062516417123
AATS1v,294.47054743908916
AATS2Z,24.243589743589745
AATS2d,4.102564102564102
AATS2i,145.57627431318895
AATS2m,91.8033396282051
AATS2p,1.8893124774941934
AATS2s,2.981283634061412
AATS2v,262.71332485008406
AATS3Z,20.784313725490197
AATS3d,3.4901960784313726
AATS3i,149.63582206331785
AATS3m,76.95152247058822
AATS3p,1.7008131270636264
AATS3s,2.6621883321229722
AATS3v,227.65361941500308
AATS4Z,20.678899082568808
AATS4d,3.128440366972477
AATS4i,152.95969413110248
AATS4m,76.00429074311927
AATS4p,1.5717164362769542
AATS4s,2.725790010193681
AATS4v,206.19211143225152
AATS5Z,17.745283018867923
AATS5d,2.7358490566037736
AATS5i,157.60518778281948
AATS5m,63.21884879245283
AATS5p,1.427368389408321
AATS5s,2.860470533426508
AATS5v,184.3854354854583
AATS6Z,17.64516129032258
AATS6d,2.7204301075268815
AATS6i,159.3234978002424
AATS6m,63.75510610752688
AATS6p,1.3551841352702256
AATS6s,3.239214124518783
AATS6v,179.7637207131258
AATS7Z,19.064935064935064
AATS7d,2.792207792207792
AATS7i,160.8373925961713
AATS7m,69.15754240259739
AATS7p,1.4456244265848956
AATS7s,3.2482764149430823
AATS7v,189.2116889773695
AATS8Z,20.676923076923078
AATS8d,3.1384615384615384
AATS8i,151.88927500613153
AATS8m,76.43771983076924
AATS8p,1.7315127678621072
AATS8s,2.4002849002849014
AATS8v,219.51118519652601
AMID_C,1.7749845517563458
AMID_N,0.1557955921833549
AMID_O,0.06826573078177192
AMID_X,0.0
AMID_h,0.29223290328470736
ATS0dv,314.44444444444446
ATS0pe,267.1482
ATS0se,329.3225409999999
ATS1dv,347.6666666666667
ATS1pe,299.0525
ATS1se,357.1083779999998
ATS2dv,492.33333333333337
ATS2pe,488.75550000000015
ATS2se,589.5732639999997
ATS3dv,483.33333333333337
ATS3pe,623.8000000000003
ATS3se,764.3338299999996
ATS4dv,453.3333333333333
ATS4pe,667.5324
ATS4se,822.1814500000003
ATS5dv,433.0
ATS5pe,646.2584999999998
ATS5se,802.5853320000002
ATS6dv,367.33333333333337
ATS6pe,571.1349999999999
ATS6se,709.3876759999998
ATS7dv,280.33333333333337
ATS7pe,482.4595
ATS7se,598.5617
ATS8dv,243.0
ATS8pe,386.49850000000004
ATS8se,481.9847
ATSC0Z,424.72727272727263
ATSC0c,0.5389788326007239
ATSC0d,26.72727272727272
ATSC0i,69.18283667345565
ATSC0m,1948.0113611590912
ATSC0p,12.96847535575754
ATSC0s,39.4833832148647
ATSC0v,2343.0712790973616
ATSC1Z,5.859504132231425
ATSC1c,-0.457721650673959
ATSC1d,10.586776859504125
ATSC1i,4.289223508592629
ATSC1m,31.724063398244066
ATSC1p,0.7173923898766686
ATSC1s,-3.1441158215148097
ATSC1v,145.03142235711383
ATSC2Z,29.256198347107436
ATSC2c,0.39531419393297046
ATSC2d,1.7107438016528915
ATSC2i,5.020126829908044
ATSC2m,120.3305782179755
ATSC2p,-0.5660156442796481
ATSC2s,7.074895985670394
ATSC2v,-141.0948675641172
ATSC3Z,-21.413223140495866
ATSC3c,-0.2559314740590389
ATSC3d,-11.595041322314055
ATSC3i,-16.478107856819996
ATSC3m,-103.61720952789237
ATSC3p,-1.045102934350082
ATSC3s,-8.177840413109774
ATSC3v,-297.10631516536307
ATSC4Z,22.471074380165273
ATSC4c,0.054119049106940056
ATSC4d,-12.619834710743802
ATSC4i,-42.95715879889785
ATSC4m,61.676521446797764
ATSC4p,-4.937347719441009
ATSC4s,-4.3797267002233315
ATSC4v,-841.6813845442678
ATSC5Z,-166.02479338842974
ATSC5c,-0.037926028655932406
ATSC5d,-3.4793388429752072
ATSC5i,-22.510656210031446
ATSC5m,-734.7869869741735
ATSC5p,-5.77683020775863
ATSC5s,7.717329014046186
ATSC5v,-525.3196040069488
ATSC6Z,10.371900826446272
ATSC6c,0.11329892352014512
ATSC6d,3.6446280991735533
ATSC6i,-6.804448195836217
ATSC6m,62.13070675464869
ATSC6p,-0.25687976889967545
ATSC6s,5.901673156934098
ATSC6v,116.52637428084934
ATSC7Z,-10.36363636363637
ATSC7c,-0.10989760915749824
ATSC7d,7.727272727272728
ATSC7i,43.51766319394687
ATSC7m,-45.234761937499826
ATSC7p,6.982177451765476
ATSC7s,-27.23996913580247
ATSC7v,568.1790509178685
ATSC8Z,35.380165289256205
ATSC8c,-0.005242773559465271
ATSC8d,2.380165289256199
ATSC8i,36.44373274718063
ATSC8m,186.48412006043395
ATSC8p,5.406391160153898
ATSC8s,-6.937558100647324
ATSC8v,812.2864524761613
AXp-0d,0.6959864368968577
AXp-1d,0.43613334639796014
AXp-2d,0.2772595809500722
AXp-3d,0.17117476892336728
AXp-4d,0.11051288834461435
AXp-5d,0.07062270542667791
AXp-6d,0.045355664971566886
AXp-7d,0.029232093794782386
GATS1Z,0.6246812153890995
GATS1c,1.85803179787335
GATS1d,0.6846142712404113
GATS1i,0.9155310978143357
GATS1m,0.6361025554848447
GATS1p,0.7070288580324686
GATS1s,0.6098440759475963
GATS1v,0.7714622935617703
GATS2Z,0.6794858074288727
GATS2c,0.5853158873400018
GATS2d,1.1447540554683415
GATS2i,0.9297172924643556
GATS2m,0.6950292758623063
GATS2p,0.8354133007974929
GATS2s,0.5148819630577572
GATS2v,0.9056556324867834
GATS3Z,0.8987659061912437
GATS3c,1.2036335261428102
GATS3d,1.3485894357743102
GATS3i,1.0726920227393801
GATS3m,0.9033058098763769
GATS3p,0.9480156261600468
GATS3s,0.9361552458364282
GATS3v,0.9842357586993715
GATS4Z,1.0031261782078673
GATS4c,1.1667616174350957
GATS4d,1.2472227423079327
GATS4i,1.2748049708051956
GATS4m,1.0041070416476883
GATS4p,1.1372869772806833
GATS4s,1.027169250697386
GATS4v,1.085175292456018
GATS5Z,1.3763104968984237
GATS5c,1.5742233513447257
GATS5d,0.9637883455268903
GATS5i,1.2180107895876817
GATS5m,1.3497194123970444
GATS5p,1.2720728899580318
GATS5s,1.1071653952393592
GATS5v,1.0627323695677695
GATS6Z,1.0194903980704082
GATS6c,1.6580996488062427
GATS6d,0.8563199473337724
GATS6i,1.0766541252697899
GATS6m,1.0152530118017842
GATS6p,0.9794131015013554
GATS6s,1.90638510676925
GATS6v,0.9311871608952578
GATS7Z,1.120887353228963
GATS7c,1.6771919170603302
GATS7d,0.8044217687074833
GATS7i,0.7053286796768662
GATS7m,1.111320458832788
GATS7p,0.6949049457603275
GATS7s,3.1134886500521186
GATS7v,0.7888900176650276
GATS8Z,1.2304728661749211
GATS8c,0.7454359936694888
GATS8d,1.0766875981161699
GATS8i,0.6249639416411596
GATS8m,1.1915891072842189
GATS8p,0.9122330002992753
GATS8s,1.0826964819267038
GATS8v,0.7904567115248757
MATS1Z,0.012915330807344845
MATS1c,-0.7950319181021767
MATS1d,0.370820668693009
MATS1i,0.05804103268550377
MATS1m,0.015245867541380005
MATS1p,0.051787227707484715
MATS1s,-0.07454851479090553
MATS1v,0.057947062360865914
MATS2Z,0.038856691253951525
MATS2c,0.4137412026882397
MATS2d,0.03610675039246467
MATS2i,0.04093307752380362
MATS2m,0.0348451703445484
MATS2p,-0.024620540773018517
MATS2s,0.10107966038667851
MATS2v,-0.03396908036246
MATS3Z,-0.021748254096159016
MATS3c,-0.20483515429812624
MATS3d,-0.1871415232759772
MATS3i,-0.10274518552581659
MATS3m,-0.022945256217474057
MATS3p,-0.03476343243219526
MATS3s,-0.08934634211261357
MATS3v,-0.054698937094256474
MATS4Z,0.02135698127434962
MATS4c,0.04053261526511759
MATS4d,-0.19060101104662053
MATS4i,-0.25064749153214677
MATS4m,0.012780697758572346
MATS4p,-0.15368481955890548
MATS4s,-0.04477739564587724
MATS4v,-0.1450068104519835
MATS5Z,-0.16225930472990438
MATS5c,-0.029208716311696015
MATS5d,-0.05403670902323196
MATS5i,-0.13506306510788793
MATS5m,-0.1565729672848893
MATS5p,-0.18490450530386368
MATS5s,0.08113336117382487
MATS5v,-0.0930646865340331
MATS6Z,0.01155361614376196
MATS6c,0.09945435429127814
MATS6d,0.06451612903225809
MATS6i,-0.04653334524329626
MATS6m,0.015089836576071297
MATS6p,-0.009371534508423847
MATS6s,0.07071809007342798
MATS6v,0.023529270413621912
MATS7Z,-0.013943248532289638
MATS7c,-0.11651410037990492
MATS7d,0.16520894071914485
MATS7i,0.35944227364079656
MATS7m,-0.013269139958956348
MATS7p,0.30765495382244706
MATS7s,-0.39423411525610624
MATS7v,0.13856759129697307
MATS8Z,0.05638830347734459
MATS8c,-0.006584589588350779
MATS8d,0.06028257456828889
MATS8i,0.3565856055053773
MATS8m,0.06480219102700191
MATS8p,0.2822005547133433
MATS8s,-0.11894100235196618
MATS8v,0.23467294813366438
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.2916822932297
SpAD_D,268.027054901578
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.1786386159402038
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,936
TMWC10,131.75199950766
TSRW10,75.8443530901033
VE1_Dt,5.034240057676174
VE2_Dt,0.19362461760292976
VE3_Dt,2.571774027865413
VR1_Dt,155.15515971900584
VR2_Dt,5.967506143038686
VR3_Dt,5.99993709169502
Xc-3dv,0.8038035137908176
Xc-4dv,0.0
Xc-5dv,0.19647336292329473
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4768046058132572
Xch-7d,0.7991352949093324
Xp-0dv,15.138546661320591
Xp-1dv,8.91457279228104
Xp-2dv,6.758269096696223
Xp-3dv,5.047922528832186
Xp-4dv,3.79808479711467
Xp-5dv,2.4722406309154583
Xp-6dv,1.3836521287981982
Xp-7dv,0.8452257370197528
Xpc-4d,4.01381453492727
Xpc-5d,7.291728665890649
Xpc-6d,11.369214781413593
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.318125006423757
AATS0dv,7.146464646464647
AATS0pe,6.071549999999999
AATS0se,7.484603204545452
AATS1dv,7.3971631205673765
AATS1pe,6.36281914893617
AATS1se,7.5980505957446764
AATS2dv,6.311965811965813
AATS2pe,6.2660961538461555
AATS2se,7.558631589743586
AATS3dv,4.738562091503268
AATS3pe,6.115686274509807
AATS3se,7.493468921568623
AATS4dv,4.159021406727828
AATS4pe,6.124150458715596
AATS4se,7.54294908256881
AATS5dv,4.084905660377358
AATS5pe,6.096778301886791
AATS5se,7.571559735849059
AATS6dv,3.949820788530466
AATS6pe,6.1412365591397835
AATS6se,7.627824473118277
AATS7dv,3.640692640692641
AATS7pe,6.265707792207792
AATS7se,7.773528571428571
AATS8dv,3.7384615384615385
AATS8pe,5.94613076923077
AATS8se,7.415149230769231
AATSC0Z,9.65289256198347
AATSC0c,0.012249518922743724
AATSC0d,0.6074380165289255
AATSC0i,1.5723371971239921
AATSC0m,44.27298548088844
AATSC0p,0.2947380762672168
AATSC0s,0.8973496185196523
AATSC0v,53.25161997948549
AATSC1Z,0.124670300685775
AATSC1c,-0.009738758524977851
AATSC1d,0.22525057147881117
AATSC1i,0.091260074650907
AATSC1m,0.6749800723030652
AATSC1p,0.015263667869716354
AATSC1s,-0.06689608130882574
AATSC1v,3.0857749437683792
AATSC2Z,0.37507946598855685
AATSC2c,0.005068130691448339
AATSC2d,0.02193261284170374
AATSC2i,0.06436060038343647
AATSC2m,1.5426997207432755
AATSC2p,-0.007256610824098053
AATSC2s,0.09070379468808197
AATSC2v,-1.8089085585143232
AATSC3Z,-0.20993356020093987
AATSC3c,-0.002509132098618028
AATSC3d,-0.11367687570896132
AATSC3i,-0.161550077027647
AATSC3m,-1.015854995371494
AATSC3p,-0.010246107199510607
AATSC3s,-0.08017490601088013
AATSC3v,-2.9128070114251283
AATSC4Z,0.20615664568958966
AATSC4c,0.0004965050376783491
AATSC4d,-0.11577830009856699
AATSC4i,-0.39410237430181516
AATSC4m,0.5658396463008969
AATSC4p,-0.04529676806826614
AATSC4s,-0.04018097890113148
AATSC4v,-7.72184756462631
AATSC5Z,-1.5662716357399031
AATSC5c,-0.00035779272316917364
AATSC5d,-0.03282395134882271
