DLiP-ID,C000EG
DLiP-Mol-ID,30706
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O2/c1-17-15-10-13(9-14(16)11-15)8-7-12-5-3-2-4-6-12/h2-11,16H,1H3/b8-7+"
Standard Inchi Key(RDKit),JVIXPWIEOVZVJC-BQYQJAHWSA-N
Canonical SMILES(RDKit),COc1cc(O)cc(/C=C/c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),226.275
MW Monoisotopic(RDKit),226.099379688
MolLogP(RDKit),3.5712
XLogP(SDF),
XLogP(CDK),4.165
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.810559058150683
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9337.689190191772
qed,0.8105590581506829
Chi0,12.08757566981053
Chi1,8.275188245478667
TPSA,29.46
Chi0n,9.628964577860081
Chi0v,9.628964577860081
Chi1n,5.38939724606057
Chi1v,5.38939724606057
Chi2n,3.708388266456454
Chi2v,3.708388266456454
Chi3n,2.417125506338454
Chi3v,2.417125506338454
Chi4n,1.5764566921905658
Chi4v,1.5764566921905658
MolMR,70.02880000000003
MolWt,226.275
fr_SH,0
Kappa1,11.270907134056523
Kappa2,5.212185200658441
Kappa3,3.114133270276415
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,515.6999584541678
MolLogP,3.571200000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2388122794950425
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.80149961826947
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,23.259637120317212
PEOE_VSA8,6.06636706846161
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,226.099379688
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.216324936118239
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,9.508311917359537
MinEStateIndex,0.2056126648190144
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.1226447813156089
MinPartialCharge,-0.5078004600266401
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.508311917359537
MinAbsEStateIndex,0.2056126648190144
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078004600266401
MinAbsPartialCharge,0.1226447813156089
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.099379688
MZ,0.6451612903225808
Mi,1.107283860253537
Mm,0.6077090623917321
Mp,0.6951729186787718
Mv,0.6523352527527361
SZ,20.000000000000007
Si,34.32579966785965
Sm,18.838980934143695
Sp,21.550360479041927
Sv,20.22239283533482
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.837311861099039
AMW,7.293528377032258
IC0,1.279798638034158
IC1,2.5286011684542715
IC2,3.357940069891261
IC3,4.429529777919442
IC4,4.7362967135428935
IC5,4.8008128425751515
MID,34.31907609303088
Mpe,0.9605313092979129
Mse,0.9960059206352936
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.02880000000003
SdO,0
SdS,0
Spe,29.7764705882353
SsF,0
SsI,0
Sse,30.8761835396941
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.018769181942993
BIC0,0.2421383624252633
BIC1,0.47841225014632577
BIC2,0.6353234684595302
BIC3,0.8380686264730399
BIC4,0.8961090409808854
BIC5,0.9083155157884254
CIC0,3.674397672352717
CIC1,2.4255951419326034
CIC2,1.596256240495614
CIC3,0.5246665324674327
CIC4,0.2178995968439814
CIC5,0.1533834678117234
GGI1,3.5
GGI2,0.8888888888888893
GGI3,0.875
GGI4,0.8044444444444445
GGI5,0.24305555555555558
GGI6,0.16489795918367342
GGI7,0.1736111111111111
GGI8,0.07407407407407406
GGI9,0.04125
JGI1,0.19444444444444445
JGI2,0.0386473429951691
JGI3,0.04166666666666667
JGI4,0.047320261437908503
JGI5,0.016203703703703703
JGI6,0.012684458398744112
JGI7,0.013354700854700856
JGI8,0.007407407407407406
JGI9,0.00825
MIC0,10.690272042416275
MIC1,20.506194350233024
MIC2,30.467383895392707
MIC3,34.92290291374992
MIC4,35.9419949526003
MIC5,36.007027210664816
MPC2,23
MPC3,27
MPC4,33
MPC5,38
MPC6,32
MPC7,31
MPC8,29
MPC9,31
Mare,0.9716129032258063
NaaN,0
NaaO,0
NaaS,0
NdNH,0
