DLiP-ID,C005GZ
DLiP-Mol-ID,36593
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O3S/c1-14-6-8-15(9-7-14)26(23,24)22-18-11-10-16(19-5-3-13-25-19)17-4-2-12-21-20(17)18/h2-13,22H,1H3"
Standard Inchi Key(RDKit),ZOXDMNSVOSOAHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Nc2ccc(-c3ccco3)c3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.426
MW Monoisotopic(RDKit),364.088163372
MolLogP(RDKit),4.60402
XLogP(SDF),
XLogP(CDK),3.895
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.574130403920885
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,1377353.1463189353
qed,0.5741304039208852
Chi0,18.148053602125596
Chi1,12.54364332281354
TPSA,72.2
Chi0n,14.008409987630923
Chi0v,14.82490656855865
Chi1n,8.055948127013622
Chi1v,9.539111374608014
Chi2n,5.95610574472563
Chi2v,7.638507986135147
Chi3n,4.1319103915542845
Chi3v,5.513320300481812
Chi4n,2.8227915708262783
Chi4v,3.8892613943380208
MolMR,101.4325
MolWt,364.4260000000001
fr_SH,0
Kappa1,16.353929131958466
Kappa2,6.310384087791497
Kappa3,2.951075778001058
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1165.648229953688
MolLogP,4.604020000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8060739933673409
SMR_VSA1,12.834947921382284
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,78.68712874356524
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.9168134988033
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,49.38830667892189
PEOE_VSA8,17.146519277774868
PEOE_VSA9,22.362733463456657
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.088163372
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,82.43631166443937
SlogP_VSA7,0.0
SlogP_VSA8,22.226623842652494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.964334411174264
EState_VSA4,16.513127197858786
EState_VSA5,0.0
EState_VSA6,42.79184190956018
EState_VSA7,37.255572541998674
EState_VSA8,9.706073385399296
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.908021071784304
VSA_EState9,34.37695305058069
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,-3.7016407890316603
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.712751480221717
MinEStateIndex,-3.7016407890316603
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5
MaxPartialCharge,0.26146154224020535
MinPartialCharge,-0.4643509763850981
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.712751480221717
MinAbsEStateIndex,0.21045577181489894
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4643509763850981
MinAbsPartialCharge,0.26146154224020535
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.08816337200045
MZ,0.753968253968254
Mi,1.105999983930057
Mm,0.7223913793308515
Mp,0.735310635871115
Mv,0.6948095625793571
SZ,31.666666666666668
Si,46.45199932506239
Sm,30.340437931895764
Sp,30.883046706586832
Sv,29.182001628332998
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.70995368444867
AMW,8.668765794571438
IC0,1.64961624659041
IC1,3.368657459452785
IC2,4.39293245965883
IC3,5.1838677203462975
IC4,5.231486767965345
IC5,5.231486767965345
MID,53.55307211455429
Mpe,0.9820728291316525
Mse,1.0118527381819444
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.4325
SdO,25.425502960443435
SdS,0
Spe,41.24705882352941
SsF,0
SsI,0
Sse,42.49781500364166
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.059733542867473
BIC0,0.2828128496481914
BIC1,0.5775280266338384
BIC2,0.7531313720970083
BIC3,0.8887305791396133
BIC4,0.8968944648812281
BIC5,0.8968944648812281
CIC0,3.7427011761883504
CIC1,2.0236599633259758
CIC2,0.9993849631199305
CIC3,0.2084497024324632
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.9027777777777777
GGI4,1.528888888888889
GGI5,1.1077777777777775
GGI6,0.560045351473923
GGI7,0.3663194444444444
GGI8,0.2844466490299823
GGI9,0.16719135802469137
JGI1,0.18965517241379307
JGI2,0.08994708994708998
JGI3,0.045304232804232805
JGI4,0.037289972899729004
JGI5,0.028404558404558397
JGI6,0.016001295756397797
JGI7,0.013567386831275719
JGI8,0.01236724560999923
JGI9,0.00835956790123457
MIC0,18.05446802410993
MIC1,34.80779172918446
MIC2,44.54292160273635
MIC3,45.864136726461695
MIC4,45.912136726461696
MIC5,45.912136726461696
MPC2,42
MPC3,56
MPC4,74
MPC5,93
MPC6,104
MPC7,115
MPC8,129
MPC9,140
Mare,0.9931428571428572
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24394958624789662
RPCG,0.13736039826120192
SIC0,0.3059197219403179
SIC1,0.6247142360764166
SIC2,0.8146650345734044
SIC3,0.9613432062526754
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,4.375038002855463
SaaO,5.482518111340868
SaaS,0
Sare,41.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.28388235679722
TIC1,141.48361329701697
TIC2,184.50316330567085
TIC3,217.72244425454448
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,301.95896468072834
WPol,42
apol,51.574687999999995
bpol,26.153311999999996
nRot,4
ABCGG,16.373281443057483
ATS0Z,1282.0
ATS0d,158.0
ATS0i,6580.733344415585
ATS0m,5089.679145
ATS0p,75.65141847758399
ATS0s,213.04946844993142
ATS0v,10700.255859984562
ATS1Z,1503.0
ATS1d,198.0
ATS1i,6377.424613724797
ATS1m,5830.042965000002
ATS1p,94.08891695000004
ATS1s,135.49845679012347
ATS1v,13449.351241091039
ATS2Z,2046.0
ATS2d,303.0
ATS2i,10909.444059501522
ATS2m,7816.628406999997
ATS2p,137.86573476054704
ATS2s,301.827160493827
ATS2v,19592.733947182864
ATS3Z,2198.0
ATS3d,335.0
ATS3i,13911.190202779306
ATS3m,8213.51537
ATS3p,155.07127712794298
ATS3s,311.5771604938271
ATS3v,21248.297648343716
ATS4Z,2239.0
ATS4d,323.0
ATS4i,15210.44542642638
ATS4m,8297.673373
ATS4p,151.69977270333908
ATS4s,351.56172839506166
ATS4v,20867.142528231467
ATS5Z,2144.0
ATS5d,303.0
ATS5i,15275.824934587266
ATS5m,7952.561471
ATS5p,145.08646646103702
ATS5s,368.5864197530863
ATS5v,19961.096208971314
ATS6Z,1853.0
ATS6d,270.0
ATS6i,13231.789430232939
ATS6m,6798.2285649999985
ATS6p,132.09237831133902
ATS6s,310.44753086419746
ATS6v,17970.33472068145
ATS7Z,1518.0
ATS7d,230.0
ATS7i,13149.58866131422
ATS7m,5431.622504999999
ATS7p,112.67534642048999
ATS7s,290.66203703703695
ATS7v,15437.44895754314
ATS8Z,1279.0
ATS8d,198.0
ATS8i,10600.035906632967
ATS8m,4649.887949
ATS8p,99.55449119533901
ATS8s,230.56481481481487
ATS8v,13108.109907034872
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.05642689521477401
JGI10,0.004340530401136463
JGT10,0.44523705296944704
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,4.224489795918367
MAXdO,12.712751480221717
MID_C,41.688235622556036
MID_N,4.10023955067671
MID_O,5.517714451205875
MID_X,0.0
MID_h,11.864836491998245
MINdO,12.712751480221717
MPC10,135
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.725033642166843
MWC05,7.608374474380783
MWC06,8.512582578858554
MWC07,9.403024715805683
MWC08,10.309918860389617
MWC09,11.203910795415128
MWC10,12.112382652514114
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.604020000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9726062513017535
SRW07,4.442651256490317
SRW08,8.612321536507814
SRW09,6.293419278846481
SRW10,10.301894476832386
SaaCH,20.864540751012907
SaaNH,0
SaaSe,0
SaaaC,1.3783729633828843
SaasC,3.1990427399860337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9113243340841437
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6486342592592593
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.451514462321985
VE1_D,5.018664487394514
VE2_A,0.17121209470469173
VE2_D,0.19302555720748132
VE3_A,2.448755811918621
VE3_D,2.5686753049689632
VR1_A,214.0013185686358
VR1_D,158.88550667762235
VR2_A,8.23081994494753
VR2_D,6.110981026062398
VR3_A,6.321493621565987
VR3_D,6.023695304074272
WPath,1653
Xc-3d,2.2250711413413655
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,18.148053602125596
Xp-1d,12.54364332281354
Xp-2d,11.807488532076889
Xp-3d,9.815735165140866
Xp-4d,8.248023172551534
Xp-5d,6.509601436817148
Xp-6d,4.788030375247375
Xp-7d,3.250321081684902
ZMIC0,81.16093257526502
ZMIC1,53.615721220643216
ZMIC2,30.731671398983433
ZMIC3,26.278363475432485
ZMIC4,26.116824550538258
ZMIC5,26.116824550538258
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.457250055911469
piPC3,5.061803580670655
piPC4,5.691414640662337
piPC5,6.2422232654551655
