DLiP-ID,P0009L
DLiP-Mol-ID,24403
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H13N3O2/c1-12-6-7(2-3-8(12)13)9(14)11-5-4-10/h2-3,6H,4-5,10H2,1H3,(H,11,14)"
Standard Inchi Key(RDKit),MBASUXNNJWJUFS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(C(=O)NCCN)ccc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),195.222
MW Monoisotopic(RDKit),195.100776656
MolLogP(RDKit),-0.926199999999999
XLogP(SDF),
XLogP(CDK),0.147
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.654071822885518
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,1348.8570085807512
qed,0.6540718228855181
Chi0,10.55204176387779
Chi1,6.647065707741407
TPSA,77.12
Chi0n,7.987324815559283
Chi0v,7.987324815559283
Chi1n,4.2984279916358705
Chi1v,4.2984279916358705
Chi2n,2.9114933549513617
Chi2v,2.9114933549513617
Chi3n,1.7779133423228954
Chi3v,1.7779133423228954
Chi4n,1.0159940965828473
Chi4v,1.0159940965828473
MolMR,53.07060000000001
MolWt,195.22199999999998
fr_SH,0
Kappa1,10.460775444264945
Kappa2,4.569926069046949
Kappa3,2.43161875732858
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,383.8886110579579
MolLogP,-0.9261999999999992
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.8076270038457976
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,12.781339459839375
SMR_VSA5,0.0
SMR_VSA6,13.08951281182515
SMR_VSA7,34.24683327935712
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,81.53358812533352
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,32.40039543457703
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.100776656
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.559266895052007
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,16.609722976220525
SlogP_VSA2,23.563792188968012
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,23.124114892608116
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,18.652964303522147
EState_VSA4,0.0
EState_VSA5,22.89667735632765
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.35849111866969
VSA_EState9,37.14150888133031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,182.11799999999997
MaxEStateIndex,11.385046296296297
MinEStateIndex,-0.21662037037036974
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5714285714285714
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.25231522213134017
MinPartialCharge,-0.3507228733725797
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.385046296296297
MinAbsEStateIndex,0.13854179789199605
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3507228733725797
MinAbsPartialCharge,0.25231522213134017
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.100776656
MZ,0.6419753086419755
Mi,1.147791467301871
Mm,0.6019852172545536
Mp,0.6343381902860947
Mv,0.6009396159848023
SZ,17.33333333333334
Si,30.990369617150517
Sm,16.253600865872947
Sp,17.127131137724557
Sv,16.22536963158966
nB,0
nC,9
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,10.14678410679544
AMW,7.225954690962963
IC0,1.6663716187938953
IC1,3.378544559247537
IC2,4.060262039120377
IC3,4.356558335416675
IC4,4.356558335416675
IC5,4.356558335416675
MID,27.233467738801338
Mpe,0.9811183732752361
Mse,1.0156186776725744
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.07060000000001
SdO,22.404147691484
SdS,0
Spe,26.490196078431374
SsF,0
SsI,0
Sse,27.421704297159508
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.945247695628667
BIC0,0.3363555891598829
BIC1,0.6819561332610385
BIC2,0.8195601838804223
BIC3,0.8793673206454892
BIC4,0.8793673206454892
BIC5,0.8793673206454892
CIC0,3.088515883369573
CIC1,1.3763429429159313
CIC2,0.6946254630430913
CIC3,0.39832916674679364
CIC4,0.39832916674679364
CIC5,0.39832916674679364
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.7333333333333334
GGI5,0.3194444444444444
GGI6,0.14204081632653062
GGI7,0.10590277777777778
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.11111111111111116
JGI3,0.045138888888888895
JGI4,0.05641025641025641
JGI5,0.02904040404040404
JGI6,0.017755102040816328
JGI7,0.021180555555555553
JGI8,0.01503317376333249
JGI9,0.0
MIC0,16.24083903359702
MIC1,29.437040681961356
MIC2,32.569323012784295
MIC3,33.978434123895404
MIC4,33.978434123895404
MIC5,33.978434123895404
MPC2,18
MPC3,21
MPC4,22
MPC5,26
MPC6,22
MPC7,16
MPC8,10
MPC9,7
Mare,0.9971851851851851
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22219734416691958
RPCG,0.1598520555883805
SIC0,0.35045447826803433
SIC1,0.7105414287320789
SIC2,0.853913375925921
SIC3,0.9162274256613738
SIC4,0.9162274256613738
SIC5,0.9162274256613738
SaaN,0
SaaO,0
SaaS,0
Sare,26.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.99203370743517
TIC1,91.2207030996835
TIC2,109.62707505625018
TIC3,117.62707505625022
TIC4,117.62707505625022
TIC5,117.62707505625022
Vabc,180.98876691988906
WPol,18
apol,28.602308999999977
bpol,16.487690999999995
nRot,3
ABCGG,9.361963952156952
ATS0Z,612.0
ATS0d,77.0
ATS0i,4549.701441160237
ATS0m,2412.1100699999997
ATS0p,35.796475763037
ATS0s,166.08333333333334
ATS0v,5378.464866939824
ATS1Z,645.0
ATS1d,92.0
ATS1i,4173.551619097901
ATS1m,2422.769213999998
ATS1p,43.769939999999984
ATS1s,96.11111111111111
ATS1v,6480.887389847011
ATS2Z,882.0
ATS2d,136.0
ATS2i,7343.207769463594
ATS2m,3248.5324140000002
ATS2p,61.73971185909402
ATS2s,157.08333333333337
ATS2v,8854.886770046613
ATS3Z,939.0
ATS3d,144.0
ATS3i,9128.61316279854
ATS3m,3388.148866
ATS3p,68.014865625339
ATS3s,205.11111111111114
ATS3v,9543.862674354797
ATS4Z,769.0
ATS4d,121.0
ATS4i,9108.92149391204
ATS4m,2632.5782010000003
ATS4p,57.99420368249001
ATS4s,203.77777777777783
ATS4v,7970.625816421485
ATS5Z,630.0
ATS5d,95.0
ATS5i,6879.354624867241
ATS5m,2209.009815
ATS5p,47.28686937679201
ATS5s,159.3333333333334
ATS5v,6426.140960739803
ATS6Z,515.0
ATS6d,78.0
ATS6i,6638.796805241441
ATS6m,1734.323484
ATS6p,39.77728469879201
ATS6s,172.00000000000003
ATS6v,5264.575554444854
ATS7Z,340.0
ATS7d,61.0
ATS7i,5565.553764155192
ATS7m,1096.3733809999999
ATS7p,33.023933669641
ATS7s,85.33333333333333
ATS7v,4030.032519221815
ATS8Z,235.0
ATS8d,45.0
ATS8i,5041.066679193289
ATS8m,724.407855
