DLiP-ID,C00216
fr_SH,0
Kappa1,6.281705693296602
Kappa2,2.307781065088758
Kappa3,0.9628169838700912
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,364.3551686765162
MolLogP,2.1765
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.6675453484566067
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,64.80071541614996
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.585325419849624
PEOE_VSA8,17.77991135769095
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,147.068413908
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,5.386224214464796
EState_VSA6,7.109797541277533
EState_VSA7,30.462311845459517
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.44
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,138.105
MaxEStateIndex,5.071666666666667
MinEStateIndex,0.8888425925925927
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1818181818181817
FpDensityMorgan3,3.0
MaxPartialCharge,0.12047512033415114
MinPartialCharge,-0.4966869832797459
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.071666666666667
MinAbsEStateIndex,0.8888425925925927
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966869832797459
MinAbsPartialCharge,0.12047512033415114
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,147.068413908
MZ,0.6499999999999999
Mi,1.1184463868635828
Mm,0.6126758804429275
Mp,0.686620868263473
Mv,0.6455493893751273
SZ,12.999999999999998
Si,22.368927737271655
Sm,12.25351760885855
Sp,13.73241736526946
Sv,12.910987787502545
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.444841259718691
AMW,7.3534206954
IC0,1.4689955935892813
IC1,3.1037016960573482
IC2,3.6841837197791887
IC3,4.0841837197791895
IC4,4.0841837197791895
IC5,4.0841837197791895
MID,22.436091702041033
Mpe,0.965294117647059
Mse,0.9994537509104152
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.850700000000025
SdO,0
SdS,0
Spe,19.30588235294118
SsF,0
SsI,0
Sse,19.989075018208304
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.039644700185548
BIC0,0.3163309830360063
BIC1,0.6683457818722656
BIC2,0.7933457818722656
BIC3,0.8794810934869444
BIC4,0.8794810934869444
BIC5,0.8794810934869444
CIC0,2.8529325012980813
CIC1,1.2182263988300144
CIC2,0.6377443751081739
CIC3,0.23774437510817314
CIC4,0.23774437510817314
CIC5,0.23774437510817314
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5069444444444444
GGI4,0.40833333333333344
GGI5,0.14250000000000002
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06944444444444448
JGI3,0.038995726495726496
JGI4,0.05104166666666668
JGI5,0.035625000000000004
JGI6,0.02777777777777777
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.23325644386201
MIC1,26.175248351041215
MIC2,31.161574230952837
MIC3,31.564774230952832
MIC4,31.564774230952832
MIC5,31.564774230952832
MPC2,16
MPC3,21
MPC4,26
MPC5,28
MPC6,26
MPC7,23
MPC8,18
MPC9,5
Mare,0.9773999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.5156036668485583
RPCG,0.17224612590691551
SIC0,0.33989357558424765
SIC1,0.7181289526146631
SIC2,0.8524398460347835
SIC3,0.9449911312986874
SIC4,0.9449911312986874
SIC5,0.9449911312986874
SaaN,0
SaaO,0
SaaS,0
Sare,19.547999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.071666666666667
SssS,0
StCH,0
StsC,0
TIC0,29.379911871785627
TIC1,62.07403392114696
TIC2,73.68367439558378
TIC3,81.6836743955838
TIC4,81.6836743955838
TIC5,81.6836743955838
Vabc,126.94855982521719
WPol,13
apol,22.933136999999984
bpol,11.334862999999997
nRot,1
ABCGG,7.829807972383168
ATS0Z,446.0
ATS0d,65.0
ATS0i,3202.099421640741
ATS0m,1759.6857149999996
ATS0p,30.954820143640994
ATS0s,59.833333333333336
ATS0v,4551.110765808379
ATS1Z,523.0
ATS1d,80.0
ATS1i,3070.9796701195005
ATS1m,1985.8928600000002
ATS1p,38.30570677999999
ATS1s,67.94444444444444
ATS1v,5640.474086275163
ATS2Z,718.0
ATS2d,123.0
ATS2i,5184.694493919397
ATS2m,2674.6737320000007
ATS2p,54.788182382547
ATS2s,101.61111111111111
ATS2v,7915.537146935953
ATS3Z,639.0
ATS3d,115.0
ATS3i,5698.639595496948
ATS3m,2288.5420050000002
ATS3p,54.25335255654699
ATS3s,101.44444444444444
ATS3v,7440.865204803509
ATS4Z,471.0
ATS4d,85.0
ATS4i,5486.969052770347
ATS4m,1594.3798159999997
ATS4p,44.434162415395996
ATS4s,88.91666666666667
ATS4v,5673.566051926933
ATS5Z,273.0
ATS5d,57.0
ATS5i,5036.4471430982385
ATS5m,884.5540480000001
ATS5p,27.270706864188
ATS5s,62.66666666666667
ATS5v,3268.8104221765047
ATS6Z,138.0
ATS6d,29.0
ATS6i,2753.959107764045
ATS6m,416.648066
ATS6p,15.524994636245
ATS6s,34.5
ATS6v,1886.3247770881903
ATS7Z,51.0
ATS7d,17.0
ATS7i,1779.733337775947
ATS7m,99.904896
ATS7p,10.242193194547
ATS7s,19.0
ATS7v,1011.14416425694
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.5059121454938
ATS8m,6.0963840000000005
ATS8p,2.6676774290939993
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.38955128205128203
Kier1,7.638888888888889
Kier2,3.1640625
Kier3,1.4512471655328798
MID_C,18.50953760939656
MID_N,2.0313477707846763
MID_O,1.895206321859793
MID_X,0.0
MID_h,3.9265540926444693
MPC10,2
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.875197323201151
MWC04,5.726847747587197
MWC05,6.577861357721047
MWC06,7.43543801981455
MWC07,8.290794347381356
MWC08,9.149634496858788
MWC09,10.006359975456757
MWC10,10.865497070055229
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1765
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,2.3978952727983707
SRW06,5.968707559985366
SRW07,4.59511985013459
SRW08,7.543802867501509
SRW09,6.580639137284949
SRW10,9.167954655479745
SaaCH,9.925648148148147
SaaNH,3.114259259259259
SaaSe,0
SaaaC,2.3288425925925926
SaasC,0.8888425925925927
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6707407407407406
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.121495748172882
VE1_D,3.274277292116853
VE2_A,0.28377234074298924
VE2_D,0.297661572010623
VE3_A,1.2336224732128178
VE3_D,1.2814073503766215
VR1_A,45.040472477736124
VR1_D,42.40010100378046
VR2_A,4.0945884070669205
VR2_D,3.8545546367073147
VR3_A,3.9028716537613803
VR3_D,3.8424609242040333
WPath,147
Xc-3d,0.5374574785652648
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.681798275874712
Xp-1d,5.398178147766922
Xp-2d,4.5383891943880315
Xp-3d,3.9756353826344335
Xp-4d,3.1705468212796313
Xp-5d,2.2504859588041453
Xp-6d,1.4784711669781339
Xp-7d,0.9192368679301511
ZMIC0,35.90073377033269
ZMIC1,24.817323991075064
ZMIC2,18.43202173013482
ZMIC3,17.438864873202405
ZMIC4,17.438864873202405
ZMIC5,17.438864873202405
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,2.8903717578961645
piPC2,3.5336865647082343
piPC3,4.187759006861526
piPC4,4.80350861838333
piPC5,5.23810281689052
piPC6,5.491967738467476
piPC7,5.750163986381688
piPC8,5.939482281881889
piPC9,4.6397225674947515
AATS0Z,22.3
AATS0d,3.25
AATS0i,160.10497108203705
AATS0m,87.98428574999998
AATS0p,1.5477410071820497
AATS0s,2.9916666666666667
AATS0v,227.55553829041895
AATS1Z,24.904761904761905
AATS1d,3.8095238095238093
AATS1i,146.23712714854764
AATS1m,94.56632666666667
AATS1p,1.8240812752380946
AATS1s,3.2354497354497354
AATS1v,268.5940041083411
AATS2Z,21.11764705882353
AATS2d,3.6176470588235294
AATS2i,152.4910145270411
AATS2m,78.66687447058825
AATS2p,1.6114171288984411
AATS2s,2.988562091503268
AATS2v,232.80991608635156
AATS3Z,17.27027027027027
AATS3d,3.108108108108108
AATS3i,154.01728636478236
AATS3m,61.85248662162163
AATS3p,1.4663068258526215
AATS3s,2.7417417417417416
AATS3v,201.10446499468944
AATS4Z,13.457142857142857
AATS4d,2.4285714285714284
AATS4i,156.77054436486705
AATS4m,45.55370902857142
AATS4p,1.2695474975827428
AATS4s,2.5404761904761908
AATS4v,162.10188719791236
AATS5Z,9.1
AATS5d,1.9
AATS5i,167.88157143660794
AATS5m,29.485134933333335
AATS5p,0.9090235621396
AATS5s,2.088888888888889
AATS5v,108.9603474058835
AATS6Z,8.625
AATS6d,1.8125
AATS6i,172.1224442352528
AATS6m,26.040504125
AATS6p,0.9703121647653125
AATS6s,2.15625
AATS6v,117.8952985680119
AATS7Z,4.636363636363637
AATS7d,1.5454545454545454
AATS7i,161.79393979781335
AATS7m,9.082263272727273
AATS7p,0.9311084722315454
AATS7s,1.7272727272727273
AATS7v,91.92219675063092
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.6826852372178691
AMID_N,0.1846679791622433
AMID_O,0.1722914838054357
AMID_X,0.0
AMID_h,0.35695946296767905
ATS0dv,146.0
ATS0pe,123.15770000000002
ATS0se,151.88417200000004
ATS1dv,152.0
ATS1pe,136.636
ATS1se,163.15324800000002
ATS2dv,198.0
ATS2pe,217.94950000000003
ATS2se,264.46731200000005
ATS3dv,149.0
ATS3pe,229.9725
ATS3se,282.129028
ATS4dv,100.0
ATS4pe,210.9201
ATS4se,262.272208
ATS5dv,44.0
ATS5pe,171.45450000000002
ATS5se,220.162176
ATS6dv,6.0
ATS6pe,94.84500000000001
ATS6se,120.92276000000001
ATS7dv,0.0
ATS7pe,59.400000000000006
ATS7se,77.09644800000001
ATS8dv,0.0
ATS8pe,29.040000000000006
ATS8se,40.310784
ATSC0Z,141.79999999999998
ATSC0c,0.46896769343383354
ATSC0d,10.549999999999997
ATSC0i,29.901619249712525
ATSC0m,676.6322485499999
ATSC0p,4.658381510602549
ATSC0s,8.633333333333333
ATSC0v,1021.2327955130834
ATSC1Z,7.810000000000004
ATSC1c,-0.16805179888074437
ATSC1d,5.172500000000001
ATSC1i,-2.443958108056046
ATSC1m,36.80466862249984
ATSC1p,-0.2051570025480763
ATSC1s,-0.695555555555556
ATSC1v,12.464559561109741
ATSC2Z,-1.159999999999993
ATSC2c,-0.06879340855649155
ATSC2d,-0.5849999999999986
ATSC2i,2.3982814701223347
ATSC2m,0.4080353149998217
ATSC2p,1.025662268589316
ATSC2s,-1.482222222222223
ATSC2v,165.6111049715862
ATSC3Z,-50.129999999999995
ATSC3c,-0.08953889132792939
ATSC3d,-7.017499999999999
ATSC3i,-5.689505842873192
ATSC3m,-238.42490271750006
ATSC3p,-1.1474964741472164
ATSC3s,-1.7022222222222232
ATSC3v,-301.9622895417467
ATSC4Z,-65.25
ATSC4c,0.16876435836881334
ATSC4d,-2.8625000000000007
ATSC4i,-14.191777827127739
ATSC4m,-319.43078436249994
ATSC4p,-2.984218556830263
ATSC4s,-2.283333333333333
ATSC4v,-675.4604853759668
ATSC5Z,35.099999999999994
ATSC5c,-0.03785793402348991
ATSC5d,-1.5750000000000006
ATSC5i,-4.5325650059047575
ATSC5m,165.32580497500018
ATSC5p,-0.17386952617222595
ATSC5s,2.6666666666666674
ATSC5v,100.48261639316821
ATSC6Z,-24.240000000000002
ATSC6c,-0.10587674915170377
ATSC6d,-1.6900000000000004
ATSC6i,11.146215441436278
ATSC6m,-109.63775298999991
ATSC6p,1.092532375616809
ATSC6s,-2.14
ATSC6v,103.18577771725866
ATSC7Z,-23.490000000000006
ATSC7c,0.03756564416861924
ATSC7d,0.7474999999999992
ATSC7i,-7.690429773181049
ATSC7m,-115.36096745249986
ATSC7p,-1.3182597270305527
ATSC7s,-0.8399999999999997
ATSC7v,-271.58570751264307
ATSC8Z,50.459999999999994
ATSC8c,0.02930493268600963
ATSC8d,2.5349999999999993
ATSC8i,6.052930020727909
ATSC8m,241.9997743350001
ATSC8p,1.381615887220934
ATSC8s,2.1600000000000006
ATSC8v,356.64802603069194
AXp-0d,0.698345297806792
AXp-1d,0.44984817898057683
AXp-2d,0.28364932464925197
AXp-3d,0.18931597060163968
AXp-4d,0.12194410851075504
AXp-5d,0.08037449852871947
AXp-6d,0.05686427565300515
AXp-7d,0.039966820344789177
GATS1Z,0.7848075760628653
GATS1c,1.3241417560490085
GATS1d,0.6003159557661929
GATS1i,1.167416402234657
GATS1m,0.7871015929024291
GATS1p,1.0095397819608734
GATS1s,0.9097107311393025
GATS1v,0.8948114642090627
GATS2Z,0.9241475151414588
GATS2c,1.2781421800832415
GATS2d,1.1918037357122948
GATS2i,0.974467397651055
GATS2m,0.9161802483014306
GATS2p,0.8274137257045107
GATS2s,1.1408414717238249
GATS2v,0.8127461634349893
GATS3Z,1.0954713528761486
GATS3c,1.1150150449374552
GATS3d,1.4358908671704884
GATS3i,1.0925970789660597
GATS3m,1.0948664890750055
GATS3p,1.0845821990291022
GATS3s,1.0276879195798116
GATS3v,1.0844958712145065
GATS4Z,1.1791255289139637
GATS4c,0.6451006506917217
GATS4d,0.9004739336492894
GATS4i,1.2054488971607251
GATS4m,1.187371796665835
GATS4p,1.311466397250605
GATS4s,1.0479867622724766
GATS4v,1.321387465215086
GATS5Z,0.879877762106253
GATS5c,0.9357879890100148
GATS5d,0.9905213270142184
GATS5i,0.9352760042604074
GATS5m,0.8809187330005809
GATS5p,0.9594927045350045
GATS5s,0.8283462033462033
GATS5v,0.9237828341645261
GATS6Z,1.281294076163611
GATS6c,1.5814888763359514
GATS6d,1.0693127962085311
GATS6i,0.4863875934470223
GATS6m,1.2641781169561581
GATS6p,0.5895288838057456
GATS6s,1.4843750000000002
GATS6v,0.7958278706340344
GATS7Z,1.218104885241698
GATS7c,0.13737840040153626
GATS7d,0.4911676001723396
GATS7i,1.2631890079638353
GATS7m,1.2362048424004555
GATS7p,1.4926808509162084
GATS7s,0.8002808002808004
GATS7v,1.52308638384318
GATS8Z,0.0
GATS8c,0.002247577858658984
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.052454832426623715
MATS1c,-0.34128008071403937
MATS1d,0.4669374858948321
MATS1i,-0.07784124100743961
MATS1m,0.05180371676028914
MATS1p,-0.041943241666585945
MATS1s,-0.07672979101550535
MATS1v,0.01162419495141127
MATS2Z,-0.004812079980087916
MATS2c,-0.08628890962463001
MATS2d,-0.03261778645107326
MATS2i,0.04717984648834286
MATS2m,0.00035472854574056045
MATS2p,0.1295150997950295
MATS2s,-0.10099174805057164
MATS2v,0.0953928403691394
MATS3Z,-0.1910951854534365
MATS3c,-0.10320412556228313
MATS3d,-0.359549122582298
MATS3i,-0.1028509037598292
MATS3m,-0.1904702681100778
MATS3p,-0.13315104462615615
MATS3s,-0.10657762009113367
MATS3v,-0.15982923769085314
MATS4Z,-0.26294579891194847
MATS4c,0.20563628915380014
MATS4d,-0.15504400812457692
MATS4i,-0.27120896905491987
MATS4m,-0.2697652634347994
MATS4p,-0.36606442449570403
MATS4s,-0.15113072255929397
MATS4v,-0.3779524334810625
MATS5Z,0.16502115655853314
MATS5c,-0.053817401573073416
MATS5d,-0.09952606635071096
MATS5i,-0.10105506256038478
MATS5m,0.16289085179262228
MATS5p,-0.024882680215077016
MATS5s,0.205920205920206
MATS5v,0.06559563228198405
MATS6Z,-0.21368124118476733
MATS6c,-0.2822069372637976
MATS6d,-0.20023696682464467
MATS6i,0.46595367245636027
MATS6m,-0.20254309712726137
MATS6p,0.29316307958305593
MATS6s,-0.3098455598455599
MATS6v,0.1263005092602521
MATS7Z,-0.3011924605718683
MATS7c,0.14564152749107848
MATS7d,0.12882378285221877
MATS7i,-0.46762014695028054
MATS7m,-0.3099870187971102
MATS7p,-0.5145211618827359
MATS7s,-0.17690417690417687
MATS7v,-0.4835255953853733
MATS8Z,1.1861777150916784
MATS8c,0.20829389811080345
MATS8d,0.8009478672985781
MATS8i,0.6747605617585523
MATS8m,1.1921777541325562
MATS8p,0.9886236840530377
MATS8s,0.8339768339768342
MATS8v,1.1641094554139877
MAXssO,5.071666666666667
MINssO,5.071666666666667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.604579242642224
SpAD_D,55.07266461712036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,188
TMWC10,89.97068160591063
TSRW10,54.961631537784875
VE1_Dt,3.3099131452941615
VE2_Dt,0.30090119502674195
VE3_Dt,1.2922321287566207
VR1_Dt,40.499169468243295
VR2_Dt,3.6817426789312084
VR3_Dt,3.7965916467495924
Xc-3dv,0.2235434987260137
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.3103012199276332
Xp-0dv,6.294999636411992
Xp-1dv,3.5110899099313384
Xp-2dv,2.4308518094118865
Xp-3dv,1.762188260076701
Xp-4dv,1.1539230820632276
Xp-5dv,0.6696963388742213
Xp-6dv,0.3479905103695917
Xp-7dv,0.1751799437439101
Xpc-4d,1.3874957989763388
Xpc-5d,2.056519751446981
Xpc-6d,2.5473782603149773
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,3.956189401198791
AATS0dv,7.3
AATS0pe,6.157885000000001
AATS0se,7.594208600000002
AATS1dv,7.238095238095238
AATS1pe,6.5064761904761905
AATS1se,7.769202285714287
AATS2dv,5.823529411764706
AATS2pe,6.410279411764707
AATS2se,7.778450352941178
AATS3dv,4.027027027027027
AATS3pe,6.2154729729729725
AATS3se,7.625108864864865
AATS4dv,2.857142857142857
AATS4pe,6.026288571428571
AATS4se,7.493491657142856
AATS5dv,1.4666666666666666
AATS5pe,5.71515
AATS5se,7.3387392
AATS6dv,0.375
AATS6pe,5.927812500000001
AATS6se,7.557672500000001
AATS7dv,0.0
AATS7pe,5.4
AATS7se,7.008768000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.089999999999999
AATSC0c,0.023448384671691677
AATSC0d,0.5274999999999999
AATSC0i,1.4950809624856263
AATSC0m,33.83161242749999
AATSC0p,0.23291907553012745
AATSC0s,0.43166666666666664
AATSC0v,51.06163977565417
AATSC1Z,0.37190476190476207
AATSC1c,-0.008002466613368779
AATSC1d,0.24630952380952387
AATSC1i,-0.1163789575264784
AATSC1m,1.7526032677380876
AATSC1p,-0.00976938107371792
AATSC1s,-0.03312169312169314
AATSC1v,0.5935504552909401
AATSC2Z,-0.03411764705882332
AATSC2c,-0.002023335545779163
AATSC2d,-0.017205882352941137
AATSC2i,0.07053769029771573
AATSC2m,0.012001038676465344
AATSC2p,0.03016653731145047
AATSC2s,-0.04359477124183009
AATSC2v,4.870914852105477
AATSC3Z,-1.3548648648648647
AATSC3c,-0.0024199700358899833
AATSC3d,-0.18966216216216214
AATSC3i,-0.15377042818576195
AATSC3m,-6.443916289662164
AATSC3p,-0.03101341822019504
AATSC3s,-0.04600600600600603
AATSC3v,-8.16114296058775
AATSC4Z,-1.8642857142857143
AATSC4c,0.004821838810537524
AATSC4d,-0.08178571428571431
AATSC4i,-0.40547936648936395
AATSC4m,-9.126593838928569
AATSC4p,-0.08526338733800752
AATSC4s,-0.06523809523809523
AATSC4v,-19.29887101074191
AATSC5Z,1.1699999999999997
AATSC5c,-0.0012619311341163302
AATSC5d,-0.05250000000000002
AATSC5i,-0.15108550019682526
AATSC5m,5.510860165833339
AATSC5p,-0.005795650872407532
AATSC5s,0.08888888888888892
AATSC5v,3.3494205464389406
AATSC6Z,-1.5150000000000001
AATSC6c,-0.006617296821981485
AATSC6d,-0.10562500000000002
AATSC6i,0.6966384650897673
AATSC6m,-6.852359561874994
AATSC6p,0.06828327347605057
AATSC6s,-0.13375
AATSC6v,6.449111107328666
AATSC7Z,-2.135454545454546
AATSC7c,0.003415058560783567
AATSC7d,0.06795454545454538
AATSC7i,-0.6991299793800954
AATSC7m,-10.487360677499987
AATSC7p,-0.11984179336641389
