DLiP-ID,J000DG
DLiP-Mol-ID,27233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14N2O/c1-2-18-13-8-6-12(7-9-13)14-11-17-10-4-3-5-15(17)16-14/h3-11H,2H2,1H3"
Standard Inchi Key(RDKit),BWAXYFPYNGSSKF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(-c2cn3ccccc3n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),238.29
MW Monoisotopic(RDKit),238.110613068
MolLogP(RDKit),3.4
XLogP(SDF),
XLogP(CDK),4.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.698755077598049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,27205.724360220436
qed,0.6987550775980494
Chi0,12.372032720186704
Chi1,8.864504642955708
TPSA,26.53
Chi0n,10.205934685356961
Chi0v,10.205934685356961
Chi1n,6.035841707993097
Chi1v,6.035841707993097
Chi2n,4.049640374297808
Chi2v,4.049640374297808
Chi3n,2.8250746363676846
Chi3v,2.8250746363676846
Chi4n,1.9623346542058488
Chi4v,1.9623346542058488
MolMR,71.79700000000004
MolWt,238.29
fr_SH,0
Kappa1,10.838380862257573
Kappa2,4.528371949089405
Kappa3,1.9489964624894438
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,622.5701433230571
MolLogP,3.400000000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9781547384781972
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,54.858256622457425
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.66973516001998
NHOHCount,0
PEOE_VSA1,9.137557560061843
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.321939610460284
PEOE_VSA8,17.957138634923147
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.110613068
NumHDonors,0
PEOE_VSA10,11.396689054051633
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.99155509172192
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,22.654068540597088
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.18268842840985
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0196306531872006
VSA_EState9,34.64703601347947
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,5.430029289493575
MinEStateIndex,0.6882055758228196
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.13690482403030158
MinPartialCharge,-0.49388934847612304
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.430029289493575
MinAbsEStateIndex,0.6882055758228196
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49388934847612304
MinAbsPartialCharge,0.13690482403030158
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.110613068
MZ,0.65625
Mi,1.115559065921867
Mm,0.6199785613187911
Mp,0.6996089446107785
Mv,0.6569850269692654
SZ,21.0
Si,35.697890109499745
Sm,19.839313962201317
Sp,22.387486227544912
Sv,21.023520863016493
nB,0
nC,15
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.061255394691193
AMW,7.440956658375
IC0,1.4404272549083053
IC1,3.0690484393180983
IC2,4.11230087635729
IC3,4.788909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,37.265396027749006
Mpe,0.9628676470588236
Mse,0.9959941733430444
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.79700000000004
SdO,0
SdS,0
Spe,30.811764705882354
SsF,0
SsI,0
Sse,31.87181354697742
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.0702997793193894
BIC0,0.2688592203429273
BIC1,0.572845291407839
BIC2,0.7675708743121081
BIC3,0.8938615549470103
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.5595727450916947
CIC1,1.9309515606819017
CIC2,0.8876991236427099
CIC3,0.211090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.7694444444444446
GGI5,0.46194444444444444
GGI6,0.13473922902494329
GGI7,0.14675453514739226
GGI8,0.09019904257999495
GGI9,0.04938271604938271
JGI1,0.15000000000000002
JGI2,0.06584362139917699
JGI3,0.03166666666666666
JGI4,0.03847222222222223
JGI5,0.028871527777777777
JGI6,0.009624230644638809
JGI7,0.013341321377035658
JGI8,0.011274880322499369
JGI9,0.008230452674897118
MIC0,12.681926974441074
MIC1,27.841685718963927
MIC2,36.338011783368145
MIC3,37.02003354368185
MIC4,37.02003354368185
MIC5,37.02003354368185
MPC2,27
MPC3,36
MPC4,47
MPC5,58
MPC6,61
MPC7,67
MPC8,73
MPC9,70
Mare,0.97425
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.37486914635509544
RPCG,0.1039127380950489
SIC0,0.28808545098166105
SIC1,0.6138096878636197
SIC2,0.822460175271458
SIC3,0.9577819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,4.580764282564878
SaaO,0
SaaS,0
Sare,31.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.430029289493575
SssS,0
StCH,0
StsC,0
TIC0,46.09367215706577
TIC1,98.20955005817915
TIC2,131.59362804343328
TIC3,153.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,210.55539597511375
WPol,25
apol,37.387101999999985
bpol,18.630897999999995
nRot,3
ABCGG,11.196866894168632
ATS0Z,716.0
ATS0d,108.0
ATS0i,5098.693881111986
ATS0m,2826.54681
ATS0p,51.121284667886
ATS0s,92.61111111111111
ATS0v,7490.945071680692
ATS1Z,858.0
ATS1d,135.0
ATS1i,4917.0205851306
ATS1m,3270.4511679999996
ATS1p,63.709000339999996
ATS1s,105.19444444444446
ATS1v,9322.543261740464
ATS2Z,1217.0
ATS2d,206.0
ATS2i,8529.618983237797
ATS2m,4553.411735
ATS2p,91.360682701396
ATS2s,167.44444444444446
ATS2v,13149.115828536877
ATS3Z,1171.0
ATS3d,213.0
ATS3i,10563.41679479649
ATS3m,4260.890320999999
ATS3p,96.108425903339
ATS3s,183.3888888888889
ATS3v,13355.368222304049
ATS4Z,986.0
ATS4d,183.0
ATS4i,9317.349746331245
ATS4m,3499.9801159999997
ATS4p,87.70814267624499
ATS4s,158.94444444444446
ATS4v,11803.920148509938
ATS5Z,808.0
ATS5d,159.0
ATS5i,9169.33664501864
ATS5m,2824.603944
ATS5p,77.827395513339
ATS5s,135.0
ATS5v,10107.867555340777
ATS6Z,707.0
ATS6d,137.0
ATS6i,8230.696006664539
ATS6m,2491.315358
ATS6p,67.594871493037
ATS6s,122.11111111111111
ATS6v,8728.846939317478
ATS7Z,578.0
ATS7d,110.0
ATS7i,6779.216902779541
ATS7m,2019.1495069999996
ATS7p,54.73506754449
ATS7s,100.16666666666667
ATS7v,7043.65304885988
ATS8Z,442.0
ATS8d,85.0
ATS8i,5465.764974062991
ATS8m,1527.940648
ATS8p,40.348836798792
ATS8s,80.0
ATS8v,5199.935540590059
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.020000000000000004
JGI10,0.005000000000000001
JGT10,0.3623249230849146
Kier1,13.005
Kier2,5.969821673525377
Kier3,2.962962962962963
MID_C,30.97040575568341
MID_N,4.329112485641841
MID_O,1.9658777864237584
MID_X,0.0
MID_h,6.2949902720656
MPC10,68
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3981627015177525
MWC04,6.263398262591624
MWC05,7.1284959456800365
MWC06,8.002694162283937
MWC07,8.876125585396185
MWC08,9.754581429281577
MWC09,10.632122526025627
MWC10,11.51297546372027
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.400000000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.499787040655854
SRW07,4.727387818712341
SRW08,8.08487062913819
SRW09,6.842683282238422
SRW10,9.713597426242222
SaaCH,18.03735257799426
SaaNH,0
SaaSe,0
SaaaC,0.9596154835390948
SaasC,2.9689034286554135
SaasN,2.0196306531872006
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.982165375409423
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.724968530678325
VE1_D,4.170411656329567
VE2_A,0.20694269614879582
VE2_D,0.23168953646275373
VE3_A,1.9028450685579092
VE3_D,2.015801414384735
VR1_A,148.91159583224564
VR1_D,91.05027405039506
VR2_A,8.272866435124758
VR2_D,5.058348558355281
VR3_A,5.591139478203545
VR3_D,5.099198480960224
WPath,650
