DLiP-ID,T006D8
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260465429304571
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.1246084560006
MZ,0.705128205128205
Mi,1.1200564047685573
Mm,0.6684193335596219
Mp,0.6819235260248735
Mv,0.6435544747843244
SZ,36.66666666666666
Si,58.242933047964975
Sm,34.75780534510034
Sp,35.46002335329342
Sv,33.46483268878487
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,22.342946846304127
AMW,8.02162708569232
IC0,1.6275480667566269
IC1,3.6984067116827415
IC2,4.801307266176411
IC3,5.3397688046379495
IC4,5.416691881561026
IC5,5.416691881561026
MID,58.31811272161414
Mpe,0.9834841628959275
Mse,1.0179631912151943
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.50930000000005
SdO,47.75277600383259
SdS,0
Spe,51.141176470588235
SsF,0
SsI,0
Sse,52.9340859431901
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0109694041935913
BIC0,0.2712580111261045
BIC1,0.6164011186137902
BIC2,0.8002178776960686
BIC3,0.8899614674396582
BIC4,0.902781980260171
BIC5,0.902781980260171
CIC0,4.072891651384465
CIC1,2.0020330064583503
CIC2,0.8991324519646806
CIC3,0.3606709135031423
CIC4,0.28374783658006564
CIC5,0.28374783658006564
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.4944444444444445
GGI5,0.9894444444444446
GGI6,0.8514285714285714
GGI7,0.48005243764172334
GGI8,0.28421831695641214
GGI9,0.21375771604938276
JGI1,0.2258064516129032
JGI2,0.095959595959596
JGI3,0.05493827160493828
JGI4,0.03558201058201059
JGI5,0.02537037037037036
JGI6,0.023650793650793644
JGI7,0.015001638676303854
JGI8,0.010931473729092776
JGI9,0.008221450617283951
MIC0,17.671979005775686
MIC1,36.67019447658032
MIC2,43.43680285089456
MIC3,44.825956697048404
MIC4,44.903495158586864
MIC5,44.903495158586864
MPC2,44
MPC3,56
MPC4,69
MPC5,76
MPC6,74
MPC7,83
MPC8,87
MPC9,92
Mare,0.9970000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17499482682836673
RPCG,0.11500671239670752
SIC0,0.2855127230934685
SIC1,0.6487932325488723
SIC2,0.8422696324454972
SIC3,0.9367292820665496
SIC4,0.9502235177267
SIC5,0.9502235177267
SaaN,0
SaaO,0
SaaS,0
Sare,51.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.476572043009632
SsSH,0
SssO,5.36098731304914
SssS,0
StCH,0
StsC,0
TIC0,84.6324994713446
TIC1,192.31714900750256
TIC2,249.66797784117338
TIC3,277.66797784117335
TIC4,281.66797784117335
TIC5,281.66797784117335
Vabc,374.05824700456276
WPol,45
apol,59.218238999999976
bpol,33.771761
nRot,7
ABCGG,18.354919380154183
ATS0Z,1468.0
ATS0d,173.0
ATS0i,8347.065059272827
ATS0m,5812.763668000001
ATS0p,82.27222081152698
ATS0s,338.82724622770917
ATS0v,11747.217130421792
ATS1Z,1633.0
ATS1d,219.0
ATS1i,7743.7992349753495
ATS1m,6263.074615
ATS1p,105.13897079600001
ATS1s,165.2885802469136
ATS1v,14928.643547516189
ATS2Z,2274.0
ATS2d,343.0
ATS2i,14222.309133119084
ATS2m,8490.833429000002
ATS2p,159.22637316194303
ATS2s,363.54012345679007
ATS2v,22073.932868454296
ATS3Z,2483.0
ATS3d,386.0
ATS3i,20361.996696812603
ATS3m,8960.239871
ATS3p,178.68261069928198
ATS3s,437.7361111111112
ATS3v,24644.99465425737
ATS4Z,2309.0
ATS4d,349.0
ATS4i,21008.592233871565
ATS4m,8264.105320999997
ATS4p,165.74035269097996
ATS4s,562.2006172839507
ATS4v,23180.788450747845
ATS5Z,2172.0
ATS5d,337.0
ATS5i,19666.65192636716
ATS5m,7789.954161
ATS5p,164.18077001298002
ATS5s,472.3225308641976
ATS5v,22302.115669737996
ATS6Z,2160.0
ATS6d,322.0
ATS6i,19773.25779992509
ATS6m,7718.324692999999
ATS6p,159.296837062376
ATS6s,402.4012345679012
ATS6v,21356.08604395699
ATS7Z,1942.0
ATS7d,284.0
ATS7i,19249.220943728105
ATS7m,6915.013006000001
ATS7p,138.738718479772
ATS7s,543.4814814814815
ATS7v,18654.455577348563
ATS8Z,1518.0
ATS8d,248.0
ATS8i,15621.660418602836
ATS8m,5353.747191999999
ATS8p,119.664054530376
ATS8s,309.88888888888886
ATS8v,15722.00199962625
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2194653606774819
JGI10,0.009541972203368781
JGT10,0.5050040290066614
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.035714285714286
MAXdO,12.308176856276742
MID_C,43.53924044238237
MID_N,2.0188256471463157
MID_O,10.55456307959784
MID_X,0.0
MID_h,14.778872279231756
MINdO,11.606802096846287
MPC10,92
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.860786223465865
MWC04,6.744059186311348
MWC05,7.60339933974067
MWC06,8.487352349405215
MWC07,9.351753124926507
MWC08,10.235270238956767
MWC09,11.102231711287777
MWC10,11.985270101917937
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0512999999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9985096422506015
SRW07,4.727387818712341
SRW08,8.602820277383675
SRW09,6.803505257608338
SRW10,10.248600918259545
SaaCH,14.850929976607805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.272743283764035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9415813767094412
SdssS,0
SsCH3,1.595126153207863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3894057819919112
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.203947338761246
VE1_D,5.312207767365672
VE2_A,0.1449637013365947
VE2_D,0.18317957818502317
VE3_A,2.500734663468459
VE3_D,2.7347182612340672
VR1_A,351.14264745473577
VR1_D,178.27732778646657
VR2_A,12.108367153611578
VR2_D,6.147494061602296
VR3_A,6.925903280903905
VR3_D,6.248051096100847
WPath,2485
Xc-3d,2.5775704482984425
Xc-4d,0.2041241452319315
Xc-5d,0.6706005603523789
Xc-6d,0.08333333333333333
Xp-0d,21.018297090128673
Xp-1d,13.813698932843202
Xp-2d,12.837532993612509
Xp-3d,10.269485035479985
Xp-4d,8.334885135843502
Xp-5d,6.092685324628091
Xp-6d,3.6952493625292786
Xp-7d,2.7252036895970986
ZMIC0,98.31206695779606
ZMIC1,50.303615680431065
ZMIC2,30.778537735099977
ZMIC3,26.49321203656437
ZMIC4,26.208562827476587
ZMIC5,26.208562827476587
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.736198448394496
piPC4,5.2190035598283115
piPC5,5.648534000425722
piPC6,5.767930294479953
piPC7,6.163512152981109
piPC8,6.462297910154402
piPC9,6.743101719841589
AATS0Z,28.23076923076923
AATS0d,3.326923076923077
AATS0i,160.52048190909284
AATS0m,111.78391669230771
AATS0p,1.582158092529365
AATS0s,6.515908581302099
AATS0v,225.90802173888062
AATS1Z,30.24074074074074
AATS1d,4.055555555555555
AATS1i,143.40368953658054
AATS1m,115.98286324074076
AATS1p,1.9470179777037038
AATS1s,3.0608996342021038
AATS1v,276.4563619910405
AATS2Z,23.936842105263157
AATS2d,3.610526315789474
AATS2i,149.7085171907272
AATS2m,89.37719398947371
AATS2p,1.6760670859151898
AATS2s,3.826738141650422
AATS2v,232.3571880889926
AATS3Z,19.1
AATS3d,2.9692307692307693
AATS3i,156.6307438216354
AATS3m,68.92492208461539
AATS3p,1.3744816207637076
AATS3s,3.3672008547008554
AATS3v,189.57688195582594
AATS4Z,17.625954198473284
AATS4d,2.66412213740458
AATS4i,160.37093308298904
AATS4m,63.08477344274807
AATS4p,1.2651935319922134
AATS4s,4.291607765526341
AATS4v,176.952583593495
AATS5Z,17.516129032258064
AATS5d,2.717741935483871
AATS5i,158.6020316642513
AATS5m,62.82221097580645
AATS5p,1.324038467846613
AATS5s,3.8090526682596577
AATS5v,179.85577153014512
AATS6Z,17.28
AATS6d,2.576
AATS6i,158.18606239940073
AATS6m,61.74659754399999
AATS6p,1.274374696499008
AATS6s,3.21920987654321
AATS6v,170.84868835165594
AATS7Z,16.319327731092436
AATS7d,2.3865546218487395
AATS7i,161.75815919099247
AATS7m,58.109352991596644
AATS7p,1.1658715838636302
AATS7s,4.567071272953626
AATS7v,156.76013090208878
AATS8Z,15.649484536082474
AATS8d,2.556701030927835
AATS8i,161.04804555260657
AATS8m,55.19327002061855
AATS8p,1.2336500467049072
AATS8s,3.194730813287514
AATS8v,162.08249484150775
AMID_C,1.5013531187028404
AMID_N,0.06961467748780399
AMID_O,0.36395045102061513
AMID_X,0.0
AMID_h,0.5096162854907502
ATS0dv,424.44444444444446
ATS0pe,334.7720999999999
ATS0se,411.9312889999999
ATS1dv,338.3333333333333
ATS1pe,352.3884
ATS1se,423.59107599999993
ATS2dv,540.3333333333333
ATS2pe,613.0008
ATS2se,745.472234
ATS3dv,541.6666666666667
ATS3pe,826.2226000000002
ATS3se,1019.3540679999999
ATS4dv,570.0
ATS4pe,846.1084
ATS4se,1043.74571
ATS5dv,484.0
ATS5pe,781.3982000000001
ATS5se,967.167264
ATS6dv,410.0
ATS6pe,774.3009
ATS6se,965.4050659999998
ATS7dv,463.0
ATS7pe,749.7593999999999
ATS7se,935.9110759999999
ATS8dv,308.0
ATS8pe,597.2470000000001
ATS8se,749.4347560000001
ATSC0Z,537.2307692307694
ATSC0c,1.289100935681387
ATSC0d,34.05769230769231
ATSC0i,75.58830137389995
ATSC0m,2461.1057723076924
ATSC0p,14.83376253727467
ATSC0s,146.555164806901
ATSC0v,2626.1695905709794
ATSC1Z,94.95266272189349
ATSC1c,-0.6724957535954023
ATSC1d,8.574704142011838
ATSC1i,1.002131260924613
ATSC1m,412.9976310650892
ATSC1p,0.3040392329712449
ATSC1s,-18.591362450893257
ATSC1v,150.76082825835957
ATSC2Z,-40.5562130177515
ATSC2c,0.027223665854742382
ATSC2d,-6.336168639053254
ATSC2i,-3.741227051787003
ATSC2m,-174.11747956212963
ATSC2p,-1.005457162453055
ATSC2s,46.70589977836016
ATSC2v,-177.29950782712547
ATSC3Z,-135.84615384615387
ATSC3c,0.11497231411356945
ATSC3d,-13.663461538461538
ATSC3i,-15.86835514172895
ATSC3m,-623.9413138461535
ATSC3p,-5.053456734304124
ATSC3s,-45.4901529690303
ATSC3v,-550.7712930155693
ATSC4Z,-118.48520710059172
ATSC4c,-0.11931921419454479
ATSC4d,-2.222263313609467
ATSC4i,4.227079467866484
ATSC4m,-546.7787698520708
ATSC4p,0.5123243938379192
ATSC4s,-9.698470544323895
ATSC4v,-300.61709359319747
ATSC5Z,-63.473372781065116
ATSC5c,0.11625621405834947
ATSC5d,-3.5029585798816574
ATSC5i,5.018416591715491
ATSC5m,-300.2193726568047
ATSC5p,-0.004691599347816988
ATSC5s,17.493949420053408
ATSC5v,-280.48835074029694
ATSC6Z,-2.5739644970414095
ATSC6c,-0.3505087254789536
ATSC6d,-4.388683431952662
ATSC6i,-20.09713519729136
ATSC6m,-35.360096816567996
ATSC6p,-4.302741741028041
ATSC6s,-36.83632130497114
ATSC6v,-438.2986499698875
ATSC7Z,52.798816568047336
ATSC7c,0.3705440533039335
ATSC7d,3.6948964497041414
ATSC7i,-1.595504377353139
ATSC7m,238.2693149881655
ATSC7p,0.8871619714339589
ATSC7s,50.61572815333279
ATSC7v,-10.0877379181657
ATSC8Z,-24.60355029585798
ATSC8c,-0.2330891447336486
ATSC8d,2.084689349112426
ATSC8i,7.059472229415589
ATSC8m,-89.65567465088783
ATSC8p,2.48648452444159
ATSC8s,-29.71127945263229
ATSC8v,376.6075589500533
AXp-0d,0.7247688651768508
AXp-1d,0.4456031913820388
AXp-2d,0.2917621134911934
AXp-3d,0.18338366134785686
AXp-4d,0.1207954367513551
AXp-5d,0.0801669121661591
AXp-6d,0.049935802196341604
AXp-7d,0.03283377939273613
GATS1Z,0.8438335242458952
GATS1c,1.4554356988679888
GATS1d,1.0121714034757514
GATS1i,1.1730050974448858
GATS1m,0.8333884843533005
GATS1p,1.1965484914833922
GATS1s,0.6969991445051243
GATS1v,0.9623648308812957
GATS2Z,1.0607320491951524
GATS2c,0.9303158934688831
GATS2d,1.3634758833843503
GATS2i,1.1365967682684264
GATS2m,1.0448700738240768
GATS2p,1.1730240281667477
GATS2s,0.527726369235419
GATS2v,1.0401540195481271
GATS3Z,1.0942654639175255
GATS3c,0.8935726152862107
GATS3d,1.2843591191417278
GATS3i,1.1169292598621756
GATS3m,1.0901797912333906
GATS3p,1.154450375428449
GATS3s,1.0823321156572145
GATS3v,1.0607905503132211
GATS4Z,0.9290220613310245
GATS4c,1.1236442818327386
GATS4d,0.9544872651410986
GATS4i,0.9556841895036134
GATS4m,0.9420650264063484
GATS4p,0.8328980479449964
GATS4s,1.187832674018507
GATS4v,0.9704617275194689
GATS5Z,0.9190725113623764
GATS5c,1.0301377177283553
GATS5d,0.9721407624633431
GATS5i,0.9709659951170355
GATS5m,0.9297537974256869
GATS5p,0.9091496998654651
GATS5s,0.8289798531323449
GATS5v,1.0113516789762973
GATS6Z,0.9842474226804121
GATS6c,1.1009060594902038
GATS6d,1.0062924901185772
GATS6i,1.082501954001683
GATS6m,0.9880722322827407
GATS6p,1.1181753742821567
GATS6s,1.0136234660235688
GATS6v,1.069068142764706
GATS7Z,0.8998527245949923
GATS7c,0.860464785350619
GATS7d,0.88085827216262
GATS7i,0.9199967712311513
GATS7m,0.9072756836071643
GATS7p,0.8835661062929349
GATS7s,1.107647107045823
GATS7v,0.9679535797176341
GATS8Z,1.049626687214369
GATS8c,1.0497784973204207
GATS8d,0.9494199211814631
GATS8i,0.8972325046996128
GATS8m,1.043259968167778
GATS8p,0.9061794149268236
GATS8s,1.0927124562267339
GATS8v,0.922244545801642
MATS1Z,0.1701985490645284
MATS1c,-0.5023567088793864
MATS1d,0.24244515548863385
MATS1i,0.012766728061850422
MATS1m,0.16159460799371184
MATS1p,0.019737306694998992
MATS1s,-0.12215736985331778
MATS1v,0.055280928695414545
MATS2Z,-0.04132151685054562
MATS2c,0.011559509873676632
MATS2d,-0.10183363547207941
MATS2i,-0.027091884682080493
MATS2m,-0.038725036094739346
MATS2p,-0.037101544403521376
MATS2s,0.17444171721418333
MATS2v,-0.036954259161778746
MATS3Z,-0.10114547537227947
MATS3c,0.03567519375130945
MATS3d,-0.16047430830039525
MATS3i,-0.08397254523943129
MATS3m,-0.10140828904904899
MATS3p,-0.1362690476298421
MATS3s,-0.12415844376134401
MATS3v,-0.0838896764311129
MATS4Z,-0.08754579715467413
MATS4c,-0.03674138377250202
MATS4d,-0.02590075042779988
MATS4i,0.022198205856852157
MATS4m,-0.0881887958198498
MATS4p,0.013709630832365299
MATS4s,-0.026268433270741066
MATS4v,-0.04543839174595615
MATS5Z,-0.04954642870339579
MATS5c,0.03781907571858789
MATS5d,-0.04313218338463781
MATS5i,0.027841573922753673
MATS5m,-0.05115523599782724
MATS5p,-0.00013263289626285802
MATS5s,0.05005741249111069
MATS5v,-0.04478924266999334
MATS6Z,-0.001993127147766314
MATS6c,-0.11311110384244062
MATS6d,-0.05360587238848107
MATS6i,-0.11060452596650082
MATS6m,-0.005976906982709412
MATS6p,-0.12066665889856704
MATS6s,-0.10456069346350613
MATS6v,-0.06942896568527802
MATS7Z,0.04294570061701655
MATS7c,0.1256056879374701
MATS7d,0.04740710513454393
MATS7i,-0.009223585891356313
MATS7m,0.042305245484328506
MATS7p,0.026134125790044694
MATS7s,0.15091789637975814
MATS7v,-0.0016785234180399535
MATS8Z,-0.024550961845041967
MATS8c,-0.09693190189034799
MATS8d,0.03281389162160117
MATS8i,0.05006673348512719
MATS8m,-0.019528959883042523
MATS8p,0.08985992411836222
MATS8s,-0.10868055194368094
MATS8v,0.0768772560383529
MAXsOH,9.476572043009632
MAXssO,5.36098731304914
MINsOH,9.476572043009632
MINssO,5.36098731304914
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.4902245093383466
SdssSe,0
SdsssP,0
SpAD_A,36.573104093822494
SpAD_D,353.3905256802057
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6705960110316174
SssNH2,0
SsssAs,0
SsssCH,-2.353997347113468
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,136.387402112827
TSRW10,78.39831746533591
VE1_Dt,5.30120116092417
VE2_Dt,0.18280004003186792
VE3_Dt,2.732644166009504
VR1_Dt,179.50921970743772
VR2_Dt,6.189973093359922
VR3_Dt,6.254937306874348
Xc-3dv,1.4664080656220186
Xc-4dv,0.08333333333333333
Xc-5dv,0.2967357767367829
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.4297163769974771
Xch-7d,0.5345816096419649
Xp-0dv,16.815129735853315
Xp-1dv,11.002152558421606
Xp-2dv,9.301602688497429
Xp-3dv,7.221894064854515
Xp-4dv,5.263416407636984
Xp-5dv,2.8439478458474494
Xp-6dv,1.5627793085083115
Xp-7dv,0.9543528963549562
Xpc-4d,5.291209132786221
Xpc-5d,8.075564024538878
Xpc-6d,10.86890080455129
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.956329646059528
AATS0dv,8.162393162393162
AATS0pe,6.437924999999998
AATS0se,7.921755557692306
AATS1dv,6.265432098765432
AATS1pe,6.525711111111111
AATS1se,7.844279185185184
AATS2dv,5.6877192982456135
AATS2pe,6.452640000000001
AATS2se,7.847076147368421
AATS3dv,4.166666666666667
AATS3pe,6.355558461538463
AATS3se,7.841185138461538
AATS4dv,4.351145038167939
AATS4pe,6.458842748091603
AATS4se,7.967524503816794
AATS5dv,3.903225806451613
AATS5pe,6.301598387096775
AATS5se,7.799736
AATS6dv,3.28
AATS6pe,6.1944072
AATS6se,7.723240527999998
AATS7dv,3.8907563025210083
AATS7pe,6.300499159663865
AATS7se,7.864798957983192
AATS8dv,3.1752577319587627
AATS8pe,6.15718556701031
AATS8se,7.72613150515464
AATSC0Z,10.331360946745566
AATSC0c,0.024790402609257443
AATSC0d,0.6549556213017751
AATSC0i,1.4536211802673067
AATSC0m,47.32895715976331
AATSC0p,0.28526466417835905
AATSC0s,2.818368553978865
AATSC0v,50.50326135713422
AATSC1Z,1.7583826429980276
AATSC1c,-0.012453625066581523
AATSC1d,0.15879081744466367
AATSC1i,0.018557986313418758
AATSC1m,7.6481042789831335
AATSC1p,0.005630356166134165
AATSC1s,-0.3442844898313566
AATSC1v,2.7918671899696217
AATSC2Z,-0.4269075054500158
AATSC2c,0.00028656490373413034
AATSC2d,-0.06669651199003425
AATSC2i,-0.03938133738723161
AATSC2m,-1.8328155743382066
AATSC2p,-0.010583759604769
AATSC2s,0.491641050298528
AATSC2v,-1.866310608706584
AATSC3Z,-1.0449704142011835
AATSC3c,0.0008844024162582265
AATSC3d,-0.10510355029585798
AATSC3i,-0.12206427032099192
AATSC3m,-4.799548568047335
AATSC3p,-0.03887274411003172
AATSC3s,-0.3499242536079254
AATSC3v,-4.236702253965918
AATSC4Z,-0.9044672297755093
AATSC4c,-0.0009108336961415632
AATSC4d,-0.016963842088621887
AATSC4i,0.032267782197454076
AATSC4m,-4.173883739328785
