DLiP-ID,T0051O
DLiP-Mol-ID,21801
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22Cl2N4O4/c1-26-20-7-2-4-14(28-20)10-11-33-16-9-8-15(27-13-16)12-19(23(31)32)29-22(30)21-17(24)5-3-6-18(21)25/h2-9,13,19H,10-12H2,1H3,(H,26,28)(H,29,30)(H,31,32)/t19-/m0/s1"
Standard Inchi Key(RDKit),PVQYTVXYFKKNTQ-IBGZPJMESA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)nc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.359
MW Monoisotopic(RDKit),488.101810544
MolLogP(RDKit),3.8723
XLogP(SDF),
XLogP(CDK),1.689
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.396319898647596
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.39631989864759565
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,113.44000000000001
Chi0n,17.717137639365816
Chi0v,19.228995531402727
Chi1n,10.061736073717302
Chi1v,10.817665019735758
Chi2n,7.012933109794086
Chi2v,7.827333363275298
Chi3n,4.693943357661079
Chi3v,5.323884146009789
Chi4n,3.00292334519587
Chi4v,3.572010819895023
MolMR,126.27570000000003
MolWt,489.35900000000015
fr_SH,0
Kappa1,24.285736405612447
Kappa2,11.488930630666204
Kappa3,6.808008248854743
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.4491861252864
MolLogP,3.872300000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,81.72435422818252
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.4765622970641
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,36.39820241076966
PEOE_VSA8,31.27717121822613
PEOE_VSA9,28.412443655305644
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.101810544
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,46.647364230376546
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.74584466546574
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.471143415571294
EState_VSA4,11.51179077268349
EState_VSA5,18.3295777085363
EState_VSA6,18.19910120538483
EState_VSA7,25.24677318806202
EState_VSA8,20.60153424990708
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.48580241324936
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,12.069753142306196
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,467.1830000000001
MaxEStateIndex,12.52824749094393
MinEStateIndex,-1.2133020930378093
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.3261177373586522
MinPartialCharge,-0.4915712464564549
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52824749094393
MinAbsEStateIndex,0.023655795241119826
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4915712464564549
MinAbsPartialCharge,0.3261177373586522
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.1018105440006
MZ,0.7696969696969694
Mi,1.1249442021970995
Mm,0.7407649048977833
Mp,0.7081921175830159
Mv,0.6733248783376203
SZ,42.33333333333332
Si,61.87193112084047
Sm,40.742069769378084
Sp,38.950566467065876
Sv,37.03286830856912
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.874578373527283
IC0,1.7786429753549897
IC1,3.9677486960363972
IC2,4.967634486212596
IC3,5.549452668030777
IC4,5.585816304394413
IC5,5.585816304394413
MID,66.45255916361687
Mpe,0.9931550802139035
Mse,1.0231344765940547
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.27570000000003
SdO,24.21392505105086
SdS,0
Spe,54.62352941176469
SsF,0
SsI,0
Sse,56.272396212673
StN,0
fMF,0.45454545454545453
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.29218132771216454
BIC1,0.6517902120321507
BIC2,0.8160435005123193
BIC3,0.9116199659447848
BIC4,0.9175934950343139
BIC5,0.9175934950343139
CIC0,4.002716738169671
CIC1,1.8136110174882627
CIC2,0.8137252273120641
CIC3,0.23190704549388297
CIC4,0.19554340913024681
CIC5,0.19554340913024681
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,21.266663480530823
MIC1,41.266578422566624
MIC2,48.966390571791514
MIC3,51.20551784451878
MIC4,51.242172389973334
MIC5,51.242172389973334
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,1.0024727272727276
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15475631561175107
RPCG,0.10266829041176727
SIC0,0.30765132485946345
SIC1,0.6863002637172739
SIC2,0.8592501993244823
SIC3,0.9598871101288906
SIC4,0.9661769170541662
SIC5,0.9661769170541662
SaaN,8.680290819711539
SaaO,0
SaaS,0
Sare,55.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.069753142306196
SsLi,0
SsOH,9.541741657274041
SsSH,0
SssO,5.701317585350705
SssS,0
StCH,0
StsC,0
TIC0,97.82536364452443
TIC1,218.22617828200185
TIC2,273.21989674169276
TIC3,305.2198967416927
TIC4,307.2198967416927
TIC5,307.2198967416927
Vabc,417.1637800847287
WPol,49
apol,65.047446
bpol,29.982553999999997
nRot,10
ABCGG,18.83818678737018
ATS0Z,1880.0
ATS0d,186.0
ATS0i,8907.542784687279
ATS0m,7662.489391000003
ATS0p,90.84379990667797
ATS0s,275.89948178631306
ATS0v,13271.492835285395
ATS1Z,1636.0
ATS1d,228.0
ATS1i,8393.70412594685
ATS1m,6317.986657
ATS1p,107.61095447600002
ATS1s,195.0411522633745
ATS1v,15912.002101607339
ATS2Z,2410.0
ATS2d,338.0
ATS2i,14452.649584231393
ATS2m,9197.712091000003
ATS2p,155.902525441094
ATS2s,333.0905349794238
ATS2v,22414.438539261668
ATS3Z,2776.0
ATS3d,375.0
ATS3i,19543.65632590371
ATS3m,10391.633122999998
ATS3p,179.50416971073497
ATS3s,395.2674897119342
ATS3v,25105.018481264106
ATS4Z,3021.0
ATS4d,344.0
ATS4i,19575.928102081423
ATS4m,11406.103018
ATS4p,172.29388458133897
ATS4s,418.9806050906874
ATS4v,23978.642920129107
ATS5Z,2304.0
ATS5d,338.0
ATS5i,19871.17469674974
ATS5m,8352.455618999998
ATS5p,160.54296992182896
ATS5s,473.19341563786014
ATS5v,22113.98987581653
ATS6Z,2337.0
ATS6d,324.0
ATS6i,18826.116467314063
ATS6m,8626.083629
ATS6p,157.403566563829
ATS6s,393.99176954732513
ATS6v,21821.694155878227
ATS7Z,2568.0
ATS7d,295.0
ATS7i,17866.27827774189
ATS7m,9645.390467
ATS7p,149.01588529982902
ATS7s,392.74485596707814
ATS7v,20972.578181566416
ATS8Z,2037.0
ATS8d,266.0
ATS8i,15824.947021601009
ATS8m,7567.155919000001
ATS8p,132.404084432131
ATS8s,334.0092592592592
ATS8v,18312.99440786072
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.52824749094393
MID_C,47.66661662103432
MID_N,8.003770988291901
MID_O,7.245660698427159
MID_X,3.536510855863493
MID_h,18.785942542582553
MINdO,11.685677560106932
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.872300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,15.187983299013812
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9984293916001437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8760579604356473
SdssS,0
SsCH3,1.807670523463903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.437109316336649
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.63131039806161
ZMIC1,54.54340327584627
ZMIC2,33.58344198556056
ZMIC3,27.62072255851124
ZMIC4,27.483218568928525
ZMIC5,27.483218568928525
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,34.18181818181818
AATS0d,3.381818181818182
AATS0i,161.95532335795053
AATS0m,139.31798892727278
AATS0p,1.6517054528486903
AATS0s,5.016354214296601
AATS0v,241.29986973246173
AATS1Z,28.70175438596491
AATS1d,4.0
AATS1i,147.25796712187454
AATS1m,110.8418711754386
AATS1p,1.887911482035088
AATS1s,3.4217746011118333
AATS1v,279.1579316071463
AATS2Z,25.638297872340427
AATS2d,3.595744680851064
AATS2i,153.75159132161056
AATS2m,97.84800096808515
AATS2p,1.6585375046924895
AATS2s,3.5435163295683383
AATS2v,238.45147382193264
AATS3Z,22.75409836065574
AATS3d,3.0737704918032787
AATS3i,160.19390431068615
AATS3m,85.17732068032785
AATS3p,1.47134565336668
AATS3s,3.2398974566551986
AATS3v,205.77884001036153
AATS4Z,24.762295081967213
AATS4d,2.819672131147541
AATS4i,160.45842706624117
AATS4m,93.49264768852458
AATS4p,1.4122449555847456
AATS4s,3.4342672548417
AATS4v,196.5462534436812
AATS5Z,18.73170731707317
AATS5d,2.747967479674797
AATS5i,161.55426582723365
AATS5m,67.90614324390242
AATS5p,1.3052273977384468
AATS5s,3.8471009401452045
AATS5v,179.78853557574413
AATS6Z,19.974358974358974
AATS6d,2.769230769230769
AATS6i,160.90697835311164
AATS6m,73.72721050427351
AATS6p,1.3453296287506753
AATS6s,3.3674510217720095
AATS6v,186.51020646049767
AATS7Z,23.135135135135137
AATS7d,2.6576576576576576
AATS7i,160.95746196163864
AATS7m,86.89540961261261
AATS7p,1.3424854531516128
AATS7s,3.538241945649353
AATS7v,188.94214577987762
AATS8Z,20.785714285714285
AATS8d,2.7142857142857144
AATS8i,161.4790512408266
AATS8m,77.2158767244898
AATS8p,1.351062086042153
AATS8s,3.4082577475434612
AATS8v,186.86728987612977
AMID_C,1.444442927910131
AMID_N,0.24253851479672428
AMID_O,0.21956547570991392
AMID_X,0.10716699563222705
AMID_h,0.5692709861388653
ATS0dv,463.20987654320993
ATS0pe,360.30949999999984
ATS0se,439.6027339999998
ATS1dv,448.2222222222222
ATS1pe,379.576
ATS1se,451.49410399999994
ATS2dv,589.8888888888889
ATS2pe,618.3327999999999
ATS2se,744.9234039999999
ATS3dv,582.1111111111111
ATS3pe,796.3883
ATS3se,972.62344
ATS4dv,533.8271604938273
ATS4pe,804.9138999999999
ATS4se,983.5165489999998
ATS5dv,583.6666666666667
ATS5pe,786.1678999999999
ATS5se,969.1399040000001
ATS6dv,558.3333333333334
ATS6pe,747.1506999999999
ATS6se,921.10842
ATS7dv,529.3333333333333
ATS7pe,722.5397999999999
ATS7se,890.2302639999999
ATS8dv,447.44444444444446
ATS8pe,629.8624999999998
ATS8se,776.9400840000001
ATSC0Z,706.9818181818183
ATSC0c,1.4712191198724753
ATSC0d,32.10909090909091
ATSC0i,82.3423942762227
ATSC0m,3308.5555981090915
ATSC0p,13.913432068079533
ATSC0s,93.99150212689304
ATSC0v,2711.034706873795
ATSC1Z,-2.362975206611563
ATSC1c,-0.8401312155218545
ATSC1d,7.777851239669425
ATSC1i,-9.489147607220817
ATSC1m,-6.29002604033025
ATSC1p,-0.023218017214600192
ATSC1s,-7.486548588516413
ATSC1v,48.0947120294032
ATSC2Z,41.37652892561983
ATSC2c,0.14812045288975131
ATSC2d,-4.513719008264458
ATSC2i,-11.191498253060713
ATSC2m,192.61828734082678
ATSC2p,-0.033978765445591114
ATSC2s,21.01696783271044
ATSC2v,-95.14868773721544
ATSC3Z,-34.54148760330578
ATSC3c,0.07529567046093982
ATSC3d,-9.605619834710742
ATSC3i,3.9844931518602738
ATSC3m,-144.10202476925608
ATSC3p,2.4725521862504483
ATSC3s,-17.36615245861785
ATSC3v,159.07483403494967
ATSC4Z,90.38578512396703
ATSC4c,-0.23193502669614624
ATSC4d,-7.151074380165289
ATSC4i,-13.6564617532877
ATSC4m,382.3494693216534
ATSC4p,-4.212622651800096
ATSC4s,-34.31402833674065
ATSC4v,-913.1713687923911
ATSC5Z,-83.43206611570251
ATSC5c,0.20983205925354736
ATSC5d,-0.31669421487603344
ATSC5i,-5.236851944773058
ATSC5m,-396.71109520760353
ATSC5p,-2.028262303665943
ATSC5s,51.484785603887744
ATSC5v,-291.27772975332516
ATSC6Z,29.4204958677686
ATSC6c,-0.2196770637940381
ATSC6d,-0.9957024793388436
ATSC6i,0.7109017372526858
ATSC6m,150.22533749520647
ATSC6p,0.9996281418336421
ATSC6s,-0.8831780581724454
ATSC6v,231.83290871020367
ATSC7Z,118.6003305785124
ATSC7c,0.08330075366784179
ATSC7d,5.070743801652889
ATSC7i,-1.2882483669355551
ATSC7m,537.7332893980166
ATSC7p,-1.9019834804122278
ATSC7s,-9.940202423285106
ATSC7v,200.4349068927728
ATSC8Z,63.105123966942124
ATSC8c,0.13894772791043472
ATSC8d,-0.08528925619834793
ATSC8i,-0.5661034824294765
ATSC8m,303.89462560561975
ATSC8p,2.6045030632410784
ATSC8s,0.26336948484722433
ATSC8v,422.86400399741837
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5802278301452634
GATS1c,1.5503056991549888
GATS1d,0.870388031233236
GATS1i,1.2942791111724643
GATS1m,0.5831434325338819
GATS1p,0.8988655499815589
GATS1s,0.688670653872805
GATS1v,0.8630547245376821
GATS2Z,0.6691465832908355
GATS2c,0.9668414334348464
GATS2d,1.2165971904291464
GATS2i,1.1974726326426852
GATS2m,0.6725907636557763
GATS2p,0.9102531626125513
GATS2s,0.5255605415765615
GATS2v,0.9316310917487276
GATS3Z,0.9366067378212791
GATS3c,1.0598903649933789
GATS3d,1.199292649870969
GATS3i,1.0181067862380104
GATS3m,0.9343216416903791
GATS3p,0.8649516656464211
GATS3s,0.969454539700039
GATS3v,0.91302802328481
GATS4Z,0.959771476657768
GATS4c,1.1394281086814455
GATS4d,1.0614429200007427
GATS4i,1.086014070673987
GATS4m,0.9628963127014201
GATS4p,1.1046325554705672
GATS4s,1.3594686765361428
GATS4v,1.0887595194508792
GATS5Z,0.9175038450826848
GATS5c,0.9517720451932306
GATS5d,0.9844488025854211
GATS5i,1.0053265741530073
GATS5m,0.9204293374098556
GATS5p,1.0092351701457116
