DLiP-ID,C002HW
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,18.3513079060087
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.374772549367124
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.06776227600005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.772550945620605
SlogP_VSA2,14.448911496667009
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,4.895483475517775
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.138973737607942
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.422695981234043
VSA_EState9,36.952344900444885
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.791707548345579
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.228
MaxEStateIndex,11.739921107331822
MinEStateIndex,-3.791707548345579
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5
FpDensityMorgan3,2.15
MaxPartialCharge,0.32317907451907835
MinPartialCharge,-0.30772181215022293
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.739921107331822
MinAbsEStateIndex,0.060174897119340987
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32317907451907835
MinAbsPartialCharge,0.30772181215022293
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.0677622760004
MZ,0.7676767676767676
Mi,1.1248425185937507
Mm,0.7349954460936062
Mp,0.7073908365088006
Mv,0.6705219239001043
SZ,25.333333333333332
Si,37.119803113593775
Sm,24.254849721089005
Sp,23.34389760479042
Sv,22.127223488703443
nB,0
nC,13
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,15.37377851563371
AMW,8.82023522048486
IC0,1.840721159479807
IC1,2.891101694329313
IC2,3.5738085129044896
IC3,4.438333513297847
IC4,4.801969876934213
IC5,4.923181998146334
MID,39.894311095632524
Mpe,0.9954842543077838
Mse,1.0251274581209031
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.89860000000003
SdO,34.16261708856587
SdS,0
Spe,32.85098039215686
SsF,0
SsI,0
Sse,33.829206117989806
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9947155547816262
BIC0,0.33922435463266715
BIC1,0.5327977577621965
BIC2,0.6586130007400812
BIC3,0.8179353042904578
BIC4,0.8849494254354423
BIC5,0.9072874658171036
CIC0,3.2036729598786464
CIC1,2.1532924250291403
CIC2,1.4705856064539637
CIC3,0.6060606060606064
CIC4,0.24242424242424043
CIC5,0.12121212121211933
GGI1,5.5
GGI2,1.7777777777777781
GGI3,1.4375
GGI4,0.8711111111111114
GGI5,0.5902777777777778
GGI6,0.40489795918367344
GGI7,0.10069444444444445
GGI8,0.1803980851599899
GGI9,0.12125000000000002
JGI1,0.2619047619047619
JGI2,0.061302681992337175
JGI3,0.05528846153846154
JGI4,0.037874396135265706
JGI5,0.028108465608465607
JGI6,0.02381752701080432
JGI7,0.005923202614379085
JGI8,0.013876775781537684
JGI9,0.010104166666666668
MIC0,21.23121067317559
MIC1,30.487034704149693
MIC2,37.353329332359166
MIC3,41.55901295699809
MIC4,43.380225078210216
MIC5,43.50240689639203
MPC2,29
MPC3,32
MPC4,38
MPC5,44
MPC6,38
MPC7,41
MPC8,34
MPC9,35
Mare,1.0090909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16028463607841686
RPCG,0.1683359394821259
SIC0,0.36490431079043245
SIC1,0.5731316042960187
SIC2,0.7084713105959705
SIC3,0.8798546283814784
SIC4,0.9519418513525918
SIC5,0.9759709256762961
SaaN,0
SaaO,0
SaaS,0
Sare,33.300000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.74379826283363
TIC1,95.40635591286733
TIC2,117.93568092584816
TIC3,146.46500593882894
TIC4,158.46500593882902
TIC5,162.46500593882902
Vabc,246.30612345015592
WPol,26
apol,38.98430899999999
bpol,21.135690999999998
nRot,3
ABCGG,12.713675900608976
ATS0Z,1076.0
ATS0d,113.0
ATS0i,5349.659958522837
ATS0m,4272.978155
ATS0p,56.005279763037
ATS0s,235.71613511659808
ATS0v,7885.700487668144
ATS1Z,1194.0
ATS1d,135.0
ATS1i,5047.5728677613
ATS1m,4621.718725000001
ATS1p,67.79452799
ATS1s,109.70679012345681
ATS1v,9651.975732631394
ATS2Z,1504.0
ATS2d,194.0
ATS2i,8157.1823777154095
ATS2m,5695.922358999998
ATS2p,94.786271124849
ATS2s,289.52777777777777
ATS2v,13350.44631451775
ATS3Z,1448.0
ATS3d,208.0
ATS3i,11093.743293234655
ATS3m,5254.450824
ATS3p,101.17662198509402
ATS3s,269.00308641975306
ATS3v,13851.561965319253
ATS4Z,1341.0
ATS4d,183.0
ATS4i,11047.86844552222
ATS4m,4896.749733
ATS4p,86.07522713218799
ATS4s,267.5046296296296
ATS4v,11902.329376535601
ATS5Z,1188.0
ATS5d,155.0
ATS5i,9838.990047063053
ATS5m,4317.004827999999
ATS5p,72.90435849449001
ATS5s,270.35493827160496
ATS5v,10343.153875510483
ATS6Z,1031.0
ATS6d,134.0
ATS6i,8406.949335057443
ATS6m,3754.611419
ATS6p,64.492476960792
ATS6s,199.02314814814815
ATS6v,9110.865749078925
ATS7Z,944.0
ATS7d,121.0
ATS7i,7058.313916965574
ATS7m,3489.667244
ATS7p,62.16064325594299
ATS7s,263.5308641975309
ATS7v,8515.170007935292
ATS8Z,773.0
ATS8d,112.0
ATS8i,6611.140646541396
ATS8m,2783.4992709999997
ATS8p,61.336755233093996
ATS8s,135.62962962962962
ATS8v,7931.321477133992
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06203448627691052
JGI10,0.007754310784613815
JGT10,0.5059547500372934
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,5.37890625
MAXdO,11.739921107331822
MID_C,26.869748457303448
MID_N,5.739070070511145
MID_O,5.155013410373632
MID_X,0.0
MID_h,13.024562638329074
MINdO,11.211347990617021
MPC10,33
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.407171771460119
MWC04,6.267200548541362
MWC05,7.079184394609668
MWC06,7.937731775260109
MWC07,8.758569510991506
MWC08,9.614938437644996
MWC09,10.441412646183837
MWC10,11.29607457327904
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9779999999999998
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.555356891810665
SRW07,0.0
SRW08,8.11701408773731
SRW09,0.0
SRW10,9.716133353214099
SaaCH,14.597684407376866
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9097853809733782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4696579743008311
SdssS,0
SsCH3,0
SsNH2,5.023916353591227
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.1506956254724106
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.761583002152632
VE1_D,4.414469359880204
VE2_A,0.1880791501076316
VE2_D,0.22072346799401021
VE3_A,2.017987060572202
VE3_D,2.1780348171048276
VR1_A,179.15630152088275
VR1_D,100.2685769871351
VR2_A,8.957815076044138
VR2_D,5.013428849356755
VR3_A,5.881405798243695
VR3_D,5.300999536184315
WPath,900
Xc-3d,2.207286396140521
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,14.587575669810532
Xp-1d,9.448508308423069
Xp-2d,9.176192233873428
Xp-3d,6.203703687229032
Xp-4d,4.948777518808463
Xp-5d,3.8133398439945916
Xp-6d,2.1002910103192804
Xp-7d,1.5714429125611138
ZMIC0,64.77671609290633
ZMIC1,50.55067724020336
ZMIC2,36.998533125335314
ZMIC3,28.527622827393703
ZMIC4,25.264381114193057
ZMIC5,24.895363645179913
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.406719247264253
piPC4,4.903421209789107
piPC5,5.376435145811989
piPC6,5.293304824724492
piPC7,5.616543799108938
piPC8,5.445119684605523
piPC9,5.6267214285197396
AATS0Z,32.60606060606061
AATS0d,3.4242424242424243
AATS0i,162.11090783402537
AATS0m,129.48418651515152
AATS0p,1.697129689789
AATS0s,7.142913185351457
AATS0v,238.9606208384286
AATS1Z,35.11764705882353
AATS1d,3.9705882352941178
AATS1i,148.45802552239115
AATS1m,135.9329036764706
AATS1p,1.9939567055882355
AATS1s,3.2266702977487296
AATS1v,283.881639195041
AATS2Z,27.85185185185185
AATS2d,3.5925925925925926
AATS2i,151.05893292065574
AATS2m,105.48004368518515
AATS2p,1.7553013171268332
AATS2s,5.3616255144032925
AATS2v,247.23048730588428
AATS3Z,20.685714285714287
AATS3d,2.9714285714285715
AATS3i,158.48204704620935
AATS3m,75.0635832
AATS3p,1.4453803140727717
AATS3s,3.842901234567901
AATS3v,197.8794566474179
AATS4Z,19.720588235294116
AATS4d,2.6911764705882355
AATS4i,162.46865361062086
AATS4m,72.01102548529411
AATS4p,1.265812163708647
AATS4s,3.9338916122004357
AATS4v,175.03425553728826
AATS5Z,20.135593220338983
AATS5d,2.6271186440677967
AATS5i,166.7625431705602
AATS5m,73.16957335593219
AATS5p,1.2356670931269493
AATS5s,4.5822870893492365
AATS5v,175.30769280526243
AATS6Z,20.215686274509803
AATS6d,2.627450980392157
AATS6i,164.84214382465575
AATS6m,73.61983174509804
AATS6p,1.2645583717802353
AATS6s,3.9024146695715323
AATS6v,178.64442645252794
AATS7Z,21.454545454545453
AATS7d,2.75
AATS7i,160.41622538558124
AATS7m,79.31061918181818
AATS7p,1.4127418921805226
AATS7s,5.989337822671157
AATS7v,193.52659108943845
AATS8Z,18.404761904761905
AATS8d,2.6666666666666665
AATS8i,157.408110631938
AATS8m,66.27379216666665
AATS8p,1.4603989341212855
AATS8s,3.2292768959435625
AATS8v,188.84098755080933
AMID_C,1.3434874228651723
AMID_N,0.28695350352555726
AMID_O,0.2577506705186816
AMID_X,0.0
AMID_h,0.6512281319164537
ATS0dv,294.44444444444446
ATS0pe,217.3345
ATS0se,264.770645
ATS1dv,226.66666666666666
ATS1pe,227.22459999999998
ATS1se,271.95138799999995
ATS2dv,407.0
ATS2pe,363.0146
ATS2se,434.600768
ATS3dv,337.66666666666663
ATS3pe,453.39899999999994
ATS3se,554.9772360000001
ATS4dv,321.66666666666663
ATS4pe,435.62469999999996
ATS4se,536.9745839999999
ATS5dv,309.66666666666663
ATS5pe,392.04879999999997
ATS5se,480.78521799999993
ATS6dv,214.66666666666666
ATS6pe,332.9144
ATS6se,410.43078
ATS7dv,254.66666666666669
ATS7pe,288.10360000000003
ATS7se,352.40108200000003
ATS8dv,142.0
ATS8pe,259.61
ATS8se,322.31657600000005
ATSC0Z,375.87878787878793
ATSC0c,0.712783183267577
ATSC0d,21.333333333333332
ATSC0i,55.49693187877148
ATSC0m,1701.152226969697
ATSC0p,9.951451029476969
ATSC0s,95.63307976888224
ATSC0v,1602.0698053944548
ATSC1Z,82.12488521579428
ATSC1c,-0.6248915881422399
ATSC1d,1.1111111111111094
ATSC1i,1.5855774584180164
ATSC1m,351.7772955463729
ATSC1p,-0.1783446083769689
ATSC1s,-26.779945136613676
ATSC1v,156.22017943145326
ATSC2Z,-44.892561983471104
ATSC2c,0.5796361506141988
ATSC2d,-6.000000000000002
ATSC2i,-2.413862378368766
ATSC2m,-205.1953633140496
ATSC2p,-2.308417879051617
ATSC2s,53.884121329267245
ATSC2v,-462.1528296460899
ATSC3Z,-143.74288337924702
ATSC3c,-0.38277815151527567
ATSC3d,-2.5555555555555562
ATSC3i,-17.55767561819527
ATSC3m,-655.2434635114785
ATSC3p,-2.155023494258966
ATSC3s,-25.08814214598913
ATSC3v,-502.4883006335871
ATSC4Z,24.643709825528017
ATSC4c,0.040552831497558346
ATSC4d,-3.1111111111111103
ATSC4i,-32.50477376617549
ATSC4m,112.2579968200184
ATSC4p,-2.407219908509785
ATSC4s,-13.118753078232128
ATSC4v,-194.21054691132656
ATSC5Z,-56.752984389348036
ATSC5c,0.24020658405476808
ATSC5d,0.5555555555555558
ATSC5i,5.856951952482672
ATSC5m,-240.15870749127646
ATSC5p,0.1042980450435087
ATSC5s,-16.537869183164727
ATSC5v,80.54049196026835
ATSC6Z,8.03581267217632
ATSC6c,-0.5115991890451148
ATSC6d,-0.9999999999999997
ATSC6i,5.706620687897933
ATSC6m,23.210869895316794
ATSC6p,1.0179551638831381
ATSC6s,-45.27283473530667
ATSC6v,173.79590585168472
ATSC7Z,21.252525252525245
ATSC7c,0.49467540542229543
ATSC7d,1.5555555555555558
ATSC7i,23.173921845393394
ATSC7m,96.21947834343437
ATSC7p,1.2861919044091612
ATSC7s,65.40894888528634
ATSC7v,46.63707195521906
ATSC8Z,-17.148760330578497
ATSC8c,-0.2840202295910704
ATSC8d,-1.3333333333333333
ATSC8i,10.010669927244756
ATSC8m,-86.06722741597795
ATSC8p,1.6513508302220685
ATSC8s,-19.13064332059843
ATSC8v,-24.254545812467185
AXp-0d,0.7293787834905265
AXp-1d,0.4499289670677652
AXp-2d,0.3164204218577044
AXp-3d,0.19386574022590725
AXp-4d,0.1302309873370648
AXp-5d,0.08666681463624072
AXp-6d,0.0552708160610337
AXp-7d,0.03832787591612473
GATS1Z,0.8588500863099189
GATS1c,1.9041556187152169
GATS1d,1.1691176470588236
GATS1i,1.192199704535317
GATS1m,0.8412609363263118
GATS1p,1.2019588586628296
GATS1s,0.8259010228972871
GATS1v,0.83521519413969
GATS2Z,0.9593321150883227
GATS2c,0.4969261897721754
GATS2d,1.3333333333333333
GATS2i,1.126155883253448
GATS2m,0.951587020954291
GATS2p,1.1501207631286614
GATS2s,0.45003311873167934
GATS2v,1.089234083589761
GATS3Z,1.0897129958078038
GATS3c,1.2385802230076903
GATS3d,1.017857142857143
GATS3i,1.1456094536485386
GATS3m,1.092030788631529
GATS3p,1.0452999498685207
GATS3s,1.013855282198812
GATS3v,1.0917696688683458
GATS4Z,0.8744996870079859
GATS4c,1.1100649853930735
GATS4d,1.0477941176470589
GATS4i,1.2255168608534937
GATS4m,0.8823796191311608
GATS4p,1.0054916599552555
GATS4s,1.0145673917787508
GATS4v,1.0187379002687744
GATS5Z,1.047578965779218
GATS5c,1.1766623316555347
GATS5d,0.9279661016949153
GATS5i,0.9167429673676678
GATS5m,1.0455531176518034
GATS5p,0.8806649190455614
GATS5s,1.2866807543396728
GATS5v,0.8782988425692023
GATS6Z,0.8838894474268262
GATS6c,1.6971523456799715
GATS6d,1.0
GATS6i,0.8714753475686619
GATS6m,0.897782427572959
GATS6p,0.792829058977457
GATS6s,1.4822352248276154
GATS6v,0.8564561878415015
GATS7Z,0.8445662689455012
GATS7c,0.4551625484264926
GATS7d,0.8352272727272727
GATS7i,0.6393197351663289
GATS7m,0.8510791114779948
GATS7p,0.8139439140172662
GATS7s,0.5444145011507643
GATS7v,0.9345606704656747
GATS8Z,0.9253236283226607
GATS8c,0.9087423782529275
GATS8d,0.9285714285714286
GATS8i,0.7794873369400065
GATS8m,0.9366459611348174
GATS8p,0.8267362030993448
GATS8s,0.9538472285567122
GATS8v,1.036889434634436
MATS1Z,0.2120615740652919
MATS1c,-0.8509073137846912
MATS1d,0.05055147058823521
MATS1i,0.027730232558617292
MATS1m,0.200705674123644
MATS1p,-0.01739436572677588
MATS1s,-0.27179193386049155
MATS1v,0.09464348417350768
MATS2Z,-0.07298720842738905
MATS2c,0.4969562980122054
MATS2d,-0.17187500000000006
MATS2i,-0.026580534638141168
MATS2m,-0.07371307780789843
MATS2p,-0.1417582029793832
MATS2s,0.34432839908904783
MATS2v,-0.1762886537635157
MATS3Z,-0.18028285806421887
MATS3c,-0.25316612593983473
MATS3d,-0.05647321428571431
MATS3i,-0.14914680242815767
MATS3m,-0.18158309705850215
MATS3p,-0.10208959922369316
MATS3s,-0.12367338833240243
MATS3v,-0.14786330840867268
MATS4Z,0.03181729802530494
MATS4c,0.027610149961000967
MATS4d,-0.07077205882352941
MATS4i,-0.28423869518825357
MATS4m,0.032024262527428474
MATS4p,-0.11739088681865212
MATS4s,-0.06657166866440141
MATS4v,-0.05882966877206658
MATS5Z,-0.08445061461857574
MATS5c,0.18849046709178793
MATS5d,0.014565677966101701
MATS5i,0.05902888984319425
MATS5m,-0.07896180870990427
MATS5p,0.005862079259854266
MATS5s,-0.0967237973536603
MATS5v,0.02811866975003367
MATS6Z,0.01383329855644291
MATS6c,-0.4644256165873424
MATS6d,-0.03033088235294117
MATS6i,0.06653555689719652
MATS6m,0.00882860330160533
MATS6p,0.06618902799168293
MATS6s,-0.30631855893865045
MATS6v,0.07019430364142656
MATS7Z,0.04240567558851981
MATS7c,0.5205040786258935
MATS7d,0.054687500000000014
MATS7i,0.3131784189801916
MATS7m,0.04242101771581273
MATS7p,0.09693500228755794
MATS7s,0.5129680209245667
MATS7v,0.021832883841039753
MATS8Z,-0.035846731469111305
MATS8c,-0.31308083167526424
MATS8d,-0.04910714285714285
MATS8i,0.1417290308694577
MATS8m,-0.03975202750256795
MATS8p,0.13038198491741151
MATS8s,-0.15717594568976467
MATS8v,-0.01189532632985047
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.791707548345579
SdssSe,0
SdsssP,0
SpAD_A,24.44434151557754
SpAD_D,185.39516039574823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,365
TMWC10,112.41740417481189
TSRW10,53.21860865067587
VE1_Dt,4.410050685168149
VE2_Dt,0.22050253425840743
VE3_Dt,2.177033363188061
VR1_Dt,100.26023644494414
VR2_Dt,5.013011822247207
VR3_Dt,5.300916350710337
Xc-3dv,0.9304101856151177
Xc-4dv,0.05892556509887896
Xc-5dv,0.13024573573692622
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17276101541424885
Xp-0dv,11.222992434679439
Xp-1dv,7.255654169683151
Xp-2dv,5.57941359350651
Xp-3dv,3.3630946388499288
Xp-4dv,2.125235319052151
Xp-5dv,1.3660308075299141
Xp-6dv,0.6416033938129083
Xp-7dv,0.3643899813420758
Xpc-4d,2.9630524050519336
Xpc-5d,3.9218264764341315
Xpc-6d,5.1602162337096145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.814503596556124
AATS0dv,8.922558922558922
AATS0pe,6.585893939393939
AATS0se,8.023352878787879
AATS1dv,6.666666666666666
AATS1pe,6.683076470588235
AATS1se,7.998570235294117
AATS2dv,7.537037037037037
AATS2pe,6.722492592592592
AATS2se,8.04816237037037
AATS3dv,4.8238095238095235
AATS3pe,6.477128571428571
AATS3se,7.928246228571429
AATS4dv,4.730392156862744
AATS4pe,6.4062455882352936
AATS4se,7.896685058823529
AATS5dv,5.248587570621468
AATS5pe,6.644894915254237
AATS5se,8.148902
AATS6dv,4.209150326797386
AATS6pe,6.527733333333333
AATS6se,8.047662352941177
AATS7dv,5.787878787878788
AATS7pe,6.547809090909092
AATS7se,8.0091155
AATS8dv,3.380952380952381
AATS8pe,6.181190476190476
AATS8se,7.674204190476192
AATSC0Z,11.39026629935721
AATSC0c,0.021599490402047786
AATSC0d,0.6464646464646464
AATSC0i,1.6817252084476204
AATSC0m,51.55006748393021
AATSC0p,0.3015591221053627
AATSC0s,2.8979721142085526
AATSC0v,48.547569860438024
AATSC1Z,2.4154378004645376
AATSC1c,-0.0183791643571247
AATSC1d,0.03267973856209145
AATSC1i,0.04663463112994166
AATSC1m,10.346391045481555
AATSC1p,-0.005245429658146144
AATSC1s,-0.7876454451945198
AATSC1v,4.594711159748625
AATSC2Z,-0.8313437404346501
AATSC2c,0.01073400278915183
AATSC2d,-0.11111111111111115
AATSC2i,-0.04470115515497715
AATSC2m,-3.7999141354453627
AATSC2p,-0.04274847924169661
AATSC2s,0.9978540986901342
AATSC2v,-8.55838573418685
AATSC3Z,-2.0534697625606717
AATSC3c,-0.005468259307361081
AATSC3d,-0.03650793650793652
AATSC3i,-0.2508239374027896
AATSC3m,-9.360620907306835
AATSC3p,-0.03078604991798523
AATSC3s,-0.3584020306569876
AATSC3v,-7.17840429476553
AATSC4Z,0.36240749743423556
AATSC4c,0.0005963651690817404
AATSC4d,-0.045751633986928095
AATSC4i,-0.4780113789143454
AATSC4m,1.6508528944120353
AATSC4p,-0.035400292772202725
AATSC4s,-0.1929228393857666
AATSC4v,-2.8560374545783316
AATSC5Z,-0.9619149896499667
AATSC5c,0.0040712980348265775
AATSC5d,0.009416195856873828
AATSC5i,0.09927037207597748
AATSC5m,-4.070486567648754
AATSC5p,0.001767763475313707
AATSC5s,-0.28030286751126654
