DLiP-ID,C000YF
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,34.34105506998763
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.68754775117118
NHOHCount,0
PEOE_VSA1,13.996820844573445
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.100442308
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,5.890723922025908
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.36023686062772
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.05403148466623
SlogP_VSA7,0.0
SlogP_VSA8,22.842031403419824
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.214152086593643
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,20.285962151016676
EState_VSA7,42.46456947923127
EState_VSA8,10.140641778072654
EState_VSA9,13.996820844573445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.339188633786848
VSA_EState9,41.16081136621315
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.187
MaxEStateIndex,5.349428854875283
MinEStateIndex,0.4105149281934999
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.2615106733344716
MinPartialCharge,-0.4966239819723709
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.349428854875283
MinAbsEStateIndex,0.4105149281934999
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966239819723709
MinAbsPartialCharge,0.2615106733344716
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.1004423080004
MZ,0.7047619047619048
Mi,1.1176189215968617
Mm,0.6715249116880954
Mp,0.695656150556031
Mv,0.6700891163385769
SZ,24.666666666666668
Si,39.11666225589016
Sm,23.503371909083338
Sp,24.347965269461085
Sv,23.453119071850193
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,16.142135623730955
AMW,8.060012637371441
IC0,1.5847728337743971
IC1,3.0861465882499104
IC2,3.6931498024738114
IC3,4.436006945330954
IC4,4.68614658824991
IC5,4.857575159678482
MID,43.04953894518868
Mpe,0.9859943977591034
Mse,1.0152325460409948
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.27400000000003
SdO,0
SdS,0
Spe,34.50980392156862
SsF,0
SsI,0
Sse,35.53313911143482
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.049978045008985
BIC0,0.28856795802377444
BIC1,0.5619499527968892
BIC2,0.6724778936534235
BIC3,0.8077431911453775
BIC4,0.8532905935487903
BIC5,0.8845056622007798
CIC0,3.544510183170569
CIC1,2.043136428695056
CIC2,1.436133214471155
CIC3,0.6932760716140125
CIC4,0.4431364286950563
CIC5,0.2717078572664846
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.8994444444444445
GGI5,0.8305555555555556
GGI6,0.3248979591836735
GGI7,0.13456632653061223
GGI8,0.13379472159234063
GGI9,0.08812500000000001
JGI1,0.15217391304347822
JGI2,0.07168458781362011
JGI3,0.03629032258064516
JGI4,0.031015325670498087
JGI5,0.03322222222222222
JGI6,0.017099892588614392
JGI7,0.007915666266506602
JGI8,0.008919648106156041
JGI9,0.008812500000000001
MIC0,14.899160816953053
MIC1,29.023931805605294
MIC2,36.314647411648565
MIC3,40.043619616971554
MIC4,40.92450323417671
MIC5,41.097303234176714
MPC2,31
MPC3,42
MPC4,54
MPC5,65
MPC6,69
MPC7,75
MPC8,75
MPC9,80
Mare,0.9993142857142859
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2589922510299534
RPCG,0.13637931395552633
SIC0,0.30896576159650047
SIC1,0.6016721202660482
SIC2,0.7200128731975244
SIC3,0.8648395751757656
SIC4,0.9136065552961062
SIC5,0.9470281019064697
SaaN,8.424147219072815
SaaO,5.339188633786848
SaaS,0
Sare,34.976000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.524860995719582
SssS,0
StCH,0
StsC,0
TIC0,55.4670491821039
TIC1,108.01513058874687
TIC2,129.2602430865834
TIC3,155.2602430865834
TIC4,164.01513058874684
TIC5,170.01513058874687
Vabc,242.79537615421023
WPol,31
apol,40.661101999999985
bpol,20.392897999999995
nRot,4
ABCGG,13.340912623242739
ATS0Z,880.0
ATS0d,122.0
ATS0i,5596.390808806986
ATS0m,3482.746933
ATS0p,55.19659266788601
ATS0s,125.41666666666667
ATS0v,8347.243527358738
ATS1Z,1010.0
ATS1d,149.0
ATS1i,5374.454374510599
ATS1m,3878.8290949999996
ATS1p,67.72412034000001
ATS1s,133.33333333333334
ATS1v,10241.685840394855
ATS2Z,1395.0
ATS2d,225.0
ATS2i,9063.524540163793
ATS2m,5283.820326999999
ATS2p,94.15833430509399
ATS2s,200.0
ATS2v,14134.38188865048
ATS3Z,1433.0
ATS3d,234.0
ATS3i,9709.269391402198
ATS3m,5379.342883000001
ATS3p,99.86209623224501
ATS3s,206.33333333333337
ATS3v,14715.054135814247
ATS4Z,1466.0
ATS4d,217.0
ATS4i,10922.343056009493
ATS4m,5417.039948999999
ATS4p,95.92787435224497
ATS4s,244.00000000000006
ATS4v,14063.08149991192
ATS5Z,1279.0
ATS5d,205.0
ATS5i,11418.56086869174
ATS5m,4659.389545
ATS5p,87.03585139818799
ATS5s,219.61111111111111
ATS5v,12613.83050821766
ATS6Z,995.0
ATS6d,171.0
ATS6i,9339.443861395346
ATS6m,3528.1296189999994
ATS6p,73.40783571509398
ATS6s,181.5277777777778
ATS6v,10502.776456020445
ATS7Z,856.0
ATS7d,140.0
ATS7i,7224.374878769498
ATS7m,3087.892733
ATS7p,68.43500273054698
ATS7s,140.61111111111114
ATS7v,9495.177806761729
ATS8Z,762.0
ATS8d,130.0
ATS8i,8327.571034263588
ATS8m,2683.731791
ATS8p,66.341716363339
ATS8s,138.66666666666669
ATS8v,8966.031767840921
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.037139067442097745
JGI10,0.006189844573682957
JGT10,0.3733239228654238
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.673469387755102
MID_C,33.05633206623965
MID_N,4.133532394657626
MID_O,5.859674484291414
MID_X,0.0
MID_h,9.99320687894904
MPC10,79
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.541263545158426
MWC04,6.408528791059498
MWC05,7.277247726631484
MWC06,8.152774052744075
MWC07,9.027738775974909
MWC08,9.907031266159493
MWC09,10.785124725910403
MWC10,11.666547433625793
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4208000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.642486801367256
SRW07,4.59511985013459
SRW08,8.232971790593437
SRW09,6.6052979209482015
SRW10,9.869775638050593
SaaCH,15.098563914240321
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9174043553882134
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.195834881792223
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.072649858385002
VE1_D,4.5074947708316575
VE2_A,0.19393570754214298
VE2_D,0.21464260813484085
VE3_A,2.146231203185467
VE3_D,2.2476788607201366
VR1_A,142.51715116638042
VR1_D,113.82478423815583
VR2_A,6.786531007922877
VR2_D,5.420227820864564
VR3_A,5.70139969625783
VR3_D,5.476597630390824
WPath,967
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.313193047939452
Xp-2d,8.65081071691618
Xp-3d,7.687300170451089
Xp-4d,6.320775458151445
Xp-5d,4.940822831273407
Xp-6d,3.335299253712474
Xp-7d,2.3813473563468723
ZMIC0,67.55678920765614
ZMIC1,47.12443961468021
ZMIC2,32.555174576801015
ZMIC3,25.15070642350432
ZMIC4,23.42724934257835
ZMIC5,22.63302736280611
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.081765780015241
piPC3,4.708403440629744
piPC4,5.303615804999245
piPC5,5.7907244047900095
piPC6,6.087484702093
piPC7,6.492192485414648
piPC8,6.821448199371417
piPC9,7.212651613418567
AATS0Z,25.142857142857142
AATS0d,3.4857142857142858
AATS0i,159.89688025162818
AATS0m,99.50705522857143
AATS0p,1.577045504796743
AATS0s,3.5833333333333335
AATS0v,238.49267221024965
AATS1Z,27.2972972972973
AATS1d,4.027027027027027
AATS1i,145.2555236354216
AATS1m,104.83321878378378
AATS1p,1.8303816308108112
AATS1s,3.6036036036036037
AATS1v,276.8023200106718
AATS2Z,23.64406779661017
AATS2d,3.8135593220338984
AATS2i,153.61906000277617
AATS2m,89.55627672881354
AATS2p,1.5959039712727794
AATS2s,3.389830508474576
AATS2v,239.56579472288948
AATS3Z,22.390625
AATS3d,3.65625
AATS3i,151.70733424065935
AATS3m,84.05223254687502
AATS3p,1.5603452536288283
AATS3s,3.223958333333334
AATS3v,229.9227208720976
AATS4Z,21.246376811594203
AATS4d,3.1449275362318843
AATS4i,158.2948268986883
AATS4m,78.50782534782607
AATS4p,1.3902590485832604
AATS4s,3.5362318840579716
AATS4v,203.8127753610423
AATS5Z,18.271428571428572
AATS5d,2.9285714285714284
AATS5i,163.1222981241677
AATS5m,66.56270778571428
AATS5p,1.2433693056883999
AATS5s,3.1373015873015873
AATS5v,180.1975786888237
AATS6Z,17.45614035087719
AATS6d,3.0
AATS6i,163.8498923051815
AATS6m,61.897010859649114
AATS6p,1.2878567669314733
AATS6s,3.1846978557504877
AATS6v,184.25923607053412
AATS7Z,18.21276595744681
AATS7d,2.978723404255319
AATS7i,153.71010380360633
AATS7m,65.69984538297872
AATS7p,1.4560638878839784
AATS7s,2.9917257683215137
AATS7v,202.02505971833466
AATS8Z,14.653846153846153
AATS8d,2.5
AATS8i,160.1455968127613
AATS8m,51.61022675
AATS8p,1.2758022377565192
AATS8s,2.666666666666667
AATS8v,172.42368784309463
AMID_C,1.5741110507733165
AMID_N,0.19683487593607746
AMID_O,0.2790321182995911
AMID_X,0.0
AMID_h,0.4758669942356686
ATS0dv,328.0
ATS0pe,225.784
ATS0se,275.165172
ATS1dv,339.0
ATS1pe,247.1486
ATS1se,293.36653999999993
ATS2dv,470.0
ATS2pe,391.09470000000005
ATS2se,471.44842
ATS3dv,449.0
ATS3pe,415.634
ATS3se,502.26102
ATS4dv,455.0
ATS4pe,458.6168
ATS4se,554.8057239999999
ATS5dv,348.0
ATS5pe,452.71659999999997
ATS5se,555.3710679999999
ATS6dv,260.0
ATS6pe,377.51570000000004
ATS6se,462.75093200000003
ATS7dv,211.0
ATS7pe,296.00710000000004
ATS7se,361.69145199999997
ATS8dv,156.0
ATS8pe,317.7195
ATS8se,396.030916
ATSC0Z,254.17142857142858
ATSC0c,0.8824037571110723
ATSC0d,19.14285714285715
ATSC0i,53.25577130744583
ATSC0m,1205.811921542857
ATSC0p,7.95872935776017
ATSC0s,20.838095238095235
ATSC0v,1691.3874950771933
ATSC1Z,22.447346938775503
ATSC1c,-0.31023309507855945
ATSC1d,10.877551020408168
ATSC1i,-6.812783680500626
ATSC1m,102.04249236897996
ATSC1p,-0.8914991100499539
ATSC1s,0.1592517006802719
ATSC1v,-65.75614727289846
ATSC2Z,35.453877551020405
ATSC2c,-0.19143721098406238
ATSC2d,4.102040816326533
ATSC2i,11.572993491492314
ATSC2m,177.13995808489827
ATSC2p,2.224789172673996
ATSC2s,-1.4032653061224498
ATSC2v,434.5218481503754
ATSC3Z,10.62938775510203
ATSC3c,-0.21947534214485034
ATSC3d,-4.7755102040816295
ATSC3i,-26.23970939832506
ATSC3m,48.488302064490114
ATSC3p,-2.079241794601143
ATSC3s,0.27938775510204006
ATSC3v,-206.14540265730778
ATSC4Z,-27.65224489795919
ATSC4c,0.5636047320752957
ATSC4d,-3.6530612244897944
ATSC4i,-21.755517279163612
ATSC4m,-145.27215815591796
ATSC4p,-2.847499822674653
ATSC4s,4.197755102040815
ATSC4v,-573.2154745184223
ATSC5Z,6.200000000000003
ATSC5c,-0.3302492078882558
ATSC5d,-4.142857142857142
ATSC5i,-3.676582397140355
ATSC5m,33.33970062857142
ATSC5p,-0.28444253446039935
ATSC5s,-1.6460317460317462
ATSC5v,83.03641896717568
ATSC6Z,-125.45061224489797
ATSC6c,0.03474852478616295
ATSC6d,-6.061224489795918
ATSC6i,30.709462812275518
ATSC6m,-578.4813083412245
ATSC6p,3.201932020070806
ATSC6s,-11.734739229024946
ATSC6v,75.7416138117866
ATSC7Z,-62.68734693877552
ATSC7c,0.06572400531227658
ATSC7d,-6.448979591836734
ATSC7i,-7.567529930163094
ATSC7m,-305.7910818146937
ATSC7p,-2.680239708947973
ATSC7s,0.440430839002267
ATSC7v,-586.4879910864527
ATSC8Z,-16.54040816326531
ATSC8c,-0.08425742644345637
ATSC8d,-3.4693877551020424
ATSC8i,10.910670290879226
ATSC8m,-70.4768066065308
ATSC8p,1.410253649396574
ATSC8s,-3.8499319727891157
ATSC8v,194.10465014501074
AXp-0d,0.697928084312518
AXp-1d,0.4483996977364979
AXp-2d,0.27905841022310257
AXp-3d,0.18303095643931164
AXp-4d,0.11705139737317491
AXp-5d,0.0760126589426678
AXp-6d,0.048337670343659045
AXp-7d,0.031751298084624964
GATS1Z,0.6760706299825006
GATS1c,1.3113770678641168
GATS1d,0.5280354981847517
GATS1i,1.1847519643882853
GATS1m,0.682196038321886
GATS1p,1.092288946107442
GATS1s,0.7680406640644302
GATS1v,0.9233935322282936
GATS2Z,0.8196123186196805
GATS2c,1.3745141077810321
GATS2d,0.9633189982291926
GATS2i,0.8902129205870816
GATS2m,0.8126322209889332
GATS2p,0.8008777292069552
GATS2s,1.045117048306634
GATS2v,0.7511690415729941
GATS3Z,0.8475455963354317
GATS3c,1.1955287159596344
GATS3d,1.2904617537313428
GATS3i,1.2777059082910525
GATS3m,0.8494192309460399
GATS3p,1.1186447512200628
GATS3s,0.8706968169180379
GATS3v,0.9937515080507329
GATS4Z,1.003259892086331
GATS4c,0.797337489697397
GATS4d,1.0167640060566727
GATS4i,1.2579828235051416
GATS4m,1.00509375605453
GATS4p,1.0951027030296465
GATS4s,1.0069582439127787
GATS4v,1.0541919451734294
GATS5Z,1.0137702338129495
GATS5c,1.2530395514632773
GATS5d,1.141791044776119
GATS5i,1.0513680606629132
GATS5m,1.0078250063143572
GATS5p,0.933916145713412
GATS5s,1.1919942108470445
GATS5v,0.9007650537500165
GATS6Z,1.3517606967057931
GATS6c,1.3266604049665065
GATS6d,1.2308195862791302
GATS6i,0.6499752505386315
GATS6m,1.334033013290889
GATS6p,0.6689173365233013
GATS6s,1.6435541550402517
GATS6v,0.8626633341197626
GATS7Z,1.06729775753865
GATS7c,0.7852960979725012
GATS7d,1.3226421086059061
GATS7i,1.1013474508252317
GATS7m,1.076198358494085
GATS7p,1.2341849153573614
GATS7s,0.795562837916683
GATS7v,1.2245374643198088
GATS8Z,1.0495641947980077
GATS8c,0.8418060809678151
GATS8d,0.9392939150401833
GATS8i,0.7883820088939456
GATS8m,1.0469289506737565
GATS8p,0.8772146273509888
GATS8s,1.0546307364177567
GATS8v,0.946928614549774
MATS1Z,0.08354195022360486
MATS1c,-0.33257308371918776
MATS1d,0.5375151270673658
MATS1i,-0.12101083028113502
MATS1m,0.08005119226815173
MATS1p,-0.10596037772586174
MATS1s,0.007229235634171639
MATS1v,-0.03677558283649486
MATS2Z,0.08274714973783684
MATS2c,-0.1286989615340457
MATS2d,0.12711864406779666
MATS2i,0.12891250945250793
MATS2m,0.08714711150650364
MATS2p,0.1658292583969608
MATS2s,-0.039948253958417286
MATS2v,0.15239984853000416
MATS3Z,0.022870180418165444
MATS3c,-0.13602115445249272
MATS3d,-0.13642723880597002
MATS3i,-0.26945138010239894
MATS3m,0.021991025065989583
MATS3p,-0.14287272569631776
MATS3s,0.00733225262797073
MATS3v,-0.06665283230858346
MATS4Z,-0.05518519966635388
MATS4c,0.3239859939343812
MATS4d,-0.09679861561756428
MATS4i,-0.20721523779667583
MATS4m,-0.061111334661465476
MATS4p,-0.18148424240799518
MATS4s,0.10218285509895872
MATS4v,-0.17190707240539124
MATS5Z,0.012196492805755401
MATS5c,-0.18713044070067675
MATS5d,-0.10820895522388055
MATS5i,-0.03451815931756416
MATS5m,0.013824585755427225
MATS5p,-0.017869845905933043
MATS5s,-0.03949573430834858
MATS5v,0.024546834834966655
MATS6Z,-0.30306741448946106
MATS6c,0.024180329348373355
MATS6d,-0.19442262372348776
MATS6i,0.3540778253475736
MATS6m,-0.29457978857663286
MATS6p,0.24703674675133414
MATS6s,-0.3457869613094285
MATS6v,0.027496956561570786
MATS7Z,-0.18366370733200676
MATS7c,0.055466001608500695
MATS7d,-0.25087329310892337
MATS7i,-0.1058175384656753
MATS7m,-0.18884932134534532
MATS7p,-0.25078415131283743
MATS7s,0.01573946218574557
MATS7v,-0.2582178108872933
MATS8Z,-0.04380101687880466
MATS8c,-0.06426959187323951
MATS8d,-0.1219862227324914
MATS8i,0.13789529675002643
MATS8m,-0.03933972727547389
MATS8p,0.11926642362430885
MATS8s,-0.12435399381240335
MATS8v,0.0772427140763293
MAXaaN,4.41625425170068
MAXaaO,5.339188633786848
MAXssO,5.349428854875283
MINaaN,4.007892967372134
MINaaO,5.339188633786848
MINssO,5.175432140844298
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.143647635406627
SpAD_D,191.24847306638435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,614
TMWC10,117.45760419949323
TSRW10,68.33535843210517
VE1_Dt,4.530193148494725
VE2_Dt,0.21572348326165355
VE3_Dt,2.252701920952166
VR1_Dt,112.41967673502397
VR2_Dt,5.353317939763047
VR3_Dt,5.464176326787911
Xc-3dv,0.3781126102836565
Xc-4dv,0.0
Xc-5dv,0.0468531690200292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30618621784789724
Xch-7d,0.41733930745898096
Xp-0dv,11.737974215908514
Xp-1dv,6.430981069944059
Xp-2dv,4.355376373515674
Xp-3dv,3.0971170795666123
Xp-4dv,2.0125565375292402
Xp-5dv,1.2859548132825283
Xp-6dv,0.6529332451288131
Xp-7dv,0.3639955028655931
Xpc-4d,2.7737412600207167
Xpc-5d,4.4627625400079864
Xpc-6d,6.533585092185987
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.508513010248735
AATS0dv,9.371428571428572
AATS0pe,6.450971428571428
AATS0se,7.861862057142857
AATS1dv,9.162162162162161
AATS1pe,6.679691891891892
AATS1se,7.928825405405403
AATS2dv,7.966101694915254
AATS2pe,6.6287237288135605
AATS2se,7.990651186440678
AATS3dv,7.015625
AATS3pe,6.49428125
AATS3se,7.8478284375
AATS4dv,6.594202898550725
AATS4pe,6.646620289855073
AATS4se,8.040662666666666
AATS5dv,4.9714285714285715
AATS5pe,6.4673799999999995
AATS5se,7.9338723999999985
AATS6dv,4.56140350877193
AATS6pe,6.623082456140351
AATS6se,8.118437403508773
AATS7dv,4.48936170212766
AATS7pe,6.29802340425532
AATS7se,7.695562808510638
AATS8dv,3.0
AATS8pe,6.109990384615385
AATS8se,7.615979153846154
AATSC0Z,7.262040816326531
AATSC0c,0.02521153591745921
AATSC0d,0.5469387755102043
AATSC0i,1.5215934659270238
AATSC0m,34.45176918693877
AATSC0p,0.2273922673645763
AATSC0s,0.5953741496598639
AATSC0v,48.32535700220552
AATSC1Z,0.6066850523993379
AATSC1c,-0.008384678245366472
AATSC1d,0.29398786541643696
AATSC1i,-0.1841292886621791
AATSC1m,2.7579051991616206
AATSC1p,-0.024094570541890646
AATSC1s,0.004304100018385727
AATSC1v,-1.7771931695377963
AATSC2Z,0.6009131788308543
AATSC2c,-0.0032446984912552945
AATSC2d,0.0695261155309582
AATSC2i,0.19615243205919175
AATSC2m,3.002372170930479
AATSC2p,0.03770829106227112
AATSC2s,-0.02378415773088898
AATSC2v,7.364777087294498
AATSC3Z,0.16608418367346922
AATSC3c,-0.0034293022210132866
AATSC3d,-0.07461734693877546
AATSC3i,-0.4099954593488291
AATSC3m,0.757629719757658
AATSC3p,-0.032488153040642856
AATSC3s,0.004365433673469376
AATSC3v,-3.221021916520434
AATSC4Z,-0.4007571724341911
AATSC4c,0.008168184522830373
AATSC4d,-0.052942916296953545
AATSC4i,-0.3152973518719364
AATSC4m,-2.105393596462579
AATSC4p,-0.04126811337209642
AATSC4s,0.060837030464359634
AATSC4v,-8.307470645194526
AATSC5Z,0.0885714285714286
AATSC5c,-0.004717845826975083
AATSC5d,-0.05918367346938775
AATSC5i,-0.05252260567343364
AATSC5m,0.4762814375510203
AATSC5p,-0.004063464778005705
AATSC5s,-0.023514739229024945
AATSC5v,1.1862345566739383
AATSC6Z,-2.200887934121017
