DLiP-ID,T007YM
fr_azo,0
BertzCT,1159.7912763838588
MolLogP,3.430500000000001
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.063352276539848
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,45.69653650321981
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.36130879778315
NHOHCount,4
PEOE_VSA1,25.746541728544553
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,48.59812209592912
PEOE_VSA8,18.776899086508713
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,29.440356309290273
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.22128571200005
NumHDonors,3
PEOE_VSA10,11.614945359217227
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,50.31060069190165
SlogP_VSA3,25.722905142199863
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.27868308070123
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.09169770369411
EState_VSA2,24.828392954028946
EState_VSA3,24.102134050604846
EState_VSA4,16.026812714244468
EState_VSA5,0.0
EState_VSA6,30.880118267154945
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,95.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.139999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3120000000003
MaxEStateIndex,14.012064121945073
MinEStateIndex,-1.7920876340537257
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.31617874896901227
MinPartialCharge,-0.4812003334451927
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.012064121945073
MinAbsEStateIndex,0.08964276083864808
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812003334451927
MinAbsPartialCharge,0.31617874896901227
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.2212857120009
MZ,0.6517412935323382
Mi,1.1278435928843125
Mm,0.6133183884921408
Mp,0.6602250692644561
Mv,0.6262838251243277
SZ,43.666666666666664
Si,75.56552072324894
Sm,41.09233202897344
Sp,44.23507964071856
Sv,41.961016283329954
nB,0
nC,27
nF,0
nH,31
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.381215052339297
AMW,7.36151172704479
IC0,1.5552427622951277
IC1,3.765830980727575
IC2,5.039313257331337
IC3,5.584527063495228
IC4,5.745047772482743
IC5,5.745047772482743
MID,72.00463657860513
Mpe,0.976353526485221
Mse,1.0109684643062908
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.28700000000003
SdO,50.35121165297211
SdS,0
Spe,65.41568627450981
SsF,0
SsI,0
Sse,67.73488710852149
StN,0
fMF,0.2835820895522388
nBr,0
nCl,0
AMID,2.0001287938501426
BIC0,0.24600766395190032
BIC1,0.5956776040798468
BIC2,0.7971165096620926
BIC3,0.8833582064958186
BIC4,0.9087493065808275
BIC5,0.9087493065808275
CIC0,4.510846428162644
CIC1,2.300258209730197
CIC2,1.0267759331264354
CIC3,0.48156212696254386
CIC4,0.32104141797502894
CIC5,0.32104141797502894
GGI1,7.5
GGI2,4.222222222222224
GGI3,3.125
GGI4,3.2088888888888896
GGI5,1.8333333333333333
GGI6,1.4628571428571429
GGI7,1.0121527777777777
GGI8,0.5626102292768957
GGI9,0.47625000000000006
JGI1,0.19736842105263153
JGI2,0.07966457023060801
JGI3,0.052083333333333336
JGI4,0.04861952861952863
JGI5,0.02477477477477477
JGI6,0.020897959183673476
JGI7,0.015106757877280266
JGI8,0.009535766597913487
JGI9,0.010132978723404252
MIC0,14.663162727003467
MIC1,34.131142974211514
MIC2,41.31851663039412
MIC3,44.20083882142977
MIC4,44.362643696089194
MIC5,44.362643696089194
MPC2,53
MPC3,69
MPC4,92
MPC5,119
MPC6,124
MPC7,146
MPC8,167
MPC9,179
Mare,0.990507462686567
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12769105545524867
RPCG,0.08390101868657927
SIC0,0.256383101775291
SIC1,0.6208004634437941
SIC2,0.8307351077624114
SIC3,0.9206140708052789
SIC4,0.9470760472035193
SIC5,0.9470760472035193
SaaN,0
SaaO,0
SaaS,0
Sare,66.36399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.731290621684117
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.20126507377356
TIC1,252.3106757087475
TIC2,337.6339882411996
TIC3,374.1633132541803
TIC4,384.91820075634377
TIC5,384.91820075634377
Vabc,473.40927822560667
WPol,60
apol,73.87258299999999
bpol,37.42141700000002
nRot,10
ABCGG,22.79655470004341
ATS0Z,1534.0
ATS0d,213.0
ATS0i,10902.32273042672
ATS0m,6051.025404000002
ATS0p,96.57252405031899
ATS0s,406.80555555555554
ATS0v,14426.839606041935
ATS1Z,1674.0
ATS1d,267.0
ATS1i,10135.486758803203
ATS1m,6324.63697
ATS1p,123.219716942
ATS1s,235.97222222222223
ATS1v,18087.220477168736
ATS2Z,2477.0
ATS2d,432.0
ATS2i,18217.834070629593
ATS2m,9232.248045
ATS2p,185.05693554818802
ATS2s,415.8333333333333
ATS2v,26324.166011145182
ATS3Z,2964.0
ATS3d,524.0
ATS3i,25558.45323879873
ATS3m,10773.471312
ATS3p,227.02826484097997
ATS3s,513.3055555555555
ATS3v,31892.352049838526
ATS4Z,3357.0
ATS4d,565.0
ATS4i,30776.94878519867
ATS4m,12166.451342
ATS4p,245.811806008017
ATS4s,703.2222222222222
ATS4v,34801.38160080883
ATS5Z,3769.0
ATS5d,601.0
ATS5i,32062.858624535867
ATS5m,13770.820874
ATS5p,271.86807815547
ATS5s,910.75
ATS5v,38508.86425013577
ATS6Z,3659.0
ATS6d,617.0
ATS6i,35549.22573224563
ATS6m,12928.145133999999
ATS6p,298.53978857492297
ATS6s,755.0555555555555
ATS6v,41114.01401906936
ATS7Z,3632.0
ATS7d,614.0
ATS7i,41104.9460927643
ATS7m,12743.071826999998
ATS7p,300.45520247609096
ATS7s,851.3055555555555
ATS7v,40362.62403703072
ATS8Z,3274.0
ATS8d,552.0
ATS8i,38962.93849373775
ATS8m,11391.391631
ATS8p,275.88239261294
ATS8s,829.388888888889
ATS8v,36649.1387601802
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.3386389143964902
JGI10,0.008465972859912253
JGT10,0.46665006325306
Kier1,30.54016620498615
Kier2,14.40370238519046
Kier3,8.012602394454946
MAXdO,14.012064121945073
MID_C,55.36746982039134
MID_N,6.251573089275278
MID_O,10.385593668938501
MID_X,0.0
MID_h,16.63716675821378
MINdO,11.252942019912446
MPC10,188
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.946013991099227
MWC05,7.823645930834952
MWC06,8.720786883485731
MWC07,9.612667227583843
MWC08,10.51474657362339
MWC09,11.414617797184146
MWC10,12.3203517718821
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.430500000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.1846291527173145
SRW07,0.0
SRW08,8.801017833540714
SRW09,0.0
SRW10,10.474099800037397
SaaCH,16.720717461286405
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.375013569243264
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.496831450003623
SdssS,0
SsCH3,3.5575389289947994
SsNH2,5.817343670913782
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.836000146972369
SsssP,0
VE1_A,4.70047108139916
VE1_D,5.895484589628127
VE2_A,0.13056864114997666
VE2_D,0.16376346082300353
VE3_A,2.8285965792403056
VE3_D,3.0551205795721343
VR1_A,443.7626981353725
VR1_D,249.946788442008
VR2_A,12.326741614871459
VR2_D,6.9429663456113335
VR3_A,7.376223801358607
VR3_D,6.802181894437369
WPath,3795
Xc-3d,2.677092175208802
Xc-4d,0.0
Xc-5d,0.6834603323874514
Xc-6d,0.0
Xp-0d,26.405048436076793
Xp-1d,17.133136710733776
Xp-2d,15.58591956405558
Xp-3d,12.196647711842157
Xp-4d,10.305173943441527
Xp-5d,8.764018350404328
Xp-6d,5.296165531961916
Xp-7d,3.8684467282103654
ZMIC0,120.72538373798463
ZMIC1,59.06392631523442
ZMIC2,33.66447466331082
ZMIC3,25.804486436372308
ZMIC4,25.110032588924508
ZMIC5,25.110032588924508
nAcid,2
nAtom,67
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.867534450455582
piPC4,5.335131339670753
piPC5,5.783825182329737
piPC6,5.791297197168438
piPC7,6.118510108376855
piPC8,6.481098454239767
piPC9,6.796963373327104
AATS0Z,22.895522388059703
AATS0d,3.1791044776119404
AATS0i,162.72123478248835
AATS0m,90.31381200000003
AATS0p,1.4413809559749102
AATS0s,6.071724709784411
AATS0v,215.3259642692826
AATS1Z,24.26086956521739
AATS1d,3.869565217391304
AATS1i,146.89111244642322
AATS1m,91.66140536231883
AATS1p,1.7857929991594204
AATS1s,3.419887278582931
AATS1v,262.13363010389475
AATS2Z,20.81512605042017
AATS2d,3.630252100840336
AATS2i,153.09104261033272
AATS2m,77.58191634453782
AATS2p,1.555100298724269
AATS2s,3.4943977591036415
AATS2v,221.21147908525364
AATS3Z,18.1840490797546
AATS3d,3.214723926380368
AATS3i,156.80032661839712
AATS3m,66.09491602453987
AATS3p,1.3928114407422083
AATS3s,3.1491138377641446
AATS3v,195.6586015327517
AATS4Z,17.57591623036649
AATS4d,2.9581151832460733
AATS4i,161.13585751412916
AATS4m,63.69869812565445
AATS4p,1.2869728063246964
AATS4s,3.681791739383362
AATS4v,182.2061863916693
AATS5Z,18.65841584158416
AATS5d,2.9752475247524752
AATS5i,158.72702289374192
AATS5m,68.17238056435643
AATS5p,1.3458815750270794
AATS5s,4.508663366336633
AATS5v,190.6379418323553
AATS6Z,16.190265486725664
AATS6d,2.730088495575221
AATS6i,157.2974589922373
AATS6m,57.20418200884955
AATS6p,1.3209725158182433
AATS6s,3.340953785644051
AATS6v,181.92041601358122
AATS7Z,14.299212598425196
AATS7d,2.4173228346456694
AATS7i,161.83049642820592
AATS7m,50.16957412204724
AATS7p,1.182894497937366
AATS7s,3.351596675415573
AATS7v,158.90796864972725
AATS8Z,13.641666666666667
AATS8d,2.3
AATS8i,162.3455770572406
AATS8m,47.46413179583333
AATS8p,1.1495099692205835
AATS8s,3.455787037037038
AATS8v,152.70474483408415
AMID_C,1.5379852727886485
AMID_N,0.1736548080354244
AMID_O,0.2884887130260695
AMID_X,0.0
AMID_h,0.4621435210614939
ATS0dv,518.0
ATS0pe,424.3339
ATS0se,522.58152
ATS1dv,483.0
ATS1pe,449.4405
ATS1se,537.7873679999999
ATS2dv,680.0
ATS2pe,755.7269
ATS2se,917.5725319999999
ATS3dv,755.0
ATS3pe,1028.9397
ATS3se,1260.841792
ATS4dv,898.0
ATS4pe,1216.3358999999996
ATS4se,1496.690232
ATS5dv,986.0
ATS5pe,1297.1919999999998
ATS5se,1589.805928
ATS6dv,806.0
ATS6pe,1418.6890999999998
ATS6se,1750.6691199999998
ATS7dv,822.0
ATS7pe,1556.2258999999997
ATS7se,1943.3867719999998
ATS8dv,683.0
ATS8pe,1462.9494999999997
ATS8se,1833.0485159999998
ATSC0Z,509.4626865671643
ATSC0c,1.7902618449612768
ATSC0d,42.11940298507463
ATSC0i,96.13573086063701
ATSC0m,2415.1825144477607
ATSC0p,15.122396899693786
ATSC0s,169.22305140961856
ATSC0v,3297.024736886774
ATSC1Z,-0.37202049454224007
ATSC1c,-1.1108589121123429
ATSC1d,16.578525284027624
ATSC1i,-4.585778023884099
ATSC1m,4.123332673201547
ATSC1p,0.6035247918395574
ATSC1s,-13.976807504764732
ATSC1v,123.77044972936876
ATSC2Z,77.32746714190243
ATSC2c,0.46758742460858643
ATSC2d,2.474493205613725
ATSC2i,-6.348581391381121
ATSC2m,351.479261965917
ATSC2p,-0.06260399375949549
ATSC2s,48.4819435162496
ATSC2v,47.59625556267832
ATSC3Z,-53.28981955892181
ATSC3c,-0.22852470012294862
ATSC3d,0.6796613945199417
ATSC3i,-26.99041790388389
ATSC3m,-255.03519073112005
ATSC3p,-3.1914204054875817
ATSC3s,-38.85981163832579
ATSC3v,-560.9682112641744
ATSC4Z,17.069057696591642
ATSC4c,-0.6362295417626606
ATSC4d,-11.474715972376918
ATSC4i,9.640770874141554
ATSC4m,83.97236266384519
ATSC4p,1.1157067590768937
ATSC4s,4.288680973243238
ATSC4v,271.38428807057534
ATSC5Z,65.455780797505
ATSC5c,1.2256345948670642
ATSC5d,-16.091334372911557
ATSC5i,23.35358126974384
ATSC5m,280.04754279928744
ATSC5p,1.050120333348957
ATSC5s,142.5451783371699
ATSC5v,-36.12238101772586
ATSC6Z,-311.03831588327023
ATSC6c,-0.8014349300682876
ATSC6d,-13.940075740699486
ATSC6i,-24.751831333438318
ATSC6m,-1466.118418853642
ATSC6p,-5.359860177958788
ATSC6s,-85.91034256577808
ATSC6v,-1563.6221376158012
ATSC7Z,-7.634662508353749
ATSC7c,0.0396768431656289
ATSC7d,-7.810871018044109
ATSC7i,1.7173066130116654
ATSC7m,-38.997281861662
ATSC7p,-0.31956408515781937
ATSC7s,6.6859112398208
ATSC7v,-77.29528411861354
ATSC8Z,2.939630207173119
ATSC8c,0.4027772054115931
ATSC8d,-1.711294274894188
ATSC8i,3.749309791147951
ATSC8m,9.979942828914858
ATSC8p,0.3432753836738986
ATSC8s,13.273149179475759
ATSC8v,-41.75307844091816
AXp-0d,0.7334735676687998
AXp-1d,0.45087201870352045
AXp-2d,0.2940739540387845
AXp-3d,0.176763010316553
AXp-4d,0.11201276025479921
AXp-5d,0.0736472130286078
AXp-6d,0.04271101235453158
AXp-7d,0.026496210467194282
GATS1Z,0.8223497672854553
GATS1c,1.6153919650893025
GATS1d,0.8289064185129265
GATS1i,1.2822009768750848
GATS1m,0.8276363837295342
GATS1p,1.0873080226575171
GATS1s,0.6932079424633072
GATS1v,0.9902594875490839
GATS2Z,0.7843656710355084
GATS2c,0.7110412623750553
GATS2d,1.2970329166393701
GATS2i,1.1955587192471424
GATS2m,0.7945885376457041
GATS2p,1.0672629820514032
GATS2s,0.4279361828275751
GATS2v,1.008467585586504
GATS3Z,0.9668432353039498
GATS3c,0.9831863085211188
GATS3d,1.2112803433147965
GATS3i,1.209079125704719
GATS3m,0.9703092935264694
GATS3p,1.107038263767291
GATS3s,0.8987756515160183
GATS3v,1.0613352148144792
GATS4Z,0.9716118825804181
GATS4c,1.1614351579363986
GATS4d,1.2962400881629381
GATS4i,1.018912429435874
GATS4m,0.9699313323014692
GATS4p,0.9420149614661701
GATS4s,1.004681508162691
GATS4v,0.9275881891596299
GATS5Z,0.9283222442476272
GATS5c,0.7629363483646081
GATS5d,1.3226189557297332
GATS5i,0.9706773987810381
GATS5m,0.931453228584406
GATS5p,0.9770128947418025
GATS5s,0.8022395566781385
GATS5v,0.9735982467722274
GATS6Z,1.135266863392636
GATS6c,0.9935888110727974
GATS6d,1.15096304008329
GATS6i,1.097444384649178
GATS6m,1.1348542236116967
GATS6p,1.1294431988964915
GATS6s,1.1977371452938699
GATS6v,1.1336183805085662
GATS7Z,0.9889529870464202
GATS7c,0.8123506914956966
GATS7d,1.0210006305909138
GATS7i,0.9610513698360984
GATS7m,0.9899581718460143
GATS7p,0.9906922645830286
GATS7s,0.9339910857636624
GATS7v,0.9998110062966867
GATS8Z,0.9940129343176888
GATS8c,0.8237683834118382
GATS8d,0.9010099220411055
GATS8i,0.9262655700151803
GATS8m,0.9946804997827678
GATS8p,0.9780273863976366
GATS8s,0.9466508111895652
GATS8v,1.0002427654439907
MATS1Z,-0.0007090554447391548
MATS1c,-0.6025152723337739
MATS1d,0.3821988722152035
MATS1i,-0.04631843833587334
MATS1m,0.0016577694481357764
MATS1p,0.03875254190849801
MATS1s,-0.08019996410951583
MATS1v,0.0364519256156185
MATS2Z,0.08545731528681079
MATS2c,0.14705307422702513
MATS2d,0.03307744075660033
MATS2i,-0.03718088310785904
MATS2m,0.08193653445432883
MATS2p,-0.002330822750674743
MATS2s,0.16130518984346334
MATS2v,0.008127901343165022
MATS3Z,-0.04299511021341008
MATS3c,-0.052469121184192315
MATS3d,0.006632810563799806
MATS3i,-0.11540163846343864
MATS3m,-0.04340475934836914
MATS3p,-0.08674622483595827
MATS3s,-0.0943905175835322
MATS3v,-0.06993639535343096
MATS4Z,0.011752725706539372
MATS4c,-0.12466332617950036
MATS4d,-0.09556550810572129
MATS4i,0.03517777481588855
MATS4m,0.012196293090816063
MATS4p,0.025880393020334954
MATS4s,0.008890079703481697
MATS4v,0.028873799089732335
MATS5Z,0.042614663118623324
MATS5c,0.22707424993075093
MATS5d,-0.12671653416227513
MATS5i,0.08057347416770788
MATS5m,0.03845964258160842
MATS5p,0.02303254183774018
MATS5s,0.27939359316193574
MATS5v,-0.0036339386990527594
MATS6Z,-0.18099554022123113
MATS6c,-0.13271440816528932
MATS6d,-0.0981181362618616
MATS6i,-0.07632887618656217
MATS6m,-0.17996392543555637
MATS6p,-0.10507494992659906
MATS6s,-0.15050547280802248
MATS6v,-0.14059697231831253
MATS7Z,-0.003952924762942157
MATS7c,0.005846038094774172
MATS7d,-0.04891683454522119
MATS7i,0.004711987135261236
MATS7m,-0.004259174834208584
MATS7p,-0.0055741470063835
MATS7s,0.010421786473243233
MATS7v,-0.006184034138185785
MATS8Z,0.0016108083826487918
MATS8c,0.06280755530848163
MATS8d,-0.011342428537680145
MATS8i,0.010887547297193701
MATS8m,0.0011535639051730663
MATS8p,0.006337027472867337
MATS8s,0.021896667042330824
MATS8v,-0.0035353291714848535
MAXsOH,9.567336636336421
MINsOH,9.163953985347696
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.97297375555772
SpAD_D,438.2361487349318
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3647364482582385
SssNH2,0
SsssAs,0
SsssCH,-2.090354383654801
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1211
TMWC10,152.6191003417634
TSRW10,72.46997889626154
VE1_Dt,5.902649397806341
VE2_Dt,0.16396248327239837
VE3_Dt,3.0563351460563974
VR1_Dt,246.98347494704453
VR2_Dt,6.860652081862348
VR3_Dt,6.7902552768035305
Xc-3dv,1.1222753388514957
Xc-4dv,0.0
Xc-5dv,0.20673840483065106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.37635960089926573
Xp-0dv,20.385584680063538
Xp-1dv,11.796199871300683
Xp-2dv,8.912739837102594
Xp-3dv,6.218525048310881
Xp-4dv,4.476343898405823
Xp-5dv,3.2627916115054427
Xp-6dv,1.8999609293709951
Xp-7dv,1.1775503879847056
Xpc-4d,5.755330103107497
Xpc-5d,9.547934241935362
Xpc-6d,16.403469946633166
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.058005504776022
AATS0dv,7.731343283582089
AATS0pe,6.333341791044776
AATS0se,7.799724179104477
AATS1dv,7.0
AATS1pe,6.513630434782608
AATS1se,7.794019826086955
AATS2dv,5.714285714285714
AATS2pe,6.350646218487395
AATS2se,7.7106935462184865
AATS3dv,4.631901840490798
AATS3pe,6.312513496932515
AATS3se,7.735225717791411
AATS4dv,4.701570680628272
AATS4pe,6.368250785340312
AATS4se,7.836074513089005
AATS5dv,4.881188118811881
AATS5pe,6.421742574257425
AATS5se,7.870326376237624
AATS6dv,3.566371681415929
AATS6pe,6.277385398230088
AATS6se,7.746323539823008
AATS7dv,3.236220472440945
AATS7pe,6.126873622047243
AATS7se,7.651129023622047
AATS8dv,2.845833333333333
AATS8pe,6.095622916666666
AATS8se,7.637702149999999
AATSC0Z,7.603920695032303
AATSC0c,0.02672032604419816
AATSC0d,0.6286478057473825
AATSC0i,1.4348616546363733
AATSC0m,36.047500215638216
AATSC0p,0.2257074164133401
AATSC0s,2.5257171852181877
AATSC0v,49.20932443114588
AATSC1Z,-0.005391601370177392
AATSC1c,-0.016099404523367288
AATSC1d,0.24026848237721193
AATSC1i,-0.06646055107078404
AATSC1m,0.05975844453915286
AATSC1p,0.008746736113616774
AATSC1s,-0.20256242760528598
AATSC1v,1.7937746337589675
AATSC2Z,0.649810648251281
AATSC2c,0.003929306089147785
AATSC2d,0.02079406055137584
AATSC2i,-0.05334942345698421
AATSC2m,2.953607243411067
AATSC2p,-0.000526083981172231
AATSC2s,0.40741129005251764
AATSC2v,0.399968534140154
AATSC3Z,-0.3269314083369436
AATSC3c,-0.0014019920252941634
AATSC3d,0.004169701806870808
AATSC3i,-0.1655853859133981
AATSC3m,-1.5646330719700616
AATSC3p,-0.019579266291334857
AATSC3s,-0.2384037523823668
AATSC3v,-3.441522768491868
AATSC4Z,0.08936679422299289
AATSC4c,-0.003331044721270474
AATSC4d,-0.060077046975795384
AATSC4i,0.05047524017875159
AATSC4m,0.439645877821179
AATSC4p,0.005841396644381642
AATSC4s,0.02245382708504313
AATSC4v,1.420860146966363
AATSC5Z,0.3240385187995297
AATSC5c,0.006067497994391407
AATSC5d,-0.0796600711530275
