DLiP-ID,C001KK
SlogP_VSA6,23.257131617378256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.97664012526206
EState_VSA3,0.0
EState_VSA4,13.08951281182515
EState_VSA5,34.668008308786824
EState_VSA6,0.0
EState_VSA7,23.52376989878223
EState_VSA8,41.55097031021319
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4435055272108843
VSA_EState9,23.616069827622407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6153846153846154
VSA_EState10,3.9404246451667087
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.38
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,375.19499999999994
MaxEStateIndex,2.4435055272108843
MinEStateIndex,0.0
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.23447440848965462
MinPartialCharge,-1.0
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.4435055272108843
MinAbsEStateIndex,0.0
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.23447440848965462
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.0190886720006
MZ,0.8461538461538458
Mi,1.1207759938080621
Mm,0.8461249623742344
Mp,0.7533034392752959
Mv,0.6194666270021448
SZ,32.999999999999986
Si,43.71026375851442
Sm,32.99887353259514
Sp,29.37883413173654
Sv,24.15919845308365
nB,0
nC,13
nF,0
nH,21
nI,1
nN,2
nO,0
nP,0
nS,2
nX,1
ABC,12.647041832318097
AMW,10.154335606974374
IC0,1.5842642133702443
IC1,2.758006705265106
IC2,3.842718564849674
IC3,4.477459270033353
IC4,4.733869526443609
IC5,4.733869526443609
Mpe,0.937657114127702
Mse,0.9824079780379859
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.06140000000003
SdO,0
SdS,0
Spe,36.56862745098038
SsF,0
SsI,0
Sse,38.31391114348145
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
BIC0,0.2938002512014294
BIC1,0.511469650064453
BIC2,0.7126284051114798
BIC3,0.8303404490097757
BIC4,0.8778914806547421
BIC5,0.8778914806547421
CIC0,3.7011380054920044
CIC1,2.527395513597143
CIC2,1.442683654012575
CIC3,0.8079429488288961
CIC4,0.5515326924186397
CIC5,0.5515326924186397
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.013888888888889
GGI4,0.5
GGI5,0.16000000000000003
GGI6,0.1746031746031746
GGI7,0.15625
GGI8,0.08719135802469134
GGI9,0.06938271604938272
JGI1,0.1388888888888889
JGI2,0.0869565217391305
JGI3,0.05069444444444444
JGI4,0.029411764705882353
JGI5,0.013333333333333336
JGI6,0.014550264550264551
JGI7,0.011160714285714284
JGI8,0.006707027540360872
JGI9,0.01156378600823045
MIC0,34.1542447579439
MIC1,44.84894564251441
MIC2,51.133617945342436
MIC3,52.90194939668041
MIC4,53.16041093514194
MIC5,53.16041093514194
MPC2,23
MPC3,30
MPC4,35
MPC5,28
MPC6,26
MPC7,26
MPC8,29
MPC9,30
Mare,0.9428717948717952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.5305018888499134
RPCG,0.12438911659072796
SIC0,0.2997433587393615
SIC1,0.5218158601860962
SIC2,0.7270437339917091
SIC3,0.8471369036124528
SIC4,0.8956498163090861
SIC5,0.8956498163090861
SaaN,0
SaaO,0
SaaS,0
Sare,36.77200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.9404246451667087
StCH,0
StsC,0
TIC0,61.78630432143952
TIC1,107.56226150533912
TIC2,149.86602402913726
TIC3,174.62091153130075
TIC4,184.62091153130075
TIC5,184.62091153130075
WPol,20
apol,49.062652999999976
bpol,29.407346999999998
nRot,4
ABCGG,11.926373963651656
ATS0Z,3908.0
ATS0d,103.0
ATS0i,6277.965897287029
ATS0m,20449.594720980895
ATS0p,93.45507100182897
ATS0v,8895.888454111033
ATS1Z,1050.0
ATS1d,130.0
ATS1i,5678.505590482898
ATS1m,3958.0809179999987
ATS1p,76.08963051000003
ATS1v,9734.617448843937
ATS2Z,1532.0
ATS2d,208.0
ATS2i,11183.064033972709
ATS2m,5579.7345209999985
ATS2p,113.114895498188
ATS2v,13725.020715839306
ATS3Z,1318.0
ATS3d,214.0
ATS3i,13529.16800743726
ATS3m,4572.71556
ATS3p,119.001013146678
ATS3v,13880.515534837134
ATS4Z,1247.0
ATS4d,184.0
ATS4i,11830.895113047018
ATS4m,4227.665564999999
ATS4p,119.79050858364097
ATS4v,13630.946730391184
ATS5Z,954.0
ATS5d,178.0
ATS5i,14527.084029354408
ATS5m,3015.8736099999996
ATS5p,106.922950315168
ATS5v,11424.35100549438
ATS6Z,1003.0
ATS6d,145.0
ATS6i,11162.78736267497
ATS6m,3621.547665
ATS6p,80.60173920547
ATS6v,8906.004779720071
ATS7Z,1038.0
ATS7d,134.0
ATS7i,8326.44828387248
ATS7m,3868.8235760000007
ATS7p,75.93171848728196
ATS7v,8643.762323872219
ATS8Z,918.0
ATS8d,130.0
ATS8i,7792.274327347652
ATS8m,3040.9639070000003
ATS8p,79.81510728909397
ATS8v,9012.048393014154
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6153846153846154
GGI10,0.0
JGI10,0.0
JGT10,0.3632667454962496
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,4.266666666666667
MPC10,27
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.241747015059643
MWC04,6.075346031088684
MWC05,6.90875477931522
MWC06,7.745435610274381
MWC07,8.580918882296782
MWC08,9.418085981110297
MWC09,10.254179634797001
MWC10,11.091376705593834
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.36559999999999837
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,3.044522437723423
SRW06,6.293419278846481
SRW07,5.2832037287379885
SRW08,7.80994708647679
SRW09,7.247792581767846
SRW10,9.368796057668156
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.744444444444445
SdssC,2.8525840891912324
SdssS,0
SsCH3,4.452031893004115
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4435055272108843
SsssP,0
WPath,1700000590
Xc-3d,0.6666666666666666
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-1d,8.346866552750667
Xp-2d,6.6495261818198035
Xp-3d,5.83157786609717
Xp-4d,4.704489229662698
Xp-5d,2.6377440426709957
Xp-6d,1.6204776280458066
Xp-7d,1.0140194798163817
ZMIC0,68.59963314202811
ZMIC1,46.344942500010596
ZMIC2,34.45430284145233
ZMIC3,29.992848724407075
ZMIC4,28.73922993780611
ZMIC5,28.73922993780611
nAcid,1
nAtom,39
nBase,1
nRing,2
piPC1,3.091042453358316
piPC2,3.4965075614664802
piPC3,3.9318256327243257
piPC4,4.248495242049359
piPC5,4.330733340286331
piPC6,4.574710978503383
piPC7,4.867534450455582
piPC8,5.117993812416755
piPC9,5.209486152841421
AATS0Z,100.2051282051282
AATS0d,2.641025641025641
AATS0i,160.97348454582126
AATS0m,524.3485825892537
AATS0p,2.3962838718417685
AATS0v,228.09970395156495
AATS1Z,26.923076923076923
AATS1d,3.3333333333333335
AATS1i,145.60270744827943
AATS1m,101.48925430769228
AATS1p,1.9510161669230779
AATS1v,249.60557561138302
AATS2Z,21.577464788732396
AATS2d,2.9295774647887325
AATS2i,157.5079441404607
AATS2m,78.58781015492956
AATS2p,1.593167542228
AATS2v,193.31015092731417
AATS3Z,15.69047619047619
AATS3d,2.5476190476190474
AATS3i,161.0615238980626
AATS3m,54.43709
AATS3p,1.4166787279366428
AATS3v,165.24423255758492
AATS4Z,15.987179487179487
AATS4d,2.358974358974359
AATS4i,151.67814247496176
AATS4m,54.20084057692307
AATS4p,1.5357757510723202
AATS4v,174.75572731270748
AATS5Z,10.6
AATS5d,1.9777777777777779
AATS5i,161.41204477060452
AATS5m,33.50970677777777
AATS5p,1.1880327812796443
AATS5v,126.937233394382
AATS6Z,14.75
AATS6d,2.1323529411764706
AATS6i,164.15863768639662
AATS6m,53.25805389705882
AATS6p,1.1853196941980881
AATS6v,130.97065852529516
AATS7Z,19.96153846153846
AATS7d,2.576923076923077
AATS7i,160.12400545908616
AATS7m,74.4004533846154
AATS7p,1.460225355524653
AATS7v,166.2261985360042
AATS8Z,18.73469387755102
AATS8d,2.6530612244897958
AATS8i,159.0260066805643
AATS8m,62.06048789795919
AATS8p,1.6288797405937545
AATS8v,183.91935495947254
ATS0dv,126.92049382716048
ATS0pe,225.04410000000001
ATS0se,284.72270599999996
ATS1dv,134.0
ATS1pe,242.65800000000002
ATS1se,294.89843199999984
ATS2dv,155.66666666666669
ATS2pe,428.96989999999994
ATS2se,535.27272
ATS3dv,113.66666666666669
ATS3pe,488.28700000000003
ATS3se,619.5511759999999
ATS4dv,94.33333333333334
ATS4pe,451.1795000000001
ATS4se,569.1537559999998
ATS5dv,83.33333333333334
ATS5pe,496.30600000000004
ATS5se,643.205068
ATS6dv,80.44444444444446
ATS6pe,374.66440000000006
ATS6se,484.771281
ATS7dv,70.0
ATS7pe,298.31100000000015
ATS7se,379.7099
ATS8dv,46.333333333333336
ATS8pe,298.25250000000017
ATS8se,375.98321599999997
ATSC0Z,2902.76923076923
ATSC0c,1.3907378368253749
ATSC0d,19.692307692307683
ATSC0i,66.38465544070873
ATSC0m,16421.57158330704
ATSC0p,31.733432042895437
ATSC0v,2557.611931242752
ATSC1Z,-21.23076923076923
ATSC1c,-0.10917886323533887
ATSC1d,10.153846153846155
ATSC1i,-16.460661973789396
ATSC1m,-123.48049631305382
ATSC1p,-1.4419413974358946
ATSC1v,-189.20554207655934
ATSC2Z,-29.34911242603553
ATSC2c,0.04930452731641956
ATSC2d,3.0473372781065127
ATSC2i,-5.939972431725468
ATSC2m,-73.31370430552091
ATSC2p,-1.1235810963108959
ATSC2v,11.571173857769878
ATSC3Z,-30.11834319526632
ATSC3c,0.1452397620602372
ATSC3d,-12.875739644970414
ATSC3i,31.305621915957136
ATSC3m,36.56479531602403
ATSC3p,2.0925213962453144
ATSC3v,304.86297351288135
ATSC4Z,-245.61538461538464
ATSC4c,0.10398754052093945
ATSC4d,-8.923076923076922
ATSC4i,-32.00770056808561
ATSC4m,-1049.6875865907248
ATSC4p,-8.766479079210589
ATSC4v,-1467.0292523480928
ATSC5Z,54.994082840236615
ATSC5c,-0.11209615973898365
ATSC5d,4.863905325443784
ATSC5i,-15.476913736301384
ATSC5m,521.1954011889259
ATSC5p,-2.582026773477369
ATSC5v,-368.73285091805315
ATSC6Z,572.6331360946745
ATSC6c,0.24697604527363354
ATSC6d,9.639053254437867
ATSC6i,9.033298682932193
ATSC6m,2764.3440761118723
ATSC6p,7.713432327269696
ATSC6v,784.8347644459882
ATSC7Z,296.7692307692308
ATSC7c,-0.03794472820492106
ATSC7d,-0.4615384615384608
ATSC7i,-2.8570866013229095
ATSC7m,1462.4737462415674
ATSC7p,5.428010151951777
ATSC7v,608.0974429367484
ATSC8Z,-519.9408284023668
ATSC8c,-0.24436561578473798
ATSC8d,-13.792899408284018
ATSC8i,11.280738894750742
ATSC8m,-2300.6527457056523
ATSC8p,-7.142136909087367
ATSC8v,-499.558276926951
AXp-1d,0.46371480848614816
AXp-2d,0.2891098339921654
AXp-3d,0.19438592886990566
AXp-4d,0.1344139779903628
AXp-5d,0.09420514438110698
AXp-6d,0.06232606261714641
AXp-7d,0.03900074922370699
GATS1Z,0.15625220832450007
GATS1c,0.44532547187042554
GATS1d,0.6184895833333336
GATS1i,1.3382468615875016
GATS1m,0.1238343918681708
GATS1p,0.4473016868855519
GATS1v,0.9401842321173901
GATS2Z,0.21719910303457382
GATS2c,0.4280951812318032
GATS2d,1.1415052816901412
GATS2i,1.1390141424726348
GATS2m,0.16944331192472578
GATS2p,0.5066954956870743
GATS2v,0.836287651502004
GATS3Z,0.21693570368575674
GATS3c,0.35701526026574937
GATS3d,1.5391555059523816
GATS3i,0.7813336750971704
GATS3m,0.16989452713456632
GATS3p,0.4492733575004073
GATS3v,0.7827061382859751
GATS4Z,0.245371351847926
GATS4c,0.19540519142963853
GATS4d,1.063802083333334
GATS4i,1.210514945357357
GATS4m,0.19381524747103998
GATS4p,0.6239359378523925
GATS4v,1.1760573995623518
GATS5Z,0.21629154594492736
GATS5c,0.2051571404667305
GATS5d,0.5360243055555558
GATS5i,0.9715770405768686
GATS5m,0.16997871351618338
GATS5p,0.533408165418154
GATS5v,0.9268247490193009
GATS6Z,0.07816065794560353
GATS6c,0.09632988376467673
GATS6d,0.4824218750000002
GATS6i,0.7449298344973659
GATS6m,0.06464884136749119
GATS6p,0.2874559753022916
GATS6v,0.6564952833489524
GATS7Z,0.13921719313122752
GATS7c,0.3710488987657282
GATS7d,1.2617187500000004
GATS7i,0.9825172847208014
GATS7m,0.10806959530902363
GATS7p,0.35872773125204555
GATS7v,0.6772101334840234
GATS8Z,0.46539654657707913
GATS8c,0.6584066804386772
GATS8d,1.8509247448979598
GATS8i,1.12272218308478
GATS8m,0.3574159510226795
GATS8p,0.8774894380491891
GATS8v,1.04627492151634
MATS1Z,-0.007313970744117025
MATS1c,-0.07850427330327081
MATS1d,0.5156250000000003
MATS1i,-0.2479588372420068
MATS1m,-0.007519407974238897
MATS1p,-0.045439188408198675
MATS1v,-0.07397742392632012
MATS2Z,-0.005553780601779009
MATS2c,0.019473669162365065
MATS2d,0.0850022007042255
MATS2i,-0.049149938891916045
MATS2m,-0.0024523175382156303
MATS2p,-0.019448837044904237
MATS2v,0.0024851295187306582
MATS3Z,-0.0048173021593628
MATS3c,0.04848702960778902
MATS3d,-0.3035714285714287
MATS3i,0.2189474801957863
MATS3m,0.0010337933872460923
MATS3p,0.030615276336976104
MATS3v,0.05534206409019935
MATS4Z,-0.04230708077167693
MATS4c,0.03738574509424109
MATS4d,-0.22656250000000008
MATS4i,-0.2410775529043244
MATS4m,-0.03196063121198948
MATS4p,-0.13812686675933072
MATS4v,-0.2867966860858478
MATS5Z,0.008209667161331346
MATS5c,-0.03492750485917699
MATS5d,0.10703124999999998
MATS5i,-0.10102730178443074
MATS5m,0.013753332887138835
MATS5p,-0.035258659290127344
MATS5v,-0.06247399515382435
MATS6Z,0.11314090773048673
MATS6c,0.10185099032690384
MATS6d,0.28073299632352944
MATS6i,0.07804307253721104
MATS6m,0.09654573095180036
MATS6p,0.13940755917500214
MATS6v,0.1759945734091417
MATS7Z,0.07667744329022685
MATS7c,-0.020462912132061403
MATS7d,-0.017578124999999983
MATS7i,-0.032278768892700385
MATS7m,0.06679356504441741
MATS7p,0.12828765601088712
MATS7v,0.17831989154857983
MATS8Z,-0.14256402158064838
MATS8c,-0.13985028436063132
MATS8d,-0.5574776785714286
MATS8i,0.1352503409706824
MATS8m,-0.11150770606241418
MATS8p,-0.17913467223983429
MATS8v,-0.15546049160521
MAXssS,1.9702123225833543
MINssS,1.970212322583354
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.123503873771731
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,290
TMWC10,105.73468524733244
TSRW10,65.51841148822658
Xc-3dv,0.5716939771800453
Xc-4dv,0.0
Xc-5dv,0.16744528915252793
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.3333333333333333
Xch-7d,0.4023689270621825
Xp-0dv,14.743103078097587
Xp-1dv,8.428195288160058
Xp-2dv,6.463920896917433
Xp-3dv,5.448343484144848
Xp-4dv,4.465861140514883
Xp-5dv,2.298904243325455
Xp-6dv,1.2363052929150644
Xp-7dv,0.6632207919766065
Xpc-4d,1.9832491561019439
Xpc-5d,3.10947570824873
Xpc-6d,3.0794742009668834
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,0
piPC10,5.10594547390058
AATS0dv,3.2543716365938584
AATS0pe,5.770361538461539
AATS0se,7.300582205128204
AATS1dv,3.4358974358974357
AATS1pe,6.222
AATS1se,7.561498256410252
AATS2dv,2.1924882629107985
AATS2pe,6.041829577464788
AATS2se,7.539052394366198
AATS3dv,1.3531746031746035
AATS3pe,5.812940476190477
AATS3se,7.375609238095238
AATS4dv,1.2094017094017095
AATS4pe,5.784352564102565
AATS4se,7.2968430256410235
AATS5dv,0.925925925925926
AATS5pe,5.514511111111111
AATS5se,7.146722977777777
AATS6dv,1.1830065359477127
AATS6pe,5.509770588235295
AATS6se,7.128989426470588
AATS7dv,1.3461538461538463
AATS7pe,5.7367500000000025
AATS7se,7.302113461538462
AATS8dv,0.9455782312925171
AATS8pe,6.086785714285718
AATS8se,7.673126857142856
AATSC0Z,74.4299802761341
AATSC0c,0.035659944533983974
AATSC0d,0.5049309664694278
AATSC0i,1.7021706523258648
AATSC0m,421.0659380335138
AATSC0p,0.8136777446896266
AATSC0v,65.57979310878851
AATSC1Z,-0.5443786982248521
AATSC1c,-0.002799458031675356
AATSC1d,0.26035502958579887
AATSC1i,-0.4220682557381896
AATSC1m,-3.166166572129585
AATSC1p,-0.03697285634451012
AATSC1v,-4.851424155809214
AATSC2Z,-0.41336778064838775
AATSC2c,0.0006944299622030924
AATSC2d,0.04292024335361285
AATSC2i,-0.08366158354542913
AATSC2m,-1.0325873845848017
AATSC2p,-0.015825085863533744
AATSC2v,0.1629742796868997
AATSC3Z,-0.3585517047055514
AATSC3c,0.0017290447864313952
AATSC3d,-0.15328261482107636
AATSC3i,0.37268597518996593
AATSC3m,0.4352951823336194
AATSC3p,0.02491096900292041
AATSC3v,3.6293211132485874
AATSC4Z,-3.1489151873767263
AATSC4c,0.0013331735964223006
AATSC4d,-0.11439842209072977
AATSC4i,-0.41035513548827707
AATSC4m,-13.457533161419548
AATSC4p,-0.11239075742577678
AATSC4v,-18.80806733779606
AATSC5Z,0.611045364891518
AATSC5c,-0.0012455128859887071
AATSC5d,0.05404339250493093
AATSC5i,-0.1719657081811265
AATSC5m,5.791060013210288
AATSC5p,-0.02868918637197077
AATSC5v,-4.097031676867257
AATSC6Z,8.421075530804035
AATSC6c,0.0036320006657887286
AATSC6d,0.14175078315349804
AATSC6i,0.1328426276901793
AATSC6m,40.652118766351066
AATSC6p,0.1134328283422014
AATSC6v,11.541687712441004
AATSC7Z,5.707100591715976
AATSC7c,-0.0007297063116330974
AATSC7d,-0.0088757396449704
AATSC7i,-0.054943973102363645
AATSC7m,28.12449512003014
AATSC7p,0.10438481061445724
AATSC7v,11.694181594937469
AATSC8Z,-10.611037314334016
AATSC8c,-0.004987053383361999
AATSC8d,-0.28148774302620444
AATSC8i,0.2302191611173621
AATSC8m,-46.952096851135764
AATSC8p,-0.1457578961038238
AATSC8v,-10.195066876060224
ATS0are,218.5311
ATS1are,235.95
ATS2are,419.76559999999995
ATS3are,478.986
ATS4are,439.77599999999995
ATS5are,486.882
ATS6are,368.56010000000003
ATS7are,292.27000000000015
ATS8are,291.304
ATSC0dv,82.73658752769862
ATSC0pe,2.080958974358972
ATSC0se,0.8984983076923071
ATSC1dv,32.7176194998417
ATSC1pe,0.3036410256410227
ATSC1se,0.10540738461538499
ATSC2dv,5.486750594556872
ATSC2pe,-0.16463813280736697
ATSC2se,-0.04074035502958506
ATSC3dv,-37.7510926047678
ATSC3pe,-0.9499526627218944
ATSC3se,-0.5399628165680466
ATSC4dv,-33.01471351693573
ATSC4pe,-0.8678076923076916
ATSC4se,-0.26974092307692266
ATSC5dv,12.155833150704941
ATSC5pe,0.00632544378698497
ATSC5se,-0.05883271005917198
ATSC6dv,16.27431335784612
ATSC6pe,1.2094920447074309
ATSC6se,0.7920000532544371
ATSC7dv,-12.65165769758362
ATSC7pe,0.8992905982905971
ATSC7se,0.32263999999999976
ATSC8dv,-43.26504460191068
ATSC8pe,-1.3902202498356369
ATSC8se,-0.827955360946744
AXp-0dv,0.8190612821165326
AXp-1dv,0.46823307156444766
AXp-2dv,0.2810400389964101
AXp-3dv,0.18161144947149493
AXp-4dv,0.1275960325861395
AXp-5dv,0.08210372297590911
AXp-6dv,0.04755020357365632
AXp-7dv,0.02550849199910025
BertzCT,364.0027448762751
ECIndex,3600000000
GATS1dv,0.8112796179808092
GATS1pe,0.9403615690004855
GATS1se,1.0195511975908294
GATS2dv,1.3167720614605374
GATS2pe,1.4184021194495409
GATS2se,1.636898346690997
GATS3dv,1.558605540269986
GATS3pe,1.3866695194417624
GATS3se,1.5851926668950167
GATS4dv,1.1652330642127593
