DLiP-ID,P0000P
DLiP-Mol-ID,22311
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H11N3OS/c15-11(14-5-3-12-8-14)13-4-1-10-9(7-13)2-6-16-10/h2-3,5-6,8H,1,4,7H2"
Standard Inchi Key(RDKit),APSNVRPXZYEUPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(N1CCc2sccc2C1)n1ccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),233.296
MW Monoisotopic(RDKit),233.062282972
MolLogP(RDKit),1.971
XLogP(SDF),
XLogP(CDK),-0.116
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.69743296727284
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,11479.693801590656
qed,0.6974329672728404
Chi0,10.957819157813608
Chi1,7.843336592900529
TPSA,38.13
Chi0n,8.666209056935374
Chi0v,9.4827056378631
Chi1n,5.168863819829686
Chi1v,6.04851663108458
Chi2n,3.793098471333663
Chi2v,4.793765538531835
Chi3n,2.8034730046115968
Chi3v,3.826469171179026
Chi4n,1.9473111817776998
Chi4v,2.8369894591128686
MolMR,61.45400000000002
MolWt,233.29600000000002
fr_SH,0
Kappa1,9.594963302875389
Kappa2,3.751529701198848
Kappa3,1.5291548973908886
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,503.0416893650708
MolLogP,1.971
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.814761838879671
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,40.60803574231652
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.14293355883295
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.567099647791355
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,23.43070295355053
PEOE_VSA8,30.360347148752602
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.36790039027281
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,233.062282972
NumHDonors,0
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,0.0
SlogP_VSA2,27.02685881783969
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,30.167437056918217
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,19.51033443475116
EState_VSA5,15.007698333189651
EState_VSA6,30.057793095925433
EState_VSA7,4.899909730850478
EState_VSA8,16.430408359874733
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5251606198034768
VSA_EState9,32.028685489627954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.7794872239019062
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,222.20799999999997
MaxEStateIndex,12.044797808012094
MinEStateIndex,0.008657407407408169
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
