DLiP-ID,P0000P
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.4375
FpDensityMorgan3,3.25
MaxPartialCharge,0.32921464649970517
MinPartialCharge,-0.31931112036487364
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.044797808012094
MinAbsEStateIndex,0.008657407407408169
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32921464649970517
MinAbsPartialCharge,0.31931112036487364
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,233.062282972
MZ,0.7530864197530865
Mi,1.12169412301034
Mm,0.719368356784059
Mp,0.7253653359946776
Mv,0.6724369435586615
SZ,20.333333333333336
Si,30.285741321279183
Sm,19.422945633169594
Sp,19.584864071856295
Sv,18.15579747608386
nB,0
nC,11
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,12.715991517539395
AMW,8.63193640637037
IC0,1.759984423934431
IC1,3.7504647066537
IC2,4.532665279941247
IC3,4.532665279941247
IC4,4.532665279941247
IC5,4.532665279941247
MID,33.04340920775426
Mpe,0.9787944807552651
Mse,1.0103719888861913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.45400000000002
SdO,12.044797808012094
SdS,0
Spe,26.42745098039216
SsF,0
SsI,0
Sse,27.280043699927166
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.065213075484641
BIC0,0.34594541107289584
BIC1,0.7371974643714455
BIC2,0.8909480857902954
BIC3,0.8909480857902954
BIC4,0.8909480857902954
BIC5,0.8909480857902954
CIC0,2.9949030782290373
CIC1,1.0044227955097682
CIC2,0.22222222222222143
CIC3,0.22222222222222143
CIC4,0.22222222222222143
CIC5,0.22222222222222143
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.9097222222222221
GGI4,0.6083333333333335
GGI5,0.31611111111111123
GGI6,0.20244897959183672
GGI7,0.07468820861678002
GGI8,0.0
GGI9,0.0
JGI1,0.1388888888888889
JGI2,0.08000000000000004
JGI3,0.04332010582010583
JGI4,0.0337962962962963
JGI5,0.022579365079365078
JGI6,0.016870748299319727
JGI7,0.009336026077097503
JGI8,0.0
JGI9,0.0
MIC0,20.269362325499856
MIC1,40.07258755193091
MIC2,40.86104572980476
MIC3,40.86104572980476
MIC4,40.86104572980476
MIC5,40.86104572980476
MPC2,25
MPC3,34
MPC4,43
MPC5,45
MPC6,49
MPC7,53
MPC8,54
MPC9,44
Mare,0.9903703703703703
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2479573935104684
RPCG,0.2556478633072909
SIC0,0.37014217962751805
SIC1,0.7887599243824892
SIC2,0.9532644626984107
SIC3,0.9532644626984107
SIC4,0.9532644626984107
SIC5,0.9532644626984107
SaaN,3.8899193226673385
SaaO,0
SaaS,1.7794872239019062
Sare,26.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.51957944622964
TIC1,101.2625470796499
TIC2,122.38196255841366
TIC3,122.38196255841366
TIC4,122.38196255841366
TIC5,122.38196255841366
Vabc,187.05015804720207
WPol,21
apol,32.70672299999999
bpol,18.923277
nRot,0
ABCGG,11.32528049282658
ATS0Z,874.0
ATS0d,97.0
ATS0i,4355.333370689339
ATS0m,3470.4817829999997
ATS0p,48.25184595333901
ATS0s,112.50342935528121
ATS0v,6543.717641378909
ATS1Z,894.0
ATS1d,124.0
ATS1i,4267.8320969329
ATS1m,3451.240739999999
ATS1p,57.49262740999997
ATS1s,87.07098765432099
ATS1v,8103.009145591314
ATS2Z,1323.0
ATS2d,194.0
ATS2i,7865.412203674277
ATS2m,4994.16533
ATS2p,88.71739284454699
ATS2s,144.08024691358028
ATS2v,12083.790905638187
ATS3Z,1204.0
ATS3d,194.0
ATS3i,9310.546777895384
ATS3m,4344.887119000003
ATS3p,90.56837778909399
ATS3s,161.08333333333334
ATS3v,11777.716521494869
ATS4Z,1094.0
ATS4d,171.0
ATS4i,9982.418393445912
ATS4m,3823.833065
ATS4p,78.63783363479199
ATS4s,200.3333333333334
ATS4v,10393.762890759464
ATS5Z,788.0
ATS5d,132.0
ATS5i,8070.15955348424
ATS5m,2797.2543049999995
ATS5p,64.53364409649001
ATS5s,138.7469135802469
ATS5v,8441.595338822244
ATS6Z,775.0
ATS6d,113.0
ATS6i,7385.980967878638
ATS6m,2804.976666
ATS6p,55.340188994188004
ATS6s,114.33333333333331
ATS6v,7158.174132634028
ATS7Z,517.0
ATS7d,75.0
ATS7i,4856.482079264042
ATS7m,1871.3615099999993
ATS7p,41.94313122479199
ATS7s,70.42592592592591
ATS7v,5080.512145879436
ATS8Z,371.0
ATS8d,41.0
ATS8i,2848.6125076864564
ATS8m,1314.2051659999997
ATS8p,26.833033489396005
ATS8s,35.2037037037037
ATS8v,2915.176691298213
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.34479143046107336
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.204152249134948
MAXdO,12.044797808012094
MID_C,22.82773371734298
MID_N,6.393106810567371
MID_O,1.7875517327056991
MID_X,0.0
MID_h,10.215675490411279
MINdO,12.044797808012094
MPC10,40
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.192362489474872
MWC05,7.062191632286556
MWC06,7.9355873855892
MWC07,8.808817483100642
MWC08,9.683775606523614
MWC09,10.55843949396453
MWC10,11.434196061202137
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.971
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,3.044522437723423
SRW06,6.418364935936212
SRW07,5.209486152841421
SRW08,8.0040315078527
SRW09,7.13966033596492
SRW10,9.637371257998907
SaaCH,9.053584288653733
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6938855820105823
SaasN,1.5251606198034768
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.008657407407408169
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8578703703703703
SsssP,0
VE1_A,3.749324082100247
VE1_D,3.9516523662859617
VE2_A,0.23433275513126545
VE2_D,0.2469782728928726
VE3_A,1.7915792082087463
VE3_D,1.8441374412658307
VR1_A,83.09683733088906
VR1_D,76.19276167912211
VR2_A,5.193552333180566
VR2_D,4.762047604945132
VR3_A,4.890010271789499
VR3_D,4.8032700963387605
WPath,433
Xc-3d,0.8591167563965418
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.843336592900529
Xp-2d,6.927848617684135
Xp-3d,6.2172137414957716
Xp-4d,5.084461808539199
Xp-5d,3.3358179060603037
Xp-6d,2.3797000518638076
Xp-7d,1.6455438235949975
ZMIC0,52.26198920331319
ZMIC1,24.69384436940633
ZMIC2,22.097244454700885
ZMIC3,22.097244454700885
ZMIC4,22.097244454700885
ZMIC5,22.097244454700885
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.327438444389479
piPC4,4.798884926611489
piPC5,4.800942540506169
piPC6,5.062199385148413
piPC7,5.247024072160486
piPC8,5.506347280052198
piPC9,5.608326450883828
AATS0Z,32.370370370370374
AATS0d,3.5925925925925926
AATS0i,161.3086433588644
AATS0m,128.53636233333333
AATS0p,1.7871054056792224
AATS0s,4.16679367982523
AATS0v,242.3599126436633
AATS1Z,30.82758620689655
AATS1d,4.275862068965517
AATS1i,147.16662403216895
AATS1m,119.00830137931031
AATS1p,1.982504393448275
AATS1s,3.0024478501489997
AATS1v,279.41410846866603
AATS2Z,26.46
AATS2d,3.88
AATS2i,157.30824407348555
AATS2m,99.8833066
AATS2p,1.7743478568909399
AATS2s,2.8816049382716056
AATS2v,241.67581811276375
AATS3Z,20.066666666666666
AATS3d,3.2333333333333334
AATS3i,155.17577963158973
AATS3m,72.41478531666671
AATS3p,1.5094729631515664
AATS3s,2.6847222222222222
AATS3v,196.2952753582478
AATS4Z,17.934426229508198
AATS4d,2.80327868852459
AATS4i,163.64620317124448
AATS4m,62.685787950819666
AATS4p,1.2891448136851145
AATS4s,3.284153005464482
AATS4v,170.38955558622072
AATS5Z,15.76
AATS5d,2.64
AATS5i,161.4031910696848
AATS5m,55.94508609999999
AATS5p,1.2906728819298001
AATS5s,2.7749382716049382
AATS5v,168.8319067764449
AATS6Z,17.22222222222222
AATS6d,2.511111111111111
AATS6i,164.13291039730305
AATS6m,62.3328148
AATS6p,1.2297819776486223
AATS6s,2.5407407407407403
AATS6v,159.0705362807562
AATS7Z,17.233333333333334
AATS7d,2.5
AATS7i,161.88273597546808
AATS7m,62.37871699999997
AATS7p,1.398104374159733
AATS7s,2.3475308641975303
AATS7v,169.35040486264785
AATS8Z,20.61111111111111
AATS8d,2.2777777777777777
AATS8i,158.25625042702535
AATS8m,73.01139811111109
AATS8p,1.4907240827442225
AATS8s,1.955761316872428
AATS8v,161.9542606276785
AMID_C,1.4267333573339362
AMID_N,0.3995691756604607
AMID_O,0.1117219832941062
AMID_X,0.0
AMID_h,0.6384797181507049
ATS0dv,216.44444444444446
ATS0pe,170.9823
ATS0se,209.54925300000005
ATS1dv,214.66666666666666
ATS1pe,191.17350000000005
ATS1se,227.51708400000007
ATS2dv,304.0
ATS2pe,327.8084
ATS2se,395.334846
ATS3dv,233.66666666666669
ATS3pe,373.2100000000001
ATS3se,459.57281599999993
ATS4dv,236.33333333333331
ATS4pe,391.5144000000001
ATS4se,484.12805399999996
ATS5dv,159.66666666666666
ATS5pe,305.0945
ATS5se,380.00274200000007
ATS6dv,130.33333333333331
ATS6pe,270.99940000000004
ATS6se,340.0901439999999
ATS7dv,78.0
ATS7pe,177.12399999999997
ATS7se,223.17510000000001
ATS8dv,29.333333333333332
ATS8pe,105.34670000000001
ATS8se,134.181036
ATSC0Z,322.7407407407407
ATSC0c,0.48780033031506354
ATSC0d,15.185185185185187
ATSC0i,47.95943698563196
ATSC0m,1454.7870600000003
ATSC0p,8.632226345978667
ATSC0s,37.008789310572574
ATSC0v,1373.1569284942013
ATSC1Z,26.611796982167387
ATSC1c,-0.344104325041582
ATSC1d,4.727023319615917
ATSC1i,-17.441452311985817
ATSC1m,123.94053688888866
ATSC1p,-0.3222955246399738
ATSC1s,0.4470068173136811
ATSC1v,-51.052265537406356
ATSC2Z,-14.816186556927267
ATSC2c,0.19628032040980314
ATSC2d,-4.3799725651577495
ATSC2i,34.304642586306514
ATSC2m,-61.28794311111131
ATSC2p,2.388362778418283
ATSC2s,3.0871884179052804
ATSC2v,183.93464052714268
ATSC3Z,-119.4238683127572
ATSC3c,-0.08817207170363034
ATSC3d,-10.633744855967079
ATSC3i,-30.51155588517101
ATSC3m,-544.8330403333334
ATSC3p,-5.1073613965591464
ATSC3s,4.6062239270210625
ATSC3v,-746.4172698854956
ATSC4Z,-199.96982167352533
ATSC4c,-0.008969931046135407
ATSC4d,-2.7517146776406047
ATSC4i,-4.82895941210618
ATSC4m,-904.1026128888891
ATSC4p,-3.2543208332564695
ATSC4s,-9.364825069951323
ATSC4v,-499.58570110728647
ATSC5Z,10.480109739368975
ATSC5c,-0.07102923470679343
ATSC5d,1.5089163237311378
ATSC5i,-2.4793422866897634
ATSC5m,41.83184422222239
ATSC5p,0.798570910135283
ATSC5s,-7.912887789989858
ATSC5v,-6.638949594031942
ATSC6Z,112.28395061728392
ATSC6c,0.09450045450562117
ATSC6d,2.172839506172839
ATSC6i,-2.9619813052786395
ATSC6m,497.43740400000024
ATSC6p,0.38019930022355486
ATSC6s,-7.259072973293368
ATSC6v,245.89176525954502
ATSC7Z,58.62139917695472
ATSC7c,-0.033887931394787685
ATSC7d,0.5349794238683124
ATSC7i,9.230847345598665
ATSC7m,269.21906133333334
ATSC7p,2.567886964593481
ATSC7s,-3.0903430484287058
ATSC7v,286.65880249911027
ATSC8Z,-25.12345679012345
ATSC8c,0.013938220422177006
ATSC8d,-0.1975308641975312
ATSC8i,-10.03093659004533
ATSC8m,-111.44983400000001
ATSC8p,-1.594913635256444
ATSC8s,-0.17989297024505013
ATSC8v,-159.0273328355217
AXp-0d,0.6848636973633505
AXp-1d,0.4357409218278072
AXp-2d,0.2771139447073654
AXp-3d,0.18285922769105212
AXp-4d,0.11824329787300464
AXp-5d,0.07412928680134008
AXp-6d,0.04856530718089403
AXp-7d,0.031047996671603725
GATS1Z,0.6764263610678022
GATS1c,1.7036080031218643
GATS1d,0.6789739276703111
GATS1i,1.4306318215820388
GATS1m,0.6727979132845594
GATS1p,0.9061400913984804
GATS1s,0.49296473976936006
GATS1v,0.8941542740093271
GATS2Z,0.9216066100527888
GATS2c,1.0035769929547929
GATS2d,1.3183902439024389
GATS2i,0.7348061007444767
GATS2m,0.9149829929336873
GATS2p,0.7707021898511187
GATS2s,0.5496788634404293
GATS2v,0.801140175944465
GATS3Z,1.1358962588937345
GATS3c,1.246839849801173
GATS3d,1.4268292682926826
GATS3i,1.24682035150421
GATS3m,1.1336410970459598
GATS3p,1.2598349654493515
GATS3s,0.7993975000137279
GATS3v,1.2090717283119095
GATS4Z,1.3166940705930164
GATS4c,1.2068482042441466
GATS4d,1.0946821271491403
GATS4i,0.9966871159142324
GATS4m,1.3126891091786759
GATS4p,1.1449564200252365
GATS4s,1.9461485433447139
GATS4v,1.080109867143428
GATS5Z,0.7073169612118431
GATS5c,0.8779961871988126
GATS5d,0.8218536585365852
GATS5i,0.8791847537101275
GATS5m,0.732761717347142
GATS5p,0.7303099292288668
GATS5s,1.3093210116357605
GATS5v,0.9680403817873579
GATS6Z,0.6767041542345652
GATS6c,0.5852936754623327
GATS6d,0.7609756097560973
GATS6i,0.9163805360831037
GATS6m,0.6944898521437219
GATS6p,0.8508048232841874
GATS6s,1.0547245910461203
GATS6v,0.8928651930647683
GATS7Z,0.8176841863667663
GATS7c,0.6109379907132445
GATS7d,0.7704878048780487
GATS7i,0.7260175968635472
GATS7m,0.8203873058920387
GATS7p,0.7189133122968818
GATS7s,0.6923166022370971
GATS7v,0.8569034662361168
GATS8Z,1.8864470966261193
GATS8c,0.552836438474958
GATS8d,0.6182926829268292
GATS8i,1.3413079323661978
GATS8m,1.8253036776239802
GATS8p,1.864481340033241
GATS8s,0.37177325916611303
GATS8v,1.317466487665783
MATS1Z,0.07676905178349555
MATS1c,-0.6567707571521509
MATS1d,0.2898233809924309
MATS1i,-0.3385901618635294
MATS1m,0.07931945287935965
MATS1p,-0.03476139700836082
MATS1s,0.011245403286627577
MATS1v,-0.03461470328114476
MATS2Z,-0.024789993114528296
MATS2c,0.21728434040386016
MATS2d,-0.15575609756097558
MATS2i,0.38625363767625603
MATS2m,-0.022749370124312284
MATS2p,0.14940709947285946
MATS2s,0.045045562870996265
MATS2v,0.0723331061611262
MATS3Z,-0.1665136561854487
MATS3c,-0.08133949446284006
MATS3d,-0.3151219512195122
MATS3i,-0.28628776756575247
MATS3m,-0.16852972843324573
MATS3p,-0.26624795693897524
MATS3s,0.056008337634739266
MATS3v,-0.24460989452735477
MATS4Z,-0.2742487122662984
MATS4c,-0.00813918544443191
MATS4d,-0.08020791683326672
MATS4i,-0.04456700075555948
MATS4m,-0.27507569826793465
MATS4p,-0.16686739114538418
MATS4s,-0.11200275890105219
MATS4v,-0.16103628989725893
MATS5Z,0.017535001147578572
MATS5c,-0.07863009587733362
MATS5d,0.053658536585365825
MATS5i,-0.027916191660331064
MATS5m,0.015527492992685873
MATS5p,0.049955628384784075
MATS5s,-0.11545796245147191
MATS5v,-0.0026107961197913356
MATS6Z,0.20874454900160658
MATS6c,0.11623664269917729
MATS6d,0.08585365853658533
MATS6i,-0.03705608103155187
MATS6m,0.20515885149542099
MATS6p,0.02642650586200195
MATS6s,-0.11768674050441767
MATS6v,0.10744224210230174
MATS7Z,0.16347257287124164
MATS7c,-0.06252381632380188
MATS7d,0.03170731707317071
MATS7i,0.1732247735420184
MATS7m,0.16655162934979634
MATS7p,0.26772910898134183
MATS7s,-0.07515265415049063
MATS7v,0.18788305757020307
MATS8Z,-0.1167661234794583
MATS8c,0.04286042737970626
MATS8d,-0.01951219512195125
MATS8i,-0.3137318915894636
MATS8m,-0.1149135537402979
MATS8p,-0.2771440827659894
MATS8s,-0.007291226230156309
MATS8v,-0.1737172163671531
MAXaaN,3.8899193226673385
MAXaaS,1.7794872239019062
MINaaN,3.8899193226673385
MINaaS,1.7794872239019062
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.485342903648803
SpAD_D,111.2663668042756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4799707105064246
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,421
TMWC10,105.46428824993453
TSRW10,63.984335466789936
VE1_Dt,3.961500873367541
VE2_Dt,0.2475938045854713
VE3_Dt,1.8466265911327207
VR1_Dt,75.44808034451957
VR2_Dt,4.715505021532473
VR3_Dt,4.793448371386015
Xc-3dv,0.5457322507334442
Xc-4dv,0.0
Xc-5dv,0.12240903852030703
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3180413817439771
Xch-7d,0.4329182633268859
Xp-0dv,9.4827056378631
Xp-1dv,6.04851663108458
Xp-2dv,4.793765538531835
Xp-3dv,3.826469171179027
Xp-4dv,2.836989459112869
Xp-5dv,1.7471099404609858
Xp-6dv,1.1160150695419593
Xp-7dv,0.7122596018197596
Xpc-4d,2.4410758687224794
Xpc-5d,3.707249944214918
Xpc-6d,4.866049196166448
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,5.829496936194419
AATS0dv,8.016460905349795
AATS0pe,6.3326777777777785
AATS0se,7.761083444444446
AATS1dv,7.402298850574712
AATS1pe,6.592189655172415
AATS1se,7.845416689655175
AATS2dv,6.08
AATS2pe,6.556168
AATS2se,7.906696920000001
AATS3dv,3.894444444444445
AATS3pe,6.220166666666668
AATS3se,7.659546933333332
AATS4dv,3.87431693989071
AATS4pe,6.4182688524590175
AATS4se,7.9365254754098356
AATS5dv,3.1933333333333334
AATS5pe,6.10189
AATS5se,7.600054840000001
AATS6dv,2.896296296296296
AATS6pe,6.02220888888889
AATS6se,7.5575587555555535
AATS7dv,2.6
AATS7pe,5.904133333333332
AATS7se,7.439170000000001
AATS8dv,1.6296296296296295
AATS8pe,5.8525944444444455
AATS8se,7.454502000000001
AATSC0Z,11.953360768175582
AATSC0c,0.01806667890055791
AATSC0d,0.5624142661179699
AATSC0i,1.7762754439122947
AATSC0m,53.881002222222236
AATSC0p,0.31971208688809877
AATSC0s,1.3706959003915768
AATSC0v,50.85766401830375
AATSC1Z,0.9176481717988755
AATSC1c,-0.011865666380744207
AATSC1d,0.1630008041246868
AATSC1i,-0.6014293900684764
AATSC1m,4.27381161685823
AATSC1p,-0.011113638780688752
AATSC1s,0.015414028183230382
AATSC1v,-1.7604229495657364
AATSC2Z,-0.2963237311385453
AATSC2c,0.003925606408196063
AATSC2d,-0.087599451303155
AATSC2i,0.6860928517261303
AATSC2m,-1.2257588622222262
AATSC2p,0.04776725556836566
AATSC2s,0.061743768358105605
AATSC2v,3.6786928105428536
AATSC3Z,-1.9903978052126199
AATSC3c,-0.001469534528393839
AATSC3d,-0.17722908093278464
AATSC3i,-0.5085259314195169
AATSC3m,-9.080550672222223
AATSC3p,-0.08512268994265244
AATSC3s,0.07677039878368437
AATSC3v,-12.440287831424927
AATSC4Z,-3.2781937979266447
AATSC4c,-0.000147048049936646
AATSC4d,-0.045110076682632866
AATSC4i,-0.07916326905092098
AATSC4m,-14.82135430965392
AATSC4p,-0.05334952185666343
AATSC4s,-0.1535217224582184
AATSC4v,-8.189929526348958
AATSC5Z,0.20960219478737951
AATSC5c,-0.0014205846941358685
AATSC5d,0.030178326474622756
AATSC5i,-0.049586845733795265
AATSC5m,0.8366368844444477
AATSC5p,0.01597141820270566
AATSC5s,-0.15825775579979717
