DLiP-ID,C002JD
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.32600418877882
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.872230220032904
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.1317424359999
NumHDonors,3
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.10165203288772
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,6.606881964512918
EState_VSA4,27.779339748758954
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,15.57705782580294
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,10.928015518963528
MinEStateIndex,-1.0038590808252048
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.32031692113587307
MinPartialCharge,-0.4888918120917652
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.928015518963528
MinAbsEStateIndex,0.2752697747678807
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888918120917652
MinAbsPartialCharge,0.32031692113587307
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.1317424360004
MZ,0.6666666666666666
Mi,1.1206644279936222
Mm,0.6302210778331245
Mp,0.6815871768657806
Mv,0.6472384068151694
SZ,27.333333333333332
Si,45.947241547738514
Sm,25.839064191158105
Sp,27.945074251497008
Sv,26.536774679421946
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.884518585327587
AMW,7.5641888399024495
IC0,1.5314010886647493
IC1,3.628433639018545
IC2,4.509871821638486
IC3,5.095237675297023
IC4,5.211210541203448
IC5,5.211210541203448
MID,46.92709255820449
Mpe,0.9746532759445241
Mse,1.0075320199669586
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.38790000000006
SdO,10.928015518963528
SdS,0
Spe,39.96078431372549
SsF,0
SsI,0
Sse,41.3088128186453
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,2.0403083720958475
BIC0,0.2699728945454043
BIC1,0.6396617708074506
BIC2,0.7950517723466494
BIC3,0.8982467583303853
BIC4,0.9186917812112184
BIC5,0.9186917812112184
CIC0,3.8261509159533347
CIC1,1.7291183655995388
CIC2,0.8476801829795981
CIC3,0.262314329321061
CIC4,0.14634146341463605
CIC5,0.14634146341463605
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.9166666666666666
GGI4,0.9994444444444448
GGI5,0.6530555555555556
GGI6,0.37156462585034006
GGI7,0.35154478458049887
GGI8,0.1811696900982615
GGI9,0.08375771604938273
JGI1,0.18
JGI2,0.07189542483660133
JGI3,0.028645833333333332
JGI4,0.03844017094017094
JGI5,0.02418724279835391
JGI6,0.014290947148090004
JGI7,0.01597930839002267
JGI8,0.009535246847276921
JGI9,0.005982694003527337
MIC0,14.181861645222645
MIC1,31.83398374331069
MIC2,38.42393618294515
MIC3,40.29003440700135
MIC4,40.40693505583503
MIC5,40.40693505583503
MPC2,34
MPC3,43
MPC4,53
MPC5,66
MPC6,68
MPC7,77
MPC8,86
MPC9,83
Mare,0.9877073170731708
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21354568003036653
RPCG,0.13991294813576094
SIC0,0.2858397057732184
SIC1,0.6772558877433053
SIC2,0.8417784498873893
SIC3,0.9510383979296977
SIC4,0.9726850129894226
SIC5,0.9726850129894226
SaaN,0
SaaO,0
SaaS,0
Sare,40.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.95787107021227
SsSH,0
SssO,5.815513983371126
SssS,0
StCH,0
StsC,0
TIC0,62.78744463525472
TIC1,148.76577919976035
TIC2,184.90474468717792
TIC3,208.90474468717792
TIC4,213.65963218934135
TIC5,213.65963218934135
Vabc,277.38734660192483
WPol,32
apol,46.66827399999998
bpol,20.661725999999998
nRot,6
ABCGG,14.35950323853354
ATS0Z,956.0
ATS0d,136.0
ATS0i,6589.650129083982
ATS0m,3775.339431
ATS0p,62.55284428728201
ATS0s,196.44444444444446
ATS0v,9318.612308581118
ATS1Z,1079.0
ATS1d,170.0
ATS1i,6308.470037865648
ATS1m,4098.107756999999
ATS1p,79.39336522600003
ATS1s,147.19444444444446
ATS1v,11746.478167701987
ATS2Z,1555.0
ATS2d,261.0
ATS2i,10600.809950762143
ATS2m,5802.806041999998
ATS2p,117.94625258654698
ATS2s,248.11111111111114
ATS2v,16949.288268698852
ATS3Z,1617.0
ATS3d,282.0
ATS3i,14458.723444816838
ATS3m,5813.172199999999
ATS3p,130.12923120849
ATS3s,305.91666666666663
ATS3v,17945.151063923957
ATS4Z,1406.0
ATS4d,264.0
ATS4i,15744.015113754485
ATS4m,4871.603889999999
ATS4p,120.54289681843301
ATS4s,283.1666666666667
ATS4v,16216.821470131717
ATS5Z,1353.0
ATS5d,241.0
ATS5i,13979.055771859677
ATS5m,4906.422458999999
ATS5p,107.65268820837598
ATS5s,245.61111111111117
ATS5v,14663.204491581353
ATS6Z,1323.0
ATS6d,219.0
ATS6i,12243.756033654086
ATS6m,4753.603521999999
ATS6p,102.45529204533901
ATS6s,263.8333333333333
ATS6v,14303.108125113993
ATS7Z,1156.0
ATS7d,199.0
ATS7i,11902.499636509736
ATS7m,4077.8225540000003
ATS7p,96.874001908188
ATS7s,237.83333333333337
ATS7v,13116.872339833124
ATS8Z,996.0
ATS8d,175.0
ATS8i,11123.096346392029
ATS8m,3544.864191
ATS8p,83.215229496131
ATS8s,216.05555555555557
ATS8v,11072.238389692127
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.09141720232629323
JGI10,0.008310654756935749
JGT10,0.3972675230543122
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.7593293672255275
MAXdO,10.928015518963528
MID_C,37.684699620342045
MID_N,3.804310504405314
MID_O,5.438082433457137
MID_X,0.0
MID_h,9.242392937862451
MINdO,10.928015518963528
MPC10,87
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.466144724237619
MWC05,7.319202458767849
MWC06,8.182838710766026
MWC07,9.046290859969677
MWC08,9.915465529295535
MWC09,10.785373157686106
MWC10,11.658971965899472
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7013000000000007
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.727387818712341
SRW08,8.280711075662847
SRW09,6.823286122355687
SRW10,9.890959401958858
SaaCH,17.45011734599057
SaaNH,3.1294193786712725
SaaSe,0
SaaaC,1.8721403376165284
SaasC,2.7092120866814238
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0038590808252048
SdssS,0
SsCH3,0
SsNH2,5.6267727609653395
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.770883855230061
VE1_D,4.720980084503579
VE2_A,0.1639514719665244
VE2_D,0.20526000367406866
VE3_A,2.160218541275346
VE3_D,2.3849255459992693
VR1_A,336.1198539848966
VR1_D,128.86371161043186
VR2_A,14.613906694995505
VR2_D,5.602770070018777
VR3_A,6.650376927581415
VR3_D,5.69166446966422
WPath,1323
Xc-3d,1.4466999810139998
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.131030293135236
Xp-2d,9.978831318239841
Xp-3d,8.19096440090249
Xp-4d,6.188807583227437
Xp-5d,5.1105627359408246
Xp-6d,3.4085869153493533
Xp-7d,2.5126007191070596
ZMIC0,75.29697423445207
ZMIC1,43.00073006881778
ZMIC2,27.172942687097454
ZMIC3,22.357670495275425
ZMIC4,21.92155709231889
ZMIC5,21.92155709231889
nAcid,1
nAtom,41
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.154969184038536
piPC3,4.721841492791785
piPC4,5.292362169509363
piPC5,5.809455441496072
piPC6,6.044079233697188
piPC7,6.435987594705847
piPC8,6.82935022701402
piPC9,6.895338667169251
AATS0Z,23.317073170731707
AATS0d,3.317073170731707
AATS0i,160.72317388009714
AATS0m,92.08144953658537
AATS0p,1.5256791289580978
AATS0s,4.791327913279133
AATS0v,227.28322703856384
AATS1Z,25.093023255813954
AATS1d,3.953488372093023
AATS1i,146.70860553175925
AATS1m,95.30483155813951
AATS1p,1.8463573308372099
AATS1s,3.4231266149870803
AATS1v,273.1739108767904
AATS2Z,21.901408450704224
AATS2d,3.676056338028169
AATS2i,149.3071824051006
AATS2m,81.72966256338026
AATS2p,1.6612148251626335
AATS2s,3.4945226917057908
AATS2v,238.72236998167398
AATS3Z,17.387096774193548
AATS3d,3.032258064516129
AATS3i,155.470144567923
AATS3m,62.50722795698924
AATS3p,1.3992390452525807
AATS3s,3.2894265232974904
AATS3v,192.95861359058017
AATS4Z,14.346938775510203
AATS4d,2.693877551020408
AATS4i,160.65321544647435
AATS4m,49.7102437755102
AATS4p,1.2300295593717654
AATS4s,2.8894557823129254
AATS4v,165.47777010338487
AATS5Z,15.551724137931034
AATS5d,2.7701149425287355
AATS5i,160.67880197539859
AATS5m,56.395660448275855
AATS5p,1.2373872207859307
AATS5s,2.8231162196679445
AATS5v,168.54258036300405
AATS6Z,17.181818181818183
AATS6d,2.844155844155844
AATS6i,159.00981861888425
AATS6m,61.73511067532467
AATS6p,1.330588208381026
AATS6s,3.4264069264069263
AATS6v,185.7546509755064
AATS7Z,15.413333333333334
AATS7d,2.6533333333333333
AATS7i,158.69999515346314
AATS7m,54.37096738666667
AATS7p,1.29165335877584
AATS7s,3.1711111111111117
AATS7v,174.89163119777498
AATS8Z,14.434782608695652
AATS8d,2.536231884057971
AATS8i,161.2042948752468
AATS8m,51.374843347826086
AATS8p,1.2060178187845072
AATS8s,3.131239935587762
AATS8v,160.46722303901635
AMID_C,1.6384652008844367
AMID_N,0.1654048045393615
AMID_O,0.23643836667204945
AMID_X,0.0
AMID_h,0.40184317121141094
ATS0dv,316.0
ATS0pe,258.149
ATS0se,317.12005999999997
ATS1dv,312.0
ATS1pe,281.56100000000004
ATS1se,336.1315559999998
ATS2dv,424.0
ATS2pe,455.3431000000001
ATS2se,549.9910079999999
ATS3dv,381.0
ATS3pe,582.1392000000002
ATS3se,714.873472
ATS4dv,341.0
ATS4pe,605.4379999999999
ATS4se,753.3130799999998
ATS5dv,357.0
ATS5pe,526.0887
ATS5se,656.037004
ATS6dv,337.0
ATS6pe,487.7292
ATS6se,600.1996
ATS7dv,290.0
ATS7pe,463.0486
ATS7se,573.805992
ATS8dv,248.0
ATS8pe,417.2772
ATS8se,522.442332
ATSC0Z,300.0
ATSC0c,1.1274194600250687
ATSC0d,23.21951219512195
ATSC0i,60.82625575919716
ATSC0m,1426.0959039512195
ATSC0p,9.43265408876795
ATSC0s,65.2791327913279
ATSC0v,2044.4470398626122
ATSC1Z,-1.0
ATSC1c,-0.6327428618335444
ATSC1d,6.33075550267698
ATSC1i,7.969109068790833
ATSC1m,0.5713774657941144
ATSC1p,1.016276876756784
ATSC1s,-10.065784255403532
ATSC1v,187.8184008704216
ATSC2Z,-17.0
ATSC2c,0.018850755800914314
ATSC2d,-6.42891136228435
ATSC2i,-7.6753528995933475
ATSC2m,-85.3128018423558
ATSC2p,-0.8801975678135479
ATSC2s,15.278141317998546
ATSC2v,-216.31028863114213
ATSC3Z,-79.0
ATSC3c,0.25018723451905234
ATSC3d,-4.522308149910766
ATSC3i,-14.914529480666921
ATSC3m,-383.81692823081494
ATSC3p,-3.18381396217379
ATSC3s,7.232021283627468
ATSC3v,-737.4651207051161
ATSC4Z,-122.0
ATSC4c,-0.4457098459988002
ATSC4d,2.8411659726353373
ATSC4i,-4.465248645893599
ATSC4m,-569.6383891760858
ATSC4p,-0.7946379301455663
ATSC4s,-29.630610086588664
ATSC4v,-409.7721806458269
ATSC5Z,137.0
ATSC5c,0.38061442196515083
ATSC5d,-2.3194527067221893
ATSC5i,2.1109772448268957
ATSC5m,645.0784059083878
ATSC5p,0.6084034548890304
ATSC5s,15.075715513252698
ATSC5v,502.7002634406138
ATSC6Z,-49.0
ATSC6c,-0.10335934034141545
ATSC6d,-5.38786436644854
ATSC6i,5.083059348914468
ATSC6m,-230.55912993277815
ATSC6p,-0.048579251585444794
ATSC6s,-5.549970255800121
ATSC6v,-166.99364459776598
ATSC7Z,-60.0
ATSC7c,-0.2506518437480167
ATSC7d,-2.6942296252230817
ATSC7i,-2.910309707947876
ATSC7m,-286.61943639857225
ATSC7p,-1.4534915952943495
ATSC7s,-7.839877057307157
ATSC7v,-379.2648077454161
ATSC8Z,72.0
ATSC8c,0.4270944494071226
ATSC8d,-1.7352766210588937
ATSC8i,3.0444923558612573
ATSC8m,336.3167176186794
ATSC8p,1.5577851637654236
ATSC8s,17.962489259038932
ATSC8v,323.1872329923649
AXp-0d,0.7058191321631524
AXp-1d,0.4452412117254094
AXp-2d,0.29349503877176003
AXp-3d,0.19048754420703462
AXp-4d,0.11676995440051767
AXp-5d,0.07743276872637612
AXp-6d,0.05012627816690225
AXp-7d,0.032631178170221556
GATS1Z,0.8155038759689923
GATS1c,1.5167146943725551
GATS1d,0.8413132694938441
GATS1i,1.0212294631633392
GATS1m,0.8160659403475355
GATS1p,0.920090336738824
GATS1s,0.8476815629513492
GATS1v,0.8528725394728262
GATS2Z,0.8873239436619719
GATS2c,0.8979997138253388
GATS2d,1.395135518996331
GATS2i,1.1445336149544147
GATS2m,0.8925834790307501
GATS2p,1.0749665786298435
GATS2s,0.5165011156276752
GATS2v,1.022066782090447
GATS3Z,1.0451612903225806
GATS3c,0.8214767168942709
GATS3d,1.1206740760820457
GATS3i,1.1158480761601348
GATS3m,1.0489134332468113
GATS3p,1.1383107527020193
GATS3s,0.7897342361163192
GATS3v,1.1262212121614148
GATS4Z,1.1714285714285715
GATS4c,1.1567075327974272
GATS4d,0.8789229977705368
GATS4i,0.9857990187083779
GATS4m,1.1662833248736908
GATS4p,0.9997861934402542
GATS4s,1.1918988369176966
GATS4v,1.0487492354801489
GATS5Z,0.767816091954023
GATS5c,0.7850773662217007
GATS5d,1.118757847966773
GATS5i,0.9395452111532124
GATS5m,0.7719442747333758
GATS5p,0.9493786458585779
GATS5s,0.5432022240291347
GATS5v,0.8869850393120566
GATS6Z,1.070995670995671
GATS6c,1.178631139517472
GATS6d,1.129815562588672
GATS6i,0.9551219529223359
GATS6m,1.0671819624738246
GATS6p,0.9633396695355511
GATS6s,1.081823357645344
GATS6v,0.9862560186332587
GATS7Z,1.0773333333333333
GATS7c,1.079372455516231
GATS7d,0.9647058823529413
GATS7i,1.0018241727228967
GATS7m,1.0780229664361947
GATS7p,1.0616560625929208
GATS7s,1.0792400088564156
GATS7v,1.075541532607681
GATS8Z,0.8628019323671497
GATS8c,0.6658035235278876
GATS8d,1.0111435878699306
GATS8i,0.8877172938998417
GATS8m,0.8657203600400497
GATS8p,0.8883531480575959
GATS8s,0.7404101627366325
GATS8v,0.9117515332364553
MATS1Z,-0.003178294573643411
MATS1c,-0.5351273263189302
MATS1d,0.259966777408638
MATS1i,0.1249206076914278
MATS1m,0.0003820232343429426
MATS1p,0.10272911268615971
MATS1s,-0.14702413823731594
MATS1v,0.0875946687800177
MATS2Z,-0.03272300469483568
MATS2c,0.009655366172035823
MATS2d,-0.15988578530003542
MATS2i,-0.07286731667582663
MATS2m,-0.03454546006027219
MATS2p,-0.053885480985193995
MATS2s,0.1351517440745436
MATS2v,-0.06109797548652562
MATS3Z,-0.11609318996415771
MATS3c,0.0978319089962517
MATS3d,-0.08586337760910814
MATS3i,-0.10809842874930395
MATS3m,-0.11865233821392412
MATS3p,-0.14880402640085
MATS3s,0.04884118893805151
MATS3v,-0.15902541145333618
MATS4Z,-0.1701360544217687
MATS4c,-0.16539580199446086
MATS4d,0.05119190533356202
MATS4i,-0.030712300240870884
MATS4m,-0.16711225446604222
MATS4p,-0.03524464689188488
MATS4s,-0.18989957739987393
MATS4v,-0.08385411640578949
MATS5Z,0.21521072796934865
MATS5c,0.15909785249325545
MATS5d,-0.04707572684246113
MATS5i,0.016355245680350475
MATS5m,0.21317112426306173
MATS5p,0.030396415139066657
MATS5s,0.10883489465828367
MATS5v,0.11587716249536296
MATS6Z,-0.08696969696969696
MATS6c,-0.048815454106000286
MATS6d,-0.12355396704136196
MATS6i,0.04449664104950709
MATS6m,-0.08608484931695509
MATS6p,-0.0027422689284898674
MATS6s,-0.04526988703757222
MATS6v,-0.04349278418222461
MATS7Z,-0.10933333333333335
MATS7c,-0.12153684832842576
MATS7d,-0.06343137254901962
MATS7i,-0.026155963196385718
MATS7m,-0.10987009461549206
MATS7p,-0.08423667378768061
MATS7s,-0.06565343739621389
MATS7v,-0.10141198289396314
MATS8Z,0.1426086956521739
MATS8c,0.22509879312088082
MATS8d,-0.044406893192059434
MATS8i,0.029741205666678712
MATS8m,0.14013108647629952
MATS8p,0.09813149628066482
MATS8s,0.163503446300762
MATS8v,0.0939318979040693
MAXsOH,8.95787107021227
MAXssO,5.815513983371126
MINsOH,8.95787107021227
MINssO,5.815513983371126
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.970142104147932
SpAD_D,238.6725407354941
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7621176636147773
SssNH2,0
SsssAs,0
SsssCH,-0.9139877319282987
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,121.76288269491876
TSRW10,70.9985573274017
VE1_Dt,4.750937262811514
VE2_Dt,0.20656248968745713
VE3_Dt,2.3912510400035565
VR1_Dt,125.46139973373758
VR2_Dt,5.454843466684243
VR3_Dt,5.664907262354294
Xc-3dv,0.6028479097223381
Xc-4dv,0.0
Xc-5dv,0.07181269002836957
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.4786950484412741
Xp-0dv,12.528776699886667
Xp-1dv,7.3839615058123815
Xp-2dv,5.44443221906655
Xp-3dv,3.7442386790428075
Xp-4dv,2.4813207124156134
Xp-5dv,1.669803241679239
Xp-6dv,0.9055801129672665
Xp-7dv,0.5454814173987812
Xpc-4d,3.357460229867817
Xpc-5d,4.106590016132848
Xpc-6d,6.0024047687686295
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.19357722403164
AATS0dv,7.7073170731707314
AATS0pe,6.296317073170732
AATS0se,7.734635609756097
AATS1dv,7.255813953488372
AATS1pe,6.547930232558141
AATS1se,7.817012930232554
AATS2dv,5.971830985915493
AATS2pe,6.413283098591551
AATS2se,7.74635222535211
AATS3dv,4.096774193548387
AATS3pe,6.259561290322583
AATS3se,7.68681152688172
AATS4dv,3.479591836734694
AATS4pe,6.177938775510203
AATS4se,7.686868163265304
AATS5dv,4.103448275862069
AATS5pe,6.046996551724138
AATS5se,7.540655218390805
AATS6dv,4.376623376623376
AATS6pe,6.334145454545454
AATS6se,7.7948
AATS7dv,3.8666666666666667
AATS7pe,6.173981333333334
AATS7se,7.650746559999999
AATS8dv,3.5942028985507246
AATS8pe,6.047495652173913
AATS8se,7.571628
AATSC0Z,7.317073170731708
AATSC0c,0.027498035610367528
AATSC0d,0.5663295657346817
AATSC0i,1.483567213638955
AATSC0m,34.7828269256395
AATSC0p,0.23006473387238904
AATSC0s,1.5921739705201925
AATSC0v,49.86456194786859
AATSC1Z,-0.023255813953488372
AATSC1c,-0.014714950275198709
AATSC1d,0.1472268721552786
AATSC1i,0.18532811787885659
AATSC1m,0.013287848041723591
AATSC1p,0.023634345971088
AATSC1s,-0.234088005939617
AATSC1v,4.367869787684223
AATSC2Z,-0.23943661971830985
AATSC2c,0.0002655036028297791
AATSC2d,-0.09054804735611761
AATSC2i,-0.10810356196610349
AATSC2m,-1.2015887583430394
AATSC2p,-0.012397148842444337
AATSC2s,0.21518508898589503
AATSC2v,-3.046623783537213
AATSC3Z,-0.8494623655913979
AATSC3c,0.002690185317409165
AATSC3d,-0.04862696935387921
AATSC3i,-0.160371284738354
AATSC3m,-4.127063744417365
AATSC3p,-0.03423455873305151
AATSC3s,0.07776366971642439
AATSC3v,-7.929732480700173
AATSC4Z,-1.2448979591836735
AATSC4c,-0.004548059653048981
AATSC4d,0.028991489516687115
AATSC4i,-0.045563761692791825
AATSC4m,-5.812636624245773
AATSC4p,-0.008108550307607819
AATSC4s,-0.30235316414886393
AATSC4v,-4.181348782100274
AATSC5Z,1.5747126436781609
AATSC5c,0.0043748784133925385
AATSC5d,-0.02666037593933551
