DLiP-ID,C0022R
Chi1v,10.253279590756842
Chi2n,6.467639798742692
Chi2v,6.467639798742692
Chi3n,4.490305259997794
Chi3v,4.490305259997794
Chi4n,3.3168644119990196
Chi4v,3.3168644119990196
MolMR,115.66700000000007
MolWt,395.4990000000002
fr_SH,0
Kappa1,20.775785695902087
Kappa2,10.007568452879452
Kappa3,4.912562875975495
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.0086787631291
MolLogP,5.420400000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9908349271567485
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,34.11577042168851
SMR_VSA6,26.427527858051672
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.1284697858397
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.97645984723233
PEOE_VSA8,18.003889409003882
PEOE_VSA9,32.121455852900134
RingCount,3
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.209658408
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,31.411506378998883
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.952328285307956
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,32.84834948097768
EState_VSA4,45.02787524861067
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,64.22362771268361
EState_VSA8,11.050345589408819
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.26700000000017
MaxEStateIndex,5.807246176560682
MinEStateIndex,0.5811346431130812
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6551724137931034
FpDensityMorgan2,1.2413793103448276
FpDensityMorgan3,1.896551724137931
MaxPartialCharge,0.16134917175809205
MinPartialCharge,-0.48999108748910203
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.807246176560682
MinAbsEStateIndex,0.5811346431130812
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48999108748910203
MinAbsPartialCharge,0.16134917175809205
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,395.2096584080008
MZ,0.6091954022988505
Mi,1.1232755588982593
Mm,0.5677252748199209
Mp,0.6579082903159198
Mv,0.6116148817002044
SZ,35.33333333333333
Si,65.14998241609904
Sm,32.92806593955541
Sp,38.15868083832335
Sv,35.473663138611855
nB,0
nC,24
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,21.758549758703452
AMW,6.813959627724151
IC0,1.3938336007136525
IC1,2.9740369422180777
IC2,3.8833374604210067
IC3,4.2541956501507805
IC4,4.426609443254229
IC5,4.702471512219746
MID,59.01582102740934
Mpe,0.9587559161595673
Mse,0.9975764120852901
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.66700000000007
SdO,0
SdS,0
Spe,55.6078431372549
SsF,0
SsI,0
Sse,57.85943190094683
StN,0
fMF,0.29310344827586204
nBr,0
nCl,0
AMID,2.035028311289977
BIC0,0.2289679028952175
BIC1,0.48855114516103115
BIC2,0.6379238053177809
BIC3,0.6988454403899058
BIC4,0.7271682076247421
BIC5,0.77248463520048
CIC0,4.464147394413919
CIC1,2.883944052909494
CIC2,1.9746435347065652
CIC3,1.6037853449767914
CIC4,1.431371551873343
CIC5,1.155509482907826
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.8711111111111114
GGI5,1.0208333333333333
GGI6,0.7461224489795918
GGI7,0.4288194444444444
GGI8,0.291005291005291
GGI9,0.2025
JGI1,0.16129032258064513
JGI2,0.0704607046070461
JGI3,0.035326086956521736
JGI4,0.04067632850241546
JGI5,0.022685185185185183
JGI6,0.018653061224489797
JGI7,0.012251984126984127
JGI8,0.009700176366843033
JGI9,0.0075000000000000015
MIC0,12.502508531629433
MIC1,27.095839070862922
MIC2,31.713552861704734
MIC3,33.880067572124766
MIC4,35.709033089366145
MIC5,37.64227446867648
MPC2,41
MPC3,55
MPC4,74
MPC5,97
MPC6,106
MPC7,120
MPC8,134
MPC9,146
Mare,0.9715172413793105
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1940491925482095
RPCG,0.06389846121165722
SIC0,0.23793754228171551
SIC1,0.5076897560254565
SIC2,0.6629139738846895
SIC3,0.726222166594471
SIC4,0.7556544561916642
SIC5,0.8027461195471731
SaaN,4.6450345647518265
SaaO,0
SaaS,0
Sare,56.348000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,23.005839987364297
SssS,0
StCH,0
StsC,0
TIC0,80.84234884139184
TIC1,172.4941426486485
TIC2,225.23357270441838
TIC3,246.74334770874526
TIC4,256.74334770874526
TIC5,272.74334770874526
Vabc,378.9567242988395
WPol,46
apol,63.72499699999997
bpol,37.17700300000001
nRot,10
ABCGG,16.916822059721426
ATS0Z,1198.0
ATS0d,173.0
ATS0i,9358.72166088322
ATS0m,4711.872813000002
ATS0p,83.610190240621
ATS0s,164.47222222222223
ATS0v,12174.711511560003
ATS1Z,1398.0
ATS1d,214.0
ATS1i,8657.298641344103
ATS1m,5254.4401590000025
ATS1p,105.24840499000004
ATS1s,174.44444444444446
ATS1v,15285.073590351647
ATS2Z,1948.0
ATS2d,339.0
ATS2i,16115.997871775035
ATS2m,7169.919580999997
ATS2p,147.86565504043307
ATS2s,286.8888888888889
ATS2v,21123.97829472796
ATS3Z,2193.0
ATS3d,391.0
ATS3i,19536.49022638558
ATS3m,8028.911658000001
ATS3p,167.4958861220739
ATS3s,342.2222222222222
ATS3v,23846.572165429465
ATS4Z,2225.0
ATS4d,390.0
ATS4i,17692.456245081547
ATS4m,8086.219618000001
ATS4p,181.42428825909406
ATS4s,317.7499999999999
ATS4v,25310.823778436126
ATS5Z,2321.0
ATS5d,413.0
ATS5i,22708.945094621387
ATS5m,8200.092072999998
ATS5p,198.58417809928204
ATS5s,382.08333333333314
ATS5v,26955.467456484792
ATS6Z,2156.0
ATS6d,406.0
ATS6i,24815.94613754262
ATS6m,7409.1217240000005
ATS6p,200.01649048892295
ATS6s,380.7499999999999
ATS6v,26292.380480856806
ATS7Z,1935.0
ATS7d,372.0
ATS7i,24478.125653041756
ATS7m,6617.047418999999
ATS7p,190.41842502771496
ATS7s,341.3055555555556
ATS7v,24162.834839254225
ATS8Z,1713.0
ATS8d,334.0
ATS8i,25477.04340808215
ATS8m,5823.478274
ATS8p,164.410833505846
ATS8s,332.2222222222221
ATS8v,20689.650422200575
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1815120906029997
JGI10,0.007891830026217378
JGT10,0.386435679576348
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,6.2571900826446285
MID_C,49.030994143380255
MID_N,2.0679812661261017
MID_O,7.916845617902981
MID_X,0.0
MID_h,9.984826884029083
MPC10,150
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.693323668269949
MWC05,7.564757012905729
MWC06,8.449128460502108
MWC07,9.330165765044532
MWC08,10.21833478806055
MWC09,11.103437275110155
MWC10,11.993417646538601
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.420400000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.92461239604856
SRW07,0.0
SRW08,8.536799721055155
SRW09,0.0
SRW10,10.208505978234776
SaaCH,13.960801125431807
SaaNH,0
SaaSe,0
SaaaC,2.142702656807545
SaasC,5.1417103776333795
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.883977997511547
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.358055503955311
VE1_D,5.2894867245480235
VE2_A,0.15027777599845898
VE2_D,0.18239609394993184
VE3_A,2.5367367095409836
VE3_D,2.7304319506595167
VR1_A,368.3849802869237
VR1_D,182.24032096101848
VR2_A,12.702930354721506
VR2_D,6.28414899865581
VR3_A,6.9738392704200995
VR3_D,6.270036997889368
WPath,2364
Xc-3d,1.340206908719886
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.193733105501336
Xp-2d,11.696121455554259
Xp-3d,9.73030986763133
Xp-4d,8.538848212296804
Xp-5d,7.220202016582898
Xp-6d,5.171630403323026
Xp-7d,3.862548839225762
ZMIC0,99.57550605191028
ZMIC1,59.24930378101024
ZMIC2,45.34753955897436
ZMIC3,39.30500256916683
ZMIC4,34.94426950675388
ZMIC5,29.69147730893014
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.290459441148391
piPC3,4.914491433543353
piPC4,5.5422434570447745
piPC5,6.162525018551967
piPC6,6.491481972157369
piPC7,6.892641641172089
piPC8,7.314854467919367
piPC9,7.714323565243368
AATS0Z,20.655172413793103
AATS0d,2.9827586206896552
AATS0i,161.35727001522793
AATS0m,81.23918643103451
AATS0p,1.4415550041486378
AATS0s,2.835727969348659
AATS0v,209.90881916482763
AATS1Z,23.3
AATS1d,3.566666666666667
AATS1i,144.2883106890684
AATS1m,87.57400265000004
AATS1p,1.7541400831666674
AATS1s,2.9074074074074074
AATS1v,254.75122650586079
AATS2Z,18.73076923076923
AATS2d,3.2596153846153846
AATS2i,154.96151799783686
AATS2m,68.94153443269228
AATS2p,1.4217851446195486
AATS2s,2.758547008547009
AATS2v,203.11517591084578
AATS3Z,17.829268292682926
AATS3d,3.178861788617886
AATS3i,158.8332538730535
AATS3m,65.27570453658538
AATS3p,1.361755171724178
AATS3s,2.7822944896115622
AATS3v,193.87457045064605
AATS4Z,18.85593220338983
AATS4d,3.305084745762712
AATS4i,149.93606987357242
AATS4m,68.5272848983051
AATS4p,1.5374939682974071
AATS4s,2.6927966101694905
AATS4v,214.49850659691631
AATS5Z,15.897260273972602
AATS5d,2.828767123287671
AATS5i,155.5407198261739
AATS5m,56.165014198630125
AATS5p,1.36016560341974
AATS5s,2.61700913242009
AATS5v,184.62648942797802
AATS6Z,13.73248407643312
AATS6d,2.5859872611464967
AATS6i,158.063351194539
AATS6m,47.19185811464968
AATS6p,1.273990385279764
AATS6s,2.425159235668789
AATS6v,167.46739159781404
AATS7Z,12.483870967741936
AATS7d,2.4
AATS7i,157.92339130994682
AATS7m,42.69062850967741
AATS7p,1.2285059679207417
AATS7s,2.201971326164875
AATS7v,155.8892570274466
AATS8Z,11.051612903225806
AATS8d,2.1548387096774193
AATS8i,164.36802198762678
AATS8m,37.57082757419355
AATS8p,1.0607150548764257
AATS8s,2.1433691756272393
AATS8v,133.4816156271005
AMID_C,1.6907239359786295
AMID_N,0.07130969883193454
AMID_O,0.2729946764794131
AMID_X,0.0
AMID_h,0.34430437531134767
ATS0dv,384.0
ATS0pe,352.996
ATS0se,439.4163399999999
ATS1dv,393.0
ATS1pe,384.9225
ATS1se,462.5746839999998
ATS2dv,531.0
ATS2pe,654.6669999999999
ATS2se,804.38666
ATS3dv,595.0
ATS3pe,778.1937000000001
ATS3se,960.9432240000004
ATS4dv,508.0
ATS4pe,739.2454999999997
ATS4se,902.2150079999998
ATS5dv,464.0
ATS5pe,902.4911
ATS5se,1115.4997719999997
ATS6dv,422.0
ATS6pe,953.7586999999999
ATS6se,1190.318888
ATS7dv,387.0
ATS7pe,905.4576000000003
ATS7se,1138.7206199999998
ATS8dv,351.0
ATS8pe,896.5665000000002
ATS8se,1140.5313680000002
ATSC0Z,423.10344827586204
ATSC0c,1.2589032754652494
ATSC0d,30.22413793103448
ATSC0i,79.73533695093802
ATSC0m,2014.9855888448274
ATSC0p,13.595099850103598
ATSC0s,28.414272030651336
ATSC0v,2985.9955172114833
ATSC1Z,32.09988109393577
ATSC1c,-0.4330951909247684
ATSC1d,18.095719381688465
ATSC1i,-13.7820311040936
ATSC1m,147.10174655707488
ATSC1p,-1.6564151949131964
ATSC1s,-1.8490553573787842
ATSC1v,-99.691001061687
ATSC2Z,77.05588585017833
ATSC2c,-0.42522698269071035
ATSC2d,16.063614744351963
ATSC2i,1.805041698404467
ATSC2m,374.0099448644469
ATSC2p,1.520179678435226
ATSC2s,2.449696128947016
ATSC2v,558.8696532720016
ATSC3Z,97.07372175980969
ATSC3c,0.4477968160476053
ATSC3d,5.007431629013085
ATSC3i,48.2262715129987
ATSC3m,485.0657977945894
ATSC3p,8.595697554068428
ATSC3s,0.5017257894041431
ATSC3v,1508.497235542042
ATSC4Z,-83.93460166468493
ATSC4c,-0.12746370116890288
ATSC4d,-16.145659928656357
ATSC4i,-32.85482052120853
ATSC4m,-406.8766302705114
ATSC4p,-4.789432993895406
ATSC4s,-5.3227143612102035
ATSC4v,-899.6538532647354
ATSC5Z,-151.15695600475632
ATSC5c,-0.18795806744082885
ATSC5d,-15.21938168846611
ATSC5i,-16.751255131406612
ATSC5m,-718.9869308335318
ATSC5p,-3.460503920482815
ATSC5s,-7.279891663363723
ATSC5v,-939.1597911738239
ATSC6Z,-202.09036860879908
ATSC6c,-0.0395540537769013
ATSC6d,-13.968787158145062
ATSC6i,0.5353283048875765
ATSC6m,-951.7756916144475
ATSC6p,-0.9053677487354971
ATSC6s,-11.654437508257365
ATSC6v,-814.4753671885959
ATSC7Z,-62.36266349583827
ATSC7c,0.2154112561107221
ATSC7d,-2.6851961950059455
ATSC7i,-36.7651852908514
ATSC7m,-316.81389077497016
ATSC7p,-6.179073250561871
ATSC7s,5.473832408508392
ATSC7v,-1118.9162133558705
ATSC8Z,117.70630202140315
ATSC8c,-0.08910960735330221
ATSC8d,7.952734839476811
ATSC8i,-2.7179919187990187
ATSC8m,554.2858931215815
ATSC8p,-0.36705099799817875
ATSC8s,6.090690646056287
ATSC8v,412.814362119975
AXp-0d,0.7117109459892522
AXp-1d,0.4578623582419786
AXp-2d,0.2852712550135185
AXp-3d,0.1769147248660242
AXp-4d,0.11538984070671357
AXp-5d,0.07443507233590617
AXp-6d,0.04878896606908515
AXp-7d,0.03218790699354802
GATS1Z,0.852096577017115
GATS1c,1.3132213941915292
GATS1d,0.5814888762122077
GATS1i,1.337082750455859
GATS1m,0.8595122694489766
GATS1p,1.253036822945082
GATS1s,0.9324343912757673
GATS1v,1.0902912820086594
GATS2Z,0.9093520782396088
GATS2c,1.488721442546144
GATS2d,0.9338880600289614
GATS2i,1.0379819532900547
GATS2m,0.904273381809021
GATS2p,0.9592263874941337
GATS2s,1.0919598276624354
GATS2v,0.87971186059131
GATS3Z,0.9457699723696504
GATS3c,1.3618611508842406
GATS3d,1.1576113422286531
GATS3i,0.7386906121128243
GATS3m,0.9332640428787808
GATS3p,0.6828143591759451
GATS3s,1.2990747337398032
GATS3v,0.713176205771926
GATS4Z,1.0440709046454768
GATS4c,1.1122949566159126
GATS4d,1.5662641283223917
GATS4i,1.3113290498620118
GATS4m,1.0485115066657638
GATS4p,1.2480669149281578
GATS4s,1.0082116071512748
GATS4v,1.1731329137959914
GATS5Z,1.125732659007938
GATS5c,1.1843627256769402
GATS5d,1.3046362790988442
GATS5i,1.1334119019025124
GATS5m,1.1248501348734377
GATS5p,1.117336348717238
GATS5s,1.1562557939624807
GATS5v,1.1133877452152618
GATS6Z,1.1657039851743418
GATS6c,1.0700130693539471
GATS6d,1.1651799826321392
GATS6i,1.0015894182932448
GATS6m,1.1626230006393252
GATS6p,1.0223664219652508
GATS6s,1.1932566892185894
GATS6v,1.0827298049273908
GATS7Z,0.9782325104503511
GATS7c,0.5504815129191212
GATS7d,0.9855399959516405
GATS7i,1.1783982337163312
GATS7m,0.9877699410323021
GATS7p,1.1804658566583066
GATS7s,0.6665210235542758
GATS7v,1.1562968377110163
GATS8Z,0.8652425270131715
GATS8c,0.7748095830979671
GATS8d,0.8212833299597004
GATS8i,0.97287964467432
GATS8m,0.8684148628352135
GATS8p,0.9505389595248945
GATS8s,0.8171533368602312
GATS8v,0.921425879149767
MATS1Z,0.0733387666395001
MATS1c,-0.33255826140089034
MATS1d,0.5787602205742536
MATS1i,-0.16708564328872194
MATS1m,0.07057040794355925
MATS1p,-0.11777782971344306
MATS1s,-0.06290571783332499
MATS1v,-0.032273312916075235
MATS2Z,0.1015672998558084
MATS2c,-0.18837493069686223
MATS2d,0.2964039668261004
MATS2i,0.01262499048424962
MATS2m,0.10351561341483567
MATS2p,0.062360153461251046
MATS2s,0.048080650661176116
MATS2v,0.10437969676643287
MATS3Z,0.10818772735404608
MATS3c,0.1677302985197758
MATS3d,0.07812391301323175
MATS3i,0.28520408074110054
MATS3m,0.11351456549390287
MATS3p,0.29814093326957886
MATS3s,0.008326313774354768
MATS3v,0.23822001593316922
MATS4Z,-0.09750804635807334
MATS4c,-0.04976684940622929
MATS4d,-0.26257166890657174
MATS4i,-0.20253227986178543
MATS4m,-0.09925143346246831
MATS4p,-0.17316004352312725
MATS4s,-0.0920751877422395
MATS4v,-0.14809223218398082
MATS5Z,-0.1419242835292674
MATS5c,-0.059312160689477644
MATS5d,-0.2000406348412506
MATS5i,-0.08345870798767938
MATS5m,-0.14175036620951506
MATS5p,-0.10111884066256367
MATS5s,-0.1017802516129584
MATS5v,-0.12494689754061727
MATS6Z,-0.17645232792944318
MATS6c,-0.011607186893456764
MATS6d,-0.17073915144556553
MATS6i,0.002480262883089674
MATS6m,-0.17449822169659762
MATS6p,-0.024602030886098348
MATS6s,-0.15152459248884528
MATS6v,-0.10076672500615962
MATS7Z,-0.055153666167153025
MATS7c,0.06402835218361286
MATS7d,-0.03324439210201867
MATS7i,-0.17253699134121409
MATS7m,-0.05883402572391182
MATS7p,-0.17007373030466705
MATS7s,0.07208605485322692
MATS7v,-0.14021830435113583
MATS8Z,0.10409969240476384
MATS8c,-0.02648673716302005
MATS8d,0.09845978322875068
MATS8i,-0.012755386500826643
MATS8m,0.10293384047822496
MATS8p,-0.010102766209467528
MATS8s,0.08020959124053469
MATS8v,0.051732318450057754
MAXaaN,4.6450345647518265
MAXssO,5.807246176560682
MINaaN,4.6450345647518265
MINssO,5.672706864908482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.362701795891375
SpAD_D,339.40442072472445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0532666238329322
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,983
TMWC10,136.14938128920454
TSRW10,64.23800283921142
VE1_Dt,5.346037889722134
VE2_Dt,0.18434613412834946
VE3_Dt,2.7410664421741506
VR1_Dt,174.95941343505672
VR2_Dt,6.033083221898507
VR3_Dt,6.229264760789344
Xc-3dv,0.5881124490795198
Xc-4dv,0.0
Xc-5dv,0.0746558122233941
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.43860127974755003
Xp-0dv,17.65719254761553
Xp-1dv,10.253279590756842
Xp-2dv,6.467639798742691
Xp-3dv,4.490305259997794
Xp-4dv,3.3168644119990183
Xp-5dv,2.328720487786046
Xp-6dv,1.4212560620134407
Xp-7dv,0.9065885071247844
Xpc-4d,3.520551954700958
Xpc-5d,6.043976267268323
Xpc-6d,9.725608320842982
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.915009399081171
AATS0dv,6.620689655172414
AATS0pe,6.086137931034482
AATS0se,7.576143793103446
AATS1dv,6.55
AATS1pe,6.415375
AATS1se,7.709578066666664
AATS2dv,5.105769230769231
AATS2pe,6.294874999999999
AATS2se,7.734487115384615
AATS3dv,4.837398373983739
AATS3pe,6.326778048780489
AATS3se,7.812546536585369
AATS4dv,4.305084745762712
AATS4pe,6.264792372881353
AATS4se,7.645889898305083
AATS5dv,3.1780821917808217
AATS5pe,6.181445890410958
AATS5se,7.640409397260272
AATS6dv,2.6878980891719744
AATS6pe,6.074896178343948
AATS6se,7.581648968152867
AATS7dv,2.496774193548387
AATS7pe,5.841661935483873
AATS7se,7.346584645161289
AATS8dv,2.264516129032258
AATS8pe,5.784300000000002
AATS8se,7.358266890322581
AATSC0Z,7.294887039239001
AATSC0c,0.021705228887331885
AATSC0d,0.5211058263971462
AATSC0i,1.3747471888092762
AATSC0m,34.741130842152195
AATSC0p,0.23439827327764823
AATSC0s,0.48990124190778167
AATSC0v,51.48268133123247
AATSC1Z,0.5349980182322629
AATSC1c,-0.007218253182079473
AATSC1d,0.30159532302814107
AATSC1i,-0.22970051840156
AATSC1m,2.451695775951248
AATSC1p,-0.027606919915219942
AATSC1s,-0.030817589289646403
AATSC1v,-1.6615166843614502
AATSC2Z,0.7409219793286378
AATSC2c,-0.004088720987410676
AATSC2d,0.15445783408030733
AATSC2i,0.01735617017696603
AATSC2m,3.596249469850451
AATSC2p,0.014617112292646403
AATSC2s,0.023554770470644384
AATSC2v,5.373746666076939
AATSC3Z,0.7892172500797535
AATSC3c,0.0036406245207122384
AATSC3d,0.0407108262521389
AATSC3i,0.39208350823576177
AATSC3m,3.9436243723137347
AATSC3p,0.06988371995177584
AATSC3s,0.0040790714585702695
AATSC3v,12.264205167008472
AATSC4Z,-0.7113101835990249
AATSC4c,-0.0010802008573635837
AATSC4d,-0.13682762651403693
AATSC4i,-0.27843068238312313
AATSC4m,-3.4481070361907746
AATSC4p,-0.04058841520250344
AATSC4s,-0.04510774882381528
AATSC4v,-7.624185197158774
AATSC5Z,-1.0353216164709338
AATSC5c,-0.001287384023567321
AATSC5d,-0.10424234033195966
AATSC5i,-0.11473462418771652
AATSC5m,-4.924568019407752
AATSC5p,-0.02370208164714257
