DLiP-ID,P0002U
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.3500000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,218.01299999999998
MaxEStateIndex,4.295347222222222
MinEStateIndex,0.6262037037037037
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.25
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.07756142365173059
MinPartialCharge,-0.34611844127115377
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.295347222222222
MinAbsEStateIndex,0.6262037037037037
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34611844127115377
MinAbsPartialCharge,0.07756142365173059
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,230.02873593609
MZ,0.7800000000000001
Mi,1.144830098665222
Mm,0.7696844559154108
Mp,0.6797199760479044
Mv,0.6033808263789946
SZ,19.500000000000004
Si,28.62075246663055
Sm,19.24211139788527
Sp,16.992999401197608
Sv,15.084520659474865
nB,0
nC,8
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,9.261337840646418
AMW,9.201149437443599
IC0,1.569432036254818
IC1,3.182683189255491
IC2,3.7638561897747245
IC3,3.7638561897747245
IC4,3.7638561897747245
IC5,3.7638561897747245
MID,24.36238825347767
Mpe,0.9581176470588235
Mse,0.9973051711580482
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.85740000000002
SdO,0
SdS,0
Spe,23.95294117647059
SsF,0
SsI,0
Sse,24.932629278951204
StN,0
fMF,0.44
nBr,1
nCl,0
AMID,2.030199021123139
BIC0,0.32646477360217097
BIC1,0.6620445631447711
BIC2,0.7829370310282292
BIC3,0.7829370310282292
BIC4,0.7829370310282292
BIC5,0.7829370310282292
CIC0,3.0744241535199066
CIC1,1.4611730005192332
CIC2,0.8799999999999999
CIC3,0.8799999999999999
CIC4,0.8799999999999999
CIC5,0.8799999999999999
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5347222222222222
GGI4,0.2811111111111111
GGI5,0.22944444444444445
GGI6,0.061224489795918366
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.06535947712418302
JGI3,0.04113247863247863
JGI4,0.02811111111111111
JGI5,0.028680555555555556
JGI6,0.015306122448979591
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,26.79671358811362
MIC1,39.697622055963215
MIC2,40.283444440486605
MIC3,40.283444440486605
MIC4,40.283444440486605
MIC5,40.283444440486605
MPC2,17
MPC3,21
MPC4,26
MPC5,27
MPC6,22
MPC7,20
MPC8,16
MPC9,12
Mare,0.9688
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.41124024753046223
RPCG,0.18777187930259046
SIC0,0.33795879375217086
SIC1,0.6853535206933022
SIC2,0.810502314447707
SIC3,0.810502314447707
SIC4,0.810502314447707
SIC5,0.810502314447707
SaaN,4.295347222222222
SaaO,0
SaaS,0
Sare,24.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4076002692743765
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.23580090637045
TIC1,79.56707973138728
TIC2,94.09640474436812
TIC3,94.09640474436812
TIC4,94.09640474436812
TIC5,94.09640474436812
Vabc,159.63063552117316
WPol,13
apol,28.37830899999998
bpol,16.131690999999996
nRot,1
ABCGG,8.383323452101909
ATS0Z,1673.0
ATS0d,73.0
ATS0i,4191.570383905237
ATS0m,8140.559163000001
ATS0p,41.023667763037004
ATS0s,50.93938614540467
ATS0v,5225.574873991159
ATS1Z,765.0
ATS1d,95.0
ATS1i,4002.955048294501
ATS1m,3024.1141839999987
ATS1p,45.93783200999999
ATS1s,60.441358024691354
ATS1v,6371.309703121897
ATS2Z,1188.0
ATS2d,152.0
ATS2i,7870.272064113345
ATS2m,4645.236779000001
ATS2p,73.081656824245
ATS2s,99.92592592592594
ATS2v,9580.72328228788
ATS3Z,1215.0
ATS3d,160.0
ATS3i,11484.863765314878
ATS3m,4548.279062999997
ATS3p,78.15426551698002
ATS3s,115.50925925925928
ATS3v,9371.798909701125
ATS4Z,758.0
ATS4d,131.0
ATS4i,10188.636708685275
ATS4m,2737.4434570000003
ATS4p,64.250976496678
ATS4s,104.58641975308643
ATS4v,7618.777092474712
ATS5Z,843.0
ATS5d,98.0
ATS5i,7718.351289801335
ATS5m,3235.156433999999
ATS5p,55.310054982735
ATS5s,82.42592592592592
ATS5v,6321.712133652281
ATS6Z,745.0
ATS6d,60.0
ATS6i,5145.702840361293
ATS6m,2773.873706
ATS6p,41.115726458792
ATS6s,50.120370370370374
ATS6v,4211.509713678523
ATS7Z,422.0
ATS7d,24.0
ATS7i,2733.9373276369943
ATS7m,1510.0320479999993
ATS7p,19.345201569093998
ATS7s,20.689814814814817
ATS7v,1737.5838977159272
ATS8Z,72.0
ATS8d,4.0
ATS8i,691.133875875298
ATS8m,163.11859199999998
ATS8p,4.956663109698
ATS8s,4.12962962962963
ATS8v,357.900942404293
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.0
JGI10,0.0
JGT10,0.3602136764962396
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,2.0408163265306123
MID_C,16.383328786755904
MID_N,6.222191657575343
MID_O,0.0
MID_X,1.7568678091464238
MID_h,7.979059466721767
MPC10,6
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.919980925828125
MWC04,5.75890177387728
MWC05,6.588926477533519
MWC06,7.43307534889858
MWC07,8.270013062273787
MWC08,9.11482017011877
MWC09,9.954608332043842
MWC10,10.79914691380121
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5438999999999995
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.003887067106539
SRW07,4.59511985013459
SRW08,7.534228326274089
SRW09,6.555356891810665
SRW10,9.106866963499908
SaaCH,3.9249074074074075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0806046863189724
SaasN,2.080439814814815
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2552431771439276
VE1_D,3.4209039013517106
VE2_A,0.27127026476199395
VE2_D,0.28507532511264255
VE3_A,1.3625885384639018
VE3_D,1.4122263715885868
VR1_A,50.30479846462733
VR1_D,47.98575782989172
VR2_A,4.192066538718945
VR2_D,3.9988131524909765
VR3_A,4.100422026260732
VR3_D,4.053225811796912
WPath,197
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.860173345306138
Xp-2d,5.076393996848817
Xp-3d,4.051871696536539
Xp-4d,3.28484550063556
Xp-5d,2.3477475513046064
Xp-6d,1.224695272091628
Xp-7d,0.7826569984497607
ZMIC0,45.836937185282736
ZMIC1,27.798114722571512
ZMIC2,26.38095934769516
ZMIC3,26.38095934769516
ZMIC4,26.38095934769516
ZMIC5,26.38095934769516
nAcid,0
nAtom,25
nBase,1
nRing,2
piPC1,2.803360380906535
piPC2,3.2676659890376327
piPC3,3.7105186292174173
piPC4,4.175348346375188
piPC5,4.183956720911787
piPC6,4.143134726391533
piPC7,4.110873864173311
piPC8,4.007333185232471
piPC9,3.828641396489095
AATS0Z,66.92
AATS0d,2.92
AATS0i,167.66281535620948
AATS0m,325.62236652
AATS0p,1.6409467105214801
AATS0s,2.0375754458161865
AATS0v,209.02299495964635
AATS1Z,29.423076923076923
AATS1d,3.6538461538461537
AATS1i,153.9598095497885
AATS1m,116.31208399999994
AATS1p,1.7668396926923071
AATS1s,2.324667616334283
AATS1v,245.05037319699602
AATS2Z,24.244897959183675
AATS2d,3.1020408163265305
AATS2i,160.61779722680296
AATS2m,94.80075059183675
AATS2p,1.4914623841682653
AATS2s,2.0393046107331823
AATS2v,195.5249649446506
AATS3Z,17.86764705882353
AATS3d,2.3529411764705883
AATS3i,168.89505537227762
AATS3m,66.88645680882348
AATS3p,1.1493274340732356
AATS3s,1.6986655773420483
AATS3v,137.82057220148712
AATS4Z,12.633333333333333
AATS4d,2.183333333333333
AATS4i,169.81061181142124
AATS4m,45.62405761666667
AATS4p,1.0708496082779668
AATS4s,1.7431069958847738
AATS4v,126.97961820791187
AATS5Z,18.32608695652174
AATS5d,2.130434782608696
AATS5i,167.7902454304638
AATS5m,70.32948769565215
AATS5p,1.2023924996246738
AATS5s,1.7918679549114331
AATS5v,137.4285246446148
AATS6Z,24.032258064516128
AATS6d,1.935483870967742
AATS6i,165.990414205203
AATS6m,89.47979696774193
AATS6p,1.3263137567352257
AATS6s,1.6167861409796895
AATS6v,135.85515205414592
AATS7Z,26.375
AATS7d,1.5
AATS7i,170.87108297731214
AATS7m,94.37700299999996
AATS7p,1.2090750980683749
AATS7s,1.293113425925926
AATS7v,108.59899360724545
AATS8Z,18.0
AATS8d,1.0
AATS8i,172.7834689688245
AATS8m,40.779647999999995
AATS8p,1.2391657774245
AATS8s,1.0324074074074074
AATS8v,89.47523560107325
AMID_C,1.3652773988963254
AMID_N,0.5185159714646119
AMID_O,0.0
AMID_X,0.146405650762202
AMID_h,0.664921622226814
ATS0dv,113.06721536351166
ATS0pe,151.4264
ATS0se,188.631029
ATS1dv,123.03703703703704
ATS1pe,169.65060000000003
ATS1se,202.98937400000003
ATS2dv,152.55555555555554
ATS2pe,307.0949999999999
ATS2se,375.755256
ATS3dv,89.5925925925926
ATS3pe,402.5838000000001
ATS3se,508.3714959999999
ATS4dv,70.77777777777777
ATS4pe,344.5706
ATS4se,439.376402
ATS5dv,45.03703703703704
ATS5pe,267.09960000000007
ATS5se,339.48898
ATS6dv,15.037037037037038
ATS6pe,182.75199999999998
ATS6se,232.59062800000004
ATS7dv,0.5185185185185185
ATS7pe,93.21440000000001
ATS7se,120.71623800000005
ATS8dv,0.0
ATS8pe,22.704000000000004
ATS8se,30.124223999999998
ATSC0Z,1125.44
ATSC0c,0.5076322523026342
ATSC0d,12.16
ATSC0i,37.03933494239373
ATSC0m,6003.9564554399985
ATSC0p,8.81053089505776
ATSC0s,5.875514403292181
ATSC0v,1370.8466250285821
ATSC1Z,0.6624000000000132
ATSC1c,-0.20302458411944593
ATSC1d,2.2735999999999974
ATSC1i,-3.34747538551027
ATSC1m,0.8420146624000076
ATSC1p,-0.07460795648083127
ATSC1s,2.051011659807957
ATSC1v,-3.03176260439659
ATSC2Z,28.857600000000012
ATSC2c,0.04049494385892977
ATSC2d,-1.753600000000001
ATSC2i,-17.077141167369003
ATSC2m,164.34334129759995
ATSC2p,-0.2023241518104505
ATSC2s,1.0091735253772314
ATSC2v,-171.54296692540095
ATSC3Z,13.363199999999992
ATSC3c,0.11798499977440155
ATSC3d,-2.1151999999999997
ATSC3i,-5.0917426368493865
ATSC3m,44.89257928320001
ATSC3p,-1.2487817080274661
ATSC3s,-1.0228052126200287
ATSC3v,-105.48326161020141
ATSC4Z,190.7839999999999
ATSC4c,0.0455556920352415
ATSC4d,-2.2239999999999993
ATSC4i,14.603741614351208
ATSC4m,997.0011725439998
ATSC4p,2.9184646890816173
ATSC4s,-1.2670610425240065
ATSC4v,349.8275286550156
ATSC5Z,58.07039999999999
ATSC5c,-0.1365476049872122
ATSC5d,-2.214399999999999
ATSC5i,9.431067741900119
ATSC5m,293.12281463039994
ATSC5p,1.6592267281783617
ATSC5s,-2.741683813443071
ATSC5v,114.38318874472054
ATSC6Z,-335.7056000000001
ATSC6c,-0.15189166785567182
ATSC6d,-1.8383999999999996
ATSC6i,-11.246435127330173
ATSC6m,-1759.0694988255996
ATSC6p,-2.778311562365542
ATSC6s,-1.7061899862825798
ATSC6v,-464.7792333322314
ATSC7Z,-322.68159999999995
ATSC7c,0.05820991893867688
ATSC7d,0.5376000000000005
ATSC7i,-5.2682460896294
ATSC7m,-1714.8000304415993
ATSC7p,-3.323999228350366
ATSC7s,0.31472908093278296
ATSC7v,-305.4159626562965
ATSC8Z,-196.07039999999998
ATSC8c,-0.024597823796236873
ATSC8d,1.2544000000000002
ATSC8i,-0.5234364207599611
ATSC8m,-1028.3106208703998
ATSC8p,-1.3549322577542016
ATSC8s,0.42506858710562345
ATSC8v,-99.38084278550053
AXp-0d,0.6990754214217717
AXp-1d,0.4507825650235491
AXp-2d,0.2986114115793422
AXp-3d,0.19294627126364472
AXp-4d,0.12634021156290615
AXp-5d,0.08695361301128172
AXp-6d,0.05566796691325582
AXp-7d,0.039132849922488035
GATS1Z,0.48924454845694537
GATS1c,1.4668351742033525
GATS1d,0.9868421052631579
GATS1i,1.4427341043242032
GATS1m,0.4842232856143199
GATS1p,0.7844582940086876
GATS1s,0.604508169120321
GATS1v,0.9550623877879114
GATS2Z,0.5316016085137495
GATS2c,1.0730672018362302
GATS2d,1.228517722878625
GATS2i,1.4052730899615338
GATS2m,0.5245077359361459
GATS2p,0.783155489067443
GATS2s,0.8440067324425831
GATS2v,0.9825102092980635
GATS3Z,0.757507651909214
GATS3c,0.9637647909243855
GATS3d,1.044891640866873
GATS3i,0.975088358286027
GATS3m,0.7546809781250663
GATS3p,0.8972124788191357
GATS3s,0.9541133210419521
GATS3v,0.9394964203531163
GATS4Z,0.2917969860676713
GATS4c,0.7899515958391016
GATS4d,0.9703947368421051
GATS4i,0.7208138192167266
GATS4m,0.2810962312477861
GATS4p,0.5303942846140789
GATS4s,1.171146325804004
GATS4v,0.7683635341854846
GATS5Z,0.8008462004425707
GATS5c,0.7601573093736931
GATS5d,0.9439359267734553
GATS5i,0.7552870756076817
GATS5m,0.7994025135526062
GATS5p,0.8006872974771457
GATS5s,1.4303860589404127
GATS5v,0.9018273618068028
GATS6Z,2.3099782622653104
GATS6c,1.01715781750264
GATS6d,0.9550084889643463
GATS6i,1.0766309201409383
GATS6m,2.3265249843798226
GATS6p,1.7494049788048647
GATS6s,1.133262916499568
GATS6v,1.377496855560104
GATS7Z,3.69455501848166
GATS7c,1.2110892137142288
GATS7d,0.7401315789473684
GATS7i,0.8683256492442892
GATS7m,3.734283567660705
GATS7p,2.616292499542915
GATS7s,0.4269939590264402
GATS7v,1.5731131325387908
GATS8Z,6.162922945692351
GATS8c,2.61808376358347
GATS8d,0.0
GATS8i,0.5159299931927716
GATS8m,6.220476976004817
GATS8p,3.8678774338343187
GATS8s,0.004289966730870259
GATS8v,1.9203844351678396
MATS1Z,0.0005659325036635357
MATS1c,-0.3845617479645806
MATS1d,0.1797823886639674
MATS1i,-0.08690021938102861
MATS1m,0.0001348493262877265
MATS1p,-0.008142349257676224
MATS1s,0.33565173372124885
MATS1v,-0.0021265372049338897
MATS2Z,0.01308223033313411
MATS2c,0.04070010435427154
MATS2d,-0.07357679914070896
MATS2i,-0.23523173782033338
MATS2m,0.013965564897328827
MATS2p,-0.01171627559066401
MATS2s,0.08763223377251464
MATS2v,-0.06384515984703244
MATS3Z,0.004365351486059306
MATS3c,0.08544933454404237
MATS3d,-0.06395123839009287
MATS3i,-0.05053989785819465
MATS3m,0.002748958101039568
MATS3p,-0.0521093368308212
MATS3s,-0.06399972876560893
MATS3v,-0.02828953303604981
MATS4Z,0.07063311534451708
MATS4c,0.03739230173401414
MATS4d,-0.07620614035087717
MATS4i,0.16428190054645073
MATS4m,0.06919056763815634
MATS4p,0.13801971393870643
MATS4s,-0.08985461779412059
MATS4v,0.10632952484373227
MATS5Z,0.02804236565254478
MATS5c,-0.1461897949701439
MATS5d,-0.0989702517162471
MATS5i,0.13838208225073723
MATS5m,0.02653348316212047
MATS5p,0.10234952551207904
MATS5s,-0.2536025696659636
MATS5v,0.04534772552720828
MATS6Z,-0.24055509185798024
MATS6c,-0.24130318744156745
MATS6d,-0.12192275042444818
MATS6i,-0.24486686280822215
MATS6m,-0.23627826834943488
MATS6p,-0.2543063371895349
MATS6s,-0.23418539584992565
MATS6v,-0.27342370438916735
MATS7Z,-0.44799367358544206
MATS7c,0.17917103952539906
MATS7d,0.06907894736842113
MATS7i,-0.222240343349803
MATS7m,-0.4462682345301323
MATS7p,-0.5894932843616568
MATS7s,0.0836972144399692
MATS7v,-0.34811512312000137
MATS8Z,-1.0888541370486209
MATS8c,-0.30284994310177854
MATS8d,0.6447368421052632
MATS8i,-0.08832441605222656
MATS8m,-1.0704510314389017
MATS8p,-0.9611596295194925
MATS8s,0.4521610342613663
MATS8v,-0.45309975315176326
MAXaaN,4.295347222222222
MAXsBr,3.4076002692743765
MINaaN,4.295347222222222
MINsBr,3.4076002692743765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,1
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.865083224510458
SpAD_D,67.57391854131052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.964812925170068
SssNH2,2.3700839710884356
SsssAs,0
SsssCH,0.6262037037037037
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,192
TMWC10,91.95034686854844
TSRW10,56.04306812922903
VE1_Dt,3.432474228519562
VE2_Dt,0.28603951904329683
VE3_Dt,1.4156029073469707
VR1_Dt,47.61463226058717
VR2_Dt,3.967886021715598
VR3_Dt,4.0454616712260005
Xc-3dv,0.5230929468942358
Xc-4dv,0.0
Xc-5dv,0.03333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.28795458455770084
Xch-7d,0.22319199170779375
Xp-0dv,8.625972916625464
Xp-1dv,5.350424025420802
Xp-2dv,4.346074282689643
Xp-3dv,2.928316035296672
Xp-4dv,2.161466972492798
Xp-5dv,1.6196373609029497
Xp-6dv,0.693169406774303
Xp-7dv,0.4255950656043759
Xpc-4d,1.2919737681478412
Xpc-5d,1.954251770787011
Xpc-6d,2.425462345940567
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,3.332204510175204
AATS0dv,4.522688614540467
AATS0pe,6.057056
AATS0se,7.545241160000001
AATS1dv,4.732193732193732
AATS1pe,6.525023076923078
AATS1se,7.807283615384616
AATS2dv,3.1133786848072558
AATS2pe,6.2672448979591815
AATS2se,7.668474612244897
AATS3dv,1.317538126361656
AATS3pe,5.920350000000002
AATS3se,7.476051411764705
AATS4dv,1.1796296296296296
AATS4pe,5.742843333333334
AATS4se,7.322940033333333
AATS5dv,0.9790660225442834
AATS5pe,5.806513043478263
AATS5se,7.380195217391305
AATS6dv,0.4850657108721625
AATS6pe,5.895225806451612
AATS6se,7.502923483870969
AATS7dv,0.032407407407407406
AATS7pe,5.825900000000001
AATS7se,7.544764875000003
AATS8dv,0.0
AATS8pe,5.676000000000001
AATS8se,7.5310559999999995
AATSC0Z,45.0176
AATSC0c,0.02030529009210537
AATSC0d,0.4864
AATSC0i,1.4815733976957493
AATSC0m,240.15825821759995
AATSC0p,0.3524212358023104
AATSC0s,0.23502057613168723
AATSC0v,54.83386500114329
AATSC1Z,0.025476923076923584
AATSC1c,-0.00780863785074792
AATSC1d,0.08744615384615374
AATSC1i,-0.12874905328885655
AATSC1m,0.03238517932307721
AATSC1p,-0.0028695367877242797
AATSC1s,0.07888506383876757
AATSC1v,-0.11660625401525347
AATSC2Z,0.5889306122448982
AATSC2c,0.0008264274256924443
AATSC2d,-0.03578775510204084
AATSC2i,-0.348513085048347
AATSC2m,3.353945740767346
AATSC2p,-0.0041290643226622546
AATSC2s,0.02059537806892309
AATSC2v,-3.500876876028591
AATSC3Z,0.1965176470588234
AATSC3c,0.0017350735260941404
AATSC3d,-0.031105882352941174
AATSC3i,-0.07487856818896156
AATSC3m,0.6601849894588236
AATSC3p,-0.018364436882756855
AATSC3s,-0.015041253126765127
AATSC3v,-1.5512244354441385
AATSC4Z,3.1797333333333317
AATSC4c,0.0007592615339206916
AATSC4d,-0.03706666666666666
AATSC4i,0.24339569357252014
AATSC4m,16.616686209066664
AATSC4p,0.04864107815136029
AATSC4s,-0.021117684042066775
AATSC4v,5.830458810916927
AATSC5Z,1.2623999999999997
AATSC5c,-0.002968426195374178
AATSC5d,-0.04813913043478259
AATSC5i,0.20502321178043736
AATSC5m,6.372235100660868
AATSC5p,0.03607014626474699
AATSC5s,-0.05960182203137111
AATSC5v,2.486591059667838
AATSC6Z,-10.82921290322581
AATSC6c,-0.004899731221150704
AATSC6d,-0.0593032258064516
