DLiP-ID,P0002U
DLiP-Mol-ID,22808
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H12BrN3/c9-7-5-11-12(6-7)8-1-3-10-4-2-8/h5-6,8,10H,1-4H2/p+1"
Standard Inchi Key(RDKit),CUYMHWHMYSOTHL-UHFFFAOYSA-O
Canonical SMILES(RDKit),Brc1cnn(C2CC[NH2+]CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),231.117
MW Monoisotopic(RDKit),230.02873593609
MolLogP(RDKit),0.5439
XLogP(SDF),
XLogP(CDK),1.619
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),34.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.751797872793766
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1054.8083975733878
qed,0.7517978727937659
Chi0,8.38890505706126
Chi1,5.860173345306138
TPSA,34.43
Chi0n,6.910219865513838
Chi0v,8.496216404628543
Chi1n,4.373922336791175
Chi1v,5.166920606348528
Chi2n,3.2357639859025706
Chi2v,4.15143951469426
Chi3n,2.3521468230877485
Chi3v,2.761649368630005
Chi4n,1.688230800550236
Chi4v,1.9895791087599035
MolMR,49.85740000000002
MolWt,231.11699999999993
fr_SH,0
Kappa1,8.25741458232436
Kappa2,3.5774680085490904
Kappa3,1.693243496766705
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,252.56058090719827
MolLogP,0.5438999999999995
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0752881638060607
SMR_VSA1,5.316788604006331
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,13.08951281182515
SMR_VSA7,16.866406659058566
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,80.27492578416104
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.681802935145185
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,15.929943897949348
PEOE_VSA8,19.038486817465095
PEOE_VSA9,29.800916728418603
RingCount,2
SMR_VSA10,15.929943897949348
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.02873593609
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.869997555271375
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.88348407499998
SlogP_VSA6,16.866406659058566
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,4.472719515832414
EState_VSA5,25.93115605767717
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,37.22406081701498
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.1610445011337873
VSA_EState9,16.181355229591837
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
