DLiP-ID,C0018R
AATSC6c,0.00030936657878735376
AATSC6d,0.012146034884542039
AATSC6i,-0.03175510372551627
AATSC6m,-1.0929687748746557
AATSC6p,-0.004851773262167995
AATSC6s,0.01907625795416196
AATSC6v,-0.8160527408605494
AATSC7Z,-0.36177574909813737
AATSC7c,-0.0024871454956256556
AATSC7d,0.06913053081057202
AATSC7i,0.10511720894872693
AATSC7m,-1.6251356119413984
AATSC7p,0.011264921243017662
AATSC7s,-0.21244897625299602
AATSC7v,1.2701743318614633
AATSC8Z,1.035406775569325
AATSC8c,0.0016535043840186629
AATSC8d,-0.0663877041924841
AATSC8i,0.07587760698257283
AATSC8m,4.904121715619215
AATSC8p,0.007879799830112498
AATSC8s,-0.06850451078744314
AATSC8v,4.276954872546389
ATS0are,219.9298
ATS1are,233.96499999999997
ATS2are,357.3
ATS3are,457.551
ATS4are,456.52299999999997
ATS5are,371.969
ATS6are,298.317
ATS7are,287.34200000000004
ATS8are,262.9699
ATSC0dv,138.47058823529412
ATSC0pe,4.317602941176469
ATSC0se,3.067039529411763
ATSC1dv,20.08996539792387
ATSC1pe,0.5993998269896188
ATSC1se,0.5617995570934256
ATSC2dv,5.46020761245674
ATSC2pe,0.8104745674740477
ATSC2se,0.7371454809688577
ATSC3dv,-18.069204152249135
ATSC3pe,0.13462897923875472
ATSC3se,0.06534924567474001
ATSC4dv,-57.83391003460208
ATSC4pe,-1.8239269031141856
ATSC4se,-1.1459881660899653
ATSC5dv,-20.78546712802768
ATSC5pe,-0.7957729238754305
ATSC5se,-0.6306817439446372
ATSC6dv,-8.501730103806226
ATSC6pe,-0.36278070934255896
ATSC6se,-0.259245674740485
ATSC7dv,-4.415224913494805
ATSC7pe,-0.6626717128027667
ATSC7se,-0.43651040830449855
ATSC8dv,11.287197231833911
ATSC8pe,0.526013927335641
ATSC8se,0.14647165397923811
AXp-0dv,0.5241587688890406
AXp-1dv,0.27919492170560883
AXp-2dv,0.1458794360258664
AXp-3dv,0.07868279910993821
AXp-4dv,0.04208263712720313
AXp-5dv,0.02262994318364755
AXp-6dv,0.012078828817442917
AXp-7dv,0.006493131483837603
BertzCT,870.7113751974978
ECIndex,485
ETA_eta,12.269876797941656
GATS1dv,0.49649532710280375
GATS1pe,0.5007842382585653
GATS1se,0.4839555057679177
GATS2dv,0.6979305740987983
GATS2pe,0.5068009282889714
GATS2se,0.4849053786310192
GATS3dv,0.8896108052746127
GATS3pe,0.7468123134586544
GATS3se,0.7095291036684319
GATS4dv,1.186691844834208
GATS4pe,1.1685717366471167
GATS4se,1.1211651594439047
GATS5dv,1.105638118584342
GATS5pe,1.0423099088038432
GATS5se,1.0208269654542703
GATS6dv,0.9143620064848368
GATS6pe,0.8279615407848032
GATS6se,0.7541582962793024
GATS7dv,0.9608769138993837
GATS7pe,0.9487726083351045
GATS7se,0.8869445238012141
GATS8dv,0.9089328406868072
GATS8pe,0.7504220426813498
GATS8se,0.7673949364136732
LogEE_A,4.020683606925166
LogEE_D,113.03501616878418
MATS1dv,0.13702445010856223
MATS1pe,0.13111438089929006
MATS1se,0.17299694558876402
MATS2dv,0.023941012258769236
MATS2pe,0.11396922117246228
MATS2se,0.14592332741509054
MATS3dv,-0.060776760047019936
MATS3pe,0.014522851914102228
MATS3se,0.009923783074825335
MATS4dv,-0.1945275311041538
MATS4pe,-0.1967527382726326
MATS4se,-0.17402707329167605
MATS5dv,-0.08366644845884924
MATS5pe,-0.10272958633996829
MATS5se,-0.11461460670485245
MATS6dv,-0.04260225755552857
MATS6pe,-0.05830211661090602
MATS6se,-0.05865094081003308
MATS7dv,-0.02306621594750445
MATS7pe,-0.11102909263595417
MATS7se,-0.10295709717153094
MATS8dv,0.06445239177253957
MATS8pe,0.09633076378782485
MATS8se,0.03776110319381589
MAXaaCH,1.886470598238275
MAXaaaC,0.8680425041662416
MAXaasC,0.8377597736625517
MAXddsN,-0.42940548158351177
MAXdsCH,1.8173412698412699
MDEC-22,13.98779401292299
MDEC-23,19.25392678765545
MDEC-33,4.159632929523649
MDEN-23,0.12499999999999997
MDEO-11,0.454280148208035
MINaaCH,1.4576602523725537
MINaaaC,0.5493976952580852
MINaasC,0.061020792946298474
MINddsN,-0.42940548158351177
MINdsCH,1.7986574074074073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,417.16688804322575
SpAbs_A,28.596368483219113
SpAbs_D,226.07003233756848
SpMAD_A,1.2998349310554143
SpMAD_D,10.275910560798566
SpMax_A,2.3891970030115224
SpMax_D,113.03501616878418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.26
TpiPC10,8.944416478759658
VAdjMat,5.584962500721156
VE1_DzZ,4.629972198745784
VE1_Dzi,4.6305215199253045
VE1_Dzm,4.629950335116885
VE1_Dzp,4.566608366787707
VE1_Dzv,4.5992654849642145
VE2_DzZ,0.21045328176117198
VE2_Dzi,0.21047825090569566
VE2_Dzm,0.21045228795985843
VE2_Dzp,0.20757310758125944
VE2_Dzv,0.20905752204382794
VE3_DzZ,2.3210082238538416
VE3_Dzi,2.3211268614118064
VE3_Dzm,2.321003501648269
VE3_Dzp,2.3072281380518964
VE3_Dzv,2.3143539739278687
VR1_DzZ,119.07599751079637
VR1_Dzi,119.10219220223348
VR1_Dzm,119.07801295565285
VR1_Dzp,123.83032228132907
VR1_Dzv,121.50340079572855
VR2_DzZ,5.412545341399835
VR2_Dzi,5.413736009192431
VR2_Dzm,5.412636952529675
VR2_Dzp,5.628651012787685
VR2_Dzv,5.522881854351298
VR3_DzZ,5.5682192841800475
VR3_Dzi,5.5684392429560745
VR3_Dzm,5.5682362097388705
VR3_Dzp,5.607369620198963
VR3_Dzv,5.588399612841459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.09616538345271003
Xpc-4dv,0.919632197180556
Xpc-5dv,1.060822968682308
Xpc-6dv,1.2562129155369062
Zagreb1,114.0
Zagreb2,132.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.4685235294117645
AATS1are,6.499027777777777
AATS2are,6.380357142857143
AATS3are,6.267821917808219
AATS4are,6.253739726027397
AATS5are,6.097852459016393
AATS6are,6.088102040816326
AATS7are,6.113659574468086
AATS8are,6.115579069767442
AATSC0dv,4.072664359861592
AATSC0pe,0.1269883217993079
AATSC0se,0.09020704498269892
AATSC1dv,0.5580545943867742
AATSC1pe,0.016649995194156077
AATSC1se,0.015605543252595154
AATSC2dv,0.09750370736529893
AATSC2pe,0.014472760133465138
AATSC2se,0.013163312160158173
AATSC3dv,-0.24752334455135802
AATSC3pe,0.0018442325923117085
AATSC3se,0.0008951951462293152
AATSC4dv,-0.7922453429397545
AATSC4pe,-0.024985300042660075
AATSC4se,-0.01569846802862966
AATSC5dv,-0.34074536275455214
AATSC5pe,-0.01304545776844968
AATSC5se,-0.01033904498269897
AATSC6dv,-0.17350469599604543
AATSC6pe,-0.007403687945766509
AATSC6se,-0.005290728055928265
AATSC7dv,-0.09394095560627246
AATSC7pe,-0.014099398144739718
AATSC7se,-0.009287455495840395
AATSC8dv,0.2624929588798584
AATSC8pe,0.01223288203106142
AATSC8se,0.0034063175344008862
AETA_eta,0.5577216726337116
ATSC0are,4.721223529411764
ATSC1are,0.7974633217993075
ATSC2are,0.9741024221453284
ATSC3are,0.13694948096885837
ATSC4are,-1.9728799307958467
ATSC5are,-0.912883391003459
ATSC6are,-0.4233103806228363
ATSC7are,-0.7354089965397915
ATSC8are,0.49529377162629756
BCUTZ-1h,8.054497308438513
BCUTZ-1l,5.672859287868399
BCUTc-1h,0.45585393235586863
BCUTc-1l,-0.38762666112479605
BCUTd-1h,3.2396706286642476
BCUTd-1l,0.97294591371438
BCUTi-1h,14.594785446723506
BCUTi-1l,10.936299222522228
BCUTm-1h,16.027789120984806
BCUTm-1l,11.686216450465302
BCUTp-1h,2.0126026587941905
BCUTp-1l,0.6692254933676415
BCUTs-1h,8.0019365498291
BCUTs-1l,1.4116725294447248
BCUTv-1h,20.91483289754765
BCUTv-1l,14.651575259941017
BalabanJ,1.3918485777462457
Diameter,13
ETA_beta,33.0
GATS1are,0.48777521737469165
GATS2are,0.5004759706570863
GATS3are,0.7402346006129604
GATS4are,1.1606275698756296
GATS5are,1.0279233142578144
GATS6are,0.8084816203259004
GATS7are,0.9310075351163715
GATS8are,0.743258503441571
HybRatio,0.0
Lipinski,True
LogEE_Dt,208.58344402161288
MATS1are,0.15952640226195927
MATS2are,0.12526823270424128
MATS3are,0.013510203312543599
MATS4are,-0.19462657899630756
MATS5are,-0.10777296341794591
MATS6are,-0.06221386646878101
MATS7are,-0.11268223039699077
MATS8are,0.08295045361424083
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,158.87709345379514
SpAD_Dzi,156.2232973012885
SpAD_Dzm,158.8996510297262
SpAD_Dzp,205.6896631737889
SpAD_Dzv,185.33211729853042
SpAbs_Dt,417.16688804322564
SpDiam_A,4.778394006023046
SpDiam_D,176.9834516380718
SpMAD_Dt,18.96213127469208
SpMax_Dt,208.58344402161288
SsssssAs,0
VE1_Dzpe,4.630555005176424
VE1_Dzse,4.629884005821148
VE2_Dzpe,0.21047977296256473
VE2_Dzse,0.21044927299187036
VE3_Dzpe,2.3211340928067807
VE3_Dzse,2.320989175410175
VMcGowan,212.3799999999998
VR1_Dzpe,119.0312489345525
VR1_Dzse,119.08291515077555
VR2_Dzpe,5.410511315206931
VR2_Dzse,5.412859779580707
VR3_Dzpe,5.567843415092158
VR3_Dzse,5.5682773768199905
mZagreb1,6.777777777777777
mZagreb2,4.833333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13885951557093423
AATSC1are,0.022151758938869653
AATSC2are,0.017394686109738006
AATSC3are,0.0018760202872446351
AATSC4are,-0.027025752476655434
AATSC5are,-0.014965301491859985
AATSC6are,-0.00863898735964972
AATSC7are,-0.01564699992637854
AATSC8are,0.011518459805262733
AETA_beta,1.5
BCUTdv-1h,7.004118456365523
BCUTdv-1l,2.7777050949546505
BCUTpe-1h,3.553005915988808
BCUTpe-1l,2.218955063121399
BCUTse-1h,3.7568691521392856
BCUTse-1l,2.414448984251237
ETA_alpha,10.3
ETA_dBeta,6.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,22.770039706937574
ETA_eta_L,3.8098099514657626
ETA_eta_R,35.03991650487923
ETA_psi_1,0.556756756756757
LabuteASA,125.87730050954748
LogEE_DzZ,79.4856246489755
LogEE_Dzi,78.1465508441679
LogEE_Dzm,79.49677083732948
LogEE_Dzp,101.8659755789792
LogEE_Dzv,92.2488694013877
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.518958351388015
PEOE_VSA9,10.617239043666132
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,158.023600840443
SpAD_Dzse,159.00099300271364
SpAbs_DzZ,157.9891469693279
SpAbs_Dzi,155.42974134156566
SpAbs_Dzm,158.01416521667198
SpAbs_Dzp,208.0151975873395
SpAbs_Dzv,186.33337149343637
SpDiam_Dt,298.2003685598155
SpMAD_DzZ,7.221686066081597
SpMAD_Dzi,7.101058968240387
SpMAD_Dzm,7.222711410442099
SpMAD_Dzp,9.349530144263131
SpMAD_Dzv,8.424187149933202
SpMax_DzZ,79.4856246489755
SpMax_Dzi,78.1465508441679
SpMax_Dzm,79.49677083732948
SpMax_Dzp,101.8659755789792
SpMax_Dzv,92.2488694013877
VE1_Dzare,4.631588225336097
VE2_Dzare,0.21052673751527715
VE3_Dzare,2.3213571988715964
VR1_Dzare,118.9420218110687
VR2_Dzare,5.406455536866759
VR3_Dzare,5.567093523077936
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4681818181818182
AETA_dBeta,0.2727272727272727
AETA_eta_B,0.01287196678353924
AETA_eta_F,1.0350018048607987
AETA_eta_L,0.17317317961208012
AETA_eta_R,1.5927234774945105
BCUTare-1h,3.6075317871113937
BCUTare-1l,2.1698720444527786
ETA_beta_s,13.5
ETA_dPsi_A,0.157243243243243
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.82122034166947
ETA_eta_RL,10.631030293135233
LogEE_Dzpe,79.06173365711923
LogEE_Dzse,79.54713333712415
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,156.73351344495202
SpAbs_Dzpe,157.0887942580625
SpAbs_Dzse,158.1204853811584
SpDiam_DzZ,125.67391187329419
SpDiam_Dzi,123.50120506929991
SpDiam_Dzm,125.68937108037302
SpDiam_Dzp,155.1402547957244
SpDiam_Dzv,143.00088667546527
SpMAD_Dzpe,7.182890947292864
SpMAD_Dzse,7.227317863759711
SpMax_Dzpe,79.06173365711923
SpMax_Dzse,79.54713333712415
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.024599239510811968
AETA_eta_FL,0.310055470075885
AETA_eta_RL,0.48322864968796514
DetourIndex,2246
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,11.210628712464722
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,30.34148838068032
EState_VSA7,24.27512131221871
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.0970873786407767
ETA_shape_x,0.0
ETA_shape_y,0.33009708737864074
GhoseFilter,True
LogEE_Dzare,78.42259664802279
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,155.69560716014627
SpDiam_Dzpe,125.04778349698533
SpDiam_Dzse,125.76427104079772
SpMAD_Dzare,7.124250611134183
SpMax_Dzare,78.42259664802279
TopoPSA(NO),76.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03181818181818179
FilterItLogS,-4.370017268037211
SpDiam_Dzare,124.12975346321491
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.65
ETA_epsilon_2,0.8409090909090906
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5380000000000003
ETA_epsilon_5,0.8173913043478258
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.20806451612903198
ETA_dEpsilon_B,0.11199999999999977
ETA_dEpsilon_C,-0.09606451612903222
ETA_dEpsilon_D,0.023517786561264797
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,13.98779401292299,19.25392678765545,0.0,4.159632929523649,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,42.52751599999999
BCUTDescriptor,"11.849999999999984,15.996930526325356,-0.3582476498162486,0.21736034061282833,3.6839434016249983,9.487425383660037"
BPolDescriptor,15.694483999999996
TPSADescriptor,76.26
ALOGPDescriptor,"4.7177999999999995,22.257636839999996,81.24669999999999"
XLogPDescriptor,3.912000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,292.08479234000004
ChiPathDescriptor,"15.526733258565956,10.631030293135236,9.6133725458474,7.93937000078628,6.207651480571292,5.0865105696080954,3.4702343572369125,2.3252777365931454,11.360635223736214,6.6998002643861545,4.804227246170731,3.3134197476971674,2.145921874637873,1.4933988177031505,0.7759591060096007,0.4162030406888781"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4068132690711196,0.0,0.0,0.0,0.07046793880651044,0.10191834959678078"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.446699981014,0.0,0.33093309327558146,0.0,0.4923965295203069,0.0,0.033067656542238894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.00910797328979,2.0458685442404447,13.58464077871289,7.397787029909084,6.186853748803799"
FractionalPSADescriptor,0.2610885674295219
WienerNumbersDescriptor,"1204.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3024989316987754,4.431188261363605,5.758595285205347,0.8975411676278798,1.0464427324052465,1.1523217768487517"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,834.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.043367709175797,25.937560970807134,36.09992854315387,36.543105058944676,27.823189639469287"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19420045079144105,-0.04734193015142405,-0.07556381745196411,0.04068581723697543,-0.007365876016106166"
EccentricConnectivityIndexDescriptor,485
AutocorrelationDescriptorPolarizability,"1331.585619285,1541.060977549103,2080.926898345714,2017.2738535636438,1509.3894855743463"
