DLiP-ID,C0018R
Kappa3,2.7821170445948695
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.7113751974978
MolLogP,4.019000000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8848293422550628
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,125.87730050954748
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.518958351388015
PEOE_VSA9,10.617239043666132
RingCount,3
SMR_VSA10,28.742351420432385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,292.084792244
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,11.210628712464722
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,30.34148838068032
EState_VSA7,24.27512131221871
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,10.601822663054417
MinEStateIndex,-0.42940548158351177
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5
MaxPartialCharge,0.26896485440632567
MinPartialCharge,-0.5056661703149936
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.601822663054417
MinAbsEStateIndex,0.061020792946298474
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056661703149936
MinAbsPartialCharge,0.26896485440632567
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.08479224400037
MZ,0.7450980392156863
Mi,1.1088639002931173
Mm,0.7157507578837046
Mp,0.7220414934836211
Mv,0.703273272590127
SZ,25.333333333333336
Si,37.701372609965986
Sm,24.335525768045954
Sp,24.549410778443118
Sv,23.911291268064318
nB,0
nC,17
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,8.59072918364707
IC0,1.5797773761893654
IC1,2.790183558602676
IC2,3.769561802804052
IC3,4.888789679422001
IC4,5.087462841250339
IC5,5.087462841250339
MID,45.00910797328981
Mpe,0.9936562860438292
Mse,1.018979478171458
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.43220000000001
SdO,10.601822663054417
SdS,0
Spe,33.78431372549019
SsF,0
SsI,0
Sse,34.64530225782958
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0458685442404456
BIC0,0.2860069985196812
BIC1,0.505142076942402
BIC2,0.6824512575024955
BIC3,0.8850791786740194
BIC4,0.9210474838019229
BIC5,0.9210474838019229
CIC0,3.5076854650609737
CIC1,2.297279282647663
CIC2,1.317901038446287
CIC3,0.19867316182833772
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.0
GGI4,1.2488888888888892
GGI5,0.5625000000000001
GGI6,0.18122448979591838
GGI7,0.2795138888888889
GGI8,0.19702695893172079
GGI9,0.08687500000000001
JGI1,0.1875
JGI2,0.08080808080808084
JGI3,0.030303030303030304
JGI4,0.04995555555555556
JGI5,0.028125
JGI6,0.010068027210884355
JGI7,0.016441993464052285
JGI8,0.011589821113630635
JGI9,0.0054296875000000005
MIC0,14.852262852888447
MIC1,28.45856238373523
MIC2,40.22187447483796
MIC3,43.53605697406606
MIC4,43.73631952118902
MIC5,43.73631952118902
MPC2,33
MPC3,42
MPC4,51
MPC5,65
MPC6,64
MPC7,65
MPC8,68
MPC9,79
Mare,1.006352941176471
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2989644435679261
RPCG,0.173356603056736
SIC0,0.3105236196282675
SIC1,0.5484430345081275
SIC2,0.7409512207616659
SIC3,0.9609484790301662
SIC4,1.0
SIC5,1.0
SaaN,4.390569412950365
SaaO,0
SaaS,0
Sare,34.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.813010697068929
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.712430790438425
TIC1,94.86624099249099
TIC2,128.16510129533776
TIC3,166.21884910034805
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,254.81844348258394
WPol,33
apol,40.997516
bpol,14.344483999999996
nRot,3
ABCGG,12.871229672565294
ATS0Z,914.0
ATS0d,126.0
ATS0i,5353.349860848488
ATS0m,3624.978926
ATS0p,57.096266858188
ATS0s,233.44444444444446
ATS0v,8708.592940246206
ATS1Z,1008.0
ATS1d,155.0
ATS1i,5192.00121927305
ATS1m,3891.1333439999994
ATS1p,71.59869539600001
ATS1s,138.66666666666669
ATS1v,10692.097153544504
ATS2Z,1438.0
ATS2d,225.0
ATS2i,8092.068988219201
ATS2m,5486.326105
ATS2p,103.98988312999998
ATS2s,250.88888888888894
ATS2v,15309.685087067155
ATS3Z,1532.0
ATS3d,244.0
ATS3i,11161.631744315946
ATS3m,5701.5979609999995
ATS3p,114.147359605094
ATS3s,276.44444444444446
ATS3v,16385.97793873414
ATS4Z,1267.0
ATS4d,206.0
ATS4i,11542.475467425042
ATS4m,4540.419297
ATS4p,99.264169948792
ATS4s,277.11111111111114
ATS4v,13915.017775420525
ATS5Z,990.0
ATS5d,171.0
ATS5i,9617.33448176664
ATS5m,3549.3244959999993
ATS5p,81.56840129933902
ATS5s,208.7777777777778
ATS5v,11239.580198356321
ATS6Z,860.0
ATS6d,148.0
ATS6i,7639.581152341042
ATS6m,3124.133922
ATS6p,70.53540509594299
ATS6s,162.6666666666667
ATS6v,9775.930178624754
ATS7Z,814.0
ATS7d,141.0
ATS7i,7354.862007381394
ATS7m,2947.8086609999996
ATS7p,67.006084461943
ATS7s,158.7777777777778
ATS7v,9307.46019537713
ATS8Z,799.0
ATS8d,135.0
ATS8i,6682.680152682693
ATS8m,2954.091317
ATS8p,61.525408170792
ATS8s,147.77777777777777
ATS8v,8682.411560526325
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10713192531374349
JGI10,0.009739265937613045
JGT10,0.42996046189284703
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,10.601822663054417
MID_C,35.71678758393337
MID_N,4.093426874401899
MID_O,5.198893514954542
MID_X,0.0
MID_h,9.292320389356442
MINdO,10.601822663054417
MPC10,72
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.437751649736401
MWC05,7.288244401020124
MWC06,8.148156439921625
MWC07,9.003439196207838
MWC08,9.864382832655368
MWC09,10.722011088612783
MWC10,11.583784593914888
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.019000000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.301273485191347
SRW09,0.0
SRW10,9.94169814029988
SaaCH,15.24696182228712
SaaNH,0
SaaSe,0
SaaaC,1.4174401994243269
SaasC,1.741779346495257
SaasN,0
SdCH2,0
SddsN,-0.42940548158351177
SdsCH,3.615998677248677
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8190227088460285
VE1_D,4.625209150561256
VE2_A,0.1735919413111831
VE2_D,0.21023677957096618
VE3_A,2.1284519148706793
VE3_D,2.3199789520491607
VR1_A,259.5819065736768
VR1_D,119.50369114672499
VR2_A,11.799177571530764
VR2_D,5.431985961214772
VR3_A,6.347529645437332
VR3_D,5.571804619515916
WPath,1204
Xc-3d,1.446699981014
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135236
Xp-2d,9.613372545847403
Xp-3d,7.9393700007862815
Xp-4d,6.2076514805712915
Xp-5d,5.086510569608095
Xp-6d,3.470234357236913
Xp-7d,2.325277736593146
ZMIC0,68.14673626792097
ZMIC1,52.869168021824294
ZMIC2,30.851008232163228
ZMIC3,23.403805649810707
ZMIC4,22.74395152558975
ZMIC5,22.74395152558975
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.204692619390966
piPC3,4.830311739964974
piPC4,5.408851973479592
piPC5,6.016004709053954
piPC6,6.308895027611397
piPC7,6.701384340180657
piPC8,7.067293207207376
piPC9,7.563208704993907
AATS0Z,26.88235294117647
AATS0d,3.7058823529411766
AATS0i,157.45146649554377
AATS0m,106.61702723529412
AATS0p,1.6793019664172941
AATS0s,6.866013071895425
AATS0v,256.1350864778296
AATS1Z,28.0
AATS1d,4.305555555555555
AATS1i,144.22225609091805
AATS1m,108.08703733333331
AATS1p,1.9888526498888892
AATS1s,3.8518518518518525
AATS1v,297.0026987095696
AATS2Z,25.678571428571427
AATS2d,4.017857142857143
AATS2i,144.50123193248572
AATS2m,97.97010901785714
AATS2p,1.8569621987499996
AATS2s,4.480158730158731
AATS2v,273.3872336976278
AATS3Z,20.986301369863014
AATS3d,3.3424657534246576
AATS3i,152.8990649906294
AATS3m,78.10408165753424
AATS3p,1.5636624603437534
AATS3s,3.786910197869102
AATS3v,224.46545121553618
AATS4Z,17.356164383561644
AATS4d,2.8219178082191783
AATS4i,158.11610229349373
AATS4m,62.19752461643836
AATS4p,1.359783149983452
AATS4s,3.7960426179604267
AATS4v,190.61668185507568
AATS5Z,16.229508196721312
AATS5d,2.80327868852459
AATS5i,157.66122101256786
AATS5m,58.18564747540982
AATS5p,1.3371869065465412
AATS5s,3.422586520947177
AATS5v,184.25541308780856
AATS6Z,17.551020408163264
AATS6d,3.020408163265306
AATS6i,155.90981943553146
AATS6m,63.75783514285714
AATS6p,1.43949806318251
AATS6s,3.3197278911564636
AATS6v,199.50877915560724
AATS7Z,17.319148936170212
AATS7d,3.0
AATS7i,156.48642568896582
AATS7m,62.719333212765946
AATS7p,1.4256613715307023
AATS7s,3.378250591016549
AATS7v,198.03106798674747
AATS8Z,18.58139534883721
AATS8d,3.13953488372093
AATS8i,155.41116634145797
AATS8m,68.69979806976744
AATS8p,1.430823445832372
AATS8s,3.436692506459948
AATS8v,201.91654791921687
AMID_C,1.623490344724244
AMID_N,0.18606485792735905
AMID_O,0.23631334158884282
AMID_X,0.0
AMID_h,0.4223781995162019
ATS0dv,346.0
ATS0pe,222.6065
ATS0se,269.26876
ATS1dv,334.0
ATS1pe,239.26620000000003
ATS1se,283.1822159999999
ATS2dv,474.0
ATS2pe,365.5186
ATS2se,435.708484
ATS3dv,448.0
ATS3pe,465.7015999999999
ATS3se,564.6175160000001
ATS4dv,344.0
ATS4pe,462.6535
ATS4se,568.0062839999999
ATS5dv,269.0
ATS5pe,377.2425
ATS5se,467.188912
ATS6dv,231.0
ATS6pe,303.272
ATS6se,372.943152
ATS7dv,230.0
ATS7pe,291.86799999999994
ATS7se,359.408332
ATS8dv,238.0
ATS8pe,267.2251
ATS8se,328.62573199999997
ATSC0Z,234.47058823529414
ATSC0c,0.7141933221259947
ATSC0d,20.117647058823525
ATSC0i,52.62417962840691
ATSC0m,1112.1617955294118
ATSC0p,7.661081029651058
ATSC0s,90.69607843137254
ATSC0v,1586.6598492866376
ATSC1Z,6.325259515570926
ATSC1c,-0.2736748721145052
ATSC1d,4.169550173010382
ATSC1i,9.026037449487102
ATSC1m,29.41176826297582
ATSC1p,1.0945660590904078
ATSC1s,-9.344867358708191
ATSC1v,94.02276805590637
ATSC2Z,-13.363321799307968
ATSC2c,-0.10582138585548205
ATSC2d,-6.487889273356399
ATSC2i,-17.633346108218674
ATSC2m,-72.77555357785458
ATSC2p,-1.8957501763604503
ATSC2s,28.38946559015763
ATSC2v,-382.2322557591494
ATSC3Z,-17.716262975778548
ATSC3c,0.18266038760062167
ATSC3d,-6.899653979238754
ATSC3i,-12.763804506598078
ATSC3m,-90.5995656955017
ATSC3p,-2.134135620125156
ATSC3s,9.20809304113802
ATSC3v,-346.85607087260297
ATSC4Z,-90.48096885813149
ATSC4c,-0.14900426379293688
ATSC4d,-2.546712802768167
ATSC4i,-0.743556198399483
ATSC4m,-425.84135451903114
ATSC4p,-1.4213034596589205
ATSC4s,-21.543540945790085
ATSC4v,-378.55091288169984
ATSC5Z,-8.256055363321792
ATSC5c,-0.0026172272414219716
ATSC5d,-0.7993079584775095
ATSC5i,-1.4658051727383932
ATSC5m,-32.482084626297635
ATSC5p,0.7081937351912769
ATSC5s,-19.366493656286043
ATSC5v,109.6815217088046
ATSC6Z,-11.501730103806231
ATSC6c,0.015158962360580334
ATSC6d,0.5951557093425599
ATSC6i,-1.5560000825502973
ATSC6m,-53.555469968858134
ATSC6p,-0.23773688984623176
ATSC6s,0.9347366397539361
ATSC6v,-39.98658430216692
ATSC7Z,-17.003460207612456
ATSC7c,-0.11689583829440581
ATSC7d,3.249134948096885
ATSC7i,4.940508820590166
ATSC7m,-76.38137376124573
ATSC7p,0.5294512984218301
ATSC7s,-9.985101883890813
ATSC7v,59.698193597488775
ATSC8Z,44.52249134948097
ATSC8c,0.0711006885128025
ATSC8d,-2.8546712802768166
ATSC8i,3.262737100250632
ATSC8m,210.87723377162627
ATSC8p,0.3388313926948374
ATSC8s,-2.945693963860055
ATSC8v,183.90905951949472
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473015
AXp-2d,0.2913143195711334
AXp-3d,0.18903261906634003
AXp-4d,0.12171865648179003
AXp-5d,0.07825400876320146
AXp-6d,0.054222411831826765
AXp-7d,0.03577350363989455
GATS1Z,0.65093452082288
GATS1c,1.1828778355034582
GATS1d,0.7973927875243666
GATS1i,0.8668361889236843
GATS1m,0.6561820100578167
GATS1p,0.7774222733429883
GATS1s,0.6468489892984542
GATS1v,0.771362885768812
GATS2Z,0.7502083184001146
GATS2c,0.872458464254805
GATS2d,1.259555137844612
GATS2i,1.1885645946965306
GATS2m,0.7608836632723099
GATS2p,1.0811349559849857
GATS2s,0.4172753524715476
GATS2v,1.0147742454939657
GATS3Z,0.914826894129453
GATS3c,0.7014410727315133
GATS3d,1.1122927180966118
GATS3i,1.1190616943605527
GATS3m,0.9216262344741002
GATS3p,1.0772847593051715
GATS3s,0.5626700112390663
GATS3v,1.0499417815851124
GATS4Z,1.1837802170610836
GATS4c,1.001483525675263
GATS4d,0.93252823840423
GATS4i,0.9890376498297813
GATS4m,1.1827312635993512
GATS4p,1.0572114127074754
GATS4s,1.038391999087844
GATS4v,1.1025485048276
GATS5Z,1.0659521439793374
GATS5c,0.9389573796827004
GATS5d,1.0084124245038828
GATS5i,0.9303829063918652
GATS5m,1.0646490471189232
GATS5p,0.9686020997715816
GATS5s,1.0269390460224948
GATS5v,1.0213902925299239
GATS6Z,0.9995596833816315
GATS6c,0.8906650027354295
GATS6d,0.8703902613677053
GATS6i,0.9939265855557269
GATS6m,1.004092699974516
GATS6p,1.0090330213621506
GATS6s,0.5676429906088478
GATS6v,1.0449054822773034
GATS7Z,1.0390996146085767
GATS7c,0.9328789137519491
GATS7d,0.7852743561030238
GATS7i,0.8917828678171108
GATS7m,1.0400693813412594
GATS7p,0.9456825691739361
GATS7s,0.8395274116426746
GATS7v,1.002720303783278
GATS8Z,0.8428190527310703
GATS8c,0.749840795082256
GATS8d,1.2207262341901266
GATS8i,0.8781062906837475
GATS8m,0.8467257397128387
GATS8p,0.9755928297369963
GATS8s,0.8400575173519897
GATS8v,0.9508108971247381
MATS1Z,0.02547806210626077
MATS1c,-0.36190580973675085
MATS1d,0.1957439896036388
MATS1i,0.16199000126386695
MATS1m,0.02497638495488163
MATS1p,0.13493615712774545
MATS1s,-0.0973108012347014
MATS1v,0.05596617383468392
MATS2Z,-0.0346032542470074
MATS2c,-0.08995981419128929
MATS2d,-0.19580200501253128
MATS2i,-0.2034418438962916
MATS2m,-0.039729073329999316
MATS2p,-0.1502387422936556
MATS2s,0.19004637851249032
MATS2v,-0.14626297120842113
MATS3Z,-0.03519166397459602
MATS3c,0.1191199895583085
MATS3d,-0.15973724265000402
MATS3i,-0.11296680922315579
MATS3m,-0.03794147413153902
MATS3p,-0.1297442188523876
MATS3s,0.04728650833255591
MATS3v,-0.10181728802477977
MATS4Z,-0.1797318010296311
MATS4c,-0.09717151365060213
MATS4d,-0.05896018585275978
MATS4i,-0.006580888258502247
MATS4m,-0.1783347261390411
MATS4p,-0.08640777342670856
MATS4s,-0.11063298599336914
MATS4v,-0.11112109767015105
MATS5Z,-0.01962606828818897
MATS5c,-0.002042559558685983
MATS5d,-0.022145527753810783
MATS5i,-0.015525299731478582
MATS5m,-0.016278898046136556
MATS5p,0.05152418214102709
MATS5s,-0.11901770477626698
MATS5v,0.03852997411332203
MATS6Z,-0.03403749859201082
MATS6c,0.014727754170899976
MATS6d,0.020527509249313743
MATS6i,-0.020516681386606124
MATS6m,-0.03341324840964252
MATS6p,-0.02153224724751741
MATS6s,0.007151276898176811
MATS6v,-0.017486919582501054
MATS7Z,-0.05246020646731645
MATS7c,-0.11840344096126129
MATS7d,0.11683463979096678
MATS7i,0.06791526498832968
MATS7m,-0.04968216947220815
MATS7p,0.049993900440450705
MATS7s,-0.07964253049890717
MATS7v,0.027218138344337728
MATS8Z,0.15014177528325884
MATS8c,0.07871699064516963
MATS8d,-0.11219910240718076
MATS8i,0.04902382622635434
MATS8m,0.14992435363388973
MATS8p,0.03497067753061315
MATS8s,-0.025680860816220175
MATS8v,0.09164942677030397
MAXaaN,4.390569412950365
MAXsOH,9.813010697068929
MINaaN,4.390569412950365
MINsOH,9.813010697068929
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.596368483219113
SpAD_D,226.07003233756848
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,585
TMWC10,119.3724321564185
TSRW10,56.03892804972769
VE1_Dt,4.645890769940753
VE2_Dt,0.21117685317912513
VE3_Dt,2.324440483876651
VR1_Dt,117.87121908956793
VR2_Dt,5.357782685889451
VR3_Dt,5.558050025211246
Xc-3dv,0.49645457014640526
Xc-4dv,0.0
Xc-5dv,0.045926269039079884
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.40681326907111953
Xp-0dv,11.531492915558893
Xp-1dv,6.7006781209346125
Xp-2dv,4.814021388853591
Xp-3dv,3.304677562617405
Xp-4dv,2.1462144934873595
Xp-5dv,1.470946306937091
Xp-6dv,0.7730450443163467
Xp-7dv,0.4220535464494442
Xpc-4d,3.302498931698775
Xpc-5d,4.431188261363606
Xpc-6d,6.353072919393889
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75317665889844
AATS0dv,10.176470588235293
AATS0pe,6.54725
AATS0se,7.919669411764706
AATS1dv,9.277777777777779
AATS1pe,6.646283333333334
AATS1se,7.866172666666665
AATS2dv,8.464285714285714
AATS2pe,6.527117857142857
AATS2se,7.780508642857143
AATS3dv,6.136986301369863
AATS3pe,6.379473972602739
AATS3se,7.734486520547947
AATS4dv,4.712328767123288
AATS4pe,6.3377191780821915
AATS4se,7.780907999999999
AATS5dv,4.409836065573771
AATS5pe,6.184303278688525
AATS5se,7.6588346229508195
AATS6dv,4.714285714285714
AATS6pe,6.189224489795918
AATS6se,7.611084734693877
AATS7dv,4.8936170212765955
AATS7pe,6.2099574468085095
AATS7se,7.646985787234042
AATS8dv,5.534883720930233
AATS8pe,6.214537209302326
AATS8se,7.64245888372093
AATSC0Z,6.896193771626298
AATSC0c,0.021005685944882196
AATSC0d,0.5916955017301037
AATSC0i,1.5477699890707914
AATSC0m,32.7106410449827
AATSC0p,0.22532591263679583
AATSC0s,2.6675317185697804
AATSC0v,46.66646615548934
AATSC1Z,0.1757016532103035
AATSC1c,-0.007602079780958478
AATSC1d,0.11582083813917728
AATSC1i,0.25072326248575283
AATSC1m,0.8169935628604394
AATSC1p,0.03040461275251133
AATSC1s,-0.25957964885300533
AATSC1v,2.61174355710851
AATSC2Z,-0.2386307464162137
AATSC2c,-0.0018896676045621794
AATSC2d,-0.11585516559564998
AATSC2i,-0.3148811805039049
AATSC2m,-1.2995634567474033
AATSC2p,-0.033852681720722325
AATSC2s,0.5069547426813863
AATSC2v,-6.825575995699096
AATSC3Z,-0.24268853391477463
AATSC3c,0.002502197090419475
AATSC3d,-0.09451580793477746
AATSC3i,-0.174846637076686
AATSC3m,-1.2410899410342697
AATSC3p,-0.02923473452226241
AATSC3s,0.12613826083750712
AATSC3v,-4.751453025652095
AATSC4Z,-1.239465326823719
AATSC4c,-0.002041154298533382
AATSC4d,-0.03488647675024886
AATSC4i,-0.010185701347938123
AATSC4m,-5.833443212589468
AATSC4p,-0.01946991040628658
AATSC4s,-0.2951169992573984
AATSC4v,-5.18562894358493
AATSC5Z,-0.13534516989052117
AATSC5c,-4.290536461347494e-05
AATSC5d,-0.013103409155369007
AATSC5i,-0.024029592995711363
AATSC5m,-0.5324931905950432
AATSC5p,0.011609733363791425
AATSC5s,-0.31748350256206626
AATSC5v,1.7980577329312228
AATSC6Z,-0.23472918579196392
