DLiP-ID,T005W1
AATSC4m,-4.834987104396236
AATSC4p,0.00211978495208631
AATSC4s,-0.2723911864624547
AATSC4v,-1.2524422332791407
AATSC5Z,1.6172646643821809
AATSC5c,0.00043863154418780884
AATSC5d,-0.011892763555734742
AATSC5i,-0.07144492303842881
AATSC5m,7.249682907390143
AATSC5p,-0.003577379456158225
AATSC5s,-0.08521477815023025
AATSC5v,3.479726031023236
AATSC6Z,-2.5262913223140506
AATSC6c,0.002163612603420407
AATSC6d,-0.08367768595041328
AATSC6i,0.18394960123513018
AATSC6m,-11.145906164824382
AATSC6p,-0.034892979165763234
AATSC6s,0.014360354385606896
AATSC6v,-2.379890841618754
AATSC7Z,-1.8427103199830475
AATSC7c,-0.0038946378875330933
AATSC7d,-0.1847849120576394
AATSC7i,-0.271423696285694
AATSC7m,-8.492086495112842
AATSC7p,-0.04187474348315098
AATSC7s,-0.2261490847349433
AATSC7v,-8.468580934784853
AATSC8Z,-0.8795637618997802
AATSC8c,0.0009132702537483154
AATSC8d,-0.10137043623810024
AATSC8i,-0.13668004165593528
AATSC8m,-4.441364696549062
AATSC8p,-0.02145208268804268
AATSC8s,0.20800827285771673
AATSC8v,-9.752650744314053
ATS0are,271.2031999999999
ATS1are,292.19100000000003
ATS2are,495.46350000000007
ATS3are,638.1068999999999
ATS4are,623.6349000000001
ATS5are,505.1805
ATS6are,488.8629000000001
ATS7are,475.65400000000017
ATS8are,481.0230000000001
ATSC0dv,162.55555555555557
ATSC0pe,4.758388636363636
ATSC0se,2.958173159090908
ATSC1dv,40.83333333333336
ATSC1pe,-0.42122675619834704
ATSC1se,-0.3316182117768598
ATSC2dv,13.333333333333352
ATSC2pe,1.4511320247933897
ATSC2se,1.121276210743801
ATSC3dv,-27.777777777777768
ATSC3pe,0.0020791322314049395
ATSC3se,-0.20392233057851278
ATSC4dv,-44.749999999999986
ATSC4pe,-1.7167357954545435
ATSC4se,-0.8766354488636372
ATSC5dv,4.166666666666676
ATSC5pe,0.03649617768594995
ATSC5se,-0.024477637396695028
ATSC6dv,-15.333333333333321
ATSC6pe,-0.37434979338842966
ATSC6se,-0.30483813016528927
ATSC7dv,-67.66666666666666
ATSC7pe,-1.3554321280991724
ATSC7se,-0.869483350206611
ATSC8dv,-16.75
ATSC8pe,-0.01219096074380037
ATSC8se,0.5423677143595044
AXp-0dv,0.5928573977039969
AXp-1dv,0.33601953186267125
AXp-2dv,0.19399017099169458
AXp-3dv,0.10943077643087983
AXp-4dv,0.06387323550583442
AXp-5dv,0.03793678724348443
AXp-6dv,0.021633641490045083
AXp-7dv,0.012317914606377753
BertzCT,742.3037462960073
ECIndex,544
ETA_eta,20.658577975659473
GATS1dv,0.5584415584415584
GATS1pe,0.7906204463999118
GATS1se,0.7855711679137865
GATS2dv,0.842805878332194
GATS2pe,0.5812670183900105
GATS2se,0.5062154138604231
GATS3dv,1.0920132499079866
GATS3pe,1.0073761068187892
GATS3se,1.0532830489166831
GATS4dv,1.2990223492615838
GATS4pe,1.4977143767208776
GATS4se,1.5667555285842274
GATS5dv,1.0348015270993447
GATS5pe,1.0578031344830845
GATS5se,1.0824586554047284
GATS6dv,1.088593643198906
GATS6pe,1.0089840262961436
GATS6se,1.0339305685506037
GATS7dv,1.2632761974867237
GATS7pe,1.1411985108031941
GATS7se,1.2217009921231154
GATS8dv,0.9541128425205707
GATS8pe,0.9425020699166313
GATS8se,0.8397006455686215
LogEE_A,4.105903813794844
LogEE_D,131.10296124562174
MATS1dv,0.24027459954233424
MATS1pe,-0.08467415761883221
MATS1se,-0.10722835060595545
MATS2dv,0.04511278195488728
MATS2pe,0.16772959811166038
MATS2se,0.20847390694958928
MATS3dv,-0.07229612492770385
MATS3pe,0.00018485939975787166
MATS3se,-0.02916490263685102
MATS4dv,-0.12235133287764861
MATS4pe,-0.16034707233408457
MATS4se,-0.13170823143099583
MATS5dv,0.013753896937465645
MATS5pe,0.0041155349746382144
MATS5se,-0.004440017981156716
MATS6dv,-0.051879699248120255
MATS6pe,-0.0432693506348358
MATS6se,-0.05667719993863844
MATS7dv,-0.23481781376518215
MATS7pe,-0.1606852229522909
MATS7se,-0.16580428559049204
MATS8dv,-0.057390311221090694
MATS8pe,-0.001426933087081619
MATS8se,0.1021164767612048
MAXaaCH,1.9770052362298658
MAXaasC,1.064662593432435
MAXdssC,-0.020395828084319945
MAXsCH3,1.621486387573599
MAXsNH2,5.546163040178157
MAXssNH,2.9683963477366255
MDEC-12,0.7379370734827296
MDEC-13,1.7659090693046273
MDEC-22,8.697084110998695
MDEC-23,12.934159727191709
MDEC-33,8.430419746383981
MDEN-12,0.5848035476425734
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.946294894720705
MINaasC,0.5165364573030515
MINdssC,-0.27083092511847773
MINsCH3,1.621486387573599
MINsNH2,5.546163040178157
MINssNH,2.6998870902559573
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,431.2063120394341
SpAbs_A,30.61440641465871
SpAbs_D,262.20592249124365
SpMAD_A,1.2756002672774462
SpMAD_D,10.925246770468481
SpMax_A,2.4751720388358303
SpMax_D,131.10296124562174
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,7.733519371656734
VAdjMat,5.700439718141092
VE1_DzZ,4.813871104589007
VE1_Dzi,4.819766276895097
VE1_Dzm,4.813866788119505
VE1_Dzp,4.813580356191215
VE1_Dzv,4.8152335062624765
VE2_DzZ,0.20057796269120862
VE2_Dzi,0.20082359487062904
VE2_Dzm,0.2005777828383127
VE2_Dzp,0.20056584817463396
VE2_Dzv,0.2006347294276032
VE3_DzZ,2.4469703012397868
VE3_Dzi,2.448194173969991
VE3_Dzm,2.4469694045661234
VE3_Dzp,2.4469099013719577
VE3_Dzv,2.447253277017415
VR1_DzZ,137.5189210887023
VR1_Dzi,137.0845677557254
VR1_Dzm,137.51975675222832
VR1_Dzp,138.16043218925094
VR1_Dzv,137.67364486534223
VR2_DzZ,5.729955045362597
VR2_Dzi,5.711856989821892
VR2_Dzm,5.72998986467618
VR2_Dzp,5.7566846745521225
VR2_Dzv,5.736401869389259
VR3_DzZ,5.79923025291126
VR3_Dzi,5.796066755629816
VR3_Dzm,5.799236329609509
VR3_Dzp,5.803884299366723
VR3_Dzv,5.80035472945667
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.31099603806981474
Xch-7dv,0.3866310332565448
Xpc-4dv,1.7665898514324772
Xpc-5dv,2.3985590156103087
Xpc-6dv,2.897733284562404
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.163709090909089
AATS1are,6.351978260869566
AATS2are,6.1932937500000005
AATS3are,6.135643269230768
AATS4are,6.299342424242425
AATS5are,6.160737804878049
AATS6are,6.110786250000001
AATS7are,6.098128205128207
AATS8are,6.088898734177216
AATSC0dv,3.6944444444444446
AATSC0pe,0.10814519628099171
AATSC0se,0.067231208161157
AATSC1dv,0.8876811594202904
AATSC1pe,-0.00915710339561624
AATSC1se,-0.007209091560366517
AATSC2dv,0.1666666666666669
AATSC2pe,0.01813915030991737
AATSC2se,0.014015952634297512
AATSC3dv,-0.267094017094017
AATSC3pe,1.9991656071201342e-05
AATSC3se,-0.0019607916401780073
AATSC4dv,-0.4520202020202019
AATSC4pe,-0.017340765610651954
AATSC4se,-0.008854903523875123
AATSC5dv,0.05081300813008141
AATSC5pe,0.00044507533763353595
AATSC5se,-0.0002985077731304272
AATSC6dv,-0.1916666666666665
AATSC6pe,-0.004679372417355371
AATSC6se,-0.0038104766270661158
AATSC7dv,-0.8675213675213674
AATSC7pe,-0.017377334975630414
AATSC7se,-0.011147222438546295
AATSC8dv,-0.2120253164556962
AATSC8pe,-0.00015431595878228314
AATSC8se,0.006865414105816511
AETA_eta,0.8607740823191447
ATSC0are,5.031190909090906
ATSC1are,-0.5217404958677674
ATSC2are,1.5465256198347113
ATSC3are,0.058326033057851584
ATSC4are,-1.7414249999999971
ATSC5are,-0.3723603305785122
ATSC6are,-0.18417438016528864
ATSC7are,-1.3390657024793378
ATSC8are,0.2903072314049596
BCUTZ-1h,16.004503999379175
BCUTZ-1l,5.694858837454394
BCUTc-1h,0.39947870692424375
BCUTc-1l,-0.36187841999771386
BCUTd-1h,3.2160602115793706
BCUTd-1l,0.9772033665903215
BCUTi-1h,14.551319781151214
BCUTi-1l,10.311648371743468
BCUTm-1h,32.06224609378167
BCUTm-1l,11.705935701598287
BCUTp-1h,2.9363685983871117
BCUTp-1l,0.7512252560622299
BCUTs-1h,7.0093566254282695
BCUTs-1l,0.6049588479992678
BCUTv-1h,24.44071397959488
BCUTv-1l,14.70177808754831
BalabanJ,1.4473243412713448
Diameter,14
ETA_beta,28.75
GATS1are,0.8127803803828338
GATS2are,0.5756084995238792
GATS3are,1.010838532369333
GATS4are,1.532757169969397
GATS5are,1.1136798576824813
GATS6are,0.9896953504592261
GATS7are,1.1385717414382235
GATS8are,0.9109142600855711
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,215.6031560197171
MATS1are,-0.09919244479084725
MATS2are,0.16906317137999152
MATS3are,0.004904683413386427
MATS4are,-0.15383369080035855
MATS5are,-0.03971288464761576
MATS6are,-0.02013358485520321
MATS7are,-0.15013749426711473
MATS8are,0.032137540890201544
MAXssCH2,0.8099927563618038
MAXsssCH,-0.24915343915344002
MINssCH2,0.5038939908429445
MINsssCH,-0.5891587653308916
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,38.26988372676457
SMR_VSA6,5.316788604006331
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,211.23592218770625
SpAD_Dzi,206.76758972725025
SpAD_Dzm,211.27482890053653
SpAD_Dzp,279.19680372468986
SpAD_Dzv,265.40422452819803
SpAbs_Dt,431.20631203943424
SpDiam_A,4.719326138439671
SpDiam_D,198.79851869929797
SpMAD_Dt,17.966929668309756
SpMax_Dt,215.6031560197171
SsssssAs,0
VE1_Dzpe,4.818854238030163
VE1_Dzse,4.818454832261767
VE2_Dzpe,0.20078559325125678
VE2_Dzse,0.2007689513442403
VE3_Dzpe,2.448004927206672
VE3_Dzse,2.447922039801959
VMcGowan,255.72000000000003
VR1_Dzpe,137.1053422841097
VR1_Dzse,137.1464274629396
VR2_Dzpe,5.712722595171237
VR2_Dzse,5.714434477622484
VR3_Dzpe,5.796218289494946
VR3_Dzse,5.796517906005535
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11434524793388423
AATSC1are,-0.011342184692777552
AATSC2are,0.01933157024793389
AATSC3are,0.0005608272409408806
AATSC4are,-0.017590151515151486
AATSC5are,-0.004540979641201369
AATSC6are,-0.002302179752066108
AATSC7are,-0.017167509006145356
AATSC8are,0.0036747750810754384
AETA_beta,1.1979166666666667
BCUTdv-1h,6.02316698407902
BCUTdv-1l,0.6531873589044433
BCUTpe-1h,3.4907214188860807
BCUTpe-1l,2.2447358356052485
BCUTse-1h,3.703608904224243
BCUTse-1l,2.4407175645151615
ETA_alpha,11.6
ETA_dBeta,-1.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,19.470927994559656
ETA_eta_L,6.134418656185561
ETA_eta_R,40.12950597021913
ETA_psi_1,0.5742574257425744
LabuteASA,144.02487360287898
LogEE_DzZ,105.4923830359464
LogEE_Dzi,103.43214345605503
LogEE_Dzm,105.51117499859656
LogEE_Dzp,138.9345704840216
LogEE_Dzv,132.4623986898592
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.328831937239638
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
SM1_Dzare,1.289509417266132
SpAD_Dzpe,212.7338046994674
SpAD_Dzse,214.68449512571038
SpAbs_DzZ,209.8222317115158
SpAbs_Dzi,205.70392069379267
SpAbs_Dzm,209.8632534217374
SpAbs_Dzp,281.7389223049372
SpAbs_Dzv,266.8425059736367
SpDiam_Dt,313.5799113441288
SpMAD_DzZ,8.801496757821093
SpMAD_Dzi,8.615316238635428
SpMAD_Dzm,8.803117870855688
SpMAD_Dzp,11.63320015519541
SpMAD_Dzv,11.058509355341585
SpMax_DzZ,105.4923830359464
SpMax_Dzi,103.43214345605503
SpMax_Dzm,105.51117499859656
SpMax_Dzp,138.9345704840216
SpMax_Dzv,132.4623986898592
VE1_Dzare,4.819041720593652
VE2_Dzare,0.2007934050247355
VE3_Dzare,2.44804383249561
VR1_Dzare,137.07199244594807
VR2_Dzare,5.711333018581169
VR3_Dzare,5.7959750174654845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.07291666666666667
AETA_eta_B,0.0155208194464543
AETA_eta_F,0.8112886664399857
AETA_eta_L,0.25560077734106507
AETA_eta_R,1.6720627487591304
BCUTare-1h,3.545408899403105
BCUTare-1l,2.194765594784643
ETA_beta_s,15.25
ETA_dPsi_A,0.13974257425742553
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.4072952394726315
ETA_eta_RL,11.541713895658193
LogEE_Dzpe,106.41581095846483
LogEE_Dzse,107.38930579939877
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,35.39699154902478
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,210.2260621699341
SpAbs_Dzpe,211.65781530738255
SpAbs_Dzse,213.64921392175182
SpDiam_DzZ,162.8541619362421
SpDiam_Dzi,157.4595157219421
SpDiam_Dzm,162.88489493637795
SpDiam_Dzp,213.84412689234364
SpDiam_Dzv,204.57138267345033
SpMAD_Dzpe,8.863908529144476
SpMAD_Dzse,8.9451872969046
SpMax_Dzpe,106.41581095846483
SpMax_Dzse,107.38930579939877
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.0262708194464543
AETA_eta_FL,0.22530396831135965
AETA_eta_RL,0.4809047456524247
DetourIndex,2523
EState_VSA1,6.041840829147961
EState_VSA2,17.732265504864404
EState_VSA3,11.676314885751907
EState_VSA4,28.976169926098773
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,13.5
ETA_shape_p,0.13505747126436782
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068966
GhoseFilter,True
LogEE_Dzare,105.1667606440198
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,209.04401187077363
SpDiam_Dzpe,162.56548722260342
SpDiam_Dzse,164.2615646823662
SpMAD_Dzare,8.759419257080587
SpMax_Dzare,105.1667606440198
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.575252415717344
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01666666666666668
FilterItLogS,-4.100772540383588
SpDiam_Dzare,160.49860511746857
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5954545454545456
ETA_epsilon_2,0.8416666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7642857142857141
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1542780748663099
ETA_dEpsilon_B,0.0454545454545453
ETA_dEpsilon_C,-0.1088235294117646
ETA_dEpsilon_D,0.07738095238095222
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,0.7379370734827296,1.7659090693046273,0.0,8.697084110998695,12.934159727191709,0.0,8.430419746383981,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5848035476425734,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,52.15985999999998
BCUTDescriptor,"11.850000000000001,31.9720722011036,-0.320593553227768,0.2226467261825447,5.067979007171632,11.268629222661412"
BPolDescriptor,28.040139999999994
TPSADescriptor,125.35
ALOGPDescriptor,"1.011400000000001,1.022929960000002,91.84509999999999"
XLogPDescriptor,0.1409999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.13069704000003
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.518242148773501,8.59690755549684,6.638815393475153,5.056497165458088,3.4383909873382303,2.5909082512197545,14.228577544895925,8.736507828429453,6.983646155701005,5.033815715820468,3.704647659338395,2.541764745313455,1.5792558287732912,1.047022741542109"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.48533871070298557,0.6576903120499183,0.0,0.0,0.140634103336849,0.31099603806981474,0.3866310332565448"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.6518183382308034,0.0,0.45552424255998625,0.0,0.9224177124373397,0.0,0.13357749687219855,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,2,3,1,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.66104256766582,2.027543440319409,19.792518318369062,5.0560097451892,11.593423271011385"
FractionalPSADescriptor,0.3642511437607379
WienerNumbersDescriptor,"1513.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8097927105131024,4.986146764305616,6.402930929099662,1.766589851432477,2.398559015610309,2.6451976889070323"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,2,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1564.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"33.11661231463782,31.167027895634213,46.8608419330882,42.41125866264974,37.68860475300917"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4703088430959903,-0.23388183522754963,0.05723531588665298,-0.15943324023938127,0.13719186403096134"
EccentricConnectivityIndexDescriptor,544
AutocorrelationDescriptorPolarizability,"1718.5686647235161,2010.4453915791496,2779.61933430506,2411.133610563662,2058.69470055918"
