DLiP-ID,T005W1
DLiP-Mol-ID,23104
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N4O2S/c1-10(18)15(22)21-17-20-14-12(7-8-13(14)24-17)16(23)19-9-11-5-3-2-4-6-11/h2-6,10,12H,7-9,18H2,1H3,(H,19,23)(H,20,21,22)/t10-,12?/m0/s1"
Standard Inchi Key(RDKit),SIYXPKOKDNSUFD-NUHJPDEHSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc2c(s1)CCC2C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.44
MW Monoisotopic(RDKit),344.13069688
MolLogP(RDKit),1.775
XLogP(SDF),
XLogP(CDK),0.141
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),97.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.769966875095091
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,385973.5750444898
qed,0.7699668750950911
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,97.11000000000001
Chi0n,13.412080963968199
Chi0v,14.228577544895925
Chi1n,7.9200112475017255
Chi1v,8.73650782842945
Chi2n,5.900024399575344
Chi2v,6.983646155701006
Chi3n,3.9874553764928944
Chi3v,5.033815715820475
Chi4n,2.663254822563286
Chi4v,3.704647659338398
MolMR,93.74380000000002
MolWt,344.44000000000005
fr_SH,0
Kappa1,16.60229916897507
Kappa2,7.105665294924554
Kappa3,3.627551020408163
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,742.3037462960073
MolLogP,1.7749999999999995
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6393395268174442
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,38.26988372676457
SMR_VSA6,5.316788604006331
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.02487360287898
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.328831937239638
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
RingCount,3
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.13069687999996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,35.39699154902478
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.732265504864404
EState_VSA3,11.676314885751907
EState_VSA4,28.976169926098773
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.575252415717344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,1.4247475842826671
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.2800000000001
MaxEStateIndex,12.467242955824306
MinEStateIndex,-0.5891587653308916
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.24227925728367425
MinPartialCharge,-0.3514450460966202
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.467242955824306
MinAbsEStateIndex,0.020395828084319945
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3514450460966202
MinAbsPartialCharge,0.24227925728367425
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.1306968800005
MZ,0.6893939393939394
Mi,1.1285152058761554
Mm,0.651737800955185
Mp,0.68902912357104
Mv,0.6378814832633274
SZ,30.333333333333336
Si,49.65466905855084
Sm,28.676463242028138
Sp,30.317281437125757
Sv,28.066785263586404
nB,0
nC,17
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,18.660575051735428
AMW,7.821152201818194
IC0,1.6883991141145016
IC1,3.794135510594482
IC2,4.75217217593812
