DLiP-ID,C000BP
AATSC7Z,-0.17111111111111132
AATSC7c,-0.0026566601335970544
AATSC7d,-0.0740740740740741
AATSC7i,-0.00038566385147165264
AATSC7m,-0.7479009900000004
AATSC7p,0.0009576851523900078
AATSC7s,-0.2653497942386832
AATSC7v,0.35407865011526707
AATSC8Z,-0.7266666666666666
AATSC8c,0.0035698530758472976
AATSC8d,-0.055555555555555566
AATSC8i,-0.22701691455712666
AATSC8m,-3.6734651066666655
AATSC8p,-0.04385987158062665
AATSC8s,0.4469958847736626
AATSC8v,-10.134825782500561
ATS0are,188.58000000000004
ATS1are,196.64999999999998
ATS2are,292.25
ATS3are,383.84
ATS4are,371.7599999999999
ATS5are,301.83
ATS6are,246.87999999999994
ATS7are,221.79999999999995
ATS8are,222.25999999999996
ATSC0dv,110.80000000000001
ATSC0pe,3.768269999999997
ATSC0se,2.7324047999999976
ATSC1dv,8.840000000000009
ATSC1pe,-0.5296190000000018
ATSC1se,-0.3318385599999999
ATSC2dv,-14.720000000000008
ATSC2pe,0.0018869999999986415
ATSC2se,-0.020077920000000127
ATSC3dv,-28.520000000000007
ATSC3pe,-0.5904580000000008
ATSC3se,-0.4844723199999999
ATSC4dv,-14.000000000000007
ATSC4pe,-0.09322999999999979
ATSC4se,0.1082208000000002
ATSC5dv,3.200000000000005
ATSC5pe,-0.3424999999999988
ATSC5se,-0.42572239999999995
ATSC6dv,-14.199999999999996
ATSC6pe,-0.7765
ATSC6se,-0.5892703999999994
ATSC7dv,-10.959999999999997
ATSC7pe,-0.39258400000000027
ATSC7se,-0.3344025599999999
ATSC8dv,-4.760000000000002
ATSC8pe,0.5706660000000001
ATSC8se,0.6106742399999998
AXp-0dv,0.5320098985200022
AXp-1dv,0.28740730618370486
AXp-2dv,0.15225061539835325
AXp-3dv,0.08299184432776657
AXp-4dv,0.044974270070423795
AXp-5dv,0.025012874738190416
AXp-6dv,0.013315528451992827
AXp-7dv,0.00719479564630894
BertzCT,582.9426386895141
ECIndex,324
ETA_eta,9.409384462550168
GATS1dv,0.6501106323512286
GATS1pe,0.8287301685542877
GATS1se,0.8501371062140648
GATS2dv,0.8520239649742682
GATS2pe,0.6097397027779949
GATS2se,0.6174420173449023
GATS3dv,1.0532636543612437
GATS3pe,0.9878726757217337
GATS3se,1.0075106615761826
GATS4dv,1.092734657039711
GATS4pe,1.1085663978430425
GATS4se,1.0926614899812799
GATS5dv,1.054783393501805
GATS5pe,1.06614308422698
GATS5se,1.0813346982848229
GATS6dv,1.1614395306859204
GATS6pe,1.2093434122289541
GATS6se,1.2297038674503873
GATS7dv,1.046931407942238
GATS7pe,1.0150170591102374
GATS7se,1.0338316269975818
GATS8dv,0.912429803449659
GATS8pe,0.8183776787638775
GATS8se,0.7600298950336108
LogEE_A,3.7990913423952994
LogEE_D,77.84347087387627
MATS1dv,0.07720973564690818
MATS1pe,-0.13601321458627819
MATS1se,-0.11752800694925614
MATS2dv,-0.08479913971887246
MATS2pe,0.0003196342313861578
MATS2se,-0.004690261712694023
MATS3dv,-0.12454873646209388
MATS3pe,-0.0758187401303432
MATS3se,-0.08579332400623099
MATS4dv,-0.06317689530685923
MATS4pe,-0.012370398087185878
MATS4se,0.01980321510194981
MATS5dv,0.017328519855595692
MATS5pe,-0.05453430884729582
MATS5se,-0.09348301540093919
MATS6dv,-0.09611913357400718
MATS6pe,-0.15454704678804873
MATS6se,-0.1617449947387005
MATS7dv,-0.08243080625752103
MATS7pe,-0.08681791202152017
MATS7se,-0.10198664560975745
MATS8dv,-0.035800240673886895
MATS8pe,0.12619982113808204
MATS8se,0.1862444393305122
MAXaaCH,1.6983767951625093
MAXaasC,0.8023804799697658
MAXdsCH,1.6331481481481482
MAXdssC,-0.26280092592592563
MDEC-22,12.228714466500724
MDEC-23,16.035050152215163
MDEC-33,3.102671683933338
MDEO-11,0.4386026607319299
MINaaCH,1.4738374624413586
MINaasC,-0.029762849584277884
MINdsCH,1.39031179138322
MINdssC,-0.26280092592592563
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,249.2838890133525
SpAbs_A,22.87580252653779
SpAbs_D,155.68694174775254
SpMAD_A,1.2708779181409884
SpMAD_D,8.649274541541807
SpMax_A,2.3020884716469414
SpMax_D,77.84347087387627
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.7634198265386365
VAdjMat,5.247927513443585
VE1_DzZ,4.192631632223448
VE1_Dzi,4.191353287882517
VE1_Dzm,4.192619820149967
VE1_Dzp,4.162625542036892
VE1_Dzv,4.17967366030463
VE2_DzZ,0.23292397956796934
VE2_Dzi,0.23285296043791762
VE2_Dzm,0.23292332334166485
VE2_Dzp,0.2312569745576051
VE2_Dzv,0.2322040922391461
VE3_DzZ,2.0211152761962508
VE3_Dzi,2.020810327090779
VE3_Dzm,2.021112458851166
VE3_Dzp,2.013932680002973
VE3_Dzv,2.0180198366935733
VR1_DzZ,85.01178634328376
VR1_Dzi,85.14970560389295
VR1_Dzm,85.01310007390865
VR1_Dzp,87.4204443689318
VR1_Dzv,86.19019555832074
VR2_DzZ,4.72287701907132
VR2_Dzi,4.730539200216275
VR2_Dzm,4.7229500041060355
VR2_Dzp,4.856691353829544
VR2_Dzv,4.788344197684485
VR3_DzZ,5.030576574641791
VR3_Dzi,5.032197614622491
VR3_Dzm,5.030592028033969
VR3_Dzp,5.058515837473897
VR3_Dzv,5.044343095480082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05477159611637615
Xpc-4dv,0.6437852317786931
Xpc-5dv,0.6947235232216473
Xpc-6dv,0.7398309927206401
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.286000000000001
AATS1are,6.3435483870967735
AATS2are,6.218085106382978
AATS3are,6.190967741935483
AATS4are,6.195999999999998
AATS5are,6.0366
AATS6are,6.171999999999999
AATS7are,6.16111111111111
AATS8are,6.173888888888888
AATSC0dv,3.693333333333334
AATSC0pe,0.12560899999999992
AATSC0se,0.09108015999999992
AATSC1dv,0.2851612903225809
AATSC1pe,-0.017084483870967802
AATSC1se,-0.010704469677419351
AATSC2dv,-0.31319148936170227
AATSC2pe,4.0148936170183864e-05
AATSC2se,-0.0004271897872340453
AATSC3dv,-0.46000000000000013
AATSC3pe,-0.009523516129032272
AATSC3se,-0.007814069677419353
AATSC4dv,-0.23333333333333345
AATSC4pe,-0.0015538333333333298
AATSC4se,0.0018036800000000032
AATSC5dv,0.0640000000000001
AATSC5pe,-0.006849999999999976
AATSC5se,-0.008514447999999999
AATSC6dv,-0.35499999999999987
AATSC6pe,-0.0194125
AATSC6se,-0.014731759999999986
AATSC7dv,-0.30444444444444435
AATSC7pe,-0.010905111111111119
AATSC7se,-0.009288959999999997
AATSC8dv,-0.13222222222222227
AATSC8pe,0.015851833333333336
AATSC8se,0.016963173333333328
AETA_eta,0.5227435812527871
ATSC0are,4.067999999999998
ATSC1are,-0.5596000000000018
ATSC2are,0.00679999999999895
ATSC3are,-0.6592000000000011
ATSC4are,0.00799999999999922
ATSC5are,-0.4819999999999984
ATSC6are,-0.8720000000000006
ATSC7are,-0.4576
ATSC8are,0.7464000000000001
BCUTZ-1h,8.022149230157792
BCUTZ-1l,5.686699157075036
BCUTc-1h,0.40058700567712424
BCUTc-1l,-0.3767349746288956
BCUTd-1h,3.2040966941342615
BCUTd-1l,0.9779597674331028
BCUTi-1h,13.636916337731765
BCUTi-1l,10.947141034425254
BCUTm-1h,16.010379020759903
BCUTm-1l,11.6981787542555
BCUTp-1h,1.99759340850368
BCUTp-1l,0.7527498082264417
BCUTs-1h,7.008270552089899
BCUTs-1l,1.4437855363397643
BCUTv-1h,20.90459497424059
BCUTv-1l,14.702451338358225
BalabanJ,1.6867984613592066
Diameter,11
ETA_beta,25.75
GATS1are,0.8370602975227583
GATS2are,0.6051904851565933
GATS3are,0.9934341992577793
GATS4are,1.1031833824975419
GATS5are,1.0743117010816128
GATS6are,1.2216998525073748
GATS7are,1.022786244947012
GATS8are,0.7920900251283732
HybRatio,0.0
Lipinski,True
LogEE_Dt,124.64194450667625
MATS1are,-0.13312398896184272
MATS2are,0.0010669679281991706
MATS3are,-0.07840898277666779
MATS4are,0.0009832841691247817
MATS5are,-0.07109144542772841
MATS6are,-0.1607669616519176
MATS7are,-0.09373975745657166
MATS8are,0.1529006882989185
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,117.82761055807427
SpAD_Dzi,118.65307003894941
SpAD_Dzm,117.83546477498122
SpAD_Dzp,134.40497994829548
SpAD_Dzv,125.52882093968248
SpAbs_Dt,249.28388901335248
SpDiam_A,4.604176943293882
SpDiam_D,120.57774373902818
SpMAD_Dt,13.84910494518625
SpMax_Dt,124.64194450667625
SsssssAs,0
VE1_Dzpe,4.192771286123523
VE1_Dzse,4.19260741476688
VE2_Dzpe,0.2329317381179735
VE2_Dzse,0.23292263415371556
VE3_Dzpe,2.021148585007156
VE3_Dzse,2.0211094999848793
VMcGowan,183.69999999999973
VR1_Dzpe,84.9961927437979
VR1_Dzse,85.01447893066629
VR2_Dzpe,4.7220107079887725
VR2_Dzse,4.723026607259238
VR3_Dzpe,5.030393129139841
VR3_Dzse,5.030608247246944
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13559999999999992
AATSC1are,-0.018051612903225864
AATSC2are,0.00014468085106380746
AATSC3are,-0.010632258064516146
AATSC4are,0.00013333333333332033
AATSC5are,-0.009639999999999968
AATSC6are,-0.021800000000000014
AATSC7are,-0.01271111111111111
AATSC8are,0.020733333333333336
AETA_beta,1.4305555555555556
BCUTdv-1h,6.021930445694736
BCUTdv-1l,2.752032674833471
BCUTpe-1h,3.4885125023576706
BCUTpe-1l,2.235650520709146
BCUTse-1h,3.7015980837090754
BCUTse-1l,2.4316847381045426
ETA_alpha,8.5
ETA_dBeta,5.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.34089873797747
ETA_eta_L,3.19291221341516
ETA_eta_R,26.750283200527637
ETA_psi_1,0.5704697986577183
LabuteASA,104.64371024100237
LogEE_DzZ,58.955471945703806
LogEE_Dzi,59.35539071712109
LogEE_Dzm,58.95927665067372
LogEE_Dzp,66.30057808719843
LogEE_Dzv,62.431915071459535
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,117.73439391400338
SpAD_Dzse,117.84370850534829
SpAbs_DzZ,117.16094389140758
SpAbs_Dzi,118.19137887660727
SpAbs_Dzm,117.1707565640514
SpAbs_Dzp,135.8480389674143
SpAbs_Dzv,126.06081357709317
SpDiam_Dt,182.44351391669406
SpMAD_DzZ,6.54597836433746
SpMAD_Dzi,6.5918372243860786
SpMAD_Dzm,6.546414709721179
SpMAD_Dzp,7.46694333046086
SpMAD_Dzv,6.973823385537916
SpMax_DzZ,58.955471945703806
SpMax_Dzi,59.35539071712109
SpMax_Dzm,58.95927665067372
SpMax_Dzp,66.30057808719843
SpMax_Dzv,62.431915071459535
VE1_Dzare,4.193196340227723
VE2_Dzare,0.2329553522348735
VE3_Dzare,2.0212499577105825
VR1_Dzare,84.94800370754857
VR2_Dzare,4.719333539308254
VR3_Dzare,5.0298260131270895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.9633832632209705
AETA_eta_L,0.17738401185639777
AETA_eta_R,1.4861268444737576
BCUTare-1h,3.543409151974148
BCUTare-1l,2.1858431884871123
ETA_beta_s,10.25
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.471791584531288
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,58.910317112040445
LogEE_Dzse,58.96327005271064
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,117.44643927233366
SpAbs_Dzpe,117.04447143338322
SpAbs_Dzse,117.18105570476445
SpDiam_DzZ,93.09122214256362
SpDiam_Dzi,93.53442543702107
SpDiam_Dzm,93.09543800514813
SpDiam_Dzp,101.26473339139663
SpDiam_Dzv,96.94976179258168
SpMAD_Dzpe,6.540799661889077
SpMAD_Dzse,6.546872694741571
SpMax_Dzpe,58.910317112040445
SpMax_Dzse,58.96327005271064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.3039884213628493
AETA_eta_RL,0.4813724332192471
DetourIndex,1084
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,12.142387175295491
EState_VSA6,48.54058958606515
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.11764705882352941
ETA_shape_x,0.0
ETA_shape_y,0.29411764705882354
GhoseFilter,True
LogEE_Dzare,58.77083868378589
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,116.68453451042895
SpDiam_Dzpe,93.04118852316125
SpDiam_Dzse,93.09986296915925
SpMAD_Dzare,6.524802181796314
SpMax_Dzare,58.77083868378589
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-2.5987617584869245
SpDiam_Dzare,92.88665030427524
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666668
ETA_epsilon_2,0.8277777777777775
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5159090909090912
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17820512820512802
ETA_dEpsilon_B,0.1007575757575756
ETA_dEpsilon_C,-0.07744755244755241
ETA_dEpsilon_D,0.0527777777777777
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.228714466500724,16.035050152215163,0.0,3.102671683933338,0.0,0.0,0.4386026607319299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.80751599999999
BCUTDescriptor,"11.996186382909098,15.998707683048801,-0.3857996903250763,0.18820533742212933,4.770356951596675,9.322840017586794"
BPolDescriptor,14.076483999999997
TPSADescriptor,57.53
ALOGPDescriptor,"3.1879,10.16270641,70.19009999999999"
XLogPDescriptor,3.4650000000000007
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.07864434
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.60612735615836,6.074412217925259,4.5207656314816065,3.493400544628765,1.8742392048477208,1.0750064303234503,9.57617817336004,5.460738817490393,3.806265384958831,2.4897553298329966,1.5291251823944088,0.9755021147894262,0.4127813820117776,0.2086490737429593"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.27370475419801443,0.0,0.0,0.0,0.05555555555555555,0.05477159611637615"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1002865641057307,0.0,0.19245008972987526,0.0,0.3664047152993031,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.119645088022054,2.0066469493345584,7.604999968632544,7.604999968632544,0.0"
FractionalPSADescriptor,0.239629810298853
WienerNumbersDescriptor,"680.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3409338475693793,3.2080036812417734,3.9551265840210066,0.643785231778693,0.6947235232216474,0.6792371129808271"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.323407106622838,19.99627593139769,26.992551862795384,26.65673581706051,20.76702089833633"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.23771444718472123,-0.06570589634103785,-0.02384347084594279,-0.06838203970483471,0.04423073820741703"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"1019.3658762052236,1143.3535347717202,1462.6261883524342,1355.8808899180601,999.4072252207003"
