DLiP-ID,C0017D
ATSC6se,-0.1283928858131489
ATSC7dv,8.96885813148789
ATSC7pe,0.17094048442906587
ATSC7se,0.057560249134947845
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5333964941448087
AXp-1dv,0.27701725712721376
AXp-2dv,0.14777934167394552
AXp-3dv,0.07715718198022499
AXp-4dv,0.03977735504960944
AXp-5dv,0.022069840354845806
AXp-6dv,0.011488599071611316
AXp-7dv,0.005764922319613696
BertzCT,350.378705924098
ECIndex,86
ETA_eta,4.127322077694975
GATS1dv,0.6232179226069247
GATS1pe,0.9720011788977306
GATS1se,1.0379738345088019
GATS2dv,1.0139656677334885
GATS2pe,0.8107508255291507
GATS2se,0.8851959968436984
GATS3dv,1.068991853360489
GATS3pe,1.0226411519514966
GATS3se,0.992620204642178
GATS4dv,1.0230602457131595
GATS4pe,0.9118312166143088
GATS4se,0.8650119126322586
GATS5dv,1.164969450101833
GATS5pe,1.317165593027662
GATS5se,1.2982403187347196
GATS6dv,1.3329938900203668
GATS6pe,1.5524820007578626
GATS6se,1.4852102260722584
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.2609145007539997
LogEE_D,22.05786233554165
MATS1dv,0.17334238515501246
MATS1pe,-0.08060713233127086
MATS1se,-0.050780739086252746
MATS2dv,-0.1121617689845796
MATS2pe,-0.06213798516754221
MATS2se,-0.10869244169250185
MATS3dv,-0.27183044806517315
MATS3pe,-0.21600866805608182
MATS3se,-0.1818467786966889
MATS4dv,-0.003186387228171602
MATS4pe,0.09147526555757961
MATS4se,0.09437414136063937
MATS5dv,-0.06109979633401224
MATS5pe,-0.015536187949980787
MATS5se,-0.004286016117835322
MATS6dv,-0.16038696537678207
MATS6pe,-0.3598427434634325
MATS6se,-0.3571315384383211
MATS7dv,1.319755600814664
MATS7pe,0.9550966275104217
MATS7se,0.6404273942832971
MAXaaCH,1.9386574074074074
MAXaaNH,2.83037037037037
MAXaaaC,1.091851851851852
MAXaasC,0.7608796296296299
MAXsNH2,5.535277777777777
MDEC-22,2.7494592739972052
MDEC-23,7.308366373035015
MDEC-33,1.6509636244473134
MDEN-12,0.447213595499958
MDEN-22,1.0
MINaaCH,1.7725925925925925
MINaaNH,2.83037037037037
MINaaaC,0.9861111111111114
MINaasC,0.7608796296296299
MINsNH2,5.535277777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,125.0422906930053
SpAbs_A,13.052008123965114
SpAbs_D,44.115724668536686
SpMAD_A,1.3052008123965115
SpMAD_D,4.411572466853668
SpMax_A,2.351357610645207
SpMax_D,22.057862334268343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.699999999999996
TpiPC10,7.15717859732464
VAdjMat,4.459431618637297
VE1_DzZ,3.126236686886978
VE1_Dzi,3.128878203718782
VE1_Dzm,3.126224632860939
VE1_Dzp,3.099180988838089
VE1_Dzv,3.1070162427919445
VE2_DzZ,0.3126236686886978
VE2_Dzi,0.31288782037187823
VE2_Dzm,0.3126224632860939
VE2_Dzp,0.3099180988838089
VE2_Dzv,0.31070162427919445
VE3_DzZ,1.1398299447078544
VE3_Dzi,1.1406745389431405
VE3_Dzm,1.139826088937967
VE3_Dzp,1.131137879435882
VE3_Dzv,1.1336628582028279
VR1_DzZ,36.86347372323917
VR1_Dzi,36.745653888558024
VR1_Dzm,36.86399507968902
VR1_Dzp,37.8889855997217
VR1_Dzv,37.603635314983414
VR2_DzZ,3.6863473723239166
VR2_Dzi,3.6745653888558025
VR2_Dzm,3.686399507968902
VR2_Dzp,3.78889855997217
VR2_Dzv,3.7603635314983412
VR3_DzZ,3.607221188800708
VR3_Dzi,3.604019957129563
VR3_Dzm,3.6072353316014394
VR3_Dzp,3.634660452429363
VR3_Dzv,3.6271007296313944
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.061324060841230904
Xch-7dv,0.07063943243774087
Xpc-4dv,0.4305201755207052
Xpc-5dv,0.5006121115519518
Xpc-6dv,0.5035398262274928
Zagreb1,52.0
Zagreb2,60.0
fragCpx,31.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,11
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.229688235294118
AATS1are,6.581216666666667
AATS2are,6.324035714285714
AATS3are,6.161125
AATS4are,5.922932258064517
AATS5are,5.994700000000001
AATS6are,5.7227500000000004
AATS7are,4.840000000000001
AATSC0dv,3.3979238754325256
AATSC0pe,0.08948858131487886
AATSC0se,0.04493893425605534
AATSC1dv,0.5890042291426374
AATSC1pe,-0.007213417916186133
AATSC1se,-0.002282032295271012
AATSC2dv,-0.3811171527434503
AATSC2pe,-0.005560640138408338
AATSC2se,-0.0048845224913494694
AATSC3dv,-0.923659169550173
AATSC3pe,-0.019330309256055354
AATSC3se,-0.008172000432525948
AATSC4dv,-0.010827101238977552
AATSC4pe,0.0081859917401496
AATSC4se,0.004241073334077446
AATSC5dv,-0.2076124567474049
AATSC5pe,-0.0013903114186850968
AATSC5se,-0.00019260899653979508
AATSC6dv,-0.5449826989619376
AATSC6pe,-0.03220181660899647
AATSC6se,-0.01604911072664361
AATSC7dv,4.484429065743945
AATSC7pe,0.08547024221453293
AATSC7se,0.028780124567473923
AETA_eta,0.41273220776949754
ATSC0are,1.5957529411764693
ATSC1are,-0.1221913494809686
ATSC2are,-0.21592837370242193
ATSC3are,-0.5978055363321794
ATSC4are,0.2808622837370239
ATSC5are,-0.02107058823529416
ATSC6are,-0.2752660899653978
ATSC7are,0.15352318339100327
ATSC8are,0.0
BCUTZ-1h,7.170514845599252
BCUTZ-1l,5.681404088644303
BCUTc-1h,0.3895294589880373
BCUTc-1l,-0.3456835729772521
BCUTd-1h,3.1912983564137365
BCUTd-1l,0.9938539954701886
BCUTi-1h,14.69081162986423
BCUTi-1l,10.94455573198765
BCUTm-1h,14.167762887094426
BCUTm-1l,11.69432590415903
BCUTp-1h,1.998174925248886
BCUTp-1l,0.919727309638778
BCUTs-1h,4.005245942170504
BCUTs-1l,1.436333119786692
BCUTv-1h,20.899668046748808
BCUTv-1l,15.444205262097489
BalabanJ,1.9634758999636512
Diameter,5
ETA_beta,14.75
GATS1are,1.0041654686336525
GATS2are,0.8393887977857192
GATS3are,1.005324795965762
GATS4are,0.8890049464791384
GATS5are,1.3180280007962313
GATS6are,1.535764050162564
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,62.52114534650264
MATS1are,-0.07231880211443602
MATS2are,-0.08215517976814506
MATS3are,-0.19901839625771348
MATS4are,0.09651948518945802
MATS5are,-0.013204166943135861
MATS6are,-0.36656077897949724
MATS7are,0.817762590405414
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.220347313386988
SpAD_Dzi,28.277005516326405
SpAD_Dzm,29.224506317884696
SpAD_Dzp,38.1539106875194
SpAD_Dzv,35.52090906401162
SpAbs_Dt,125.04229069300536
SpDiam_A,4.59720819469857
SpDiam_D,32.33886675849348
SpMAD_Dt,12.50422906930053
SpMax_Dt,62.52114534650264
SsssssAs,0
VE1_Dzpe,3.126848672691809
VE1_Dzse,3.1261489715268076
VE2_Dzpe,0.31268486726918093
VE2_Dzse,0.31261489715268076
VE3_Dzpe,1.1400256835380778
VE3_Dzse,1.139801886502565
VMcGowan,100.51000000000006
VR1_Dzpe,36.836829284425576
VR1_Dzse,36.8672646130829
VR2_Dzpe,3.6836829284425576
VR2_Dzse,3.6867264613082904
VR3_Dzpe,3.6064981404851095
VR3_Dzse,3.607324019449976
mZagreb1,2.8333333333333335
mZagreb2,2.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09386782006920408
AATSC1are,-0.006788408304498256
AATSC2are,-0.007711727632229355
AATSC3are,-0.018681423010380605
AATSC4are,0.009060073668936254
AATSC5are,-0.0012394463667820094
AATSC6are,-0.034408261245674726
AATSC7are,0.07676159169550163
AETA_beta,1.475
BCUTdv-1h,5.0336369548005875
BCUTdv-1l,2.827021693666346
BCUTpe-1h,3.2292744781172074
BCUTpe-1l,2.228704594727342
BCUTse-1h,3.3865796768438448
BCUTse-1l,2.4243321101470974
ETA_alpha,4.699999999999999
ETA_dBeta,2.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,7.109127985832833
ETA_eta_L,1.8036245694983553
ETA_eta_R,11.236450063527808
ETA_psi_1,0.5731707317073169
LabuteASA,57.850220318610425
LogEE_DzZ,14.65303326065452
LogEE_Dzi,14.206081672291251
LogEE_Dzm,14.655005668264828
LogEE_Dzp,18.610591746692197
LogEE_Dzv,17.473062493449174
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.713544289229338
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,29.00765471802717
SpAD_Dzse,29.25058603695205
SpAbs_DzZ,28.87749017052984
SpAbs_Dzi,27.736406511228054
SpAbs_Dzm,28.882505889527458
SpAbs_Dzp,38.77572886933758
SpAbs_Dzv,35.90409861790373
SpDiam_Dt,76.97449155459203
SpMAD_DzZ,2.922034731338699
SpMAD_Dzi,2.8277005516326406
SpMAD_Dzm,2.9224506317884695
SpMAD_Dzp,3.81539106875194
SpMAD_Dzv,3.552090906401162
SpMax_DzZ,14.653030799550638
SpMax_Dzi,14.206077633800497
SpMax_Dzm,14.655003212487003
SpMax_Dzp,18.61059170739606
SpMax_Dzv,17.473062366586724
VE1_Dzare,3.127644793087471
VE2_Dzare,0.31276447930874707
VE3_Dzare,1.1402802590378578
VR1_Dzare,36.80161742601887
VR2_Dzare,3.680161742601887
VR3_Dzare,3.6055417960030245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4699999999999999
AETA_dBeta,0.225
AETA_eta_B,0.005404021706695783
AETA_eta_F,0.7109127985832833
AETA_eta_L,0.18036245694983552
AETA_eta_R,1.1236450063527808
BCUTare-1h,3.2542563904888215
BCUTare-1l,2.179321654505848
ETA_beta_s,6.25
ETA_dPsi_A,0.14082926829268305
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.056548775807782
ETA_eta_RL,4.860173345306137
LogEE_Dzpe,14.552185372161146
LogEE_Dzse,14.667374339059311
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,28.72607046773142
SpAbs_Dzpe,28.62081261276401
SpAbs_Dzse,28.913954853483048
SpDiam_DzZ,21.426693124171713
SpDiam_Dzi,20.826874904943978
SpDiam_Dzm,21.429353859825994
SpDiam_Dzp,26.983854015805747
SpDiam_Dzv,25.371202101254127
SpMAD_Dzpe,2.9007654718027167
SpMAD_Dzse,2.925058603695205
SpMax_Dzpe,14.552182622171479
SpMax_Dzse,14.66737191640965
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.625
AETA_eta_BR,0.02260402170669578
AETA_eta_FL,0.3056548775807782
AETA_eta_RL,0.4860173345306137
DetourIndex,312
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.590311206764618
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,10.197363616602075
EState_VSA9,5.733667477162185
ETA_beta_ns,8.5
ETA_shape_p,0.08510638297872342
ETA_shape_x,0.0
ETA_shape_y,0.31914893617021284
GhoseFilter,False
LogEE_Dzare,14.418738746763044
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,28.28046786186823
SpDiam_Dzpe,21.290815210384437
SpDiam_Dzse,21.446041749419788
SpMAD_Dzare,2.872607046773142
SpMax_Dzare,14.418735559598609
TopoPSA(NO),54.699999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.500000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000072
FilterItLogS,-1.912213527023385
SpDiam_Dzare,21.111502804454922
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6058823529411769
ETA_epsilon_2,0.8200000000000001
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.5260869565217395
ETA_epsilon_5,0.7000000000000003
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.16302521008403364
ETA_dEpsilon_B,0.07979539641943734
ETA_dEpsilon_C,-0.08322981366459631
ETA_dEpsilon_D,0.11999999999999977
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,2.7494592739972052,7.308366373035015,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,1.0,0.0,0.0"
APolDescriptor,20.287551
BCUTDescriptor,"11.850000000000005,14.005084746479952,-0.3024354896615379,0.14628172629940878,5.652149942400225,8.475648081553265"
BPolDescriptor,7.652449000000001
TPSADescriptor,54.699999999999996
ALOGPDescriptor,"0.8545999999999999,0.7303411599999998,40.6984"
XLogPDescriptor,1.331
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,133.06399728
ChiPathDescriptor,"6.974691494688164,4.860173345306138,4.369287215662269,3.5518716965365384,2.9372448009418677,2.0721452366354214,1.2362113287944783,0.6684700411161711,5.333964941448087,3.0471898283993513,2.216690125109183,1.4659864576242747,0.9546565211906263,0.5517460088711452,0.24126058050383767,0.09800367943343286"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.33023007923914155,0.0,0.0,0.03227486121839514,0.061324060841230904,0.07063943243774087"
AtomCountDescriptor,17
BondCountDescriptor,11
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.2517271618469742,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"20.411691979817707,2.0411691979817705,8.613545936879968,0.0,8.613545936879968"
FractionalPSADescriptor,0.41108039077540626
WienerNumbersDescriptor,"108.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.9542517707870113,2.2396600788942815,0.43052017552070526,0.500612111551952,0.4617250394671974"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.56,1.2409972299168974"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,234.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.079940903829442,11.858526100817816,16.163273532263123,11.997091599082674,7.024708033998261"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.07246566490294452,-0.008290481756629333,-0.019345060720896125,-0.010692551205087981,-0.003567242127659063"
EccentricConnectivityIndexDescriptor,86
AutocorrelationDescriptorPolarizability,"534.5687033681642,613.7906650839844,823.7982342558597,575.838040746094,280.9878165488282"
