DLiP-ID,T0018U
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.27397606854083
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,38.68304379822854
PEOE_VSA8,30.63723741814515
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,23.495349749425564
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,385.20015634399994
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,46.591299686941895
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,49.0313794356251
SlogP_VSA6,36.417508487514205
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,29.864772130561118
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,49.08887251091204
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9600000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.826940261718399
MinEStateIndex,-0.8386708186360963
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.30312428493582105
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.826940261718399
MinAbsEStateIndex,0.061669973416842216
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.30312428493582105
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.2001563440007
MZ,0.624242424242424
Mi,1.1330212597274576
Mm,0.58350148727303
Mp,0.6486816657593905
Mv,0.6081411357622637
SZ,34.33333333333332
Si,62.31616928501017
Sm,32.092581800016646
Sp,35.677491616766474
Sv,33.4477624669245
nB,0
nC,21
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.29734279767444
AMW,7.003639206254558
IC0,1.5381685146350035
IC1,3.7566111447576955
IC2,4.742824886638046
IC3,4.9539092589005325
IC4,5.026636531627806
IC5,5.026636531627806
MID,55.241920795821436
Mpe,0.9684848484848482
Mse,1.0054161424882475
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.26640000000006
SdO,36.01349989262866
SdS,0
Spe,53.26666666666665
SsF,0
SsI,0
Sse,55.29788783685362
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,1.9729257427079083
BIC0,0.25636141910583393
BIC1,0.6261018574596159
BIC2,0.7904708144396744
BIC3,0.8256515431500887
BIC4,0.8377727552713009
BIC5,0.8377727552713009
CIC0,4.243191198889656
CIC1,2.0247485687669644
CIC2,1.0385348268866137
CIC3,0.8274504546241275
CIC4,0.7547231818968543
CIC5,0.7547231818968543
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.25
GGI4,1.6044444444444448
GGI5,1.0486111111111112
GGI6,0.8522448979591838
GGI7,0.46875
GGI8,0.3532375913328294
GGI9,0.2025
JGI1,0.2758620689655173
JGI2,0.10840108401084016
JGI3,0.05357142857142856
JGI4,0.04336336336336338
JGI5,0.03177609427609428
JGI6,0.029387755102040815
JGI7,0.015625
JGI8,0.013082873753067754
JGI9,0.008100000000000001
MIC0,14.484085404499549
MIC1,33.25833795048124
MIC2,37.470903087481375
MIC3,38.48389431654015
MIC4,38.557203407449244
MIC5,38.557203407449244
MPC2,41
MPC3,48
MPC4,53
MPC5,62
MPC6,64
MPC7,70
MPC8,58
MPC9,54
Mare,0.9826181818181821
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17322843395686713
RPCG,0.10911732703861074
SIC0,0.2660565318287806
SIC1,0.6497798668312653
SIC2,0.8203649524769907
SIC3,0.8568761510050263
SIC4,0.8694557648555775
SIC5,0.8694557648555775
SaaN,0
SaaO,0
SaaS,0
Sare,54.04400000000001
SdNH,7.374053427468512
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.88995293895579
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.59926830492519
TIC1,206.61361296167325
TIC2,260.8553687650925
TIC3,272.4650092395293
TIC4,276.4650092395293
TIC5,276.4650092395293
Vabc,383.2187487704489
WPol,42
apol,59.581410999999974
bpol,30.830588999999993
nRot,7
ABCGG,16.97867098294266
ATS0Z,1186.0
ATS0d,167.0
ATS0i,9030.983414184724
ATS0m,4669.440420000003
ATS0p,76.77426443092297
ATS0s,318.25694444444446
ATS0v,11328.621663893522
ATS1Z,1289.0
ATS1d,204.0
ATS1i,8267.47833192175
ATS1m,4832.075945000001
ATS1p,98.66706401600003
ATS1s,185.47222222222223
ATS1v,14268.162280799423
ATS2Z,1913.0
ATS2d,327.0
ATS2i,15017.46849500759
ATS2m,7082.727361000001
ATS2p,150.63086476818802
ATS2s,323.0555555555556
ATS2v,21091.40645211328
ATS3Z,2196.0
ATS3d,377.0
ATS3i,21783.168794347534
ATS3m,7753.926738
ATS3p,185.531802168433
ATS3s,436.3611111111111
ATS3v,25076.4056720063
ATS4Z,2083.0
ATS4d,376.0
ATS4i,26822.315664063513
ATS4m,7119.838076999999
ATS4p,182.04141014480905
ATS4s,499.47222222222234
ATS4v,24017.445087889126
ATS5Z,1876.0
ATS5d,328.0
ATS5i,23588.679154501864
ATS5m,6399.982897
ATS5p,165.03057742001698
ATS5s,447.05555555555554
ATS5v,21762.876061550323
ATS6Z,1666.0
ATS6d,303.0
ATS6i,22799.1278812069
ATS6m,5676.741708999999
ATS6p,151.521034223658
ATS6s,432.9027777777777
ATS6v,19439.56775176892
ATS7Z,1571.0
ATS7d,280.0
ATS7i,19071.033061591363
ATS7m,5572.802881999999
ATS7p,136.93396122626203
ATS7s,358.83333333333326
ATS7v,17886.64792862227
ATS8Z,1523.0
ATS8d,251.0
ATS8i,17601.477391606677
ATS8m,5283.748731
ATS8p,127.699884145527
ATS8s,408.8333333333332
ATS8v,16964.75146733876
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.42857142857142855
GGI10,0.13202734414855627
JGI10,0.006287016388026489
JGT10,0.5854566844303786
Kier1,24.271105826397147
Kier2,10.85782272456871
Kier3,7.335069444444445
MAXdO,12.826940261718399
MID_C,42.683303958999126
MID_N,5.619871393986334
MID_O,6.9387454428359705
MID_X,0.0
MID_h,12.558616836822306
MINdO,10.821741843555838
MPC10,54
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.465655310134056
MWC06,8.330140460246382
MWC07,9.174402265170553
MWC08,10.039197819688574
MWC09,10.888165639275709
MWC10,11.75313063554604
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4490700000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.49596955496461
SRW09,0.0
SRW10,10.115327457678946
SaaCH,6.429427023131652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0012239485615426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0116480901487215
SdssC,-1.1623332551301213
SdssS,0
SsCH3,3.5303558653080658
SsNH2,5.405234054038753
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7448617748293074
SsssP,0
VE1_A,4.3954820416672185
VE1_D,5.200198333916712
VE2_A,0.15698150148811493
VE2_D,0.18572136906845402
VE3_A,2.5101966218641674
VE3_D,2.6783161831790148
VR1_A,253.3558910849494
VR1_D,165.70413449418623
VR2_A,9.048424681605336
VR2_D,5.918004803363794
VR3_A,6.564414601585645
VR3_D,6.139823292987277
WPath,2416
Xc-3d,2.89855151174326
Xc-4d,0.2041241452319315
Xc-5d,0.7702200572599405
Xc-6d,0.11785113019775792
Xp-0d,20.896976746569027
Xp-1d,13.097061335428338
Xp-2d,12.622446842060082
Xp-3d,9.443975463812263
Xp-4d,6.672406744857373
Xp-5d,5.003491186667333
Xp-6d,3.2806109988880685
Xp-7d,2.481643037214097
ZMIC0,94.03802202061335
ZMIC1,42.91864048339209
ZMIC2,29.921470710078857
ZMIC3,27.49954005246427
ZMIC4,27.224532073298843
ZMIC5,27.224532073298843
nAcid,1
nAtom,55
nBase,2
nRing,2
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.524502282920636
piPC4,4.8352893510387265
piPC5,5.242077648225161
piPC6,5.442958689707289
piPC7,5.714145261691748
piPC8,5.50176828451651
piPC9,5.66858698275254
AATS0Z,21.563636363636363
AATS0d,3.036363636363636
AATS0i,164.19969843972225
AATS0m,84.89891672727278
AATS0p,1.395895716925872
AATS0s,5.786489898989899
AATS0v,205.97493934351857
AATS1Z,23.017857142857142
AATS1d,3.642857142857143
AATS1i,147.6335416414598
AATS1m,86.2870704464286
AATS1p,1.761911857428572
AATS1s,3.3120039682539684
AATS1v,254.78861215713255
AATS2Z,19.520408163265305
AATS2d,3.336734693877551
AATS2i,153.23947443885297
AATS2m,72.2727281734694
AATS2p,1.5370496404917144
AATS2s,3.2964852607709756
AATS2v,215.21843318482937
AATS3Z,15.798561151079136
AATS3d,2.712230215827338
AATS3i,156.7134445636513
AATS3m,55.7836455971223
AATS3p,1.334761166679374
AATS3s,3.139288569144684
AATS3v,180.40579620148418
AATS4Z,12.779141104294478
AATS4d,2.3067484662576687
AATS4i,164.55408382861052
AATS4m,43.679988202453984
AATS4p,1.1168184671460677
AATS4s,3.0642467620995237
AATS4v,147.34628888275537
AATS5Z,12.937931034482759
AATS5d,2.2620689655172415
AATS5i,162.68054589311632
AATS5m,44.13781308275862
AATS5p,1.1381419132414965
AATS5s,3.083141762452107
AATS5v,150.088800424485
AATS6Z,11.985611510791367
AATS6d,2.179856115107914
AATS6i,164.02250274249567
AATS6m,40.83986841007194
AATS6p,1.0900793829040145
AATS6s,3.1144084732214226
AATS6v,139.85300540840947
AATS7Z,13.313559322033898
AATS7d,2.3728813559322033
AATS7i,161.61892425077426
AATS7m,47.227143067796604
AATS7p,1.1604572985276442
AATS7s,3.0409604519774005
AATS7v,151.5817621069684
AATS8Z,13.972477064220184
AATS8d,2.302752293577982
AATS8i,161.48144395969427
AATS8m,48.474759
AATS8p,1.1715585701424496
AATS8s,3.7507645259938824
AATS8v,155.63992171870422
AMID_C,1.5244037128213974
AMID_N,0.20070969264236907
AMID_O,0.2478123372441418
AMID_X,0.0
AMID_h,0.44852202988651096
ATS0dv,380.0
ATS0pe,342.2916999999998
ATS0se,423.76113599999985
ATS1dv,349.0
ATS1pe,360.56000000000006
ATS1se,432.8127239999999
ATS2dv,461.0
ATS2pe,611.0647999999997
ATS2se,745.9415879999998
ATS3dv,433.0
ATS3pe,856.1699999999998
ATS3se,1057.351192
ATS4dv,385.0
ATS4pe,990.3385000000001
ATS4se,1243.3609320000003
ATS5dv,360.0
ATS5pe,882.1014999999998
ATS5se,1106.125332
ATS6dv,380.0
ATS6pe,830.4558999999999
ATS6se,1049.5254759999998
ATS7dv,352.0
ATS7pe,693.2837000000001
ATS7se,873.9021280000001
ATS8dv,339.0
ATS8pe,669.0886999999999
ATS8se,835.3890200000001
ATSC0Z,414.4363636363637
ATSC0c,1.241474340000293
ATSC0d,35.63636363636362
ATSC0i,78.59884711317531
ATSC0m,1967.9405055272728
ATSC0p,12.22981830817898
ATSC0s,132.47803030303027
ATSC0v,2713.8811979448765
ATSC1Z,-4.135206611570267
ATSC1c,-0.8298997717475425
ATSC1d,10.115702479338847
ATSC1i,2.670140297780654
ATSC1m,-14.864476191404464
ATSC1p,0.749129818377169
ATSC1s,-11.938236914600546
ATSC1v,129.13304168612072
ATSC2Z,70.44066115702478
ATSC2c,0.33279770870565417
ATSC2d,-13.842975206611566
ATSC2i,11.338677743305638
ATSC2m,326.7472355150418
ATSC2p,0.9715948246103104
ATSC2s,40.22828741965107
ATSC2v,252.59493767017582
ATSC3Z,-142.59371900826454
ATSC3c,0.009486494339012334
ATSC3d,-11.190082644628099
ATSC3i,-37.858165893323495
ATSC3m,-686.2725198961979
ATSC3p,-6.07976985123615
ATSC3s,-11.532734159779618
ATSC3v,-1235.4171827146793
ATSC4Z,-91.20231404958676
ATSC4c,0.0026127367119293827
ATSC4d,-2.776859504132232
ATSC4i,4.950405787238638
ATSC4m,-416.51487218082656
ATSC4p,0.611902788502343
ATSC4s,-51.754965564738306
ATSC4v,-23.985860947484
ATSC5Z,-119.98677685950412
ATSC5c,-0.4476346784021511
ATSC5d,2.0495867768595035
ATSC5i,-8.049176620414357
ATSC5m,-560.7100867355374
ATSC5p,-1.5663271071821345
ATSC5s,-54.23980716253443
ATSC5v,-466.8633725769975
ATSC6Z,20.315371900826484
ATSC6c,0.27370514527235773
ATSC6d,2.900826446280991
ATSC6i,9.890795589154909
ATSC6m,97.1198541583467
ATSC6p,2.2316182228784065
ATSC6s,-2.1259159779614314
ATSC6v,216.60526631754158
ATSC7Z,173.8092561983471
ATSC7c,0.09885525551690999
ATSC7d,-2.256198347107438
ATSC7i,-7.848416955869391
ATSC7m,813.6365001051237
ATSC7p,0.06060928083465736
ATSC7s,46.15445821854914
ATSC7v,490.3961517493493
ATSC8Z,-52.88297520661159
ATSC8c,0.027458143513240007
ATSC8d,-0.20661157024793458
ATSC8i,-12.420769043118849
ATSC8m,-259.2476725358677
ATSC8p,-1.853655772215127
ATSC8s,14.753135904499537
ATSC8v,-498.5773586743055
AXp-0d,0.746320598091751
AXp-1d,0.4516228046699427
AXp-2d,0.30786455712341665
AXp-3d,0.19674948882942214
AXp-4d,0.12589446688410139
AXp-5d,0.08070147075269891
AXp-6d,0.05125954685762607
AXp-7d,0.035452043388772815
GATS1Z,0.8760176550219981
GATS1c,1.633293264221784
GATS1d,1.0553024781341114
GATS1i,1.252550131288386
GATS1m,0.8819235070516309
GATS1p,1.1183373285315414
GATS1s,0.7184816644432592
GATS1v,1.0347907951431796
GATS2Z,0.7944155551138591
GATS2c,0.6589158612071179
GATS2d,1.7317784256559774
GATS2i,1.0861715918084396
GATS2m,0.8040172929542112
GATS2p,1.0699437310844646
GATS2s,0.4213347821758758
GATS2v,1.007998331724528
GATS3Z,1.063470886886174
GATS3c,0.8401713516727226
GATS3d,1.1882616355894882
GATS3i,1.2696409395869173
GATS3m,1.0693187361344805
GATS3p,1.2545438541500848
GATS3s,0.8288329621313045
GATS3v,1.2046304048345342
GATS4Z,1.0739547216978313
GATS4c,0.8923813328349113
GATS4d,0.9807656191310886
GATS4i,0.9315452155720324
GATS4m,1.0695716149049874
GATS4p,0.9398968562222982
GATS4s,1.192314839759356
GATS4v,0.9684171498408592
GATS5Z,1.1034845830572473
GATS5c,1.052374947607788
GATS5d,0.9248592540464466
GATS5i,0.9860318249987693
GATS5m,1.1003863265843952
GATS5p,1.0321148860595615
GATS5s,1.2268559937482981
GATS5v,1.0450381927902717
GATS6Z,0.9739499792637591
GATS6c,0.6874555183350936
GATS6d,0.8993723388636035
GATS6i,0.8429742314530699
GATS6m,0.9731295817561536
GATS6p,0.9071673077060765
GATS6s,1.025410961724756
GATS6v,0.9564929987878203
GATS7Z,0.7414808089550772
GATS7c,0.6104017464358767
GATS7d,1.072271705292287
GATS7i,0.9935293810035982
GATS7m,0.7492170489968653
GATS7p,1.0155010297333924
GATS7s,0.5467727833078698
GATS7v,0.9434806345277934
GATS8Z,1.0537357730547148
GATS8c,0.7878490294950026
GATS8d,0.9105738625725524
GATS8i,1.0438118375319907
GATS8m,1.05465507456499
GATS8p,1.074103059377382
GATS8s,1.059172504565489
GATS8v,1.078371665701712
MATS1Z,-0.009799727998596163
MATS1c,-0.6565420699441472
MATS1d,0.27879008746355705
MATS1i,0.033365110524566144
MATS1m,-0.007418435199414943
MATS1p,0.060160542180729734
MATS1s,-0.08850564947058934
MATS1v,0.04673273635161179
MATS2Z,0.09538985375671719
MATS2c,0.1504454971445784
MATS2d,-0.21800812161599337
MATS2i,0.08096230244044303
MATS2m,0.09318297480493358
MATS2p,0.04458633775169051
MATS2s,0.1704214655880252
MATS2v,0.0522360614482048
MATS3Z,-0.1361414685045857
MATS3c,0.003023541218883876
MATS3d,-0.12424754074291593
MATS3i,-0.19058612643942902
MATS3m,-0.1379852082782914
MATS3p,-0.1967048298679114
MATS3s,-0.0344458025770199
MATS3v,-0.18012363157810776
MATS4Z,-0.07425455304942477
MATS4c,0.0007101220288058299
MATS4d,-0.026292725679228766
MATS4i,0.021251995190746144
MATS4m,-0.07141568946913852
MATS4p,0.016882529311248305
MATS4s,-0.13182058865969323
MATS4v,-0.0029822192177720603
MATS5Z,-0.10981716301628072
MATS5c,-0.13676679311911152
MATS5d,0.02181562280084448
MATS5i,-0.03884453871277873
MATS5m,-0.10807396654045595
MATS5p,-0.048579959257507244
MATS5s,-0.15529910817018025
MATS5v,-0.06525197454245663
MATS6Z,0.019396117746497757
MATS6c,0.08723546960317193
MATS6d,0.032208926736162095
MATS6i,0.04979238624641517
MATS6m,0.01952737857844539
MATS6p,0.07220175986960685
MATS6s,-0.006349654909030783
MATS6v,0.03158101387446016
MATS7Z,0.19547702859658278
MATS7c,0.03711442167036768
MATS7d,-0.029509685230024223
MATS7i,-0.04654216416514252
MATS7m,0.19270773210814318
MATS7p,0.0023099352592781787
MATS7s,0.1623867078515053
MATS7v,0.0842242017385953
MATS8Z,-0.06438641103847545
MATS8c,0.011160139277123293
MATS8d,-0.0029254821194532976
MATS8i,-0.07973858086391439
MATS8m,-0.06647205309691526
MATS8p,-0.07647954128733589
MATS8s,0.05619228237741417
MATS8v,-0.09269961103370054
MAXdNH,7.374053427468512
MAXsOH,8.88995293895579
MINdNH,7.374053427468512
MINsOH,8.88995293895579
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.169157763742085
SpAD_D,359.4144421016008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.573195036243793
SssNH2,0
SsssAs,0
SsssCH,0.11088535578476133
SsssNH,0
SssssB,0
SssssC,-0.8386708186360963
SssssN,0
TMPC10,561
TMWC10,131.99400637666176
TSRW10,63.01073712072796
VE1_Dt,5.20604285948257
VE2_Dt,0.1859301021243775
VE3_Dt,2.6794394564285504
VR1_Dt,165.84345771405094
VR2_Dt,5.922980632644676
VR3_Dt,6.1406637347901425
Xc-3dv,1.55123209760635
Xc-4dv,0.14433756729740643
Xc-5dv,0.1648680636068128
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,16.273508121841253
Xp-1dv,9.291065767377981
Xp-2dv,7.743736428820541
Xp-3dv,5.048042079052516
Xp-4dv,3.2602299381300472
Xp-5dv,2.2279964801452907
Xp-6dv,1.1889088780577333
Xp-7dv,0.7747424657914788
Xpc-4d,5.513445168005703
Xpc-5d,6.776768540284275
Xpc-6d,8.843849654664126
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.030384734338641
AATS0dv,6.909090909090909
AATS0pe,6.223485454545451
AATS0se,7.704747927272725
AATS1dv,6.232142857142857
AATS1pe,6.4385714285714295
AATS1se,7.728798642857141
AATS2dv,4.704081632653061
AATS2pe,6.2353551020408124
AATS2se,7.611648857142855
AATS3dv,3.115107913669065
AATS3pe,6.159496402877696
AATS3se,7.60684310791367
AATS4dv,2.361963190184049
AATS4pe,6.075696319018405
AATS4se,7.627981177914112
AATS5dv,2.4827586206896552
AATS5pe,6.083458620689654
AATS5se,7.628450565517242
AATS6dv,2.7338129496402876
AATS6pe,5.974502877697841
AATS6se,7.550542992805754
AATS7dv,2.983050847457627
AATS7pe,5.875285593220339
AATS7se,7.4059502372881365
AATS8dv,3.110091743119266
AATS8pe,6.1384284403669716
AATS8se,7.664119449541285
AATSC0Z,7.535206611570249
AATSC0c,0.022572260727278054
AATSC0d,0.6479338842975203
AATSC0i,1.4290699475122783
AATSC0m,35.78073646413223
AATSC0p,0.22236033287598148
AATSC0s,2.408691460055096
AATSC0v,49.34329450808866
AATSC1Z,-0.0738429752066119
AATSC1c,-0.014819638781206115
AATSC1d,0.18063754427390796
AATSC1i,0.04768107674608311
AATSC1m,-0.2654370748465083
AATSC1p,0.013377318185306589
AATSC1s,-0.21318280204643833
AATSC1v,2.3059471729664414
AATSC2Z,0.7187822567043345
AATSC2c,0.0033958949867923896
AATSC2d,-0.1412548490470568
AATSC2i,0.11570079329903712
AATSC2m,3.3341554644392017
AATSC2p,0.009914232904186842
AATSC2s,0.41049272877194964
AATSC2v,2.577499363981386
AATSC3Z,-1.025854093584637
AATSC3c,6.824816071231894e-05
AATSC3d,-0.08050419168797193
AATSC3i,-0.27236090570736327
AATSC3m,-4.937212373353941
AATSC3p,-0.04373935144774208
AATSC3s,-0.08296931050201165
AATSC3v,-8.88789340082503
AATSC4Z,-0.5595233990772194
AATSC4c,1.602905958238885e-05
AATSC4d,-0.017035947878111853
AATSC4i,0.030370587651770784
AATSC4m,-2.5553059642995493
AATSC4p,0.0037540048374376874
