DLiP-ID,T0025U
AATSC5i,0.12649509279901766
AATSC5m,4.814008354361904
AATSC5p,0.018412650519345448
AATSC5s,0.10375079365079365
AATSC5v,6.123564449567616
AATSC6Z,-1.0105263157894737
AATSC6c,-0.005084644852522737
AATSC6d,-0.008757894736842107
AATSC6i,-0.14287572208892377
AATSC6m,-4.726520910821054
AATSC6p,-0.014013952079054651
AATSC6s,-0.2730345029239766
AATSC6v,-4.217772994067536
AATSC7Z,-0.15789473684210525
AATSC7c,0.0031299910873572867
AATSC7d,-0.007915789473684211
AATSC7i,0.10308738111474336
AATSC7m,-0.8276525234526309
AATSC7p,-0.008178595748966237
AATSC7s,-0.00033859649122803756
AATSC7v,-2.6973157630024973
AATSC8Z,0.5172413793103449
AATSC8c,0.0025689800844568927
AATSC8d,-0.01897931034482758
AATSC8i,-0.11530378717527816
AATSC8m,2.3617839576459776
AATSC8p,-0.012445587476064859
AATSC8s,-0.0025232439335887403
AATSC8v,-0.6147251637896407
ATS0are,312.1796
ATS1are,339.612
ATS2are,559.3707
ATS3are,724.908
ATS4are,708.612
ATS5are,637.6019000000001
ATS6are,590.104
ATS7are,573.8048
ATS8are,522.26
ATSC0dv,188.0
ATSC0pe,5.843201999999998
ATSC0se,3.7725123199999993
ATSC1dv,39.0
ATSC1pe,-0.5494421199999995
ATSC1se,-0.4365137792000007
ATSC2dv,6.0
ATSC2pe,1.8184804400000016
ATSC2se,1.5768568703999994
ATSC3dv,-40.0
ATSC3pe,-1.29300472
ATSC3se,-1.0074645951999999
ATSC4dv,-42.0
ATSC4pe,-2.6524325999999987
ATSC4se,-1.6782352960000002
ATSC5dv,27.0
ATSC5pe,0.8990637999999985
ATSC5se,0.21530268800000035
ATSC6dv,-51.0
ATSC6pe,-2.118355799999999
ATSC6se,-1.3673764480000008
ATSC7dv,6.0
ATSC7pe,0.8984142000000007
ATSC7se,0.755380352000001
ATSC8dv,-2.0
ATSC8pe,1.2357925199999993
ATSC8se,0.6971653632000008
AXp-0dv,0.5468876281632177
AXp-1dv,0.30306960116504694
AXp-2dv,0.16464001961429184
AXp-3dv,0.08968664172234872
AXp-4dv,0.04861194829309212
AXp-5dv,0.02640023984281653
AXp-6dv,0.013691737456142277
AXp-7dv,0.0073950288034469
BertzCT,923.5028680682299
ECIndex,801
ETA_eta,21.127576912135233
GATS1dv,0.5655359293456443
GATS1pe,0.8034953864433584
GATS1se,0.8235526626557805
GATS2dv,0.841949557733684
GATS2pe,0.5682519060880151
GATS2se,0.47517392418908444
GATS3dv,1.05580598629643
GATS3pe,1.0059777765567923
GATS3se,0.9939490762466799
GATS4dv,1.099213691026827
GATS4pe,1.2268699816358875
GATS4se,1.2232063271646079
GATS5dv,0.9457446808510639
GATS5pe,0.8612589467213354
GATS5se,0.8829947748630989
GATS6dv,1.137206047032475
GATS6pe,1.2243419564172269
GATS6se,1.2733760737766893
GATS7dv,0.9190929451287794
GATS7pe,0.794224774271655
GATS7se,0.7363043304507316
GATS8dv,0.987130105160186
GATS8pe,0.7624198151126294
GATS8se,0.7332674910066723
LogEE_A,4.2885663562353304
LogEE_D,181.01487586666934
MATS1dv,0.19570453633079085
MATS1pe,-0.08870848939357379
MATS1se,-0.10915947176428901
MATS2dv,0.01792971551518049
MATS2pe,0.17483876558077271
MATS2se,0.23482352637940088
MATS3dv,-0.09015506671474935
MATS3pe,-0.09376423336591884
MATS3se,-0.11315848469571564
MATS4dv,-0.0971322849213691
MATS4pe,-0.19736294675717034
MATS4se,-0.19341686868235336
MATS5dv,0.06838905775075987
MATS5pe,0.07326900884953463
MATS5se,0.027176873347840972
MATS6dv,-0.1427771556550952
MATS6pe,-0.1908070447099309
MATS6se,-0.1907672536737647
MATS7dv,0.0167973124300112
MATS7pe,0.080923024558687
MATS7se,0.10538563498072025
MATS8dv,-0.00611396429444852
MATS8pe,0.12154732733985517
MATS8se,0.10620767143459395
MAXaaCH,1.8877834267981621
MAXaasC,0.9975491481565965
MAXdssC,0.7214240833670015
MAXssNH,3.191002513469005
MDEC-22,12.7087650239478
MDEC-23,23.031137464855114
MDEC-33,8.17514787286646
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.756592164516046
MINaasC,0.5403889941728146
MINdssC,-0.7451291177358079
MINssNH,2.880692082388511
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,541.7360311919097
SpAbs_A,36.71157633639695
SpAbs_D,362.02975173333874
SpMAD_A,1.311127726299891
SpMAD_D,12.92963399047638
SpMax_A,2.478029261542625
SpMax_D,181.01487586666934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.244104121267357
VAdjMat,5.954196310386875
VE1_DzZ,5.199611497871285
VE1_Dzi,5.198514683840699
VE1_Dzm,5.199607169272449
VE1_Dzp,5.1909377425565975
VE1_Dzv,5.1954945558343635
VE2_DzZ,0.18570041063826018
VE2_Dzi,0.18566123870859638
VE2_Dzm,0.1857002560454446
VE2_Dzp,0.18539063366273562
VE2_Dzv,0.18555337699408442
VE3_DzZ,2.6782033280296336
VE3_Dzi,2.677992364243373
VE3_Dzm,2.6782024955442374
VE3_Dzp,2.6765337806113507
VE3_Dzv,2.67741123562944
VR1_DzZ,174.7772738587459
VR1_Dzi,174.93023773269263
VR1_Dzm,174.77808276481076
VR1_Dzp,176.04946261244604
VR1_Dzv,175.39700749015438
VR2_DzZ,6.242045494955211
VR2_Dzi,6.247508490453308
VR2_Dzm,6.242074384457527
VR2_Dzp,6.287480807587358
VR2_Dzv,6.264178838934085
VR3_DzZ,6.1931318597005305
VR3_Dzi,6.194006670098545
VR3_Dzm,6.193136487900611
VR3_Dzp,6.2003844103063654
VR3_Dzv,6.196671435914146
Xch-3dv,0.23570226039551584
Xch-4dv,0.23570226039551584
Xch-5dv,0.2958254786887751
Xch-6dv,0.35290168744596306
Xch-7dv,0.29000370167074374
Xpc-4dv,1.2834089112068279
Xpc-5dv,1.4987571234439225
Xpc-6dv,1.679405429932492
Zagreb1,148.0
Zagreb2,173.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243592
AATS1are,6.4077735849056605
AATS2are,6.28506404494382
AATS3are,6.14328813559322
AATS4are,6.161843478260869
AATS5are,6.072399047619049
AATS6are,6.211621052631579
AATS7are,6.040050526315789
AATS8are,6.002988505747126
AATSC0dv,3.76
AATSC0pe,0.11686403999999996
AATSC0se,0.07545024639999999
AATSC1dv,0.7358490566037735
AATSC1pe,-0.010366832452830179
AATSC1se,-0.008236109041509447
AATSC2dv,0.06741573033707865
AATSC2pe,0.02043236449438204
AATSC2se,0.017717492925842692
AATSC3dv,-0.3389830508474576
AATSC3pe,-0.01095766711864407
AATSC3se,-0.008537835552542372
AATSC4dv,-0.3652173913043478
AATSC4pe,-0.023064631304347816
AATSC4se,-0.014593350400000002
AATSC5dv,0.2571428571428571
AATSC5pe,0.008562512380952366
AATSC5se,0.0020505017904761938
AATSC6dv,-0.5368421052631579
AATSC6pe,-0.022298482105263147
AATSC6se,-0.01439343629473685
AATSC7dv,0.06315789473684211
AATSC7pe,0.009456991578947376
AATSC7se,0.0079513721263158
AATSC8dv,-0.022988505747126436
AATSC8pe,0.014204511724137923
AATSC8se,0.008013394979310353
AETA_eta,0.754556318290544
ATSC0are,6.2447519999999965
ATSC1are,-0.679173119999998
ATSC2are,2.2922334400000004
ATSC3are,-1.576446719999999
ATSC4are,-2.9091455999999978
ATSC5are,0.7438967999999986
ATSC6are,-2.2935167999999986
ATSC7are,1.1960831999999986
ATSC8are,1.303019519999998
BCUTZ-1h,8.029052914520937
BCUTZ-1l,5.692376721174661
BCUTc-1h,0.4333469065145124
BCUTc-1l,-0.3650558000358517
BCUTd-1h,3.1860705376402154
BCUTd-1l,0.9727807981270389
BCUTi-1h,14.557420118502561
BCUTi-1l,10.953590974130412
BCUTm-1h,16.014435285524595
BCUTm-1l,11.704043750404514
BCUTp-1h,1.9944041254858436
BCUTp-1l,0.7415195876115405
BCUTs-1h,7.009374825149145
BCUTs-1l,1.2099813894065874
BCUTv-1h,20.900327845293873
BCUTv-1l,14.700681921176969
BalabanJ,1.1683718604153723
Diameter,17
ETA_beta,35.75
GATS1are,0.827585624077958
GATS2are,0.5367771929835168
GATS3are,1.0177823402890533
GATS4are,1.2383520281266298
GATS5are,0.8713263019358763
GATS6are,1.23854684617369
GATS7are,0.7635556687397168
GATS8are,0.7501023056741434
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,270.86801559595483
MATS1are,-0.10260285092035111
MATS2are,0.20621661124502924
MATS3are,-0.10696756225148489
MATS4are,-0.20254541942473903
MATS5are,0.05672548268186966
MATS6are,-0.19330056746259222
MATS7are,0.10080744178218928
MATS8are,0.11991858012991512
MAXssCH2,1.0179821721147244
MAXsssCH,0.08455407732727616
MINssCH2,0.6815278851234217
MINsssCH,-0.278759678668286
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,10.910310778797061
SMR_VSA5,18.75954929201341
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,287.3819254581114
SpAD_Dzi,278.0413884895271
SpAD_Dzm,287.43219048248807
SpAD_Dzp,382.3417761323306
SpAD_Dzv,350.7923322585723
SpAbs_Dt,541.7360311919094
SpDiam_A,4.80935108724028
SpDiam_D,279.2195264920167
SpMAD_Dt,19.34771539971106
SpMax_Dt,270.86801559595483
SsssssAs,0
VE1_Dzpe,5.199603075689979
VE1_Dzse,5.199609980338443
VE2_Dzpe,0.1857001098460707
VE2_Dzse,0.1857003564406587
VE3_Dzpe,2.6782017082570544
VE3_Dzse,2.6782030361745472
VMcGowan,282.1400000000004
VR1_Dzpe,174.77462089485076
VR1_Dzse,174.77803869956003
VR2_Dzpe,6.24195074624467
VR2_Dzse,6.242072810698573
VR3_Dzpe,6.193116680472868
VR3_Dzse,6.193136235779432
mZagreb1,8.0
mZagreb2,6.1111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12489503999999993
AATSC1are,-0.012814587169811282
AATSC2are,0.025755431910112363
AATSC3are,-0.013359717966101687
AATSC4are,-0.025296918260869546
AATSC5are,0.007084731428571415
AATSC6are,-0.024142282105263143
AATSC7are,0.012590349473684195
AATSC8are,0.014977235862068944
AETA_beta,1.2767857142857142
BCUTdv-1h,6.023237555164988
BCUTdv-1l,1.857109541558382
BCUTpe-1h,3.501206405378757
BCUTpe-1l,2.2410024315076056
BCUTse-1h,3.714113789881696
BCUTse-1l,2.436834916042204
ETA_alpha,13.1
ETA_dBeta,-0.75
ETA_eta_B,0.31685677404907686
ETA_eta_F,26.749369029260507
ETA_eta_L,6.585011072624916
ETA_eta_R,47.87694594139574
ETA_psi_1,0.5574468085106383
LabuteASA,162.4235010370398
LogEE_DzZ,143.73815660660674
LogEE_Dzi,139.0714228483159
LogEE_Dzm,143.76315943593062
LogEE_Dzp,190.22095769728233
LogEE_Dzv,174.95433006729544
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.65483612601846
PEOE_VSA8,30.027736852889273
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.599813866914844
SpAD_Dzpe,285.0650319555364
SpAD_Dzse,287.71245877763624
SpAbs_DzZ,286.1548846417848
SpAbs_Dzi,276.7224447971662
SpAbs_Dzm,286.2085214206363
SpAbs_Dzp,385.7615254603095
SpAbs_Dzv,352.38294208173886
SpDiam_Dt,396.4389960797304
SpMAD_DzZ,10.26364019493255
SpMAD_Dzi,9.930049588911682
SpMAD_Dzm,10.265435374374574
SpMAD_Dzp,13.655063433297522
SpMAD_Dzv,12.528297580663295
SpMax_DzZ,143.73815660660674
SpMax_Dzi,139.0714228483159
SpMax_Dzm,143.76315943593062
SpMax_Dzp,190.22095769728233
SpMax_Dzv,174.95433006729544
VE1_Dzare,5.199703403766879
VE2_Dzare,0.18570369299167425
VE3_Dzare,2.678221003404688
VR1_Dzare,174.7507654786239
VR2_Dzare,6.24109876709371
VR3_Dzare,6.192980178706794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46785714285714286
AETA_dBeta,-0.026785714285714284
AETA_eta_B,0.011316313358895602
AETA_eta_F,0.9553346081878752
AETA_eta_L,0.23517896687946127
AETA_eta_R,1.7098909264784192
BCUTare-1h,3.555148290998169
BCUTare-1l,2.1913431590517445
ETA_beta_s,18.25
ETA_dPsi_A,0.15655319148936164
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490768
ETA_eta_FL,7.012345715699103
ETA_eta_RL,13.597356788324019
LogEE_Dzpe,142.58326239322545
LogEE_Dzse,143.90289140214333
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,34.68098945947922
SlogP_VSA6,53.52334128032855
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.8328487722797
SpAbs_Dzpe,283.7456251536479
SpAbs_Dzse,286.4992464311815
SpDiam_DzZ,222.05080833457396
SpDiam_Dzi,214.63861321297304
SpDiam_Dzm,222.08835938203498
SpDiam_Dzp,292.82201196638596
SpDiam_Dzv,269.9298113020028
SpMAD_Dzpe,10.180893998412015
SpMAD_Dzse,10.27544495634415
SpMax_Dzpe,142.58326239322545
SpMax_Dzse,143.90289140214333
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.023602027644609887
AETA_eta_FL,0.2504409184178251
AETA_eta_RL,0.4856198852972864
DetourIndex,3670
EState_VSA1,5.969305287951849
EState_VSA2,17.742991821674295
EState_VSA3,17.671659389306566
EState_VSA4,36.720726769875554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,17.5
ETA_shape_p,0.07633587786259542
ETA_shape_x,0.0
ETA_shape_y,0.3435114503816794
GhoseFilter,True
LogEE_Dzare,140.97356059567255
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,280.3473073244302
SpDiam_Dzpe,220.26704046161512
SpDiam_Dzse,222.30488494536155
SpMAD_Dzare,10.065458884724276
SpMax_Dzare,140.97356059567255
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333337
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032142857142857154
FilterItLogS,-4.63216565953844
SpDiam_Dzare,217.81322228499596
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6020000000000002
ETA_epsilon_2,0.8392857142857142
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5435483870967742
ETA_epsilon_5,0.771875
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1584102564102567
ETA_dEpsilon_B,0.05845161290322598
ETA_dEpsilon_C,-0.09995864350703071
ETA_dEpsilon_D,0.06741071428571421
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,12.7087650239478,23.031137464855114,0.0,8.17514787286646,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,58.43544599999997
BCUTDescriptor,"11.850000000000012,15.9969366117173,-0.33141638915536253,0.2627538385063282,4.040378035985487,9.726552161437255"
BPolDescriptor,29.266553999999992
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"1.360599999999998,1.8512323599999947,100.444"
XLogPDescriptor,2.251
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,378.1691907400001
ChiPathDescriptor,"19.50986092169139,13.59735678832402,12.333669243929494,9.733295169394909,7.915193645508222,6.21409161849642,3.8814945301960746,2.9248297049937335,15.312853588570094,9.395157636116455,7.079520843414552,4.753392011284484,3.2083885873440816,2.0856189475825064,1.0679555215790975,0.6655525923102211"
ChiChainDescriptor,"0.23570226039551587,0.2721655269759087,0.07856742013183861,0.6730574541453751,0.8796781962599938,0.23570226039551587,0.23570226039551587,0.05892556509887897,0.292101403234447,0.2900037016707437"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.786906889733886,0.0,0.32197527542968946,0.0,0.7415646686754043,0.0,0.07781062964751036,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,2,2,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.18297811595956,2.042249218427127,19.659820835648183,7.351182417522385,12.308638418125811"
FractionalPSADescriptor,0.2718888860269188
WienerNumbersDescriptor,"2441.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.660783668579535,5.005200227158513,6.531200907287767,1.283408911206828,1.4987571234439234,1.5764649483516702"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,3,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"31.763328311728756,33.32573139684126,44.567421000097795,44.318827038093254,37.65437119459982"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5302832480877924,-0.33274603379087125,0.1877214098819593,-0.12044395280317187,-0.043169236208303825"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1754.5148612830471,2047.6504011189797,2609.669657400313,2584.533446469261,2202.802571466236"
