DLiP-ID,C004VS
MaxAbsPartialCharge,0.5061098007816457
MinAbsPartialCharge,0.2614143820332295
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.06129699200045
MZ,0.8222222222222221
Mi,1.1147313185853545
Mm,0.7927566397468989
Mp,0.7426039654025284
Mv,0.7022173915010063
SZ,36.99999999999999
Si,50.16290933634095
Sm,35.67404878861045
Sp,33.41717844311378
Sv,31.599782617545284
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,22.83127402800831
AMW,9.512473266488898
IC0,1.876061479542383
IC1,3.8362199082403885
IC2,4.618870595993135
IC3,5.208411151837152
IC4,5.297300040726042
IC5,5.341744485170486
MID,59.3965509273476
Mpe,0.9998257080610019
Mse,1.0273691025329776
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.921
SdO,25.81439121945074
SdS,0
Spe,44.992156862745084
SsF,0
SsI,0
Sse,46.23160961398399
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0481569285292274
BIC0,0.3176055911611334
BIC1,0.6494482750522633
BIC2,0.7819461900017307
BIC3,0.8817517554344663
BIC4,0.8968000938876916
BIC5,0.904324263114304
CIC0,3.615791616787292
CIC1,1.6556331880892863
CIC2,0.8729825003365397
CIC3,0.28344194449252313
CIC4,0.19455305560363279
CIC5,0.1501086111591885
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.4097222222222223
GGI4,1.8350000000000004
GGI5,1.4444444444444444
GGI6,0.9191383219954649
GGI7,0.4731079931972789
GGI8,0.32603458049886613
GGI9,0.21937500000000004
JGI1,0.203125
JGI2,0.08212560386473433
JGI3,0.051270685579196215
JGI4,0.04077777777777779
JGI5,0.03282828282828282
JGI6,0.02042529604434366
JGI7,0.01126447602850664
JGI8,0.009589252367613712
JGI9,0.008125
MIC0,22.558273391029704
MIC1,42.0051090662717
MIC2,49.76975791770041
MIC3,50.85303702021341
MIC4,51.43165924243563
MIC5,51.47645924243564
MPC2,46
MPC3,61
MPC4,79
MPC5,99
MPC6,114
MPC7,131
MPC8,140
MPC9,156
Mare,1.012088888888889
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.186889894650711
RPCG,0.1082652171433095
SIC0,0.3416080959623985
SIC1,0.6985292288324715
SIC2,0.8410404493667223
SIC3,0.9483886514222397
SIC4,0.9645742425751234
SIC5,0.9726670381515651
SaaN,8.001603428731752
SaaO,0
SaaS,0
Sare,45.54400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.668081871824171
SsSH,0
SssO,5.0764533501475375
SssS,1.1218050189415625
StCH,0
StsC,0
TIC0,84.42276657940722
TIC1,172.62989587081748
TIC2,207.84917681969108
TIC3,234.37850183267182
TIC4,238.3785018326719
TIC5,240.37850183267187
Vabc,333.9557520781155
WPol,47
apol,55.806687999999994
bpol,29.183312
nRot,6
ABCGG,18.0677745913538
ATS0Z,1664.0
ATS0d,172.0
ATS0i,7169.200206948184
ATS0m,6621.618723000002
ATS0p,84.33572247758399
ATS0s,259.4973422496571
ATS0v,11576.5353184096
ATS1Z,1771.0
ATS1d,213.0
ATS1i,6998.835542022448
ATS1m,6898.263986000003
ATS1p,100.67270861600002
ATS1s,158.32561728395063
ATS1v,14311.847048327758
ATS2Z,2494.0
ATS2d,318.0
ATS2i,11602.519034654923
ATS2m,9612.648991000004
ATS2p,147.2450337825471
ATS2s,326.98148148148135
ATS2v,20745.913439584678
ATS3Z,2741.0
ATS3d,351.0
ATS3i,13936.009175646785
ATS3m,10407.377417999996
ATS3p,169.00113467309396
ATS3s,329.8024691358025
ATS3v,22933.162818254517
ATS4Z,2656.0
ATS4d,342.0
ATS4i,15279.78619022563
ATS4m,9873.86103
ATS4p,166.91370574224496
ATS4s,389.18209876543204
ATS4v,22571.75077626144
ATS5Z,2767.0
ATS5d,339.0
ATS5i,16764.60215930662
ATS5m,10379.406661
ATS5p,165.36245966073494
ATS5s,406.2270233196158
ATS5v,22042.98235131765
ATS6Z,2733.0
ATS6d,318.0
ATS6i,15242.793671532303
ATS6m,10349.273033000001
ATS6p,154.86520866188607
ATS6s,386.9814814814814
ATS6v,21249.82484845857
ATS7Z,2330.0
ATS7d,297.0
ATS7i,14192.644556454823
ATS7m,8664.615677999998
ATS7p,145.143585970792
ATS7s,409.6111111111111
ATS7v,20194.155520841105
ATS8Z,2013.0
ATS8d,268.0
ATS8i,14773.996261829254
ATS8m,7325.399157999998
ATS8p,134.493296979094
ATS8s,375.236111111111
ATS8v,18283.37846968076
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.09356596265687175
JGI10,0.005198109036492875
JGT10,0.4647294835269481
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.90719560972537
MID_C,39.83845584615987
MID_N,8.053449195079999
MID_O,7.192665025156446
MID_X,0.0
MID_h,19.55809508118772
MINdO,12.90719560972537
MPC10,159
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.810142450115136
MWC05,7.68937110752969
MWC06,8.589885876809678
MWC07,9.47738596957752
MWC08,10.381676341775822
MWC09,11.27407165120037
MWC10,12.180842013233153
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.624100000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.442651256490317
SRW08,8.69165057315339
SRW09,6.259581464064923
SRW10,10.375832189483837
SaaCH,16.079173726847376
SaaNH,2.604978833999258
SaaSe,0
SaaaC,1.0850836091884979
SaasC,1.8547888213865653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5116505072796351
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.620595710506425
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.517085362678638
VE1_D,5.2937787086579835
VE2_A,0.15576156423029786
VE2_D,0.18254409340199942
VE3_A,2.5725776915776812
VE3_D,2.7312430395190646
VR1_A,306.0975091622439
VR1_D,186.09889793629108
VR2_A,10.555086522835996
VR2_D,6.417203377113486
VR3_A,6.788614445577279
VR3_D,6.290988978733207
WPath,2231
Xc-3d,2.4010116234523364
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,20.432510652501765
Xp-1d,13.97549497539168
Xp-2d,12.931932312064133
Xp-3d,10.933163332062326
Xp-4d,8.96860937330825
Xp-5d,6.91620637662783
Xp-6d,5.112292395028986
Xp-7d,3.8726547243678415
ZMIC0,93.37290103279749
ZMIC1,52.85570287993137
ZMIC2,33.69336589175048
ZMIC3,29.991492056427234
ZMIC4,28.90513775979133
ZMIC5,28.749944288843345
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.513602992462601
piPC3,5.099103942083864
piPC4,5.700234521440516
piPC5,6.230112284958157
piPC6,6.596506002097261
piPC7,7.009804066918288
piPC8,7.365363060236896
piPC9,7.789135868827765
AATS0Z,36.977777777777774
AATS0d,3.8222222222222224
AATS0i,159.3155601544041
AATS0m,147.14708273333338
AATS0p,1.874127166168533
AATS0s,5.766607605547936
AATS0v,257.2563404091022
AATS1Z,36.895833333333336
AATS1d,4.4375
AATS1i,145.80907379213434
AATS1m,143.71383304166673
AATS1p,2.0973480961666673
AATS1s,3.2984503600823047
AATS1v,298.163480173495
AATS2Z,32.38961038961039
AATS2d,4.12987012987013
AATS2i,150.68206538512885
AATS2m,124.83959728571433
AATS2p,1.912273166007105
AATS2s,4.246512746512745
AATS2v,269.4274472673335
AATS3Z,29.473118279569892
AATS3d,3.774193548387097
AATS3i,149.84956102846004
AATS3m,111.90728406451609
AATS3p,1.8172165018612254
AATS3s,3.5462631089871235
AATS3v,246.59314858338192
AATS4Z,26.56
AATS4d,3.42
AATS4i,152.7978619022563
AATS4m,98.7386103
AATS4p,1.6691370574224496
AATS4s,3.8918209876543206
AATS4v,225.71750776261442
AATS5Z,26.10377358490566
AATS5d,3.19811320754717
AATS5i,158.1566241444021
AATS5m,97.91893076415096
AATS5p,1.560023204346556
AATS5s,3.8323304086756207
AATS5v,207.95266369167592
AATS6Z,28.175257731958762
AATS6d,3.2783505154639174
AATS6i,157.14220279930208
AATS6m,106.69353642268042
AATS6p,1.596548542906042
AATS6s,3.9894998090874374
AATS6v,219.0703592624595
AATS7Z,25.604395604395606
AATS7d,3.2637362637362637
AATS7i,155.96312699400903
AATS7m,95.21555690109888
AATS7p,1.5949844612174946
AATS7s,4.501221001221001
AATS7v,221.91379693231983
AATS8Z,21.880434782608695
AATS8d,2.9130434782608696
AATS8i,160.58691588944842
AATS8m,79.62390389130432
AATS8p,1.461883662816239
AATS8s,4.078653381642511
AATS8v,198.73237467044305
AMID_C,1.3737398567641335
AMID_N,0.277705144657931
AMID_O,0.2480229319019464
AMID_X,0.0
AMID_h,0.6744170717650938
ATS0dv,434.8888888888889
ATS0pe,298.60109999999986
ATS0se,362.4663339999999
ATS1dv,376.66666666666663
ATS1pe,324.0647
ATS1se,386.3179399999998
ATS2dv,622.0
ATS2pe,521.5369000000001
ATS2se,624.6147139999997
ATS3dv,566.0
ATS3pe,608.2814000000001
ATS3se,739.2216939999996
ATS4dv,585.3333333333334
ATS4pe,660.4047
ATS4se,804.4869899999999
ATS5dv,616.1111111111111
ATS5pe,691.1553999999999
ATS5se,847.7926769999999
ATS6dv,626.3333333333333
ATS6pe,641.9732
ATS6se,783.989904
ATS7dv,545.6666666666666
ATS7pe,605.7146999999999
ATS7se,736.873824
ATS8dv,462.66666666666663
ATS8pe,607.3806000000001
ATS8se,741.7262720000003
ATSC0Z,568.8
ATSC0c,1.2129607900403265
ATSC0d,29.77777777777777
ATSC0i,79.09234654928476
ATSC0m,2541.7083371999993
ATSC0p,15.127135243598579
ATSC0s,92.04835390946498
ATSC0v,2178.7304536597903
ATSC1Z,87.74666666666663
ATSC1c,-0.6757569183024768
ATSC1d,9.148148148148156
ATSC1i,2.537811053587167
ATSC1m,383.98545552000036
ATSC1p,-0.04416864822318997
ATSC1s,-23.00154320987655
ATSC1v,149.92790041230268
ATSC2Z,46.408888888888825
ATSC2c,0.08480960520489417
ATSC2d,-0.4197530864197492
ATSC2i,18.18327124586251
ATSC2m,218.58012928000022
ATSC2p,2.128400245991927
ATSC2s,25.049373190062468
ATSC2v,208.42295424683672
ATSC3Z,-22.65333333333336
ATSC3c,0.11870370442930862
ATSC3d,-9.296296296296294
ATSC3i,-16.726585731465512
ATSC3m,-92.45046027999993
ATSC3p,-1.7938873148554113
ATSC3s,-8.29266689529035
ATSC3v,-204.7331697397931
ATSC4Z,-267.8222222222223
ATSC4c,-0.2812991380860759
ATSC4d,-1.506172839506171
ATSC4i,-43.572231098378616
ATSC4m,-1192.0797542
ATSC4p,-6.179688206921615
ATSC4s,-19.298172915714066
ATSC4v,-948.82004864893
ATSC5Z,132.2711111111112
ATSC5c,-0.0032671821448941613
ATSC5d,3.7901234567901234
ATSC5i,4.5862149067882765
ATSC5m,571.9031476400002
ATSC5p,3.672741663279151
ATSC5s,-19.20355128791343
ATSC5v,291.95400068288274
ATSC6Z,106.16444444444443
ATSC6c,0.3181248261804793
ATSC6d,-4.765432098765432
ATSC6i,13.732149285060613
ATSC6m,498.00542248000033
ATSC6p,-0.3814592898463999
ATSC6s,-0.8512136107300735
ATSC6v,374.8814525193864
ATSC7Z,-201.12888888888892
ATSC7c,-0.09370891566026188
ATSC7d,-9.172839506172837
ATSC7i,-14.531551272093148
ATSC7m,-881.3811201600001
ATSC7p,-3.701130625910545
ATSC7s,21.54622008840115
ATSC7v,-290.0537910075386
ATSC8Z,-197.7911111111111
ATSC8c,-0.14382270508873451
ATSC8d,-1.234567901234569
ATSC8i,15.178156214681389
ATSC8m,-918.7314395200003
ATSC8p,0.3128388319225055
ATSC8s,-24.914875781130917
ATSC8v,-571.3650687281506
AXp-0d,0.7045693328448884
AXp-1d,0.43673421798099
AXp-2d,0.281128963305742
AXp-3d,0.17923218577151354
AXp-4d,0.11352670092795254
AXp-5d,0.06986067047098818
AXp-6d,0.04484467013183321
AXp-7d,0.029562249804334667
GATS1Z,0.7832278481012659
GATS1c,1.4734147681318297
GATS1d,0.8311567164179107
GATS1i,1.0672561636558686
GATS1m,0.7667195579555816
GATS1p,1.0284552111396135
GATS1s,0.8528275456106823
GATS1v,0.7888297051625079
GATS2Z,0.8529234478601568
GATS2c,0.9021333703450481
GATS2d,1.0938166311300643
GATS2i,0.9227543827743536
GATS2m,0.8400019472428669
GATS2p,0.8897374050234196
GATS2s,0.6544136940354713
GATS2v,0.8126945189549462
GATS3Z,1.0917154394083755
GATS3c,0.8567137150720375
GATS3d,1.318728935965335
GATS3i,1.1006069217821726
GATS3m,1.0731951996052063
GATS3p,1.1663552357194713
GATS3s,0.9744834723283323
GATS3v,1.0080435814198407
GATS4Z,1.3220112517580873
GATS4c,1.087299914594616
GATS4d,1.1008208955223884
GATS4i,1.2452839880742976
GATS4m,1.3043619693328836
GATS4p,1.297350620681724
GATS4s,1.3013211915965328
GATS4v,1.15050171184774
GATS5Z,0.9651235305044716
GATS5c,0.9316366738416213
GATS5d,1.024570543508871
GATS5i,0.9562294468489321
GATS5m,0.9631400225356321
GATS5p,0.9379678702719194
GATS5s,1.3661954272242676
GATS5v,0.9330615051104706
GATS6Z,1.0482912117389478
GATS6c,0.9089876705049823
GATS6d,1.1424834589936916
GATS6i,0.9285137872615735
GATS6m,1.0310149313555648
GATS6p,1.1138628371638188
GATS6s,1.2264231905125746
GATS6v,0.8989171002469608
GATS7Z,1.211341401214819
GATS7c,1.0493035590823345
GATS7d,1.2340495325569956
GATS7i,1.0995554910400207
GATS7m,1.198724942729458
GATS7p,1.1549976188539048
GATS7s,1.1600660872659625
GATS7v,1.0049727225203993
GATS8Z,1.0375772029597017
GATS8c,0.8929766648899459
GATS8d,0.8271414665801431
GATS8i,0.9037130616953533
GATS8m,1.0518970041936815
GATS8p,0.8616159748672204
GATS8s,1.3869102837791023
GATS8v,1.052728037083867
MATS1Z,0.14462464838255973
MATS1c,-0.5222939736473341
MATS1d,0.2880130597014928
MATS1i,0.03008126533779626
MATS1m,0.1416316574491663
MATS1p,-0.0027373396907232296
MATS1s,-0.23426759788087778
MATS1v,0.06451344469914949
MATS2Z,0.04768297806272484
MATS2c,0.04086204220024737
MATS2d,-0.008238030626090251
MATS2i,0.13435670523589907
MATS2m,0.050258179557898554
MATS2p,0.08222774858564315
MATS2s,0.15903862970230837
MATS2v,0.05590669667612205
MATS3Z,-0.019270904223946308
MATS3c,0.0473529538698878
MATS3d,-0.1510592200288878
MATS3i,-0.10232986601123746
MATS3m,-0.0176000106027708
MATS3p,-0.057380989664013865
MATS3s,-0.04359209682046313
MATS3v,-0.04546888157021033
MATS4Z,-0.21188466947960627
MATS4c,-0.1043600198605972
MATS4d,-0.022761194029850725
MATS4i,-0.2479064644017404
MATS4m,-0.21105328315559188
MATS4p,-0.18383253989161735
MATS4s,-0.09434365138797304
MATS4v,-0.19597147557872704
MATS5Z,0.09872157206167244
MATS5c,-0.001143492270579211
MATS5d,0.054034074908476504
MATS5i,0.024616516153728
MATS5m,0.09552200327547515
MATS5p,0.10307191391315011
MATS5s,-0.08856704842839705
MATS5v,0.05688759521893265
MATS6Z,0.08658851334696305
MATS6c,0.1216722613463617
MATS6d,-0.07424219110632407
MATS6i,0.08054615898775722
MATS6m,0.0908969137163347
MATS6p,-0.011698556737874715
MATS6s,-0.00429005946790493
MATS6v,0.07982358516121991
MATS7Z,-0.17485819384553564
MATS7c,-0.03820368643293973
MATS7d,-0.15232901426931278
MATS7i,-0.09085495956629135
MATS7m,-0.17147829288417366
MATS7p,-0.12098982397673949
MATS7s,0.1157513824746783
MATS7v,-0.06583338159818708
MATS8Z,-0.17008729285146457
MATS8c,-0.05799697966273486
MATS8d,-0.02027903958468529
MATS8i,0.09386620162874151
MATS8m,-0.17680215384425887
MATS8p,0.010115530231667119
MATS8s,-0.1323937203197085
MATS8v,-0.12827288663319666
MAXaaN,4.035523936588098
MAXsOH,10.668081871824171
MAXssO,5.0764533501475375
MAXssS,1.1218050189415625
MINaaN,3.9660794921436535
MINsOH,10.668081871824171
MINssO,5.0764533501475375
MINssS,1.1218050189415625
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.855272764970185
SdssSe,0
SdsssP,0
SpAD_A,37.91587557357167
SpAD_D,319.92369764693603
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1046
TMWC10,138.37582327819712
TSRW10,77.91820907486985
VE1_Dt,5.331540352711151
VE2_Dt,0.18384621905900522
VE3_Dt,2.7383509301749767
VR1_Dt,180.66239630410055
VR2_Dt,6.229737803589674
VR3_Dt,6.261340812791444
Xc-3dv,1.2979489050272406
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.31408966044528386
Xch-7d,0.42940382271193056
Xp-0dv,16.789378092570903
Xp-1dv,10.729231137246035
Xp-2dv,8.672720733953998
Xp-3dv,6.481193679057834
Xp-4dv,4.654278378601722
Xp-5dv,3.3607546419421044
Xp-6dv,2.354522656938725
Xp-7dv,1.5629896063307092
Xpc-4d,5.237082911513478
Xpc-5d,8.076937788254908
Xpc-6d,12.049135409023904
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,8.012537297746022
AATS0dv,9.664197530864199
AATS0pe,6.6355799999999965
AATS0se,8.05480742222222
AATS1dv,7.847222222222221
AATS1pe,6.751347916666667
AATS1se,8.048290416666662
AATS2dv,8.077922077922079
AATS2pe,6.773206493506494
AATS2se,8.111879402597399
AATS3dv,6.086021505376344
AATS3pe,6.540660215053764
AATS3se,7.948620365591394
AATS4dv,5.8533333333333335
AATS4pe,6.6040470000000004
AATS4se,8.044869899999998
AATS5dv,5.812368972746331
AATS5pe,6.52033396226415
AATS5se,7.998044122641509
AATS6dv,6.457044673539518
AATS6pe,6.618280412371134
AATS6se,8.082370144329897
AATS7dv,5.996336996336996
AATS7pe,6.656205494505493
AATS7se,8.09751454945055
AATS8dv,5.028985507246376
AATS8pe,6.6019630434782615
AATS8se,8.062242086956525
AATSC0Z,12.639999999999999
AATSC0c,0.026954684223118367
AATSC0d,0.6617283950617282
AATSC0i,1.7576077010952167
AATSC0m,56.48240749333332
AATSC0p,0.3361585609688573
AATSC0s,2.0455189757658885
AATSC0v,48.4162323035509
AATSC1Z,1.8280555555555547
AATSC1c,-0.014078269131301599
AATSC1d,0.19058641975308657
AATSC1i,0.052871063616399316
AATSC1m,7.9996969900000074
AATSC1p,-0.0009201801713164577
AATSC1s,-0.47919881687242816
AATSC1v,3.1234979252563058
AATSC2Z,0.6027128427128419
AATSC2c,0.0011014234442194048
AATSC2d,-0.005451338784672067
AATSC2i,0.23614637981639625
AATSC2m,2.8387029776623405
AATSC2p,0.02764156163625879
AATSC2s,0.3253165349358762
AATSC2v,2.706791613595282
AATSC3Z,-0.2435842293906813
AATSC3c,0.0012763839185947164
AATSC3d,-0.0999601752289924
AATSC3i,-0.1798557605533926
AATSC3m,-0.9940909707526874
AATSC3p,-0.019289110912423777
AATSC3s,-0.0891684612396812
AATSC3v,-2.2014319326859475
AATSC4Z,-2.678222222222223
