DLiP-ID,J000D9
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.646929738491977
EState_VSA2,10.648259197455594
EState_VSA3,16.01288324145
EState_VSA4,23.469520014857956
EState_VSA5,13.176164609739143
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,18.30280362286379
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.18829495468533
VSA_EState9,31.459864058920104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,1.1018409863945577
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,341.249
MaxEStateIndex,12.729431651561779
MinEStateIndex,-4.431921821306065
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.41598858636539127
MinPartialCharge,-0.49592422976103145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.729431651561779
MinAbsEStateIndex,0.1853256225329638
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49592422976103145
MinAbsPartialCharge,0.41598858636539127
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.04933325200034
MZ,0.8571428571428572
Mi,1.1384634081050873
Mm,0.8381155597844832
Mp,0.7259148502994014
Mv,0.7157799133494228
SZ,30.000000000000004
Si,39.84621928367805
Sm,29.33404459245691
Sp,25.40701976047905
Sv,25.052296967229797
nB,0
nC,16
nF,3
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,3
ABC,18.787992078006805
AMW,10.058552378628582
IC0,1.9633220081685738
IC1,3.7346331908554404
IC2,4.238961318124105
IC3,4.800432302535625
IC4,4.857575159678482
IC5,4.857575159678482
MID,48.54929487125269
Mpe,1.0361904761904759
Mse,1.0519300801165332
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,85.56920000000001
SdO,12.292360953640713
SdS,0
Spe,36.26666666666666
SsF,38.18829495468533
SsI,0
Sse,36.817552804078666
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0228872863021956
BIC0,0.35749718241383854
BIC1,0.6800315167482133
BIC2,0.7718635665905001
BIC3,0.8741006393167833
BIC4,0.8845056622007798
BIC5,0.8845056622007798
CIC0,3.1659610087763923
CIC1,1.394649826089526
CIC2,0.8903216988208618
CIC3,0.32885071440934155
CIC4,0.2717078572664846
CIC5,0.2717078572664846
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.229166666666667
GGI4,1.2755555555555556
GGI5,1.0072222222222222
GGI6,0.4826757369614512
GGI7,0.3438208616780045
GGI8,0.22577317964222723
GGI9,0.16532407407407407
JGI1,0.25
JGI2,0.08187134502923979
JGI3,0.06024774774774775
JGI4,0.038653198653198655
JGI5,0.035972222222222225
JGI6,0.019307029478458047
JGI7,0.01562822098536384
JGI8,0.011882798928538276
JGI9,0.009184670781893006
MIC0,24.280818851079623
MIC1,41.60763528174802
MIC2,47.665120418371934
MIC3,48.8598260278016
MIC4,48.917426027801596
MIC5,48.917426027801596
MPC2,38
MPC3,48
MPC4,61
MPC5,73
MPC6,78
MPC7,90
MPC8,95
MPC9,96
Mare,1.0523428571428572
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22803642691019807
RPCG,0.1912803311019874
SIC0,0.38276733837508947
SIC1,0.7281004340212468
SIC2,0.8264237524270706
SIC3,0.935887586369682
SIC4,0.9470281019064697
SIC5,0.9470281019064697
SaaN,4.053621504157219
SaaO,0
SaaS,1.1018409863945577
Sare,36.832
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.113437728397144
SssS,0
StCH,0
StsC,0
TIC0,68.71627028590008
TIC1,130.7121616799404
TIC2,148.36364613434367
TIC3,168.01513058874687
TIC4,170.01513058874687
TIC5,170.01513058874687
Vabc,270.7168505384574
WPol,37
apol,42.42972299999999
bpol,21.148276999999997
nRot,3
ABCGG,15.257292029526962
ATS0Z,1312.0
ATS0d,139.0
ATS0i,5874.1782536518385
ATS0m,5334.392312449311
ATS0p,62.560296953339
ATS0s,332.9270404663923
ATS0v,9165.510770914678
ATS1Z,1237.0
ATS1d,169.0
ATS1i,5440.5223886863
ATS1m,4859.046687505601
ATS1p,74.75610540000001
ATS1s,143.9104938271605
ATS1v,11182.75496370569
ATS2Z,2039.0
ATS2d,244.0
ATS2i,9490.005026545596
ATS2m,8067.586830954909
ATS2p,107.94138863254697
ATS2s,409.66358024691357
ATS2v,16109.609561946841
ATS3Z,1926.0
ATS3d,253.0
ATS3i,10497.324721500658
ATS3m,7402.407353011199
ATS3p,114.40544210139599
ATS3s,297.10802469135797
ATS3v,16711.538219356167
ATS4Z,1919.0
ATS4d,234.0
ATS4i,11863.896548585759
ATS4m,7235.105615564799
ATS4p,103.667892008547
ATS4s,365.9382716049382
ATS4v,15366.711568741692
ATS5Z,1627.0
ATS5d,195.0
ATS5i,10766.647314838994
ATS5m,6179.059105649601
ATS5p,88.81968955609399
ATS5s,325.49228395061726
ATS5v,13017.388433935716
ATS6Z,1724.0
ATS6d,172.0
ATS6i,9522.09807099962
ATS6m,6687.675034281599
ATS6p,82.89141621248997
ATS6s,222.1898148148148
ATS6v,11868.29891393862
ATS7Z,1183.0
ATS7d,155.0
ATS7i,7386.393195212751
ATS7m,4514.8391098672
ATS7p,72.329586310792
ATS7s,193.66666666666669
ATS7v,10146.14547844433
ATS8Z,967.0
ATS8d,141.0
ATS8i,6631.300182057171
ATS8m,3528.9932777823997
ATS8p,67.63094449899998
ATS8s,172.8703703703704
ATS8v,9694.714868909567
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.16049586776859506
JGI10,0.01234583598219962
JGT10,0.5350930698088612
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.411458333333333
MAXdO,12.292360953640713
MAXsF,12.729431651561779
MID_C,33.588153910832524
MID_N,4.122259477210375
MID_O,3.6838953047195018
MID_X,5.078014634749431
MID_h,14.961140960420163
MINdO,12.292360953640713
MINsF,12.729431651561779
MPC10,99
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.602587892189336
MWC05,7.469083884921234
MWC06,8.36380888451688
MWC07,9.237663667625073
MWC08,10.131698244183356
MWC09,11.009853040659031
MWC10,11.903581457424684
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.576000000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.859614903654202
SRW07,4.727387818712341
SRW08,8.475746001502063
SRW09,6.823286122355687
SRW10,10.132334806767016
SaaCH,9.93946939521112
SaaNH,0
SaaSe,0
SaaaC,0.7393318006214833
SaasC,0.16096408451657496
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4420824278785582
SdssS,0
SsCH3,1.4468925448862524
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.587790296674225
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.151799311318509
VE1_D,4.830902010013673
VE2_A,0.17299163797160455
VE2_D,0.20128758375056968
VE3_A,2.299010546625042
VE3_D,2.4505019391381064
VR1_A,216.67569678344557
VR1_D,136.90061033274773
VR2_A,9.028154032643565
VR2_D,5.704192097197822
VR3_A,6.253870488169048
VR3_D,5.794723927876114
WPath,1426
Xc-3d,2.5862721401972464
Xc-4d,0.28867513459481287
Xc-5d,0.6806124618344674
Xc-6d,0.14433756729740643
Xp-0d,17.319626477379405
Xp-1d,11.380359961001208
Xp-2d,11.063216345110435
Xp-3d,8.565032311639996
Xp-4d,7.050164695870932
Xp-5d,5.447076665481968
Xp-6d,3.6873786561280713
Xp-7d,2.753125121333563
ZMIC0,72.95846298070407
ZMIC1,46.67050764908428
ZMIC2,34.39434830674553
ZMIC3,31.27542471530794
ZMIC4,31.09660854291108
ZMIC5,31.09660854291108
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.230476736546681
piPC3,4.829313237635384
piPC4,5.432902890880455
piPC5,5.935555352668465
piPC6,6.2349926642024585
piPC7,6.6574793737494415
piPC8,6.969412455765459
piPC9,7.061341067145281
AATS0Z,37.48571428571429
AATS0d,3.9714285714285715
AATS0i,167.83366439005252
AATS0m,152.41120892712317
AATS0p,1.7874370558096857
AATS0s,9.512201156182638
AATS0v,261.87173631184794
AATS1Z,33.432432432432435
AATS1d,4.5675675675675675
AATS1i,147.04114564017027
AATS1m,131.32558614880003
AATS1p,2.0204352810810815
AATS1s,3.889472806139473
AATS1v,302.23662064069435
AATS2Z,33.983333333333334
AATS2d,4.066666666666666
AATS2i,158.1667504424266
AATS2m,134.45978051591516
AATS2p,1.7990231438757829
AATS2s,6.827726337448559
AATS2v,268.49349269911403
AATS3Z,28.323529411764707
AATS3d,3.7205882352941178
AATS3i,154.37242237500968
AATS3m,108.8589316619294
AATS3p,1.6824329720793527
AATS3s,4.369235657225852
AATS3v,245.75791499053187
AATS4Z,26.65277777777778
AATS4d,3.25
AATS4i,164.77634095257997
AATS4m,100.48757799395554
AATS4p,1.4398318334520417
AATS4s,5.082475994513031
AATS4v,213.42654956585682
AATS5Z,25.421875
AATS5d,3.046875
AATS5i,168.22886429435928
AATS5m,96.54779852577502
AATS5p,1.3878076493139686
AATS5s,5.085816936728395
AATS5v,203.39669428024555
AATS6Z,29.724137931034484
AATS6d,2.9655172413793105
AATS6i,164.17410467240725
AATS6m,115.3047419703724
AATS6p,1.4291623484912064
AATS6s,3.830858876117497
AATS6v,204.62584334376933
AATS7Z,25.717391304347824
AATS7d,3.369565217391304
AATS7i,160.5737651133207
AATS7m,98.14867630146087
AATS7p,1.572382311104174
AATS7s,4.210144927536232
AATS7v,220.56837996618108
AATS8Z,23.023809523809526
AATS8d,3.357142857142857
AATS8i,157.88809957278977
AATS8m,84.02364947100952
AATS8p,1.6102605833095234
AATS8s,4.115961199294533
AATS8v,230.8265444978468
AMID_C,1.3995064129513552
AMID_N,0.1717608115504323
AMID_O,0.1534956376966459
AMID_X,0.21158394311455964
AMID_h,0.6233808733508401
ATS0dv,452.44444444444446
ATS0pe,253.60800000000003
ATS0se,298.401913
ATS1dv,387.3333333333333
ATS1pe,254.752
ATS1se,299.3987839999999
ATS2dv,645.6666666666667
ATS2pe,433.1178
ATS2se,507.62882400000007
ATS3dv,542.6666666666667
ATS3pe,462.09849999999994
ATS3se,552.1431259999999
ATS4dv,529.3333333333334
ATS4pe,511.30150000000003
ATS4se,610.453802
ATS5dv,470.33333333333337
ATS5pe,448.8736
ATS5se,537.5687300000001
ATS6dv,342.0
ATS6pe,391.36400000000003
ATS6se,476.755226
ATS7dv,330.6666666666667
ATS7pe,306.2591
ATS7se,370.94365600000003
ATS8dv,277.0
ATS8pe,286.2975
ATS8se,343.72304800000006
ATSC0Z,386.28571428571433
ATSC0c,0.9537025970993322
ATSC0d,25.600000000000005
ATSC0i,122.34722253679067
ATSC0m,1787.6128479293354
ATSC0p,11.123685700289597
ATSC0s,147.47877229080936
ATSC0v,1571.0349315680362
ATSC1Z,9.326530612244882
ATSC1c,-0.5981159289647399
ATSC1d,4.479999999999999
ATSC1i,-5.068871698682429
ATSC1m,43.979778336501404
ATSC1p,0.3738376891456824
ATSC1s,-14.060483539094648
ATSC1v,43.94308060449892
ATSC2Z,108.22448979591833
ATSC2c,0.21639816962508934
ATSC2d,0.9999999999999988
ATSC2i,66.70175902135405
ATSC2m,525.5319124208625
ATSC2p,2.6548713749324007
ATSC2s,97.80528120713305
ATSC2v,206.45702564582106
ATSC3Z,-50.32653061224491
ATSC3c,-0.2708066395643815
ATSC3d,-9.080000000000002
ATSC3i,-44.27560756203783
ATSC3m,-206.93218103433009
ATSC3p,-3.1501842999898773
ATSC3s,2.360157750342936
ATSC3v,-314.1759712011596
ATSC4Z,-152.10204081632654
ATSC4c,0.3779340604499258
ATSC4d,-4.32
ATSC4i,-33.58375883553508
ATSC4m,-743.4870448879976
ATSC4p,-3.0577776874153195
ATSC4s,-44.00022976680383
ATSC4v,-620.1038626683838
ATSC5Z,-7.693877551020401
ATSC5c,-0.2619039939820971
ATSC5d,2.76
ATSC5i,12.53671334137831
ATSC5m,-40.984447048565215
ATSC5p,1.6320315521489586
ATSC5s,-23.528134430727015
ATSC5v,-15.813063540813339
ATSC6Z,198.04081632653063
ATSC6c,-0.020652840204641344
ATSC6d,5.32
ATSC6i,-34.54317420838507
ATSC6m,945.5292425743628
ATSC6p,-1.43218675538748
ATSC6s,-40.86496227709189
ATSC6v,463.7448387127889
ATSC7Z,33.93877551020408
ATSC7c,0.3133041149378449
ATSC7d,-0.15999999999999986
ATSC7i,40.55439988604601
ATSC7m,197.16777179711218
ATSC7p,1.8288468794898398
ATSC7s,13.26115912208505
ATSC7v,437.6904280693291
ATSC8Z,-282.7142857142857
ATSC8c,-0.3228054300485377
ATSC8d,-7.3199999999999985
ATSC8i,2.0338141235534035
ATSC8m,-1294.0582584733058
ATSC8p,-3.6274372805349198
ATSC8s,-29.880150891632365
ATSC8v,-517.2849392844392
AXp-0d,0.7216511032241418
AXp-1d,0.4377061523462003
AXp-2d,0.2911372722397483
AXp-3d,0.17843817315916657
AXp-4d,0.11557647042411365
AXp-5d,0.07461748856824614
AXp-6d,0.04727408533497527
AXp-7d,0.030590279125928477
GATS1Z,0.6292079801695185
GATS1c,1.6764156812979518
GATS1d,0.9691722972972971
GATS1i,0.8661499932651436
GATS1m,0.6152329731705293
GATS1p,0.8489703425723708
GATS1s,0.5945872918288329
GATS1v,0.8021165019436153
GATS2Z,0.6982741617357001
GATS2c,0.8787293319229654
GATS2d,0.9407552083333333
GATS2i,0.6658831303642012
GATS2m,0.6779119336780295
GATS2p,0.8329969026359566
GATS2s,0.4279011076512913
GATS2v,0.7890704280480224
GATS3Z,0.9901997041420116
GATS3c,1.1565712278470937
GATS3d,1.1718749999999998
GATS3i,0.9730503261418664
GATS3m,0.9622316667792551
GATS3p,1.1301873053104559
GATS3s,0.6464602447958727
GATS3v,1.0420984767937669
GATS4Z,1.2022980358316893
GATS4c,0.9150866280774932
GATS4d,1.032986111111111
GATS4i,1.0994210297188483
GATS4m,1.2026572352997922
GATS4p,1.1291560316250366
GATS4s,1.1583922805508395
GATS4v,1.1149768873413899
GATS5Z,0.9510042991863903
GATS5c,1.2335847837471468
GATS5d,0.8300781249999999
GATS5i,0.8253481280707837
GATS5m,0.9546246719065327
GATS5p,0.8123554909895074
GATS5s,1.0317052143411398
GATS5v,0.948137680591742
GATS6Z,1.052419149153234
GATS6c,0.9644672829645993
GATS6d,0.7213092672413792
GATS6i,0.9613081227134659
GATS6m,0.9997975026494557
GATS6p,1.2765392235840491
GATS6s,1.028408307798833
GATS6v,0.8939709564624334
GATS7Z,1.05238615899151
GATS7c,0.6960831459848991
GATS7d,0.9960937499999999
GATS7i,0.44621287512349084
GATS7m,1.0082081363566953
GATS7p,0.9310625943422396
GATS7s,0.6060067062468026
GATS7v,0.8381133509853341
GATS8Z,1.6754807692307687
GATS8c,1.0949738986795492
GATS8d,1.1700148809523807
GATS8i,0.9265613168394851
GATS8m,1.6425857885136919
GATS8p,1.3754877058531507
GATS8s,1.0026981644057733
GATS8v,1.2430927711670194
MATS1Z,0.022839037262114142
MATS1c,-0.5932513342531667
MATS1d,0.16554054054054046
MATS1i,-0.03919074364313363
MATS1m,0.023272652727465398
MATS1p,0.031790744184722206
MATS1s,-0.09018557176228373
MATS1v,0.02645885085999536
MATS2Z,0.16343071992110447
MATS2c,0.1323601990794283
MATS2d,0.0227864583333333
MATS2i,0.3180240517304991
MATS2m,0.1714914292547205
MATS2p,0.1392231864902699
MATS2s,0.38685622220708166
MATS2v,0.07665855325053715
MATS3Z,-0.06705751827358163
MATS3c,-0.14615223948006326
MATS3d,-0.1825597426470588
MATS3i,-0.18626426644118094
MATS3m,-0.059581810988809665
MATS3p,-0.14576269353407384
MATS3s,0.008237030038377238
MATS3v,-0.10293101523196911
MATS4Z,-0.1914088182117028
MATS4c,0.19263651646836422
MATS4d,-0.08203124999999999
MATS4i,-0.13343529983216723
MATS4m,-0.20217874015946205
MATS4p,-0.13362654692064221
MATS4s,-0.1450310458166061
MATS4v,-0.1918731223787341
MATS5Z,-0.010892427884615374
MATS5c,-0.15018177275031733
MATS5d,0.058959960937499986
MATS5i,0.05603735799155237
MATS5m,-0.012538156405424373
MATS5p,0.08023574911490224
MATS5s,-0.08724610543564773
MATS5v,-0.005504504674031043
MATS6Z,0.30937563762497444
MATS6c,-0.013067932132146194
MATS6d,0.1254040948275862
MATS6i,-0.1703759062661583
MATS6m,0.31918431995473234
MATS6p,-0.07769462851944525
MATS6s,-0.16720976616657363
MATS6v,0.17812845388603415
MATS7Z,0.06684943401080523
MATS7c,0.24995587349622048
MATS7d,-0.004755434782608691
MATS7i,0.2522052235363925
MATS7m,0.0839213910192711
MATS7p,0.12509468242260657
MATS7s,0.06841670986793459
MATS7v,0.21197830742855261
MATS8Z,-0.6098989151873767
MATS8c,-0.28206332441436155
MATS8d,-0.23828124999999992
MATS8i,0.013852746861102775
MATS8m,-0.6032524790310283
MATS8p,-0.27175025273925785
MATS8s,-0.16883871052253605
MATS8v,-0.274386504128705
MAXaaN,4.053621504157219
MAXaaS,1.1018409863945577
MAXssO,5.113437728397144
MINaaN,4.053621504157219
MINaaS,1.1018409863945577
MINssO,5.113437728397144
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.263533360124796
SpAD_D,245.30686225744785
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.431921821306065
SssssN,0
TMPC10,728
TMWC10,125.28519974063013
TSRW10,72.70956681848021
VE1_Dt,4.852500489108877
VE2_Dt,0.20218752037953655
VE3_Dt,2.454962874210158
VR1_Dt,133.87406219776994
VR2_Dt,5.578085924907081
VR3_Dt,5.7723682610386025
Xc-3dv,0.7778560949992762
Xc-4dv,0.013498731178900972
Xc-5dv,0.11309956888376359
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5083013331299879
Xp-0dv,13.163800351174336
Xp-1dv,7.620785898235325
Xp-2dv,5.884337577880656
Xp-3dv,4.238790085682915
Xp-4dv,2.995150701653373
Xp-5dv,1.9776974761601598
Xp-6dv,1.1756309310968913
Xp-7dv,0.7258898934598929
Xpc-4d,4.5330462639273845
Xpc-5d,6.519510387237083
Xpc-6d,9.00618440304663
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.341180014893612
AATS0dv,12.926984126984127
AATS0pe,7.245942857142858
AATS0se,8.525768942857143
AATS1dv,10.468468468468467
AATS1pe,6.885189189189189
AATS1se,8.091859027027025
AATS2dv,10.761111111111113
AATS2pe,7.21863
AATS2se,8.460480400000002
AATS3dv,7.980392156862746
AATS3pe,6.7955661764705875
AATS3se,8.119751852941176
AATS4dv,7.351851851851852
AATS4pe,7.101409722222223
AATS4se,8.478525027777778
AATS5dv,7.348958333333334
AATS5pe,7.01365
AATS5se,8.399511406250001
AATS6dv,5.896551724137931
AATS6pe,6.747655172413793
AATS6se,8.219917689655173
AATS7dv,7.18840579710145
AATS7pe,6.65780652173913
AATS7se,8.06399252173913
AATS8dv,6.595238095238095
AATS8pe,6.816607142857143
AATS8se,8.183882095238097
AATSC0Z,11.036734693877552
AATSC0c,0.027248645631409493
AATSC0d,0.7314285714285715
AATSC0i,3.4956349296225904
AATSC0m,51.07465279798101
AATSC0p,0.3178195914368456
AATSC0s,4.213679208308839
AATSC0v,44.88671233051532
AATSC1Z,0.25206839492553734
AATSC1c,-0.016165295377425403
AATSC1d,0.12108108108108104
AATSC1i,-0.1369965323968224
AATSC1m,1.1886426577432812
AATSC1p,0.010103721328261686
AATSC1s,-0.38001306862417966
AATSC1v,1.1876508271486195
AATSC2Z,1.803741496598639
AATSC2c,0.0036066361604181556
AATSC2d,0.016666666666666646
AATSC2i,1.1116959836892342
AATSC2m,8.758865207014374
AATSC2p,0.04424785624887335
AATSC2s,1.630088020118884
AATSC2v,3.440950427430351
AATSC3Z,-0.7400960384153663
AATSC3c,-0.00398245058182914
AATSC3d,-0.1335294117647059
AATSC3i,-0.651111875912321
AATSC3m,-3.0431203093283834
AATSC3p,-0.04632623970573349
AATSC3s,0.03470820221092553
AATSC3v,-4.620234870605288
AATSC4Z,-2.112528344671202
AATSC4c,0.005249084172915636
AATSC4d,-0.060000000000000005
AATSC4i,-0.4664410949379872
