DLiP-ID,P0003N
fr_urea,0
BalabanJ,2.1070583862046974
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,24.196352992413143
SMR_VSA7,40.49848285298892
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.0719148460581
NHOHCount,2
PEOE_VSA1,14.576746494779728
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.086607155074795
PEOE_VSA7,31.18920547353706
PEOE_VSA8,22.97298278143601
PEOE_VSA9,24.178498085493118
RingCount,3
SMR_VSA10,48.2972519568311
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.00448909200003
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,27.731929765409106
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,44.223133270631585
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,27.12444020169024
EState_VSA4,5.386224214464796
EState_VSA5,13.176164609739143
EState_VSA6,38.23687745621425
EState_VSA7,0.0
EState_VSA8,31.12549062353321
EState_VSA9,9.259957890773396
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.616342737048903
VSA_EState9,30.967793983129933
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.8717682350718046
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,410.1640000000001
MaxEStateIndex,12.882170020786091
MinEStateIndex,-3.8717682350718046
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.2651965415619871
MinPartialCharge,-0.4953167457006522
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.882170020786091
MinAbsEStateIndex,0.035708852985639083
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953167457006522
MinAbsPartialCharge,0.2651965415619871
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.0044890920005
MZ,0.8780487804878047
Mi,1.1219824061352608
Mm,0.865639424023913
Mp,0.7280077114064555
Mv,0.6815491106223907
SZ,35.99999999999999
Si,46.0012786515457
Sm,35.49121638498043
Sp,29.848316167664674
Sv,27.94351353551802
nB,0
nC,16
nF,0
nH,16
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,19.405129921816762
AMW,10.365963148585378
IC0,1.9245059679799503
IC1,3.900268932377732
IC2,4.677690956302784
IC3,4.960852919093927
IC4,4.960852919093927
IC5,4.960852919093927
MID,50.388399867835965
Mpe,0.9987565758010523
Mse,1.0283871884603768
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.79520000000001
SdO,25.764340041572183
SdS,0
Spe,40.94901960784314
SsF,0
SsI,0
Sse,42.16387472687545
StN,0
fMF,0.4146341463414634
nBr,1
nCl,0
AMID,2.0155359947134386
BIC0,0.33760658179673375
BIC1,0.6842049254490855
BIC2,0.8205842334261495
BIC3,0.8702579387527769
BIC4,0.8702579387527769
BIC5,0.8702579387527769
CIC0,3.4330460366381335
CIC1,1.4572830722403518
CIC2,0.6798610483153
CIC3,0.39669908552415656
CIC4,0.39669908552415656
CIC5,0.39669908552415656
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.604166666666667
GGI4,2.230555555555556
GGI5,1.1530555555555555
GGI6,0.6922448979591838
GGI7,0.40887188208616776
GGI8,0.3038548752834467
GGI9,0.18594135802469136
JGI1,0.2592592592592592
JGI2,0.10000000000000003
JGI3,0.06200396825396825
JGI4,0.05576388888888889
JGI5,0.03034356725146199
JGI6,0.022330480579328505
JGI7,0.013189415551166702
JGI8,0.012660619803476943
JGI9,0.010330075445816189
MIC0,30.635898778288983
MIC1,49.31512415128963
MIC2,54.28786004263116
MIC3,54.57328730112463
MIC4,54.57328730112463
MIC5,54.57328730112463
MPC2,40
MPC3,53
MPC4,70
MPC5,87
MPC6,89
MPC7,99
MPC8,99
MPC9,97
Mare,1.0106341463414634
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22743016949443823
RPCG,0.12176792914898238
SIC0,0.35921367936719445
SIC1,0.7279946007086431
SIC2,0.8731022960245135
SIC3,0.9259551591506323
SIC4,0.9259551591506323
SIC5,0.9259551591506323
SaaN,3.899678647604333
SaaO,5.219737772532235
SaaS,0
Sare,41.436
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2876315148929685
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.177276182077769
SssS,0
StCH,0
StsC,0
TIC0,78.90474468717797
TIC1,159.911026227487
TIC2,191.78532920841414
TIC3,203.394969682851
TIC4,203.394969682851
TIC5,203.394969682851
Vabc,303.01146643198626
WPol,42
apol,49.84668799999998
bpol,28.699311999999995
nRot,5
ABCGG,16.748140097424727
ATS0Z,2476.0
ATS0d,150.0
ATS0i,6609.813139108084
ATS0m,11349.435927
ATS0p,75.65152247758401
ATS0s,215.46107681755828
ATS0v,10169.30166590266
ATS1Z,1644.0
ATS1d,183.0
ATS1i,6309.131747168198
ATS1m,6510.697210000002
ATS1p,86.12748494000003
ATS1s,133.27314814814815
ATS1v,12279.484289141754
ATS2Z,2334.0
ATS2d,285.0
ATS2i,11139.077633572919
ATS2m,9248.291059000003
ATS2p,126.16292966164099
ATS2s,293.42283950617286
ATS2v,17920.78858127057
ATS3Z,2692.0
ATS3d,308.0
ATS3i,12741.818544464331
ATS3m,10427.786475
ATS3p,145.78166981339604
ATS3s,296.67438271604937
ATS3v,20143.664820887956
ATS4Z,3099.0
ATS4d,303.0
ATS4i,14791.979759480006
ATS4m,12100.993685000001
ATS4p,151.71297698254702
ATS4s,380.12748628257884
ATS4v,20296.175149701525
ATS5Z,3092.0
ATS5d,280.0
ATS5i,15881.428855423415
ATS5m,12249.597934999998
ATS5p,141.36541818873496
ATS5s,378.8858024691356
ATS5v,19123.8703875577
ATS6Z,2222.0
ATS6d,265.0
ATS6i,15677.009447652274
ATS6m,8317.475654000003
ATS6p,130.030168903584
ATS6s,334.6404320987653
ATS6v,17413.328043739497
ATS7Z,2050.0
ATS7d,231.0
ATS7i,12796.416497620532
ATS7m,7690.122813
ATS7p,118.67137880079196
ATS7s,333.1543209876543
ATS7v,16158.912257789969
ATS8Z,1821.0
ATS8d,196.0
ATS8i,11536.076199207992
ATS8m,7045.026520999999
ATS8p,108.62701880709395
ATS8s,222.18672839506183
ATS8v,14363.697277154866
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.05703703703703704
JGI10,0.006337448559670783
JGT10,0.5722187235930375
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.135279458882165
MAXdO,12.882170020786091
MID_C,32.986466527080175
MID_N,5.957016301749546
MID_O,7.4313474867956515
MID_X,1.7649692251012432
MID_h,17.401933340755768
MINdO,12.882170020786091
MPC10,98
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.771441123130016
MWC04,6.683360945766275
MWC05,7.57198844937744
MWC06,8.48446336679332
MWC07,9.380504998499505
MWC08,10.291908226035034
MWC09,11.191521135113415
MWC10,12.102050123248747
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7498200000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.928537818164665
SRW07,4.727387818712341
SRW08,8.57602797713713
SRW09,6.803505257608338
SRW10,10.272461552061877
SaaCH,8.178718606454673
SaaNH,0
SaaSe,0
SaaaC,1.3080937946166122
SaasC,2.5629722930839023
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.912918305139625
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.560401077097506
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.488878019467431
VE1_D,4.932321445429873
VE2_A,0.17955512077869723
VE2_D,0.19729285781719494
VE3_A,2.417893518096338
VE3_D,2.5121004905248236
VR1_A,165.34908433297323
VR1_D,145.83081620795494
VR2_A,6.61396337331893
VR2_D,5.833232648318198
VR3_A,6.024349633536235
VR3_D,5.898737888566445
WPath,1430
Xc-3d,2.4954547709946575
Xc-4d,0.2041241452319315
Xc-5d,0.5910431219055516
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.851703735303989
Xp-2d,11.264131145407216
Xp-3d,9.272688806820998
Xp-4d,7.676938571913236
Xp-5d,6.320313240845192
Xp-6d,4.088444093100299
Xp-7d,2.8577254440809217
ZMIC0,82.27824731335973
ZMIC1,43.19385610849715
ZMIC2,32.041386618420184
ZMIC3,30.84375643012316
ZMIC4,30.84375643012316
ZMIC5,30.84375643012316
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.353498551059343
piPC3,4.94074916663209
piPC4,5.56044121750313
piPC5,6.088761388556216
piPC6,6.363432116743725
piPC7,6.761346687115257
piPC8,7.024457870057318
piPC9,7.116448043817797
AATS0Z,60.390243902439025
AATS0d,3.658536585365854
AATS0i,161.2149546123923
AATS0m,276.81551041463416
AATS0p,1.8451590848191222
AATS0s,5.255148215062397
AATS0v,248.03174794884535
AATS1Z,38.23255813953488
AATS1d,4.255813953488372
AATS1i,146.72399412019064
AATS1m,151.41156302325587
AATS1p,2.0029647660465124
AATS1s,3.099375538329027
AATS1v,285.56940207306405
AATS2Z,32.416666666666664
AATS2d,3.9583333333333335
AATS2i,154.70941157740165
AATS2m,128.4484869305556
AATS2p,1.752262911967236
AATS2s,4.075317215363512
AATS2v,248.89984140653573
AATS3Z,32.433734939759034
AATS3d,3.710843373493976
AATS3i,153.51588607788352
AATS3m,125.63598162650604
AATS3p,1.756405660402362
AATS3s,3.574390153205414
AATS3v,242.69475687816814
AATS4Z,32.96808510638298
AATS4d,3.223404255319149
AATS4i,157.3614868029788
AATS4m,128.73397537234044
AATS4p,1.6139678402398618
AATS4s,4.043909428538073
AATS4v,215.91675691171835
AATS5Z,31.232323232323232
AATS5d,2.8282828282828283
AATS5i,160.4184732871052
AATS5m,123.73331247474745
AATS5p,1.427933517057929
AATS5s,3.8271293178700567
AATS5v,193.1704079551283
AATS6Z,23.145833333333332
AATS6d,2.7604166666666665
AATS6i,163.30218174637784
AATS6m,86.64037139583337
AATS6p,1.354480926079
AATS6s,3.4858378343621386
AATS6v,181.3888337889531
AATS7Z,25.625
AATS7d,2.8875
AATS7i,159.95520622025666
AATS7m,96.1265351625
AATS7p,1.4833922350098994
AATS7s,4.164429012345678
AATS7v,201.9864032223746
AATS8Z,24.60810810810811
AATS8d,2.6486486486486487
AATS8i,155.8929216109188
AATS8m,95.20306109459457
AATS8p,1.4679326865823505
AATS8s,3.0025233566900247
AATS8v,194.10401725884955
AMID_C,1.319458661083207
AMID_N,0.23828065206998184
AMID_O,0.29725389947182607
AMID_X,0.07059876900404972
AMID_h,0.6960773336302307
ATS0dv,377.5116598079561
ATS0pe,271.9572
ATS0se,331.261262
ATS1dv,327.3703703703704
ATS1pe,290.45320000000004
ATS1se,346.64090199999987
ATS2dv,558.8888888888889
ATS2pe,483.30830000000003
ATS2se,582.5866139999999
ATS3dv,504.14814814814815
ATS3pe,557.5962999999997
ATS3se,673.2566139999999
ATS4dv,559.2098765432099
ATS4pe,640.0639000000001
ATS4se,776.2090589999998
ATS5dv,454.7037037037037
ATS5pe,654.2621000000001
ATS5se,802.7175499999997
ATS6dv,350.2962962962963
ATS6pe,625.0724000000001
ATS6se,774.203062
ATS7dv,428.8148148148148
ATS7pe,534.1780000000001
ATS7se,652.017328
ATS8dv,247.85185185185185
ATS8pe,470.5164000000001
ATS8se,578.4008539999999
ATSC0Z,1338.0487804878048
ATSC0c,0.9550247698651309
ATSC0d,30.487804878048784
ATSC0i,65.62354722303019
ATSC0m,6917.267604439025
ATSC0p,15.049271146624388
ATSC0s,75.61095637190941
ATSC0v,2103.474450301962
ATSC1Z,71.60737656157045
ATSC1c,-0.41410802185549084
ATSC1d,12.976204640095185
ATSC1i,-5.642325024522704
ATSC1m,295.216434759072
ATSC1p,-1.1923069646361157
ATSC1s,-18.0699429352017
ATSC1v,35.78125908482696
ATSC2Z,128.25580011897674
ATSC2c,-0.03625076733946305
ATSC2d,4.875074360499704
ATSC2i,11.389955720259461
ATSC2m,643.3129533753715
ATSC2p,4.669693365790947
ATSC2s,34.027472379511515
ATSC2v,826.3968777011307
ATSC3Z,-241.02558001189774
ATSC3c,-0.1447304347001458
ATSC3d,-8.353361094586553
ATSC3i,-11.546649373736114
ATSC3m,-1230.9814799375374
ATSC3p,-2.0910056004486917
ATSC3s,-10.362069229319214
ATSC3v,-265.48301628116
ATSC4Z,39.27840571088637
ATSC4c,0.07571801355177614
ATSC4d,-15.43545508625818
ATSC4i,-22.48817562957553
ATSC4m,151.79200306662662
ATSC4p,-0.7237272514550652
ATSC4s,0.5683250078134578
ATSC4v,-930.2985985746566
ATSC5Z,176.32123735871508
ATSC5c,0.3556746608101589
ATSC5d,-5.080309339678765
ATSC5i,-13.516152076237725
ATSC5m,955.0345959399168
ATSC5p,-6.787148750469454
ATSC5s,-1.882091482387275
ATSC5v,-378.7599057940783
ATSC6Z,-160.55324211778702
ATSC6c,-0.5037748148831237
ATSC6d,-3.2153480071386102
ATSC6i,16.678850235404358
ATSC6m,-710.9835056133252
ATSC6p,2.9745638824576224
ATSC6s,-52.598227466014485
ATSC6v,387.34873554695474
ATSC7Z,-476.3390838786435
ATSC7c,0.3188327392971108
ATSC7d,-7.02498512790006
ATSC7i,15.540932098116443
ATSC7m,-2334.2849352956573
ATSC7p,-2.229174266220664
ATSC7s,11.404530910711093
ATSC7v,-397.2723938369157
ATSC8Z,-107.96609161213566
ATSC8c,-0.2614005449421782
ATSC8d,-4.880428316478287
ATSC8i,-24.693047686291482
ATSC8m,-518.5124777923855
ATSC8p,-3.0164502320692397
ATSC8s,-25.461659053130724
ATSC8v,-857.1828506798083
AXp-0d,0.7275947986152994
AXp-1d,0.43895199019644404
AXp-2d,0.2816032786351804
AXp-3d,0.17495639258152826
AXp-4d,0.10967055102733193
AXp-5d,0.07264727863040452
AXp-6d,0.04593757407977864
AXp-7d,0.028865913576574965
GATS1Z,0.5523488965569865
GATS1c,1.470939445218432
GATS1d,0.8085581395348835
GATS1i,1.2647503208843922
GATS1m,0.534808079010975
GATS1p,1.0376600988032252
GATS1s,0.7884565272722461
GATS1v,0.8564144639585849
GATS2Z,0.602037509620448
GATS2c,1.1870771151310537
GATS2d,1.0659999999999998
GATS2i,0.9734106689046939
GATS2m,0.5886371492180787
GATS2p,0.7033586433865706
GATS2s,0.600082338250711
GATS2v,0.6689356378867374
GATS3Z,1.0329733077406236
GATS3c,1.151351386565603
GATS3d,1.2882891566265058
GATS3i,1.1723296287031302
GATS3m,1.0267779759688045
GATS3p,1.0834692760021714
GATS3s,1.0098372546783152
GATS3v,0.9736104234722742
GATS4Z,0.7645302161789002
GATS4c,1.230492110648162
GATS4d,1.2771063829787233
GATS4i,1.221650485740955
GATS4m,0.7431290900979884
GATS4p,1.0158911099020727
GATS4s,1.1960505354152458
GATS4v,1.0793913016539216
GATS5Z,0.8842968511214956
GATS5c,0.8982863078908879
GATS5d,1.1264646464646462
GATS5i,1.1135750011313654
GATS5m,0.8595772076979568
GATS5p,1.26054941752085
GATS5s,1.4263547255058573
GATS5v,1.0413145613481658
GATS6Z,0.8410879207680155
GATS6c,1.1681205508049293
GATS6d,1.1001666666666665
GATS6i,0.8529548545648636
GATS6m,0.8132710113465231
GATS6p,0.8727112494821921
GATS6s,1.8944463655135788
GATS6v,0.8794723612283379
GATS7Z,1.3024562522785272
GATS7c,0.8712716754453081
GATS7d,1.0823999999999998
GATS7i,0.8572823091387056
GATS7m,1.3078512083939642
GATS7p,1.053111698187267
GATS7s,1.251868927475652
GATS7v,1.0360711493418575
GATS8Z,0.9945906533584259
GATS8c,1.0091723948484528
GATS8d,0.9219459459459458
GATS8i,1.106298917333887
GATS8m,1.0144775930349201
GATS8p,0.9502127961000404
GATS8s,0.9945834402479659
GATS8v,1.1978329015483105
MATS1Z,0.0510271388481462
MATS1c,-0.4134418248496472
MATS1d,0.4058232558139535
MATS1i,-0.08198111089861719
MATS1m,0.040693154275670336
MATS1p,-0.07554191931753879
MATS1s,-0.22787015665232746
MATS1v,0.016219362432157294
MATS2Z,0.0545828776279013
MATS2c,-0.021614934732237925
MATS2d,0.09105555555555557
MATS2i,0.09883566618742255
MATS2m,0.05295891503513141
MATS2p,0.1766949986149454
MATS2s,0.25626914450983407
MATS2v,0.2237189573876637
MATS3Z,-0.08898093284549063
MATS3c,-0.07486020207791484
MATS3d,-0.13534457831325297
MATS3i,-0.08691646214621127
MATS3m,-0.08790684756717912
MATS3p,-0.06863497712819265
MATS3s,-0.06769670371171456
MATS3v,-0.06234552211601708
MATS4Z,0.012803771301804979
MATS4c,0.03458124137006184
MATS4d,-0.22082553191489357
MATS4i,-0.14946879228783727
MATS4m,0.009571286533898766
MATS4p,-0.020975651656225426
MATS4s,0.0032784460278339213
MATS4v,-0.19290395356023
MATS5Z,0.054573441303299136
MATS5c,0.15423642574525975
MATS5d,-0.06901010101010104
MATS5i,-0.0852986248301899
MATS5m,0.05717855672703976
MATS5p,-0.1867757816389689
MATS5s,-0.010308718014694422
MATS5v,-0.07457193643740741
MATS6Z,-0.051245974602017255
MATS6c,-0.22528612239036644
MATS6d,-0.045041666666666695
MATS6i,0.10854730132911924
MATS6m,-0.04389727604690275
MATS6p,0.0844151617547203
MATS6s,-0.2970975026835661
MATS6v,0.0786461604589954
MATS7Z,-0.18244759387531895
MATS7c,0.17109690140586092
MATS7d,-0.11809000000000001
MATS7i,0.12136996607659001
MATS7m,-0.17294705044681344
MATS7p,-0.07591409579289472
MATS7s,0.07730125860318933
MATS7v,-0.09679323740404425
MATS8Z,-0.04470618084362161
MATS8c,-0.15165055004552996
MATS8d,-0.08869189189189189
MATS8i,-0.20848131130495354
MATS8m,-0.041531419171079186
MATS8p,-0.11105364928620669
MATS8s,-0.1865752808619439
MATS8v,-0.22578150802667524
MAXaaN,3.899678647604333
MAXaaO,5.219737772532235
MAXsBr,3.2876315148929685
MAXssO,5.177276182077769
MINaaN,3.899678647604333
MINaaO,5.219737772532235
MINsBr,3.2876315148929685
MINssO,5.177276182077769
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.8717682350718046
SdssSe,0
SdsssP,0
SpAD_A,31.44808315004026
SpAD_D,235.68459246216432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,784
TMWC10,128.3825131464022
TSRW10,74.08378690984284
VE1_Dt,4.944844450605373
VE2_Dt,0.19779377802421494
VE3_Dt,2.5146362405603266
VR1_Dt,143.01652220734144
VR2_Dt,5.720660888293658
VR3_Dt,5.879250895371319
Xc-3dv,1.4043885559014142
Xc-4dv,0.05103103630798288
Xc-5dv,0.21341677285253213
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3559047456524247
Xch-7d,0.5628634462534334
Xp-0dv,16.15566398681906
Xp-1dv,9.572137352058153
Xp-2dv,7.879115349284862
Xp-3dv,5.5992543302595
Xp-4dv,4.235771391066158
Xp-5dv,3.1608808441648137
Xp-6dv,1.8433233192564173
Xp-7dv,1.1361219549107875
Xpc-4d,5.059979702632173
Xpc-5d,8.142301454435206
Xpc-6d,12.819726448264575
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.365696705387369
AATS0dv,9.207601458730636
AATS0pe,6.63310243902439
AATS0se,8.079542975609757
AATS1dv,7.613264427217916
AATS1pe,6.754725581395349
AATS1se,8.061416325581392
AATS2dv,7.762345679012346
AATS2pe,6.712615277777778
AATS2se,8.091480749999999
AATS3dv,6.074074074074074
AATS3pe,6.71802771084337
AATS3se,8.111525469879517
AATS4dv,5.9490412398213826
AATS4pe,6.809190425531916
AATS4se,8.257543180851062
AATS5dv,4.592966704077815
AATS5pe,6.608708080808082
AATS5se,8.108258080808078
AATS6dv,3.6489197530864197
AATS6pe,6.511170833333335
AATS6se,8.064615229166668
AATS7dv,5.360185185185185
AATS7pe,6.677225000000002
AATS7se,8.1502166
AATS8dv,3.349349349349349
AATS8pe,6.358329729729731
AATS8se,7.816227756756755
AATSC0Z,32.635336109458656
AATSC0c,0.02329328706988124
AATSC0d,0.7436049970255801
AATSC0i,1.6005743225129314
AATSC0m,168.71384401070793
AATSC0p,0.36705539382010705
AATSC0s,1.8441696676075465
AATSC0v,51.304254885413705
AATSC1Z,1.6652878270132663
AATSC1c,-0.009630419112918391
AATSC1d,0.30177220093244617
AATSC1i,-0.13121686103541172
AATSC1m,6.865498482769116
AATSC1p,-0.027728068945025948
AATSC1s,-0.4202312310512023
AATSC1v,0.8321223042983014
AATSC2Z,1.7813305572080103
AATSC2c,-0.0005034828797147646
AATSC2d,0.06770936611805145
AATSC2i,0.15819382944804808
AATSC2m,8.934902130213494
AATSC2p,0.06485685230265205
AATSC2s,0.47260378304877104
AATSC2v,11.477734412515705
AATSC3Z,-2.903922650745756
AATSC3c,-0.0017437401771101904
AATSC3d,-0.10064290475405487
AATSC3i,-0.13911625751489295
AATSC3m,-14.831102167922138
AATSC3p,-0.02519283855962279
AATSC3s,-0.12484420758215921
AATSC3v,-3.1985905576043376
AATSC4Z,0.41785537990304644
AATSC4c,0.0008055107824657036
