DLiP-ID,T003AM
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,12.29426823919648
RingCount,1
SMR_VSA10,17.606495412171235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,221.12766009999999
NumHDonors,5
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,21.104107638974895
SlogP_VSA2,18.52599110200059
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,18.043780072480384
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,21.28909764254528
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.24
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.144
MaxEStateIndex,7.486750283446712
MinEStateIndex,-0.2857490604266395
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.19937203107950027
MinPartialCharge,-0.49170080029439617
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.486750283446712
MinAbsEStateIndex,0.06976568405139805
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49170080029439617
MinAbsPartialCharge,0.19937203107950027
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.12766009999999
MZ,0.6344086021505378
Mi,1.1541209582166063
Mm,0.5942509688699336
Mp,0.6375100444272748
Mv,0.5989782407437803
SZ,19.666666666666675
Si,35.77774970471479
Sm,18.42178003496794
Sp,19.76281137724552
Sv,18.56832546305719
nB,0
nC,10
nF,0
nH,15
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,11.601437783688418
AMW,7.133150325806451
IC0,1.6176711375662878
IC1,3.5474337144373003
IC2,4.15565155225257
IC3,4.542748326446118
IC4,4.6717805845106355
IC5,4.6717805845106355
MID,31.255216492591657
Mpe,0.9758380771663505
Mse,1.0098442309047764
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.01020000000001
SdO,0
SdS,0
Spe,30.250980392156865
SsF,0
SsI,0
Sse,31.30517115804807
StN,0
fMF,0.1935483870967742
nBr,0
nCl,0
AMID,1.9534510307869786
BIC0,0.3129003103749064
BIC1,0.6861673454542634
BIC2,0.8038127344387435
BIC3,0.8786874713228482
BIC4,0.9036457169508835
BIC5,0.9036457169508835
CIC0,3.336525172820587
CIC1,1.4067625959495746
CIC2,0.7985447581343053
CIC3,0.4114479839407572
CIC4,0.2824157258762394
CIC5,0.2824157258762394
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.0
GGI4,0.6222222222222222
GGI5,0.375
GGI6,0.34448979591836737
GGI7,0.1284722222222222
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.21875
JGI2,0.06666666666666671
JGI3,0.05263157894736842
JGI4,0.03274853801169591
JGI5,0.0234375
JGI6,0.02649921507064364
JGI7,0.012847222222222222
JGI8,0.018039808515998988
JGI9,0.0
MIC0,15.338712548822041
MIC1,28.71615402655513
MIC2,33.00736663933099
MIC3,34.94607631675034
MIC4,35.076140832879375
MIC5,35.076140832879375
MPC2,20
MPC3,22
MPC4,27
MPC5,28
MPC6,24
MPC7,22
MPC8,17
MPC9,12
Mare,0.9916129032258062
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2213575192957762
RPCG,0.0897547821567407
SIC0,0.3265254415079816
SIC1,0.7160462549697147
SIC2,0.8388144699756667
SIC3,0.9169496002655116
SIC4,0.9429946436954604
SIC5,0.9429946436954604
SaaN,0
SaaO,0
SaaS,0
Sare,30.73999999999999
SdNH,14.46658454585538
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.370979780801209
SssS,0
StCH,0
StsC,0
TIC0,50.14780526455492
TIC1,109.9704451475563
TIC2,128.82519811982965
TIC3,140.82519811982965
TIC4,144.8251981198297
TIC5,144.8251981198297
Vabc,208.85158743995376
WPol,19
apol,33.00389499999998
bpol,17.354104999999993
nRot,3
ABCGG,10.626945970872697
ATS0Z,684.0
ATS0d,87.0
ATS0i,5283.359941116235
ATS0m,2694.8304159999993
ATS0p,41.25139757273501
ATS0s,139.11111111111111
ATS0v,6134.386827030023
ATS1Z,738.0
ATS1d,101.0
ATS1i,4903.805144923901
ATS1m,2765.521491999998
ATS1p,49.482712589999984
ATS1s,115.52777777777779
ATS1v,7371.5765810597495
ATS2Z,993.0
ATS2d,150.0
ATS2i,7706.4665348594435
ATS2m,3680.104656
ATS2p,66.72915100624499
ATS2s,181.3055555555556
ATS2v,9550.661350752125
ATS3Z,994.0
ATS3d,159.0
ATS3i,10035.317719547142
ATS3m,3539.1669950000005
ATS3p,71.07328430764099
ATS3s,196.02777777777786
ATS3v,10080.275442480246
ATS4Z,977.0
ATS4d,153.0
ATS4i,9374.782670931589
ATS4m,3542.541210999999
ATS4p,70.522945331339
ATS4s,204.36111111111126
ATS4v,9755.496286645306
ATS5Z,902.0
ATS5d,138.0
ATS5i,9718.983972132795
ATS5m,3122.9533720000013
ATS5p,71.290047520245
ATS5s,201.36111111111117
ATS5v,9622.000766123472
ATS6Z,749.0
ATS6d,129.0
ATS6i,10573.980162684586
ATS6m,2542.9646409999996
ATS6p,67.009333489282
ATS6s,169.75000000000006
ATS6v,8536.120219963555
ATS7Z,621.0
ATS7d,98.0
ATS7i,8895.613100729233
ATS7m,2104.380770000001
ATS7p,52.058513862735005
ATS7s,169.1666666666667
ATS7v,6573.993232883197
ATS8Z,376.0
ATS8d,65.0
ATS8i,7216.751644294335
ATS8m,1152.1587009999996
ATS8p,36.660269226188
ATS8s,118.83333333333333
ATS8v,4458.368780407056
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.45162052943459585
Kier1,14.0625
Kier2,7.35
Kier3,5.264462809917355
MID_C,20.19777782690033
MID_N,9.088145172459383
MID_O,1.9692934932319464
MID_X,0.0
MID_h,11.057438665691329
MPC10,8
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.056245805348308
MWC04,5.883322388488279
MWC05,6.675823221634848
MWC06,7.510430556378006
MWC07,8.314587291319576
MWC08,9.150271845510064
MWC09,9.960859832393998
MWC10,10.796038717527543
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9150399999999999
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.142037405587356
SRW07,0.0
SRW08,7.652070746116482
SRW09,0.0
SRW10,9.213634938925614
SaaCH,7.248338214915596
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.308520408163266
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35551474447803755
SdssS,0
SsCH3,1.884841558536995
SsNH2,5.103840466742252
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.091295115268329
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4714159946258127
VE1_D,3.933870135995569
VE2_A,0.2169634996641133
VE2_D,0.24586688349972305
VE3_A,1.7145662075830654
VE3_D,1.8396273379904555
VR1_A,89.59761667473722
VR1_D,70.26000836389568
VR2_A,5.5998510421710765
VR2_D,4.39125052274348
VR3_A,4.965332349260537
VR3_D,4.722206395125477
WPath,475
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,11.966255326250886
Xp-1d,7.6302289553358
Xp-2d,6.563714582173597
Xp-3d,4.304854332491154
Xp-4d,3.763377414101945
Xp-5d,2.5014064861404353
Xp-6d,1.4757120083161988
Xp-7d,0.9659512112941672
ZMIC0,55.331781397430575
ZMIC1,31.268063848212694
ZMIC2,23.48221645997672
ZMIC3,20.119008079502485
ZMIC4,19.737821458807403
ZMIC5,19.737821458807403
nAcid,0
nAtom,31
nBase,5
nRing,1
piPC1,3.091042453358316
piPC2,3.5409593240373143
piPC3,3.865979066926739
piPC4,4.367864320861377
piPC5,4.716823361268938
piPC6,4.601413137110379
piPC7,4.702467027436326
piPC8,4.73014948851507
piPC9,4.488987431698182
AATS0Z,22.06451612903226
AATS0d,2.806451612903226
AATS0i,170.4309658424592
AATS0m,86.93001341935482
AATS0p,1.3306902442817745
AATS0s,4.487455197132617
AATS0v,197.88344603322653
AATS1Z,23.806451612903224
AATS1d,3.2580645161290325
AATS1i,158.18726273948067
AATS1m,89.21037070967735
AATS1p,1.5962165351612898
AATS1s,3.7267025089605736
AATS1v,237.79279293741126
AATS2Z,20.6875
AATS2d,3.125
AATS2i,160.55138614290507
AATS2m,76.668847
AATS2p,1.3901906459634372
AATS2s,3.777199074074075
AATS2v,198.97211147400262
AATS3Z,16.847457627118644
AATS3d,2.694915254237288
AATS3i,170.09013083978206
AATS3m,59.98588127118645
AATS3p,1.204631937417644
AATS3s,3.32250470809793
AATS3v,170.852126143733
AATS4Z,17.140350877192983
AATS4d,2.6842105263157894
AATS4i,164.46987141985244
AATS4m,62.14984580701752
AATS4p,1.237244654935772
AATS4s,3.585282651072127
AATS4v,171.14905766044396
AATS5Z,15.551724137931034
AATS5d,2.3793103448275863
AATS5i,167.56868917470337
AATS5m,53.844023655172435
AATS5p,1.2291387503490516
AATS5s,3.471743295019158
AATS5v,165.89656493316332
AATS6Z,11.88888888888889
AATS6d,2.0476190476190474
AATS6i,167.84095496324738
AATS6m,40.3645181111111
AATS6p,1.0636402141155874
AATS6s,2.6944444444444455
AATS6v,135.49397174545325
AATS7Z,11.942307692307692
AATS7d,1.8846153846153846
AATS7i,171.0694827063314
AATS7m,40.46886096153848
AATS7p,1.0011252665910577
AATS7s,3.253205128205129
AATS7v,126.42294678621533
AATS8Z,9.170731707317072
AATS8d,1.5853658536585367
AATS8i,176.0183327876667
AATS8m,28.101431731707308
AATS8p,0.8941529079558048
AATS8s,2.8983739837398375
AATS8v,108.7407019611477
AMID_C,1.2623611141812707
AMID_N,0.5680090732787114
AMID_O,0.12308084332699665
AMID_X,0.0
AMID_h,0.6910899166057081
ATS0dv,214.0
ATS0pe,195.66660000000002
ATS0se,240.54201600000007
ATS1dv,213.0
ATS1pe,207.94350000000003
ATS1se,247.978224
ATS2dv,270.0
ATS2pe,312.9381000000002
ATS2se,378.7224880000001
ATS3dv,255.0
ATS3pe,383.5096
ATS3se,470.17371599999984
ATS4dv,233.0
ATS4pe,359.27990000000005
ATS4se,441.7444760000001
ATS5dv,188.0
ATS5pe,370.5947000000001
ATS5se,454.23691199999996
ATS6dv,144.0
ATS6pe,374.9
ATS6se,471.89390000000003
ATS7dv,112.0
ATS7pe,313.12620000000004
ATS7se,393.28988
ATS8dv,39.0
ATS8pe,246.8845
ATS8se,312.74091599999997
ATSC0Z,234.8387096774193
ATSC0c,1.0472418046751246
ATSC0d,15.741935483870964
ATSC0i,47.78631071113739
ATSC0m,1115.547909677419
ATSC0p,6.114072244637422
ATSC0s,39.15053763440861
ATSC0v,1424.0221390122545
ATSC1Z,-8.064516129032267
ATSC1c,-0.8135383774282313
ATSC1d,5.483870967741932
ATSC1i,-3.6161609471565965
ATSC1m,-34.51732761290371
ATSC1p,0.14508349032258705
ATSC1s,-12.56541218637993
ATSC1v,71.1193375058379
ATSC2Z,32.66909469302808
ATSC2c,0.7645109747672753
ATSC2d,1.0770031217481795
ATSC2i,13.327268643516728
ATSC2m,145.31463275754385
ATSC2p,-1.1857997692250302
ATSC2s,17.346658573245463
ATSC2v,-184.130227892834
ATSC3Z,-58.17689906347555
ATSC3c,-0.796877600131196
ATSC3d,-1.0249739854318416
ATSC3i,7.659182252064954
ATSC3m,-264.1159556763791
ATSC3p,1.517051447955267
ATSC3s,-20.151202451150425
ATSC3v,153.93315563298364
ATSC4Z,32.87721123829344
ATSC4c,0.5434976404007331
ATSC4d,-7.073881373569196
ATSC4i,-3.6654201804450586
ATSC4m,151.18689965764815
ATSC4p,-0.8913893017723807
ATSC4s,23.931986356804263
ATSC4v,-95.92231265654266
ATSC5Z,-126.60145681581685
ATSC5c,-0.25644055183573417
ATSC5d,-4.6139438085327775
ATSC5i,-1.5572526112916538
ATSC5m,-603.0267062351718
ATSC5p,-1.67629232171904
ATSC5s,-13.553156434269862
ATSC5v,-608.2353921211661
ATSC6Z,-1.6077003121748135
ATSC6c,-0.16263538798688768
ATSC6d,-5.15296566077003
ATSC6i,-20.66888753499164
ATSC6m,-8.141126925077806
ATSC6p,-1.1016480589061435
ATSC6s,-0.9089779165221382
ATSC6v,-139.74024972201227
ATSC7Z,7.915712799167533
ATSC7c,0.40795326482137617
ATSC7d,-3.8251821019771084
ATSC7i,-15.087278468341419
ATSC7m,29.263598670135565
ATSC7p,-1.4714922152269636
ATSC7s,7.930280957336108
ATSC7v,-237.8132146516735
ATSC8Z,-65.30280957336109
ATSC8c,-0.30099604169990657
ATSC8d,-1.465140478668053
ATSC8i,-4.4169085029595925
ATSC8m,-304.09043012174794
ATSC8p,-0.12496853469197845
ATSC8s,-15.9213203838594
ATSC8v,-158.97777858339327
AXp-0d,0.7478909578906804
AXp-1d,0.4768893097084875
AXp-2d,0.3281857291086799
AXp-3d,0.1956751969314161
AXp-4d,0.13938434867044242
AXp-5d,0.08933594593358697
AXp-6d,0.06148800034650828
AXp-7d,0.04390687324064396
GATS1Z,0.9395604395604397
GATS1c,1.8339655661415961
GATS1d,0.8606557377049181
GATS1i,1.423649111908431
GATS1m,0.938263581958852
GATS1p,1.1051957470035891
GATS1s,1.2393573194177423
GATS1v,0.9757152806599985
GATS2Z,0.8476562500000002
GATS2c,0.5867621394751408
GATS2d,1.2506403688524592
GATS2i,1.0000145773846765
GATS2m,0.853707959493098
GATS2p,1.230846177676866
GATS2s,0.45475287237938294
GATS2v,1.1076760837601534
GATS3Z,1.1399818401937047
GATS3c,1.60457119966147
GATS3d,1.1466726868574604
GATS3i,0.9386892393703042
GATS3m,1.1290273802290152
GATS3p,0.7967210011599206
GATS3s,1.272792443871352
GATS3v,0.858835638544051
GATS4Z,0.8774219201850783
GATS4c,0.792803027213157
GATS4d,1.471095772217429
GATS4i,1.0873445945808569
GATS4m,0.8802148146760348
GATS4p,1.1202698779185238
GATS4s,0.5002059873661082
GATS4v,1.0389096384384198
GATS5Z,1.236725558923835
GATS5c,1.11619822925909
GATS5d,1.0842990390050877
GATS5i,1.1075168328376852
GATS5m,1.2374197341681141
GATS5p,1.117551491656404
GATS5s,1.2545518472568165
GATS5v,1.1792769033306412
GATS6Z,0.9499934589220306
GATS6c,0.8727177890825546
GATS6d,1.0284933645589385
GATS6i,1.1119395617507164
GATS6m,0.9528891394063312
GATS6p,1.0845636659326374
GATS6s,0.789754471778641
GATS6v,1.0501801649898317
GATS7Z,0.9470493448858835
GATS7c,0.599042639057244
GATS7d,0.9895176544766711
GATS7i,1.0676126404441264
GATS7m,0.9525897813158112
GATS7p,1.0733631685090101
GATS7s,0.9629579257600404
GATS7v,1.0597526148914749
GATS8Z,1.2245041543822035
GATS8c,1.2339161293830385
GATS8d,0.7437025189924031
GATS8i,0.8556598791596345
GATS8m,1.2172490778839837
GATS8p,0.855790228859768
GATS8s,1.5366992450479295
GATS8v,0.9841516605596422
MATS1Z,-0.034340659340659385
MATS1c,-0.7768390965643386
MATS1d,0.3483606557377048
MATS1i,-0.07567357457276547
MATS1m,-0.030942039614313854
MATS1p,0.02372943670232847
MATS1s,-0.3209512038817175
MATS1v,0.04994257852983133
MATS2Z,0.08984374999999999
MATS2c,0.47147341616775446
MATS2d,0.044185450819672165
MATS2i,0.1801184105695184
MATS2m,0.0841281964152054
MATS2p,-0.12525678254721279
MATS2s,0.28615316686502484
MATS2v,-0.08350813908689657
MATS3Z,-0.13016390389271748
MATS3c,-0.39981062463298256
MATS3d,-0.03421089191442067
MATS3i,0.08421483137438919
MATS3m,-0.12439877217892734
MATS3p,0.13037052829818752
MATS3s,-0.2704412396792959
MATS3v,0.056796962915774026
MATS4Z,0.0761398689030268
MATS4c,0.2822523267194371
MATS4d,-0.24439171699741152
MATS4i,-0.04171642680839752
MATS4m,0.07370768524280616
MATS4p,-0.0792909624708728
MATS4s,0.3324511613190259
MATS4v,-0.036634455234397546
MATS5Z,-0.2881394467601365
MATS5c,-0.13088004408866669
MATS5d,-0.15665630299604297
MATS5i,-0.017417638214084784
MATS5m,-0.28892293614150905
MATS5p,-0.14653888742529977
MATS5s,-0.1850275596889828
MATS5v,-0.22829092425287087
MATS6Z,-0.003368655154369431
MATS6c,-0.07641686627545853
MATS6d,-0.161072079104866
MATS6i,-0.21283093057789013
MATS6m,-0.0035910168530944573
MATS6p,-0.08866116872691143
MATS6s,-0.01142448801059069
MATS6v,-0.04828652123887103
MATS7Z,0.02009456889264582
MATS7c,0.23223185589857956
MATS7d,-0.14486128625472894
MATS7i,-0.18821999340492226
MATS7m,0.01563859942559402
MATS7p,-0.1434781449405362
MATS7s,0.1207561320854372
MATS7v,-0.09955832756865961
MATS8Z,-0.2102519431787725
MATS8c,-0.21731597418727275
MATS8d,-0.07037185125949617
MATS8i,-0.06988641090808936
MATS8m,-0.2061068202777269
MATS8p,-0.015454250538530258
MATS8s,-0.30748163977108034
MATS8v,-0.08441070355802227
MAXdNH,7.486750283446712
MAXssO,5.370979780801209
MINdNH,6.9798342624086676
MINssO,5.370979780801209
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.17564842071841
SpAD_D,123.3039197503323
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5477813208616781
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,212
TMWC10,99.638039099749
TSRW10,47.23163847080827
VE1_Dt,3.959967854645922
VE2_Dt,0.24749799091537011
VE3_Dt,1.8462395369655216
VR1_Dt,68.00991527312948
VR2_Dt,4.2506197045705925
VR3_Dt,4.689657136632323
Xc-3dv,0.2657631323962854
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,9.00210641759854
Xp-1dv,4.815931464797731
Xp-2dv,2.9678472539860596
Xp-3dv,1.7062385525507113
Xp-4dv,1.1518646327259696
Xp-5dv,0.6720534001235685
Xp-6dv,0.3011976863305146
Xp-7dv,0.15302863943940428
Xpc-4d,1.4902185499780924
Xpc-5d,2.6002865641057293
Xpc-6d,3.149189228470885
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.4371212884808555
AATS0dv,6.903225806451613
AATS0pe,6.311825806451614
AATS0se,7.759419870967744
AATS1dv,6.870967741935484
AATS1pe,6.707854838709678
AATS1se,7.999297548387097
AATS2dv,5.625
AATS2pe,6.519543750000004
AATS2se,7.890051833333335
AATS3dv,4.322033898305085
AATS3pe,6.500162711864406
AATS3se,7.9690460338983025
AATS4dv,4.087719298245614
AATS4pe,6.303156140350878
AATS4se,7.7499030877193
AATS5dv,3.2413793103448274
AATS5pe,6.38956379310345
AATS5se,7.831670896551723
AATS6dv,2.2857142857142856
AATS6pe,5.95079365079365
AATS6se,7.490379365079366
AATS7dv,2.1538461538461537
AATS7pe,6.021657692307693
AATS7se,7.563266923076923
AATS8dv,0.9512195121951219
AATS8pe,6.021573170731707
AATS8se,7.627827219512194
AATSC0Z,7.575442247658687
AATSC0c,0.03378199369919757
AATSC0d,0.5078043704474504
AATSC0i,1.5414938939076577
AATSC0m,35.985416441207065
AATSC0p,0.1972281369237878
AATSC0s,1.2629205688518905
AATSC0v,45.93619803265337
AATSC1Z,-0.26014568158168605
AATSC1c,-0.026243173465426817
AATSC1d,0.1768990634755462
AATSC1i,-0.11665035313408376
AATSC1m,-1.11346218106141
AATSC1p,0.004680112591051195
AATSC1s,-0.40533587697999773
AATSC1v,2.2941721776076744
AATSC2Z,0.680606139438085
AATSC2c,0.015927311974318233
AATSC2d,0.022437565036420404
AATSC2i,0.27765143007326515
AATSC2m,3.02738818244883
AATSC2p,-0.024704161858854795
AATSC2s,0.36138872027594715
AATSC2v,-3.836046414434042
AATSC3Z,-0.9860491366690771
AATSC3c,-0.01350640000222366
AATSC3d,-0.017372440431048162
AATSC3i,0.12981664834008397
AATSC3m,-4.476541621633544
AATSC3p,0.025712736406021477
AATSC3s,-0.3415458042567869
AATSC3v,2.609036536152265
AATSC4Z,0.5767931796191832
AATSC4c,0.009535046322819879
AATSC4d,-0.12410318199244204
AATSC4i,-0.0643056172007905
AATSC4m,2.652401748379792
AATSC4p,-0.015638408803024223
AATSC4s,0.41985940976849584
AATSC4v,-1.6828475904656606
AATSC5Z,-2.1827837382037387
AATSC5c,-0.004421388824754038
AATSC5d,-0.07955075531953065
AATSC5i,-0.026849182953304376
AATSC5m,-10.397012176468479
AATSC5p,-0.028901591753776552
AATSC5s,-0.23367511093568727
AATSC5v,-10.486817105537346
AATSC6Z,-0.025519052574203387
AATSC6c,-0.002581514095029963
AATSC6d,-0.08179310572650841
