DLiP-ID,I0009A
DLiP-Mol-ID,28063
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO5/c21-14-3-1-12(2-4-14)15-11-25-17-10-13(20-5-7-24-8-6-20)9-16(22)18(17)19(15)23/h1-4,9-11,21-22H,5-8H2"
Standard Inchi Key(RDKit),DQIWDDWTTROUFW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c(-c2ccc(O)cc2)coc2cc(N3CCOCC3)cc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),339.347
MW Monoisotopic(RDKit),339.110672644
MolLogP(RDKit),2.7078
XLogP(SDF),
XLogP(CDK),3.666
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.746865568841837
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,723169.2808967897
qed,0.7468655688418374
Chi0,17.388540578131757
Chi1,12.131030293135238
TPSA,83.14
Chi0n,13.436264666965037
Chi0v,13.436264666965037
Chi1n,8.039319623352602
Chi1v,8.039319623352602
Chi2n,5.962828031692553
Chi2v,5.962828031692553
Chi3n,4.396091873394055
Chi3v,4.396091873394055
Chi4n,3.062629408129874
Chi4v,3.062629408129874
MolMR,94.28160000000004
MolWt,339.3470000000001
fr_SH,0
Kappa1,15.532621659053293
Kappa2,6.1416075217481065
Kappa3,2.8068330303125646
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,971.5112780650646
MolLogP,2.707800000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8275255676422006
SMR_VSA1,19.367068680534807
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,52.884692982381075
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.05228448950848
NHOHCount,2
PEOE_VSA1,24.26697841138529
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.909633223431932
PEOE_VSA9,18.777215420722833
RingCount,4
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,339.110672644
NumHDonors,2
PEOE_VSA10,28.731431018313906
PEOE_VSA11,0.0
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.32870012275102
SlogP_VSA2,36.5163315305324
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.873053527533884
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.314038272933146
EState_VSA3,29.92368705406207
EState_VSA4,18.776899086508713
EState_VSA5,18.395897132562276
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.640170304232804
VSA_EState9,55.693163029100525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999998
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21100000000007
MaxEStateIndex,12.806131267321742
MinEStateIndex,-0.30743769421348754
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.2037483089231262
MinPartialCharge,-0.507966244667516
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.806131267321742
MinAbsEStateIndex,0.10336094314268895
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966244667516
MinAbsPartialCharge,0.2037483089231262
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,339.11067264400043
MZ,0.7063492063492063
Mi,1.1158959669940283
Mm,0.6726909063517172
Mp,0.6868474622184204
Mv,0.6651784623884156
SZ,29.666666666666664
Si,46.867630613749185
Sm,28.253018066772125
Sp,28.847593413173655
Sv,27.937495420313454
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,19.884518585327587
AMW,8.074063634380963
IC0,1.539766672037791
IC1,3.5668166022297814
IC2,4.45160849410431
IC3,4.868507898969236
IC4,4.9161269465882835
IC5,4.9161269465882835
MID,51.77741759019888
Mpe,0.9905695611577964
Mse,1.020549370512954
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.28160000000004
SdO,12.806131267321742
SdS,0
Spe,41.60392156862745
SsF,0
SsI,0
Sse,42.86307356154407
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.0710967036079553
BIC0,0.26881774707802064
BIC1,0.6227070767695884
BIC2,0.7771770801317425
BIC3,0.8499608082180499
BIC4,0.8582743048870044
BIC5,0.8582743048870044
CIC0,3.8525507507409698
CIC1,1.8255008205489793
CIC2,0.940708928674451
CIC3,0.5238095238095246
CIC4,0.47619047619047716
CIC5,0.47619047619047716
GGI1,4.5
GGI2,3.1111111111111125
