DLiP-ID,P000HM
DLiP-Mol-ID,26141
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2OS/c17-10-5-7-16(8-6-10)14(18)12-9-15-13-4-2-1-3-11(12)13/h1-4,9-10,15,17H,5-8H2"
Standard Inchi Key(RDKit),VTQVMVULAOZKHG-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC1CCN(C(=S)c2c[nH]c3ccccc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),260.362
MW Monoisotopic(RDKit),260.098334132
MolLogP(RDKit),2.3001
XLogP(SDF),
XLogP(CDK),2.528
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),39.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.772868763568853
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,24731.80898975435
qed,0.7728687635688536
Chi0,12.535169427003234
Chi1,8.754020195423491
TPSA,39.26
Chi0n,10.095204221347727
Chi0v,10.911700802275451
Chi1n,6.289582484069726
Chi1v,6.697830774533588
Chi2n,4.771308550302143
Chi2v,5.15800688136913
Chi3n,3.5713467882520953
Chi3v,4.0494588808129794
Chi4n,2.4877537181846656
Chi4v,2.839210070525461
MolMR,76.81250000000004
MolWt,260.362
fr_SH,0
Kappa1,11.686452341553093
Kappa2,4.705584599799941
Kappa3,2.019142678674298
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.9326086317734
MolLogP,2.3001000000000005
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8790078058790214
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,13.08951281182515
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.41889727470118
NHOHCount,2
PEOE_VSA1,14.990415646638393
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.416974648431523
PEOE_VSA7,18.90801031431363
PEOE_VSA8,35.752732807216276
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,28.109300476865947
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.098334132
NumHDonors,2
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.172396947950034
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,41.99981036872862
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,18.329577708536295
EState_VSA8,22.016622388720904
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.58212396069539
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,5.584542705971277
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,244.23399999999995
MaxEStateIndex,9.53494817835817
MinEStateIndex,-0.16016767972621215
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.1108505389947938
MinPartialCharge,-0.3929906691949565
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.53494817835817
MinAbsEStateIndex,0.16016767972621215
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3929906691949565
MinAbsPartialCharge,0.1108505389947938
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,260.0983341320001
MZ,0.6764705882352942
Mi,1.1186243287844697
Mm,0.6375405877945217
Mp,0.703604931313843
Mv,0.6397765711617438
SZ,23.0
Si,38.03322717867197
Sm,21.67637998501374
Sp,23.922567664670662
Sv,21.752403419499288
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.199154765133787
AMW,7.649951003882356
IC0,1.578551990991326
IC1,3.4951403269145267
IC2,4.205109900073869
IC3,4.440404017720927
IC4,4.499227547132692
IC5,4.499227547132692
MID,37.0412049877341
Mpe,0.9573241061130334
Mse,0.9951908658583609
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,76.81250000000004
SdO,0
SdS,5.584542705971277
Spe,32.549019607843135
SsF,0
SsI,0
Sse,33.83648943918427
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0578447215407834
BIC0,0.2946405353845658
BIC1,0.6523763696370652
BIC2,0.7848939023735398
BIC3,0.8288121167827028
BIC4,0.8397916703849938
BIC5,0.8397916703849938
CIC0,3.508910850259013
CIC1,1.5923225143358124
CIC2,0.8823529411764701
CIC3,0.6470588235294121
CIC4,0.5882352941176467
CIC5,0.5882352941176467
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3194444444444444
GGI4,0.8844444444444447
GGI5,0.45861111111111114
GGI6,0.21151927437641718
GGI7,0.12932256235827666
GGI8,0.11288265306122447
GGI9,0.030000000000000006
JGI1,0.15000000000000005
JGI2,0.08730158730158732
JGI3,0.04886831275720163
JGI4,0.04020202020202019
JGI5,0.025478395061728394
JGI6,0.013219954648526074
JGI7,0.01175659657802515
JGI8,0.01612609329446064
JGI9,0.010000000000000002
MIC0,17.406883550292545
MIC1,32.8225859724207
MIC2,36.1271764786359
MIC3,37.01158824334179
MIC4,37.07088236098885
MIC5,37.07088236098885
MPC2,28
MPC3,38
MPC4,49
MPC5,59
MPC6,59
MPC7,61
MPC8,64
MPC9,57
Mare,0.9680000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2796385003733677
RPCG,0.1497475000477997
SIC0,0.3102827559136269
SIC1,0.6870104875410806
SIC2,0.8265632656769213
SIC3,0.8728130614964088
SIC4,0.8843755104512808
SIC5,0.8843755104512808
SaaN,0
SaaO,0
SaaS,0
Sare,32.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.53494817835817
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.67076769370508
TIC1,118.8347711150939
TIC2,142.97373660251154
TIC3,150.9737366025115
TIC4,152.97373660251154
TIC5,152.97373660251154
Vabc,227.94135312105422
WPol,27
apol,39.950687999999985
bpol,19.561311999999997
nRot,1
ABCGG,11.941520304082182
ATS0Z,938.0
ATS0d,112.0
ATS0i,5449.064636270585
ATS0m,3712.1584169999996
ATS0p,57.631610477584005
ATS0s,105.8192729766804
ATS0v,7726.372895559866
ATS1Z,921.0
ATS1d,146.0
ATS1i,5263.1594844210495
ATS1m,3493.6058869999993
ATS1p,68.48090062600001
ATS1s,99.32716049382717
ATS1v,9691.531316259752
ATS2Z,1407.0
ATS2d,233.0
ATS2i,9732.412043134047
ATS2m,5230.218514
ATS2p,106.86661316539599
ATS2s,161.9753086419753
ATS2v,14662.951680574573
ATS3Z,1566.0
ATS3d,257.0
ATS3i,13889.011251151833
ATS3m,5674.133311
ATS3p,127.24508367643298
ATS3s,204.91975308641975
ATS3v,16202.316446758949
ATS4Z,1510.0
ATS4d,222.0
ATS4i,13687.932689843481
ATS4m,5334.831409
ATS4p,122.45452275613098
ATS4s,190.2530864197531
ATS4v,14529.08929241902
ATS5Z,1143.0
ATS5d,177.0
ATS5i,10727.153892264716
ATS5m,4009.0867029999995
ATS5p,98.811365912433
ATS5s,134.24691358024694
ATS5v,11662.575703380562
ATS6Z,1005.0
ATS6d,156.0
ATS6i,8900.975878611833
ATS6m,3528.973454
ATS6p,83.060970983943
ATS6s,127.98148148148148
ATS6v,10379.418515251167
ATS7Z,673.0
ATS7d,138.0
ATS7i,9261.10865499255
ATS7m,2193.098495
ATS7p,70.87623643818799
ATS7s,124.14814814814815
ATS7v,8607.462956869113
ATS8Z,472.0
ATS8d,99.0
ATS8i,8213.156818319283
ATS8m,1523.5717029999996
ATS8p,50.268203108432985
