DLiP-ID,C1023Z
AATSC4v,5.687433664783888
AATSC5Z,-2.0815236739053042
AATSC5c,-0.006986307094582727
AATSC5d,-0.02056880661366246
AATSC5i,0.15691861851489008
AATSC5m,-9.265142055648358
AATSC5p,0.014791323942023872
AATSC5s,-0.4671527534886895
AATSC5v,0.2608514364658349
AATSC6Z,0.6392310430758275
AATSC6c,0.0039059076135639975
AATSC6d,-0.1673193307226772
AATSC6i,0.061796571690903336
AATSC6m,2.744518609647564
AATSC6p,0.015575367332143354
AATSC6s,0.0714489241930798
AATSC6v,0.024982593389395773
AATSC7Z,-5.052364154179747
AATSC7c,-0.003310939529224889
AATSC7d,-0.1683199024779659
AATSC7i,-0.08720500687054793
AATSC7m,-22.975361681947636
AATSC7p,-0.0891126484236824
AATSC7s,-0.22783109256742842
AATSC7v,-14.691989919430984
AATSC8Z,-0.31724349814929526
AATSC8c,0.004138366022877938
AATSC8d,-0.10024773599535737
AATSC8i,-0.1956174032362341
AATSC8m,-1.6103663311640177
AATSC8p,-0.03664074407086837
AATSC8s,0.20230615366788215
AATSC8v,-6.011952174504025
ATS0are,318.64339999999993
ATS1are,341.858
ATS2are,589.5907999999998
ATS3are,812.3249999999999
ATS4are,924.0017
ATS5are,741.4990000000001
ATS6are,689.154
ATS7are,807.5360000000001
ATS8are,852.937
ATSC0dv,190.72536687631032
ATSC0pe,5.488128301886788
ATSC0se,3.5353723018867913
ATSC1dv,70.95585617657532
ATSC1pe,-0.33906333214666856
ATSC1se,-0.26829274724101515
ATSC2dv,66.56651240061709
ATSC2pe,2.130655215379138
ATSC2se,1.2396757059451755
ATSC3dv,77.99932755824528
ATSC3pe,-0.7919381274474875
ATSC3se,-0.6773735614097587
ATSC4dv,71.58083145445194
ATSC4pe,5.078408615165534
ATSC4se,2.9040074264862934
ATSC5dv,-107.03943673114198
ATSC5pe,-4.249311534353854
ATSC5se,-2.859649704165208
ATSC6dv,-87.9750800996796
ATSC6pe,0.08802616589534273
ATSC6se,0.36723169419720747
ATSC7dv,-98.64514853051698
ATSC7pe,-4.302464827340684
ATSC7se,-2.436525449982213
ATSC8dv,-36.908033701198526
ATSC8pe,1.5636956212175137
ATSC8se,1.1963594514062006
AXp-0dv,0.623458890018908
AXp-1dv,0.34969162103384843
AXp-2dv,0.21545583761550655
AXp-3dv,0.10999748048039969
AXp-4dv,0.06467492166696227
AXp-5dv,0.03938674359414599
AXp-6dv,0.024678138601348737
AXp-7dv,0.01447378775677044
BertzCT,864.7970535227289
ECIndex,505
ETA_eta,29.586589865627474
GATS1dv,0.5210517059444248
GATS1pe,0.7842541274495256
GATS1se,0.77064081210461
GATS2dv,0.7596609915510345
GATS2pe,0.4973551690935196
GATS2se,0.45859611422953234
GATS3dv,0.7998659801201129
GATS3pe,0.9542409996567653
GATS3se,0.9478721299834917
GATS4dv,0.9390083420895211
GATS4pe,0.7005613734130687
GATS4se,0.7397419383072977
GATS5dv,1.6019414155625902
GATS5pe,1.8754825548357252
GATS5se,2.0536325273807168
GATS6dv,1.3972282400153482
GATS6pe,1.1431454852744996
GATS6se,1.1551624801111
GATS7dv,1.2586804445261617
GATS7pe,1.4032363103543508
GATS7se,1.4158483171831755
GATS8dv,0.9929487650513876
GATS8pe,0.78566222058088
GATS8se,0.7569537210408838
LogEE_A,4.220914952660974
LogEE_D,136.96138061925615
MATS1dv,0.3585031416877179
MATS1pe,-0.05953464249731826
MATS1se,-0.07312854920636323
MATS2dv,0.1887544236829449
MATS2pe,0.20996104013976566
MATS2se,0.18963684843621934
MATS3dv,0.1605552461536456
MATS3pe,-0.056651197917629466
MATS3se,-0.07522032191223817
MATS4dv,0.1266964647777197
MATS4pe,0.31237739812407256
MATS4se,0.27729292236019776
MATS5dv,-0.25422916084189384
MATS5pe,-0.3507392138588528
MATS5se,-0.3664103138006248
MATS6dv,-0.22224622677709197
MATS6pe,0.007728064081435278
MATS6se,0.05004816808393237
MATS7dv,-0.20766782314882903
MATS7pe,-0.3147712156154218
MATS7se,-0.2767182072162588
MATS8dv,-0.07024824249900018
MATS8pe,0.1034310606030779
MATS8se,0.1228427538209506
MAXaaCH,1.6998687204450191
MAXaasC,1.179761852271773
MAXdssC,-0.15788554001847643
MAXsCH3,1.9406750369773458
MAXssNH,3.0239184933232552
MDEC-11,1.5000000000000004
MDEC-12,3.2542942573553715
MDEC-13,4.3201453773471625
MDEC-14,3.0
MDEC-22,8.678178466613778
MDEC-23,17.675833019237377
MDEC-24,1.2369404078589374
MDEC-33,10.716265853807473
MDEC-34,1.7870735321299938
MDEN-22,0.25
MDEO-11,0.520020955762976
MINaaCH,1.4779242760005749
MINaasC,-0.07517361111111076
MINdssC,-0.40803878495842727
MINsCH3,1.9406750369773458
MINssNH,2.870696334089191
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,565.0230116504704
SpAbs_A,33.073837126182866
SpAbs_D,273.9227612385123
SpMAD_A,1.2249569305993655
SpMAD_D,10.145287453278232
SpMax_A,2.4869381964442177
SpMax_D,136.96138061925615
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.67
TpiPC10,8.172146801574886
VAdjMat,5.857980995127572
VE1_DzZ,5.098257124113938
VE1_Dzi,5.106315006651948
VE1_Dzm,5.098253683564824
VE1_Dzp,5.103076555071598
VE1_Dzv,5.107667037112056
VE2_DzZ,0.18882433793014586
VE2_Dzi,0.1891227780241462
VE2_Dzm,0.1888242105024009
VE2_Dzp,0.18900283537302215
VE2_Dzv,0.18917285322637245
VE3_DzZ,2.6221505139642005
VE3_Dzi,2.6237297833562945
VE3_Dzm,2.6221498391158766
VE3_Dzp,2.6230953769532515
VE3_Dzv,2.623994524465533
VR1_DzZ,165.53613174082955
VR1_Dzi,164.68103684265176
VR1_Dzm,165.53729290240904
VR1_Dzp,165.4196843356781
VR1_Dzv,164.66019506646975
VR2_DzZ,6.1309678422529466
VR2_Dzi,6.099297660838954
VR2_Dzm,6.131010848237372
VR2_Dzp,6.1266549753954855
VR2_Dzv,6.0985257432025834
VR3_DzZ,6.102441262675054
VR3_Dzi,6.097262265997655
VR3_Dzm,6.102448277201097
VR3_Dzp,6.101737559012509
VR3_Dzv,6.0971356995420125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.21257750771280692
Xch-7dv,0.3666135856005441
Xpc-4dv,2.210532758916708
Xpc-5dv,3.4942657296940904
Xpc-6dv,4.554474287278382
Zagreb1,142.0
Zagreb2,165.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,29
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0121396226415085
AATS1are,6.2156
AATS2are,6.0162326530612225
AATS3are,6.017222222222221
AATS4are,5.885361146496815
AATS5are,6.337598290598292
AATS6are,6.265036363636364
AATS7are,6.11769696969697
AATS8are,5.842034246575342
AATSC0dv,3.5985918278549116
AATSC0pe,0.10354959060163751
AATSC0se,0.06670513777144889
AATSC1dv,1.2901064759377332
AATSC1pe,-0.006164787857212156
AATSC1se,-0.004878049949836639
AATSC2dv,0.6792501265369091
AATSC2pe,0.021741379748766713
AATSC2se,0.012649752101481383
AATSC3dv,0.5777727967277428
AATSC3pe,-0.0058662083514628705
AATSC3se,-0.005017581936368583
AATSC4dv,0.4559288627672098
AATSC4pe,0.032346551688952445
AATSC4se,0.018496862589084673
AATSC5dv,-0.914866980608051
AATSC5pe,-0.03631890200302439
AATSC5se,-0.024441450462950497
AATSC6dv,-0.7997734554516327
AATSC6pe,0.000800237871775843
AATSC6se,0.0033384699472473406
AATSC7dv,-0.7473117312917953
AATSC7pe,-0.032594430510156695
AATSC7se,-0.018458526136228885
AATSC8dv,-0.2527947513780721
AATSC8pe,0.010710243980941874
AATSC8se,0.008194242817850689
AETA_eta,1.0957996246528694
ATSC0are,5.732298113207546
ATSC1are,-0.40613955144179337
ATSC2are,2.1389846208615153
ATSC3are,-0.8732499110003549
ATSC4are,4.902186721253112
ATSC5are,-4.433820363118542
ATSC6are,0.08197372730509281
ATSC7are,-3.96000662157351
ATSC8are,1.8529485938056236
BCUTZ-1h,16.004504224203227
BCUTZ-1l,5.693516763563123
BCUTc-1h,0.42631813551407316
BCUTc-1l,-0.35594727179621577
BCUTd-1h,4.017072321463754
BCUTd-1l,0.9772381453413006
BCUTi-1h,14.541455520849329
BCUTi-1l,10.311336656038318
BCUTm-1h,32.06224623229771
BCUTm-1l,11.705232184020689
BCUTp-1h,2.936492890282211
BCUTp-1l,0.7512400627453499
BCUTs-1h,7.009359674674852
BCUTs-1l,0.6047914038224893
BCUTv-1h,24.44072249282599
BCUTv-1l,14.701778093898454
BalabanJ,1.7190591339093213
Diameter,11
ETA_beta,30.25
GATS1are,0.7900864225215024
GATS2are,0.48628749637715424
GATS3are,0.956650253727984
GATS4are,0.7217083012877444
GATS5are,1.9510887259078735
GATS6are,1.1797156541109868
GATS7are,1.3884782429202032
GATS8are,0.7607926742174659
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,282.5115058252352
MATS1are,-0.06827468368725147
MATS2are,0.20180349701186515
MATS3are,-0.05980698138343096
MATS4are,0.288693694436536
MATS5are,-0.350380020181522
MATS6are,0.006890156699282127
MATS7are,-0.27737612860689037
MATS8are,0.11734311599375409
MAXssCH2,1.1540774656523665
MAXssssC,-0.3654665296891131
MINssCH2,0.8523680398085158
MINssssC,-0.3654665296891131
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,58.41424496608528
SMR_VSA6,5.316788604006331
SMR_VSA7,45.83296994263873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,219.08568412523974
SpAD_Dzi,221.2141618807841
SpAD_Dzm,219.11420765968643
SpAD_Dzp,288.444196374408
SpAD_Dzv,268.1782589537829
SpAbs_Dt,565.0230116504703
SpDiam_A,4.831937220980702
SpDiam_D,192.5837399392346
SpMAD_Dt,20.92677820927668
SpMax_Dt,282.5115058252352
SsssssAs,0
VE1_Dzpe,5.105880420220929
VE1_Dzse,5.105672948087187
VE2_Dzpe,0.18910668223040478
VE2_Dzse,0.1890989980773032
VE3_Dzpe,2.623644672092141
VE3_Dzse,2.623604037307934
VMcGowan,297.9900000000007
VR1_Dzpe,164.58110250905455
VR1_Dzse,164.60973838079494
VR2_Dzpe,6.095596389224243
VR2_Dzse,6.09665697706648
VR3_Dzpe,6.096655246090279
VR3_Dzse,6.096829223420482
mZagreb1,9.95138888888889
mZagreb2,5.791666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10815656817372728
AATSC1are,-0.007384355480759879
AATSC2are,0.02182637368226036
AATSC3are,-0.006468517859261888
AATSC4are,0.031224119243650393
AATSC5are,-0.03789590053947472
AATSC6are,0.000745215702773571
AATSC7are,-0.030000050163435682
AATSC8are,0.012691428724696053
AETA_beta,1.1203703703703705
BCUTdv-1h,6.023198176254008
BCUTdv-1l,0.653179989858082
BCUTpe-1h,3.490934530022715
BCUTpe-1l,2.2420162960545746
BCUTse-1h,3.7038207978933793
BCUTse-1l,2.4380397345113125
ETA_alpha,13.133333333333335
ETA_dBeta,-2.25
ETA_eta_B,0.6543747500361778
ETA_eta_F,22.018207273932788
ETA_eta_L,7.528392927628811
ETA_eta_R,51.60479713956026
ETA_psi_1,0.5898203592814375
LabuteASA,163.35439502030562
LogEE_DzZ,109.39789828816205
LogEE_Dzi,110.63978468977281
LogEE_Dzm,109.41152339745194
LogEE_Dzp,143.52526383120076
LogEE_Dzv,133.9026790529482
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.553555759849232
PEOE_VSA7,64.15068371939614
PEOE_VSA8,10.416072446084645
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,224.90553905646397
SpAD_Dzse,226.03995673205048
SpAbs_DzZ,217.67100158555718
SpAbs_Dzi,220.39656814626517
SpAbs_Dzm,217.70170457361428
SpAbs_Dzp,290.96589936770954
SpAbs_Dzv,269.4834119213858
SpDiam_Dt,412.76872597119666
SpMAD_DzZ,8.114284597231102
SpMAD_Dzi,8.193117106695707
SpMAD_Dzm,8.11534102443283
SpMAD_Dzp,10.683118384237334
SpMAD_Dzv,9.932528109399367
SpMax_DzZ,109.39789828816205
SpMax_Dzi,110.63978468977281
SpMax_Dzm,109.41152339745194
SpMax_Dzp,143.52526383120076
SpMax_Dzv,133.9026790529482
VE1_Dzare,5.105899025595435
VE2_Dzare,0.18910737131834945
VE3_Dzare,2.623648315996635
VR1_Dzare,164.55965790813855
VR2_Dzare,6.094802144745872
VR3_Dzare,6.096524939525276
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864197530864198
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.024236101853191774
AETA_eta_F,0.815489158293807
AETA_eta_L,0.278829367689956
AETA_eta_R,1.9112887829466763
BCUTare-1h,3.5455931832242573
BCUTare-1l,2.1922840069778
ETA_beta_s,16.25
ETA_dPsi_A,0.12417964071856247
ETA_dPsi_B,0.0
ETA_eta_BR,0.9123747500361779
ETA_eta_FL,5.231445884708107
ETA_eta_RL,12.759838812336918
LogEE_Dzpe,112.49388653262928
LogEE_Dzse,113.06062156939711
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.459812105927064
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,71.19025250478583
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,223.03568720374625
SpAbs_Dzpe,223.87761394653143
SpAbs_Dzse,225.02387664775364
SpDiam_DzZ,153.71762594964224
SpDiam_Dzi,154.735042396403
SpDiam_Dzm,153.7394720961343
SpDiam_Dzp,205.93691532143015
SpDiam_Dzv,191.5124446517002
SpMAD_Dzpe,8.329834779869035
SpMAD_Dzse,8.371850249335203
SpMax_Dzpe,112.49388653262928
SpMax_Dzse,113.06062156939711
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.03379165740874733
AETA_eta_FL,0.19375725498918914
AETA_eta_RL,0.4725866226791451
DetourIndex,3752
EState_VSA1,5.907179729351506
EState_VSA2,22.75906830671575
EState_VSA3,10.564533468384862
EState_VSA4,37.667559606327046
EState_VSA5,22.280300140097648
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.19035532994923857
ETA_shape_x,0.03807106598984771
ETA_shape_y,0.3045685279187817
GhoseFilter,True
LogEE_Dzare,111.5624320536544
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,221.9209759092144
SpDiam_Dzpe,157.95340303329857
SpDiam_Dzse,158.87514578708772
SpMAD_Dzare,8.260581007546158
SpMax_Dzare,111.5624320536544
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.432607945956164
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013580246913580198
FilterItLogS,-5.535689091909169
SpDiam_Dzare,156.48127164431415
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5672955974842768
ETA_epsilon_2,0.824691358024691
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5248677248677249
ETA_epsilon_5,0.7722222222222219
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.12703585722453647
ETA_dEpsilon_B,0.0424278726165519
ETA_dEpsilon_C,-0.08460798460798458
ETA_dEpsilon_D,0.052469135802469036
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"1.5000000000000004,3.2542942573553715,4.3201453773471625,3.0,8.678178466613778,17.675833019237377,1.2369404078589374,10.716265853807473,1.7870735321299938,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,61.80261799999997
BCUTDescriptor,"11.899999999999999,31.972072352794953,-0.35970928610135744,0.2386089098350632,5.406084904695876,12.821870828030622"
BPolDescriptor,33.939381999999995
TPSADescriptor,106.67
ALOGPDescriptor,"1.9327999999999976,3.735715839999991,102.90139999999998"
XLogPDescriptor,4.671
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.16641389999995
ChiPathDescriptor,"19.604083527755574,12.75983881233692,12.515726782729672,9.036763816682164,8.192682891146532,5.869265338055054,4.524512950593817,3.0257801803644253,16.833390030510515,10.141057009981605,9.049145179851276,5.719868984980781,4.591919438354322,3.269099718314118,2.418457582932177,1.519747714460897"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.29536092116265145,0.5336004020329461,0.0,0.0,0.07654655446197431,0.21257750771280692,0.3224194117763848"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"2.9843769243867215,0.35355339059327373,0.43997536832389805,0.0,2.009268386219836,0.25,0.18303996876925477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,3,5,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.44107210401299,2.016336003852333,16.850094133073632,7.659876904000066,6.0073680413291815"
FractionalPSADescriptor,0.2762280616864387
WienerNumbersDescriptor,"1787.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2198713708961,7.807194913018297,9.970814976865922,2.210532758916707,3.4942657296940927,4.146104110673309"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,2,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,5.538461538461538"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2323.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"36.17112074762581,34.00057407322544,52.55519358642725,54.83124214466811,61.46290171221198"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.40600437380654714,-0.2048701668399369,0.08493241038052181,-0.18870886744244264,0.21249460621821373"
EccentricConnectivityIndexDescriptor,505
AutocorrelationDescriptorPolarizability,"2202.255671313233,2608.8673505089464,3722.058591366394,3891.4767252185516,3559.1870556300873"
