DLiP-ID,C0004C
DLiP-Mol-ID,30257
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H12O8P2/c1-8(17(10,11)12,18(13,14)15)16-7-4-2-6(9)3-5-7/h2-5,9H,1H3,(H2,10,11,12)(H2,13,14,15)"
Standard Inchi Key(RDKit),JKOCAAWWDVHWKB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(Oc1ccc(O)cc1)(P(=O)(O)O)P(=O)(O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),298.124
MW Monoisotopic(RDKit),298.000740604
MolLogP(RDKit),0.8001
XLogP(SDF),
XLogP(CDK),-1.785
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),144.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.513145070616186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4458.784461174528
qed,0.5131450706161858
Chi0,14.19023444431199
Chi1,7.972145112102215
TPSA,144.52
Chi0n,9.1646411166498
Chi0v,10.953495498649632
Chi1n,4.565584260429831
Chi1v,7.790308194769966
Chi2n,3.617933405731718
Chi2v,7.853625481214001
Chi3n,2.228865301408959
Chi3v,6.136538460127248
Chi4n,1.0260537478340956
Chi4v,2.832277901953037
MolMR,61.22800000000004
MolWt,298.12399999999997
fr_SH,0
Kappa1,15.178411214953275
Kappa2,4.660558751459403
Kappa3,2.9219320449931696
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,490.40342746612794
MolLogP,0.8000999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.2003486791793674
SMR_VSA1,38.54713332951331
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.006964819758135
SMR_VSA6,0.0
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.17188217147287
NHOHCount,5
PEOE_VSA1,29.417036759650657
PEOE_VSA2,9.130096569862658
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,15.19152465357577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,298.000740604
NumHDonors,5
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,20.274752273643283
SlogP_VSA1,4.736862953800049
SlogP_VSA2,29.763401425918122
SlogP_VSA3,9.130096569862658
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.274752273643283
EState_VSA2,11.49902366656781
EState_VSA3,6.923737199690624
EState_VSA4,24.26546827384644
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,29.417036759650657
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.19152465357577
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.3979935122197
VSA_EState9,41.29645093222475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.130096569862658
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8800000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,286.02799999999996
MaxEStateIndex,11.198996756109851
MinEStateIndex,-5.234415902935249
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,1.7222222222222223
MaxPartialCharge,0.3806275303054085
MinPartialCharge,-0.5079622348475834
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.198996756109851
MinAbsEStateIndex,0.1283219954648518
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079622348475834
MinAbsPartialCharge,0.3806275303054085
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0007406040003
MZ,0.8555555555555557
Mi,1.1343140532075817
Mm,0.8273624843893096
Mp,0.6993516167664674
Mv,0.6447823054481305
SZ,25.66666666666667
Si,34.02942159622745
Sm,24.820874531679287
Sp,20.980548502994022
Sv,19.343469163443917
nB,0
nC,8
nF,0
nH,12
nI,0
nN,0
nO,8
nP,2
nS,0
nX,0
ABC,13.76027352830277
AMW,9.933358020133344
IC0,1.8062389286533895
IC1,3.361406329721843
IC2,3.6817276788697364
IC3,3.948394345536403
IC4,4.081727678869737
IC5,4.081727678869737
MID,34.36072757679966
Mpe,1.0287581699346406
Mse,1.0601359553289633
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.22800000000004
SdO,22.3979935122197
SdS,0
Spe,30.86274509803922
SsF,0
SsI,0
Sse,31.8040786598689
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9089293098222033
BIC0,0.3521425748367453
BIC1,0.6553364902301526
BIC2,0.717786027151724
BIC3,0.7697750996567336
BIC4,0.7957696359092387
BIC5,0.7957696359092387
CIC0,3.1006516669551294
CIC1,1.5454842658866759
CIC2,1.2251629167387823
CIC3,0.9584962500721157
CIC4,0.8251629167387815
CIC5,0.8251629167387815
GGI1,7.5
GGI2,4.000000000000001
GGI3,2.125
GGI4,1.3022222222222224
GGI5,0.6458333333333333
GGI6,0.3681632653061224
GGI7,0.35416666666666663
GGI8,0.0
GGI9,0.0
JGI1,0.4166666666666667
JGI2,0.13793103448275865
JGI3,0.07083333333333335
JGI4,0.05208888888888889
JGI5,0.032291666666666656
JGI6,0.02301020408163265
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,22.843671517215697
MIC1,36.54181359082604
MIC2,39.06529751076711
MIC3,40.801164177433776
MIC4,40.935564177433776
MIC5,40.935564177433776
MPC2,29
MPC3,33
MPC4,33
MPC5,32
MPC6,26
MPC7,26
MPC8,30
MPC9,12
Mare,1.046933333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1793943832531543
RPCG,0.1344242472450704
SIC0,0.36810254752162297
SIC1,0.6850379612559885
SIC2,0.750317865689678
SIC3,0.8046632115804796
SIC4,0.8318358845258806
SIC5,0.8318358845258806
SaaN,0
SaaO,0
SaaS,0
Sare,31.407999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,45.14291280864198
SsSH,0
SssO,4.7484876543209875
SssS,0
StCH,0
StsC,0
TIC0,54.187167859601686
TIC1,100.84218989165528
TIC2,110.4518303660921
TIC3,118.4518303660921
TIC4,122.45183036609211
TIC5,122.45183036609211
Vabc,225.73482845592727
WPol,30
apol,35.037515999999975
bpol,31.190484
nRot,4
ABCGG,12.940375773099957
ATS0Z,1262.0
ATS0d,106.0
ATS0i,4936.918293743188
ATS0m,5132.79760886529
ATS0p,59.14598685818801
ATS0s,329.5624047401311
ATS0v,6685.820836413943
ATS1Z,1378.0
ATS1d,125.0
ATS1i,4438.385858687052
ATS1m,5469.0724101920005
ATS1p,63.60073009999999
ATS1s,100.66666666666669
ATS1v,8247.645753655843
ATS2Z,1944.0
ATS2d,182.0
ATS2i,7281.432729011325
ATS2m,7627.204268056643
ATS2p,93.616088794547
ATS2s,383.7731005182137
ATS2v,11928.8384370345
ATS3Z,2276.0
ATS3d,200.0
ATS3i,10646.854358659364
ATS3m,8641.145194767998
ATS3p,102.600901479698
ATS3s,388.0329218106994
ATS3v,13744.2320125595
ATS4Z,1828.0
ATS4d,175.0
ATS4i,12666.864672364074
ATS4m,6638.074530911998
ATS4p,94.86420007509399
ATS4s,637.4074074074074
ATS4v,12659.07231204863
ATS5Z,1370.0
ATS5d,155.0
ATS5i,10926.429990010463
ATS5m,4999.105109911997
ATS5p,89.246405319584
ATS5s,305.65740740740733
ATS5v,10877.993818440496
ATS6Z,1110.0
ATS6d,125.0
ATS6i,9633.367681892518
ATS6m,3924.8588411480014
ATS6p,71.22117618649001
ATS6s,286.61934156378595
ATS6v,9122.071018325667
ATS7Z,758.0
ATS7d,82.0
ATS7i,8007.5488576620855
ATS7m,2689.280215475999
ATS7p,41.20222821988599
ATS7s,191.3240740740741
ATS7v,5633.994888956957
ATS8Z,476.0
ATS8d,38.0
ATS8i,4198.419812109282
ATS8m,1715.2960381920004
ATS8p,19.429069926792
ATS8s,263.29012345679007
ATS8v,2639.1358825045536
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.7721736459717987
Kier1,16.055555555555557
Kier2,5.174791914387634
Kier3,3.5261707988980717
MAXdO,11.198996756109851
MID_C,16.304713611234046
MID_N,0.0
MID_O,13.842927916923829
MID_X,0.0
MID_h,18.056013965565615
MINdO,11.19899675610985
MPC10,0
MWC01,18.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.311734809152915
MWC05,7.186144304522325
MWC06,8.105609402299896
MWC07,8.993303139093733
MWC08,9.913289357508388
MWC09,10.80687539905476
MWC10,11.728270688211364
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8000999999999998
SRW02,3.6109179126442243
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.331586243630754
SRW09,0.0
SRW10,10.073103736832529
SaaCH,4.5436674855127235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3209608843537406
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.6264014865205341
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.525333666556513
VE1_D,4.1819026016121645
VE2_A,0.19585187036425072
VE2_D,0.23232792231178692
VE3_A,1.8477617538657956
VE3_D,2.0185529757311214
VR1_A,122.64990248918814
VR1_D,84.58346694137896
VR2_A,6.813883471621563
VR2_D,4.6990814967432755
VR3_A,5.397120640573184
VR3_D,5.025525486191269
WPath,573
Xc-3d,3.559741018068337
Xc-4d,0.5883883476483185
Xc-5d,2.3409902576697315
Xc-6d,1.3106601717798216
Xp-0d,14.19023444431199
Xp-1d,7.972145112102215
Xp-2d,9.16212858410471
Xp-3d,6.143012070753047
Xp-4d,3.8479620992320456
Xp-5d,2.5301960119037585
Xp-6d,1.3337769564868258
Xp-7d,0.814847882754335
ZMIC0,71.11150183551746
ZMIC1,46.09224680285622
ZMIC2,41.43823486521637
ZMIC3,38.60421822990062
ZMIC4,38.21663281715282
ZMIC5,38.21663281715282
nAcid,4
nAtom,30
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.817712325956905
piPC3,4.098502572370764
piPC4,4.411281992822671
piPC5,4.76909437764233
piPC6,4.6491870714048655
piPC7,4.794239756968549
piPC8,5.201599947046231
piPC9,4.808111029984782
AATS0Z,42.06666666666667
AATS0d,3.533333333333333
AATS0i,164.56394312477292
AATS0m,171.093253628843
AATS0p,1.9715328952729336
AATS0s,10.985413491337704
AATS0v,222.86069454713143
AATS1Z,45.93333333333333
AATS1d,4.166666666666667
AATS1i,147.9461952895684
AATS1m,182.3024136730667
AATS1p,2.1200243366666665
AATS1s,3.355555555555556
AATS1v,274.9215251218614
AATS2Z,40.5
AATS2d,3.7916666666666665
AATS2i,151.69651518773594
AATS2m,158.90008891784672
AATS2p,1.950335183219729
AATS2s,7.995272927462786
AATS2v,248.51746743821874
AATS3Z,33.97014925373134
AATS3d,2.985074626865672
AATS3i,158.90827400984125
AATS3m,128.97231633982088
AATS3p,1.5313567385029552
AATS3s,5.791536146428349
AATS3v,205.13779123223134
AATS4Z,24.05263157894737
AATS4d,2.3026315789473686
AATS4i,166.66927200479046
AATS4m,87.3430859330526
AATS4p,1.2482131588828156
AATS4s,8.386939571150098
AATS4v,166.5667409480083
AATS5Z,20.44776119402985
AATS5d,2.3134328358208953
AATS5i,163.08104462702184
AATS5m,74.61350910316413
AATS5p,1.3320359002922986
AATS5s,4.562050856826975
AATS5v,162.35811669314174
AATS6Z,18.8135593220339
AATS6d,2.1186440677966103
AATS6i,163.27741833716132
AATS6m,66.52303120589833
AATS6p,1.2071385794320342
AATS6s,4.8579549417590835
AATS6v,154.61137319196047
AATS7Z,16.127659574468087
AATS7d,1.7446808510638299
AATS7i,170.37337995025715
AATS7m,57.218727988851036
AATS7p,0.8766431536145955
AATS7s,4.070724980299449
AATS7v,119.87223167993525
AATS8Z,19.833333333333332
AATS8d,1.5833333333333333
AATS8i,174.93415883788677
AATS8m,71.47066825800002
AATS8p,0.809544580283
AATS8s,10.970421810699586
AATS8v,109.9639951043564
AMID_C,0.9058174228463359
AMID_N,0.0
AMID_O,0.7690515509402127
AMID_X,0.0
AMID_h,1.0031118869758675
ATS0dv,318.6172839506173
ATS0pe,214.361
ATS0se,260.40987400000006
ATS1dv,160.22222222222223
ATS1pe,205.3141
ATS1se,249.015768
ATS2dv,460.08641975308643
ATS2pe,345.1554
ATS2se,413.426353
ATS3dv,374.2222222222223
ATS3pe,484.75519999999995
ATS3se,588.908048
ATS4dv,464.66666666666663
ATS4pe,554.2564000000001
ATS4se,677.6244920000003
ATS5dv,250.66666666666669
ATS5pe,430.6211000000002
ATS5se,537.9940719999998
ATS6dv,220.44444444444446
ATS6pe,387.5234999999999
ATS6se,482.0608439999999
ATS7dv,138.55555555555554
ATS7pe,302.36719999999997
ATS7se,381.74090399999994
ATS8dv,160.0
