DLiP-ID,C001XU
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.35574575096544
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.361636831863176
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,31.04074445123685
PEOE_VSA8,18.537862584890288
PEOE_VSA9,23.06090698679491
RingCount,5
SMR_VSA10,28.571989610823678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.141261564
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,10.850364476669167
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.55722217879856
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,59.7537400979752
SlogP_VSA7,0.0
SlogP_VSA8,27.97816719646154
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.64398806028197
EState_VSA3,23.089048877430205
EState_VSA4,36.03883641712955
EState_VSA5,11.761884949391115
EState_VSA6,4.567099647791355
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6450806248425296
VSA_EState9,66.07026258188459
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,1.2846567932728643
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0999999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,412.34500000000025
MaxEStateIndex,12.432407022624375
MinEStateIndex,-0.09075223607961691
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.2300688241043777
MinPartialCharge,-0.4925640887598
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.432407022624375
MinAbsEStateIndex,0.008947947878774398
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4925640887598
MinAbsPartialCharge,0.2300688241043777
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1412615640006
MZ,0.7169811320754715
Mi,1.1184782033522682
Mm,0.6825724218208782
Mp,0.7093599141339963
Mv,0.6664794749394178
SZ,37.99999999999999
Si,59.27934477767022
Sm,36.17633835650654
Sp,37.596075449101804
Sv,35.323412171789144
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.684436139372348
AMW,8.191344557811332
IC0,1.67312218849725
IC1,3.8201393634127863
IC2,4.706430539706263
IC3,5.320191389007787
IC4,5.53924120928018
IC5,5.53924120928018
MID,64.5736972141449
Mpe,0.9775064742878281
Mse,1.00920034630131
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.8595
SdO,12.432407022624375
SdS,0
Spe,51.80784313725489
SsF,0
SsI,0
Sse,53.487618353969424
StN,0
fMF,0.5471698113207547
nBr,0
nCl,0
AMID,2.083022490778868
BIC0,0.27581562617462757
BIC1,0.6297532468566461
BIC2,0.7758591065739171
BIC3,0.8770381084037941
BIC4,0.9131486589405334
BIC5,0.9131486589405334
CIC0,4.054798266065949
CIC1,1.9077810911504125
CIC2,1.0214899148569359
CIC3,0.40772906555541155
CIC4,0.18867924528301838
CIC5,0.18867924528301838
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.3611111111111107
GGI4,1.888888888888889
GGI5,0.9897222222222222
GGI6,0.8394557823129251
GGI7,0.4861465419501134
GGI8,0.252739984882842
GGI9,0.2065740740740741
JGI1,0.12857142857142856
JGI2,0.06349206349206352
JGI3,0.048185941043083894
JGI4,0.03935185185185186
JGI5,0.020619212962962964
JGI6,0.01824903874593315
JGI7,0.012153663548752833
JGI8,0.006651052233758999
JGI9,0.006259820426487095
MIC0,17.96664834091743
MIC1,37.79362761709072
MIC2,43.520542877088886
MIC3,46.549418985641964
MIC4,46.77022120447653
MIC5,46.77022120447653
MPC2,49
MPC3,68
MPC4,94
MPC5,120
MPC6,140
MPC7,175
MPC8,212
MPC9,222
Mare,0.9895849056603776
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1753917665794221
RPCG,0.10499483869849797
SIC0,0.2920994105573415
SIC1,0.666933033326159
SIC2,0.8216647869047907
SIC3,0.928817261205052
SIC4,0.9670597301796142
SIC5,0.9670597301796142
SaaN,9.383804810478551
SaaO,0
SaaS,0
Sare,52.448000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.127006332262013
SsSH,0
SssO,5.561020042371295
SssS,1.2846567932728643
StCH,0
StsC,0
TIC0,88.67547599035426
TIC1,202.46738626087767
TIC2,249.44081860443194
TIC3,281.9701436174127
TIC4,293.57978409184955
TIC5,293.57978409184955
Vabc,363.4839825999982
WPol,49
apol,62.78544599999999
bpol,31.694554
nRot,6
ABCGG,18.97258733124414
ATS0Z,1494.0
ATS0d,190.0
ATS0i,8493.102450451079
ATS0m,5920.959990000002
ATS0p,89.10579590667797
ATS0s,219.17009602194787
ATS0v,12643.937378261498
ATS1Z,1617.0
ATS1d,245.0
ATS1i,8300.775374096449
ATS1m,6210.614197000001
ATS1p,110.89348648600001
ATS1s,177.83024691358025
ATS1v,16039.537108552875
ATS2Z,2452.0
ATS2d,384.0
ATS2i,14838.019399468456
ATS2m,9228.458218000002
ATS2p,166.764251952245
ATS2s,293.5061728395062
ATS2v,23539.843698496905
ATS3Z,2680.0
ATS3d,419.0
ATS3i,20138.616122675176
ATS3m,9957.247392000001
ATS3p,182.39002137582898
ATS3s,368.2037037037038
ATS3v,25010.728270018077
ATS4Z,2663.0
ATS4d,393.0
ATS4i,19017.228010941813
ATS4m,9955.231074
ATS4p,176.879528799829
ATS4s,353.3179012345679
ATS4v,24063.223773358364
ATS5Z,2702.0
ATS5d,378.0
ATS5i,18044.204717052628
ATS5m,10057.631769999996
ATS5p,178.91743044043295
ATS5s,377.2407407407407
ATS5v,24017.932756993385
ATS6Z,2587.0
ATS6d,362.0
ATS6i,17483.48678736892
ATS6m,9512.343804999999
ATS6p,174.740443448792
ATS6s,374.83333333333326
ATS6v,23931.92013822751
ATS7Z,2237.0
ATS7d,351.0
ATS7i,18334.175821818593
ATS7m,8032.001485000001
ATS7p,169.93578245988593
ATS7s,382.9259259259259
ATS7v,22474.781388657248
ATS8Z,1942.0
ATS8d,322.0
ATS8i,17216.31851560988
ATS8m,6957.0674420000005
ATS8p,152.915051716433
ATS8s,342.24074074074076
ATS8v,20646.283003989418
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.15518008366493213
JGI10,0.005542145845176148
JGT10,0.349076218721499
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.086505190311419
MAXdO,12.432407022624375
MID_C,48.438558252607265
MID_N,8.494802164779687
MID_O,5.583459654195941
MID_X,0.0
MID_h,16.135138961537624
MINdO,12.432407022624375
MPC10,240
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.998936561946683
MWC04,6.890609120147166
MWC05,7.782807262839695
MWC06,8.687610843707368
MWC07,9.59280976029003
MWC08,10.506299656914493
MWC09,11.420053310764763
MWC10,12.339785896617444
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6182000000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.109062135687172
SRW07,5.351858133476067
SRW08,8.72891172506098
SRW09,7.4342573821331355
SRW10,10.408224678961561
SaaCH,17.132368665868015
SaaNH,0
SaaSe,0
SaaaC,1.6472811819123496
SaasC,2.3609118433874934
SaasN,1.6450806248425296
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09075223607961691
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9338396251649317
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190770788349748
VE1_D,5.472854821033489
VE2_A,0.1351861544628951
VE2_D,0.1765437039043061
VE3_A,2.5642867875401114
VE3_D,2.831202496904831
VR1_A,1938.5462629669357
VR1_D,209.12197227126393
VR2_A,62.53375041828825
VR2_D,6.745870073266579
VR3_A,8.70109573366007
VR3_D,6.4743197926120555
WPath,2749
Xc-3d,1.704608771131594
Xc-4d,0.0
Xc-5d,0.43298105400799647
Xc-6d,0.0
Xp-0d,21.20853153444066
Xp-1d,15.20350993820667
Xp-2d,13.512496543505476
Xp-3d,11.811264335085463
Xp-4d,10.215896454485032
Xp-5d,8.239395012146
Xp-6d,5.911614968691448
Xp-7d,4.697768633180968
ZMIC0,98.94432569259412
ZMIC1,51.8609678932587
ZMIC2,35.09011358016508
ZMIC3,26.410476885002293
ZMIC4,25.344246569547956
ZMIC5,25.344246569547956
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.099103942083864
piPC4,5.757520694443002
piPC5,6.380069569395316
piPC6,6.832846505503376
piPC7,7.412367891906184
piPC8,7.963556562939907
piPC9,8.317528196664773
AATS0Z,28.18867924528302
AATS0d,3.5849056603773586
AATS0i,160.24721604624676
AATS0m,111.71622622641513
AATS0p,1.681241432201471
AATS0s,4.13528483060279
AATS0v,238.56485619361317
AATS1Z,28.36842105263158
AATS1d,4.298245614035087
AATS1i,145.62763814204297
AATS1m,108.95814380701756
AATS1p,1.945499762912281
AATS1s,3.1198288932207063
AATS1v,281.39538786934867
AATS2Z,25.020408163265305
AATS2d,3.9183673469387754
AATS2i,151.40836121906588
AATS2m,94.16794100000001
AATS2p,1.7016760403290305
AATS2s,2.9949609473419
AATS2v,240.20248671935616
AATS3Z,21.26984126984127
AATS3d,3.3253968253968256
AATS3i,159.83028668789822
AATS3m,79.02577295238096
AATS3p,1.447539852189119
AATS3s,2.922251616696062
AATS3v,198.4978434128419
AATS4Z,22.3781512605042
AATS4d,3.302521008403361
AATS4i,159.80863874741019
AATS4m,83.65740398319328
AATS4p,1.4863825949565461
AATS4s,2.9690579935677976
AATS4v,202.21196448200305
AATS5Z,23.70175438596491
AATS5d,3.3157894736842106
AATS5i,158.2824975180055
AATS5m,88.22484008771927
AATS5p,1.5694511442143242
AATS5s,3.3091293047433394
AATS5v,210.68362067538058
AATS6Z,23.098214285714285
AATS6d,3.232142857142857
AATS6i,156.10256060150823
AATS6m,84.93164111607142
AATS6p,1.5601825307927857
AATS6s,3.34672619047619
AATS6v,213.67785837703133
AATS7Z,19.28448275862069
AATS7d,3.0258620689655173
AATS7i,158.05323984326373
AATS7m,69.24139211206897
AATS7p,1.4649636418955683
AATS7s,3.3010855683269478
AATS7v,193.74811541945903
AATS8Z,17.81651376146789
AATS8d,2.9541284403669725
AATS8i,157.9478762899989
AATS8m,63.826306807339456
AATS8p,1.402890382719569
AATS8s,3.1398233095480803
AATS8v,189.41544040357263
AMID_C,1.5625341371808796
AMID_N,0.2740258762832157
AMID_O,0.18011160174825616
AMID_X,0.0
AMID_h,0.5204883535979878
ATS0dv,426.44444444444446
ATS0pe,335.1610999999999
ATS0se,410.8436169999998
ATS1dv,445.0
ATS1pe,374.52000000000004
ATS1se,446.2248719999999
ATS2dv,638.3333333333333
ATS2pe,636.3236999999999
ATS2se,768.038934
ATS3dv,647.6666666666666
ATS3pe,800.9938000000001
ATS3se,983.696406
ATS4dv,631.0
ATS4pe,754.4753000000002
ATS4se,926.6546720000001
ATS5dv,605.0
ATS5pe,732.4276999999998
ATS5se,897.751532
ATS6dv,547.3333333333333
ATS6pe,729.6097000000001
ATS6se,891.162642
ATS7dv,505.6666666666667
ATS7pe,732.4332000000003
ATS7se,902.94329
ATS8dv,488.0
ATS8pe,680.3938999999999
ATS8se,839.1219120000001
ATSC0Z,513.1698113207548
ATSC0c,1.1568245774908796
ATSC0d,30.301886792452834
ATSC0i,86.29999723827726
ATSC0m,2358.65025045283
ATSC0p,14.728206672358832
ATSC0s,66.9681911121464
ATSC0v,2673.3630566486213
ATSC1Z,30.49661801352794
ATSC1c,-0.6951465508833801
ATSC1d,10.56212175151299
ATSC1i,-11.008672136732253
ATSC1m,144.8111319092203
ATSC1p,0.4793852390806954
ATSC1s,-4.402890889122313
ATSC1v,91.96515071310702
ATSC2Z,-14.76682093271626
ATSC2c,0.165437588937405
ATSC2d,5.781416874332499
ATSC2i,-27.221090421291542
ATSC2m,-73.43728438447846
ATSC2p,-3.458912938874493
ATSC2s,1.4644379886129308
ATSC2v,-395.95494164787596
ATSC3Z,150.65290138839444
ATSC3c,0.051619229954936896
ATSC3d,5.376646493414025
ATSC3i,10.490826155901667
ATSC3m,681.3453864328942
ATSC3p,3.8611446670322334
ATSC3s,-8.654844486246194
ATSC3v,551.799976531932
ATSC4Z,176.18476326094697
ATSC4c,-0.32302499050280714
ATSC4d,1.68066927732289
ATSC4i,-0.11858570625657516
ATSC4m,815.4988570210039
ATSC4p,3.416537978878155
ATSC4s,-1.7794160304840263
ATSC4v,713.3969038059523
ATSC5Z,10.804556781772884
ATSC5c,0.5117322122038981
ATSC5d,-4.083303666785335
ATSC5i,26.618558919029276
ATSC5m,80.90354147881798
ATSC5p,1.7275686567747253
ATSC5s,17.795558905555875
ATSC5v,442.8302783167172
ATSC6Z,-175.62299750800995
ATSC6c,-0.4104075423375295
ATSC6d,-10.487006051975793
ATSC6i,-13.728899337989066
ATSC6m,-802.4015110889995
ATSC6p,-2.331103442197149
ATSC6s,-28.264574576818283
ATSC6v,-495.5110248664404
ATSC7Z,-227.89996440014244
ATSC7c,0.06936766298448666
ATSC7d,-7.698469206123178
ATSC7i,2.8754896342554086
ATSC7m,-1030.503100066572
ATSC7p,-2.0183522778497784
ATSC7s,9.077073447536126
ATSC7v,-515.2571616425633
ATSC8Z,-166.33036667853324
ATSC8c,0.1859454419749165
ATSC8d,-5.715201139195443
ATSC8i,-2.2229243622364288
ATSC8m,-737.469354742613
ATSC8p,-4.281934215923123
ATSC8s,7.224838005997773
ATSC8v,-408.56601967943624
AXp-0d,0.6841461785303439
AXp-1d,0.43438599823447627
AXp-2d,0.27576523558174443
AXp-3d,0.17369506375125682
AXp-4d,0.10867974951579822
AXp-5d,0.06866162510121666
AXp-6d,0.04222582120493892
AXp-7d,0.02684439218960553
GATS1Z,0.7199832805043714
GATS1c,1.5316339858167831
GATS1d,0.6924471827139455
GATS1i,1.2184760487681743
GATS1m,0.7191071321140236
GATS1p,0.9073755147417774
GATS1s,0.7234108397043352
GATS1v,0.8662906237113318
GATS2Z,0.9766031716017535
GATS2c,0.9089003146928474
GATS2d,0.9806084326632271
GATS2i,1.2543721690712613
GATS2m,0.9679202994319173
GATS2p,1.137619732832228
GATS2s,0.6503937885421033
GATS2v,1.0032651290296057
GATS3Z,0.8717681155360396
GATS3c,1.0554273411933983
GATS3d,1.0146573365751448
GATS3i,0.9750896880372073
GATS3m,0.8711120713061483
GATS3p,0.8547173812964618
GATS3s,1.0403630819336434
GATS3v,0.8578087635626332
GATS4Z,0.9630700725028595
GATS4c,1.277650797880471
GATS4d,1.0815534183785593
GATS4i,1.0685250597712843
GATS4m,0.9471822691918266
GATS4p,0.9451861958975322
GATS4s,1.0413871367789997
GATS4v,0.8375730441284818
GATS5Z,1.3493019997600442
GATS5c,1.105647388017851
GATS5d,1.174149570688864
GATS5i,0.9597631013701055
GATS5m,1.302377510667189
GATS5p,1.1734480417800102
GATS5s,1.1079735857257007
GATS5v,0.8919434546877303
GATS6Z,1.4023483869612259
GATS6c,1.5917044133677827
GATS6d,1.2180995374488526
GATS6i,1.1377364218518924
GATS6m,1.369545839649714
GATS6p,1.2271094691574698
GATS6s,1.8013204602987491
GATS6v,1.022632161461707
GATS7Z,1.3836920057509299
GATS7c,1.0929074337192533
GATS7d,1.139111950873878
GATS7i,1.0183271992111635
GATS7m,1.3585001326596693
GATS7p,1.1774800523828168
GATS7s,1.3670653139390998
GATS7v,1.0616399070214144
GATS8Z,1.1811101868661416
GATS8c,0.8777359175399192
GATS8d,1.0548287956859026
GATS8i,1.0102928756043044
GATS8m,1.1701640068530625
GATS8p,1.1558584327208117
GATS8s,1.1510073837352879
GATS8v,1.0544080948720298
MATS1Z,0.055257546026991136
MATS1c,-0.5587401489932441
MATS1d,0.32410259771471
MATS1i,-0.1186110552577398
MATS1m,0.05708728845575371
MATS1p,0.03026466015771454
MATS1s,-0.061132248339064416
MATS1v,0.031986473260171816
MATS2Z,-0.015562368781618085
MATS2c,0.07734219246384763
MATS2d,0.10318448674613051
MATS2i,-0.1705864495586675
MATS2m,-0.016838478856105336
MATS2p,-0.12701047934790494
MATS2s,0.011826390414327254
MATS2v,-0.08010094120253751
MATS3Z,0.12348713782642746
MATS3c,0.01876935459170929
MATS3d,0.07463579038921501
MATS3i,0.05113334842060926
MATS3m,0.12150918199599405
MATS3p,0.1102735938398489
MATS3s,-0.05436207493619228
MATS3v,0.08682185487587055
MATS4Z,0.1529100941060298
MATS4c,-0.12436481371542821
MATS4d,0.024702533566353053
MATS4i,-0.0006119986594281028
MATS4m,0.15398865229185138
MATS4p,0.10331545466426759
MATS4s,-0.011834170952193123
MATS4v,0.11885082100684705
MATS5Z,0.009788516441482419
MATS5c,0.20565831199773596
MATS5d,-0.06264883878438317
MATS5i,0.14339855541213184
MATS5m,0.015946853493240484
MATS5p,0.054532632665818676
MATS5s,0.12354184486317726
MATS5v,0.07701057817194096
MATS6Z,-0.16194894845209204
MATS6c,-0.16788259497412059
MATS6d,-0.1637720156555773
MATS6i,-0.07528055042611627
MATS6m,-0.1609852320636116
MATS6p,-0.07489787961732648
MATS6s,-0.19972467894479667
MATS6v,-0.08771083116173473
MATS7Z,-0.20290887260980145
MATS7c,0.027397279272469426
MATS7d,-0.11607871344526993
MATS7i,0.01522365400293523
MATS7m,-0.19961980919852665
MATS7p,-0.06261306732236595
MATS7s,0.061929156052324255
MATS7v,-0.08806107341843047
MATS8Z,-0.157601307705437
MATS8c,0.07815691377732546
MATS8d,-0.0917088441280976
MATS8i,-0.012524583006663136
MATS8m,-0.15203017762272333
MATS8p,-0.1413642172505569
MATS8s,0.05245766039710736
MATS8v,-0.07431109709731552
MAXaaN,4.808805901990425
MAXsOH,11.127006332262013
MAXssO,5.561020042371295
MAXssS,1.2846567932728643
MINaaN,4.574998908488127
MINsOH,11.127006332262013
MINssO,5.561020042371295
MINssS,1.2846567932728643
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.67718984045101
SpAD_D,369.1136501512845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.481929096188968
SssNH2,0
SsssAs,0
SsssCH,0.10044619770622898
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1386
TMWC10,144.34881112815074
TSRW10,82.9267650284839
VE1_Dt,5.522290084629077
VE2_Dt,0.17813838982674443
VE3_Dt,2.8401947561489918
VR1_Dt,201.58255331042898
VR2_Dt,6.502663010013838
VR3_Dt,6.4376011028245115
Xc-3dv,0.7414536046335908
Xc-4dv,0.0
Xc-5dv,0.12020419190648274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.5448459875572343
Xch-7d,0.7962903387955431
Xp-0dv,17.639132432148145
Xp-1dv,11.257390995529185
Xp-2dv,8.385388547038556
Xp-3dv,6.274303236034823
Xp-4dv,4.6433682517835075
Xp-5dv,3.100136311654387
Xp-6dv,1.9386861600971572
Xp-7dv,1.3306191527165157
Xpc-4d,4.422668894234534
Xpc-5d,7.733249133135188
Xpc-6d,12.44028515693542
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.716985749297736
AATS0dv,8.046121593291405
AATS0pe,6.32379433962264
AATS0se,7.7517663584905625
AATS1dv,7.807017543859649
AATS1pe,6.570526315789475
AATS1se,7.828506526315787
AATS2dv,6.51360544217687
AATS2pe,6.493098979591836
AATS2se,7.837131979591837
AATS3dv,5.14021164021164
AATS3pe,6.357093650793652
AATS3se,7.807114333333334
AATS4dv,5.302521008403361
AATS4pe,6.340128571428573
AATS4se,7.7870140504201695
AATS5dv,5.307017543859649
AATS5pe,6.424804385964911
AATS5se,7.875013438596492
AATS6dv,4.886904761904761
AATS6pe,6.5143723214285725
AATS6se,7.956809303571428
AATS7dv,4.359195402298851
AATS7pe,6.31407931034483
AATS7se,7.783993879310345
AATS8dv,4.477064220183486
AATS8pe,6.242145871559632
AATS8se,7.698366165137616
AATSC0Z,9.68244927020292
AATSC0c,0.021826878820582634
AATSC0d,0.5717337130651478
AATSC0i,1.6283018346844766
AATSC0m,44.502834914204335
AATSC0p,0.27789069193129873
AATSC0s,1.2635507757008755
AATSC0v,50.44081238959663
AATSC1Z,0.5350283862022446
AATSC1c,-0.012195553524269825
AATSC1d,0.18530038160549106
AATSC1i,-0.19313459889003953
AATSC1m,2.5405461738459705
AATSC1p,0.008410267352292902
AATSC1s,-0.07724369980916339
AATSC1v,1.613423696721176
AATSC2Z,-0.15068184625220674
AATSC2c,0.0016881386626265817
AATSC2d,0.058994049738086723
AATSC2i,-0.27776622878868923
AATSC2m,-0.7493600447395761
AATSC2p,-0.035295029988515234
AATSC2s,0.0149432447817646
AATSC2v,-4.040356547427305
AATSC3Z,1.19565794752694
AATSC3c,0.0004096764282137849
AATSC3d,0.042671797566777976
AATSC3i,0.08326052504683863
AATSC3m,5.407503066927732
AATSC3p,0.030644005293906613
AATSC3s,-0.06868924195433487
AATSC3v,4.379364893110571
AATSC4Z,1.480544229083588
