DLiP-ID,T000VX
Kappa3,3.8457693599096485
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.4782131627081
MolLogP,4.7569000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9656563991407816
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,18.530552533032168
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.01601691208256
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,37.11676455807073
PEOE_VSA8,28.45376085660843
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,23.243690640938215
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.167793596
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,37.81602062862726
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.786868459095103
EState_VSA4,41.154956170497385
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.54058958606515
EState_VSA8,19.16426300338758
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23500000000007
MaxEStateIndex,12.324309656943585
MinEStateIndex,-0.08893422170929366
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.76
FpDensityMorgan3,2.56
MaxPartialCharge,0.25588831801483064
MinPartialCharge,-0.4934682316861143
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.324309656943585
MinAbsEStateIndex,0.08893422170929366
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4934682316861143
MinAbsPartialCharge,0.25588831801483064
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.16779359600065
MZ,0.625
Mi,1.1186401542735689
Mm,0.5852603863125468
Mp,0.672557871756487
Mv,0.6277787629757787
SZ,30.0
Si,53.6947274051313
Sm,28.09249854300225
Sp,32.282777844311376
Sv,30.13338062283738
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.024329033250013
IC0,1.3967233680163909
IC1,3.1670904921592826
IC2,4.178508854797678
IC3,4.720175521464345
IC4,4.845175521464346
IC5,4.970175521464347
MID,51.031410881970146
Mpe,0.9600490196078434
Mse,0.9971928866229666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.95670000000005
SdO,12.324309656943585
SdS,0
Spe,46.08235294117648
SsF,0
SsI,0
Sse,47.86525855790239
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0412564352788056
BIC0,0.23843084659682715
BIC1,0.5406454023653438
BIC2,0.7133018796532782
BIC3,0.80576832280446
BIC4,0.8271067327624251
BIC5,0.8484451427203903
CIC0,4.188239132704766
CIC1,2.4178720085618735
CIC2,1.4064536459234782
CIC3,0.8647869792568113
CIC4,0.7397869792568104
CIC5,0.6147869792568095
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.1505555555555558
GGI5,0.8822222222222222
GGI6,0.53156462585034
GGI7,0.36979166666666663
GGI8,0.25096056941295036
GGI9,0.14500771604938273
JGI1,0.14814814814814814
JGI2,0.06790123456790127
JGI3,0.04598348348348348
JGI4,0.03383986928104576
JGI5,0.025206349206349208
JGI6,0.01563425370148059
JGI7,0.012751436781609194
JGI8,0.010456690392206265
JGI9,0.007631985055230671
MIC0,12.40929459644965
MIC1,27.772710741297274
MIC2,34.92522101721812
MIC3,37.01276268388479
MIC4,37.59722101721813
MIC5,38.18167935055146
MPC2,36
MPC3,48
MPC4,64
MPC5,81
MPC6,85
MPC7,96
MPC8,109
MPC9,106
Mare,0.9722499999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23953646549305388
RPCG,0.12421181207308878
SIC0,0.25008643618216586
SIC1,0.5670746207786236
SIC2,0.7481713358430123
SIC3,0.8451579613748265
SIC4,0.8675394903437068
SIC5,0.889921019312587
SaaN,0
SaaO,0
SaaS,0
Sare,46.66799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.582327144790169
SssS,0
StCH,0
StsC,0
TIC0,67.04272166478677
TIC1,152.02034362364557
TIC2,200.56842503028855
TIC3,226.56842503028855
TIC4,232.5684250302886
TIC5,238.56842503028864
Vabc,329.1785416757769
WPol,37
apol,53.91223899999998
bpol,27.983760999999994
nRot,7
ABCGG,15.445138173130994
ATS0Z,1020.0
ATS0d,149.0
ATS0i,7683.381394665227
ATS0m,4017.016065
ATS0p,71.93260881152702
ATS0s,171.19444444444446
ATS0v,10501.267562762074
ATS1Z,1183.0
ATS1d,187.0
ATS1i,7196.257596425101
ATS1m,4463.053510999999
ATS1p,91.38014712
ATS1s,148.94444444444446
ATS1v,13237.178042681844
ATS2Z,1676.0
ATS2d,292.0
ATS2i,13034.48862504149
ATS2m,6191.086947999999
ATS2p,132.16387615249
ATS2s,246.3888888888889
ATS2v,18668.928290751704
ATS3Z,1787.0
ATS3d,317.0
ATS3i,16850.146066934776
ATS3m,6504.175809
ATS3p,142.721465374376
ATS3s,299.61111111111114
ATS3v,19889.071698094165
ATS4Z,1676.0
ATS4d,305.0
ATS4i,15856.587318972433
ATS4m,6020.893545999999
ATS4p,138.38339961243298
ATS4s,288.75
ATS4v,19117.42438740818
ATS5Z,1695.0
ATS5d,298.0
ATS5i,14983.026890269737
ATS5m,6149.834847
ATS5p,141.33351087588602
ATS5s,283.22222222222223
ATS5v,19462.3191484138
ATS6Z,1748.0
ATS6d,299.0
ATS6i,16656.252490013838
ATS6m,6231.388117999999
ATS6p,144.963964950735
ATS6s,320.8888888888889
ATS6v,19779.29031545923
ATS7Z,1556.0
ATS7d,284.0
ATS7i,17347.51549371468
ATS7m,5409.843180999999
ATS7p,138.80592639498002
ATS7s,283.02777777777777
ATS7v,18413.961630427984
ATS8Z,1359.0
ATS8d,251.0
ATS8i,16859.78129885273
ATS8m,4639.2536359999995
ATS8p,124.394823531527
ATS8s,270.75
ATS8v,16164.443560091178
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.07774920926436078
JGI10,0.0059807084049508285
JGT10,0.3735341590224054
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.041666666666667
MAXdO,12.324309656943585
MID_C,43.1700706887942
MID_N,2.0442455564971524
MID_O,5.817094636678785
MID_X,0.0
MID_h,7.861340193175938
MINdO,12.324309656943585
MPC10,106
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.558197802812269
MWC05,7.430707082545968
MWC06,8.315077007294104
MWC07,9.199380531739841
MWC08,10.089759629074432
MWC09,10.97963266715422
MWC10,11.873163055141703
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.7569000000000035
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.78332520060396
SRW07,4.844187086458591
SRW08,8.374476889214643
SRW09,7.018401799069201
SRW10,10.021492785727034
SaaCH,13.461068854664461
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.156101173557884
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8846832482993197
SdssC,0.5630796934246614
SdssS,0
SsCH3,4.138556956478133
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8969102961432505
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.013533029195049
VE1_D,4.906898181732724
VE2_A,0.16054132116780195
VE2_D,0.19627592726930895
VE3_A,2.3059626399539055
VE3_D,2.506932739170706
VR1_A,417.36841534827755
VR1_D,147.31479846680068
VR2_A,16.694736613931102
VR2_D,5.892591938672028
VR3_A,6.950260053669178
VR3_D,5.908862515108441
WPath,1558
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,17.6480536021256
Xp-1d,12.223876650462413
Xp-2d,10.30462862630502
Xp-3d,8.641015165403978
Xp-4d,7.232744827758388
Xp-5d,6.1235541024812195
Xp-6d,4.1827041697768665
Xp-7d,3.052520392642901
ZMIC0,84.25655212224913
ZMIC1,51.369342413617396
ZMIC2,32.146617192457946
ZMIC3,26.942105732742398
ZMIC4,25.747118232502014
ZMIC5,24.4200505238682
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.127134385045092
piPC3,4.709530201312334
piPC4,5.284471959725984
piPC5,5.847882818629958
piPC6,6.106465939802488
piPC7,6.493470138492746
piPC8,6.905784588446484
piPC9,7.1917351943996835
AATS0Z,21.25
AATS0d,3.1041666666666665
AATS0i,160.07044572219223
AATS0m,83.6878346875
AATS0p,1.4985960169068129
AATS0s,3.566550925925926
AATS0v,218.7764075575432
AATS1Z,23.66
AATS1d,3.74
AATS1i,143.92515192850203
AATS1m,89.26107021999998
AATS1p,1.8276029424
AATS1s,2.978888888888889
AATS1v,264.7435608536369
AATS2Z,19.488372093023255
AATS2d,3.395348837209302
AATS2i,151.56382122141267
AATS2m,71.98938311627906
AATS2p,1.536789257587093
AATS2s,2.8649870801033597
AATS2v,217.08056152036866
AATS3Z,16.700934579439252
AATS3d,2.9626168224299065
AATS3i,157.47800062555865
AATS3m,60.78668980373832
AATS3p,1.3338454707885607
AATS3s,2.8001038421599174
AATS3v,185.8791747485436
AATS4Z,16.594059405940595
AATS4d,3.01980198019802
AATS4i,156.99591404923203
AATS4m,59.612807386138606
AATS4p,1.3701326694300295
AATS4s,2.858910891089109
AATS4v,189.28142957829883
AATS5Z,17.29591836734694
AATS5d,3.0408163265306123
AATS5i,152.88802949254833
AATS5m,62.75341680612245
AATS5p,1.4421786824070002
AATS5s,2.8900226757369616
AATS5v,198.59509335116124
AATS6Z,16.33644859813084
AATS6d,2.794392523364486
AATS6i,155.66591112162465
AATS6m,58.23727213084111
AATS6p,1.3548034107545328
AATS6s,2.9989615784008308
AATS6v,184.85318051831058
AATS7Z,14.145454545454545
AATS7d,2.581818181818182
AATS7i,157.70468630649708
AATS7m,49.18039255454545
AATS7p,1.261872058136182
AATS7s,2.572979797979798
AATS7v,167.39965118570896
AATS8Z,12.942857142857143
AATS8d,2.3904761904761904
AATS8i,160.56934570335932
AATS8m,44.18336796190476
AATS8p,1.184712605062162
AATS8s,2.5785714285714287
AATS8v,153.94708152467788
AMID_C,1.726802827551768
AMID_N,0.0817698222598861
AMID_O,0.2326837854671514
AMID_X,0.0
AMID_h,0.3144536077270375
ATS0dv,326.0
ATS0pe,292.61490000000003
ATS0se,363.132292
ATS1dv,336.0
ATS1pe,319.522
ATS1se,383.38794
ATS2dv,474.0
ATS2pe,538.3121
ATS2se,658.0372000000001
ATS3dv,475.0
ATS3pe,657.998
ATS3se,816.267108
ATS4dv,432.0
ATS4pe,628.1261
ATS4se,776.723864
ATS5dv,411.0
ATS5pe,600.114
ATS5se,739.863076
ATS6dv,403.0
ATS6pe,663.4787
ATS6se,819.822216
ATS7dv,304.0
ATS7pe,666.0574999999999
ATS7se,830.777876
ATS8dv,251.0
ATS8pe,634.1097
ATS8se,795.322744
ATSC0Z,345.0
ATSC0c,0.8936848977054038
ATSC0d,25.479166666666668
ATSC0i,67.4684873745994
ATSC0m,1645.1081158124998
ATSC0p,11.37991060333698
ATSC0s,47.13831018518519
ATSC0v,2489.557500392667
ATSC1Z,18.625
ATSC1c,-0.41464472189135326
ATSC1d,12.480034722222221
ATSC1i,-3.8226455802759416
ATSC1m,87.28529513281197
ATSC1p,-0.4028078587420852
ATSC1s,-2.363401813271606
ATSC1v,25.86199006540347
ATSC2Z,35.375
ATSC2c,0.013165725277118737
ATSC2d,9.599826388888886
ATSC2i,-4.783835900152779
ATSC2m,166.68422596093694
ATSC2p,-0.09948978674496478
ATSC2s,5.120249807098764
ATSC2v,90.83765784445933
ATSC3Z,89.1875
ATSC3c,-0.09539145223419951
ATSC3d,5.223524305555554
ATSC3i,6.117926012951127
ATSC3m,432.90567573046843
ATSC3p,2.330427942225879
ATSC3s,2.225827064043208
ATSC3v,695.0782929721229
ATSC4Z,-27.4375
ATSC4c,0.09401693164488732
ATSC4d,-1.3624131944444466
ATSC4i,15.897367473008227
ATSC4m,-121.17394729296907
ATSC4p,2.3041059518689173
ATSC4s,-4.0468147183642
ATSC4v,238.3605854901906
ATSC5Z,5.625
ATSC5c,-0.1152152543109193
ATSC5d,-8.061631944444446
ATSC5i,-15.804149744897995
ATSC5m,20.957009695312138
ATSC5p,-2.2934557403006046
ATSC5s,0.8918065200617245
ATSC5v,-262.81639095073524
ATSC6Z,-62.3125
ATSC6c,0.2033903244820055
ATSC6d,-7.963975694444446
ATSC6i,-11.065016875280223
ATSC6m,-303.9596723945315
ATSC6p,-2.1877144252242466
ATSC6s,1.5325400270061684
ATSC6v,-577.7773231813194
ATSC7Z,-88.375
ATSC7c,-0.29294452274880034
ATSC7d,-10.431423611111112
ATSC7i,-18.30655222330227
ATSC7m,-422.28343275781253
ATSC7p,-3.1171576664642653
ATSC7s,-9.819275655864196
ATSC7v,-669.2849854684094
ATSC8Z,-81.9375
ATSC8c,0.24311560552354647
ATSC8d,-11.381510416666668
ATSC8i,0.953508800194335
ATSC8m,-391.6210372773437
ATSC8p,-0.7236328140324957
ATSC8s,0.6164279513888893
ATSC8v,-437.2421393973929
AXp-0d,0.705922144085024
AXp-1d,0.45273617223934864
AXp-2d,0.28623968406402833
AXp-3d,0.18002114927924953
AXp-4d,0.11301163793372482
AXp-5d,0.07559943336396567
AXp-6d,0.04920828435031608
AXp-7d,0.031797087423363554
GATS1Z,0.8282898550724638
GATS1c,1.433546998412347
GATS1d,0.64562551103843
GATS1i,1.186889747425408
GATS1m,0.8342065872626294
GATS1p,1.104629381265224
GATS1s,0.6400608925173408
GATS1v,0.9958847508546986
GATS2Z,0.8934277047522751
GATS2c,1.154517687017461
GATS2d,0.9652208636787161
GATS2i,1.0883323498287827
GATS2m,0.8943840361993256
GATS2p,1.0239218301148623
GATS2s,0.6682531230683797
GATS2v,0.9609268691281925
GATS3Z,0.8886902343220914
GATS3c,1.3134231013754518
GATS3d,1.0343799909827984
GATS3i,0.9469412245255995
GATS3m,0.8834199715735787
GATS3p,0.8893299714623693
GATS3s,0.9641927169235693
GATS3v,0.8395512063973188
GATS4Z,1.0446692495336491
GATS4c,1.3441787539923258
GATS4d,1.1232240149607764
GATS4i,0.8955911719928554
GATS4m,1.0377052126783075
GATS4p,0.8823222963085697
GATS4s,1.0690487549767802
GATS4v,0.9086053929532429
GATS5Z,0.9355516119491275
GATS5c,0.9922184078011137
GATS5d,1.3364259849483537
GATS5i,1.1314913253627248
GATS5m,0.9390403200731772
GATS5p,1.1160126478629453
GATS5s,1.1814721788291767
GATS5v,1.0442319270596354
GATS6Z,1.0720303399702018
GATS6c,1.0676365630383844
GATS6d,1.1809171563720282
GATS6i,1.0740498406362287
GATS6m,1.0709995955794307
GATS6p,1.0742327924508246
GATS6s,1.204399654186676
GATS6v,1.0666410697516713
GATS7Z,1.097905138339921
GATS7c,1.2644967328030838
GATS7d,1.1570950717312123
GATS7i,1.097096383412728
GATS7m,1.0967274373690081
GATS7p,1.0987230767969904
GATS7s,1.0292942561704452
GATS7v,1.0876982503954236
GATS8Z,1.1222912353347136
GATS8c,1.08834026413033
GATS8d,1.1067865903515943
GATS8i,0.9521342955337823
GATS8m,1.11909024249624
GATS8p,0.9888812986454517
GATS8s,0.9921860448801704
GATS8v,1.0387559615426598
MATS1Z,0.05182608695652174
MATS1c,-0.44541306901094807
MATS1d,0.47022076860179884
MATS1i,-0.05439190798349647
MATS1m,0.05093518323937917
MATS1p,-0.033980543246008396
MATS1s,-0.04813209747713463
MATS1v,0.009972659984302993
MATS2Z,0.05722952477249747
MATS2c,0.00822248624928673
MATS2d,0.21029112552054605
MATS2i,-0.03957474145591324
MATS2m,0.05655133267903334
MATS2p,-0.004879579922467244
MATS2s,0.06062614112800188
MATS2v,0.020365100260281762
MATS3Z,0.115969118244616
MATS3c,-0.04788312668184777
MATS3d,0.09196781317581246
MATS3i,0.04067810441334125
MATS3m,0.1180473642410349
MATS3p,0.09186589028528008
MATS3s,0.021182385549730145
MATS3v,0.12524748794368123
MATS4Z,-0.03779595350839432
MATS4c,0.04999672050381252
MATS4d,-0.02541227139884884
MATS4i,0.11198093859255623
MATS4m,-0.035005370140690474
MATS4p,0.09622401164311882
MATS4s,-0.04079990713453521
MATS4v,0.045502173874231326
MATS5Z,0.007985803016858918
MATS5c,-0.06314525560411395
MATS5d,-0.15497188245698937
MATS5i,-0.11473220075824098
MATS5m,0.006239503477787662
MATS5p,-0.09871125527348174
MATS5s,0.009266416037902443
MATS5v,-0.05170653642159445
MATS6Z,-0.08102397399431124
MATS6c,0.10209473118328735
MATS6d,-0.140217482672454
MATS6i,-0.07357132316330736
MATS6m,-0.08288558033155281
MATS6p,-0.08624009767545748
MATS6s,0.014584625304838303
MATS6v,-0.10411080169092121
MATS7Z,-0.1117786561264822
MATS7c,-0.14303736980191734
MATS7d,-0.17865160187318815
MATS7i,-0.11840066389940199
MATS7m,-0.11201034906043839
MATS7p,-0.11952767485346259
MATS7s,-0.0908979302570856
MATS7v,-0.11731065861162664
MATS8Z,-0.10857142857142857
MATS8c,0.12435989777874233
MATS8d,-0.2042051162247401
MATS8i,0.006460641911408853
MATS8m,-0.10882370476289033
MATS8p,-0.02906908355080909
MATS8s,0.00597805975253646
MATS8v,-0.0802882121966868
MAXssO,5.88415414777022
MINssO,5.698172997019949
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.63941157071299
SpAD_D,260.0017063656572
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1596296423652053
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,783
TMWC10,126.97708021856094
TSRW10,73.74041704382876
VE1_Dt,4.9425493509842715
VE2_Dt,0.19770197403937087
VE3_Dt,2.5141719929115776
VR1_Dt,142.80524814833586
VR2_Dt,5.7122099259334345
VR3_Dt,5.877772532843357
Xc-3dv,0.477837667430282
Xc-4dv,0.0
Xc-5dv,0.07603991297434605
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6465358867799965
Xp-0dv,14.671974149654789
Xp-1dv,8.746670677350352
Xp-2dv,5.95427645323107
Xp-3dv,3.9294716262567304
Xp-4dv,2.718396314033988
Xp-5dv,1.9022204740827136
Xp-6dv,1.0682271623818775
Xp-7dv,0.6597616217288044
Xpc-4d,3.1222029725500553
Xpc-5d,5.211301987803984
Xpc-6d,8.117244175099442
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.466567172452401
AATS0dv,6.791666666666667
AATS0pe,6.09614375
AATS0se,7.565256083333334
AATS1dv,6.72
AATS1pe,6.39044
AATS1se,7.6677588000000005
AATS2dv,5.511627906976744
AATS2pe,6.259443023255813
AATS2se,7.65159534883721
AATS3dv,4.4392523364485985
AATS3pe,6.1495140186915895
AATS3se,7.628664560747664
AATS4dv,4.2772277227722775
AATS4pe,6.2190702970297025
AATS4se,7.690335287128713
AATS5dv,4.1938775510204085
AATS5pe,6.123612244897959
AATS5se,7.549623224489796
AATS6dv,3.7663551401869158
AATS6pe,6.2007355140186915
AATS6se,7.661889869158879
AATS7dv,2.7636363636363637
AATS7pe,6.05506818181818
AATS7se,7.552526145454546
AATS8dv,2.3904761904761904
AATS8pe,6.03914
AATS8se,7.574502323809523
AATSC0Z,7.1875
AATSC0c,0.01861843536886258
AATSC0d,0.5308159722222222
AATSC0i,1.4055934869708209
AATSC0m,34.27308574609375
AATSC0p,0.23708147090285372
AATSC0s,0.9820481288580248
AATSC0v,51.86578125818056
AATSC1Z,0.3725
AATSC1c,-0.008292894437827065
AATSC1d,0.24960069444444444
AATSC1i,-0.07645291160551883
AATSC1m,1.7457059026562394
AATSC1p,-0.008056157174841703
AATSC1s,-0.04726803626543212
AATSC1v,0.5172398013080695
AATSC2Z,0.4113372093023256
AATSC2c,0.00015308982880370625
AATSC2d,0.11162588824289402
AATSC2i,-0.0556259988389858
AATSC2m,1.938188673964383
AATSC2p,-0.0011568579854065672
AATSC2s,0.059537788454636795
AATSC2v,1.0562518354006898
AATSC3Z,0.8335280373831776
AATSC3c,-0.0008915088993850421
AATSC3d,0.04881798416407059
AATSC3i,0.05717687862571147
AATSC3m,4.04584743673335
AATSC3p,0.021779700394634383
AATSC3s,0.020802122093861754
AATSC3v,6.496058812823578
AATSC4Z,-0.2716584158415842
AATSC4c,0.00093086070935532
AATSC4d,-0.013489239548954918
AATSC4i,0.1573996779505765
AATSC4m,-1.1997420524056344
AATSC4p,0.022812930216523933
AATSC4s,-0.040067472459051484
AATSC4v,2.36000579693258
AATSC5Z,0.05739795918367347
AATSC5c,-0.001175665860315503
AATSC5d,-0.08226155045351476
AATSC5i,-0.1612668341316122
AATSC5m,0.2138470377072667
AATSC5p,-0.023402609594904127
AATSC5s,0.009100066531242085
AATSC5v,-2.681799907660564
AATSC6Z,-0.5823598130841121
AATSC6c,0.0019008441540374346
AATSC6d,-0.07442967938733128
