DLiP-ID,C001JV
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.37
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,12.386597222222221
MinEStateIndex,-0.25805555555555615
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.13959715305304302
MinPartialCharge,-0.39251198625867706
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.386597222222221
MinAbsEStateIndex,0.12249999999999983
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39251198625867706
MinAbsPartialCharge,0.13959715305304302
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.161979944
MZ,0.5350877192982457
Mi,1.1312357434620093
Mm,0.48711488153403226
Mp,0.6248573274503627
Mv,0.5628869486967979
SZ,20.333333333333336
Si,42.98695825155635
Sm,18.510365498293226
Sp,23.74457844311378
Sv,21.38970405047832
nB,0
nC,14
nF,0
nH,22
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,13.082284955868557
AMW,5.8463678932631575
IC0,1.2108100261060328
IC1,2.432307687640495
IC2,3.6878166577818936
IC3,4.181366328891459
IC4,4.398857447483311
IC5,4.398857447483311
MID,32.29664907816989
Mpe,0.9389060887512897
Mse,0.9849350251082921
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.90980000000005
SdO,12.386597222222221
SdS,0
Spe,35.67843137254901
SsF,0
SsI,0
Sse,37.4275309541151
StN,0
fMF,0.2894736842105263
nBr,0
nCl,0
AMID,2.0185405673856183
BIC0,0.226000610924979
BIC1,0.4539960947731171
BIC2,0.6883398713821317
BIC3,0.7804621075609195
BIC4,0.8210573492691438
BIC5,0.8210573492691438
CIC0,4.037117487337552
CIC1,2.8156198258030902
CIC2,1.5601108556616916
CIC3,1.0665611845521266
CIC4,0.8490700659602739
CIC5,0.8490700659602739
GGI1,6.5
GGI2,4.777777777777779
GGI3,3.277777777777778
GGI4,2.0861111111111112
GGI5,0.3402777777777778
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.36111111111111116
JGI2,0.15925925925925935
JGI3,0.09932659932659933
JGI4,0.0869212962962963
JGI5,0.030934343434343432
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.411813501850272
MIC1,23.59378155828998
MIC2,27.75486091598198
MIC3,29.050043910415813
MIC4,29.269274957956398
MIC5,29.269274957956398
MPC2,32
MPC3,50
MPC4,71
MPC5,88
MPC6,87
MPC7,76
MPC8,74
MPC9,57
Mare,0.9515789473684213
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36799866606705084
RPCG,0.19732999145084526
SIC0,0.23072156065500293
SIC1,0.4634796653363955
SIC2,0.7027186729113226
SIC3,0.7967652598440198
SIC4,0.8382084996819762
SIC5,0.8382084996819762
SaaN,0
SaaO,0
SaaS,0
Sare,36.16000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.29125141723356
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.01078099202925
TIC1,92.42769213033881
TIC2,140.13703299571196
TIC3,158.89192049787542
TIC4,167.15658300436584
TIC5,167.15658300436584
Vabc,228.57487019375796
WPol,33
apol,39.653445999999974
bpol,22.938553999999996
nRot,0
ABCGG,12.033876050122544
ATS0Z,654.0
ATS0d,122.0
ATS0i,6214.2119013984775
ATS0m,2553.987104
ATS0p,50.11249190667802
ATS0s,141.27083333333334
ATS0v,7045.860555899793
ATS1Z,806.0
ATS1d,168.0
ATS1i,5736.154132937048
ATS1m,2962.929753999999
ATS1p,71.22027849600002
ATS1s,94.10416666666667
ATS1v,9873.212006547277
ATS2Z,1360.0
ATS2d,313.0
ATS2i,12043.347146987137
ATS2m,4973.623070000001
ATS2p,123.60215950388599
ATS2s,162.07638888888886
ATS2v,16755.325079412498
ATS3Z,1755.0
ATS3d,366.0
ATS3i,18412.97300028574
ATS3m,6081.234984999999
ATS3p,167.417905717037
ATS3s,281.85416666666663
ATS3v,21888.201522750598
ATS4Z,1594.0
ATS4d,339.0
ATS4i,26260.23242758626
ATS4m,5102.267604
ATS4p,169.84051425505396
ATS4s,372.04166666666663
ATS4v,20670.264165892222
ATS5Z,963.0
ATS5d,243.0
ATS5i,24165.112110177535
ATS5m,2793.9686709999996
ATS5p,121.504602183487
ATS5s,332.375
ATS5v,13538.901209465846
ATS6Z,463.0
ATS6d,114.0
ATS6i,14491.233113402957
ATS6m,1226.937692
ATS6p,66.97594723080898
ATS6s,176.75
ATS6v,7087.3300839238245
ATS7Z,156.0
ATS7d,60.0
ATS7i,9605.611705604662
ATS7m,278.625312
ATS7p,32.577204210564
ATS7s,93.0
ATS7v,2987.935979712514
ATS8Z,18.0
ATS8d,18.0
ATS8i,3328.5177364364813
ATS8m,18.289152
ATS8p,8.003032287281998
ATS8s,18.0
ATS8v,559.5073997567447
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,3
FCSP3,0.9285714285714286
GGI10,0.0
JGI10,0.0
JGT10,0.7575526094276095
Kier1,11.11111111111111
Kier2,2.87109375
Kier3,1.0192
MAXdO,12.386597222222221
MID_C,28.74964866894182
MID_N,0.0
MID_O,3.547000409228076
MID_X,0.0
MID_h,3.547000409228076
MINdO,12.386597222222221
MPC10,38
MWC01,18.0
MWC02,4.61512051684126
MWC03,5.579729825986222
MWC04,6.597145701886651
MWC05,7.590346945602565
MWC06,8.606851063346772
MWC07,9.607706101827697
MWC08,10.622667910142889
MWC09,11.626548749735692
MWC10,12.640400520823414
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5428000000000006
SRW02,3.6109179126442243
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.928537818164665
SRW07,5.043425116919247
SRW08,8.807621489536043
SRW09,7.455298485683291
SRW10,10.737635038817514
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.44641203703703747
SdssS,0
SsCH3,6.718068783068784
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5610056366433724
VE1_D,3.9436921481685356
VE2_A,0.22256285229021078
VE2_D,0.24648075926053348
VE3_A,1.7400466164222839
VE3_D,1.842121007201416
VR1_A,78.97751664913588
VR1_D,80.17242622362254
VR2_A,4.936094790570992
VR2_D,5.010776638976409
VR3_A,4.839166841828642
VR3_D,4.854183272328041
WPath,352
Xc-3d,2.593396267936742
Xc-4d,0.36511178294677626
Xc-5d,1.3731903958286549
Xc-6d,0.423935210257618
Xp-0d,11.767584713501616
Xp-1d,7.344806119929914
Xp-2d,8.093898013067706
Xp-3d,7.328652816394006
Xp-4d,6.25139550938296
Xp-5d,5.103735235242411
Xp-6d,3.2038990101163636
Xp-7d,1.7732584487287235
ZMIC0,58.20208055227242
ZMIC1,32.51389619513889
ZMIC2,25.606611150420605
ZMIC3,21.915484678604926
ZMIC4,20.876411575984033
ZMIC5,20.876411575984033
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,2.995732273553991
piPC2,3.5553480614894135
piPC3,4.007333185232471
piPC4,4.3694478524670215
piPC5,4.61512051684126
piPC6,4.553876891600541
piPC7,4.430816798843313
piPC8,4.442651256490317
piPC9,4.248495242049359
AATS0Z,17.210526315789473
AATS0d,3.210526315789474
AATS0i,163.5318921420652
AATS0m,67.21018694736841
AATS0p,1.3187497870178426
AATS0s,3.7176535087719302
AATS0v,185.41738304999456
AATS1Z,20.15
AATS1d,4.2
AATS1i,143.4038533234262
AATS1m,74.07324384999997
AATS1p,1.7805069624000005
AATS1s,2.3526041666666666
AATS1v,246.83030016368193
AATS2Z,17.0
AATS2d,3.9125
AATS2i,150.5418393373392
AATS2m,62.170288375000005
AATS2p,1.5450269937985748
AATS2s,2.025954861111111
AATS2v,209.44156349265623
AATS3Z,14.50413223140496
AATS3d,3.024793388429752
AATS3i,152.17333058087388
AATS3m,50.25814037190082
AATS3p,1.3836190555127026
AATS3s,2.3293732782369143
AATS3v,180.89422746074874
AATS4Z,9.839506172839506
AATS4d,2.0925925925925926
AATS4i,162.10020017028555
AATS4m,31.495479037037036
AATS4p,1.0483982361423083
AATS4s,2.2965534979423867
AATS4v,127.59422324624829
AATS5Z,6.734265734265734
AATS5d,1.6993006993006994
AATS5i,168.9867979732695
AATS5m,19.53824245454545
AATS5p,0.8496825327516573
AATS5s,2.324300699300699
AATS5v,94.6776308354255
AATS6Z,5.447058823529412
AATS6d,1.3411764705882352
AATS6i,170.4850954517995
AATS6m,14.43456108235294
AATS6p,0.7879523203624587
AATS6s,2.0794117647058825
AATS6v,83.38035392851559
AATS7Z,2.888888888888889
AATS7d,1.1111111111111112
AATS7i,177.8816982519382
AATS7m,5.159728
AATS7p,0.6032815594548888
AATS7s,1.7222222222222223
AATS7v,55.332147772453965
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.7968530418088637
AMID_N,0.0
AMID_O,0.22168752557675475
AMID_X,0.0
AMID_h,0.22168752557675475
ATS0dv,166.0
ATS0pe,221.18220000000002
ATS0se,280.076864
ATS1dv,171.0
ATS1pe,246.96200000000005
ATS1se,299.6574639999999
ATS2dv,250.0
ATS2pe,475.83099999999985
ATS2se,588.835736
ATS3dv,263.0
ATS3pe,724.2404999999998
ATS3se,899.3605479999999
ATS4dv,195.0
ATS4pe,938.7415000000002
ATS4se,1195.5266160000003
ATS5dv,82.0
ATS5pe,801.1311000000001
ATS5se,1041.212788
ATS6dv,14.0
ATS6pe,467.0950000000001
ATS6se,611.785856
ATS7dv,0.0
ATS7pe,286.968
ATS7se,384.103296
ATS8dv,0.0
ATS8pe,87.12000000000002
ATS8se,120.932352
ATSC0Z,262.3157894736842
ATSC0c,0.3487664533404023
ATSC0d,33.473684210526315
ATSC0i,48.407305392317
ATSC0m,1253.2044833684208
ATSC0p,8.733655599443372
ATSC0s,57.016264619883074
ATSC0v,1946.7233071939309
ATSC1Z,11.141274238227115
ATSC1c,-0.15325134693379933
ATSC1d,20.027700831024926
ATSC1i,6.396095372739899
ATSC1m,56.58484982271436
ATSC1p,1.1119669513281454
ATSC1s,-4.328889658356417
ATSC1v,197.1075670767715
ATSC2Z,97.75623268698058
ATSC2c,-0.014560334829491314
ATSC2d,-2.7867036011080404
ATSC2i,18.196389813909068
ATSC2m,471.77914964542896
ATSC2p,3.4169338066064956
ATSC2s,1.0712046014158187
ATSC2v,811.2944027203597
ATSC3Z,-115.2160664819945
ATSC3c,0.008919105493446426
ATSC3d,-25.218836565096954
ATSC3i,-33.42985127696064
ATSC3m,-560.965210357341
ATSC3p,-5.946097045991609
ATSC3s,-8.249706640504769
ATSC3v,-1195.4455509800373
ATSC4Z,-158.60941828254846
ATSC4c,-0.07859458703881428
ATSC4d,-25.387811634349028
ATSC4i,-37.52481678727171
ATSC4m,-765.6740996232687
ATSC4p,-6.735248365386571
ATSC4s,-18.621056478916586
ATSC4v,-1421.8339410785707
ATSC5Z,-57.60941828254843
ATSC5c,0.11467186991002974
ATSC5d,-8.440443213296398
ATSC5i,-2.561606756554783
ATSC5m,-275.8522871495841
ATSC5p,-0.741187264503999
ATSC5s,11.63488284856879
ATSC5v,-335.94096639327404
ATSC6Z,-34.969529085872516
ATSC6c,-0.027810435190882374
ATSC6d,8.282548476454298
ATSC6i,-4.539930539286535
ATSC6m,-166.02544311357312
ATSC6p,-0.8504878158165934
ATSC6s,-8.161381386580489
ATSC6v,-216.83746922842425
ATSC7Z,38.393351800554036
ATSC7c,-0.06199517728206114
ATSC7d,11.800554016620502
ATSC7i,15.935216422855481
ATSC7m,191.41299689750727
ATSC7p,2.822785813660048
ATSC7s,-6.157981301939062
ATSC7v,538.4208826443651
ATSC8Z,87.95567867036011
ATSC8c,0.038237679201371146
ATSC8d,4.986149584487537
ATSC8i,13.324851054410715
ATSC8m,422.13780219390594
ATSC8p,2.554506120382401
ATSC8s,4.3047957063711895
ATSC8v,649.8734216418445
AXp-0d,0.735474044593851
AXp-1d,0.4080447844405508
AXp-2d,0.2529343129083658
AXp-3d,0.14657305632788012
AXp-4d,0.08804782407581634
AXp-5d,0.05799699130957285
AXp-6d,0.03682642540363636
AXp-7d,0.023332348009588468
GATS1Z,1.0261486757624398
GATS1c,1.2164928755686266
GATS1d,0.994811320754717
GATS1i,1.2031165130614678
GATS1m,1.0329540192798992
GATS1p,1.1999864064603738
GATS1s,0.7227317600074357
GATS1v,1.1593888954195704
GATS2Z,0.8286767656500802
GATS2c,0.6691082797241097
GATS2d,1.9412637578616354
GATS2i,1.020300019906744
GATS2m,0.8351056740253695
GATS2p,1.0129654324566875
GATS2s,0.5667783011157298
GATS2v,0.9622770726992512
GATS3Z,1.167462325723306
GATS3c,0.9121442551348676
GATS3d,1.6306135973803213
GATS3i,1.3664265073407307
GATS3m,1.1738768937560569
GATS3p,1.3577170803951248
GATS3s,0.9496448492579811
GATS3v,1.3032212739428783
GATS4Z,1.1423419138774944
GATS4c,1.1728495649016264
GATS4d,1.0166453140771798
GATS4i,1.1497967531638402
GATS4m,1.1413496624407073
GATS4p,1.1442971898642442
GATS4s,1.2339356656189613
GATS4v,1.1334321659341895
GATS5Z,1.0105393202303314
GATS5c,1.0093017667177706
GATS5d,0.7691043233496064
GATS5i,0.8627747149158037
GATS5m,1.0063970756458538
GATS5p,0.8718520607830005
GATS5s,1.1463241319359878
GATS5v,0.9167743880795447
GATS6Z,0.9757435558493059
GATS6c,0.9332478808434503
GATS6d,0.38362005179430264
GATS6i,0.8611443104337064
GATS6m,0.9725824400043293
GATS6p,0.8684000542686938
GATS6s,1.1637137786462397
GATS6v,0.9036077156485774
GATS7Z,0.775782504012841
GATS7c,1.2156665606039256
GATS7d,0.061408106219426974
GATS7i,0.46430751600752473
GATS7m,0.7657656783180001
GATS7p,0.47804719174859295
GATS7s,0.9463673864477722
GATS7v,0.5635388891360418
GATS8Z,0.0
GATS8c,0.6187956349442907
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.04034911717495976
MATS1c,-0.4174391722388853
MATS1d,0.5683962264150942
MATS1i,0.12552424793856234
MATS1m,0.04289452203928591
MATS1p,0.12095377379307977
MATS1s,-0.07212757978544386
MATS1v,0.09618839412409573
MATS2Z,0.17701645264847507
MATS2c,-0.01983034485618397
MATS2d,-0.03954402515723281
MATS2i,0.17855332147817987
MATS2m,0.1788176622854441
MATS2p,0.18583782468380458
MATS2s,0.008924158554839353
MATS2v,0.19795563132577274
MATS3Z,-0.13793892522186704
MATS3c,0.008031281012862213
MATS3d,-0.23660273402983525
MATS3i,-0.2168811276408634
MATS3m,-0.14057633438670503
MATS3p,-0.21381302467981264
MATS3s,-0.04543996311847743
MATS3v,-0.19285184489863197
MATS4Z,-0.14183163902265022
MATS4c,-0.052859921456088546
MATS4d,-0.17790589331469833
MATS4i,-0.18183448648226228
MATS4m,-0.1433146537231925
MATS4p,-0.18089482180439692
MATS4s,-0.07660800240334605
MATS4v,-0.17132203751318725
MATS5Z,-0.05836017914669595
MATS5c,0.08737149132051282
MATS5d,-0.06700532172230285
MATS5i,-0.014062065323327377
MATS5m,-0.05849277268764972
MATS5p,-0.02255170830380718
MATS5s,0.05422640489132362
MATS5v,-0.04585706952019515
MATS6Z,-0.05959777169294674
MATS6c,-0.03564821191716536
MATS6d,0.11061783203847583
MATS6i,-0.041927886490472126
MATS6m,-0.05922667869396932
MATS6p,-0.043534815179716725
MATS6s,-0.06399257449403557
MATS6v,-0.04979603600168814
MATS7Z,0.10299625468164798
MATS7c,-0.1250872480633169
MATS7d,0.2480782669461916
MATS7i,0.2316524484311261
MATS7m,0.10748288618610256
MATS7p,0.22744254215399215
MATS7s,-0.07600277356650095
MATS7v,0.1946289787912383
MATS8Z,0.7078651685393259
MATS8c,0.2314557167180549
MATS8d,0.3144654088050316
MATS8i,0.5811156164732891
MATS8m,0.7111208238229607
MATS8p,0.6174786940859369
MATS8s,0.15939139660184667
MATS8v,0.7047508992027602
MAXsOH,10.29125141723356
MINsOH,10.29125141723356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.6733413466187
SpAD_D,90.75071266727662
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.449337207105064
SssNH2,0
SsssAs,0
SsssCH,0.26273148148148073
SsssNH,0
SssssB,0
SssssC,0.028935185185185786
SssssN,0
TMPC10,607
TMWC10,111.48651733619317
TSRW10,66.13462272906114
VE1_Dt,3.9946312657478287
VE2_Dt,0.2496644541092393
VE3_Dt,1.854954905267451
VR1_Dt,73.75182841207737
VR2_Dt,4.609489275754836
VR3_Dt,4.770709416186516
Xc-3dv,2.3079765218050405
Xc-4dv,0.3572172541558801
Xc-5dv,1.006900634937453
Xc-6dv,0.3308115808015761
Xch-3d,0.0
Xch-4d,0.10206207261596575
Xch-5d,0.4584183139361998
Xch-6d,1.1260123743038937
Xch-7d,2.3583388729866015
Xp-0dv,10.545696330275813
Xp-1dv,6.559058582064353
Xp-2dv,7.123087732440295
Xp-3dv,6.121990292959967
Xp-4dv,5.188025102860377
Xp-5dv,3.9863712868935055
Xp-6dv,2.535218645997153
Xp-7dv,1.3485467967985563
Xpc-4d,6.4560670480243525
Xpc-5d,11.47100488596732
Xpc-6d,20.5291428316694
n3Ring,0
n4Ring,1
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,40
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,1
naRing,0
piPC10,3.828641396489095
AATS0dv,4.368421052631579
AATS0pe,5.820584210526317
AATS0se,7.3704437894736845
AATS1dv,4.275
AATS1pe,6.174050000000001
AATS1se,7.4914365999999974
AATS2dv,3.125
AATS2pe,5.947887499999998
AATS2se,7.3604467
AATS3dv,2.1735537190082646
AATS3pe,5.985458677685949
AATS3se,7.432731801652891
AATS4dv,1.2037037037037037
AATS4pe,5.794700617283952
AATS4se,7.379793925925928
AATS5dv,0.5734265734265734
AATS5pe,5.602315384615385
AATS5se,7.281208307692308
AATS6dv,0.16470588235294117
AATS6pe,5.495235294117648
AATS6se,7.197480658823529
AATS7dv,0.0
AATS7pe,5.314222222222223
AATS7se,7.113024
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.903047091412742
AATSC0c,0.009178064561589533
AATSC0d,0.8808864265927978
AATSC0i,1.2738764576925525
AATSC0m,32.97906535180055
AATSC0p,0.22983304209061506
AATSC0s,1.5004280163127124
AATSC0v,51.22956071562976
AATSC1Z,0.27853185595567787
AATSC1c,-0.003831283673344983
AATSC1d,0.5006925207756232
AATSC1i,0.1599023843184975
AATSC1m,1.414621245567859
AATSC1p,0.027799173783203634
AATSC1s,-0.10822224145891042
AATSC1v,4.927689176919287
AATSC2Z,1.2219529085872574
AATSC2c,-0.00018200418536864143
AATSC2d,-0.034833795013850505
AATSC2i,0.22745487267386336
AATSC2m,5.897239370567862
AATSC2p,0.0427116725825812
AATSC2s,0.013390057517697734
AATSC2v,10.141180034004496
AATSC3Z,-0.9521988965454091
AATSC3c,7.371161564831758e-05
AATSC3d,-0.20842013690162772
AATSC3i,-0.27627976261950943
AATSC3m,-4.636076118655711
AATSC3p,-0.049141297900757094
AATSC3s,-0.06817939372317991
AATSC3v,-9.87971529735568
AATSC4Z,-0.9790704832256077
AATSC4c,-0.0004851517718445326
AATSC4d,-0.15671488663178412
AATSC4i,-0.23163467152636857
AATSC4m,-4.726383331007831
AATSC4p,-0.041575607193744264
AATSC4s,-0.11494479307973202
AATSC4v,-8.776752722707226
AATSC5Z,-0.4028630649129261
AATSC5c,0.0008019011881820262
AATSC5d,-0.059024078414660126
AATSC5i,-0.01791333396192156
AATSC5m,-1.9290369730740144
AATSC5p,-0.0051831277238041885
AATSC5s,0.08136281712285867
AATSC5v,-2.3492375272256925
AATSC6Z,-0.4114062245396767
AATSC6c,-0.0003271815904809691
AATSC6d,0.09744174678181527
AATSC6i,-0.053410947521018055
AATSC6m,-1.9532405072185073
AATSC6p,-0.010005739009606981
AATSC6s,-0.09601625160682928
AATSC6v,-2.551029049746168
AATSC7Z,0.7109879963065562
AATSC7c,-0.0011480588385566878
