DLiP-ID,P00034
SlogP_VSA2,14.324976713680442
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,70.1751145356974
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,22.268313688125545
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,48.67417740742399
EState_VSA7,0.0
EState_VSA8,20.652038762401435
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.53082652870351
VSA_EState9,33.90131817633058
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-3.6911013085789857
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.119999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,380.1580000000001
MaxEStateIndex,12.424243669690098
MinEStateIndex,-3.6911013085789857
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.2614306222720573
MinPartialCharge,-0.2878445331694418
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.424243669690098
MinAbsEStateIndex,0.044447134021448065
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2878445331694418
MinAbsPartialCharge,0.2614306222720573
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.98302537600034
MZ,0.9166666666666663
Mi,1.1077283292235158
Mm,0.9094788110898347
Mp,0.7642100632069196
Mv,0.7127224766492525
SZ,32.999999999999986
Si,39.87821985204657
Sm,32.74123719923405
Sp,27.51156227544911
Sv,25.65800915937309
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,18.071796588483423
AMW,10.888417371555565
IC0,1.8682415614979324
IC1,3.4138338639736
IC2,4.336591668108978
IC3,5.003258334775644
IC4,5.0588138903312
IC5,5.0588138903312
MID,46.57368514336627
Mpe,0.9949891067538125
Mse,1.023286396374525
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.63550000000002
SdO,36.59826652565041
SdS,0
Spe,35.81960784313725
SsF,0
SsI,0
Sse,36.838310269482896
StN,0
fMF,0.5277777777777778
nBr,1
nCl,0
AMID,2.0249428323202725
BIC0,0.3345128210362552
BIC1,0.611254572171754
BIC2,0.7764764163678839
BIC3,0.895844570868578
BIC4,0.9057919170769692
BIC5,0.9057919170769692
CIC0,3.3016834399443797
CIC1,1.756091137468712
CIC2,0.8333333333333339
CIC3,0.16666666666666785
CIC4,0.11111111111111249
CIC5,0.11111111111111249
GGI1,6.0
GGI2,3.111111111111112
GGI3,2.0
GGI4,1.3522222222222222
GGI5,0.6666666666666666
GGI6,0.44653061224489793
GGI7,0.3515447845804989
GGI8,0.2040895061728395
GGI9,0.08938271604938272
JGI1,0.24000000000000002
JGI2,0.08641975308641979
JGI3,0.058823529411764705
JGI4,0.042256944444444444
JGI5,0.02222222222222222
JGI6,0.018605442176870747
JGI7,0.016740227837166614
JGI8,0.009718547912992356
JGI9,0.0063844797178130505
MIC0,30.884806630654786
MIC1,45.926389186687274
MIC2,54.191862386589065
MIC3,55.475140164366834
MIC4,55.53114016436683
MIC5,55.53114016436683
MPC2,36
MPC3,45
MPC4,57
MPC5,64
MPC6,62
MPC7,69
MPC8,70
MPC9,69
Mare,1.0046666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1716672603678361
RPCG,0.15591429931825132
SIC0,0.3613672463288593
SIC1,0.6603256068552648
SIC2,0.8388113303189408
SIC3,0.967762266063788
SIC4,0.9785081773758585
SIC5,0.9785081773758585
SaaN,0
SaaO,0
SaaS,0
Sare,36.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.258956603544897
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.25669621392557
TIC1,122.8980191030496
TIC2,156.11730005192322
TIC3,180.1173000519232
TIC4,182.1173000519232
TIC5,182.1173000519232
Vabc,291.4880199350342
WPol,34
apol,45.94430899999998
bpol,24.225690999999994
nRot,4
ABCGG,15.118400495647261
ATS0Z,2360.0
ATS0d,135.0
ATS0i,5658.368834422838
ATS0m,10894.223684999997
ATS0p,72.46447976303698
ATS0s,227.62774348422494
ATS0v,9616.345482423829
ATS1Z,1509.0
ATS1d,168.0
ATS1i,5427.427120091099
ATS1m,6008.202128000001
ATS1p,82.39494402000003
ATS1s,111.82870370370371
ATS1v,11551.644846156072
ATS2Z,2158.0
ATS2d,250.0
ATS2i,9354.776168796077
ATS2m,8547.604123000001
ATS2p,122.13097234484897
ATS2s,272.9197530864198
ATS2v,16867.56785861599
ATS3Z,2296.0
ATS3d,266.0
ATS3i,12592.818548353604
ATS3m,8772.932896
ATS3p,135.049872827943
ATS3s,296.11111111111114
ATS3v,17849.862812396215
ATS4Z,2482.0
ATS4d,237.0
ATS4i,12075.93691136918
ATS4m,9793.765199000001
ATS4p,125.69357442449
ATS4s,305.792609739369
ATS4v,16455.492305063788
ATS5Z,2319.0
ATS5d,216.0
ATS5i,11477.982720151305
ATS5m,9163.874085000001
ATS5p,111.16039198194301
ATS5s,298.8009259259259
ATS5v,15443.178064994858
ATS6Z,1530.0
ATS6d,192.0
ATS6i,10394.589060875021
ATS6m,5735.989364999999
ATS6p,99.25670246364098
ATS6s,241.10185185185188
ATS6v,13094.577223687354
ATS7Z,1581.0
ATS7d,174.0
ATS7i,9388.374692367819
ATS7m,6153.8915719999995
ATS7p,93.22290810249
ATS7s,187.37500000000003
ATS7v,11990.012033218341
ATS8Z,1468.0
ATS8d,146.0
ATS8i,8348.29233425518
ATS8m,5657.407982999999
ATS8p,81.06033005048998
ATS8s,261.17283950617286
ATS8v,10759.935470832865
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0743801652892562
JGI10,0.00743801652892562
JGT10,0.5086091633386196
Kier1,17.8112
Kier2,7.486111111111111
Kier3,4.345679012345679
MAXdO,12.424243669690098
MID_C,33.078545144262705
MID_N,4.236415727202564
MID_O,5.258018307872461
MID_X,1.7596753303860821
MID_h,13.495139999103573
MINdO,11.749779186270212
MPC10,70
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.541029999189903
MWC05,7.398174092970465
MWC06,8.286773231131251
MWC07,9.150484204822817
MWC08,10.03797473824488
MWC09,10.905093223262087
MWC10,11.791670218299156
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.500300000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.59511985013459
SRW08,8.406261630708956
SRW09,6.555356891810665
SRW10,10.05496322915898
SaaCH,13.181263880603254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.865848941989816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.449333792318325
SdssC,-0.044447134021448065
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5297940287226
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4969289073654153
SsssP,0
VE1_A,4.462356429350427
VE1_D,4.734082925434082
VE2_A,0.19401549692827944
VE2_D,0.20582969241017748
VE3_A,2.3285860968287273
VE3_D,2.3876971508641986
VR1_A,132.4928852447725
VR1_D,128.02611877957318
VR2_A,5.7605602280335875
VR2_D,5.566352990416226
VR3_A,5.719438070653817
VR3_D,5.685143419004162
WPath,1228
Xc-3d,2.226065353326238
Xc-4d,0.2041241452319315
Xc-5d,0.5127281391382528
Xc-6d,0.10206207261596575
Xp-0d,16.44938298937633
Xp-1d,10.9543269253365
Xp-2d,10.526159535444886
Xp-3d,8.213036499487737
Xp-4d,6.835847540762884
Xp-5d,4.999866854747873
Xp-6d,3.0144111479918485
Xp-7d,2.187020227584432
ZMIC0,74.55247750719899
ZMIC1,51.02605948484822
ZMIC2,33.78496390026713
ZMIC3,30.195656953178442
ZMIC4,30.01955000865387
ZMIC5,30.01955000865387
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.658710952916121
piPC4,5.2053793708887675
piPC5,5.649414282172708
piPC6,5.745803749751938
piPC7,6.085353262564929
piPC8,6.285066562070753
piPC9,6.404505055942765
AATS0Z,65.55555555555556
AATS0d,3.75
AATS0i,157.17691206730103
AATS0m,302.61732458333324
AATS0p,2.012902215639916
AATS0s,6.322992874561804
AATS0v,267.1207078451064
AATS1Z,39.71052631578947
AATS1d,4.421052631578948
AATS1i,142.82702947608155
AATS1m,158.1105823157895
AATS1p,2.1682880005263163
AATS1s,2.9428606237816766
AATS1v,303.9906538462124
AATS2Z,34.25396825396825
AATS2d,3.9682539682539684
AATS2i,148.48851061581075
AATS2m,135.67625592063493
AATS2p,1.9385868626166503
AATS2s,4.332059572800314
AATS2v,267.7391723589839
AATS3Z,28.34567901234568
AATS3d,3.2839506172839505
AATS3i,155.46689565868647
AATS3m,108.3078135308642
AATS3p,1.667282380591889
AATS3s,3.655692729766804
AATS3v,220.36867669624957
AATS4Z,32.23376623376623
AATS4d,3.0779220779220777
AATS4i,156.83034949830102
AATS4m,127.19175583116885
AATS4p,1.632384083434935
AATS4s,3.9713325940177797
AATS4v,213.7076922735557
AATS5Z,31.767123287671232
AATS5d,2.958904109589041
AATS5i,157.23264000207269
AATS5m,125.53252171232879
AATS5p,1.5227450956430548
AATS5s,4.0931633688483
AATS5v,211.55038445198434
AATS6Z,23.181818181818183
AATS6d,2.909090909090909
AATS6i,157.49377364962155
AATS6m,86.90892977272726
AATS6p,1.5038894312672875
AATS6s,3.653058361391695
AATS6v,198.40268520738417
AATS7Z,26.35
AATS7d,2.9
AATS7i,156.47291153946364
AATS7m,102.56485953333332
AATS7p,1.5537151350415
AATS7s,3.1229166666666672
AATS7v,199.83353388697236
AATS8Z,27.69811320754717
AATS8d,2.7547169811320753
AATS8i,157.51494970292794
AATS8m,106.74354684905659
AATS8p,1.5294401896318863
AATS8s,4.927789424644771
AATS8v,203.01765039307293
AMID_C,1.4381976149679436
AMID_N,0.18419198813924192
AMID_O,0.22860949164662872
AMID_X,0.07650762306026444
AMID_h,0.5867452173523293
ATS0dv,323.5116598079561
ATS0pe,236.36200000000002
ATS0se,287.55251799999996
ATS1dv,264.3703703703704
ATS1pe,251.0461
ATS1se,299.9286619999999
ATS2dv,469.22222222222223
ATS2pe,421.0059
ATS2se,503.57337400000006
ATS3dv,421.4814814814815
ATS3pe,526.9984999999999
ATS3se,643.937484
ATS4dv,401.61728395061726
ATS4pe,502.8314
ATS4se,616.761879
ATS5dv,359.4814814814815
ATS5pe,485.1024
ATS5se,592.5779780000001
ATS6dv,306.7037037037037
ATS6pe,421.2848
ATS6se,518.202934
ATS7dv,235.8888888888889
ATS7pe,374.9682
ATS7se,464.846286
ATS8dv,296.8148148148148
ATS8pe,343.0462
ATS8se,422.3930240000001
ATSC0Z,1271.0
ATSC0c,0.5555186580168565
ATSC0d,24.75
ATSC0i,57.3252977551436
ATSC0m,6598.404378750001
ATSC0p,13.828937277273642
ATSC0s,92.59473593964334
ATSC0v,1871.4750297795285
ATSC1Z,62.5
ATSC1c,-0.38398575151918396
ATSC1d,2.625
ATSC1i,-9.203954064896775
ATSC1m,254.40629487500016
ATSC1p,-1.399229088846477
ATSC1s,-18.44616864807194
ATSC1v,30.762187354523096
ATSC2Z,-11.75
ATSC2c,0.23895758760674188
ATSC2d,-5.0625
ATSC2i,-10.51917041974195
ATSC2m,-48.81636106249992
ATSC2p,-0.8895901551494487
ATSC2s,31.644640203475078
ATSC2v,-357.7395332670435
ATSC3Z,-297.25
ATSC3c,-0.13248602499733003
ATSC3d,-5.6875
ATSC3i,-6.62931084842882
ATSC3m,-1456.6592174375
ATSC3p,-1.759678828256048
ATSC3s,-9.883008973479651
ATSC3v,-358.35501135705465
ATSC4Z,147.25
ATSC4c,0.09467151803952159
ATSC4d,-4.9375
ATSC4i,1.0282817095056662
ATSC4m,714.0507055625
ATSC4p,2.0321146930662164
ATSC4s,-12.802200026672768
ATSC4v,91.39215231031064
ATSC5Z,-21.25
ATSC5c,-0.2158646538339524
ATSC5d,0.3125
ATSC5i,-8.387800104910735
ATSC5m,-94.42187343749994
ATSC5p,-3.9311245720882395
ATSC5s,-39.17312290428289
ATSC5v,-285.6908105420141
ATSC6Z,-76.0
ATSC6c,0.23877279313301675
ATSC6d,0.375
ATSC6i,5.591033482795307
ATSC6m,-371.4847218750003
ATSC6p,0.49276131834918835
ATSC6s,-8.62851508916324
ATSC6v,-139.157383809417
ATSC7Z,118.0
ATSC7c,-0.18998343900207357
ATSC7d,-1.0
ATSC7i,2.1963039336910737
ATSC7m,598.0504744999998
ATSC7p,1.7337392839619066
ATSC7s,-18.3485939643347
ATSC7v,199.70219259693238
ATSC8Z,-217.75
ATSC8c,0.08353760503626823
ATSC8d,-1.4375
ATSC8i,0.5048654042692821
ATSC8m,-1067.8232829375
ATSC8p,-1.4187317749571078
ATSC8s,51.841790028196925
ATSC8v,130.3179062811014
AXp-0d,0.7151905647554926
AXp-1d,0.43817307701346003
AXp-2d,0.2923933204290246
AXp-3d,0.18251192221083862
AXp-4d,0.11992714983794532
AXp-5d,0.07812291960543552
AXp-6d,0.04861953464502981
AXp-7d,0.03169594532731061
GATS1Z,0.5413267630129612
GATS1c,1.6830460626165773
GATS1d,1.023391812865497
GATS1i,1.2426153997643066
GATS1m,0.5239300242521847
GATS1p,0.9916660046069746
GATS1s,0.6928837539092054
GATS1v,0.8004140167682656
GATS2Z,0.6261473905061631
GATS2c,0.8448415454925899
GATS2d,1.212121212121212
GATS2i,1.1621389492123608
GATS2m,0.6125679500495539
GATS2p,0.8532339710401889
GATS2s,0.5486153869894986
GATS2v,0.9281821452043729
GATS3Z,1.0129333372186768
GATS3c,1.2241782399204946
GATS3d,1.1784511784511784
GATS3i,1.0867033711403924
GATS3m,0.9979903697361406
GATS3p,1.0384884798249414
GATS3s,0.9878817391344107
GATS3v,1.0208051199733257
GATS4Z,0.7760532150776053
GATS4c,1.0708887721535723
GATS4d,1.184573002754821
GATS4i,1.0160076272903626
GATS4m,0.7564946710220183
GATS4p,0.9521540322573279
GATS4s,1.249120075082437
GATS4v,0.9306279115090847
GATS5Z,0.9666372072470171
GATS5c,1.2982678785446788
GATS5d,0.9589041095890412
GATS5i,1.050646090290643
GATS5m,0.9644521524916685
GATS5p,1.098186172897256
GATS5s,1.557036890000961
GATS5v,0.997597203596683
GATS6Z,0.700325441670839
GATS6c,0.7485193291845481
GATS6d,0.8891949801040709
GATS6i,0.924643112407981
GATS6m,0.6847763616623849
GATS6p,0.8382614066410637
GATS6s,1.0217890228410818
GATS6v,1.0003408958080533
GATS7Z,0.6925649095200629
GATS7c,1.1198086137230339
GATS7d,1.0016835016835017
GATS7i,0.9384193639392402
GATS7m,0.674745669619261
GATS7p,0.8786095268975382
GATS7s,1.0240552302030044
GATS7v,0.9507470764803728
GATS8Z,1.3472529430102578
GATS8c,0.8256284440293907
GATS8d,1.0272536687631026
GATS8i,0.9244484522332236
GATS8m,1.3515744830294514
GATS8p,1.1470849698631513
GATS8s,0.8115687835667674
GATS8v,0.975825454351214
MATS1Z,0.04658577994948031
MATS1c,-0.6548402468102145
MATS1d,0.10047846889952153
MATS1i,-0.15210623880483612
MATS1m,0.036526480653075274
MATS1p,-0.0958559161859715
MATS1s,-0.18872906207093162
MATS1v,0.015572275557218103
MATS2Z,-0.005282679554906148
MATS2c,0.24580127228417026
MATS2d,-0.1168831168831169
MATS2i,-0.10485692636507042
MATS2m,-0.004227546822398614
MATS2p,-0.036758951271647446
MATS2s,0.19528811612605967
MATS2v,-0.1092307336114406
MATS3Z,-0.1039426523297491
MATS3c,-0.10599585977327229
MATS3d,-0.10213243546576882
MATS3i,-0.05139721017524255
MATS3m,-0.09811525021470915
MATS3p,-0.05655383805306378
MATS3s,-0.04743734498601283
MATS3v,-0.08510340314571634
MATS4Z,0.054165346848273684
MATS4c,0.0796769069684766
MATS4d,-0.09327036599763873
MATS4i,0.008386438514757677
MATS4m,0.05059433601706265
MATS4p,0.06870228548361296
MATS4s,-0.06464130069139215
MATS4v,0.022831615598834017
MATS5Z,-0.008245044889688845
MATS5c,-0.19162957059038335
MATS5d,0.006226650062266501
MATS5i,-0.0721574859405618
MATS5m,-0.007056889648682042
MATS5p,-0.14018696711151704
MATS5s,-0.2086322963731497
MATS5v,-0.07528212594641415
MATS6Z,-0.03261569272584222
MATS6c,0.23444704055526053
MATS6d,0.008264462809917356
MATS6i,0.053199106614420046
MATS6m,-0.03070864082931854
MATS6p,0.019435976570625426
MATS6s,-0.05082862139133986
MATS6v,-0.040558397159780026
MATS7Z,0.055704169944925254
MATS7c,-0.20519574231435672
MATS7d,-0.024242424242424242
MATS7i,0.022987797915038376
MATS7m,0.05438137223835568
MATS7p,0.07522223505103834
MATS7s,-0.11889613666350314
MATS7v,0.06402506774149967
MATS8Z,-0.11636952035984145
MATS8c,0.10214332742331877
MATS8d,-0.03945111492281304
MATS8i,0.005982131063219012
MATS8m,-0.10992262468315438
MATS8p,-0.06968480995226463
MATS8s,0.3802947433519403
MATS8v,0.047298425961238164
MAXsBr,3.258956603544897
MINsBr,3.258956603544897
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6911013085789857
SdssSe,0
SdsssP,0
SpAD_A,29.003198869478215
SpAD_D,219.88728866618146
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3551557624057171
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,590
TMWC10,122.57587324356163
TSRW10,71.01347792795843
VE1_Dt,4.728387789962411
VE2_Dt,0.20558207782445265
VE3_Dt,2.3864934195490615
VR1_Dt,128.21723483850087
VR2_Dt,5.574662384282647
VR3_Dt,5.686635095503606
Xc-3dv,1.2725435032747587
Xc-4dv,0.05103103630798288
Xc-5dv,0.1575044981634169
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35255917860840175
Xch-7d,0.3963045141402626
Xp-0dv,14.341273823489876
Xp-1dv,9.104131432414912
Xp-2dv,7.563917888844766
Xp-3dv,5.170787183072346
Xp-4dv,3.8836668858160097
Xp-5dv,2.6319643056798707
Xp-6dv,1.4508628014397706
Xp-7dv,0.9681128279447908
Xpc-4d,4.155150550345127
Xpc-5d,6.364118049678555
Xpc-6d,8.837774094553914
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.714777141999654
AATS0dv,8.986434994665448
AATS0pe,6.565611111111112
AATS0se,7.987569944444443
AATS1dv,6.957115009746589
AATS1pe,6.6064763157894735
AATS1se,7.892859526315787
AATS2dv,7.447971781305115
AATS2pe,6.682633333333333
AATS2se,7.99322815873016
AATS3dv,5.203475080018291
AATS3pe,6.506154320987654
AATS3se,7.949845481481482
AATS4dv,5.215808882475549
AATS4pe,6.5302779220779215
AATS4se,8.009894532467532
AATS5dv,4.924403855910706
AATS5pe,6.645238356164383
AATS5se,8.117506547945208
AATS6dv,4.64702581369248
AATS6pe,6.3831030303030305
AATS6se,7.851559606060606
AATS7dv,3.931481481481482
AATS7pe,6.2494700000000005
AATS7se,7.7474381
AATS8dv,5.600279524807826
AATS8pe,6.472569811320755
AATS8se,7.969679698113209
AATSC0Z,35.30555555555556
AATSC0c,0.01543107383380157
AATSC0d,0.6875
AATSC0i,1.5923693820873224
AATSC0m,183.28901052083336
AATSC0p,0.3841371465909345
AATSC0s,2.572075998323426
AATSC0v,51.985417493875794
AATSC1Z,1.644736842105263
AATSC1c,-0.010104888197873262
AATSC1d,0.06907894736842106
AATSC1i,-0.24220931749728355
AATSC1m,6.69490249671053
AATSC1p,-0.03682181812753887
AATSC1s,-0.48542549073873525
AATSC1v,0.8095312461716604
AATSC2Z,-0.1865079365079365
AATSC2c,0.003792977581059395
AATSC2d,-0.08035714285714286
AATSC2i,-0.16697095904352302
AATSC2m,-0.7748628740079353
AATSC2p,-0.014120478653165854
AATSC2s,0.5022958762456361
AATSC2v,-5.678405289953071
AATSC3Z,-3.669753086419753
AATSC3c,-0.0016356299382386424
AATSC3d,-0.07021604938271606
AATSC3i,-0.0818433438077632
AATSC3m,-17.983447128858025
AATSC3p,-0.02172442997846973
AATSC3s,-0.12201245646271174
AATSC3v,-4.424135942679687
AATSC4Z,1.9123376623376624
AATSC4c,0.001229500234279501
AATSC4d,-0.06412337662337662
AATSC4i,0.013354307915658004
AATSC4m,9.273385786525974
AATSC4p,0.026391099909950862
AATSC4s,-0.16626233800873724
AATSC4v,1.1869110689650733
AATSC5Z,-0.2910958904109589
AATSC5c,-0.0029570500525198957
AATSC5d,0.004280821917808219
AATSC5i,-0.11490137130014705
AATSC5m,-1.293450321061643
AATSC5p,-0.05385102153545534
AATSC5s,-0.536618121976478
