DLiP-ID,C0013M
Chi0v,19.517611909398685
Chi1n,10.705138630011929
Chi1v,12.188301877606323
Chi2n,7.762869004278411
Chi2v,9.445271245687925
Chi3n,5.319334925695797
Chi3v,6.768289110374868
Chi4n,3.5863495376995806
Chi4v,4.577025204788745
MolMR,131.95469999999997
MolWt,473.5540000000002
fr_SH,0
Kappa1,23.12940804976907
Kappa2,9.444741445597849
Kappa3,4.967753438769775
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1479.277131200134
MolLogP,4.541300000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6600853530202042
SMR_VSA1,18.00687135247258
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,25.163779497825033
SMR_VSA6,5.316788604006331
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.4551590760084
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,18.123870369728234
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,48.382475525392664
PEOE_VSA8,23.56079918053598
PEOE_VSA9,21.66956367967949
RingCount,4
SMR_VSA10,38.42796181887521
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.140927216
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.216134963979155
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,10.80266320486928
EState_VSA3,27.847690693310078
EState_VSA4,18.90801031431363
EState_VSA5,29.828919765543436
EState_VSA6,6.06636706846161
EState_VSA7,53.25303141214496
EState_VSA8,12.240525803696954
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.260514389654766
VSA_EState9,64.77044836522512
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,-3.9476294215465493
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.039999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.3700000000003
MaxEStateIndex,13.225219282189205
MinEStateIndex,-3.9476294215465493
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9117647058823529
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.2635356954177502
MinPartialCharge,-0.3219761299861588
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.225219282189205
MinAbsEStateIndex,0.07604418272257374
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219761299861588
MinAbsPartialCharge,0.2635356954177502
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.14092721600065
MZ,0.7251461988304094
Mi,1.1123796037966642
Mm,0.6916861298195951
Mp,0.7160861329971635
Mv,0.6763361686324505
SZ,41.333333333333336
Si,63.40563741640987
Sm,39.42610939971692
Sp,40.81690958083832
Sv,38.551161612049675
nB,0
nC,26
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,26.585587533423396
AMW,8.300718021333346
IC0,1.6397629060394232
IC1,3.5352352742729543
IC2,4.68174104328472
IC3,5.525700979001112
IC4,5.595876417597603
IC5,5.595876417597603
MID,69.24524178792653
Mpe,0.9794289645682838
Mse,1.0105097047060476
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.95469999999997
SdO,48.60443321112651
SdS,0
Spe,55.82745098039217
SsF,0
SsI,0
Sse,57.599053168244716
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0366247584684274
BIC0,0.2632542360787324
BIC1,0.5675611139022433
BIC2,0.7516258340330667
BIC3,0.8871186100556102
BIC4,0.8983848616650153
BIC5,0.8983848616650153
CIC0,4.193127108125318
CIC1,2.297654739891787
CIC2,1.1511489708800209
CIC3,0.3071890351636295
CIC4,0.23701359656713805
CIC5,0.23701359656713805
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.375
GGI4,2.0711111111111116
GGI5,1.5555555555555554
GGI6,0.7085714285714286
GGI7,0.59375
GGI8,0.4462081128747795
GGI9,0.309375
JGI1,0.22972972972972971
JGI2,0.0838574423480084
JGI3,0.04241071428571429
JGI4,0.03835390946502059
JGI5,0.03174603174603175
JGI6,0.01507598784194529
JGI7,0.01349431818181818
JGI8,0.010883124704262915
JGI9,0.00859375
MIC0,17.453314216075988
MIC1,34.887458298299286
MIC2,46.00094706134891
MIC3,47.62379902742822
MIC4,47.69453586953349
MIC5,47.69453586953349
MPC2,53
MPC3,68
MPC4,88
MPC5,112
MPC6,125
MPC7,146
MPC8,165
MPC9,188
Mare,0.9912280701754386
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1281797866626683
RPCG,0.10491445194430184
SIC0,0.28112357717313036
SIC1,0.6060863938267133
SIC2,0.8026451779333159
SIC3,0.9473350201327911
SIC4,0.95936600964675
SIC5,0.95936600964675
SaaN,4.7321072086991585
SaaO,0
SaaS,0
Sare,56.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.46648564424713
TIC1,201.50841063355838
TIC2,266.8592394672291
TIC3,314.9649558030634
TIC4,318.9649558030634
TIC5,318.9649558030634
Vabc,417.6124867298572
WPol,56
apol,68.164239
bpol,33.745761
nRot,6
ABCGG,19.45320015219893
ATS0Z,1618.0
ATS0d,203.0
ATS0i,9032.614393737827
ATS0m,6414.540368999999
ATS0p,97.35031281152699
ATS0s,330.63280178326477
ATS0v,13918.64843168309
ATS1Z,1846.0
ATS1d,251.0
ATS1i,8581.883819408502
ATS1m,7118.865429000003
ATS1p,121.91105511000004
ATS1s,185.66512345679013
ATS1v,17407.859286974846
ATS2Z,2555.0
ATS2d,384.0
ATS2i,14877.926724678768
ATS2m,9718.433834000005
ATS2p,178.31038212394307
ATS2s,399.54938271604925
ATS2v,25123.5009516463
ATS3Z,2876.0
ATS3d,437.0
ATS3i,19831.663971463346
ATS3m,10686.968540000002
ATS3p,205.88165880503692
ATS3s,447.1944444444444
ATS3v,28583.5460426708
ATS4Z,2744.0
ATS4d,416.0
ATS4i,21020.915029427637
ATS4m,10022.579769000002
ATS4p,199.39895327273499
ATS4s,572.7716049382717
ATS4v,27793.001383924915
ATS5Z,2444.0
ATS5d,400.0
ATS5i,21399.281041834078
ATS5m,8906.923196000002
ATS5p,186.34092406952698
ATS5s,490.64351851851853
ATS5v,26087.29877482149
ATS6Z,2287.0
ATS6d,377.0
ATS6i,17965.11835662477
ATS6m,8393.768454000001
ATS6p,179.74251484903704
ATS6s,407.83641975308655
ATS6v,24864.826165509992
ATS7Z,2256.0
ATS7d,365.0
ATS7i,18713.730274845886
ATS7m,8194.696282
ATS7p,180.726365265037
ATS7s,382.141975308642
ATS7v,24652.09961088374
ATS8Z,2145.0
ATS8d,353.0
ATS8i,19180.00984106088
ATS8m,7801.886110999999
ATS8p,172.902669478678
ATS8s,438.18827160493817
ATS8v,23038.833362631503
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.289052137536986
JGI10,0.008501533456970177
JGT10,0.4826465417595014
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.865051903114187
MAXdO,13.225219282189205
MID_C,54.016744725678244
MID_N,6.070181485851393
MID_O,6.946329813004649
MID_X,0.0
MID_h,15.228497062248275
MINdO,11.118699539282538
MPC10,203
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.0473721790462776
MWC04,6.93828448401696
MWC05,7.805882040228621
MWC06,8.701013624333928
MWC07,9.5767180913763
MWC08,10.473930231870588
MWC09,11.35415245193526
MWC10,12.25256016063693
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.541300000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.19668657083435
SRW07,0.0
SRW08,8.820994645747902
SRW09,0.0
SRW10,10.491690797323463
SaaCH,22.838946667172433
SaaNH,0
SaaSe,0
SaaaC,1.4030101845130225
SaasC,3.600700849653939
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0235377709321551
SdssS,0
SsCH3,3.213410932339084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.727377485501295
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.645070473392482
VE1_D,5.730603367864945
VE2_A,0.13661971980566123
VE2_D,0.16854715787838073
VE3_A,2.759581975654953
VE3_D,2.9695962566070393
VR1_A,474.19881613989793
VR1_D,233.03236287739122
VR2_A,13.947024004114645
VR2_D,6.8538930258056245
VR3_A,7.385402108708545
VR3_D,6.674952772012086
WPath,3769
Xc-3d,3.0191787512485067
Xc-4d,0.2041241452319315
Xc-5d,0.6516170280271416
Xc-6d,0.10206207261596575
Xp-0d,24.29431797206756
Xp-1d,16.26318867562638
Xp-2d,15.30997169376209
Xp-3d,12.15594979557761
Xp-4d,10.308266105598834
Xp-5d,8.01374998303731
Xp-6d,5.754051136685086
Xp-7d,4.3306219018867305
ZMIC0,107.67383401399263
ZMIC1,67.15453682746765
ZMIC2,33.92210507208115
ZMIC3,27.585011561078534
ZMIC4,27.31603682324241
ZMIC5,27.31603682324241
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.639571612705423
piPC3,5.201255653704905
piPC4,5.813383984571282
piPC5,6.403574197934815
piPC6,6.753583765604528
piPC7,7.221630362253951
piPC8,7.635651048213951
piPC9,8.074812024896707
AATS0Z,28.385964912280702
AATS0d,3.56140350877193
AATS0i,158.46691918838295
AATS0m,112.53579594736841
AATS0p,1.7079002247636315
AATS0s,5.800575469881838
AATS0v,244.18681459093142
AATS1Z,30.766666666666666
AATS1d,4.183333333333334
AATS1i,143.0313969901417
AATS1m,118.64775715000005
AATS1p,2.0318509185000004
AATS1s,3.0944187242798353
AATS1v,290.13098811624747
AATS2Z,25.55
AATS2d,3.84
AATS2i,148.77926724678767
AATS2m,97.18433834000005
AATS2p,1.7831038212394308
AATS2s,3.9954938271604927
AATS2v,251.235009516463
AATS3Z,22.294573643410853
AATS3d,3.387596899224806
AATS3i,153.73382923614997
AATS3m,82.8447173643411
AATS3p,1.5959818512018367
AATS3s,3.4666236003445303
AATS3v,221.57787629977366
AATS4Z,20.325925925925926
AATS4d,3.0814814814814815
AATS4i,155.71048169946397
AATS4m,74.24133162222223
AATS4p,1.4770292835017407
AATS4s,4.242752629172383
AATS4v,205.87408432536975
AATS5Z,18.103703703703705
AATS5d,2.962962962962963
AATS5i,158.51319290247466
AATS5m,65.97720885925926
AATS5p,1.3803031412557554
AATS5s,3.6343964334705077
AATS5v,193.2392501838629
AATS6Z,19.54700854700855
AATS6d,3.2222222222222223
AATS6i,153.54802014209207
AATS6m,71.74161071794873
AATS6p,1.5362608106755302
AATS6s,3.485781365410996
AATS6v,212.51988175649566
AATS7Z,18.644628099173552
AATS7d,3.0165289256198347
AATS7i,154.6589278912883
AATS7m,67.72476266115703
AATS7p,1.493606324504438
AATS7s,3.158198143046628
AATS7v,203.73636042052678
AATS8Z,17.581967213114755
AATS8d,2.8934426229508197
AATS8i,157.2131954185318
AATS8m,63.949886155737694
AATS8p,1.4172349957268688
AATS8s,3.591707144302772
AATS8v,188.84289641501232
AMID_C,1.58872778604936
AMID_N,0.1785347495838645
AMID_O,0.2043038180295485
AMID_X,0.0
AMID_h,0.4478969724190669
ATS0dv,484.44444444444446
ATS0pe,362.1006
ATS0se,443.33370899999994
ATS1dv,434.3333333333333
ATS1pe,388.72760000000005
ATS1se,465.1771079999998
ATS2dv,712.6666666666666
ATS2pe,644.683
ATS2se,777.0449899999996
ATS3dv,716.6666666666666
ATS3pe,821.8162000000003
ATS3se,1003.3391159999999
ATS4dv,755.6666666666666
ATS4pe,864.2846999999999
ATS4se,1057.106022
ATS5dv,659.6666666666667
ATS5pe,850.0024000000001
ATS5se,1047.27101
ATS6dv,588.6666666666666
ATS6pe,733.9457999999998
ATS6se,898.2135779999998
ATS7dv,516.6666666666666
ATS7pe,751.8652
ATS7se,924.176512
ATS8dv,532.6666666666666
ATS8pe,747.3158999999999
ATS8se,924.416312
ATSC0Z,538.9824561403509
ATSC0c,0.8250600941012621
ATSC0d,37.929824561403514
ATSC0i,89.66418857437075
ATSC0m,2480.3866635789473
ATSC0p,15.835164066805577
ATSC0s,127.92649748513946
ATSC0v,2876.061460638667
ATSC1Z,105.87811634349025
ATSC1c,-0.582982825855053
ATSC1d,11.231763619575256
ATSC1i,-4.375572450054487
ATSC1m,456.8361408642653
ATSC1p,-0.6200343586988678
ATSC1s,-22.05252629172381
ATSC1v,129.24531802682355
ATSC2Z,84.08341028008618
ATSC2c,0.4319153261099692
ATSC2d,-0.29793782702369676
ATSC2i,-6.178683265471308
ATSC2m,386.4193187036005
ATSC2p,0.042435644709392206
ATSC2s,45.55399329370524
ATSC2v,-10.293882601799837
ATSC3Z,-33.591874422899366
ATSC3c,-0.24915178778618738
ATSC3d,-4.560480147737765
ATSC3i,-9.429828562092464
ATSC3m,-153.82137415235493
ATSC3p,-0.6222170023710443
ATSC3s,-29.616740969364425
ATSC3v,-51.4073308607052
ATSC4Z,-186.88827331486618
ATSC4c,-0.13813054126160806
ATSC4d,-1.3776546629732216
ATSC4i,-23.34336162419799
ATSC4m,-836.5118840554019
ATSC4p,-5.658820533075526
ATSC4s,43.43732853223596
ATSC4v,-632.3588303753531
ATSC5Z,13.462603878116361
ATSC5c,0.07825487621658753
ATSC5d,1.3416435826408133
ATSC5i,22.870291842228372
ATSC5m,69.06306441828264
ATSC5p,3.583249669368206
ATSC5s,-37.52086191129401
ATSC5v,530.8190707270631
ATSC6Z,-62.24469067405355
ATSC6c,0.3372105657567346
ATSC6d,-5.715604801477377
ATSC6i,3.732788007669769
ATSC6m,-289.5006634515236
ATSC6p,-0.9115527270741344
ATSC6s,-6.114683356195702
ATSC6v,-293.5771799907057
ATSC7Z,-74.08556478916589
ATSC7c,-0.5163282167683024
ATSC7d,-2.728224068944291
ATSC7i,-5.9170107501299425
ATSC7m,-370.93073045706365
ATSC7p,-1.4609141190005088
ATSC7s,-35.499247447035515
ATSC7v,-504.063966275459
ATSC8Z,81.84456755924901
ATSC8c,0.3720532126684924
ATSC8d,-3.3234841489689133
ATSC8i,13.504314403298178
ATSC8m,360.31713146260415
ATSC8p,1.6713622677785671
ATSC8s,58.676345069349196
ATSC8v,55.044586976987034
AXp-0d,0.71453876388434
AXp-1d,0.43954563988179407
AXp-2d,0.2888673904483413
AXp-3d,0.17876396758202368
AXp-4d,0.11713938756362312
AXp-5d,0.07155133913426169
AXp-6d,0.046032409093480685
AXp-7d,0.029661793848539248
GATS1Z,0.7956968947334156
GATS1c,1.6707807393165723
GATS1d,0.8735430157261794
GATS1i,1.1487919931871426
GATS1m,0.7856552073437003
GATS1p,1.1256968647441714
GATS1s,0.6709385479952212
GATS1v,0.8767275370646379
GATS2Z,0.7943115682572748
GATS2c,0.6736472622472538
GATS2d,1.1663644773358002
GATS2i,1.0872868220290823
GATS2m,0.7909933295194697
GATS2p,0.9737475574523277
GATS2s,0.5146963857596409
GATS2v,0.9291724662148715
GATS3Z,1.0293297886674648
GATS3c,1.2196907604744454
GATS3d,1.1387819202719274
GATS3i,1.0860015807710197
GATS3m,1.0205290012875363
GATS3p,1.0279473786998228
GATS3s,1.0232902685197296
GATS3v,0.9528588588390037
GATS4Z,1.1648286786884532
GATS4c,1.2351183464126225
GATS4d,1.0006783842121492
GATS4i,1.1379790994240258
GATS4m,1.1529639959618123
GATS4p,1.1502761952411709
GATS4s,0.9243728075779875
GATS4v,1.0352869371488376
GATS5Z,0.7988716012412386
GATS5c,1.0138901527421893
GATS5d,0.9624010689690615
GATS5i,0.8505105005557618
GATS5m,0.8157178601544968
GATS5p,0.7515634458654783
GATS5s,1.2633291861552762
GATS5v,0.8730302504557799
GATS6Z,0.8582807943526647
GATS6c,0.8168274250961307
GATS6d,1.072606086482127
GATS6i,0.9594957813753178
GATS6m,0.8717158339626081
GATS6p,0.9188287816691596
GATS6s,0.8592034462460815
GATS6v,1.005645325759281
GATS7Z,0.8741295574657512
GATS7c,1.2361952075758906
GATS7d,0.902928876690545
GATS7i,1.01611385493507
GATS7m,0.8934343072003468
GATS7p,0.9311455355452843
GATS7s,0.9037083418662918
GATS7v,1.0458821751027125
GATS8Z,0.7745621496209796
GATS8c,0.6422868357834868
GATS8d,0.9378838658801049
GATS8i,0.903655161431797
GATS8m,0.7925192762775992
GATS8p,0.8516373836110572
GATS8s,0.4857927017853221
GATS8v,0.9883274550471052
MATS1Z,0.1866187097194192
MATS1c,-0.671264661231242
MATS1d,0.281313598519889
MATS1i,-0.04635957670105904
MATS1m,0.1749704351316105
MATS1p,-0.03719776052075662
MATS1s,-0.16376513379936206
MATS1v,0.042691386747422566
MATS2Z,0.08892227068550224
MATS2c,0.29839249000505724
MATS2d,-0.004477335800184971
MATS2i,-0.03927821705984095
MATS2m,0.08880027251204486
MATS2p,0.0015275065911731383
MATS2s,0.20297418195498
MATS2v,-0.002040120895651148
MATS3Z,-0.027538783660826353
MATS3c,-0.1334330985377236
MATS3d,-0.05312694963750187
MATS3i,-0.04646970547173314
MATS3m,-0.02740201151933077
MATS3p,-0.017362187907307782
MATS3s,-0.1022967656991618
MATS3v,-0.007897907411009748
MATS4Z,-0.14640250562391052
MATS4c,-0.07068792261946014
MATS4d,-0.015335594614040484
MATS4i,-0.10992221282335946
MATS4m,-0.14239469667666513
MATS4p,-0.15088443482820682
MATS4s,0.14336518032480244
MATS4v,-0.09283388211865157
MATS5Z,0.010546188399192774
MATS5c,0.04004671656297232
MATS5d,0.014934731215952315
MATS5i,0.10769456120697615
MATS5m,0.011756215657960726
MATS5p,0.09554227741467851
MATS5s,-0.12383784444438486
MATS5v,0.07792726640499052
MATS6Z,-0.0562621958038923
MATS6c,0.1991152785977646
MATS6d,-0.07341255722384306
MATS6i,0.020281650637120705
MATS6m,-0.05686161227577715
MATS6p,-0.02804453356084652
MATS6s,-0.023286405555521566
MATS6v,-0.04972938928909798
MATS7Z,-0.06475129406283273
MATS7c,-0.29480155011123943
MATS7d,-0.03388353300051223
MATS7i,-0.031086571081127713
MATS7m,-0.07044706637883341
MATS7p,-0.04346018836176887
MATS7s,-0.1307218310216699
MATS7v,-0.08256138602272424
MATS8Z,0.07094638220488123
MATS8c,0.21068542956797137
MATS8d,-0.0409381113419572
MATS8i,0.07036692011940011
MATS8m,0.06787042188293359
MATS8p,0.0493131847397919
MATS8s,0.2142977294084167
MATS8v,0.008941934407118015
MAXaaN,4.7321072086991585
MINaaN,4.7321072086991585
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.9476294215465493
SdssSe,0
SdsssP,0
SpAD_A,43.446218843707676
SpAD_D,461.41293337231997
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9345139868065995
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1219
TMWC10,149.34841029471067
TSRW10,70.48634234320166
VE1_Dt,5.780610785277054
VE2_Dt,0.17001796427285454
VE3_Dt,2.9782847809167508
VR1_Dt,225.96619411784081
VR2_Dt,6.646064532877671
VR3_Dt,6.64416083615629
Xc-3dv,1.3692962084232234
Xc-4dv,0.05103103630798288
Xc-5dv,0.19306922277146998
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.45738585687003824
Xp-0dv,19.517611909398685
Xp-1dv,12.188301877606323
Xp-2dv,9.445271245687925
Xp-3dv,6.768289110374866
Xp-4dv,4.577025204788744
Xp-5dv,2.981171992693584
Xp-6dv,1.8135587304468157
Xp-7dv,1.0889829073068718
Xpc-4d,5.839412715332382
Xpc-5d,9.39306382030623
Xpc-6d,13.27342790057736
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.387955691824065
AATS0dv,8.499025341130604
AATS0pe,6.352642105263158
AATS0se,7.7777843684210515
AATS1dv,7.238888888888889
AATS1pe,6.478793333333334
AATS1se,7.752951799999996
AATS2dv,7.126666666666666
AATS2pe,6.44683
AATS2se,7.7704498999999965
AATS3dv,5.555555555555555
AATS3pe,6.370668217054266
AATS3se,7.777822604651162
AATS4dv,5.59753086419753
AATS4pe,6.402108888888888
AATS4se,7.830414977777777
AATS5dv,4.88641975308642
AATS5pe,6.296314074074075
AATS5se,7.757563037037037
AATS6dv,5.031339031339031
AATS6pe,6.2730410256410245
AATS6se,7.677039128205126
AATS7dv,4.2699724517906334
AATS7pe,6.213761983471074
AATS7se,7.637822413223141
AATS8dv,4.366120218579234
AATS8pe,6.125540163934426
AATS8se,7.577182885245901
AATSC0Z,9.455832563865805
AATSC0c,0.014474738493004598
AATSC0d,0.6654355186211143
AATSC0i,1.5730559399012414
AATSC0m,43.51555550138504
AATSC0p,0.2778098959088698
AATSC0s,2.2443245172831485
AATSC0v,50.457218607695914
AATSC1Z,1.7646352723915042
AATSC1c,-0.00971638043091755
AATSC1d,0.18719606032625427
AATSC1i,-0.07292620750090811
AATSC1m,7.613935681071088
AATSC1p,-0.010333905978314463
AATSC1s,-0.3675421048620635
AATSC1v,2.1540886337803924
AATSC2Z,0.8408341028008618
AATSC2c,0.004319153261099692
AATSC2d,-0.0029793782702369678
AATSC2i,-0.06178683265471308
AATSC2m,3.8641931870360047
AATSC2p,0.0004243564470939221
AATSC2s,0.4555399329370524
AATSC2v,-0.10293882601799836
AATSC3Z,-0.2604021273092974
AATSC3c,-0.0019314092076448634
AATSC3d,-0.03535255928478888
AATSC3i,-0.07309944621777104
AATSC3m,-1.1924137531190304
AATSC3p,-0.004823387615279413
AATSC3s,-0.22958713929739866
AATSC3v,-0.3985064407806605
AATSC4Z,-1.3843575801101198
AATSC4c,-0.00102318919453043
AATSC4d,-0.010204849355357197
AATSC4i,-0.17291378980887398
AATSC4m,-6.19638432633631
