DLiP-ID,C001OS
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,12.090154006046863
MinEStateIndex,-0.23444444444444446
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.2909083805451489
MinPartialCharge,-0.45090534356914086
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.090154006046863
MinAbsEStateIndex,0.23444444444444446
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45090534356914086
MinAbsPartialCharge,0.2909083805451489
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.094628656
MZ,0.6875
Mi,1.1065279094473504
Mm,0.6537887145116976
Mp,0.7128051833832336
Mv,0.6784200781090984
SZ,22.0
Si,35.40889310231521
Sm,20.921238864374324
Sp,22.809765868263476
Sv,21.70944249949115
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.987141775360097
AMW,7.8467071455
IC0,1.4341963645051812
IC1,3.0058269522460908
IC2,3.8112781244591325
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.03723718905882
Mpe,0.9720588235294118
Mse,1.002981609613984
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.34620000000002
SdO,12.090154006046863
SdS,0
Spe,31.105882352941176
SsF,0
SsI,0
Sse,32.09541150764749
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0545914310030957
BIC0,0.2659703151833583
BIC1,0.5574276728496321
BIC2,0.7067978061453049
BIC3,0.8721332893439595
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.565803635494819
CIC1,1.9941730477539092
CIC2,1.1887218755408675
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.2916666666666665
GGI4,1.0894444444444447
GGI5,0.2847222222222222
GGI6,0.34467120181405886
GGI7,0.1276218820861678
GGI8,0.1088750314940791
GGI9,0.051250000000000004
JGI1,0.19047619047619052
JGI2,0.061302681992337196
JGI3,0.049679487179487176
JGI4,0.05187830687830687
JGI5,0.0158179012345679
JGI6,0.01914840010078105
JGI7,0.009115848720440557
JGI8,0.009072919291173258
JGI9,0.0064062500000000005
MIC0,12.726013685421224
MIC1,26.755837220431932
MIC2,36.430111249882785
MIC3,38.9637233373637
MIC4,39.11350229368183
MIC5,39.11350229368183
MPC2,29
MPC3,37
MPC4,48
MPC5,57
MPC6,56
MPC7,56
MPC8,63
MPC9,56
Mare,0.9833749999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2986764395223351
RPCG,0.192695607997625
SIC0,0.2868392729010362
SIC1,0.6011653904492181
SIC2,0.7622556248918265
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,5.520226284958428
SaaS,0
Sare,31.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.8942836641658
TIC1,96.1864624718749
TIC2,121.96089998269224
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,223.00838860499996
WPol,26
apol,38.092308999999986
bpol,16.215690999999996
nRot,2
ABCGG,12.21521053388149
ATS0Z,766.0
ATS0d,113.0
ATS0i,5014.781808170237
ATS0m,3029.566819
ATS0p,52.898775763037
ATS0s,137.16666666666669
ATS0v,7856.454832741765
ATS1Z,883.0
ATS1d,139.0
ATS1i,4851.1680381061005
ATS1m,3380.598169
ATS1p,66.41042402
ATS1s,113.72222222222223
ATS1v,9790.285267827696
ATS2Z,1283.0
ATS2d,213.0
ATS2i,8068.076396539448
ATS2m,4856.425804999999
ATS2p,95.813257844547
ATS2s,183.44444444444446
ATS2v,13908.66803151829
ATS3Z,1279.0
ATS3d,212.0
ATS3i,10265.452062309696
ATS3m,4662.945374
ATS3p,99.619250692245
ATS3s,228.41666666666669
ATS3v,13951.812262662494
ATS4Z,1068.0
ATS4d,189.0
ATS4i,10675.483928872087
ATS4m,3834.5968369999996
ATS4p,84.844689271886
ATS4s,204.44444444444443
ATS4v,11679.415776195397
ATS5Z,901.0
ATS5d,152.0
ATS5i,8281.90226261409
ATS5m,3264.0306579999997
ATS5p,68.182546881641
ATS5s,179.83333333333334
ATS5v,9632.485178238938
ATS6Z,872.0
ATS6d,132.0
ATS6i,7306.458164605043
ATS6m,3206.4950259999996
ATS6p,61.772803798792
ATS6s,177.5
ATS6v,9017.8132634051
ATS7Z,692.0
ATS7d,127.0
ATS7i,6556.299951386147
ATS7m,2442.2950619999997
ATS7p,59.837416771396
ATS7s,137.72222222222223
ATS7v,8281.073812604614
ATS8Z,575.0
ATS8d,104.0
ATS8i,5573.228194769548
ATS8m,2016.6531959999998
ATS8p,56.983508238547
ATS8s,95.66666666666669
ATS8v,7568.767671455949
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.41907082537945733
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MAXdO,12.090154006046863
MID_C,33.15104963382673
MID_N,2.0308595776264644
MID_O,3.855327977605627
MID_X,0.0
MID_h,5.886187555232091
MINdO,12.090154006046863
MPC10,56
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.318968113746434
MWC05,7.172424577124845
MWC06,8.044626279767337
MWC07,8.905037290767
MWC08,9.779227335155444
MWC09,10.64354217367223
MWC10,11.518996995866857
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.993520000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5638555265321274
SRW07,4.727387818712341
SRW08,8.14060704285845
SRW09,6.842683282238422
SRW10,9.756899867693285
SaaCH,16.97641342802553
SaaNH,0
SaaSe,0
SaaaC,1.647022654740909
SaasC,2.1903409758965315
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23444444444444446
SdssS,0
SsCH3,1.9829807833627278
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8273063114134542
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7216840727092775
VE1_D,4.303171182680463
VE2_A,0.19587810908996198
VE2_D,0.22648269382528752
VE3_A,1.956030159733775
VE3_D,2.101206121408254
VR1_A,155.07720680257358
VR1_D,97.11793231903741
VR2_A,8.16195825276703
VR2_D,5.111470122054601
VR3_A,5.685776987480531
VR3_D,5.217779923296461
WPath,745
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.386889721398362
Xp-3d,6.832348634037367
Xp-4d,5.735672951223161
Xp-5d,4.438374663452268
Xp-6d,2.9239219920150217
Xp-7d,1.8063189383795188
ZMIC0,59.957052738567356
ZMIC1,44.8246206773662
ZMIC2,27.293232416804372
ZMIC3,21.608458593344352
ZMIC4,21.116729296672176
ZMIC5,21.116729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.673996376917944
piPC4,5.282886419517493
piPC5,5.785554455505411
piPC6,6.0073917210952175
piPC7,6.270146276778127
piPC8,6.6868894052274115
piPC9,6.631311898508937
AATS0Z,23.9375
AATS0d,3.53125
AATS0i,156.7119315053199
AATS0m,94.67396309375
AATS0p,1.6530867425949063
AATS0s,4.286458333333334
AATS0v,245.51421352318016
AATS1Z,25.970588235294116
AATS1d,4.088235294117647
AATS1i,142.68141288547355
AATS1m,99.4293579117647
AATS1p,1.9532477652941174
AATS1s,3.3447712418300655
AATS1v,287.94956670081456
AATS2Z,23.327272727272728
AATS2d,3.8727272727272726
AATS2i,146.69229811889906
AATS2m,88.29865099999998
AATS2p,1.742059233537218
AATS2s,3.3353535353535357
AATS2v,252.88487330033254
AATS3Z,19.08955223880597
AATS3d,3.1641791044776117
AATS3i,153.2157024225328
AATS3m,69.59619961194029
AATS3p,1.4868544879439554
AATS3s,3.4092039800995027
AATS3v,208.23600392033572
AATS4Z,15.940298507462687
AATS4d,2.8208955223880596
AATS4i,159.3355810279416
AATS4m,57.23278861194029
AATS4p,1.2663386458490447
AATS4s,3.0514096185737976
AATS4v,174.3196384506776
AATS5Z,17.326923076923077
AATS5d,2.923076923076923
AATS5i,159.26735120411712
AATS5m,62.76982034615384
AATS5p,1.3112028246469423
AATS5s,3.4583333333333335
AATS5v,185.24009958151802
AATS6Z,18.956521739130434
AATS6d,2.869565217391304
AATS6i,158.83604705663137
AATS6m,69.70641360869564
AATS6p,1.3428870391041738
AATS6s,3.858695652173913
AATS6v,196.03941876967608
AATS7Z,16.476190476190474
AATS7d,3.0238095238095237
AATS7i,156.10237979490825
AATS7m,58.14988242857142
AATS7p,1.4247003993189524
AATS7s,3.2791005291005293
AATS7v,197.1684241096337
AATS8Z,15.54054054054054
AATS8d,2.810810810810811
AATS8i,150.62778904782562
AATS8m,54.50414043243243
AATS8p,1.540094817258027
AATS8s,2.5855855855855863
AATS8v,204.56128841772835
AMID_C,1.7447920859908805
AMID_N,0.10688734619086655
AMID_O,0.2029119988213488
AMID_X,0.0
AMID_h,0.30979934501221534
ATS0dv,266.0
ATS0pe,199.8688
ATS0se,244.89335599999998
ATS1dv,281.0
ATS1pe,219.868
ATS1se,261.98178799999994
ATS2dv,392.0
ATS2pe,351.17359999999996
ATS2se,422.823716
ATS3dv,365.0
ATS3pe,425.3677
ATS3se,518.869184
ATS4dv,298.0
ATS4pe,412.43550000000005
ATS4se,511.791172
ATS5dv,256.0
ATS5pe,327.15700000000004
ATS5se,403.26236000000006
ATS6dv,235.0
ATS6pe,296.02700000000004
ATS6se,363.340376
ATS7dv,152.0
ATS7pe,265.436
ATS7se,327.04816800000003
ATS8dv,110.0
ATS8pe,223.80200000000002
ATS8se,276.643632
ATSC0Z,221.5
ATSC0c,0.6096596235169189
ATSC0d,18.46875
ATSC0i,46.86121303185942
ATSC0m,1056.3120932187499
ATSC0p,7.554275608303218
ATSC0s,39.16666666666667
ATSC0v,1618.8463718462624
ATSC1Z,9.53125
ATSC1c,-0.34076934272754034
ATSC1d,5.689453125
ATSC1i,-0.149903032059151
ATSC1m,45.80524061132809
ATSC1p,0.06882213567086065
ATSC1s,-3.5277777777777786
ATSC1v,57.56005285155935
ATSC2Z,28.484375
ATSC2c,-0.05352129213143951
ATSC2d,-2.6494140625
ATSC2i,-10.755002270243818
ATSC2m,128.03595946777338
ATSC2p,-1.3790791861940952
ATSC2s,5.381944444444443
ATSC2v,-131.06595444688764
ATSC3Z,-55.953125
ATSC3c,0.24599033730513098
ATSC3d,-2.5751953125
ATSC3i,-11.994643116083322
ATSC3m,-276.87822264550783
ATSC3p,-2.4880240310218333
ATSC3s,4.270833333333332
ATSC3v,-616.4853975729172
ATSC4Z,21.796875
ATSC4c,-0.2214686843366261
ATSC4d,-3.2314453125
ATSC4i,-9.823080257927334
ATSC4m,104.41211441699221
ATSC4p,-0.5437543735845198
ATSC4s,-0.7430555555555556
ATSC4v,43.876550513383194
ATSC5Z,-0.3125
ATSC5c,0.06726864043452305
ATSC5d,-0.32421875
ATSC5i,1.563406789725047
ATSC5m,0.8995981757812359
ATSC5p,-0.15755155218507405
ATSC5s,-2.458333333333336
ATSC5v,49.58680582104263
ATSC6Z,12.96875
ATSC6c,0.07012743161173683
ATSC6d,-0.236328125
ATSC6i,5.009940268607107
ATSC6m,69.09333618554683
ATSC6p,1.1359738134301858
ATSC6s,-5.958333333333339
ATSC6v,271.65675287070815
ATSC7Z,-94.84375
ATSC7c,-0.055337569892086644
ATSC7d,-1.583984375
ATSC7i,13.141499508809186
ATSC7m,-438.8479516621094
ATSC7p,1.2357081234470875
ATSC7s,-22.69444444444445
ATSC7v,-87.10993801017747
ATSC8Z,-82.421875
ATSC8c,-0.05029944438006089
ATSC8d,-4.9794921875
ATSC8i,1.8465208354886733
ATSC8m,-387.30966387792967
ATSC8p,-0.12397159482444109
ATSC8s,-5.687499999999998
ATSC8v,-287.557635874909
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.2892030938413228
AXp-3d,0.1846580711901991
AXp-4d,0.11949318648381585
AXp-5d,0.07786622216582927
AXp-6d,0.05221289271455396
AXp-7d,0.03225569532820569
GATS1Z,0.7203558624352676
GATS1c,1.5194283725312723
GATS1d,0.7405195580770378
GATS1i,1.0174969858404628
GATS1m,0.7239510894002316
GATS1p,0.9157645749356458
GATS1s,0.60299332498957
GATS1v,0.8321448398104067
GATS2Z,0.7621177919146316
GATS2c,1.079273226481198
GATS2d,1.2207352714966928
GATS2i,1.1217490410979258
GATS2m,0.7683570275226795
GATS2p,1.043755524648631
GATS2s,0.5596389426176659
GATS2v,0.9444840921029233
GATS3Z,1.0590613523803107
GATS3c,1.009345564042856
GATS3d,1.0020961183928074
GATS3i,1.1179561982156871
GATS3m,1.0610440990111598
GATS3p,1.09348226642932
GATS3s,0.9001058537101723
GATS3v,1.0922664932410626
GATS4Z,0.9880394865402109
GATS4c,1.3829860237079885
GATS4d,1.1148319317119983
GATS4i,1.0866689396020628
GATS4m,0.9846586048547736
GATS4p,0.9933138354887059
GATS4s,1.1450672171059595
GATS4v,0.9566096903058389
GATS5Z,1.0321670428893905
GATS5c,1.3262538049237114
GATS5d,1.0652089027723544
GATS5i,0.996724352833868
GATS5m,1.0250893649593957
GATS5p,0.9506033025154758
GATS5s,1.5882637752318602
GATS5v,0.9134301167328986
GATS6Z,1.0161939346353912
GATS6c,1.409843492069655
GATS6d,0.9852129772677113
GATS6i,0.9175977212666163
GATS6m,1.001272057392851
GATS6p,0.8350275945897355
GATS6s,2.075269811902559
GATS6v,0.7911916476773527
GATS7Z,1.329571106094808
GATS7c,1.1147043211973895
GATS7d,1.138989605994682
GATS7i,0.7471741846406345
GATS7m,1.3132456138138928
GATS7p,0.8357014107613111
GATS7s,2.266894630192502
GATS7v,0.9645094892379968
GATS8Z,1.2217680434384723
GATS8c,0.8121179803924842
GATS8d,1.0207161476197009
GATS8i,0.8797066545902955
GATS8m,1.2207356969103964
GATS8p,1.008649462963345
GATS8s,0.44328157945179214
GATS8v,1.13501377512162
MATS1Z,0.04049926968530076
MATS1c,-0.5260707366888281
MATS1d,0.28993729471484025
MATS1i,-0.0030107032557605278
MATS1m,0.040812573262935206
MATS1p,0.008574452152347973
MATS1s,-0.08477263245723822
MATS1v,0.03346467480290816
MATS2Z,0.07482043915452494
MATS2c,-0.05107712512900196
MATS2d,-0.08346408244885402
MATS2i,-0.13353166641395806
MATS2m,0.07052238597202122
MATS2p,-0.10621446533044471
MATS2s,0.07994842037395226
MATS2v,-0.047105492306588496
MATS3Z,-0.12064957380142179
MATS3c,0.19271068275317313
MATS3d,-0.06659595423895749
MATS3i,-0.12225003155521978
MATS3m,-0.12519060038512475
MATS3p,-0.1573029694150331
MATS3s,0.05208002540489042
MATS3v,-0.18188309404844508
MATS4Z,0.046999764158889526
MATS4c,-0.17350023514955346
MATS4d,-0.08356693688915827
MATS4i,-0.10011734904316191
MATS4m,0.0472099797754017
MATS4p,-0.03437835669220898
MATS4s,-0.009061077590769556
MATS4v,0.012944998851498525
MATS5Z,-0.0008682062858135093
MATS5c,0.06790032474587215
MATS5d,-0.010803071716777302
MATS5i,0.02053076358331881
MATS5m,0.000524086471183847
MATS5p,-0.012834427332528603
MATS5s,-0.03862520458265143
MATS5v,0.018849816733092602
MATS6Z,0.04073019923446855
MATS6c,0.08001891279960938
MATS6d,-0.008901640550283235
MATS6i,0.07437229242575459
MATS6m,0.045502583780820845
MATS6p,0.10460866055143796
MATS6s,-0.10582793709528224
MATS6v,0.11673659340332594
MATS7Z,-0.32623884768354294
MATS7c,-0.06915655291357563
MATS7d,-0.06534525823865926
MATS7i,0.21366435921160612
MATS7m,-0.31653556393987986
MATS7p,0.12463033550747082
MATS7s,-0.4414724755150288
MATS7v,-0.040998008046612695
MATS8Z,-0.32182295161979135
MATS8c,-0.07135493394755196
MATS8d,-0.23318242099967987
MATS8i,0.03407916461251923
MATS8m,-0.3171132113899537
MATS8p,-0.014193111578702997
MATS8s,-0.12558941920644043
MATS8v,-0.15362699031667684
MAXaaO,5.520226284958428
MINaaO,5.520226284958428
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.647893710069784
SpAD_D,161.50412748516828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,498
TMWC10,112.44898173650711
TSRW10,66.25943312874679
VE1_Dt,4.306657490469733
VE2_Dt,0.2266661837089333
VE3_Dt,2.1020159651605885
VR1_Dt,96.42358820450903
VR2_Dt,5.0749256949741595
VR3_Dt,5.210604748775098
Xc-3dv,0.5022154998390741
Xc-4dv,0.0
Xc-5dv,0.031669985641076856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5778542816806901
Xp-0dv,10.51264900363436
Xp-1dv,6.0884401791209655
Xp-2dv,4.4720803669005145
Xp-3dv,2.925255611924484
Xp-4dv,2.009289890838262
Xp-5dv,1.2558233241785084
Xp-6dv,0.6302841155997567
Xp-7dv,0.31843482530978173
Xpc-4d,2.5967714939235305
Xpc-5d,3.956603583913721
Xpc-6d,5.475898663933677
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.905432270385757
AATS0dv,8.3125
AATS0pe,6.2459
AATS0se,7.6529173749999995
AATS1dv,8.264705882352942
AATS1pe,6.466705882352941
AATS1se,7.705346705882351
AATS2dv,7.127272727272727
AATS2pe,6.384974545454545
AATS2se,7.687703927272727
AATS3dv,5.447761194029851
AATS3pe,6.348771641791045
AATS3se,7.7443161791044774
AATS4dv,4.447761194029851
AATS4pe,6.155753731343284
AATS4se,7.638674208955224
AATS5dv,4.923076923076923
AATS5pe,6.29148076923077
AATS5se,7.755045384615386
AATS6dv,5.108695652173913
AATS6pe,6.435369565217393
AATS6se,7.898703826086956
AATS7dv,3.619047619047619
AATS7pe,6.319904761904762
AATS7se,7.786861142857144
AATS8dv,2.972972972972973
AATS8pe,6.048702702702704
AATS8se,7.47685491891892
AATSC0Z,6.921875
AATSC0c,0.019051863234903717
AATSC0d,0.5771484375
AATSC0i,1.464412907245607
AATSC0m,33.00975291308593
AATSC0p,0.23607111275947557
AATSC0s,1.2239583333333335
AATSC0v,50.5889491201957
AATSC1Z,0.2803308823529412
AATSC1c,-0.010022627727280598
AATSC1d,0.16733685661764705
AATSC1i,-0.004408912707622089
AATSC1m,1.3472129591567086
AATSC1p,0.002024180460907666
AATSC1s,-0.10375816993464054
AATSC1v,1.6929427309282161
AATSC2Z,0.5178977272727273
AATSC2c,-0.0009731144023898093
AATSC2d,-0.048171164772727273
AATSC2i,-0.19554549582261488
AATSC2m,2.327926535777698
AATSC2p,-0.025074167021710822
AATSC2s,0.09785353535353533
AATSC2v,-2.3830173535797754
AATSC3Z,-0.8351212686567164
AATSC3c,0.003671497571718373
AATSC3d,-0.03843575093283582
AATSC3i,-0.1790245241206466
AATSC3m,-4.132510785753849
AATSC3p,-0.03713468703017662
AATSC3s,0.06374378109452734
AATSC3v,-9.201274590640557
AATSC4Z,0.32532649253731344
AATSC4c,-0.003305502751292927
AATSC4d,-0.048230527052238806
AATSC4i,-0.1466131381780199
AATSC4m,1.5583897674177942
AATSC4p,-0.008115736919171938
AATSC4s,-0.011090381426202322
AATSC4v,0.6548738882594507
AATSC5Z,-0.006009615384615385
AATSC5c,0.0012936277006639048
AATSC5d,-0.006234975961538462
AATSC5i,0.030065515187020133
AATSC5m,0.017299964918869922
AATSC5p,-0.003029837542020655
AATSC5s,-0.04727564102564108
AATSC5v,0.9535924196354352
AATSC6Z,0.281929347826087
AATSC6c,0.0015245093828638442
AATSC6d,-0.005137567934782609
