DLiP-ID,C000DV
DLiP-Mol-ID,30674
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H20N6O4/c1-7(2)8(14)12(21)23-4-3-22-6-19-5-16-9-10(19)17-13(15)18-11(9)20/h5,7-8H,3-4,6,14H2,1-2H3,(H3,15,17,18,20)/t8-/m0/s1"
Standard Inchi Key(RDKit),HDOVUKNUBWVHOX-QMMMGPOBSA-N
Canonical SMILES(RDKit),CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21
SMILES(SDF),
MW(SDF),
MW(RDKit),324.341
MW Monoisotopic(RDKit),324.15460312
MolLogP(RDKit),-0.797599999999999
XLogP(SDF),
XLogP(CDK),1.28
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),151.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.442142763958592
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,138290.11863033322
qed,0.44214276395859164
Chi0,16.98276318419594
Chi1,10.896754605515328
TPSA,151.14000000000001
Chi0n,12.9827056378631
Chi0v,12.9827056378631
Chi1n,7.104168050226856
Chi1v,7.104168050226856
Chi2n,5.313412382773098
Chi2v,5.313412382773098
Chi3n,3.2015443421119656
Chi3v,3.2015443421119656
Chi4n,1.8118106935039018
Chi4v,1.8118106935039018
MolMR,82.28550000000001
MolWt,324.341
fr_SH,0
Kappa1,16.902780825378105
Kappa2,7.201217920264318
Kappa3,4.047252656578504
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,737.6302383315938
MolLogP,-0.7975999999999985
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8360165118449856
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,11.651573523323577
SMR_VSA5,26.620131976028695
SMR_VSA6,18.94743140618802
SMR_VSA7,16.68112415388837
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.34059646998088
NHOHCount,5
PEOE_VSA1,25.925039382871677
PEOE_VSA2,14.156174015934997
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,5.917906046161393
PEOE_VSA8,0.0
PEOE_VSA9,12.934202039277459
RingCount,2
SMR_VSA10,23.081522507322333
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.15460312000005
NumHDonors,3
PEOE_VSA10,25.02671676192809
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,11.528572183003856
SlogP_VSA1,17.026601849376377
SlogP_VSA2,44.743945256758636
SlogP_VSA3,20.999079839171404
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,11.121857258836364
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.570413012151818
EState_VSA2,37.32752672128947
EState_VSA3,5.647177220767728
EState_VSA4,0.0
EState_VSA5,6.3273200747645415
EState_VSA6,4.567099647791355
EState_VSA7,13.847474399381248
EState_VSA8,14.951935562841626
EState_VSA9,20.94106086192447
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.565920519442345
VSA_EState9,59.43407948055765
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.46
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.18100000000004
MaxEStateIndex,11.585813567094682
MinEStateIndex,-0.6452381629113233
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.1739130434782608
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.32275628263485
MinPartialCharge,-0.4620689536193798
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.585813567094682
MinAbsEStateIndex,0.0007898803149735123
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4620689536193798
MinAbsPartialCharge,0.32275628263485
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1546031200006
MZ,0.6666666666666667
Mi,1.156624890616942
Mm,0.6279921699682268
Mp,0.6246185767998887
Mv,0.6005873453912023
SZ,28.666666666666668
Si,49.734870296528506
Sm,27.00366330863375
Sp,26.858598802395214
Sv,25.825255851821698
nB,0
nC,13
nF,0
nH,20
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,17.424700974324814
AMW,7.5384791423255955
IC0,1.7505890980065542
IC1,3.730622676022022
IC2,4.693479289485193
IC3,4.786502545299146
IC4,4.786502545299146
IC5,4.786502545299146
MID,45.66238062247652
Mpe,0.995440036479708
Mse,1.027439489151239
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.28550000000001
SdO,23.133344936672408
SdS,0
Spe,42.803921568627445
SsF,0
SsI,0
Sse,44.17989803350328
StN,0
fMF,0.20930232558139536
nBr,0
nCl,0
AMID,1.9853208966294138
BIC0,0.3117862091914422
BIC1,0.6644373047936033
BIC2,0.8359255277286396
BIC3,0.8524933038731985
BIC4,0.8524933038731985
BIC5,0.8524933038731985
CIC0,3.6756756566955437
CIC1,1.695642078680076
CIC2,0.7327854652169048
CIC3,0.639762209402952
CIC4,0.639762209402952
CIC5,0.639762209402952
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.8194444444444444
GGI4,1.1694444444444447
GGI5,0.5280555555555556
GGI6,0.2792290249433106
GGI7,0.20921910430839
GGI8,0.18090199042579994
GGI9,0.17031635802469142
JGI1,0.20833333333333331
JGI2,0.09427609427609432
JGI3,0.055134680134680134
JGI4,0.04176587301587302
JGI5,0.02640277777777778
JGI6,0.016425236761371212
JGI7,0.013076194019274375
JGI8,0.011306374401612496
JGI9,0.010018609295570082
MIC0,17.437090442246323
MIC1,36.894702942942416
MIC2,39.678890316290044
MIC3,39.7726577581505
MIC4,39.7726577581505
MIC5,39.7726577581505
MPC2,33
MPC3,41
MPC4,49
MPC5,53
MPC6,55
MPC7,53
MPC8,55
MPC9,48
Mare,1.0132093023255815
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14582029109702277
RPCG,0.10185582631888998
SIC0,0.32261402219447394
SIC1,0.6875120998822022
SIC2,0.8649558216668448
SIC3,0.8820989689364918
SIC4,0.8820989689364918
SIC5,0.8820989689364918
SaaN,7.503819997191279
SaaO,0
SaaS,0
Sare,43.568000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.386782512387672
SssS,0
StCH,0
StsC,0
TIC0,75.27533121428183
TIC1,160.41677506894695
TIC2,201.81960944786331
TIC3,205.8196094478633
TIC4,205.8196094478633
TIC5,205.8196094478633
Vabc,274.85052561597524
WPol,33
apol,44.85385999999998
bpol,28.69214
nRot,7
ABCGG,14.71308323177707
ATS0Z,1038.0
ATS0d,134.0
ATS0i,7355.925189724981
ATS0m,4096.803151000001
ATS0p,54.980774096980014
ATS0s,238.94444444444446
ATS0v,8452.842758547422
ATS1Z,1127.0
ATS1d,163.0
ATS1i,6892.905919374999
ATS1m,4265.653228000001
ATS1p,68.13586615
ATS1s,157.88888888888889
ATS1v,10467.98963721374
ATS2Z,1643.0
ATS2d,254.0
ATS2i,12547.134342163536
ATS2m,6131.847073
ATS2p,99.42014587933899
ATS2s,277.13888888888886
ATS2v,14836.620200778008
ATS3Z,1773.0
ATS3d,258.0
ATS3i,15402.576029590738
ATS3m,6461.229028999998
ATS3p,111.04370030903698
ATS3s,352.19444444444434
ATS3v,16128.96742512989
ATS4Z,1641.0
ATS4d,244.0
ATS4i,17995.18220789388
ATS4m,5812.714060000002
ATS4p,106.08199168522499
ATS4s,387.49999999999994
ATS4v,14988.2583574961
ATS5Z,1223.0
ATS5d,200.0
ATS5i,15295.580583017978
ATS5m,4165.174635999999
ATS5p,86.609255007829
ATS5s,308.9166666666667
ATS5v,12069.301918367746
ATS6Z,1065.0
ATS6d,170.0
ATS6i,12058.96194549444
ATS6m,3660.4117889999998
ATS6p,78.76992189649
ATS6s,236.75000000000006
ATS6v,10634.615622623754
ATS7Z,948.0
ATS7d,167.0
ATS7i,13007.940646676374
ATS7m,3291.3065599999986
ATS7p,71.22854062377196
ATS7s,202.52777777777777
ATS7v,9469.968756485923
ATS8Z,888.0
ATS8d,151.0
ATS8i,10276.519524537234
ATS8m,3125.045383999999
ATS8p,61.45975617158398
ATS8s,188.8333333333333
ATS8v,8700.663305282393
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.17294357718600145
JGI10,0.010173151599176556
JGT10,0.4869123246147633
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,5.234979179060083
MAXdO,11.585813567094682
MID_C,26.311608538128795
MID_N,11.825934753508124
MID_O,7.524837330839604
MID_X,0.0
MID_h,19.35077208434773
MINdO,11.547531369577726
MPC10,45
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.572154032177765
MWC04,6.434546518787453
MWC05,7.284134806195205
MWC06,8.153925132007862
MWC07,9.01371703047137
MWC08,9.888627689629104
MWC09,10.755197095695797
MWC10,11.634124880372074
NaaCH,1
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7975999999999985
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.683360945766275
SRW07,4.727387818712341
SRW08,8.258681496264236
SRW09,6.842683282238422
SRW10,9.88730735630709
SaaCH,1.434894442344839
SaaNH,2.750881222987103
SaaSe,0
SaaaC,0.5957958208918712
SaasC,0.0007898803149735123
SaasN,1.565920519442345
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4584642649785138
SdssS,0
SsCH3,3.6823675996630127
SsNH2,11.160401786880932
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4618985627543886
VE1_D,4.735769118603786
VE2_A,0.1505173288154082
VE2_D,0.20590300515668633
VE3_A,2.074726279073378
VE3_D,2.3880532690336658
VR1_A,1413.5423685093492
VR1_D,122.71167935818781
VR2_A,61.45836384823257
VR2_D,5.335290406877731
VR3_A,8.08676327380372
VR3_D,5.6427466564153415
WPath,1440
Xc-3d,1.7246952720916284
Xc-4d,0.0
Xc-5d,0.5483548353823
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,10.896754605515328
Xp-2d,9.937427283538563
Xp-3d,7.889339358922323
Xp-4d,5.956307061224675
Xp-5d,4.035138858347985
Xp-6d,2.8941906289209176
Xp-7d,1.8104577357020564
ZMIC0,77.82072808380977
ZMIC1,32.794222044581936
ZMIC2,25.53104123406802
ZMIC3,25.07964314016996
ZMIC4,25.07964314016996
ZMIC5,25.07964314016996
nAcid,0
nAtom,43
nBase,1
nRing,2
piPC1,3.4657359027997265
piPC2,4.06474409244581
piPC3,4.6359418446548455
piPC4,5.226754230473501
piPC5,5.65730214077366
piPC6,6.017794537974802
piPC7,6.237454495610109
piPC8,6.5341691707575285
piPC9,6.358119795151175
AATS0Z,24.13953488372093
AATS0d,3.116279069767442
AATS0i,171.0680276680228
AATS0m,95.27449188372096
AATS0p,1.2786226534181397
AATS0s,5.556847545219639
AATS0v,196.57773857087028
AATS1Z,25.613636363636363
AATS1d,3.7045454545454546
AATS1i,156.65695271306816
AATS1m,96.94666427272729
AATS1p,1.5485424125
AATS1s,3.5883838383838382
AATS1v,237.90885539122135
AATS2Z,21.61842105263158
AATS2d,3.3421052631578947
AATS2i,165.09387292320443
AATS2m,80.68219832894736
AATS2p,1.3081598142018287
AATS2s,3.64656432748538
AATS2v,195.21868685234222
AATS3Z,19.06451612903226
AATS3d,2.774193548387097
AATS3i,165.61909709237352
AATS3m,69.47558095698923
AATS3p,1.1940182828928707
AATS3s,3.787037037037036
AATS3v,173.42975725946118
AATS4Z,15.628571428571428
AATS4d,2.323809523809524
AATS4i,171.38268769422743
AATS4m,55.359181523809546
AATS4p,1.0103046827164286
AATS4s,3.69047619047619
AATS4v,142.74531769043907
AATS5Z,13.741573033707866
AATS5d,2.247191011235955
AATS5i,171.86045598896604
AATS5m,46.79971501123594
AATS5p,0.9731376967171799
AATS5s,3.470973782771536
AATS5v,135.61013391424433
AATS6Z,14.791666666666666
AATS6d,2.361111111111111
AATS6i,167.48558257631169
AATS6m,50.839052624999994
AATS6p,1.0940266930068057
AATS6s,3.288194444444445
AATS6v,147.70299475866327
AATS7Z,12.473684210526315
AATS7d,2.1973684210526314
AATS7i,171.15711377205756
AATS7m,43.306665263157875
AATS7p,0.9372176397864732
AATS7s,2.6648391812865495
AATS7v,124.6048520590253
AATS8Z,14.8
AATS8d,2.5166666666666666
AATS8i,171.2753254089539
AATS8m,52.08408973333332
AATS8p,1.0243292695263997
AATS8s,3.1472222222222213
AATS8v,145.01105508803988
AMID_C,1.1439829799186432
AMID_N,0.5141710762394837
AMID_O,0.32716684047128713
AMID_X,0.0
AMID_h,0.841337916710771
ATS0dv,374.0
ATS0pe,284.1164999999999
ATS0se,347.0126679999999
ATS1dv,344.0
ATS1pe,301.0115
ATS1se,357.6235999999999
ATS2dv,506.0
ATS2pe,511.5113000000001
ATS2se,618.887468
ATS3dv,493.0
ATS3pe,615.0995999999998
ATS3se,749.8573000000004
ATS4dv,397.0
ATS4pe,679.4307000000001
ATS4se,841.2171519999998
ATS5dv,248.0
ATS5pe,578.2343
ATS5se,721.0545679999998
ATS6dv,246.0
ATS6pe,461.3034
ATS6se,569.689644
ATS7dv,219.0
ATS7pe,464.99729999999994
ATS7se,587.288008
ATS8dv,225.0
ATS8pe,384.06210000000016
ATS8se,478.0267119999999
ATSC0Z,350.0
ATSC0c,1.4863450754764198
ATSC0d,26.465116279069758
ATSC0i,62.13197870652415
ATSC0m,1650.359330511628
ATSC0p,8.193128587686974
ATSC0s,86.36304909560722
ATSC0v,1883.9593009194878
ATSC1Z,7.0
ATSC1c,-0.9828160737578038
ATSC1d,10.524067063277444
ATSC1i,-24.67111238084993
ATSC1m,34.977991941590304
ATSC1p,-1.409404327458301
ATSC1s,-12.17898563788234
ATSC1v,-64.66780147925259
ATSC2Z,75.0
ATSC2c,0.31068547097179056
ATSC2d,-0.310438074634934
ATSC2i,18.84219355568598
ATSC2m,354.20138842130905
ATSC2p,1.6906444856959717
ATSC2s,14.352517877531401
ATSC2v,364.1525915420796
ATSC3Z,5.0
ATSC3c,-0.19267013403315333
ATSC3d,-4.4012979989183325
ATSC3i,-26.96269076331997
ATSC3m,11.962419288804995
ATSC3p,-3.0336202671790184
ATSC3s,12.533276245417948
ATSC3v,-468.8384521877892
ATSC4Z,25.0
ATSC4c,0.33930449937788165
ATSC4d,-2.6241211465657113
