DLiP-ID,I000SQ
DLiP-Mol-ID,28892
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23ClN2O3/c1-15-14-23(21(26)17-7-4-3-5-8-17)11-12-24(15)20(25)16(2)27-19-10-6-9-18(22)13-19/h3-10,13,15-16H,11-12,14H2,1-2H3/t15-,16-/m1/s1"
Standard Inchi Key(RDKit),NAUPLVVOKAWHQB-HZPDHXFCSA-N
Canonical SMILES(RDKit),C[C@@H](Oc1cccc(Cl)c1)C(=O)N1CCN(C(=O)c2ccccc2)C[C@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),386.879
MW Monoisotopic(RDKit),386.139720276
MolLogP(RDKit),3.4804
XLogP(SDF),
XLogP(CDK),4.008
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.807854268422808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,1259604.020111427
qed,0.8078542684228084
Chi0,19.388540578131753
Chi1,12.952397498181153
TPSA,49.85
Chi0n,15.469309840046263
Chi0v,16.225238786064715
Chi1n,9.024827486900362
Chi1v,9.40279195990959
Chi2n,6.715300990758054
Chi2v,7.151736771230039
Chi3n,4.675230217747439
Chi3v,4.910327320535177
Chi4n,3.261152823653469
Chi4v,3.4414297395524094
MolMR,105.06250000000003
MolWt,386.8790000000001
fr_SH,0
Kappa1,19.237660932699395
Kappa2,8.440182711421336
Kappa3,4.605015952772115
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,812.0838357448104
MolLogP,3.480400000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.600323613376594
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.02666819848412
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,44.179309741689295
PEOE_VSA8,36.26219485232401
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.415299348935527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.139720276
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,53.394255355037956
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,35.969865856459954
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,40.98902493523802
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.147954342814984
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.963156768296137
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,363.69500000000016
MaxEStateIndex,12.808789402736913
MinEStateIndex,-0.6228782065831129
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.2632086167216819
MinPartialCharge,-0.4808472407401193
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.808789402736913
MinAbsEStateIndex,0.0020602977569965653
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808472407401193
MinAbsPartialCharge,0.2632086167216819
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1397202760006
MZ,0.68
Mi,1.12274179018321
Mm,0.6442028140870869
Mp,0.684936994011976
Mv,0.6396440016283331
SZ,34.0
Si,56.137089509160504
Sm,32.210140704354345
Sp,34.2468497005988
Sv,31.982200081416654
nB,0
nC,21
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.850845080516365
AMW,7.722794405520013
IC0,1.58314662237815
IC1,3.2215260610360934
IC2,4.252878689342031
IC3,5.093660689688188
IC4,5.333660689688187
IC5,5.333660689688187
MID,54.52552626026185
Mpe,0.9702745098039216
Mse,1.005877640203933
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.06250000000003
SdO,25.42284472984065
SdS,0
Spe,48.51372549019608
SsF,0
SsI,0
Sse,50.293882010196654
StN,0
fMF,0.44
nBr,0
nCl,1
AMID,2.0194639355652537
BIC0,0.2680169196895472
BIC1,0.5453844131515045
BIC2,0.7199860265744276
BIC3,0.8623252127735485
BIC4,0.9029557265972558
BIC5,0.9029557265972558
CIC0,4.060709567396574
CIC1,2.422330128738631
CIC2,1.390977500432693
CIC3,0.5501955000865362
CIC4,0.31019550008653773
CIC5,0.31019550008653773
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,1.586666666666667
GGI5,0.826388888888889
GGI6,0.6685714285714287
GGI7,0.3802083333333333
GGI8,0.3081380700428319
GGI9,0.17250000000000004
JGI1,0.1896551724137931
JGI2,0.08333333333333337
JGI3,0.05654761904761904
JGI4,0.04175438596491228
JGI5,0.023611111111111114
JGI6,0.0215668202764977
JGI7,0.013110632183908042
JGI8,0.012325522801713276
JGI9,0.008214285714285716
MIC0,17.33298234885214
MIC1,32.34383620102592
MIC2,40.06708345644095
MIC3,43.11519171278987
MIC4,43.35711171278987
MIC5,43.35711171278987
MPC2,40
MPC3,51
MPC4,62
MPC5,73
MPC6,71
MPC7,78
MPC8,80
MPC9,79
Mare,0.9805600000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21471316935069054
RPCG,0.11753079046421619
SIC0,0.2805079663876662
SIC1,0.5708022941606316
SIC2,0.7535412927507258
SIC3,0.9025142594732738
SIC4,0.9450383763058074
SIC5,0.9450383763058074
SaaN,0
SaaO,0
SaaS,0
Sare,49.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.963156768296137
SsLi,0
SsOH,0
SsSH,0
SssO,5.745929038677506
SssS,0
StCH,0
StsC,0
TIC0,79.1573311189075
TIC1,161.07630305180467
TIC2,212.64393446710156
TIC3,254.6830344844094
TIC4,266.68303448440935
TIC5,266.68303448440935
Vabc,355.38637030340306
WPol,42
apol,57.19223899999999
bpol,30.475760999999995
nRot,4
ABCGG,16.39028556920351
ATS0Z,1358.0
ATS0d,161.0
