DLiP-ID,C002WG
Chi2v,5.060987202882212
Chi3n,2.765756057584951
Chi3v,3.7100543242965616
Chi4n,1.8525626563258615
Chi4v,2.7578787320078764
MolMR,70.80270000000003
MolWt,260.318
fr_SH,0
Kappa1,11.224118240428053
Kappa2,4.418499797143119
Kappa3,1.8629743846339697
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,606.7887544449884
MolLogP,3.051000000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9883457934055169
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,5.316788604006331
SMR_VSA7,29.14261546754774
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.62737539413489
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.39325721454858
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.984273114623004
PEOE_VSA9,10.571075188549761
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.061948624
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,10.891158250298714
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,18.221706016317935
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.15926206727826
EState_VSA4,21.884038513530662
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.35877173091459
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,1.4745616024187451
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,248.22199999999995
MaxEStateIndex,11.36393179957168
MinEStateIndex,-0.018240320819685518
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.1666666666666665
MaxPartialCharge,0.2253717293067994
MinPartialCharge,-0.4872748444822101
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.36393179957168
MinAbsEStateIndex,0.018240320819685518
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4872748444822101
MinAbsPartialCharge,0.2253717293067994
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.06194862400014
MZ,0.7555555555555558
Mi,1.113734465333961
Mm,0.7224238892126659
Mp,0.7268566067864275
Mv,0.6794515638781462
SZ,22.66666666666667
Si,33.412033960018825
Sm,21.672716676379977
Sp,21.805698203592826
Sv,20.383546916344386
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,14.13020507991249
AMW,8.668731620800004
IC0,1.736048384125583
IC1,3.718507780461745
IC2,4.2817276788697365
IC3,4.548394345536403
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,37.163216294881224
Mpe,0.9815686274509806
Mse,1.013049283806749
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.80270000000003
SdO,11.36393179957168
SdS,0
Spe,29.447058823529417
SsF,0
SsI,0
Sse,30.391478514202475
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0646231274934013
BIC0,0.33080647163634747
BIC1,0.7085669096869317
BIC2,0.8158892568354383
BIC3,0.8667029668159112
BIC4,0.8794063943110294
BIC5,0.8794063943110294
CIC0,3.1708422114829355
CIC1,1.188382815146774
CIC2,0.6251629167387822
CIC3,0.3584962500721156
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.3194444444444442
GGI4,0.8316666666666668
GGI5,0.5180555555555555
GGI6,0.2392290249433106
GGI7,0.18753543083900226
GGI8,0.08491591080876792
GGI9,0.04125
JGI1,0.17500000000000002
JGI2,0.06349206349206352
JGI3,0.04886831275720163
JGI4,0.036159420289855075
JGI5,0.028780864197530863
JGI6,0.018402232687946975
JGI7,0.017048675530818385
JGI8,0.01061448885109599
JGI9,0.0103125
MIC0,19.872616024973023
MIC1,38.44637499125267
MIC2,41.21470064884792
MIC3,42.217033982181256
MIC4,42.284233982181256
MIC5,42.284233982181256
MPC2,28
MPC3,38
MPC4,52
MPC5,66
MPC6,73
MPC7,86
MPC8,94
MPC9,89
Mare,0.9930666666666664
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29980538802461815
RPCG,0.13866436882536637
SIC0,0.35379806219427035
SIC1,0.7578134682256149
SIC2,0.8725948939439817
SIC3,0.9269402398347834
SIC4,0.9405265763074837
SIC5,0.9405265763074837
SaaN,4.48662037037037
SaaO,0
SaaS,1.4745616024187451
Sare,29.791999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.6522645030234315
SssS,0
StCH,0
StsC,0
TIC0,52.08145152376749
TIC1,111.55523341385235
TIC2,128.45183036609208
TIC3,136.45183036609208
TIC4,138.45183036609208
TIC5,138.45183036609208
Vabc,216.79913590094557
WPol,27
apol,36.41551599999999
bpol,18.812483999999998
nRot,2
ABCGG,11.555906660272278
ATS0Z,962.0
ATS0d,108.0
ATS0i,4768.050957886088
ATS0m,3819.7980409999996
ATS0p,53.707462858188016
ATS0s,130.08676268861453
ATS0v,7394.911793051172
ATS1Z,973.0
ATS1d,135.0
ATS1i,4624.7040036091985
ATS1m,3753.791949999998
ATS1p,64.71237970999998
ATS1s,100.74382716049384
ATS1v,9205.46040711268
ATS2Z,1514.0
ATS2d,209.0
ATS2i,8154.175500961645
ATS2m,5793.2691799999975
ATS2p,95.31000238624496
ATS2s,166.25617283950623
ATS2v,13266.505777861981
ATS3Z,1498.0
ATS3d,214.0
ATS3i,9831.896667885829
ATS3m,5571.508843999998
ATS3p,98.106657357641
ATS3s,193.42901234567904
ATS3v,13435.580158348055
ATS4Z,1394.0
ATS4d,189.0
ATS4i,9040.594826440145
ATS4m,5183.949703000001
ATS4p,88.38234723939598
ATS4s,189.3024691358025
ATS4v,12008.361431911013
ATS5Z,1090.0
ATS5d,149.0
ATS5i,7723.586576150234
ATS5m,3976.202699000001
ATS5p,77.85662296509398
ATS5s,134.69444444444446
ATS5v,9935.265258308798
ATS6Z,789.0
ATS6d,126.0
ATS6i,6922.575487113894
ATS6m,2731.7899159999993
ATS6p,64.185245755094
ATS6s,111.56481481481481
ATS6v,8008.21816156227
ATS7Z,611.0
ATS7d,95.0
ATS7i,5481.150272965978
ATS7m,2155.8529469999994
ATS7p,46.85235194654701
ATS7s,128.2314814814815
ATS7v,6389.886426864112
ATS8Z,457.0
ATS8d,75.0
ATS8i,5406.662401741643
ATS8m,1560.1223960000002
ATS8p,40.78468264709401
ATS8s,101.8333333333333
ATS8v,5381.068410265015
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42102423681885814
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.6592797783933517
MAXdO,11.36393179957168
MID_C,27.178525003107765
MID_N,4.098222302516706
MID_O,3.8062173792427982
MID_X,0.0
MID_h,9.984691291773451
MINdO,11.36393179957168
MPC10,77
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.43372200355424
MWC04,6.322565239927284
MWC05,7.205635176410364
MWC06,8.105005537547246
MWC07,8.99850761180784
MWC08,9.90243700089995
MWC09,10.80147173742764
MWC10,11.707529614277872
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.051000000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.55250788703459
SRW07,4.727387818712341
SRW08,8.173293438966228
SRW09,6.842683282238422
SRW10,9.850139517034204
SaaCH,7.816755532459897
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.468680266859831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.018240320819685518
SdssS,0
SsCH3,1.8206952055513563
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7925262188208615
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7053459971892018
VE1_D,4.17448487930307
VE2_A,0.2058525553994001
VE2_D,0.23191582662794832
VE3_A,1.8975633058457062
VE3_D,2.01677763338987
VR1_A,142.1571363645512
VR1_D,91.739955359807
VR2_A,7.897618686919511
VR2_D,5.096664186655945
VR3_A,5.544719704795987
VR3_D,5.106744667476379
WPath,604
Xc-3d,1.0982981401359861
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.775188245478668
Xp-2d,7.79622804233669
Xp-3d,6.705769060783218
Xp-4d,5.647548905038352
Xp-5d,4.643963911708758
Xp-6d,3.2973085963832434
Xp-7d,2.5844658051278575
ZMIC0,57.554084022733264
ZMIC1,30.801498162286975
ZMIC2,25.196891291565255
ZMIC3,23.33183818811901
ZMIC4,23.13804548174511
ZMIC5,23.13804548174511
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.3141860046725258
piPC2,3.907010463604602
piPC3,4.484413984852291
piPC4,5.096430654259242
piPC5,5.563322371957164
piPC6,5.871589480930945
piPC7,6.301187090280175
piPC8,6.6301060422307305
piPC9,6.866558865417486
AATS0Z,32.06666666666667
AATS0d,3.6
AATS0i,158.93503192953628
AATS0m,127.32660136666665
AATS0p,1.7902487619396006
AATS0s,4.3362254229538175
AATS0v,246.4970597683724
AATS1Z,30.40625
AATS1d,4.21875
AATS1i,144.52200011278745
AATS1m,117.30599843749994
AATS1p,2.0222618659374993
AATS1s,3.1482445987654324
AATS1v,287.67063772227124
AATS2Z,28.037037037037038
AATS2d,3.8703703703703702
AATS2i,151.00325001780826
AATS2m,107.28276259259255
AATS2p,1.7650000441897216
AATS2s,3.0788180155464118
AATS2v,245.67603292337003
AATS3Z,23.77777777777778
AATS3d,3.3968253968253967
AATS3i,156.06185187120363
AATS3m,88.43664831746028
AATS3p,1.557248529486365
AATS3s,3.0703017832647466
AATS3v,213.2631771166358
AATS4Z,24.45614035087719
AATS4d,3.3157894736842106
AATS4i,158.60692677965167
AATS4m,90.94648601754388
AATS4p,1.5505674954279998
AATS4s,3.321095949750921
AATS4v,210.6730075773862
AATS5Z,22.244897959183675
AATS5d,3.0408163265306123
AATS5i,157.62421583980068
AATS5m,81.14699385714287
AATS5p,1.58891067275702
AATS5s,2.7488662131519277
AATS5v,202.76051547568977
AATS6Z,17.931818181818183
AATS6d,2.8636363636363638
AATS6i,157.33126107077032
AATS6m,62.08613445454544
AATS6p,1.4587555853430454
AATS6s,2.5355639730639727
AATS6v,182.00495821732432
AATS7Z,17.457142857142856
AATS7d,2.7142857142857144
AATS7i,156.60429351331365
AATS7m,61.59579848571427
AATS7p,1.3386386270442003
AATS7s,3.663756613756614
AATS7v,182.5681836246889
AATS8Z,13.441176470588236
AATS8d,2.2058823529411766
AATS8i,159.01948240416598
AATS8m,45.885952823529415
AATS8p,1.199549489620412
AATS8s,2.9950980392156854
AATS8v,158.26671794897103
AMID_C,1.5099180557282093
AMID_N,0.22767901680648364
AMID_O,0.21145652106904433
AMID_X,0.0
AMID_h,0.5547050717651918
ATS0dv,254.44444444444446
ATS0pe,191.41930000000002
ATS0se,234.49882900000006
ATS1dv,254.33333333333331
ATS1pe,210.40750000000006
ATS1se,250.94286800000006
ATS2dv,358.0
ATS2pe,350.3511
ATS2se,424.3267840000001
ATS3dv,331.3333333333333
ATS3pe,404.4811999999999
ATS3se,496.27617000000004
ATS4dv,288.0
ATS4pe,374.7744
ATS4se,456.97073599999993
ATS5dv,206.66666666666669
ATS5pe,308.68059999999997
ATS5se,380.7185860000001
ATS6dv,146.0
ATS6pe,270.88450000000006
ATS6se,337.6923940000001
ATS7dv,146.0
ATS7pe,223.3846000000001
ATS7se,274.66926800000005
ATS8dv,73.0
ATS8pe,207.02050000000006
ATS8se,258.68948
ATSC0Z,345.4666666666665
ATSC0c,0.6720674421729674
ATSC0d,17.866666666666664
ATSC0i,49.76241674659877
ATSC0m,1561.0708169666664
ATSC0p,9.504469339979464
ATSC0s,41.169055784179236
ATSC0v,1529.3582066534664
ATSC1Z,21.302222222222234
ATSC1c,-0.4127386548114486
ATSC1d,7.542222222222223
ATSC1i,-3.5097412023528856
ATSC1m,100.37102863555589
ATSC1p,0.3730831808139078
ATSC1s,-2.0444894071025757
ATSC1v,49.87089617687225
ATSC2Z,107.75999999999999
ATSC2c,0.20131728402727503
ATSC2d,5.506666666666666
ATSC2i,-3.4234062547711757
ATSC2m,486.2637024266668
ATSC2p,0.6337220873594318
ATSC2s,1.3391723822588015
ATSC2v,166.70814232964352
ATSC3Z,-22.480000000000008
ATSC3c,-0.21155966770059334
ATSC3d,1.146666666666666
ATSC3i,-10.844497153920704
ATSC3m,-83.5905766966664
ATSC3p,-1.190080905069744
ATSC3s,-7.5874931412894355
ATSC3v,130.85062023990903
ATSC4Z,-4.986666666666662
ATSC4c,0.06758794109835187
ATSC4d,-3.746666666666667
ATSC4i,8.286119209284706
ATSC4m,-44.597171469999736
ATSC4p,1.1081282210874135
ATSC4s,-12.919159807956108
ATSC4v,-168.37879622799684
ATSC5Z,-88.06222222222222
ATSC5c,0.09178585467529846
ATSC5d,-5.382222222222223
ATSC5i,3.9395423627321646
ATSC5m,-388.29618704555537
ATSC5p,-0.6803135903305936
ATSC5s,0.07025186709343156
ATSC5v,-150.64131814232897
ATSC6Z,-201.68444444444438
ATSC6c,-0.14255289634858187
ATSC6d,-8.73777777777778
ATSC6i,-7.073830028416031
ATSC6m,-897.6875995844445
ATSC6p,-4.215131696032017
ATSC6s,-0.003686937966772802
ATSC6v,-456.28133002884084
ATSC7Z,-84.11111111111111
ATSC7c,0.06537721865554666
ATSC7d,-9.577777777777776
ATSC7i,-9.816496867993795
ATSC7m,-394.72484702777786
ATSC7p,-2.6395416951789112
ATSC7s,4.461901768023165
ATSC7v,-515.8772869362266
ATSC8Z,-27.462222222222223
ATSC8c,0.02108725529077298
ATSC8d,-4.848888888888888
ATSC8i,-5.3719051441074095
ATSC8m,-136.73105462888915
ATSC8p,-0.9820422855368645
ATSC8s,-0.5426482243560435
ATSC8v,-263.2279641187115
AXp-0d,0.6963983015001797
AXp-1d,0.43875941227393345
AXp-2d,0.27843671579773893
AXp-3d,0.17646760686271626
AXp-4d,0.10860670971227601
AXp-5d,0.07036308957134481
AXp-6d,0.045168610909359495
AXp-7d,0.030051927966602995
GATS1Z,0.6912298581628717
GATS1c,1.5450024002906524
GATS1d,0.6340368470149255
GATS1i,1.1125477676761597
GATS1m,0.6874280601529332
GATS1p,0.8507119736204448
GATS1s,0.5899734507641189
GATS1v,0.8322900771302019
GATS2Z,0.7422863330331493
GATS2c,0.9336839019946904
GATS2d,0.9167703150912107
GATS2i,1.0552847825126124
GATS2m,0.7370589163589061
GATS2p,0.9250103148286949
GATS2s,0.6556851446513139
GATS2v,0.8503007305728929
GATS3Z,1.1292523570601538
GATS3c,1.2619886443602164
GATS3d,1.0305614783226724
GATS3i,1.1196702453351868
GATS3m,1.1095969392764498
GATS3p,1.1181860336993406
GATS3s,1.1938755308696853
GATS3v,0.9027740119740026
GATS4Z,0.9683062828820413
GATS4c,1.2069982263850956
GATS4d,1.1105655930871958
GATS4i,0.9639076749172713
GATS4m,0.9714228487753965
GATS4p,0.8722335495063405
GATS4s,1.3783960173795167
GATS4v,0.9366144688770411
GATS5Z,1.3945053127387586
GATS5c,0.8864549117187441
GATS5d,1.0931312823636918
GATS5i,1.0464802608432962
GATS5m,1.3657584501541231
GATS5p,1.2029262114704797
GATS5s,0.7361072803959742
GATS5v,1.0338128040165286
GATS6Z,1.7342154661239964
GATS6c,1.088941680168621
GATS6d,1.328018995929444
GATS6i,1.1408678013358238
GATS6m,1.6979583004661922
GATS6p,1.539661370020728
GATS6s,0.7818076835767953
GATS6v,1.2244977196445213
GATS7Z,0.9689584826597567
GATS7c,0.9312177252338157
GATS7d,1.4608208955223883
GATS7i,1.0581792693730443
GATS7m,0.9926449676270624
GATS7p,1.0499197476929165
GATS7s,1.5585007117928824
GATS7v,1.2063981577658838
GATS8Z,0.7345137012736398
GATS8c,0.9209090381386886
GATS8d,1.1218722563652328
GATS8i,0.9000711898618128
GATS8m,0.7725659592937266
GATS8p,0.8348418840529609
GATS8s,1.16884143011382
GATS8v,1.1310931442775705
MATS1Z,0.05780827865688929
MATS1c,-0.5757494926917575
MATS1d,0.39575559701492546
MATS1i,-0.06612183636420203
MATS1m,0.060277751863093684
MATS1p,0.03680010629754888
MATS1s,-0.04655702645226157
MATS1v,0.030570970857196702
MATS2Z,0.17329216518718646
MATS2c,0.16641623824104806
MATS2d,0.17122719734660033
MATS2i,-0.03821945331647819
MATS2m,0.1730520476150293
MATS2p,0.037042344366335356
MATS2s,0.018071453003698702
MATS2v,0.060558497168718105
MATS3Z,-0.030986381430225526
MATS3c,-0.14989968652449123
MATS3d,0.030561478322672336
MATS3i,-0.10377402468349214
MATS3m,-0.025498546311670662
MATS3p,-0.059625127150084396
MATS3s,-0.08776232301715929
MATS3v,0.04074246235498187
MATS4Z,-0.007597148022507055
MATS4c,0.052930105441597555
MATS4d,-0.11036920659858605
MATS4i,0.08763873739323201
MATS4m,-0.015035958173976537
MATS4p,0.06136327643947679
MATS4s,-0.16516185917176407
MATS4v,-0.057946149359792885
MATS5Z,-0.15606613158578758
MATS5c,0.08361574702693567
MATS5d,-0.18443496801705764
MATS5i,0.04846960556918072
MATS5m,-0.15228800438252152
MATS5p,-0.043823438194509456
MATS5s,0.0010447494211559955
MATS5v,-0.060305936211179044
MATS6Z,-0.3980474369320374
MATS6c,-0.14462113547272695
MATS6d,-0.33344640434192685
MATS6i,-0.09692185878000248
MATS6m,-0.3920768490046427
MATS6p,-0.302379157248031
MATS6s,-6.106094232910455e-05
MATS6v,-0.20341925487724383
MATS7Z,-0.20868941941886757
MATS7c,0.08338094136696235
MATS7d,-0.45948827292110866
MATS7i,-0.16908624465352584
MATS7m,-0.21673301396030856
MATS7p,-0.23804214935352097
MATS7s,0.0928971324915313
MATS7v,-0.28912816483144255
MATS8Z,-0.07014098576520539
MATS8c,0.027685319299196126
MATS8d,-0.23946444249341525
MATS8i,-0.09525092657297751
MATS8m,-0.07728352031869236
MATS8p,-0.09116846696093271
MATS8s,-0.011630270543361456
MATS8v,-0.1518676052017072
MAXaaN,4.48662037037037
MAXaaS,1.4745616024187451
MAXssO,5.6522645030234315
MINaaN,4.48662037037037
MINaaS,1.4745616024187451
MINssO,5.6522645030234315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.88128755294683
SpAD_D,139.42737973100958
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9755381550768456
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,111.05158490035582
TSRW10,65.28791720488091
VE1_Dt,4.2287139082270375
VE2_Dt,0.23492855045705763
VE3_Dt,2.0296845711223237
VR1_Dt,86.36990987730762
VR2_Dt,4.79832832651709
VR3_Dt,5.046426014744743
Xc-3dv,0.6126018221561813
Xc-4dv,0.0
Xc-5dv,0.08156006787278458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.549607827878619
Xp-0dv,10.712069686950873
Xp-1dv,6.610445723512944
Xp-2dv,5.060987202882212
Xp-3dv,3.710054324296562
Xp-4dv,2.7578787320078755
Xp-5dv,1.9545148570951487
Xp-6dv,1.1963738450017563
Xp-7dv,0.7959770182740967
Xpc-4d,2.5961035518884343
Xpc-5d,4.329044652964128
Xpc-6d,6.57082219367301
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.995930691760824
AATS0dv,8.481481481481483
AATS0pe,6.380643333333334
AATS0se,7.8166276333333355
AATS1dv,7.947916666666666
AATS1pe,6.575234375000002
AATS1se,7.841964625000002
AATS2dv,6.62962962962963
AATS2pe,6.487983333333333
AATS2se,7.8579034074074094
AATS3dv,5.259259259259259
AATS3pe,6.420336507936506
AATS3se,7.877399523809524
AATS4dv,5.052631578947368
AATS4pe,6.5749894736842105
AATS4se,8.01703045614035
AATS5dv,4.217687074829932
AATS5pe,6.299604081632652
AATS5se,7.769767061224491
AATS6dv,3.3181818181818183
AATS6pe,6.156465909090911
AATS6se,7.674827136363638
AATS7dv,4.171428571428572
AATS7pe,6.382417142857146
AATS7se,7.847693371428573
AATS8dv,2.1470588235294117
AATS8pe,6.088838235294119
AATS8se,7.608514117647059
AATSC0Z,11.51555555555555
AATSC0c,0.022402248072432247
AATSC0d,0.5955555555555555
AATSC0i,1.6587472248866255
AATSC0m,52.03569389888888
AATSC0p,0.3168156446659821
AATSC0s,1.3723018594726413
AATSC0v,50.97860688844888
AATSC1Z,0.6656944444444448
AATSC1c,-0.01289808296285777
AATSC1d,0.23569444444444446
AATSC1i,-0.10967941257352767
AATSC1m,3.1365946448611215
AATSC1p,0.011658849400434618
AATSC1s,-0.06389029397195549
AATSC1v,1.5584655055272578
AATSC2Z,1.9955555555555553
AATSC2c,0.003728097852356945
AATSC2d,0.10197530864197529
AATSC2i,-0.06339641212539214
AATSC2m,9.004883378271607
AATSC2p,0.011735594210359848
AATSC2s,0.024799488560348176
AATSC2v,3.0871878209193246
AATSC3Z,-0.35682539682539693
AATSC3c,-0.0033580899635014816
AATSC3d,0.01820105820105819
AATSC3i,-0.17213487545905878
AATSC3m,-1.3268345507407366
AATSC3p,-0.018890173096345143
AATSC3s,-0.12043639906808627
AATSC3v,2.076993972062048
AATSC4Z,-0.08748538011695899
AATSC4c,0.0011857533526026644
AATSC4d,-0.06573099415204679
AATSC4i,0.14537051244359134
