DLiP-ID,C0003Y
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,32.47773423617745
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.93213994926444
NHOHCount,3
PEOE_VSA1,20.687228765819043
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.91542917230017
PEOE_VSA8,18.652964303522147
PEOE_VSA9,23.383268621399417
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.12440456
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,43.5929970483652
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.19963192162084
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,27.940888959567182
EState_VSA4,32.475912463589744
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.216698334856808
EState_VSA9,22.071470321194752
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.58728051251365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,6.023830598597463
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,3
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.63700000000006
MaxEStateIndex,12.52336860670194
MinEStateIndex,-0.14583333333333348
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2548712261503653
MinPartialCharge,-0.4958418378827156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52336860670194
MinAbsEStateIndex,0.14583333333333348
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4958418378827156
MinAbsPartialCharge,0.2548712261503653
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,309.1244045600006
MZ,0.6666666666666666
Mi,1.1364757859633337
Mm,0.6290859395147944
Mp,0.6640844165327882
Mv,0.6149420204236645
SZ,27.333333333333332
Si,46.59550722449668
Sm,25.79252352010657
Sp,27.227461077844314
Sv,25.212622837370247
nB,0
nC,15
nF,0
nH,20
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,16.42986490843461
AMW,7.539619623414648
IC0,1.655190825739096
IC1,3.549914591485042
IC2,4.473048041045146
IC3,4.656213285053119
IC4,4.656213285053119
IC5,4.656213285053119
MID,42.755912632790974
Mpe,0.9699665231946436
Mse,1.0071856181052707
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.83460000000002
SdO,12.52336860670194
SdS,0
Spe,39.76862745098039
SsF,0
SsI,0
Sse,41.2946103423161
StN,0
fMF,0.3902439024390244
nBr,0
nCl,1
AMID,2.035995839656713
BIC0,0.297986200227796
BIC1,0.6390958334230032
BIC2,0.8052887730284778
BIC3,0.83826425490463
BIC4,0.83826425490463
BIC5,0.83826425490463
CIC0,3.702361178878988
CIC1,1.8076374131330417
CIC2,0.8845039635729375
CIC3,0.7013387195649647
CIC4,0.7013387195649647
CIC5,0.7013387195649647
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.4266666666666667
GGI5,0.6736111111111112
GGI6,0.3257142857142857
GGI7,0.2586805555555556
GGI8,0.22549760644998737
GGI9,0.12250000000000001
JGI1,0.21739130434782605
JGI2,0.08754208754208757
JGI3,0.04166666666666667
JGI4,0.054871794871794874
JGI5,0.026944444444444448
JGI6,0.014805194805194806
JGI7,0.012934027777777779
JGI8,0.013264565085293372
JGI9,0.013611111111111112
MIC0,18.783873526368946
MIC1,36.31018224825369
MIC2,38.516750208978685
MIC3,38.70138077493873
MIC4,38.70138077493873
MIC5,38.70138077493873
MPC2,33
MPC3,44
MPC4,56
MPC5,74
MPC6,68
MPC7,64
MPC8,64
MPC9,71
Mare,0.9808780487804878
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24675971010122752
RPCG,0.12683873177495913
SIC0,0.30894535868477996
SIC1,0.6626001181929917
SIC2,0.8349052024487087
SIC3,0.8690934368979663
SIC4,0.8690934368979663
SIC5,0.8690934368979663
SaaN,0
SaaO,0
SaaS,0
Sare,40.216
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.023830598597463
SsLi,0
SsOH,0
SsSH,0
SssO,5.243517809901738
SssS,0
StCH,0
StsC,0
TIC0,67.86282385530293
TIC1,145.5464982508867
TIC2,183.394969682851
TIC3,190.90474468717787
TIC4,190.90474468717787
TIC5,190.90474468717787
Vabc,271.4628283974556
WPol,33
apol,45.46985999999998
bpol,24.888139999999996
nRot,3
ABCGG,13.669731042478539
ATS0Z,1124.0
ATS0d,132.0
ATS0i,6773.05056968688
ATS0m,4541.509744
ATS0p,60.39456609698001
ATS0s,150.0052964487121
ATS0v,8641.123446865406
ATS1Z,1089.0
ATS1d,170.0
ATS1i,6432.332678222197
ATS1m,4135.321616000001
ATS1p,76.06699017000003
ATS1s,122.02057613168725
ATS1v,11013.387426621086
ATS2Z,1668.0
ATS2d,282.0
ATS2i,12405.962668877091
ATS2m,6222.343095
ATS2p,120.67234257164101
ATS2s,205.23971193415633
ATS2v,16908.988895244645
ATS3Z,1924.0
ATS3d,321.0
ATS3i,17267.050133054378
ATS3m,6963.549756
ATS3p,144.98142445958396
ATS3s,266.940329218107
ATS3v,19319.04699285266
ATS4Z,1658.0
ATS4d,276.0
ATS4i,19025.492373003937
ATS4m,5801.377583999999
ATS4p,129.90836226831902
ATS4s,302.4948559670783
ATS4v,16603.438104144392
ATS5Z,1571.0
ATS5d,230.0
ATS5i,15717.461831537667
ATS5m,5773.657399999999
ATS5p,103.48240951231897
ATS5s,265.27160493827165
ATS5v,13973.162248282806
ATS6Z,1317.0
ATS6d,206.0
ATS6i,11958.77798827953
ATS6m,4705.782416
ATS6p,97.18490325164099
ATS6s,242.5257201646091
ATS6v,13127.351680158481
ATS7Z,1257.0
ATS7d,203.0
ATS7i,12509.978403337442
ATS7m,4380.543314
ATS7p,99.22678016703698
ATS7s,194.0843621399178
ATS7v,12892.751868264844
ATS8Z,1188.0
ATS8d,176.0
ATS8i,11546.402996158053
ATS8m,4183.301944000001
ATS8p,93.17978416218794
ATS8s,151.43209876543216
ATS8v,11703.323728456466
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.49537687566454247
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.347107438016529
MAXdO,12.52336860670194
MID_C,31.277145997217676
MID_N,6.0322456173121335
MID_O,3.684762697152241
MID_X,1.7617583211089167
MID_h,11.47876663557329
MINdO,12.52336860670194
MPC10,74
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.58724865840025
MWC04,6.472346294500901
MWC05,7.349230824613334
MWC06,8.234564993267135
MWC07,9.115040192121858
MWC08,10.000478137849756
MWC09,10.88198283395394
MWC10,11.767575435251748
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7548000000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.7464121285733745
SRW07,0.0
SRW08,8.399085102935908
SRW09,0.0
SRW10,10.093570577723847
SaaCH,3.1668565759637186
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6727665711346273
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14583333333333348
SdssS,0
SsCH3,1.5215593505920886
SsNH2,5.748570151456154
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1279217057193245
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4009312361775987
SsssP,0
VE1_A,4.291704020306713
VE1_D,4.524198372258392
VE2_A,0.20436685810984348
VE2_D,0.2154380177265901
VE3_A,2.1986212063339776
VE3_D,2.2513777508854
VR1_A,114.66897056680259
VR1_D,112.77856829244094
VR2_A,5.460427169847742
VR2_D,5.370408013925759
VR3_A,5.48398680538517
VR3_D,5.467363668334103
WPath,926
Xc-3d,1.5473136899064335
Xc-4d,0.0
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.07971869811898
Xp-2d,9.247728503466195
Xp-3d,8.019362983519056
Xp-4d,6.361990676999423
Xp-5d,5.5257605454620045
Xp-6d,3.3175821416256137
Xp-7d,1.918309912035686
ZMIC0,69.28867446407301
ZMIC1,32.613047914240084
ZMIC2,26.597296794533857
ZMIC3,25.734436158993276
ZMIC4,25.734436158993276
ZMIC5,25.734436158993276
nAcid,0
nAtom,41
nBase,1
nRing,4
piPC1,3.332204510175204
piPC2,3.8607297110405954
piPC3,4.347046915777855
piPC4,4.794756953773458
piPC5,5.268180272127798
piPC6,5.322400037063994
piPC7,5.2630139706788
piPC8,5.175443268397502
piPC9,5.395897694886901
AATS0Z,27.414634146341463
AATS0d,3.2195121951219514
AATS0i,165.1963553582166
AATS0m,110.76853034146342
AATS0p,1.4730381974873172
AATS0s,3.6586657670417586
AATS0v,210.75910846013184
AATS1Z,25.325581395348838
AATS1d,3.953488372093023
AATS1i,149.589132051679
AATS1m,96.1702701395349
AATS1p,1.7689997713953494
AATS1s,2.8376878170159827
AATS1v,256.12528899118803
AATS2Z,21.11392405063291
AATS2d,3.569620253164557
AATS2i,157.0375021376847
AATS2m,78.76383664556963
AATS2p,1.527498007235962
AATS2s,2.5979710371412192
AATS2v,214.03783411702082
AATS3Z,17.814814814814813
AATS3d,2.9722222222222223
AATS3i,159.88009382457756
AATS3m,64.47731255555556
AATS3p,1.3424205968479996
AATS3s,2.4716697149824722
AATS3v,178.88006474863576
AATS4Z,14.417391304347825
AATS4d,2.4
AATS4i,165.4390641130777
AATS4m,50.44676159999999
AATS4p,1.1296379327679915
AATS4s,2.6303900518876375
AATS4v,144.37772264473384
AATS5Z,16.71276595744681
AATS5d,2.4468085106382977
AATS5i,167.207040761039
AATS5m,61.42188723404254
AATS5p,1.1008766969395636
AATS5s,2.822038350407145
AATS5v,148.65066221577453
AATS6Z,17.7972972972973
AATS6d,2.7837837837837838
AATS6i,161.60510794972336
AATS6m,63.59165427027027
AATS6p,1.313309503400554
AATS6s,3.277374596819042
AATS6v,177.39664432646595
AATS7Z,16.324675324675326
AATS7d,2.6363636363636362
AATS7i,162.46725199139536
AATS7m,56.8901729090909
AATS7p,1.2886594826887918
AATS7s,2.5205761316872444
AATS7v,167.4383359514915
AATS8Z,16.5
AATS8d,2.4444444444444446
AATS8i,160.36670827997295
AATS8m,58.1014158888889
AATS8p,1.294163668919277
AATS8s,2.1032235939643353
AATS8v,162.5461628952287
AMID_C,1.4893879046294132
AMID_N,0.28724979130057776
AMID_O,0.1754648903405829
AMID_X,0.08389325338613889
AMID_h,0.5466079350272995
ATS0dv,259.60493827160496
ATS0pe,255.7151
ATS0se,316.86098499999997
ATS1dv,258.1111111111111
ATS1pe,280.8525
ATS1se,336.1313419999998
ATS2dv,357.44444444444446
ATS2pe,503.0031
ATS2se,613.3005039999998
ATS3dv,369.77777777777777
ATS3pe,669.2900000000003
ATS3se,827.1154099999998
ATS4dv,340.22222222222223
ATS4pe,698.2058000000004
ATS4se,877.0911719999998
ATS5dv,261.44444444444446
ATS5pe,578.2683
ATS5se,726.157274
ATS6dv,216.11111111111111
ATS6pe,472.7012000000001
ATS6se,583.329892
ATS7dv,182.8888888888889
ATS7pe,482.46560000000005
ATS7se,601.5225079999998
ATS8dv,119.0
ATS8pe,439.6184000000002
ATS8se,549.743666
ATSC0Z,468.0
ATSC0c,0.9197858642924857
ATSC0d,25.756097560975608
ATSC0i,58.69783088756044
ATSC0m,2200.7213919024393
ATSC0p,9.967537598940977
ATSC0s,47.44524555670797
ATSC0v,2074.7898270824894
ATSC1Z,9.0
ATSC1c,-0.44191139880751173
ATSC1d,9.377751338488988
ATSC1i,-6.122437895625895
ATSC1m,44.92935400475879
ATSC1p,-0.0605991549737043
ATSC1s,-2.1406519388222436
ATSC1v,66.46176661187978
ATSC2Z,32.0
ATSC2c,-0.03737308735293072
ATSC2d,-4.26174895895301
ATSC2i,4.879017593700524
ATSC2m,159.57739338310512
ATSC2p,2.1235920438649742
ATSC2s,6.6250851048608865
ATSC2v,336.62867711605406
ATSC3Z,-28.0
ATSC3c,-0.12629264706759807
ATSC3d,-10.845330160618685
ATSC3i,-19.306266594903143
ATSC3m,-143.91245013325428
ATSC3p,-3.5385510681956416
ATSC3s,2.7025572078297664
ATSC3v,-662.4467792542287
ATSC4Z,-2.0
ATSC4c,0.26139118573829273
ATSC4d,-3.9012492563950008
ATSC4i,-16.4651826630404
ATSC4m,-18.38688348245077
ATSC4p,-2.277786166878858
ATSC4s,16.207762420141517
ATSC4v,-312.19393155863395
ATSC5Z,263.0
ATSC5c,-0.19478735926375226
ATSC5d,1.9250446162998214
ATSC5i,7.779500315850315
ATSC5m,1228.0153911992863
ATSC5p,2.493486368847494
ATSC5s,-7.07991354370702
ATSC5v,853.0711513018246
ATSC6Z,-111.0
ATSC6c,0.19408803527296556
ATSC6d,-1.462224866151102
ATSC6i,6.92253411036207
ATSC6m,-518.5655394336707
ATSC6p,-0.2678982069661264
ATSC6s,-14.482211780697893
ATSC6v,-395.28240948089706
ATSC7Z,-199.0
ATSC7c,-0.11105500293504565
ATSC7d,-3.12730517549078
ATSC7i,5.843476540800713
ATSC7m,-924.7450966460441
ATSC7p,-0.19128860905068595
ATSC7s,-22.00051289590818
ATSC7v,-337.48208979732425
ATSC8Z,-116.0
ATSC8c,0.003510674547472176
ATSC8d,-10.888756692444973
ATSC8i,-22.875629060326983
ATSC8m,-553.4370742189175
ATSC8p,-3.6129279576376145
ATSC8s,-4.933611544285672
ATSC8v,-801.6441999593206
AXp-0d,0.7134649135331399
AXp-1d,0.43824863904865125
AXp-2d,0.2802341970747332
AXp-3d,0.18225824962543308
AXp-4d,0.1136069763749897
AXp-5d,0.0746724398035406
AXp-6d,0.04878797267096491
AXp-7d,0.029973592375557592
GATS1Z,0.6678592725104353
GATS1c,1.5255321131512445
GATS1d,0.8487491190979564
GATS1i,1.4220438109168225
GATS1m,0.673362161792074
GATS1p,1.0332140495824804
GATS1s,0.6951326420716589
GATS1v,0.9828435518409042
GATS2Z,0.7232500270474954
GATS2c,1.08258369629594
GATS2d,1.3466148830072882
GATS2i,1.1335642385981592
GATS2m,0.7256672924615472
GATS2p,0.8638283111567212
GATS2s,0.5499154299487069
GATS2v,0.8958236162076596
GATS3Z,0.8808167141500475
GATS3c,0.9859849587441313
GATS3d,1.2366722783389452
GATS3i,1.2048042266295063
GATS3m,0.8859442268389922
GATS3p,1.1109909400522806
GATS3s,0.7528777143050629
GATS3v,1.104180993735517
GATS4Z,0.9561501300631736
GATS4c,0.8870472598774365
GATS4d,0.9520750988142294
GATS4i,1.0321172134853747
GATS4m,0.9579289827893317
GATS4p,1.0315673595997508
GATS4s,0.9623423424985565
GATS4v,1.0178963283136233
GATS5Z,0.6642116748499728
GATS5c,1.220369417875423
GATS5d,0.9665135396518377
GATS5i,0.8411000458459963
GATS5m,0.6656995782069317
GATS5p,0.8042689663502862
GATS5s,1.7124401244129577
GATS5v,0.7592232583172923
GATS6Z,1.053938553938554
GATS6c,1.064785037353304
GATS6d,1.1332923832923834
GATS6i,0.9626390624848207
GATS6m,1.051511516215658
GATS6p,0.9765331066790754
GATS6s,2.224900745230522
GATS6v,1.0491284767433884
GATS7Z,1.4085914085914086
GATS7c,1.0772919503160083
GATS7d,1.0487996851633217
GATS7i,0.8967077843977677
GATS7m,1.399630342186333
GATS7p,1.0511627423756627
GATS7s,1.5531034263988903
GATS7v,1.0667789498846711
GATS8Z,1.3295346628679963
GATS8c,0.8514852624637286
GATS8d,1.1647727272727275
GATS8i,1.1882611528219746
GATS8m,1.327618551416531
GATS8p,1.2827563657301735
GATS8s,0.44854058555587334
GATS8v,1.2404621027815435
MATS1Z,0.018336314847942757
MATS1c,-0.4581037789512455
MATS1d,0.34716349541930913
MATS1i,-0.09945296536635939
MATS1m,0.01946616994173688
MATS1p,-0.005796877017271464
MATS1s,-0.043019837044068567
MATS1v,0.03054310408987185
MATS2Z,0.03548631396732663
MATS2c,-0.021087690094080524
MATS2d,-0.08587456846950531
MATS2i,0.04313870432903547
MATS2m,0.03763249973556769
MATS2p,0.11057067795471079
MATS2s,0.07246954393936964
MATS2v,0.08420420228607134
MATS3Z,-0.022712883823994934
MATS3c,-0.05212564434016109
MATS3d,-0.1598537457912459
MATS3i,-0.12486374242676182
MATS3m,-0.024825237008284522
MATS3p,-0.134771383414432
MATS3s,0.021624311979480206
MATS3v,-0.12120959056911038
MATS4Z,-0.0015235971757710889
MATS4c,0.10131884360330669
MATS4d,-0.05400197628458495
MATS4i,-0.10000702699512344
MATS4m,-0.0029787158431195996
MATS4p,-0.08147250788090114
MATS4s,0.12179133183187385
MATS4v,-0.05364587871619003
MATS5Z,0.24511274777232225
MATS5c,-0.09236980827003988
MATS5d,0.032599935525467444
MATS5i,0.05780769504885346
MATS5m,0.24338552641424413
MATS5p,0.10911265387599632
MATS5s,-0.06508655104403135
MATS5v,0.17933586366722812
MATS6Z,-0.13141025641025642
MATS6c,0.11691336751417755
MATS6d,-0.03145475020475024
MATS6i,0.06534241606850263
MATS6m,-0.13055416304540998
MATS6p,-0.014891349660839466
MATS6s,-0.16911975171831728
MATS6v,-0.10555662969347998
MATS7Z,-0.2264124764124764
MATS7c,-0.06429016326151582
MATS7d,-0.06465220385674934
MATS7i,0.05300811780715164
MATS7m,-0.22374333324715437
MATS7p,-0.010218669620186539
MATS7s,-0.2469069066299334
MATS7v,-0.08661034156845374
MATS8Z,-0.1411443494776828
MATS8c,0.0021734777570737197
MATS8d,-0.24074074074074076
MATS8i,-0.22192301971989414
MATS8m,-0.14320380054610807
MATS8p,-0.20640621951336727
MATS8s,-0.05921389281424526
MATS8v,-0.22001835083693866
MAXsCl,6.023830598597463
MAXssO,5.243517809901738
MINsCl,6.023830598597463
MINssO,5.243517809901738
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.388998370931578
SpAD_D,182.37587784381742
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.540368856760301
SssNH2,0
SsssAs,0
SsssCH,0.7872529814394885
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,592
TMWC10,118.13585518867126
TSRW10,55.27660121678394
VE1_Dt,4.5210465839612475
VE2_Dt,0.2152879325695832
VE3_Dt,2.250680856895252
VR1_Dt,112.33414190172637
VR2_Dt,5.34924485246316
VR3_Dt,5.4634151843259415
Xc-3dv,0.8717538159387362
Xc-4dv,0.0
Xc-5dv,0.1452217743685911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.27497165237684323
Xch-7d,0.5781830582581703
Xp-0dv,12.819888847336236
Xp-1dv,7.622255600785881
Xp-2dv,6.199197627186356
Xp-3dv,4.863413674638965
Xp-4dv,3.4538547891335982
Xp-5dv,2.694453326597399
Xp-6dv,1.3688217131020108
Xp-7dv,0.7107386661493813
Xpc-4d,3.8021119152607477
Xpc-5d,5.408124507347661
Xpc-6d,8.702454243900588
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,1
piPC10,5.513554746291149
AATS0dv,6.331827762722073
AATS0pe,6.236953658536586
AATS0se,7.728316707317073
AATS1dv,6.002583979328165
AATS1pe,6.531453488372094
AATS1se,7.817007953488368
AATS2dv,4.524613220815753
AATS2pe,6.367127848101266
AATS2se,7.76329751898734
AATS3dv,3.4238683127572016
AATS3pe,6.197129629629632
AATS3se,7.658476018518517
AATS4dv,2.9584541062801932
AATS4pe,6.071354782608699
AATS4se,7.626879756521737
AATS5dv,2.781323877068558
AATS5pe,6.151790425531915
AATS5se,7.725077382978724
AATS6dv,2.9204204204204203
AATS6pe,6.387854054054055
AATS6se,7.882836378378378
AATS7dv,2.3751803751803755
AATS7pe,6.265787012987014
AATS7se,7.811980623376621
AATS8dv,1.6527777777777777
AATS8pe,6.105811111111113
AATS8se,7.635328694444444
AATSC0Z,11.414634146341463
AATSC0c,0.022433801568109406
AATSC0d,0.62819750148721
AATSC0i,1.431654411891718
AATSC0m,53.67613150981559
AATSC0p,0.24311067314490187
AATSC0s,1.1572011111392186
AATSC0v,50.604629928841206
AATSC1Z,0.20930232558139536
AATSC1c,-0.010277009274593296
AATSC1d,0.21808724042997646
AATSC1i,-0.14238227664246267
AATSC1m,1.0448686977850883
AATSC1p,-0.0014092826738070767
AATSC1s,-0.04978260322842427
AATSC1v,1.5456224793460414
AATSC2Z,0.4050632911392405
AATSC2c,-0.00047307705510038885
AATSC2d,-0.05394618935383557
AATSC2i,0.061759716375955995
AATSC2m,2.019967004849432
AATSC2p,0.0268809119476579
AATSC2s,0.08386183677039097
AATSC2v,4.261122495139925
AATSC3Z,-0.25925925925925924
AATSC3c,-0.0011693763617370192
AATSC3d,-0.10041972370943227
AATSC3i,-0.17876172773058466
AATSC3m,-1.3325226864190212
AATSC3p,-0.032764361742552234
AATSC3s,0.025023677850275615
AATSC3v,-6.133766474576191
AATSC4Z,-0.017391304347826087
AATSC4c,0.0022729668325068932
AATSC4d,-0.03392390657734783
AATSC4i,-0.14317550141774263
AATSC4m,-0.15988594332565886
AATSC4p,-0.0198068362337292
AATSC4s,0.14093706452296972
