DLiP-ID,C000E1
fr_N_O,0
fr_azo,0
BertzCT,873.4899782922982
MolLogP,4.490900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.768086460924451
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.48433214048032
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.6965243962282
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.778265181235575
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,28.90065716992165
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.05652889600003
NumHDonors,2
PEOE_VSA10,16.37617086026911
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,16.983012412144063
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.029673053541938
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,10.564533468384862
EState_VSA3,17.062475158264807
EState_VSA4,11.336785877934737
EState_VSA5,0.0
EState_VSA6,35.711898112773966
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.43919599869345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.060804001306554
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2680000000001
MaxEStateIndex,12.336551083396323
MinEStateIndex,-1.0680910714609644
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.3475288758862921
MinPartialCharge,-0.47699280082969153
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.336551083396323
MinAbsEStateIndex,0.09725939629754587
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47699280082969153
MinAbsPartialCharge,0.3475288758862921
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.0565288960004
MZ,0.7927927927927929
Mi,1.1012895316744238
Mm,0.7636355862981455
Mp,0.743426266386147
Mv,0.7115160935411291
SZ,29.333333333333336
Si,40.74771267195368
Sm,28.254516693031384
Sp,27.506771856287436
Sv,26.326095461021776
nB,0
nC,18
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,18.591625366514133
AMW,9.163689970162173
IC0,1.6644704909858195
IC1,3.1750471830915474
IC2,3.987310637281014
IC3,4.8851290413046256
IC4,5.155399311574898
IC5,5.209453365628953
MID,48.818717400771824
Mpe,0.995018547959724
Mse,1.0225290840731487
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.18950000000001
SdO,23.433855203602818
SdS,0
Spe,36.81568627450979
SsF,0
SsI,0
Sse,37.8335761107065
StN,0
fMF,0.5405405405405406
nBr,0
nCl,0
AMID,2.034113225032159
BIC0,0.29644817580918364
BIC1,0.5654873130121448
BIC2,0.7101543531158826
BIC3,0.8700590372314149
BIC4,0.9181951435973642
BIC5,0.9278223648705541
CIC0,3.5449828746431304
CIC1,2.0344061825374027
CIC2,1.222142728347936
CIC3,0.32432432432432456
CIC4,0.054054054054051726
CIC5,-2.6645352591003757e-15
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.0983333333333334
GGI5,0.5555555555555556
GGI6,0.4351927437641723
GGI7,0.24305555555555555
GGI8,0.17283950617283947
GGI9,0.12780864197530867
JGI1,0.17307692307692307
JGI2,0.06349206349206352
JGI3,0.043560606060606064
JGI4,0.03543010752688172
JGI5,0.019157088122605366
JGI6,0.015542597991577579
JGI7,0.009722222222222222
JGI8,0.008641975308641974
JGI9,0.008520576131687243
MIC0,18.646772974915734
MIC1,34.44777422529342
MIC2,42.98177222712874
MIC3,46.86055696216833
MIC4,47.727746151357515
MIC5,47.782232637844004
MPC2,35
MPC3,44
MPC4,55
MPC5,61
MPC6,59
MPC7,63
MPC8,66
MPC9,72
Mare,1.0065945945945949
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20852868660736473
RPCG,0.1519304692243718
SIC0,0.3195096249383286
SIC1,0.6094779932266878
SIC2,0.7653990462010051
SIC3,0.9377431178357102
SIC4,0.9896238529726188
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,1.060804001306554
Sare,37.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.08534561249832
SsSH,0
SssO,5.694282249937012
SssS,0
StCH,0
StsC,0
TIC0,61.58540816647532
TIC1,117.47674577438725
TIC2,147.53049357939753
TIC3,180.74977452827113
TIC4,190.74977452827125
TIC5,192.74977452827125
Vabc,288.4169195345262
WPol,33
apol,45.936309
bpol,19.543691
nRot,5
ABCGG,15.24141465234992
ATS0Z,1222.0
ATS0d,135.0
ATS0i,5746.602899155338
ATS0m,4857.874663000001
ATS0p,68.17298376303698
ATS0s,229.36454046639233
ATS0v,9733.047426935786
ATS1Z,1209.0
ATS1d,165.0
ATS1i,5550.024421215348
ATS1m,4683.355492000001
ATS1p,80.98522769600002
ATS1s,145.87654320987656
ATS1v,11792.013690121656
ATS2Z,1750.0
ATS2d,238.0
ATS2i,8649.434398085528
ATS2m,6693.315139999999
ATS2p,115.37754713999998
ATS2s,252.04938271604942
ATS2v,16396.415094690066
ATS3Z,1820.0
ATS3d,249.0
ATS3i,11501.32615235267
ATS3m,6807.0398780000005
ATS3p,113.708726619943
ATS3s,262.52777777777777
ATS3v,16338.885717423356
ATS4Z,1593.0
ATS4d,226.0
ATS4i,11077.159679494302
ATS4m,5909.620029999999
ATS4p,103.644174288792
ATS4s,297.8765432098765
ATS4v,15002.691913260554
ATS5Z,1530.0
ATS5d,209.0
ATS5i,10399.666969283593
ATS5m,5685.889091
ATS5p,101.97019208909398
ATS5s,280.2006172839505
ATS5v,14664.725429996055
ATS6Z,1433.0
ATS6d,205.0
ATS6i,10004.062035635141
ATS6m,5345.406485999999
ATS6p,106.002699556792
ATS6s,282.70370370370364
ATS6v,14581.835626597309
ATS7Z,1351.0
ATS7d,197.0
ATS7i,10007.460589673348
ATS7m,4960.377038999999
ATS7p,101.026888519641
ATS7s,222.3950617283951
ATS7v,13536.578500540862
ATS8Z,1195.0
ATS8d,156.0
ATS8i,9385.320108909822
ATS8m,4350.631506000001
ATS8p,77.285142545641
ATS8s,225.65740740740745
ATS8v,10772.79867539426
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07724109784715846
JGI10,0.005941622911319881
JGT10,0.38308578284452866
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.25
MAXdO,12.336551083396323
MID_C,37.505558057044965
MID_N,2.0318205844609363
MID_O,7.2682488432731525
MID_X,0.0
MID_h,11.31315934372686
MINdO,11.097304120206495
MPC10,73
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.493753839851686
MWC05,7.334981878871814
MWC06,8.193400231952097
MWC07,9.039907859574642
MWC08,9.899429329075273
MWC09,10.748819195469789
MWC10,11.608880891103814
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.490900000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.739336627357174
SRW07,4.59511985013459
SRW08,8.296297112642508
SRW09,6.580639137284949
SRW10,9.893588720356881
SaaCH,19.118377082352758
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9551608492851287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4621543325678759
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6143293335852857
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.297158388568673
VE1_D,4.8302251647096766
VE2_A,0.17904826619036138
VE2_D,0.20125938186290318
VE3_A,2.333422701734755
VE3_D,2.4503618218841123
VR1_A,202.29694323792194
VR1_D,135.8997241504284
VR2_A,8.429039301580081
VR2_D,5.66248850626785
VR3_A,6.185205371368568
VR3_D,5.787386028710766
WPath,1474
Xc-3d,1.446699981014
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.631030293135234
Xp-2d,10.344290090632272
Xp-3d,8.268229998790812
Xp-4d,6.8635382915612935
Xp-5d,5.0304466297950725
Xp-6d,3.1176796639107045
Xp-7d,2.1428165921168794
ZMIC0,75.85118661119574
ZMIC1,53.5439213907998
ZMIC2,35.503494834295786
ZMIC3,26.81917783397427
ZMIC4,24.953586461674412
ZMIC5,24.78010249596474
nAcid,1
nAtom,37
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.193435464866331
piPC3,4.721841492791785
piPC4,5.249980224748474
piPC5,5.6185876285929695
piPC6,5.691414640662337
piPC7,5.990995687210356
piPC8,6.280863894199257
piPC9,6.67084553190378
AATS0Z,33.027027027027025
AATS0d,3.6486486486486487
AATS0i,155.31359186906317
AATS0m,131.29390981081085
AATS0p,1.8425130746766751
AATS0s,6.19904163422682
AATS0v,263.05533586312936
AATS1Z,31.0
AATS1d,4.230769230769231
AATS1i,142.30831849270123
AATS1m,120.08603825641028
AATS1p,2.0765442998974364
AATS1s,3.7404241848686297
AATS1v,302.35932538773477
AATS2Z,29.166666666666668
AATS2d,3.966666666666667
AATS2i,144.15723996809214
AATS2m,111.55525233333331
AATS2p,1.9229591189999995
AATS2s,4.20082304526749
AATS2v,273.27358491150113
AATS3Z,24.266666666666666
AATS3d,3.32
AATS3i,153.35101536470228
AATS3m,90.76053170666667
AATS3p,1.5161163549325734
AATS3s,3.50037037037037
AATS3v,217.85180956564474
AATS4Z,22.43661971830986
AATS4d,3.183098591549296
AATS4i,156.01633351400426
AATS4m,83.23408492957745
AATS4p,1.4597771026590423
AATS4s,4.195444270561641
AATS4v,211.30551990507823
AATS5Z,22.83582089552239
AATS5d,3.1194029850746268
AATS5i,155.21890998930735
AATS5m,84.86401628358209
AATS5p,1.5219431655088655
AATS5s,4.182098765432097
AATS5v,218.876498955165
AATS6Z,21.71212121212121
AATS6d,3.106060606060606
AATS6i,151.57669750962336
AATS6m,80.99100736363634
AATS6p,1.6061015084362424
AATS6s,4.283389450056116
AATS6v,220.93690343329257
AATS7Z,20.46969696969697
AATS7d,2.984848484848485
AATS7i,151.6281907526265
AATS7m,75.15722786363635
AATS7p,1.5307104321157727
AATS7s,3.3696221473999257
AATS7v,205.0996742506191
AATS8Z,20.25423728813559
AATS8d,2.6440677966101696
AATS8i,159.07322218491223
AATS8m,73.73951705084747
AATS8p,1.3099176702651016
AATS8s,3.824701820464533
AATS8v,182.58980805752984
AMID_C,1.5627315857102069
AMID_N,0.08465919101920567
AMID_O,0.30284370180304804
AMID_X,0.0
AMID_h,0.4713816393219525
ATS0dv,360.44444444444446
ATS0pe,243.19740000000004
ATS0se,295.4216689999999
ATS1dv,347.66666666666663
ATS1pe,259.0305
ATS1se,308.1834519999999
ATS2dv,480.33333333333337
ATS2pe,397.05420000000004
ATS2se,475.22975
ATS3dv,451.0
ATS3pe,489.2141
ATS3se,596.6067499999999
ATS4dv,464.66666666666663
ATS4pe,468.42369999999994
ATS4se,570.340674
ATS5dv,398.66666666666663
ATS5pe,443.20090000000005
ATS5se,540.09014
ATS6dv,383.0
ATS6pe,417.18469999999996
ATS6se,510.617836
ATS7dv,321.66666666666663
ATS7pe,408.5405
ATS7se,503.756832
ATS8dv,279.0
ATS8pe,380.94219999999996
ATS8se,470.40067999999997
ATSC0Z,384.8108108108106
ATSC0c,1.1153795701802134
ATSC0d,20.810810810810818
ATSC0i,56.70244119052719
ATSC0m,1745.209710972973
ATSC0p,11.142051748348326
ATSC0s,84.09259259259261
ATSC0v,1799.9657384608377
ATSC1Z,7.9831994156318205
ATSC1c,-0.7086014386421926
ATSC1d,4.280496712929145
ATSC1i,3.9497718924588
ATSC1m,41.172980758217776
ATSC1p,1.104523680145336
ATSC1s,-9.70644718792867
ATSC1v,127.31369230997636
ATSC2Z,-27.098612125639185
ATSC2c,0.20000377121924814
ATSC2d,-3.7202337472607754
ATSC2i,-15.164908229047128
ATSC2m,-130.52051414536132
ATSC2p,-2.3044644217460637
ATSC2s,23.44513031550069
ATSC2v,-481.5712234108537
ATSC3Z,20.788897005113203
ATSC3c,-0.046881364660172634
ATSC3d,-4.400292184075968
ATSC3i,-27.41729284693405
ATSC3m,69.55340467640623
ATSC3p,-4.201978268953277
ATSC3s,-22.10836762688615
ATSC3v,-342.84239954401977
ATSC4Z,-58.88020452885318
ATSC4c,0.13105828896975882
ATSC4d,-4.609934258582907
ATSC4i,-1.6151728367788598
ATSC4m,-254.9642827319211
ATSC4p,-1.778427739285839
ATSC4s,0.47085048010973907
ATSC4v,-130.41193996783088
ATSC5Z,-26.87363038714392
ATSC5c,-0.24804908187142044
ATSC5d,1.1804236669101527
ATSC5i,20.237212932255513
ATSC5m,-135.32303749159962
ATSC5p,2.4685127934862496
ATSC5s,-33.93758573388203
ATSC5v,129.39925681253536
ATSC6Z,43.76990504017531
ATSC6c,0.11438969462235755
ATSC6d,-2.3922571219868516
ATSC6i,7.236507463664448
ATSC6m,191.47741988604818
ATSC6p,1.560870844298773
ATSC6s,38.61454046639233
ATSC6v,40.77679966322701
ATSC7Z,-19.20306793279764
ATSC7c,0.054497896944651916
ATSC7d,-3.365230094959825
ATSC7i,-24.539851772903496
ATSC7m,-84.49662576260052
ATSC7p,-3.642352235883254
ATSC7s,10.08299039780521
ATSC7v,-410.28993273151616
ATSC8Z,-10.130752373995616
ATSC8c,-0.23075651386609894
ATSC8d,0.7881665449233024
ATSC8i,-7.2628121978764995
ATSC8m,-51.42237982176778
ATSC8p,-1.1520659762277616
ATSC8s,-23.422153635116604
ATSC8v,-91.74781557228141
AXp-0d,0.7058727842057938
AXp-1d,0.4473473189667398
AXp-2d,0.29555114544663635
AXp-3d,0.18791431815433662
AXp-4d,0.12479160530111442
AXp-5d,0.08246633819336184
AXp-6d,0.05284202820187635
AXp-7d,0.034012961779633005
GATS1Z,0.6980453175143444
GATS1c,1.5375750112718547
GATS1d,0.7984015984015981
GATS1i,0.9105296245375087
GATS1m,0.692050946052274
GATS1p,0.7754131738788694
GATS1s,0.6897366256538243
GATS1v,0.746633608181978
GATS2Z,0.9020016856300047
GATS2c,0.7715027990984646
GATS2d,1.1676623376623372
GATS2i,1.142968046321021
GATS2m,0.8943820121364044
GATS2p,1.077473949458827
GATS2s,0.4674349751645499
GATS2v,1.0199091240905087
GATS3Z,0.9224273072060687
GATS3c,1.0661854620517588
GATS3d,1.1301818181818177
GATS3i,1.2296886836440077
GATS3m,0.9284283491046268
GATS3p,1.1326096475294416
GATS3s,0.9434436859233158
GATS3v,1.0281822328156878
GATS4Z,0.9888890867327866
GATS4c,1.0953554716256515
GATS4d,1.1694896652643127
GATS4i,1.0236467202890456
GATS4m,0.99003577016918
GATS4p,0.9874614051751327
GATS4s,1.0390340279953225
GATS4v,0.9616121527786592
GATS5Z,0.871294601581222
GATS5c,1.1706427971592435
GATS5d,0.9811203721651478
GATS5i,0.7669425410862056
GATS5m,0.8857617323443039
GATS5p,0.7422134080214435
GATS5s,1.496555978092361
GATS5v,0.8724148799507092
GATS6Z,0.7441673370876913
GATS6c,0.6631036717821255
GATS6d,1.022195985832349
GATS6i,0.8541772117141478
GATS6m,0.7598575025257656
GATS6p,0.802217317608859
GATS6s,0.60607617687556
GATS6v,0.9691642626211224
GATS7Z,1.0333295023560514
GATS7c,0.6852617102931499
GATS7d,1.022195985832349
GATS7i,1.1882326629636255
GATS7m,1.031898452893242
GATS7p,1.1964991720442615
GATS7s,0.6511625837765452
GATS7v,1.1633428893270044
GATS8Z,1.0607898176519752
GATS8c,1.1952855778630618
GATS8d,0.8795949812898961
GATS8i,1.0702367369526546
GATS8m,1.0649105879200058
GATS8p,1.0462616268723695
GATS8s,1.36552838731109
GATS8v,1.0301141156456661
MATS1Z,0.019681891363307235
MATS1c,-0.6027211913327316
MATS1d,0.19513819513819508
MATS1i,0.06608568183380684
MATS1m,0.022382150180543466
MATS1p,0.09404743971802308
MATS1s,-0.10950644261956013
MATS1v,0.06710393560897038
MATS2Z,-0.04342604298356518
MATS2c,0.11057729782392271
MATS2d,-0.11023809523809523
MATS2i,-0.16492576353969585
MATS2m,-0.04611918549591771
MATS2p,-0.12754261293219463
MATS2s,0.17192751365473968
MATS2v,-0.16498587431852998
MATS3Z,0.02665168328885142
MATS3c,-0.02073566749593742
MATS3d,-0.10431168831168829
MATS3i,-0.23854113133693064
MATS3m,0.01966125489558723
MATS3p,-0.18604975033653418
MATS3s,-0.1296998268179359
MATS3v,-0.09396600177494416
MATS4Z,-0.07973801511131691
MATS4c,0.06123295011110416
MATS4d,-0.1154380830437168
MATS4i,-0.01484433069384586
MATS4m,-0.0761333780599789
MATS4p,-0.08317914039552635
MATS4s,0.0029178882211191876
MATS4v,-0.03775691412456314
MATS5Z,-0.038566124287957644
MATS5c,-0.12281229857252325
MATS5d,0.03132389998061637
MATS5i,0.1970951174451285
MATS5m,-0.04282043136406318
MATS5p,0.12234807272358642
MATS5s,-0.22286923551028043
MATS5v,0.03970036181726688
MATS6Z,0.06376555270360583
MATS6c,0.05749393102637604
MATS6d,-0.06444313262495079
MATS6i,0.07154594857952998
MATS6m,0.06150745173053441
MATS6p,0.07853433774142218
MATS6s,0.2574251161199704
MATS6v,0.012700086748802079
MATS7Z,-0.02797571160403017
MATS7c,0.02739143887360253
MATS7d,-0.09065328610783153
MATS7i,-0.2426207644929824
MATS7m,-0.027142480474089927
MATS7p,-0.1832629020593876
MATS7s,0.06721859026784517
MATS7v,-0.12778633391745822
MATS8Z,-0.01650988879127473
MATS8c,-0.12974212183403935
MATS8d,0.023750825445740715
MATS8i,-0.08032537650975548
MATS8m,-0.018477970243809646
MATS8p,-0.06484281972534327
MATS8s,-0.17467019122556807
MATS8v,-0.031965478269087196
MAXaaS,1.060804001306554
MAXsOH,9.08534561249832
MAXssO,5.694282249937012
MINaaS,1.060804001306554
MINsOH,9.08534561249832
MINssO,5.694282249937012
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.94410342644402
SpAD_D,253.72921123558294
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,578
TMWC10,123.76971225060528
TSRW10,71.73585882303148
VE1_Dt,4.829515661391692
VE2_Dt,0.20122981922465386
VE3_Dt,2.4502149228457153
VR1_Dt,135.75001234170117
VR2_Dt,5.6562505142375485
VR3_Dt,5.7862837870828665
Xc-3dv,0.5413525721606862
Xc-4dv,0.0
Xc-5dv,0.08915536897890089
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.41151467953294296
Xp-0dv,13.247556299369023
Xp-1dv,7.96364187105707
Xp-2dv,5.7817389485402115
Xp-3dv,4.085202163683467
Xp-4dv,2.7803089085382062
Xp-5dv,1.5441276503264818
Xp-6dv,0.7654953528217441
Xp-7dv,0.4321618608818595
Xpc-4d,3.171721523055404
Xpc-5d,4.794413470491934
Xpc-6d,6.460436505191758
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.956738876823023
AATS0dv,9.741741741741743
AATS0pe,6.572902702702704
AATS0se,7.9843694324324295
AATS1dv,8.914529914529913
AATS1pe,6.641807692307693
AATS1se,7.9021397948717915
AATS2dv,8.005555555555556
AATS2pe,6.617570000000001
AATS2se,7.920495833333334
AATS3dv,6.013333333333334
AATS3pe,6.5228546666666665
AATS3se,7.954756666666666
AATS4dv,6.544600938967136
AATS4pe,6.59751690140845
AATS4se,8.032967239436621
AATS5dv,5.950248756218905
AATS5pe,6.61493880597015
AATS5se,8.061046865671642
AATS6dv,5.803030303030303
AATS6pe,6.320980303030303
AATS6se,7.736633878787879
AATS7dv,4.873737373737373
AATS7pe,6.190007575757576
AATS7se,7.632679272727272
AATS8dv,4.728813559322034
AATS8pe,6.456647457627118
AATS8se,7.972892881355931
AATSC0Z,10.400292184075962
AATSC0c,0.030145393788654416
AATSC0d,0.5624543462381302
AATSC0i,1.532498410554789
AATSC0m,47.16783002629656
AATSC0p,0.30113653373914395
AATSC0s,2.272772772772773
AATSC0v,48.64772266110372
AATSC1Z,0.20469742091363644
AATSC1c,-0.01816926765749212
AATSC1d,0.10975632597254219
AATSC1i,0.10127620237073846
AATSC1m,1.0557174553389173
AATSC1p,0.028321120003726562
AATSC1s,-0.24888326122894028
AATSC1v,3.264453648973753
AATSC2Z,-0.4516435354273198
AATSC2c,0.003333396186987469
AATSC2d,-0.06200389578767959
AATSC2i,-0.2527484704841188
AATSC2m,-2.1753419024226885
AATSC2p,-0.0384077403624344
AATSC2s,0.3907521719250115
AATSC2v,-8.026187056847562
AATSC3Z,0.2771852934015094
AATSC3c,-0.0006250848621356352
AATSC3d,-0.058670562454346244
AATSC3i,-0.3655639046257873
AATSC3m,0.9273787290187497
AATSC3p,-0.05602637691937703
AATSC3s,-0.29477823502514866
AATSC3v,-4.5712319939202635
AATSC4Z,-0.8292986553359603
AATSC4c,0.001845891393940265
AATSC4d,-0.06492865152933672
AATSC4i,-0.022748913194068448
AATSC4m,-3.5910462356608606
AATSC4p,-0.02504827801811041
AATSC4s,0.006631696902954071
