DLiP-ID,C002W4
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,28.40038042717898
EState_VSA3,36.25303864935175
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,42.86610266260595
EState_VSA7,18.19910120538483
EState_VSA8,9.706073385399296
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.02346860040312
VSA_EState9,56.723981717687074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,-3.997450318090196
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.499999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.34300000000025
MaxEStateIndex,13.185079207608968
MinEStateIndex,-3.997450318090196
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.34374353575569466
MinPartialCharge,-0.46223402585867873
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.185079207608968
MinAbsEStateIndex,0.0296537226001512
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46223402585867873
MinAbsPartialCharge,0.34374353575569466
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.1467408680007
MZ,0.7192982456140352
Mi,1.1247966064909618
Mm,0.6843551306039638
Mp,0.6904405084567707
Mv,0.6542954067440125
SZ,41.00000000000001
Si,64.11340656998482
Sm,39.00824244442594
Sp,39.35510898203593
Sv,37.29483818440872
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.538380809194855
AMW,8.213100716982469
IC0,1.73305377765499
IC1,3.7563703837302143
IC2,4.646070005537643
IC3,5.181672198747833
IC4,5.385350101808129
IC5,5.45552554040462
MID,67.45685119158098
Mpe,0.9865153078775373
Mse,1.0181891363514395
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.73400000000004
SdO,39.38854709939531
SdS,0
Spe,56.231372549019625
SsF,0
SsI,0
Sse,58.036780772032046
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.0441470058054843
BIC0,0.2808873328686917
BIC1,0.6088194561282522
BIC2,0.7530188785846756
BIC3,0.8398274205175168
BIC4,0.8728388271412089
BIC5,0.8842126183266912
CIC0,4.099836236509751
CIC1,2.076519630434527
CIC2,1.1868200086270981
CIC3,0.6512178154169082
CIC4,0.4475399123566124
CIC5,0.37736447376012094
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.173611111111111
GGI4,2.3205555555555564
GGI5,2.174722222222222
GGI6,1.242630385487528
GGI7,0.8638392857142858
GGI8,0.5187862181909799
GGI9,0.2790740740740741
JGI1,0.16666666666666666
JGI2,0.07843137254901963
JGI3,0.056671626984126984
JGI4,0.04000957854406131
JGI5,0.035076164874551966
JGI6,0.018827733113447397
JGI7,0.013711734693877549
JGI8,0.009432476694381452
JGI9,0.0066446208112874786
MIC0,18.851710718808746
MIC1,38.59130610144918
MIC2,43.21032137246966
MIC3,45.99127635059796
MIC4,46.582653852321336
MIC5,47.039460869865195
MPC2,51
MPC3,70
MPC4,98
MPC5,134
MPC6,165
MPC7,206
MPC8,244
MPC9,274
Mare,1.000140350877193
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15234801731605946
RPCG,0.11329465856674735
SIC0,0.2971175135218386
SIC1,0.6439981509351534
SIC2,0.7965296781278245
SIC3,0.8883541754026779
SIC4,0.9232730411048734
SIC5,0.9353040306188323
SaaN,9.343050437767701
SaaO,0
SaaS,0
Sare,57.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.437546183616034
SssS,0
StCH,0
StsC,0
TIC0,98.78406532633443
TIC1,214.1131118726222
TIC2,264.82599031564564
TIC3,295.3553153286265
TIC4,306.96495580306333
TIC5,310.96495580306333
Vabc,393.420895450721
WPol,56
apol,65.72303199999999
bpol,39.63296800000002
nRot,9
ABCGG,20.40291740693102
ATS0Z,1624.0
ATS0d,198.0
ATS0i,9233.840326104577
ATS0m,6434.92812
ATS0p,91.281429716376
ATS0s,299.0772462277092
ATS0v,13138.886421052071
ATS1Z,1869.0
ATS1d,250.0
ATS1i,8753.932255733005
ATS1m,7200.317900000002
ATS1p,113.41139143000004
ATS1s,181.9429012345679
ATS1v,16456.967682193594
ATS2Z,2570.0
ATS2d,390.0
ATS2i,16047.780041659365
ATS2m,9712.952820000004
ATS2p,164.23701517048997
ATS2s,401.27160493827154
ATS2v,23586.081825602458
ATS3Z,2904.0
ATS3d,444.0
ATS3i,20053.696405984134
ATS3m,10909.41278
ATS3p,184.64413865382895
ATS3s,420.35493827160485
ATS3v,26207.041204952766
ATS4Z,3174.0
ATS4d,464.0
ATS4i,21209.80590313815
ATS4m,11891.625417
ATS4p,191.22672821558402
ATS4s,514.9583333333333
ATS4v,27123.711967100295
ATS5Z,3372.0
ATS5d,472.0
ATS5i,21279.120157260382
ATS5m,12644.303213000001
ATS5p,198.2985651770371
ATS5s,500.33333333333337
ATS5v,28950.632836214656
ATS6Z,3560.0
ATS6d,498.0
ATS6i,23657.632121973948
ATS6m,13263.591853999998
ATS6p,215.20217839849
ATS6s,686.7839506172838
ATS6v,31214.036135828133
ATS7Z,3475.0
ATS7d,493.0
ATS7i,24816.922598822523
ATS7m,12691.107979000002
ATS7p,232.15997542994305
ATS7s,564.4305555555554
ATS7v,32760.630561758007
ATS8Z,3237.0
ATS8d,462.0
ATS8i,28644.08122274629
ATS8m,11446.321576
ATS8p,236.28001205213099
ATS8s,667.7314814814814
ATS8v,32024.703278518442
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.10948474645444342
JGI10,0.0045618644356018095
JGT10,0.4300338393670222
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.185079207608968
MID_C,47.55445937546148
MID_N,8.57369123191833
MID_O,9.07843686303699
MID_X,0.0
MID_h,19.90239181611951
MINdO,13.018388684177374
MPC10,281
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.942156705699469
MWC05,7.845807502637805
MWC06,8.772610303280743
MWC07,9.693075115575647
MWC08,10.628980909135285
MWC09,11.558328948424078
MWC10,12.49897730649415
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5985000000000023
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.167809184316444
SRW07,4.948759890378168
SRW08,8.81358720447004
SRW09,7.234898420314831
SRW10,10.516860739315725
SaaCH,15.205025642513917
SaaNH,0
SaaSe,0
SaaaC,1.8744164257760045
SaasC,0.16696691022087862
SaasN,1.653310185185185
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6774682172251605
SdssS,0
SsCH3,3.272530040948376
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.595539729780801
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4555071304730784
VE1_D,5.636166431738332
VE2_A,0.13501536759009328
VE2_D,0.17079292217388886
VE3_A,2.6880633569173003
VE3_D,2.9231265921896714
VR1_A,521.080347215105
VR1_D,227.73053099643448
VR2_A,15.79031355197288
VR2_D,6.900925181710136
VR3_A,7.449826715639
VR3_D,6.622085516859449
WPath,2911
Xc-3d,2.419292141741133
Xc-4d,0.2041241452319315
Xc-5d,0.7677509749864795
Xc-6d,0.10206207261596575
Xp-0d,23.424074484064484
Xp-1d,15.957856885186638
Xp-2d,14.2981697346492
Xp-3d,11.869170531398803
Xp-4d,10.304772399704884
Xp-5d,8.65234125744611
Xp-6d,6.634795660747478
Xp-7d,5.256883339196459
ZMIC0,107.00729490957895
ZMIC1,54.37965813026936
ZMIC2,38.558945312358716
ZMIC3,30.291410478260882
ZMIC4,28.590735073826526
ZMIC5,27.649323491400096
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.592591403781231
piPC3,5.229101255859354
piPC4,5.914347243763551
piPC5,6.56023473395095
piPC6,7.05040706347751
piPC7,7.605326253869077
piPC8,8.103190570363758
piPC9,8.530960485812594
AATS0Z,28.49122807017544
AATS0d,3.473684210526316
AATS0i,161.99719870358908
AATS0m,112.89347578947368
AATS0p,1.6014285915153683
AATS0s,5.246969232065074
AATS0v,230.50677931670302
AATS1Z,31.15
AATS1d,4.166666666666667
AATS1i,145.8988709288834
AATS1m,120.00529833333336
AATS1p,1.8901898571666673
AATS1s,3.032381687242798
AATS1v,274.28279470322656
AATS2Z,24.95145631067961
AATS2d,3.7864077669902914
AATS2i,155.8036897248482
AATS2m,94.30051281553402
AATS2p,1.5945341278688347
AATS2s,3.895840824643413
AATS2v,228.99108568546075
AATS3Z,23.047619047619047
AATS3d,3.5238095238095237
AATS3i,159.15632068241376
AATS3m,86.58264111111112
AATS3p,1.4654296718557853
AATS3s,3.3361503037428957
AATS3v,207.99239051549813
AATS4Z,24.229007633587788
AATS4d,3.5419847328244276
AATS4i,161.9069152911309
AATS4m,90.77576654198472
AATS4p,1.459746016912855
AATS4s,3.9309796437659026
AATS4v,207.05123639007857
AATS5Z,25.16417910447761
AATS5d,3.5223880597014925
AATS5i,158.79940415865957
AATS5m,94.36047173880598
AATS5p,1.4798400386346051
AATS5s,3.7338308457711444
AATS5v,216.0494987777213
AATS6Z,24.217687074829932
AATS6d,3.3877551020408165
AATS6i,160.93627293859828
AATS6m,90.22851601360543
AATS6p,1.4639603972686395
AATS6s,4.671999664063155
AATS6v,212.34038187638185
AATS7Z,21.99367088607595
AATS7d,3.1202531645569622
AATS7i,157.06913037229444
AATS7m,80.32346822151901
AATS7p,1.4693669331009054
AATS7s,3.5723452883263
AATS7v,207.34576304910132
AATS8Z,18.083798882681563
AATS8d,2.5810055865921786
AATS8i,160.02280012707425
AATS8m,63.945930592178776
AATS8p,1.3200000673303407
AATS8s,3.7303434719635833
AATS8v,178.9089568632315
AMID_C,1.4410442234988325
AMID_N,0.2598088252096464
AMID_O,0.27510414736475725
AMID_X,0.0
AMID_h,0.6031027823066518
ATS0dv,498.44444444444446
ATS0pe,368.5083
ATS0se,450.9839769999999
ATS1dv,438.33333333333337
ATS1pe,397.3141
ATS1se,474.7637359999998
ATS2dv,765.6666666666667
ATS2pe,684.4666000000002
ATS2se,826.7018780000001
ATS3dv,793.0
ATS3pe,816.6714000000001
ATS3se,996.524024
ATS4dv,874.3333333333333
ATS4pe,878.7135999999998
ATS4se,1065.7721899999997
ATS5dv,831.0
ATS5pe,898.1174999999998
ATS5se,1089.0046139999997
ATS6dv,951.0
ATS6pe,1004.7359999999999
ATS6se,1213.0915679999998
ATS7dv,743.6666666666666
ATS7pe,1042.8658
ATS7se,1268.7141839999997
ATS8dv,676.6666666666666
ATS8pe,1157.2294000000002
ATS8se,1426.64987
ATSC0Z,562.3157894736842
ATSC0c,1.2072168969092396
ATSC0d,36.31578947368421
ATSC0i,90.12339067543795
ATSC0m,2583.7265974736847
ATSC0p,15.500430851936983
ATSC0s,108.74802661661012
ATSC0v,2804.2941885149617
ATSC1Z,120.87811634349036
ATSC1c,-0.6579464314694407
ATSC1d,15.983379501385045
ATSC1i,-24.04795850222709
ATSC1m,524.7586437119116
ATSC1p,-2.220665328152335
ATSC1s,-19.349365490109655
ATSC1v,-51.75466917207124
ATSC2Z,69.11357340720222
ATSC2c,0.13948662494169065
ATSC2d,16.903047091412752
ATSC2i,4.237750359441218
ATSC2m,331.46309572299157
ATSC2p,2.712293466032222
ATSC2s,38.39809972658042
ATSC2v,338.9237445772966
ATSC3Z,145.3019390581717
ATSC3c,-0.5619016616131869
ATSC3d,11.512465373961227
ATSC3i,-28.4098949059142
ATSC3m,702.4108967423822
ATSC3p,1.0881606333570732
ATSC3s,-1.2116691175632393
ATSC3v,675.0050626247164
ATSC4Z,68.22160664819941
ATSC4c,1.0045485004484316
ATSC4d,6.958448753462607
ATSC4i,33.48070139608169
ATSC4m,328.76882743767294
ATSC4p,3.594497342251494
ATSC4s,-1.0579541515570408
ATSC4v,361.0373358754538
ATSC5Z,32.941828254847636
ATSC5c,-0.7720322727488499
ATSC5d,-11.900277008310242
ATSC5i,-24.070084906469187
ATSC5m,148.89809641274226
ATSC5p,-3.227423631965312
ATSC5s,-46.45891940582333
ATSC5v,111.02939790394586
ATSC6Z,-85.02493074792244
ATSC6c,0.35130595871464587
ATSC6d,-23.130193905817162
ATSC6i,32.01147564461076
ATSC6m,-392.45359295844895
ATSC6p,2.2780925581096376
ATSC6s,58.80376353534548
ATSC6v,-134.7191747844675
ATSC7Z,-319.0332409972299
ATSC7c,-0.20704887013400594
ATSC7d,-39.0332409972299
ATSC7i,-21.89438392596545
ATSC7m,-1482.466228734072
ATSC7p,-7.532214497793621
ATSC7s,-39.57685249571359
ATSC7v,-1412.0601153404325
ATSC8Z,-420.5180055401661
ATSC8c,0.22630749416394216
ATSC8d,-25.62326869806094
ATSC8i,2.9774013802551833
ATSC8m,-1943.3758695401664
ATSC8p,-4.190205247152929
ATSC8s,-20.563423308258635
ATSC8v,-1441.7984542036136
AXp-0d,0.709820438911045
AXp-1d,0.4432738023662955
AXp-2d,0.28035626930684704
AXp-3d,0.1695595790199829
AXp-4d,0.10515073877249882
AXp-5d,0.06456971087646352
AXp-6d,0.040210882792408954
AXp-7d,0.025518851161147858
GATS1Z,0.7867465368775741
GATS1c,1.5695581208941836
GATS1d,0.7453140096618357
GATS1i,1.4478689679545245
GATS1m,0.7782218646377036
GATS1p,1.3023508266193022
GATS1s,0.7121396483706676
GATS1v,0.9869577385603865
GATS2Z,0.8595522567090614
GATS2c,1.1426181477128525
GATS2d,0.8608414239482199
GATS2i,1.0655572608553248
GATS2m,0.8529138574601955
GATS2p,0.8914809391497738
GATS2s,0.5931784441283207
GATS2v,0.8622749364986632
GATS3Z,0.9069636840134783
GATS3c,1.3941309933370338
GATS3d,1.0341384863123992
GATS3i,1.2234559958243472
GATS3m,0.8926042745258385
GATS3p,0.9882674831151812
GATS3s,0.861495957976074
GATS3v,0.8446766945273235
GATS4Z,1.0281908311208028
GATS4c,0.984471947684391
GATS4d,1.177121362982631
GATS4i,0.9542459871280756
GATS4m,1.0112199967838884
GATS4p,0.9144527346132053
GATS4s,1.251808369273288
GATS4v,0.8481418671825272
GATS5Z,1.0791195650351764
GATS5c,1.5956218376575502
GATS5d,1.4557213930348258
GATS5i,1.220201474758626
GATS5m,1.0607404260923785
GATS5p,1.1507232910854386
GATS5s,1.5511135501860123
GATS5v,0.8969517210747362
GATS6Z,1.050418070635218
GATS6c,1.3213589939453134
GATS6d,1.4633540372670808
GATS6i,0.9622688876346421
GATS6m,1.0429471845108402
GATS6p,0.8931912893394062
GATS6s,1.1658541905369786
GATS6v,0.8904573098512403
GATS7Z,1.2344520849821574
GATS7c,1.3290080153258315
GATS7d,1.4932305998899285
GATS7i,1.161402665903053
GATS7m,1.224644993209251
GATS7p,1.2144950803992633
GATS7s,1.2516755793909589
GATS7v,1.11265682799555
GATS8Z,1.2924207659759597
GATS8c,0.9987703374974514
GATS8d,1.1328313496882843
GATS8i,0.964581577921255
GATS8m,1.2854274618660366
GATS8p,1.1118965074288385
GATS8s,1.3373477646826237
GATS8v,1.1238130570768867
MATS1Z,0.20421658554848382
MATS1c,-0.5177604053556921
MATS1d,0.41811594202898555
MATS1i,-0.25349202250267777
MATS1m,0.19294638682504547
MATS1p,-0.13610151110613108
MATS1s,-0.1690320071775586
MATS1v,-0.01753273102188485
MATS2Z,0.06801750553408964
MATS2c,0.0639418049834665
MATS2d,0.25757703672435645
MATS2i,0.026021688739152615
MATS2m,0.07099475375405319
MATS2p,0.0968345945896988
MATS2s,0.19540063843353483
MATS2v,0.06688304776042112
MATS3Z,0.11689486726925885
MATS3c,-0.2105616724515775
MATS3d,0.14340924775707392
MATS3i,-0.14260554577739515
MATS3m,0.12298410781611889
MATS3p,0.03175802971954282
MATS3s,-0.0050404227683716355
MATS3v,0.10888994255407966
MATS4Z,0.052789217521527494
MATS4c,0.36206718399285714
MATS4d,0.0833720544307999
MATS4i,0.16164437074785562
MATS4m,0.055366572206535174
MATS4p,0.10090157767124897
MATS4s,-0.004233007347696994
MATS4v,0.05601858103980702
MATS5Z,0.024919394044379373
MATS5c,-0.2720321331672961
MATS5d,-0.13939000648929256
MATS5i,-0.11360832502504768
MATS5m,0.024513913363954268
MATS5p,-0.08856910619119607
MATS5s,-0.18172629683512032
MATS5v,0.016841643498894953
MATS6Z,-0.05863049075863967
MATS6c,0.1128386110380839
MATS6d,-0.24696835255841454
MATS6i,0.13772909465595665
MATS6m,-0.0588978273214677
MATS6p,0.05698822315109013
MATS6s,0.2096723962671819
MATS6v,-0.018627877053465948
MATS7Z,-0.20467906582183698
MATS7c,-0.06187359185073492
MATS7d,-0.3877545404512932
MATS7i,-0.08764214040517623
MATS7m,-0.2069931728013412
MATS7p,-0.1753059585504986
MATS7s,-0.1312918101748819
MATS7v,-0.18165501120723432
MATS8Z,-0.2381365964664961
MATS8c,0.059694656169436644
MATS8d,-0.2246781637114403
MATS8i,0.010520144070723877
MATS8m,-0.2395146457433425
MATS8p,-0.0860821986713398
MATS8s,-0.0602137750322382
MATS8v,-0.1637204042409525
MAXaaN,4.700017321743513
MAXssO,5.2684013605442175
MINaaN,4.643033116024188
MINssO,5.169144823071816
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.997450318090196
SdssSe,0
SdsssP,0
SpAD_A,42.57331718305051
SpAD_D,367.85788737059863
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.487985880111151
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1592
TMWC10,148.1378089869695
TSRW10,83.99428765892932
VE1_Dt,5.7101725217458315
VE2_Dt,0.1730355309619949
VE3_Dt,2.9361717056499157
VR1_Dt,213.95641469459844
VR2_Dt,6.483527718018134
VR3_Dt,6.559694793099397
Xc-3dv,1.1323747423833095
Xc-4dv,0.05103103630798288
Xc-5dv,0.22101045205061762
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.45943168319249744
Xch-7d,0.7791661991583786
Xp-0dv,19.132206657663605
Xp-1dv,11.971600926924783
Xp-2dv,8.92755597070816
Xp-3dv,6.400466247561921
Xp-4dv,4.67303214729091
Xp-5dv,3.3931978949172543
Xp-6dv,2.2395616324039764
Xp-7dv,1.5159394982330632
Xpc-4d,5.5182145509897955
Xpc-5d,9.400781397487986
Xpc-6d,15.473684644028026
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.84542298640415
AATS0dv,8.744639376218323
AATS0pe,6.465057894736843
AATS0se,7.911999596491227
AATS1dv,7.305555555555556
AATS1pe,6.621901666666667
AATS1se,7.91272893333333
AATS2dv,7.433656957928803
AATS2pe,6.645306796116507
AATS2se,8.02623182524272
AATS3dv,6.2936507936507935
AATS3pe,6.481519047619048
AATS3se,7.908920825396826
AATS4dv,6.674300254452926
AATS4pe,6.707737404580151
AATS4se,8.135665572519082
AATS5dv,6.201492537313433
AATS5pe,6.702369402985074
AATS5se,8.12690010447761
AATS6dv,6.469387755102041
AATS6pe,6.834938775510203
AATS6se,8.252323591836733
AATS7dv,4.706751054852321
AATS7pe,6.600416455696203
AATS7se,8.029836607594936
AATS8dv,3.780260707635009
AATS8pe,6.4649687150838
AATS8se,7.970111005586592
AATSC0Z,9.865189289012003
AATSC0c,0.021179243805425255
AATSC0d,0.6371191135734072
AATSC0i,1.5811121171129465
AATSC0m,45.32853679778394
AATSC0p,0.2719373833673155
AATSC0s,1.9078601160808792
AATSC0v,49.19814365815722
AATSC1Z,2.014635272391506
AATSC1c,-0.010965773857824011
AATSC1d,0.2663896583564174
AATSC1i,-0.40079930837045147
AATSC1m,8.745977395198528
AATSC1p,-0.037011088802538915
AATSC1s,-0.3224894248351609
AATSC1v,-0.8625778195345206
AATSC2Z,0.6710055670602157
AATSC2c,0.0013542390771037927
AATSC2d,0.16410725331468692
AATSC2i,0.04114320737321571
AATSC2m,3.2180883079902096
AATSC2p,0.026332946272157494
AATSC2s,0.37279708472408174
AATSC2v,3.2905217920125884
AATSC3Z,1.1531899925251723
AATSC3c,-0.004459536996930055
AATSC3d,0.09136877280921608
AATSC3i,-0.22547535639614444
AATSC3m,5.574689656685573
AATSC3p,0.008636195502833914
AATSC3s,-0.009616421567962215
AATSC3v,5.3571830367040985
AATSC4Z,0.5207756232686978
AATSC4c,0.0076683091637284855
