DLiP-ID,J000DW
DLiP-Mol-ID,27249
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N3O/c1-15-5-2-8-18(11-15)21(25)22-13-16-6-3-7-17(12-16)19-14-24-10-4-9-20(24)23-19/h2-3,5-8,11-12,14H,4,9-10,13H2,1H3,(H,22,25)"
Standard Inchi Key(RDKit),XDICNJLKVAZJMN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C(=O)NCc2cccc(-c3cn4c(n3)CCC4)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.419
MW Monoisotopic(RDKit),331.168462292
MolLogP(RDKit),3.73472
XLogP(SDF),
XLogP(CDK),4.296
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.791586210792553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,981552.8154328787
qed,0.7915862107925526
Chi0,17.225403871315223
Chi1,12.18667318580106
TPSA,46.92
Chi0n,14.327255028916605
Chi0v,14.327255028916605
Chi1n,8.69144091071234
Chi1v,8.69144091071234
Chi2n,6.591853734927908
Chi2v,6.591853734927908
Chi3n,4.614646140929692
Chi3v,4.614646140929692
Chi4n,3.3052885337108866
Chi4v,3.3052885337108866
MolMR,98.33320000000003
MolWt,331.41900000000015
fr_SH,0
Kappa1,15.63628869325328
Kappa2,6.553214497264565
Kappa3,3.3344057976422214
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.8955267620529
MolLogP,3.734720000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4688099513554882
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,0.0
SMR_VSA7,77.24253909239688
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.07957723668335
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,37.10711151969846
PEOE_VSA8,36.83408098975823
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.168462292
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.458257898090068
SlogP_VSA3,19.51033443475116
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.73011778008875
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,35.349860498778035
EState_VSA5,12.245226120925937
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,28.21346596033398
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2376179190812127
VSA_EState9,49.929048747585455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.2510000000001
MaxEStateIndex,12.292788815020959
MinEStateIndex,-0.046230351772379
NumHeteroatoms,4
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.08
FpDensityMorgan3,2.92
MaxPartialCharge,0.25105435151362054
MinPartialCharge,-0.3479615036285853
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.292788815020959
MinAbsEStateIndex,0.046230351772379
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3479615036285853
MinAbsPartialCharge,0.25105435151362054
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.1684622920006
MZ,0.63768115942029
Mi,1.1183074375576525
Mm,0.5998468794909013
Mp,0.6921980343660507
Mv,0.6451713422242674
SZ,29.33333333333334
Si,51.44214212765202
Sm,27.59295645658146
Sp,31.84110958083833
Sv,29.677881742316302
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.896449129146042
AMW,7.199314397652187
IC0,1.4098180591250258
IC1,3.467408199144163
IC2,4.55062961905346
IC3,5.028890488618677
IC4,5.202803532096937
IC5,5.246281792966503
MID,51.729422665089565
Mpe,0.9574595055413466
Mse,0.9922258462902566
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.33320000000003
SdO,12.292788815020959
SdS,0
Spe,44.04313725490194
SsF,0
SsI,0
Sse,45.6423889293518
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0691769066035826
BIC0,0.24066620569401892
BIC1,0.5919118211595789
BIC2,0.7768256030257672
BIC3,0.8584682150388506
BIC4,0.8881564375890627
BIC5,0.8955784932266159
CIC0,4.113743896931988
CIC1,2.05615375691285
CIC2,0.9729323370035532
CIC3,0.49467146743833634
CIC4,0.3207584239600765
CIC5,0.2772801630905102
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.2916666666666665
GGI4,1.1744444444444444
GGI5,0.5905555555555556
GGI6,0.29478458049886613
GGI7,0.27171910430838997
GGI8,0.17032785336356762
GGI9,0.13500771604938272
JGI1,0.17857142857142855
JGI2,0.06837606837606841
JGI3,0.036904761904761905
JGI4,0.04049808429118774
JGI5,0.020363984674329504
JGI6,0.01133786848072562
JGI7,0.011321629346182917
JGI8,0.007742175152889439
JGI9,0.007105669265756985
MIC0,12.242532165247068
MIC1,31.025861793780955
MIC2,36.90166202852779
MIC3,38.818922898093
MIC4,39.472618550266915
MIC5,39.516444637223444
MPC2,39
MPC3,51
MPC4,66
MPC5,77
MPC6,80
MPC7,90
MPC8,90
MPC9,99
Mare,0.9687826086956525
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19698639719562186
RPCG,0.14212575727267493
SIC0,0.2552371224113909
SIC1,0.6277485844694621
SIC2,0.8238578032176035
SIC3,0.9104433929819705
SIC4,0.9419290619871947
SIC5,0.949800479238501
SaaN,4.730269721193242
SaaO,0
SaaS,0
Sare,44.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.85163071975118
TIC1,159.50077716063151
TIC2,209.32896247645914
TIC3,231.32896247645914
TIC4,239.32896247645908
TIC5,241.32896247645914
Vabc,307.69869107275207
WPol,35
apol,53.174652999999985
bpol,25.355346999999995
nRot,4
ABCGG,15.483140476944317
ATS0Z,988.0
ATS0d,155.0
ATS0i,7365.12364463173
ATS0m,3895.4400329999994
ATS0p,72.17697500182896
ATS0s,157.69444444444446
ATS0v,10492.94686641487
ATS1Z,1189.0
ATS1d,196.0
ATS1i,7094.930818489294
ATS1m,4511.373764000004
ATS1p,92.98069850000005
ATS1s,142.80555555555557
ATS1v,13401.8387072978
ATS2Z,1743.0
ATS2d,312.0
ATS2i,12910.81391052984
ATS2m,6487.106754999999
ATS2p,140.85689837394307
ATS2s,236.5833333333334
ATS2v,19755.519948394147
ATS3Z,1727.0
ATS3d,327.0
ATS3i,16815.994362622638
ATS3m,6155.356211
ATS3p,153.38013456388592
ATS3s,286.7777777777777
ATS3v,20515.68738850985
ATS4Z,1504.0
ATS4d,292.0
ATS4i,17268.07876402788
ATS4m,5255.700393
ATS4p,134.938359870678
ATS4s,285.9444444444444
ATS4v,17800.072323322194
ATS5Z,1422.0
ATS5d,263.0
ATS5i,14060.668255547183
ATS5m,5119.008245000001
ATS5p,120.42634833843296
ATS5s,247.38888888888897
ATS5v,16269.311353261917
ATS6Z,1318.0
ATS6d,247.0
ATS6i,13859.843100493188
ATS6m,4618.187893999999
ATS6p,118.18340001418798
ATS6s,247.1666666666667
ATS6v,15830.969603383302
ATS7Z,1208.0
ATS7d,237.0
ATS7i,13728.023163777227
ATS7m,4235.206335999999
ATS7p,116.185169863282
ATS7s,208.44444444444454
ATS7v,15088.695016210257
ATS8Z,1112.0
ATS8d,221.0
ATS8i,13119.365343981875
ATS8m,3909.0929619999997
ATS8p,107.11173506782899
ATS8s,202.47222222222229
ATS8v,13774.229248190353
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1268278747066626
JGI10,0.007460463218038977
JGT10,0.38968213328137
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.465974625144176
MAXdO,12.292788815020959
MID_C,43.62591637666271
MID_N,6.325318533612044
MID_O,1.7781877548148244
MID_X,0.0
MID_h,8.103506288426868
MINdO,12.292788815020959
MPC10,107
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.6240652277998935
MWC05,7.48605261786314
MWC06,8.360071435644025
MWC07,9.228278517107196
MWC08,10.103771809704256
MWC09,10.975670304367258
MWC10,11.852542750735514
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.734720000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.434897948689407
SRW09,7.390798521735676
SRW10,10.056509023618531
SaaCH,17.99814979970578
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.147907507748293
