DLiP-ID,C000OP
DLiP-Mol-ID,31133
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H"
Standard Inchi Key(RDKit),BBNQQADTFFCFGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),256.213
MW Monoisotopic(RDKit),256.037173356
MolLogP(RDKit),1.5788
XLogP(SDF),
XLogP(CDK),2.051
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),94.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.419013529976834
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,23876.4938549512
qed,0.419013529976834
Chi0,13.731686328639373
Chi1,9.019744507803583
TPSA,94.83000000000001
Chi0n,9.54488871337573
Chi0v,9.54488871337573
Chi1n,5.483769222093053
Chi1v,5.483769222093053
Chi2n,4.217257259585912
Chi2v,4.217257259585912
Chi3n,3.1294419328894816
Chi3v,3.1294419328894816
Chi4n,2.24394958753151
Chi4v,2.24394958753151
MolMR,64.74340000000002
MolWt,256.21299999999997
fr_SH,0
Kappa1,11.280654619917435
Kappa2,3.584706952333393
Kappa3,1.3509869968959034
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.7418105144527
MolLogP,1.5788000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4251758065888405
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.91829585750057
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,17.193270051855603
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,3
ExactMolWt,256.03717335600004
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.886072077251995
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.815025392581592
EState_VSA2,22.253805966787983
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8200000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.14899999999994
MaxEStateIndex,12.24435185185185
MinEStateIndex,-0.6938397581254725
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7368421052631579
FpDensityMorgan2,1.263157894736842
FpDensityMorgan3,1.8421052631578947
MaxPartialCharge,0.19803151907738767
MinPartialCharge,-0.5070098875856549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.24435185185185
MinAbsEStateIndex,0.13916666666666666
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070098875856549
MinAbsPartialCharge,0.19803151907738767
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.03717335600004
MZ,0.8148148148148148
Mi,1.1002995907286202
