DLiP-ID,T003O7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,13.723244116593683
MinEStateIndex,-0.8882541519694294
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,1.8
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.723244116593683
MinAbsEStateIndex,0.047104537177588224
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,482.289305696001
MZ,0.5936073059360731
Mi,1.1354931588357642
Mm,0.5504372133763227
Mp,0.6401126568780247
Mv,0.5915860130656996
SZ,43.333333333333336
Si,82.89100059501078
Sm,40.18191657647156
Sp,46.7282239520958
Sv,43.18577895379607
nB,0
nC,27
nF,0
nH,38
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.104600480121864
AMW,6.606702817753439
IC0,1.4801915716297447
IC1,3.641867513161341
IC2,4.867858894989361
IC3,5.316202127224985
IC4,5.446473017695219
IC5,5.446473017695219
MID,68.95234012778161
Mpe,0.9582057480526459
Mse,0.9978648894032665
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.97840000000002
SdO,38.350199448414756
SdS,0
Spe,69.94901960784316
SsF,0
SsI,0
Sse,72.84413692643845
StN,0
fMF,0.2328767123287671
nBr,0
nCl,0
AMID,1.9700668607937604
BIC0,0.23218547705782713
BIC1,0.5712698019174265
BIC2,0.7635809860333483
BIC3,0.8339089011880468
BIC4,0.8543434242797275
BIC5,0.8543434242797275
CIC0,4.709632987250273
CIC1,2.5479570457186766
CIC2,1.3219656638906567
CIC3,0.8736224316550327
CIC4,0.7433515411847988
CIC5,0.7433515411847988
GGI1,8.5
GGI2,5.333333333333336
GGI3,3.5
GGI4,2.804444444444445
GGI5,1.854166666666666
GGI6,1.1983673469387754
GGI7,0.7395833333333333
GGI8,0.5953640715545476
GGI9,0.3993750000000001
JGI1,0.2361111111111111
JGI2,0.1066666666666667
JGI3,0.06140350877192982
JGI4,0.04674074074074076
JGI5,0.02990591397849463
JGI6,0.019972789115646258
JGI7,0.013206845238095236
JGI8,0.012150287174582606
JGI9,0.00928779069767442
MIC0,13.757585068019436
MIC1,32.746599816518355
MIC2,37.66776067303334
MIC3,39.137828009843346
MIC4,39.269141067437346
MIC5,39.269141067437346
MPC2,50
MPC3,63
MPC4,76
MPC5,91
MPC6,96
MPC7,102
MPC8,97
MPC9,98
Mare,0.9719452054794521
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1412675598156739
RPCG,0.08898503653384292
SIC0,0.23913304125982685
SIC1,0.5883636084542432
SIC2,0.786429219226554
SIC3,0.858861519685284
SIC4,0.8799074942894181
SIC5,0.8799074942894181
SaaN,0
SaaO,0
SaaS,0
Sare,70.952
SdNH,7.564740874176744
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.074259211271553
SsSH,0
SssO,0
SssS,0
StCH,5.66092624310632
StsC,2.5899976894485164
TIC0,108.05398472897136
TIC1,265.8563284607779
TIC2,355.35369933422334
TIC3,388.0827552874239
TIC4,397.59253029175096
TIC5,397.59253029175096
Vabc,495.3549617635708
WPol,57
apol,78.03613399999998
bpol,43.57586600000003
nRot,11
ABCGG,21.819451691604332
ATS0Z,1462.0
ATS0d,210.0
ATS0i,12037.083785801464
ATS0m,5742.3978990000005
ATS0p,99.60840638426201
ATS0s,362.28472222222223
ATS0v,14454.958436351413
ATS1Z,1625.0
ATS1d,263.0
ATS1i,10949.978759813654
ATS1m,6047.024628000002
ATS1p,127.58265142600003
ATS1s,228.88888888888889
ATS1v,18187.363811268595
ATS2Z,2393.0
ATS2d,436.0
ATS2i,20687.964071262635
ATS2m,8752.117302000002
ATS2p,194.59564096213106
ATS2s,385.2916666666667
ATS2v,26734.03151390071
ATS3Z,2931.0
ATS3d,536.0
ATS3i,30015.99461774072
ATS3m,10403.099952999997
ATS3p,249.124698555168
ATS3s,521.3333333333333
ATS3v,33443.733367301924
ATS4Z,3215.0
ATS4d,591.0
ATS4i,38623.4075348461
ATS4m,11183.362648
ATS4p,275.46811409439294
ATS4s,676.6388888888888
ATS4v,36747.70519305266
ATS5Z,3349.0
ATS5d,587.0
ATS5i,38986.050752840296
ATS5m,11599.137854
ATS5p,296.894003305601
ATS5s,712.0555555555557
ATS5v,39288.03690383094
ATS6Z,3321.0
ATS6d,609.0
ATS6i,44560.512161196624
ATS6m,11332.705068000001
ATS6p,312.58792400052386
ATS6s,780.4861111111111
ATS6v,40132.834987724455
ATS7Z,3135.0
ATS7d,571.0
ATS7i,41764.51569661663
ATS7m,10695.050355999998
ATS7p,305.494641675732
ATS7s,724.2222222222223
ATS7v,38575.15994640469
ATS8Z,2823.0
ATS8d,543.0
ATS8i,42870.31640503046
ATS8m,9455.970349000001
ATS8p,283.15513099816496
ATS8s,709.4722222222224
ATS8v,35308.202262850406
C1SP1,1
C1SP2,4
C1SP3,6
C2SP1,1
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5555555555555556
GGI10,0.26823793490460157
JGI10,0.007663940997274331
JGT10,0.5431095944922159
Kier1,31.219135802469136
Kier2,14.8104
Kier3,8.771982867220963
MAXdO,13.723244116593683
MID_C,54.15287239089619
MID_N,7.837714112503895
MID_O,6.961753624381521
MID_X,0.0
MID_h,14.799467736885418
MINdO,11.050239868729687
MPC10,96
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.988961416889864
MWC04,6.8679744089702925
MWC05,7.733245646529795
MWC06,8.621373010325902
MWC07,9.49874718174242
MWC08,10.39173008710186
MWC09,11.275847782999517
MWC10,12.17180723456228
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3443700000000014
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1252830915107115
SRW07,0.0
SRW08,8.733755131364893
SRW09,0.0
SRW10,10.39399821778671
SaaCH,6.507446360496227
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9434014678449416
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2009337728899177
SdssS,0
SsCH3,5.801806314352275
SsNH2,5.534185291907047
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4216199630295954
SsssP,0
VE1_A,4.61016911035069
VE1_D,5.798401588666419
VE2_A,0.13171911743859116
VE2_D,0.16566861681904055
VE3_A,2.7810275082043585
VE3_D,3.010345259905384
VR1_A,448.8816704314767
VR1_D,234.16637969475119
VR2_A,12.825190583756477
VR2_D,6.690467991278605
VR3_A,7.35952228126309
VR3_D,6.708794855531567
WPath,3838
Xc-3d,2.969440021634341
Xc-4d,0.16666666666666666
Xc-5d,1.0859556375114991
Xc-6d,0.1642664266089148
Xp-0d,26.17299762850792
Xp-1d,16.5213115989335
Xp-2d,14.999641931704835
Xp-3d,11.718227024219553
Xp-4d,8.948487754681393
Xp-5d,6.849938859004399
Xp-6d,4.662651742670021
Xp-7d,3.207468242740785
ZMIC0,118.384546764652
ZMIC1,51.07120378364063
ZMIC2,33.852071971440864
ZMIC3,28.346163921740175
ZMIC4,27.541535960758825
ZMIC5,27.541535960758825
nAcid,1
nAtom,73
nBase,2
nRing,2
piPC1,3.828641396489095
piPC2,4.255612709818223
piPC3,4.637153231841142
piPC4,4.975871301659915
piPC5,5.3709286835576995
piPC6,5.555379136065707
piPC7,5.791106302827876
piPC8,5.590053709327858
piPC9,5.792823041446931
AATS0Z,20.027397260273972
AATS0d,2.8767123287671232
AATS0i,164.8915587096091
AATS0m,78.66298491780823
AATS0p,1.3644987175926302
AATS0s,4.9628044140030445
AATS0v,198.01312926508785
AATS1Z,21.95945945945946
AATS1d,3.554054054054054
AATS1i,147.97268594342776
AATS1m,81.71654902702706
AATS1p,1.7240898841351355
AATS1s,3.093093093093093
AATS1v,245.7751866387648
AATS2Z,17.992481203007518
AATS2d,3.2781954887218046
AATS2i,155.5486020395687
AATS2m,65.80539324812032
AATS2p,1.463125120016023
AATS2s,2.8969298245614037
AATS2v,201.00775574361435
AATS3Z,15.426315789473684
AATS3d,2.8210526315789473
AATS3i,157.97891904074064
AATS3m,54.753157647368404
AATS3p,1.3111826239745685
AATS3s,2.7438596491228067
AATS3v,176.01964930158908
AATS4Z,13.680851063829786
AATS4d,2.5148936170212766
AATS4i,164.35492568019615
AATS4m,47.58877722553191
AATS4p,1.172204740827204
AATS4s,2.879314420803782
AATS4v,156.3732135874581
AATS5Z,13.781893004115226
AATS5d,2.4156378600823047
AATS5i,160.43642285119464
AATS5m,47.73307758847737
AATS5p,1.221786021833749
AATS5s,2.930269775948789
AATS5v,161.67916421329608
AATS6Z,12.164835164835164
AATS6d,2.230769230769231
AATS6i,163.2253192717825
AATS6m,41.51174017582418
AATS6p,1.1450107106246294
AATS6s,2.858923483923484
AATS6v,147.00672156675626
AATS7Z,12.057692307692308
AATS7d,2.1961538461538463
AATS7i,160.63275267929475
AATS7m,41.134809061538455
AATS7p,1.1749793910605077
AATS7s,2.785470085470086
AATS7v,148.36599979386418
AATS8Z,10.816091954022989
AATS8d,2.0804597701149423
AATS8i,164.25408584302858
AATS8m,36.229771452107286
AATS8p,1.0848855593799425
AATS8s,2.718284376330354
AATS8v,135.28046844003987
AMID_C,1.547224925454177
AMID_N,0.2239346889286827
AMID_O,0.1989072464109006
AMID_X,0.0
AMID_h,0.42284193533958336
ATS0dv,438.0
ATS0pe,443.7883000000001
ATS0se,553.1089719999999
ATS1dv,409.0
ATS1pe,471.536
ATS1se,567.5809119999998
ATS2dv,559.0
ATS2pe,819.9748999999996
ATS2se,1006.1119599999998
ATS3dv,578.0
ATS3pe,1155.3315
ATS3se,1431.779884
ATS4dv,615.0
ATS4pe,1433.2217000000003
ATS4se,1792.1193680000003
ATS5dv,609.0
ATS5pe,1473.2830000000001
ATS5se,1839.7516240000002
ATS6dv,624.0
ATS6pe,1622.3033999999998
ATS6se,2045.7051279999996
ATS7dv,556.0
ATS7pe,1517.8448999999996
ATS7se,1914.0398080000002
ATS8dv,478.0
ATS8pe,1517.6262
ATS8se,1928.956788
ATSC0Z,535.972602739726
ATSC0c,1.427284912365158
ATSC0d,44.24657534246575
ATSC0i,102.92459435048715
ATSC0m,2551.618575369863
ATSC0p,16.188704881988624
ATSC0s,145.09284627092848
ATSC0v,3634.9050961353455
ATSC1Z,2.8907862638393733
ATSC1c,-0.9536034187990687
ATSC1d,18.1473071870895
ATSC1i,-7.756579124937899
ATSC1m,16.369404693563254
ATSC1p,0.027767274962643626
ATSC1s,-9.188676737349097
ATSC1v,40.52917026982919
ATSC2Z,83.98142240570462
ATSC2c,0.36820305180688395
ATSC2d,-4.887596171889663
ATSC2i,6.220025987829954
ATSC2m,387.8894190247699
ATSC2p,0.709559816317765
ATSC2s,42.02756927503598
ATSC2v,218.69128786737588
ATSC3Z,-40.435541377369134
ATSC3c,-0.042460988398587945
ATSC3d,-7.518483768061548
ATSC3i,-52.36637497876582
ATSC3m,-203.07854885306818
ATSC3p,-5.716834162219533
ATSC3s,-5.369223170909693
ATSC3v,-862.9620959783268
ATSC4Z,-61.76111840870709
ATSC4c,0.11972682859431491
ATSC4d,-8.56089322574592
ATSC4i,38.41231328318308
ATSC4m,-269.4355601769565
ATSC4p,3.853446806303381
ATSC4s,-46.35016341402388
ATSC4v,539.4991082968671
ATSC5Z,-164.63482829799216
ATSC5c,-0.45725126575828595
ATSC5d,-9.464627509851756
ATSC5i,-20.86838613775368
ATSC5m,-774.823479669544
ATSC5p,-3.2802950626706613
ATSC5s,-45.34654458831133
ATSC5v,-825.3792863807364
ATSC6Z,-50.70576093075626
ATSC6c,0.1093141541044098
ATSC6d,-6.74404203415275
ATSC6i,25.61498653975257
ATSC6m,-228.93861725989865
ATSC6p,3.7835316542077253
ATSC6s,-11.707094045161696
ATSC6v,282.2074529991234
ATSC7Z,-27.642146744229684
ATSC7c,0.4357533908947373
ATSC7d,-3.439857384124602
ATSC7i,-24.46450664358202
ATSC7m,-158.5752995638955
ATSC7p,-6.336446032763725
ATSC7s,40.82875148558206
ATSC7v,-1107.912246055698
ATSC8Z,22.08425595796584
ATSC8c,-0.2918707690470844
ATSC8d,-2.0459748545693355
ATSC8i,10.171924191726518
ATSC8m,108.11024067761338
ATSC8p,2.52049848284357
ATSC8s,15.111155417943753
ATSC8v,350.01674269612636
AXp-0d,0.7477999322430835
AXp-1d,0.45892532219259724
AXp-2d,0.2999928386340967
AXp-3d,0.18600360355904053
AXp-4d,0.11774325993001833
AXp-5d,0.07527405339565274
AXp-6d,0.04856928898614605
AXp-7d,0.031445767085693965
GATS1Z,0.935808220427144
GATS1c,1.6984781099896922
GATS1d,0.9675508325663126
GATS1i,1.4013505838272768
GATS1m,0.9424959000312716
GATS1p,1.2144385601840928
GATS1s,0.7148265326779057
GATS1v,1.120949433954215
GATS2Z,0.860553469242805
GATS2c,0.7599712947853977
GATS2d,1.633362042878093
GATS2i,1.1521821470057747
GATS2m,0.8689033406174064
GATS2p,1.083383041984788
GATS2s,0.41631367011406367
GATS2v,1.03494183172553
GATS3Z,0.9908990387331618
GATS3c,0.9389550415427691
GATS3d,1.3574645592308947
GATS3i,1.2986021447134242
GATS3m,0.9959151035318068
GATS3p,1.1996726599226917
GATS3s,0.785622177966579
GATS3v,1.1289799625808534
GATS4Z,1.0555318822658057
GATS4c,1.017077784538738
GATS4d,1.2671734404848167
GATS4i,0.9006243983678808
GATS4m,1.0497046855483192
GATS4p,0.8913457253649674
GATS4s,1.2022089260548685
GATS4v,0.9181208193110894
GATS5Z,1.086291014216179
GATS5c,1.036788869351293
GATS5d,1.1718839582616674
GATS5i,1.084059965819552
GATS5m,1.084805150410545
GATS5p,1.0893126742726709
GATS5s,1.160821908600584
GATS5v,1.0760286328866215
GATS6Z,1.0109586778809292
GATS6c,0.7724356465244777
GATS6d,1.0252236927159528
GATS6i,0.8966054307712767
GATS6m,1.0094609743031422
GATS6p,0.9328507651718906
GATS6s,1.022649459933097
GATS6v,0.9708705954401756
GATS7Z,0.9475800077854978
GATS7c,0.5642437917679611
GATS7d,0.9356656346749226
GATS7i,1.0619812802749506
GATS7m,0.9555499626291282
GATS7p,1.1508015075322573
GATS7s,0.6487225415941086
GATS7v,1.118567254100461
GATS8Z,0.9521845426006519
GATS8c,0.6819257755517104
GATS8d,0.8323262517348138
GATS8i,0.8969367195867249
GATS8m,0.9533584228884895
GATS8p,0.9424440282126597
GATS8s,0.8745556084492634
GATS8v,0.9660374527151149
MATS1Z,0.00532064805182426
MATS1c,-0.6590953760967948
MATS1d,0.4045979415948454
MATS1i,-0.07434336308441518
MATS1m,0.0063286090945971025
MATS1p,0.0016920465050714825
MATS1s,-0.062473827366799906
MATS1v,0.01099931847524848
MATS2Z,0.08600265423565046
MATS2c,0.14159500331234456
MATS2d,-0.0606299029307014
MATS2i,0.03316990703676986
MATS2m,0.0834379061389244
MATS2p,0.024057368787798444
MATS2s,0.15898622282159885
MATS2v,0.033022475372205
MATS3Z,-0.02898610965383096
MATS3c,-0.011430064564667887
MATS3d,-0.06528597034381617
MATS3i,-0.19548012424832428
MATS3m,-0.030578597009537054
MATS3p,-0.1356790353730037
MATS3s,-0.014217875749367533
MATS3v,-0.09121534464240225
MATS4Z,-0.035795427973562784
MATS4c,0.02605768331325026
MATS4d,-0.060102760028983605
MATS4i,0.1159327922633742
MATS4m,-0.03280153413506102
MATS4p,0.07394218163699363
MATS4s,-0.09923394735914066
MATS4v,0.04610549114010323
MATS5Z,-0.0922774768611865
MATS5c,-0.09624115534510082
MATS5d,-0.06425995999439411
MATS5i,-0.060909675613619214
MATS5m,-0.09122284323634233
MATS5p,-0.06087197472857986
MATS5s,-0.0938890155929287
MATS5v,-0.06821455900887659
MATS6Z,-0.02529734403680119
MATS6c,0.02047981063251892
MATS6d,-0.04075686954943921
MATS6i,0.06654802652753436
MATS6m,-0.02399183762244891
MATS6p,0.0624950297069598
MATS6s,-0.02157562175880893
MATS6v,0.020760395165972983
MATS7Z,-0.014480337686134345
MATS7c,0.0857194967218277
MATS7d,-0.0218278161467016
MATS7i,-0.06673701999812398
MATS7m,-0.01744894997525308
MATS7p,-0.10989631915578367
MATS7s,0.07900773499521485
MATS7v,-0.08557793418474616
MATS8Z,0.011524511730741998
MATS8c,-0.057195555226053886
MATS8d,-0.01293311032822081
MATS8i,0.02764179893510633
MATS8m,0.011850411516473166
MATS8p,0.04354684415772867
MATS8s,0.029129566714520206
MATS8v,0.02693258848316372
MAXdNH,7.564740874176744
MAXsOH,9.074259211271553
MAXtCH,5.66092624310632
MAXtsC,2.5899976894485164
MINdNH,7.564740874176744
MINsOH,9.074259211271553
MINtCH,5.66092624310632
MINtsC,2.5899976894485164
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.7570269897886
SpAD_D,459.20748860413937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.894523835279886
SssNH2,0
SsssAs,0
SsssCH,-0.3372521078018367
SsssNH,0
SssssB,0
SssssC,-0.8882541519694294
SssssN,0
TMPC10,840
TMWC10,148.7029783636197
TSRW10,71.15296767699567
VE1_Dt,5.801809426433317
VE2_Dt,0.16576598361238049
VE3_Dt,3.010932807469906
VR1_Dt,234.3733153117629
VR2_Dt,6.69638043747894
VR3_Dt,6.709678177191065
Xc-3dv,1.7205242648012902
Xc-4dv,0.14433756729740643
Xc-5dv,0.3939236709260565
Xc-6dv,0.07199586029350033
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,21.049148842087394
Xp-1dv,12.224674349802308
Xp-2dv,9.841356732870619
Xp-3dv,6.921989159974043
Xp-4dv,4.820988377748594
Xp-5dv,3.329759513295109
Xp-6dv,1.9773524706463435
Xp-7dv,1.1135772743662333
Xpc-4d,6.645246644191827
Xpc-5d,9.655970257181023
Xpc-6d,14.712101786672093
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,74
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.0009506613183845
AATS0dv,6.0
AATS0pe,6.07929178082192
AATS0se,7.576835232876711
AATS1dv,5.527027027027027
AATS1pe,6.372108108108108
AATS1se,7.670012324324321
AATS2dv,4.203007518796992
AATS2pe,6.165224812030072
AATS2se,7.564751578947368
AATS3dv,3.042105263157895
AATS3pe,6.080692105263158
AATS3se,7.5356836000000005
AATS4dv,2.617021276595745
AATS4pe,6.098815744680852
AATS4se,7.626039863829789
AATS5dv,2.506172839506173
AATS5pe,6.062893004115227
AATS5se,7.57099433744856
AATS6dv,2.2857142857142856
AATS6pe,5.942503296703296
AATS6se,7.493425377289376
AATS7dv,2.1384615384615384
AATS7pe,5.837864999999998
AATS7se,7.3616915692307705
AATS8dv,1.8314176245210727
AATS8pe,5.814659770114942
AATS8se,7.390639034482758
AATSC0Z,7.3420904484893965
AATSC0c,0.019551848114591208
AATSC0d,0.6061174704447363
AATSC0i,1.4099259500066734
AATSC0m,34.95367911465566
AATSC0p,0.22176308057518662
AATSC0s,1.9875732365880614
AATSC0v,49.79322049500473
AATSC1Z,0.03906467924107261
AATSC1c,-0.012886532686473901
AATSC1d,0.24523388090661485
AATSC1i,-0.10481863682348512
AATSC1m,0.22120817153463856
AATSC1p,0.0003752334454411301
AATSC1s,-0.12417130726147428
AATSC1v,0.5476914901328268
AATSC2Z,0.6314392662083054
AATSC2c,0.0027684439985479997
AATSC2d,-0.03674884339766664
AATSC2i,0.046767112690450786
AATSC2m,2.916461797178721
AATSC2p,0.005335036212915526
AATSC2s,0.31599676146643596
AATSC2v,1.6442953974990668
AATSC3Z,-0.2128186388282586
AATSC3c,-0.00022347888630835762
AATSC3d,-0.03957096720032394
AATSC3i,-0.27561249988824116
AATSC3m,-1.0688344676477273
AATSC3p,-0.030088600853787017
AATSC3s,-0.028259069320577333
AATSC3v,-4.541905768306983
AATSC4Z,-0.2628132698242855
