DLiP-ID,T003O7
AATSC4c,0.0005094758663587868
AATSC4d,-0.03642933287551455
AATSC4i,0.1634566522688642
AATSC4m,-1.1465342986253468
AATSC4p,0.016397645984269706
AATSC4s,-0.1972347379320165
AATSC4v,2.2957408863696473
AATSC5Z,-0.6775095814732187
AATSC5c,-0.001881692451680189
AATSC5d,-0.03894908440268212
AATSC5i,-0.08587813225413038
AATSC5m,-3.188573990409646
AATSC5p,-0.01349915663650478
AATSC5s,-0.18661129460210424
AATSC5v,-3.3966225776985035
AATSC6Z,-0.1857353880247482
AATSC6c,0.0004004181469026
AATSC6d,-0.024703450674552197
AATSC6i,0.09382778952290319
AATSC6m,-0.8386029936260023
AATSC6p,0.013859090308453207
AATSC6s,-0.04288312837055566
AATSC6v,1.033726934062723
AATSC7Z,-0.10631594901626802
AATSC7c,0.0016759745803643742
AATSC7d,-0.013230220708171545
AATSC7i,-0.09409425632146931
AATSC7m,-0.609904998322675
AATSC7p,-0.02437094627986048
AATSC7s,0.157033659559931
AATSC7v,-4.261200946368069
AATSC8Z,0.08461400750178483
AATSC8c,-0.0011182788086095189
AATSC8d,-0.00783898411712389
AATSC8i,0.03897288962347325
AATSC8m,0.4142154815234229
AATSC8p,0.009657082309745478
AATSC8s,0.05789714719518679
AATSC8v,1.341060316843396
ATS0are,439.3696000000001
ATS1are,461.362
ATS2are,806.2279
ATS3are,1137.7909999999995
ATS4are,1418.8168999999998
ATS5are,1454.5580000000007
ATS6are,1604.419
ATS7are,1496.5628
ATS8are,1500.8649999999998
ATSC0dv,259.972602739726
ATSC0pe,7.954643835616434
ATSC0se,4.999370630136985
ATSC1dv,88.17845749671606
ATSC1pe,-0.3542362169262452
ATSC1se,-0.32306359767311005
ATSC2dv,60.36498404954025
ATSC2pe,2.5405694501782747
ATSC2se,1.8139931807093261
ATSC3dv,-26.805404391067754
ATSC3pe,-0.4066894351660675
ATSC3se,-0.5554069551510603
ATSC4dv,-90.88440607993992
ATSC4pe,-3.1093356352035935
ATSC4se,-2.0889234805779697
ATSC5dv,-80.49784199662226
ATSC5pe,-3.2975993432163557
ATSC5se,-2.153969248264215
ATSC6dv,-28.2537061362357
ATSC6pe,-0.7293790016888724
ATSC6se,-0.006073726402701735
ATSC7dv,20.39894914618128
ATSC7pe,2.0674178457496626
ATSC7se,1.4121800022518307
ATSC8dv,-19.244511165321832
ATSC8pe,0.5376364233439566
ATSC8se,0.6614320758115988
AXp-0dv,0.6014042526310684
AXp-1dv,0.3395742874945086
AXp-2dv,0.19682713465741236
AXp-3dv,0.10987284380911179
AXp-4dv,0.06343405760195518
AXp-5dv,0.03659076388236384
AXp-6dv,0.020597421569232745
AXp-7dv,0.010917424258492483
BertzCT,956.3885027759094
ECIndex,895
ETA_eta,43.83948424275155
GATS1dv,0.5370628295067119
GATS1pe,0.7894582823861664
GATS1se,0.7711672536695443
GATS2dv,0.8589684771524132
GATS2pe,0.5978973098809235
GATS2se,0.5098042492815955
GATS3dv,1.0203504334658968
GATS3pe,0.8815625104515136
GATS3se,0.8733491235025918
GATS4dv,1.2415710912747797
GATS4pe,1.2549400145820906
GATS4se,1.2984343497280622
GATS5dv,1.1288938849271866
GATS5pe,1.1571046731650771
GATS5se,1.2036658213097253
GATS6dv,1.0621575705356927
GATS6pe,1.0192213535497117
GATS6se,1.014264601382778
GATS7dv,0.8580194070867483
GATS7pe,0.6731707863748594
GATS7se,0.6063251820978213
GATS8dv,0.9730468309948724
GATS8pe,0.875019562076703
GATS8se,0.8391834796341863
LogEE_A,4.4452559162151
LogEE_D,229.60374430206963
MATS1dv,0.33460009171359145
MATS1pe,-0.043930218403644763
MATS1se,-0.06374759883955587
MATS2dv,0.12744673888324984
MATS2pe,0.17529985283103652
MATS2se,0.19915514693338976
MATS3dv,-0.039615399548507714
MATS3pe,-0.019643162555261936
MATS3se,-0.04268401251783004
MATS4dv,-0.10859674023449321
MATS4pe,-0.12142325278082138
MATS4se,-0.12979626484994677
MATS5dv,-0.09301933753052592
MATS5pe,-0.12453566246374807
MATS5se,-0.12943172840129785
MATS6dv,-0.0290608327282371
MATS6pe,-0.02451843410446038
MATS6se,-0.00032486288987570625
MATS7dv,0.022030772473390248
MATS7pe,0.07297213177926405
MATS7se,0.07930932156735754
MATS8dv,-0.020704352569561293
MATS8pe,0.01890385149484397
MATS8se,0.03700430656431719
MAXaaCH,1.6272229009682182
MAXaasC,0.5225844215252033
MAXdssC,-0.047104537177588224
MAXsCH3,2.0624349539572857
MAXsNH2,5.534185291907047
MAXsssN,1.8030562192737518
MDEC-11,1.1447142425533319
MDEC-12,10.357776092241652
MDEC-13,5.4402026250256705
MDEC-14,1.788854381999832
MDEC-22,17.649684616421236
MDEC-23,23.838865644595966
MDEC-24,3.54559266277296
MDEC-33,5.398154664101592
MDEC-34,2.273318689115051
MDEN-11,0.4999999999999999
MDEN-13,0.45584230583855184
MDEN-33,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6265002792798955
MINaasC,0.42081704631973826
MINdssC,-0.8106386138488826
MINsCH3,1.8696856801974948
MINsNH2,5.534185291907047
MINsssN,1.6185637437558433
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,550.2821430425759
SpAbs_A,42.7570269897886
SpAbs_D,459.20748860413954
SpMAD_A,1.2216293425653886
SpMAD_D,13.120213960118267
SpMax_A,2.4663613333009904
SpMax_D,229.60374430206963
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79
TpiPC10,7.692198913295869
VAdjMat,6.169925001442312
VE1_DzZ,5.800056268710822
VE1_Dzi,5.796423999402705
VE1_Dzm,5.800066160402914
VE1_Dzp,5.810310418243354
VE1_Dzv,5.810250792412626
VE2_DzZ,0.16571589339173778
VE2_Dzi,0.16561211426864872
VE2_Dzm,0.16571617601151184
VE2_Dzp,0.16600886909266727
VE2_Dzv,0.1660071654975036
VE3_DzZ,3.0106305875025483
VE3_Dzi,3.0100041440743834
VE3_Dzm,3.0106322929487024
VE3_Dzp,3.012396966201029
VE3_Dzv,3.0123867040751904
VR1_DzZ,233.05814233533047
VR1_Dzi,233.6009538101438
VR1_Dzm,233.05720209333546
VR1_Dzp,231.99476534739273
VR1_Dzv,231.87090305860272
VR2_DzZ,6.658804066723728
VR2_Dzi,6.674312966004109
VR2_Dzm,6.658777202666728
VR2_Dzp,6.628421867068364
VR2_Dzv,6.624882944531507
VR3_DzZ,6.704050928851534
VR3_Dzi,6.7063773025324735
VR3_Dzm,6.704046894476754
VR3_Dzp,6.699477776749336
VR3_Dzv,6.698943732951012
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,3.1870082821490002
Xpc-5dv,4.397462530180332
Xpc-6dv,5.947367396185479
Zagreb1,172.0
Zagreb2,199.0
fragCpx,106.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,11
nBondsO,36
nBondsS,63
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.018761643835618
AATS1are,6.234621621621622
AATS2are,6.061863909774436
AATS3are,5.988373684210524
AATS4are,6.037518723404254
AATS5are,5.985835390946505
AATS6are,5.8769926739926746
AATS7are,5.756010769230769
AATS8are,5.750440613026819
AATSC0dv,3.5612685306811787
AATSC0pe,0.10896772377556758
AATSC0se,0.0684845291799587
AATSC1dv,1.1916007769826495
AATSC1pe,-0.004786975904408719
AATSC1se,-0.004365724292879866
AATSC2dv,0.453872060522859
AATSC2pe,0.019102025941190037
AATSC2se,0.013639046471498693
AATSC3dv,-0.14108107574246187
AATSC3pe,-0.002140470711400355
AATSC3se,-0.0029231945007950543
AATSC4dv,-0.38674215353165925
AATSC4pe,-0.013231215468951462
AATSC4se,-0.008889036087565829
AATSC5dv,-0.33126683949227265
AATSC5pe,-0.01357036766755702
AATSC5se,-0.008864070980511172
AATSC6dv,-0.10349342907046044
AATSC6pe,-0.0026717179549042946
AATSC6se,-2.2248082061178515e-05
AATSC7dv,0.07845749671608185
AATSC7pe,0.007951607099037163
AATSC7se,0.005431461547122426
AATSC8dv,-0.07373375925410663
AATSC8pe,0.002059909667984508
AATSC8se,0.002534222512688118
AETA_eta,1.2525566926500444
ATSC0are,8.36049863013698
ATSC1are,-0.45809724150872244
ATSC2are,2.8466189341339843
ATSC3are,-0.6144676674798251
ATSC4are,-3.460143535372483
ATSC5are,-3.5621858510039366
ATSC6are,-0.4748976168136615
ATSC7are,2.4506843310189463
ATSC8are,0.6778939388252901
BCUTZ-1h,8.029558340214601
BCUTZ-1l,5.674181236513158
BCUTc-1h,0.427835979106555
BCUTc-1l,-0.4135536315767786
BCUTd-1h,4.027994609829345
BCUTd-1l,0.9109899704776886
BCUTi-1h,14.552691157154232
BCUTi-1l,10.934728189730453
BCUTm-1h,16.015094566772564
BCUTm-1l,11.685352267173782
BCUTp-1h,2.000657655185396
BCUTp-1l,0.741464336267238
BCUTs-1h,7.0104653492922155
BCUTs-1l,1.1379656207906848
BCUTv-1h,20.908178651740506
BCUTv-1l,14.700468784350566
BalabanJ,2.1541112240176847
Diameter,17
ETA_beta,35.0
GATS1are,0.7925241771361589
GATS2are,0.5737679866214888
GATS3are,0.8830760121005745
GATS4are,1.2802031905962081
GATS5are,1.1683123825730517
GATS6are,1.00976889083386
GATS7are,0.6376568511777725
GATS8are,0.8574525697117782
HybRatio,0.6
Lipinski,True
LogEE_Dt,275.141071521288
MATS1are,-0.0540526059792784
MATS2are,0.1868823870934581
MATS3are,-0.028238141810758368
MATS4are,-0.12856327663849876
MATS5are,-0.12799735072583124
MATS6are,-0.015188959468025235
MATS7are,0.08230092305716015
MATS8are,0.022678374541542513
MAXssCH2,0.9094699670812099
MAXsssCH,0.07688986225779249
MAXssssC,-0.8882541519694294
MINssCH2,0.06852151978279375
MINsssCH,-0.41414197005962916
MINssssC,-0.8882541519694294
NsssssAs,0
RotRatio,0.3055555555555556
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,17.066563992720358
SMR_VSA5,65.3379821657759
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,404.29477667244885
SpAD_Dzi,393.83977012745925
SpAD_Dzm,404.35191800272855
SpAD_Dzp,511.21443521589265
SpAD_Dzv,475.511306284476
SpAbs_Dt,550.2821430425759
SpDiam_A,4.932722666601981
SpDiam_D,326.6292064361153
SpMAD_Dt,15.722346944073596
SpMax_Dt,275.141071521288
SsssssAs,0
VE1_Dzpe,5.799403841639632
VE1_Dzse,5.80014615869871
VE2_Dzpe,0.1656972526182752
VE2_Dzse,0.165718461677106
VE3_Dzpe,3.0105180948407053
VE3_Dzse,3.010646085505872
VMcGowan,394.27000000000163
VR1_Dzpe,233.14301056110466
VR1_Dzse,233.04660222326166
VR2_Dzpe,6.6612288731744185
VR2_Dzse,6.658474349236047
VR3_Dzpe,6.704415013007845
VR3_Dzse,6.7040014116037225
mZagreb1,14.67361111111111
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11452737849502713
AATSC1are,-0.006190503263631384
AATSC2are,0.02140314988070665
AATSC3are,-0.0032340403551569742
AATSC4are,-0.014724015044138226
AATSC5are,-0.01465920103293801
AATSC6are,-0.001739551709940152
AATSC7are,0.009425708965457486
AATSC8are,0.0025972947847712267
AETA_beta,1.0
BCUTdv-1h,6.024532426387782
BCUTdv-1l,0.9876579100373297
BCUTpe-1h,3.501687356203752
BCUTpe-1l,2.223901364049375
BCUTse-1h,3.7145786798855913
BCUTse-1l,2.419859262120203
ETA_alpha,16.433333333333337
ETA_dBeta,-7.0
ETA_eta_B,0.8929019634395985
ETA_eta_F,32.82692231573813
ETA_eta_L,10.072686362604719
ETA_eta_R,76.66640655848968
ETA_psi_1,0.5634285714285718
LabuteASA,207.91229084916736
LogEE_DzZ,202.1922862954081
LogEE_Dzi,196.96541463759658
LogEE_Dzm,202.22073223080207
LogEE_Dzp,255.058482951082
LogEE_Dzv,237.50937230579177
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,37.818548901321506
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,11.959746875309355
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,401.68137441994475
SpAD_Dzse,404.66777511206624
SpAbs_DzZ,402.84308834375906
SpAbs_Dzi,392.4157339833507
SpAbs_Dzm,402.9041892861653
SpAbs_Dzp,516.5188702322479
SpAbs_Dzv,477.89202103678963
SpDiam_Dt,377.9790396137709
SpMAD_DzZ,11.551279333498538
SpMAD_Dzi,11.25256486078455
SpMAD_Dzm,11.552911942935102
SpMAD_Dzp,14.606126720454077
SpMAD_Dzv,13.5860373224136
SpMax_DzZ,202.1922862954081
SpMax_Dzi,196.96541463759658
SpMax_Dzm,202.22073223080207
SpMax_Dzp,255.058482951082
SpMax_Dzv,237.50937230579177
VE1_Dzare,5.798581191903244
VE2_Dzare,0.16567374834009269
VE3_Dzare,3.0103762340372313
VR1_Dzare,233.2400572730834
VR2_Dzare,6.664001636373811
VR3_Dzare,6.704831180403587
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238096
AETA_dBeta,-0.2
AETA_eta_B,0.025511484669702815
AETA_eta_F,0.9379120661639466
AETA_eta_L,0.2877910389315634
AETA_eta_R,2.190468758813991
BCUTare-1h,3.5556207609909376
BCUTare-1l,2.173969877637946
ETA_beta_s,21.0
ETA_dPsi_A,0.15057142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,1.0649019634395984
ETA_eta_FL,6.448625236328779
ETA_eta_RL,16.521311598933497
LogEE_Dzpe,200.88867636891624
LogEE_Dzse,202.3783170181281
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.20174143583947
SlogP_VSA3,9.589074368143644
SlogP_VSA4,29.0859643358256
SlogP_VSA5,75.21758150409374
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.02272324462
SpAbs_Dzpe,400.1363126266589
SpAbs_Dzse,403.2304202167055
SpDiam_DzZ,290.15993085423617
SpDiam_Dzi,281.7677853209462
SpDiam_Dzm,290.20289332375035
SpDiam_Dzp,370.40355464282663
SpDiam_Dzv,344.3423014659988
SpMAD_Dzpe,11.476610697712706
SpMAD_Dzse,11.56193643177332
SpMax_Dzpe,200.88867636891624
SpMax_Dzse,202.3783170181281
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6
AETA_eta_BR,0.030425770383988526
AETA_eta_FL,0.18424643532367938
AETA_eta_RL,0.4720374742552428
DetourIndex,4606
EState_VSA1,17.42613658649659
EState_VSA2,36.53346331946025
EState_VSA3,43.47888066399717
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,34.06528773554739
EState_VSA7,13.847474399381248
EState_VSA8,12.844171518546268
EState_VSA9,22.672828373414674
ETA_beta_ns,14.0
ETA_shape_p,0.25152129817444213
ETA_shape_x,0.030425963488843806
ETA_shape_y,0.29208924949290055
GhoseFilter,False
LogEE_Dzare,199.0652338552423
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,396.2969449616819
SpDiam_Dzpe,288.13203700892666
SpDiam_Dzse,290.4487402090304
SpMAD_Dzare,11.372077806989143
SpMax_Dzare,199.0652338552423
TopoPSA(NO),127.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619037
FilterItLogS,-3.8342773828668983
SpDiam_Dzare,285.33133313005686
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5557077625570764
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.4359223300970862
ETA_epsilon_4,0.5248995983935729
ETA_epsilon_5,0.7786324786324783
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11978543245999024
ETA_dEpsilon_B,0.030808164163503515
ETA_dEpsilon_C,-0.08897726829648672
ETA_dEpsilon_D,0.054700854700854507
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.4857142857142857
MDEDescriptor,"1.1447142425533319,10.357776092241652,5.4402026250256705,1.788854381999832,17.649684616421236,23.838865644595966,3.54559266277296,5.398154664101592,2.273318689115051,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.0,0.45584230583855184,0.0,0.0,0.25"
APolDescriptor,80.46613400000001
BCUTDescriptor,"11.99425792928908,15.997950057868838,-0.33168226760786634,0.2593239415453119,3.953327862262519,12.653085261916925"
BPolDescriptor,47.71586599999999
TPSADescriptor,127.79
ALOGPDescriptor,"-0.44549999999999745,0.19847024999999774,123.66480000000001"
XLogPDescriptor,3.6470000000000007
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,482.28930599999995
ChiPathDescriptor,"26.17299762850792,16.521311598933504,14.999641931704836,11.718227024219551,8.948487754681393,6.849938859004398,4.662651742670021,3.207468242740786,21.049148842087394,12.224674349802308,9.841356732870619,6.921989159974045,4.820988377748593,3.3297595132951106,1.9773524706463441,1.1135772743662333"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,73
BondCountDescriptor,36
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.9694400216343415,0.16666666666666666,1.0859556375114991,0.1642664266089148,1.7205242648012902,0.14433756729740646,0.3939236709260565,0.07199586029350033"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"1,1,4,4,2,6,7,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"68.95234012778157,1.970066860793759,21.598935473770837,9.923507248763046,11.675428225007797"
FractionalPSADescriptor,0.2649654437911174
WienerNumbersDescriptor,"3838.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.645246644191827,9.655970257181023,13.770973663408157,3.1870082821490016,4.397462530180335,5.547037067156917"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,1,0,4,2,0,1,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"31.219135802469136,14.8104,8.771982867220963"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4286.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"39.5377973472697,38.65782337397382,55.06537783810491,63.14574074616485,66.39418302255785"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6511218109789578,-0.3948033673935958,0.18148952303319185,-0.12442667298549208,0.20557008352514325"
EccentricConnectivityIndexDescriptor,895
AutocorrelationDescriptorPolarizability,"2486.756267486598,2881.4447026284065,4004.579969700706,4492.545319910404,4515.160005464441"
