DLiP-ID,T003J6
Chi1v,9.225714806691409
Chi2n,7.358599756672364
Chi2v,7.358599756672364
Chi3n,5.674286864712566
Chi3v,5.674286864712566
Chi4n,4.060800481325089
Chi4v,4.060800481325089
MolMR,95.41780000000007
MolWt,345.4430000000001
fr_SH,0
Kappa1,17.704657211699338
Kappa2,7.847308072432699
Kappa3,4.495563806988422
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,597.1916976672228
MolLogP,2.5455000000000005
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4467909057339374
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.38552368762782
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.205241724
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.742991821674295
EState_VSA3,19.26246486877803
EState_VSA4,45.44149049242832
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22700000000003
MaxEStateIndex,12.362932693942794
MinEStateIndex,-0.7837670779463715
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.68
FpDensityMorgan3,2.36
MaxPartialCharge,0.30283977886336944
MinPartialCharge,-0.48123038863914863
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.362932693942794
MinAbsEStateIndex,0.15481963283021605
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038863914863
MinAbsPartialCharge,0.30283977886336944
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,345.20524172400076
MZ,0.5961538461538461
Mi,1.1366689079195185
Mm,0.5530875543572238
Mp,0.6384086941501613
Mv,0.5910185262020698
SZ,31.0
Si,59.10678321181496
Sm,28.760552826575637
Sp,33.19725209580839
Sv,30.732963362507633
nB,0
nC,19
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.339172262220554
AMW,6.6385623408461685
IC0,1.4965481735609245
IC1,3.1289563319015277
IC2,4.186419411348774
IC3,4.757756064128518
IC4,5.04659356429494
IC5,5.04659356429494
MID,50.81297022812068
Mpe,0.9599547511312216
Mse,0.9993697125889407
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.41780000000007
SdO,22.89172947168946
SdS,0
Spe,49.917647058823526
SsF,0
SsI,0
Sse,51.96722505462492
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.032518809124827
BIC0,0.2544006428748507
BIC1,0.5318963441511145
BIC2,0.7116562021900892
BIC3,0.8087786432400733
BIC4,0.8578785967376352
BIC5,0.8578785967376352
CIC0,4.203891544580167
CIC1,2.571483386239564
CIC2,1.5140203067923181
CIC3,0.9426836540125736
CIC4,0.6538461538461515
CIC5,0.6538461538461515
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444442
GGI4,1.1844444444444446
GGI5,0.6805555555555557
GGI6,0.41882086167800453
GGI7,0.28737953514739223
GGI8,0.2101442428823381
GGI9,0.18500771604938274
JGI1,0.2037037037037037
JGI2,0.07807807807807811
JGI3,0.037698412698412696
JGI4,0.03948148148148148
JGI5,0.025205761316872428
JGI6,0.01675283446712018
JGI7,0.01197414729780801
JGI8,0.010006868708682767
JGI9,0.01027820644718793
MIC0,13.993798749799387
MIC1,29.20448558154715
MIC2,33.90723182269957
MIC3,36.07217867586712
MIC4,36.363326876034876
MIC5,36.363326876034876
MPC2,37
MPC3,46
MPC4,57
MPC5,71
MPC6,76
MPC7,84
MPC8,94
MPC9,102
Mare,0.973923076923077
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21828257201266185
RPCG,0.13736590082138533
SIC0,0.26253205850038314
SIC1,0.5488973634689848
SIC2,0.7344028914165873
SIC3,0.8346296600571751
SIC4,0.8852989968887225
SIC5,0.8852989968887225
SaaN,4.077334685939553
SaaO,0
SaaS,0
Sare,50.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.657237533755843
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.82050502516807
TIC1,162.70572925887944
TIC2,217.69380939013624
TIC3,247.40331533468293
TIC4,262.42286534333687
TIC5,262.42286534333687
Vabc,335.38946926672725
WPol,35
apol,55.43941099999998
bpol,33.382589
nRot,6
ABCGG,14.786035614089547
ATS0Z,1050.0
ATS0d,155.0
ATS0i,8591.943416202224
ATS0m,4124.944177000001
ATS0p,70.55326043092299
ATS0s,228.64583333333331
ATS0v,10265.197083430503
ATS1Z,1220.0
ATS1d,200.0
ATS1i,7964.37680975655
ATS1m,4561.533799000001
ATS1p,92.82334004600003
ATS1s,151.66666666666669
ATS1v,13317.707639532131
ATS2Z,1809.0
ATS2d,334.0
ATS2i,15827.37752567694
ATS2m,6561.747485
ATS2p,146.328994283339
ATS2s,276.95833333333337
ATS2v,20129.276828235375
ATS3Z,1918.0
ATS3d,391.0
ATS3i,23257.40317147263
ATS3m,6552.257266999999
ATS3p,180.18575917807397
ATS3s,334.16666666666663
ATS3v,23385.355851011722
ATS4Z,1789.0
ATS4d,374.0
ATS4i,26646.390488639758
ATS4m,5917.75711
ATS4p,179.920872083356
ATS4s,361.62499999999994
ATS4v,22438.684945225745
ATS5Z,1589.0
ATS5d,348.0
ATS5i,26023.108218534646
ATS5m,5275.454279
ATS5p,160.42212660954402
ATS5s,334.2361111111111
ATS5v,19817.76492038821
ATS6Z,1434.0
ATS6d,296.0
ATS6i,20837.280848788865
ATS6m,4823.623905
ATS6p,135.93544259426199
ATS6s,308.29166666666663
ATS6v,17331.648672787673
ATS7Z,1376.0
ATS7d,257.0
ATS7i,17796.82045103357
ATS7m,4741.643352000001
ATS7p,123.86243885946999
ATS7s,328.65277777777777
ATS7v,15759.002927968639
ATS8Z,1189.0
ATS8d,245.0
ATS8i,17547.563691183215
ATS8m,4044.928108999999
ATS8p,115.763743700564
ATS8s,224.58333333333334
ATS8v,14461.655760226906
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.631578947368421
GGI10,0.09090909090909091
JGI10,0.006060606060606061
JGT10,0.4392401002599533
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdO,12.362932693942794
MID_C,39.17444125701386
MID_N,6.4790951468683655
MID_O,5.159433824238453
MID_X,0.0
MID_h,11.638528971106819
MINdO,10.528796777746663
MPC10,102
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.555356891810665
MWC05,7.409136443920128
MWC06,8.287780027088433
MWC07,9.156412029950626
MWC08,10.042423066556905
MWC09,10.920690922912064
MWC10,11.812059215936074
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.5455000000000005
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.39366870513074
SRW09,6.842683282238422
SRW10,10.026810768568128
SaaCH,7.7770484807829074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2307499434321225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5904086322060715
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.408905555565874
SsssP,0
VE1_A,3.905767625526073
VE1_D,4.905754105226759
VE2_A,0.15623070502104291
VE2_D,0.19623016420907036
VE3_A,2.27874507088615
VE3_D,2.506699555220497
VR1_A,664.1246813163336
VR1_D,146.1038031842242
VR2_A,26.564987252653346
VR2_D,5.844152127368968
VR3_A,7.4147606367902
VR3_D,5.900608081669303
WPath,1783
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.70045984493289
Xp-1d,12.078917360319542
Xp-2d,10.893986740829588
Xp-3d,8.643751590612188
Xp-4d,6.775796002041405
Xp-5d,5.427382141169629
Xp-6d,3.6890913858789514
Xp-7d,2.6902987389184534
ZMIC0,84.44304663796497
ZMIC1,44.7296974419668
ZMIC2,32.6119292160394
ZMIC3,26.22325651485983
ZMIC4,24.494404809595977
ZMIC5,24.494404809595977
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.244917420701475
piPC4,4.586242176102573
piPC5,4.957146609145269
piPC6,4.904811708275026
piPC7,5.118742035422107
piPC8,5.273640378835596
piPC9,5.5038059826235255
AATS0Z,20.192307692307693
AATS0d,2.980769230769231
AATS0i,165.22968108081201
AATS0m,79.32584955769234
AATS0p,1.356793469825442
AATS0s,4.397035256410256
AATS0v,197.40763621981736
AATS1Z,22.59259259259259
AATS1d,3.7037037037037037
AATS1i,147.48845943993612
AATS1m,84.47284812962964
AATS1p,1.718950741592593
AATS1s,2.8086419753086425
AATS1v,246.62421554689132
AATS2Z,17.91089108910891
AATS2d,3.3069306930693068
AATS2i,156.7067081750192
AATS2m,64.96779688118812
AATS2p,1.4488019235974159
AATS2s,2.7421617161716174
AATS2v,199.2997705765879
AATS3Z,13.227586206896552
AATS3d,2.696551724137931
AATS3i,160.39588394119056
AATS3m,45.18798115172413
AATS3p,1.242660408124648
AATS3s,2.304597701149425
AATS3v,161.27831621387395
AATS4Z,10.975460122699387
AATS4d,2.294478527607362
AATS4i,163.47478827386354
AATS4m,36.30525834355828
AATS4p,1.103809031186233
AATS4s,2.2185582822085887
AATS4v,137.66064383574076
AATS5Z,10.185897435897436
AATS5d,2.230769230769231
AATS5i,166.814796272658
AATS5m,33.817014608974354
AATS5p,1.028346965445795
AATS5s,2.1425391737891735
AATS5v,127.03695461787314
AATS6Z,11.380952380952381
AATS6d,2.3492063492063493
AATS6i,165.37524483165765
AATS6m,38.28272940476191
AATS6p,1.0788527190020794
AATS6s,2.446759259259259
AATS6v,137.5527672443466
AATS7Z,12.623853211009175
AATS7d,2.3577981651376145
AATS7i,163.27358211957406
AATS7m,43.50131515596331
AATS7p,1.1363526500868806
AATS7s,3.0151630988786953
AATS7v,144.57800851347375
AATS8Z,11.11214953271028
AATS8d,2.289719626168224
AATS8i,163.99592234750668
AATS8m,37.803066439252326
AATS8p,1.081904146734243
AATS8s,2.0989096573208723
AATS8v,135.15566131053183
AMID_C,1.5669776502805544
AMID_N,0.25916380587473464
AMID_O,0.20637735296953813
AMID_X,0.0
AMID_h,0.4655411588442728
ATS0dv,316.0
ATS0pe,317.45309999999995
ATS0se,395.3283879999999
ATS1dv,292.0
ATS1pe,345.8
ATS1se,415.44529999999986
ATS2dv,368.0
ATS2pe,629.2826999999999
ATS2se,770.2423879999999
ATS3dv,300.0
ATS3pe,871.4035
ATS3se,1087.9668519999998
ATS4dv,269.0
ATS4pe,955.8631
ATS4se,1209.4012319999997
ATS5dv,247.0
ATS5pe,901.6661
ATS5se,1149.9042920000002
ATS6dv,264.0
ATS6pe,745.7115000000001
ATS6se,943.668316
ATS7dv,307.0
ATS7pe,649.4794999999999
ATS7se,816.989384
ATS8dv,212.0
ATS8pe,616.2355
ATS8se,782.874636
ATSC0Z,384.6923076923076
ATSC0c,0.9956251590170041
ATSC0d,28.826923076923077
ATSC0i,73.28454400352445
ATSC0m,1830.119826057692
ATSC0p,11.446947122712977
ATSC0s,90.51963141025641
ATSC0v,2572.541657596696
ATSC1Z,18.704142011834293
ATSC1c,-0.540821329276483
ATSC1d,7.0258875739644955
ATSC1i,-18.569826133770285
ATSC1m,88.72633726701179
ATSC1p,-0.6450707233380756
ATSC1s,0.11022250986193438
ATSC1v,-29.271908529484183
ATSC2Z,-7.113905325443794
ATSC2c,0.16669619752435932
ATSC2d,-9.740754437869827
ATSC2i,-3.2423600252923457
ATSC2m,-40.78697441974852
ATSC2p,-0.597258320353559
ATSC2s,28.592879376232734
ATSC2v,-163.99326347102317
ATSC3Z,-172.16124260355028
ATSC3c,-0.1915394487595293
ATSC3d,-12.651997041420117
ATSC3i,-12.637410540830782
ATSC3m,-817.0216576031804
ATSC3p,-3.2197347741774465
ATSC3s,-15.717001047830372
ATSC3v,-925.7724400552573
ATSC4Z,-117.36242603550293
ATSC4c,0.06501735559031865
ATSC4d,-1.5536242603550285
ATSC4i,-13.226411322055883
ATSC4m,-559.19323310392
ATSC4p,-2.923775095319729
ATSC4s,-20.71378051035503
ATSC4v,-766.509747991045
ATSC5Z,47.346153846153854
ATSC5c,0.11796569418346625
ATSC5d,3.750000000000001
ATSC5i,13.514769346544163
ATSC5m,231.1361577692308
ATSC5p,1.860643360198
ATSC5s,-11.011485042735043
ATSC5v,459.07617396136186
ATSC6Z,-30.06213017751481
ATSC6c,-0.5135184407414802
ATSC6d,0.4578402366863901
ATSC6i,2.4363448051872245
ATSC6m,-132.73936942825446
ATSC6p,0.9295279766497964
ATSC6s,-22.386911365877705
ATSC6v,119.53103514417442
ATSC7Z,30.664201183431963
ATSC7c,0.6308621778954644
ATSC7d,-0.3487426035502963
ATSC7i,-0.03303907795327543
ATSC7m,126.15732780214496
ATSC7p,-0.517649946169479
ATSC7s,54.001451039612085
ATSC7v,-244.19962769061908
ATSC8Z,68.46005917159765
ATSC8c,-0.21206157487617008
ATSC8d,-0.06693786982248492
ATSC8i,-17.133687874045002
ATSC8m,317.7270413620562
ATSC8p,-1.5156611206308828
ATSC8s,6.959604598126233
ATSC8v,23.75005926826157
AXp-0d,0.7080183937973156
AXp-1d,0.44736730964146454
AXp-2d,0.29443207407647537
AXp-3d,0.187907643274178
AXp-4d,0.11887361407090184
AXp-5d,0.07644200198830463
AXp-6d,0.0485406761299862
AXp-7d,0.0320273659395054
GATS1Z,0.8825957030816061
GATS1c,1.5230127226641998
GATS1d,1.0156400563338521
GATS1i,1.5758614718979802
GATS1m,0.8907207428508754
GATS1p,1.2806940480966742
GATS1s,0.5942797230102983
GATS1v,1.1451710151256977
GATS2Z,0.9562354855761522
GATS2c,0.9262932359304387
GATS2d,1.7166295682270027
GATS2i,1.2326966171222773
GATS2m,0.9633597059369914
GATS2p,1.1122042213645404
GATS2s,0.39187932744065995
GATS2v,1.0807985963012372
GATS3Z,1.109502927000807
GATS3c,0.9219565733949475
GATS3d,1.311633042718134
GATS3i,1.124690954048348
GATS3m,1.1125188209159953
GATS3p,1.134405224470078
GATS3s,0.8052930226353913
GATS3v,1.1463433798643787
GATS4Z,1.0483878684385823
GATS4c,0.7126354701932349
GATS4d,0.8737358648096686
GATS4i,1.0172820961751374
GATS4m,1.0509306049397515
GATS4p,1.073270034743669
GATS4s,0.9044935730631898
GATS4v,1.0896643499518008
GATS5Z,0.9139922015596882
GATS5c,0.7411850711315547
GATS5d,0.895930620413609
GATS5i,0.8478234193119562
GATS5m,0.914759117713343
GATS5p,0.8916811161407366
GATS5s,0.8152870047845195
GATS5v,0.9102691202847997
GATS6Z,1.0142923796193144
GATS6c,1.0291063232765942
GATS6d,1.0390419009498397
GATS6i,0.9234779022863682
GATS6m,1.011451910839307
GATS6p,0.9258059692270668
GATS6s,1.160969440069366
GATS6v,0.9491670844997228
GATS7Z,0.9255818561058431
GATS7c,0.4194443583440091
GATS7d,0.9495137431070255
GATS7i,0.9763172776633976
GATS7m,0.9322363197592084
GATS7p,1.0155663452381445
GATS7s,0.6448602847923872
GATS7v,1.0383666886668503
GATS8Z,0.8388060705615887
GATS8c,0.8208597085941948
GATS8d,0.8928569201897838
GATS8i,1.061129774117179
GATS8m,0.8459004089346884
GATS8p,1.0541015882428681
GATS8s,0.5174681272287507
GATS8v,0.9993598331777995
MATS1Z,0.04682026557651427
MATS1c,-0.5230792984257601
MATS1d,0.23469967632742808
MATS1i,-0.24400854284666765
MATS1m,0.04668556419693114
MATS1p,-0.05426592858402867
MATS1s,0.001172565475888984
MATS1v,-0.0109571651389569
MATS2Z,-0.009520868103607014
MATS2c,0.08620090009453128
MATS2d,-0.17397076598920738
MATS2i,-0.022778798682675266
MATS2m,-0.011474240132110364
MATS2p,-0.02686299936174236
MATS2s,0.16262866056984163
MATS2v,-0.03282052790207707
MATS3Z,-0.1604934185576678
MATS3c,-0.06899183752862639
MATS3d,-0.15739688527984172
MATS3i,-0.0618416467651122
MATS3m,-0.1600992821022137
MATS3p,-0.10087086913603181
MATS3s,-0.06226761717066994
MATS3v,-0.12905569475851683
MATS4Z,-0.09732654696054654
MATS4c,0.020832873580893363
MATS4d,-0.01719346640091348
MATS4i,-0.05757651493903175
MATS4m,-0.09747609458142804
MATS4p,-0.08148356563714962
MATS4s,-0.07300159219692356
MATS4v,-0.09505413310933956
MATS5Z,0.041025128307671806
MATS5c,0.03949468101024941
MATS5d,0.04336224149432956
MATS5i,0.06147166741322792
MATS5m,0.042098547224113936
MATS5p,0.05418164745154686
MATS5s,-0.04054915996740488
MATS5v,0.05948412569669033
MATS6Z,-0.032250692718599164
MATS6c,-0.2128594717258981
MATS6d,0.0065546343064688565
MATS6i,0.013720159517379753
MATS6m,-0.029933191414922098
MATS6p,0.03351240434761612
MATS6s,-0.10206673007807833
MATS6v,0.019175692773147932
MATS7Z,0.038027256933934335
MATS7c,0.3022842183278089
MATS7d,-0.005771431719005338
MATS7i,-0.0002150762097749115
MATS7m,0.032885905256820856
MATS7p,-0.02157363576943276
MATS7s,0.28460301624770257
MATS7v,-0.045285527100913006
MATS8Z,0.0864855066369904
MATS8c,-0.10351080493367068
MATS8d,-0.0011284781754814688
MATS8i,-0.11362084821783577
MATS8m,0.08437119858505306
MATS8p,-0.06434754757018842
MATS8s,0.03736468759238525
MATS8v,0.004486646443197516
MAXaaN,4.077334685939553
MAXsOH,8.657237533755843
MINaaN,4.077334685939553
MINsOH,8.657237533755843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.41336687958472
SpAD_D,298.5558635221007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.01937239078752
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.27803057025279243
SssssN,0
TMPC10,721
TMWC10,126.73064635887638
TSRW10,73.5191274618374
VE1_Dt,4.936866293501173
VE2_Dt,0.1974746517400469
VE3_Dt,2.5130215082443756
VR1_Dt,144.3510369941848
VR2_Dt,5.774041479767392
VR3_Dt,5.888538821844962
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.539672978404339
Xp-0dv,14.69292663273809
Xp-1dv,9.225714806691409
Xp-2dv,7.358599756672365
Xp-3dv,5.674286864712567
Xp-4dv,4.060800481325089
Xp-5dv,2.95609909635303
Xp-6dv,1.9052214348020293
Xp-7dv,1.2140528907389285
Xpc-4d,3.6483726544202884
Xpc-5d,5.274929697135279
Xpc-6d,7.270933202588409
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.740997973582345
AATS0dv,6.076923076923077
AATS0pe,6.104867307692307
AATS0se,7.602468999999998
AATS1dv,5.407407407407407
AATS1pe,6.403703703703704
AATS1se,7.693431481481479
AATS2dv,3.6435643564356437
AATS2pe,6.230521782178217
AATS2se,7.626162257425742
AATS3dv,2.0689655172413794
AATS3pe,6.009679310344827
AATS3se,7.5032196689655155
AATS4dv,1.6503067484662577
AATS4pe,5.864190797546012
AATS4se,7.419639460122697
AATS5dv,1.5833333333333333
AATS5pe,5.779910897435897
AATS5se,7.37118135897436
AATS6dv,2.0952380952380953
AATS6pe,5.918345238095239
AATS6se,7.48943107936508
AATS7dv,2.81651376146789
AATS7pe,5.958527522935779
AATS7se,7.495315449541284
AATS8dv,1.9813084112149533
AATS8pe,5.759210280373832
AATS8se,7.3165853831775705
AATSC0Z,7.3979289940828385
AATSC0c,0.019146637673403924
AATSC0d,0.5543639053254438
AATSC0i,1.4093181539139317
AATSC0m,35.194612039571
AATSC0p,0.22013359851371112
AATSC0s,1.7407621425049309
AATSC0v,49.471954953782614
AATSC1Z,0.34637300021915357
AATSC1c,-0.01001520980141635
AATSC1d,0.13010902914749065
AATSC1i,-0.3438856691438942
AATSC1m,1.6430803197594774
AATSC1p,-0.011945754135890288
AATSC1s,0.002041157590035822
AATSC1v,-0.542072380175633
AATSC2Z,-0.07043470619251281
AATSC2c,0.0016504574012312805
AATSC2d,-0.0964431132462359
AATSC2i,-0.032102574507845004
AATSC2m,-0.4038314298985002
AATSC2p,-0.005913448716371871
AATSC2s,0.2830978156062647
AATSC2v,-1.6236956779309224
AATSC3Z,-1.1873189145072434
AATSC3c,-0.0013209617155829608
AATSC3d,-0.0872551520097939
AATSC3i,-0.0871545554540054
AATSC3m,-5.6346321214012445
AATSC3p,-0.02220506740812032
AATSC3s,-0.10839311067469222
AATSC3v,-6.384637517622465
AATSC4Z,-0.7200148836533923
AATSC4c,0.0003988794821491942
AATSC4d,-0.0095314371800922
AATSC4i,-0.08114362774267413
AATSC4m,-3.4306333319258893
AATSC4p,-0.01793727052343392
AATSC4s,-0.1270784080389879
AATSC4v,-4.702513791356104
AATSC5Z,0.3035009861932939
AATSC5c,0.0007561903473299119
AATSC5d,0.024038461538461543
AATSC5i,0.08663313683682156
