DLiP-ID,C001ZO
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.49742963826174
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,5.563451491696996
PEOE_VSA9,29.611473074038646
RingCount,3
SMR_VSA10,29.158437296021987
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.121571676
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.999989682773098
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,22.72146898742906
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2510000000002
MaxEStateIndex,12.739369371409413
MinEStateIndex,-1.1509317937587233
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7241379310344828
FpDensityMorgan2,1.2413793103448276
FpDensityMorgan3,1.8275862068965518
MaxPartialCharge,0.3373112709057329
MinPartialCharge,-0.49676776983835946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.739369371409413
MinAbsEStateIndex,0.02722264800859775
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676776983835946
MinAbsPartialCharge,0.3373112709057329
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.1215716760005
MZ,0.7234042553191486
Mi,1.1141705041304029
Mm,0.6915557901710668
Mp,0.7001181551790039
Mv,0.6801355933671414
SZ,33.999999999999986
Si,52.36601369412893
Sm,32.50312213804014
Sp,32.905553293413185
Sv,31.96637288825564
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.155668843148288
AMW,8.300458971829798
IC0,1.5806359557112761
IC1,3.2502534788308677
IC2,4.011411723741875
IC3,4.884168106904725
IC4,5.240655075035862
IC5,5.41086784099331
MID,58.60764399464102
Mpe,0.9927409261576968
Mse,1.0206412421936748
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.74370000000003
SdO,36.60583844465329
SdS,0
Spe,46.65882352941175
SsF,0
SsI,0
Sse,47.970138383102714
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.020953241194518
BIC0,0.2665159263925193
BIC1,0.5480353105920034
BIC2,0.6763765608595105
BIC3,0.8235347190256401
BIC4,0.8836430913646566
BIC5,0.9123431932692527
CIC0,3.9739528959663613
CIC1,2.30433537284677
CIC2,1.5431771279357624
CIC3,0.6704207447729127
CIC4,0.31393377664177535
CIC5,0.1437210106843274
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.0
GGI4,1.5066666666666668
GGI5,1.2847222222222219
GGI6,0.5306122448979591
GGI7,0.3767361111111111
GGI8,0.34416729654824885
GGI9,0.26687500000000003
JGI1,0.17741935483870963
JGI2,0.08465608465608469
JGI3,0.04444444444444445
JGI4,0.035873015873015876
JGI5,0.032941595441595445
JGI6,0.013265306122448979
JGI7,0.009914108187134502
JGI8,0.010429312016613602
JGI9,0.010264423076923077
MIC0,14.908485697915971
MIC1,29.62469931170738
MIC2,39.00072612662344
MIC3,42.86646513928361
MIC4,45.353293364861926
MIC5,45.99308059890448
MPC2,42
MPC3,54
MPC4,66
MPC5,79
MPC6,79
MPC7,81
MPC8,81
MPC9,89
Mare,1.006297872340426
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1688664897526812
RPCG,0.11466237089093138
SIC0,0.2845639880679703
SIC1,0.5851474457644515
SIC2,0.72217977439146
SIC3,0.8793032639003646
SIC4,0.9434820857088354
SIC5,0.9741257157780598
SaaN,0
SaaO,0
SaaS,0
Sare,47.29600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.268848702388496
SsSH,0
SssO,5.0743876962986665
SssS,0
StCH,0
StsC,0
TIC0,74.28988991842998
TIC1,152.76191350505079
TIC2,188.53635101586812
TIC3,229.55590102452206
TIC4,246.3107885266855
TIC5,254.31078852668557
Vabc,353.60590560936805
WPol,45
apol,54.952273999999996
bpol,23.537725999999996
nRot,6
ABCGG,17.63518889981583
ATS0Z,1228.0
ATS0d,164.0
ATS0i,7467.730125048983
ATS0m,4864.331917000002
ATS0p,74.99485228728197
ATS0s,302.75
ATS0v,11445.461469507152
ATS1Z,1324.0
ATS1d,201.0
ATS1i,7114.679506502246
ATS1m,5081.4542070000025
ATS1p,92.65581723600003
ATS1s,188.05555555555557
ATS1v,13971.268699703567
ATS2Z,1889.0
ATS2d,296.0
ATS2i,11457.620698947787
ATS2m,7164.242369999997
ATS2p,131.99687166254697
ATS2s,321.611111111111
ATS2v,19519.356289241165
ATS3Z,2114.0
ATS3d,335.0
ATS3i,15012.17506692754
ATS3m,7883.4943490000005
ATS3p,148.5991515487919
ATS3s,373.05555555555554
ATS3v,21776.408456920715
ATS4Z,2130.0
ATS4d,315.0
ATS4i,16473.545331237143
ATS4m,7821.203014000001
ATS4p,142.255477640792
ATS4s,453.9166666666667
ATS4v,20861.04816801289
ATS5Z,1943.0
ATS5d,298.0
ATS5i,17113.11367601143
ATS5m,7074.697623000004
ATS5p,136.28762317528196
ATS5s,436.8333333333333
ATS5v,19922.378304323076
ATS6Z,1923.0
ATS6d,286.0
ATS6i,14585.169606666434
ATS6m,7182.839887999999
ATS6p,132.93975566958397
ATS6s,474.58333333333314
ATS6v,19298.360447917505
ATS7Z,1798.0
ATS7d,280.0
ATS7i,13298.240237996395
ATS7m,6628.989913999998
ATS7p,136.279364844245
ATS7s,330.33333333333314
ATS7v,19518.69763434214
ATS8Z,1722.0
ATS8d,266.0
ATS8i,15541.332803969888
ATS8m,6178.4868449999985
ATS8p,129.17919635533897
ATS8s,381.49999999999983
ATS8v,18186.79074376934
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.13212937455361698
JGI10,0.005744755415374651
JGT10,0.4249524000723449
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.491083676268861
MAXdO,12.739369371409413
MID_C,45.6364128872937
MID_N,4.082599225122971
MID_O,8.888631882224342
MID_X,0.0
MID_h,12.971231107347313
MINdO,11.337545824141156
MPC10,97
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.68586094706836
MWC05,7.537430036586509
MWC06,8.401333305321703
MWC07,9.257319373170178
MWC08,10.122984462930141
MWC09,10.980927275971437
MWC10,11.847674789659273
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8980000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.942156705699469
SRW07,0.0
SRW08,8.528133131454572
SRW09,0.0
SRW10,10.156306404160087
SaaCH,19.12284800595233
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6719620315430426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.078552082487417
SdssS,0
SsCH3,1.5341687518890699
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.300498449762519
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.769198314819665
VE1_D,5.30165870661167
VE2_A,0.16445511430412638
VE2_D,0.18281581746936795
VE3_A,2.6268889595956626
VE3_D,2.732730472099276
VR1_A,228.23409303082764
VR1_D,179.52975975062668
VR2_A,7.8701411389940565
VR2_D,6.190681370711265
VR3_A,6.495082563045888
VR3_D,6.255051723661307
WPath,2422
Xc-3d,1.781027526332205
Xc-4d,0.0
Xc-5d,0.48624170203860423
Xc-6d,0.0
Xp-0d,20.80275414050485
Xp-1d,13.99040230064194
Xp-2d,12.275825745611998
Xp-3d,10.145517641989299
Xp-4d,8.172616281865237
Xp-5d,6.2743634879535115
Xp-6d,4.180695891966985
Xp-7d,2.744097621981195
ZMIC0,93.68145386022174
ZMIC1,65.53320504438693
ZMIC2,41.131697606802916
ZMIC3,30.95187559121181
ZMIC4,26.02746326339077
ZMIC5,24.666131362748267
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.350277936359301
piPC3,4.8959723857761155
piPC4,5.405488741609826
piPC5,5.885235598916202
piPC6,5.967748020490666
piPC7,6.187108424719607
piPC8,6.324134922949434
piPC9,6.667632454703276
AATS0Z,26.127659574468087
AATS0d,3.4893617021276597
AATS0i,158.88787500104218
AATS0m,103.49642376595749
AATS0p,1.5956351550485526
AATS0s,6.441489361702128
AATS0v,243.52045679802453
AATS1Z,27.020408163265305
AATS1d,4.1020408163265305
AATS1i,145.19754094902544
AATS1m,103.70314708163271
AATS1p,1.8909350456326537
AATS1s,3.837868480725624
AATS1v,285.12793264701156
AATS2Z,24.532467532467532
AATS2d,3.844155844155844
AATS2i,148.80026881750373
AATS2m,93.04210870129866
AATS2p,1.714245086526584
AATS2s,4.176767676767675
AATS2v,253.49813362650863
AATS3Z,21.571428571428573
AATS3d,3.4183673469387754
AATS3i,153.18545986660754
AATS3m,80.44381988775511
AATS3p,1.516317872946856
AATS3s,3.806689342403628
AATS3v,222.20824956041545
AATS4Z,20.48076923076923
AATS4d,3.0288461538461537
AATS4i,158.3994743388187
AATS4m,75.20387513461539
AATS4p,1.3678411311614616
AATS4s,4.364583333333334
AATS4v,200.58700161550857
AATS5Z,18.330188679245282
AATS5d,2.811320754716981
AATS5i,161.44446864161728
AATS5m,66.74243040566041
AATS5p,1.2857322941064335
AATS5s,4.121069182389937
AATS5v,187.94696513512335
AATS6Z,20.677419354838708
AATS6d,3.075268817204301
AATS6i,156.82978071684337
AATS6m,77.23483750537633
AATS6p,1.4294597383826233
AATS6s,5.103046594982077
AATS6v,207.50925212814522
AATS7Z,20.431818181818183
AATS7d,3.1818181818181817
AATS7i,151.11636634086813
AATS7m,75.32943084090907
AATS7p,1.5486291459573296
AATS7s,3.7537878787878767
AATS7v,221.80338220843342
AATS8Z,17.571428571428573
AATS8d,2.7142857142857144
AATS8i,158.58502861193764
AATS8m,63.04578413265305
AATS8p,1.3181550648503977
AATS8s,3.892857142857141
AATS8v,185.57949738540142
AMID_C,1.5736694099066795
AMID_N,0.14077928362493003
AMID_O,0.30650454766290836
AMID_X,0.0
AMID_h,0.4472838312878384
ATS0dv,454.0
ATS0pe,307.8261999999998
ATS0se,373.98555599999986
ATS1dv,434.0
ATS1pe,325.28650000000005
ATS1se,386.4303799999998
ATS2dv,608.0
ATS2pe,507.3743000000001
ATS2se,608.0952719999995
ATS3dv,637.0
ATS3pe,635.4575000000002
ATS3se,769.6769799999997
ATS4dv,636.0
ATS4pe,687.6219000000001
ATS4se,834.2520079999998
ATS5dv,594.0
ATS5pe,687.5345000000001
ATS5se,844.6513399999999
ATS6dv,620.0
ATS6pe,604.2246000000001
ATS6se,737.7674000000001
ATS7dv,487.0
ATS7pe,562.5355000000001
ATS7se,683.1758239999998
ATS8dv,468.0
ATS8pe,626.3682000000002
ATS8se,768.580548
ATSC0Z,342.55319148936155
ATSC0c,1.4045575821346297
ATSC0d,27.829787234042556
ATSC0i,69.95553031416117
ATSC0m,1621.6030654042556
ATSC0p,10.744800845344216
ATSC0s,112.74468085106383
ATSC0v,2237.582305989959
ATSC1Z,-1.2150294250791829
ATSC1c,-0.8857036648745902
ATSC1d,9.34766862833861
ATSC1i,1.2301549576891482
ATSC1m,-1.2266034640106405
ATSC1p,0.5048227399973558
ATSC1s,-11.960175544489712
ATSC1v,115.77541446519024
ATSC2Z,6.1788139429606455
ATSC2c,0.26561660250201985
ATSC2d,-3.465821638750566
ATSC2i,-6.101438140492753
ATSC2m,22.433470699411743
ATSC2p,-0.33982644833611153
ATSC2s,21.32727227000655
ATSC2v,-148.73466439973978
ATSC3Z,-19.91942055228607
ATSC3c,-0.19028449777717968
ATSC3d,-10.857854232684474
ATSC3i,-36.81624513325623
ATSC3m,-96.39453054504278
ATSC3p,-3.3345742503632927
ATSC3s,-10.890800261556267
ATSC3v,-437.81111890655643
ATSC4Z,-86.20280669986417
ATSC4c,0.599371973775154
ATSC4d,-3.2616568583069263
ATSC4i,-14.219435044902236
ATSC4m,-417.60364097962855
ATSC4p,-4.262471323297576
ATSC4s,-13.342839897389466
ATSC4v,-832.9514819345354
ATSC5Z,-27.183793571751913
ATSC5c,-1.1114237329079333
ATSC5d,5.958352195563602
ATSC5i,22.097697529310317
ATSC5m,-103.88298606066108
ATSC5p,3.014925618269987
ATSC5s,-55.51637241587444
ATSC5v,598.2101346581214
ATSC6Z,111.56496152105025
ATSC6c,0.8552484713337701
ATSC6d,-1.1525577184246263
ATSC6i,25.74963725698979
ATSC6m,520.6472402000908
ATSC6p,4.155750257919238
ATSC6s,64.39173079824961
ATSC6v,657.6172019994685
ATSC7Z,-85.92937980986869
ATSC7c,-0.22707689121234986
ATSC7d,-9.723856948845635
ATSC7i,-29.226481961033357
ATSC7m,-411.59834524626507
ATSC7p,-3.6878779947333955
ATSC7s,-15.959898898445756
ATSC7v,-748.7886533814761
ATSC8Z,-103.74920778632867
ATSC8c,0.24321695457586226
ATSC8d,-1.559981892258941
ATSC8i,-6.830089849813044
ATSC8m,-496.7434759280217
ATSC8p,-3.130598873502039
ATSC8s,-20.54210049796288
ATSC8v,-712.9382733186118
AXp-0d,0.717336349672581
AXp-1d,0.45130330002070773
AXp-2d,0.29228156537171424
AXp-3d,0.18787995633313517
AXp-4d,0.12382751942220055
AXp-5d,0.07942232263232293
AXp-6d,0.05292020116413905
AXp-7d,0.033877748419520924
GATS1Z,0.7180174927113706
GATS1c,1.5674327476217784
GATS1d,0.7421207014916057
GATS1i,1.0734338436244975
GATS1m,0.72076158211271
GATS1p,0.9309350877090941
GATS1s,0.6573357656580905
GATS1v,0.8322222802650413
GATS2Z,0.7882745825602973
GATS2c,0.8285869585521762
GATS2d,1.2128460224790498
GATS2i,1.1011169189496637
GATS2m,0.7943438348701392
GATS2p,0.9976919230027977
GATS2s,0.518759495311675
GATS2v,0.9526277094886301
GATS3Z,0.9077988338192424
GATS3c,1.0023791844421381
GATS3d,1.3155776071896648
GATS3i,1.2862052861985502
GATS3m,0.9107536085036777
GATS3p,1.1139909784282398
GATS3s,0.8490779717561052
GATS3v,1.0315133796001796
GATS4Z,1.0691208791208797
GATS4c,0.9451924376518871
GATS4d,1.0330657492354738
GATS4i,1.1504092883389088
GATS4m,1.0693716215949034
GATS4p,1.1054591739395334
GATS4s,1.1300137967492658
GATS4v,1.076477846480874
GATS5Z,1.0742857142857147
GATS5c,1.3947514412240567
GATS5d,0.935606716288731
GATS5i,0.8566512778858122
GATS5m,1.0637131171383496
GATS5p,0.8268993942671288
GATS5s,1.5598359605051861
GATS5v,0.8387010935344961
GATS6Z,0.8150998463901694
GATS6c,0.581271651094376
GATS6d,1.1285965604550983
GATS6i,0.7814546701942414
GATS6m,0.8162994796207214
GATS6p,0.7922725920819463
GATS6s,0.9297023648879446
GATS6v,0.8246972842057387
GATS7Z,0.9903571428571434
GATS7c,0.8851715051008683
GATS7d,1.145763830970253
GATS7i,1.2270395818751583
GATS7m,0.9962680985539445
GATS7p,1.1739041448290886
GATS7s,0.8794312844428432
GATS7v,1.1396286306396604
GATS8Z,1.1236151603498548
GATS8c,0.8327967602843604
GATS8d,0.8601853585470886
GATS8i,1.054206584015115
GATS8m,1.1256338442428235
GATS8p,1.1005405957714016
GATS8s,1.0751672437233055
GATS8v,1.1236553500668067
MATS1Z,-0.003402205602737883
MATS1c,-0.6048541588366703
MATS1d,0.3221774948511512
MATS1i,0.016867066062595474
MATS1m,-0.0007255400791973086
MATS1p,0.045065305273792926
MATS1s,-0.10175207404468989
MATS1v,0.04962940895934149
MATS2Z,0.011009921755263429
MATS2c,0.11543109131048745
MATS2d,-0.07601572739187418
MATS2i,-0.05323745574748043
MATS2m,0.0084442103817108
MATS2p,-0.019304828110410562
MATS2s,0.11546394307292594
MATS2v,-0.04057329806879248
MATS3Z,-0.027888198757763938
MATS3c,-0.06497340725070325
MATS3d,-0.18711383636023218
MATS3i,-0.2523999252930946
MATS3m,-0.02850884469915007
MATS3p,-0.14883799266999947
MATS3s,-0.04632714254475776
MATS3v,-0.09383817439795625
MATS4Z,-0.11372551361681799
MATS4c,0.19285078095428482
MATS4d,-0.05296547871089155
MATS4i,-0.09185965439388868
MATS4m,-0.11638157721337668
MATS4p,-0.17927825591627422
MATS4s,-0.05348311969844334
MATS4v,-0.16823068167628835
MATS5Z,-0.03518633540372671
MATS5c,-0.35085858735004805
MATS5d,0.0949310484103629
MATS5i,0.1400609165988257
MATS5m,-0.02840480817452461
MATS5p,0.12441427824531094
MATS5s,-0.21833180818500222
MATS5v,0.11854049596326524
MATS6Z,0.16459426968543386
MATS6c,0.3077284628451708
MATS6d,-0.020929926671270256
MATS6i,0.18602185531348084
MATS6m,0.16226091601843615
MATS6p,0.19546363888092
MATS6s,0.2886349693355277
MATS6v,0.14852824696767222
MATS7Z,-0.13397656691134954
MATS7c,-0.08634726322634775
MATS7d,-0.18661384487072563
MATS7i,-0.22313601583744258
MATS7m,-0.1355639608007827
MATS7p,-0.18331304034145815
MATS7s,-0.0756047810621787
MATS7v,-0.17872916295900707
MATS8Z,-0.14525415134998107
MATS8c,0.08304740756358378
MATS8d,-0.02688323035636273
MATS8i,-0.04682482316157545
MATS8m,-0.146912719326234
MATS8p,-0.13973359631630364
MATS8s,-0.08738171622678134
MATS8v,-0.15280750793569628
MAXsOH,9.268848702388496
MAXssO,5.0743876962986665
MINsOH,9.268848702388496
MINssO,5.0743876962986665
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.19092800251538
SpAD_D,346.1733607139585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,135.6499628848668
TSRW10,64.21214867822745
VE1_Dt,5.3142460344902505
VE2_Dt,0.1832498632582845
VE3_Dt,2.735101882560162
VR1_Dt,177.30051029095884
VR2_Dt,6.113810699688236
VR3_Dt,6.242556828190044
Xc-3dv,0.5877554687468529
Xc-4dv,0.0
Xc-5dv,0.08658456029474894
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.32111426259404335
Xp-0dv,15.508409987630923
Xp-1dv,8.674419412566737
Xp-2dv,6.033069959060025
Xp-3dv,4.177771152031922
Xp-4dv,2.6952557822767296
Xp-5dv,1.7201824498144445
Xp-6dv,0.8606704533996955
Xp-7dv,0.4769194469881213
Xpc-4d,4.287548282445146
Xpc-5d,6.4096778265804275
Xpc-6d,9.11561986987033
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.0557172050602945
AATS0dv,9.659574468085106
AATS0pe,6.549493617021272
AATS0se,7.957139489361699
AATS1dv,8.857142857142858
AATS1pe,6.6385000000000005
AATS1se,7.886334285714281
AATS2dv,7.896103896103896
AATS2pe,6.589276623376625
AATS2se,7.897341194805188
AATS3dv,6.5
AATS3pe,6.484260204081635
AATS3se,7.8538467346938745
AATS4dv,6.115384615384615
AATS4pe,6.611749038461539
AATS4se,8.021653923076922
AATS5dv,5.60377358490566
AATS5pe,6.486174528301888
AATS5se,7.968408867924527
AATS6dv,6.666666666666667
AATS6pe,6.497038709677421
AATS6se,7.932982795698925
AATS7dv,5.534090909090909
AATS7pe,6.392448863636364
AATS7se,7.763361636363634
AATS8dv,4.775510204081633
AATS8pe,6.391512244897961
AATS8se,7.842658653061225
AATSC0Z,7.288365776369394
AATSC0c,0.029884203875204886
AATSC0d,0.5921231326392034
AATSC0i,1.4884155385991737
AATSC0m,34.50219288094161
AATSC0p,0.22861278394349396
AATSC0s,2.398822996831145
AATSC0v,47.608134169999126
AATSC1Z,-0.024796518879166996
AATSC1c,-0.018075584997440615
AATSC1d,0.19076874751711448
AATSC1i,0.025105203218145883
AATSC1m,-0.025032723755319192
AATSC1p,0.010302504897905221
AATSC1s,-0.24408521519366758
AATSC1v,2.3627635605140864
AATSC2Z,0.08024433692156682
AATSC2c,0.0034495662662599983
AATSC2d,-0.04501067063312423
AATSC2i,-0.07923945637003575
AATSC2m,0.2913437753170356
AATSC2p,-0.004413330497871578
AATSC2s,0.276977561948137
AATSC2v,-1.9316190181784387
AATSC3Z,-0.20325939339067417
AATSC3c,-0.0019416785487467315
AATSC3d,-0.11079443094575994
AATSC3i,-0.3756759707475126
AATSC3m,-0.9836176586228855
AATSC3p,-0.034026267860849925
AATSC3s,-0.11113061491383946
AATSC3v,-4.467460397005678
AATSC4Z,-0.8288731413448478
AATSC4c,0.005763192055530327
AATSC4d,-0.031362085176028134
AATSC4i,-0.1367253369702138
AATSC4m,-4.015419624804121
AATSC4p,-0.040985301185553616
AATSC4s,-0.12829653747489872
AATSC4v,-8.009148864755149
