DLiP-ID,C000OM
AATSC7Z,0.4166666666666667
AATSC7c,-0.00021429120178916638
AATSC7d,0.09924385633270322
AATSC7i,-0.17280424873856226
AATSC7m,1.9124261975425527
AATSC7p,-0.011368942376740904
AATSC7s,0.012950273051879888
AATSC7v,-1.0673216976342068
AATSC8Z,4.0
AATSC8c,0.0007824886529961744
AATSC8d,0.2622873345935728
AATSC8i,0.14481702456656875
AATSC8m,19.030868161310675
AATSC8p,0.06971535108291838
AATSC8s,0.32529930686830505
AATSC8v,21.747876318240895
ATS0are,141.99980000000002
ATS1are,152.4499
ATS2are,250.005
ATS3are,294.666
ATS4are,254.703
ATS5are,208.86700000000002
ATS6are,168.764
ATS7are,128.35000000000002
ATS8are,60.72000000000001
ATSC0dv,92.0
ATSC0pe,2.381782608695651
ATSC0se,1.4600017391304339
ATSC1dv,37.0
ATSC1pe,0.34930075614366335
ATSC1se,0.18540896786389438
ATSC2dv,13.0
ATSC2pe,0.9455737240075573
ATSC2se,0.48398445368620047
ATSC3dv,-27.0
ATSC3pe,-1.0164521739130508
ATSC3se,-0.46202852173912856
ATSC4dv,-23.0
ATSC4pe,-0.19544215500945228
ATSC4se,-0.25400143667296776
ATSC5dv,-71.0
ATSC5pe,-1.7009446124763752
ATSC5se,-0.9036897996219266
ATSC6dv,-30.0
ATSC6pe,-0.629421550094514
ATSC6se,-0.23688601890359207
ATSC7dv,15.0
ATSC7pe,0.27857032136106774
ATSC7se,0.1484002722117187
ATSC8dv,28.0
ATSC8pe,0.544182986767492
ATSC8se,0.22666204914933719
AXp-0dv,0.5689641237383428
AXp-1dv,0.2994810658708125
AXp-2dv,0.16069167724649674
AXp-3dv,0.07978204725391219
AXp-4dv,0.042790213667590844
AXp-5dv,0.024350264555600902
AXp-6dv,0.01279758254983914
AXp-7dv,0.007180016392492516
BertzCT,356.4473120841761
ECIndex,150
ETA_eta,7.294836308632386
GATS1dv,0.40851449275362317
GATS1pe,0.5267658190491836
GATS1se,0.522290930366174
GATS2dv,0.8399456521739131
GATS2pe,0.5721491940636352
GATS2se,0.5735189743669158
GATS3dv,1.2268431001890359
GATS3pe,1.4264599039813075
GATS3se,1.4310321250361826
GATS4dv,1.1643374741200827
GATS4pe,1.0452735176690564
GATS4se,1.0578292030736403
GATS5dv,1.6159420289855073
GATS5pe,1.8503787809642032
GATS5se,2.0283930175981535
GATS6dv,1.0884557721139432
GATS6pe,1.0599044848799195
GATS6se,0.9991251206741085
GATS7dv,0.667572463768116
GATS7pe,0.5787611884899263
GATS7se,0.4434011841558261
GATS8dv,0.27898550724637683
GATS8pe,0.1885842414949219
GATS8se,0.05956065964582927
LogEE_A,3.5006830669320705
LogEE_D,37.88306046456706
MATS1dv,0.3854166666666667
MATS1pe,0.14054454707532266
MATS1se,0.12170094695142336
MATS2dv,0.08125
MATS2pe,0.22827645534035437
MATS2se,0.19061008861216383
MATS3dv,-0.14673913043478262
MATS3pe,-0.21338055165112155
MATS3se,-0.15822875732131295
MATS4dv,-0.13690476190476192
MATS4pe,-0.04493602665505345
MATS4se,-0.09527113640807373
MATS5dv,-0.5378787878787878
MATS5pe,-0.4977393179342776
MATS5se,-0.4313997640661928
MATS6dv,-0.25862068965517243
MATS6pe,-0.20958940584106245
MATS6se,-0.12868143468971271
MATS7dv,0.15625
MATS7pe,0.11208547063154872
MATS7se,0.09740873844501977
MATS8dv,0.5833333333333334
MATS8pe,0.43791460542889477
MATS8se,0.29755827171934934
MAXaaCH,1.9172808012093727
MAXaasC,0.8373611111111113
MAXdssC,0.8693083900226759
MAXsCH3,1.8619444444444444
MAXsssN,1.4537037037037037
MDEC-12,1.2438160584536437
MDEC-13,1.3103706971044482
MDEC-22,6.409925916482373
MDEC-23,6.641727411325837
MDEC-33,1.3103706971044482
MDEN-23,1.0
MINaaCH,1.875
MINaasC,0.8373611111111113
MINdssC,0.045092592592592906
MINsCH3,1.8619444444444444
MINsssN,1.4537037037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,147.01998243108682
SpAbs_A,16.73054910414385
SpAbs_D,75.7661209291341
SpMAD_A,1.2869653157033731
SpMAD_D,5.828163148394931
SpMax_A,2.376697989073281
SpMax_D,37.88306046456706
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.67
TpiPC10,6.946314715848133
VAdjMat,4.807354922057604
VE1_DzZ,3.557798108355542
VE1_Dzi,3.5540637982788557
VE1_Dzm,3.5578151590057647
VE1_Dzp,3.5730146071157947
VE1_Dzv,3.571768821742683
VE2_DzZ,0.27367677756581094
VE2_Dzi,0.27338952294452734
VE2_Dzm,0.2736780891542896
VE2_Dzp,0.27484727747044574
VE2_Dzv,0.27475144782636024
VE3_DzZ,1.531506109087007
VE3_Dzi,1.5304559451583741
VE3_Dzm,1.5315109015481998
VE3_Dzp,1.5357739316940247
VE3_Dzv,1.535425205830423
VR1_DzZ,54.29358162032803
VR1_Dzi,54.54062641881968
VR1_Dzm,54.29272917755786
VR1_Dzp,53.362064962603384
VR1_Dzv,53.45468342318497
VR2_DzZ,4.176429355409848
VR2_Dzi,4.195432801447668
VR2_Dzm,4.176363782889066
VR2_Dzp,4.104774227892568
VR2_Dzv,4.111898724860382
VR3_DzZ,4.256770282217046
VR3_Dzi,4.261310127312552
VR3_Dzm,4.256754581476061
VR3_Dzp,4.239464364025547
VR3_Dzv,4.241198520610394
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.035355339059327376
Xch-6dv,0.09954178027371091
Xch-7dv,0.07408510191119898
Xpc-4dv,0.5383550655613358
Xpc-5dv,0.7318049583016752
Xpc-6dv,0.7821650307342953
Zagreb1,66.0
Zagreb2,76.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.173904347826088
AATS1are,6.352079166666667
AATS2are,6.250125
AATS3are,6.405782608695652
AATS4are,6.064357142857143
AATS5are,6.329303030303031
AATS6are,5.81944827586207
AATS7are,5.347916666666667
AATS8are,5.060000000000001
AATSC0dv,4.0
AATSC0pe,0.10355576559546309
AATSC0se,0.0634783364839319
AATSC1dv,1.5416666666666667
AATSC1pe,0.01455419817265264
AATSC1se,0.007725373660995599
AATSC2dv,0.325
AATSC2pe,0.023639343100188934
AATSC2se,0.012099611342155012
AATSC3dv,-0.5869565217391305
AATSC3pe,-0.022096786389414147
AATSC3se,-0.010044098298676708
AATSC4dv,-0.5476190476190477
AATSC4pe,-0.004653384643082197
AATSC4se,-0.00604765325411828
AATSC5dv,-2.1515151515151514
AATSC5pe,-0.051543776135647736
AATSC5se,-0.027384539382482625
AATSC6dv,-1.0344827586206897
AATSC6pe,-0.021704191382569446
AATSC6se,-0.008168483410468693
AATSC7dv,0.625
AATSC7pe,0.011607096723377822
AATSC7se,0.006183344675488279
AATSC8dv,2.3333333333333335
AATSC8pe,0.04534858223062433
AATSC8se,0.018888504095778098
AETA_eta,0.5611412545101836
ATSC0are,2.517643478260869
ATSC1are,0.39023724007561156
ATSC2are,0.9720896030245715
ATSC3are,-1.019426086956527
ATSC4are,-0.35045330812854436
ATSC5are,-1.7203058601134245
ATSC6are,-0.5510548204158761
ATSC7are,0.30077202268431624
ATSC8are,0.5124294896030288
BCUTZ-1h,8.02201693803956
BCUTZ-1l,5.699661845170392
BCUTc-1h,0.3958417634115185
BCUTc-1l,-0.376968927619079
BCUTd-1h,3.1676107968210547
BCUTd-1l,0.9780100565161001
BCUTi-1h,14.643213197704325
BCUTi-1l,10.96083306320017
BCUTm-1h,16.010060652973845
BCUTm-1l,11.711264353633903
BCUTp-1h,1.9759524250976137
BCUTp-1l,0.7517494689843655
BCUTs-1h,7.008267457932401
BCUTs-1l,1.410471148964301
BCUTv-1h,20.883092925056694
BCUTv-1l,14.702711316924015
BalabanJ,1.910317827756064
Diameter,7
ETA_beta,17.0
GATS1are,0.5233349537812559
GATS2are,0.5804545054208728
GATS3are,1.4581138676954635
GATS4are,1.07699919524469
GATS5are,1.8821304025964003
GATS6are,1.0044409225399489
GATS7are,0.5042744710662256
GATS8are,0.13107495276811637
HybRatio,0.2
Lipinski,True
LogEE_Dt,73.5099912155434
MATS1are,0.14854261864384236
MATS2are,0.22201377064128225
MATS3are,-0.2024564033309282
MATS4are,-0.07622799196527562
MATS5are,-0.4762394137102724
MATS6are,-0.1735922826383531
MATS7are,0.11448795572579612
MATS8are,0.39010945362986416
MAXssCH2,0.43937925170068004
MINssCH2,0.43937925170068004
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,13.344558822616634
SMR_VSA6,5.008912523954532
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,55.908107186633124
SpAD_Dzi,52.98108117323132
SpAD_Dzm,55.921658109039384
SpAD_Dzp,84.47997814776195
SpAD_Dzv,74.66088265658642
SpAbs_Dt,147.01998243108682
SpDiam_A,4.631362024027536
SpDiam_D,56.156392941579796
SpMAD_Dt,11.309229417775908
SpMax_Dt,73.5099912155434
SsssssAs,0
VE1_Dzpe,3.5570066385784322
VE1_Dzse,3.5579264924299605
VE2_Dzpe,0.27361589527526403
VE2_Dzse,0.2736866532638431
VE3_Dzpe,1.5312836237740504
VE3_Dzse,1.531542193697257
VMcGowan,134.36999999999995
VR1_Dzpe,54.34000722201378
VR1_Dzse,54.286129255746
VR2_Dzpe,4.180000555539522
VR2_Dzse,4.175856096595846
VR3_Dzpe,4.257625001369876
VR3_Dzse,4.256633012288187
mZagreb1,4.194444444444445
mZagreb2,2.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10946275992438562
AATSC1are,0.01625988500315048
AATSC2are,0.02430224007561429
AATSC3are,-0.02216143667296798
AATSC4are,-0.00834412638401296
AATSC5are,-0.05213048060949771
AATSC6are,-0.01900189035916814
AATSC7are,0.01253216761184651
AATSC8are,0.042702457466919065
AETA_beta,1.3076923076923077
BCUTdv-1h,6.021982406025456
BCUTdv-1l,0.9959516993029531
BCUTpe-1h,3.4890754740289984
BCUTpe-1l,2.2486779049189307
BCUTse-1h,3.701961524931708
BCUTse-1l,2.4445282085345994
ETA_alpha,6.133333333333333
ETA_dBeta,1.0
ETA_eta_B,0.1433566145439995
ETA_eta_F,9.578781020539253
ETA_eta_L,2.699613526075797
ETA_eta_R,16.87361732917164
ETA_psi_1,0.575
LabuteASA,76.6721546998964
LogEE_DzZ,27.995262384530065
LogEE_Dzi,26.538512383312543
LogEE_Dzm,28.001926434221527
LogEE_Dzp,41.75106801987264
LogEE_Dzv,37.09098508185977
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.711685002770702
PEOE_VSA9,12.10820789760957
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,55.218018615265194
SpAD_Dzse,55.99926921499052
SpAbs_DzZ,55.45481048333642
SpAbs_Dzi,52.45339140979061
SpAbs_Dzm,55.46958693237067
SpAbs_Dzp,85.6207939404481
SpAbs_Dzv,75.21961389826443
SpDiam_Dt,106.33900642139153
SpMAD_DzZ,4.300623629741009
SpMAD_Dzi,4.075467782556255
SpMAD_Dzm,4.301666008387645
SpMAD_Dzp,6.49845985752015
SpMAD_Dzv,5.7431448197374175
SpMax_DzZ,27.995262384525354
SpMax_Dzi,26.53851238329209
SpMax_Dzm,28.00192643421685
SpMax_Dzp,41.75106801987264
SpMax_Dzv,37.09098508185977
VE1_Dzare,3.556003774877299
VE2_Dzare,0.27353875191363836
VE3_Dzare,1.5310016436701321
VR1_Dzare,54.39384206101446
VR2_Dzare,4.184141697001112
VR3_Dzare,4.258615214514256
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717948717948718
AETA_dBeta,0.07692307692307693
AETA_eta_B,0.011027431887999962
AETA_eta_F,0.7368293092722502
AETA_eta_L,0.20766257892890747
AETA_eta_R,1.297970563782434
BCUTare-1h,3.5438319740168467
BCUTare-1l,2.1989193457179472
ETA_beta_s,8.0
ETA_dPsi_A,0.139
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439995
ETA_eta_FL,3.5712434217532985
ETA_eta_RL,6.270856947829095
LogEE_Dzpe,27.653708488507363
LogEE_Dzse,28.040328514149227
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.008912523954532
SlogP_VSA2,11.618864732122208
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,54.23924971406063
SpAbs_Dzpe,54.72632762571618
SpAbs_Dzse,55.55163624184637
SpDiam_DzZ,41.20716133789799
SpDiam_Dzi,38.82159222602416
SpDiam_Dzm,41.218572182528455
SpDiam_Dzp,65.81324731864575
SpDiam_Dzv,57.41033725686012
SpMAD_Dzpe,4.247539893481938
SpMAD_Dzse,4.307636093460809
SpMax_Dzpe,27.65370848850069
SpMax_Dzse,28.04032851414473
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.024258201118769192
AETA_eta_FL,0.2747110324425614
AETA_eta_RL,0.4823736113714689
DetourIndex,468
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,11.399071277454265
EState_VSA5,5.008912523954532
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,5.101407525739723
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.1358695652173913
ETA_shape_x,0.0
ETA_shape_y,0.30978260869565216
GhoseFilter,True
LogEE_Dzare,27.170167148625865
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,53.68328450662962
SpDiam_Dzpe,40.64447148137086
SpDiam_Dzse,41.28642934378274
SpMAD_Dzare,4.172249978004664
SpMax_Dzare,27.17016714861495
TopoPSA(NO),32.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02820512820512824
FilterItLogS,-2.1122526691782517
SpDiam_Dzare,39.88162532993519
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.594202898550725
ETA_epsilon_2,0.8205128205128205
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.8205128205128205
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15366235801018402
ETA_dEpsilon_B,0.060869565217391286
ETA_dEpsilon_C,-0.09279279279279273
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.2438160584536437,1.3103706971044482,0.0,6.409925916482373,6.641727411325837,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,27.269930000000002
BCUTDescriptor,"11.9,15.994918151285948,-0.2777611259710855,0.23243890389808025,4.821854562271614,9.211214418631226"
BPolDescriptor,13.870069999999998
TPSADescriptor,32.67
ALOGPDescriptor,"1.1105999999999998,1.2334323599999997,49.4174"
XLogPDescriptor,1.4850000000000003
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,174.07931302
ChiPathDescriptor,"9.259148545064338,6.270856947829096,5.615804827382481,4.434918959834057,3.8220025190756983,2.6967095877424607,1.2951368938933574,0.8717504569694612,7.396533608598457,4.1927349221913754,3.0531418676834385,1.9147691340938926,1.3264966236953162,0.7792084657792292,0.3199395637459786,0.17232039341982042"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35006771790139657,0.34482914120676633,0.0,0.0,0.035355339059327376,0.09954178027371091,0.07408510191119898"
AtomCountDescriptor,23
BondCountDescriptor,14
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8271268251449498,0.0,0.1642664266089148,0.0,0.3471992046952022,0.0,0.03110042339640731,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,0,1,1,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.231394608369378,2.017799585259183,8.975855984100884,2.5342956541181665,6.44156032998272"
FractionalPSADescriptor,0.1876730751818083
WienerNumbersDescriptor,"239.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7252692806487258,2.9319277273256503,3.586418634657483,0.5383550655613357,0.7318049583016754,0.7264337922052166"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,2.0833333333333335"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,420.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"14.494429638093907,15.19061807795038,21.21500903964274,18.04855521723397,14.494821730939027"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.20996752752970696,-0.04708590345601621,-0.0852929646666491,0.03896034852905959,-0.0128276364762348"
EccentricConnectivityIndexDescriptor,150
AutocorrelationDescriptorPolarizability,"722.6611685218509,826.3474674141848,1109.0466242200926,893.0490292675786,669.7502692174072"
