DLiP-ID,C000UO
DLiP-Mol-ID,31405
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9BrN2O2S2/c14-11-6-7-12(19-11)20(17,18)16-10-5-1-3-9-4-2-8-15-13(9)10/h1-8,16H"
Standard Inchi Key(RDKit),BWZPDZRPJIBWAU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1cccc2cccnc12)c1ccc(Br)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),369.265
MW Monoisotopic(RDKit),367.928881628
MolLogP(RDKit),3.8596
XLogP(SDF),
XLogP(CDK),2.303
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.762816453314058
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,51754.05395595568
qed,0.7628164533140579
Chi0,14.164925939000156
Chi1,9.560480075219148
TPSA,59.06
Chi0n,10.076973383881645
Chi0v,13.295963084851802
Chi1n,5.680660177903546
Chi1v,8.773318275983016
Chi2n,4.04473616672378
Chi2v,8.41699315844812
Chi3n,2.690441937235682
Chi3v,6.171428084069079
Chi4n,1.8237545449190582
Chi4v,4.900074792844513
MolMR,84.57050000000002
MolWt,369.26500000000004
fr_SH,0
Kappa1,13.53881875577223
Kappa2,5.156303555275349
Kappa3,2.561928186798974
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,869.4683580161944
MolLogP,3.8596000000000013
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0525692265342528
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.2091791775220795
SMR_VSA6,4.722094864452088
SMR_VSA7,52.447828268681064
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.2083587903187
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,40.19541217179579
PEOE_VSA8,11.583067786077873
PEOE_VSA9,14.990502210136544
RingCount,3
SMR_VSA10,53.88033213605629
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.928881628
NumHDonors,1
PEOE_VSA10,4.2091791775220795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,56.657007446203146
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.2091791775220795
EState_VSA3,11.204086992299825
EState_VSA4,9.172639432301514
EState_VSA5,11.336785877934737
EState_VSA6,30.462311845459517
EState_VSA7,18.19910120538483
EState_VSA8,25.636017283348643
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.65213277903754
VSA_EState9,22.837757204248906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.4203255175527003
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,360.193
MaxEStateIndex,12.309293745275887
MinEStateIndex,-3.5854421768707483
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.65
MaxPartialCharge,0.2710038025920261
MinPartialCharge,-0.27674288245217077
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.309293745275887
MinAbsEStateIndex,0.26139739229024994
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27674288245217077
MinAbsPartialCharge,0.2710038025920261
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.9288816280002
MZ,1.0574712643678164
Mi,1.0951138589741745
Mm,1.0600943388101136
Mp,0.8334738178814787
Mv,0.760227903451083
SZ,30.66666666666667
Si,31.758301910251056
Sm,30.742735825493295
Sp,24.170740718562882
Sv,22.04660920008141
nB,0
nC,13
nF,0
nH,9
nI,0
nN,2
nO,2
nP,0
nS,2
nX,1
ABC,15.841086445182603
AMW,12.687202814758628
IC0,2.008496810685675
IC1,3.28379187601022
IC2,4.111378082906771
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,40.78667191030875
Mpe,1.001081812035159
Mse,1.0278900971946656
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.57050000000002
SdO,24.618587490551775
SdS,0
Spe,29.03137254901961
SsF,0
SsI,0
Sse,29.808812818645304
StN,0
fMF,0.5862068965517241
nBr,1
nCl,0
AMID,2.0393335955154375
BIC0,0.37740021565026133
BIC1,0.6170304854672638
BIC2,0.7725354438472148
BIC3,0.8998647468549741
BIC4,0.8998647468549741
BIC5,0.8998647468549741
CIC0,2.8494841844418968
CIC1,1.574189119117352
CIC2,0.7466029122208004
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,5.0
GGI2,2.8888888888888897
GGI3,1.5625
GGI4,1.4105555555555558
GGI5,0.5555555555555555
GGI6,0.3616780045351473
GGI7,0.19621598639455778
GGI8,0.11566200554295791
GGI9,0.045625000000000006
JGI1,0.22727272727272724
JGI2,0.0902777777777778
JGI3,0.05208333333333333
JGI4,0.05224279835390946
JGI5,0.023148148148148147
JGI6,0.0172227621207213
JGI7,0.011542116846738695
JGI8,0.01051472777663254
JGI9,0.009125000000000001
MIC0,36.66141495320668
MIC1,51.78132318565331
MIC2,60.071574339163604
MIC3,60.754632833302864
MIC4,60.754632833302864
MIC5,60.754632833302864
MPC2,32
MPC3,41
MPC4,53
MPC5,63
MPC6,61
MPC7,60
MPC8,67
MPC9,69
Mare,1.0077241379310342
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19874475401529407
RPCG,0.1946231953866789
SIC0,0.41344270648653114
SIC1,0.6759581561360115
SIC2,0.8463141554136124
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,4.231401329050138
SaaO,0
SaaS,1.1651166593180482
Sare,29.223999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2637688675995857
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.24640750988458
TIC1,95.22996440429637
TIC2,119.22996440429637
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,241.0553207340278
WPol,30
apol,40.365137
bpol,21.234862999999997
nRot,3
ABCGG,13.356855981551217
ATS0Z,2440.0
ATS0d,117.0
ATS0i,4460.193679453441
ATS0m,11229.242664999998
ATS0p,70.08612414364097
ATS0s,169.79783950617283
ATS0v,8601.846259254407
ATS1Z,1479.0
ATS1d,145.0
ATS1i,4350.865847530499
ATS1m,5936.724667000001
ATS1p,76.08372678000003
ATS1s,85.71141975308643
ATS1v,10203.883294356172
ATS2Z,2557.0
ATS2d,211.0
ATS2i,7262.918093449732
ATS2m,10447.350489000002
ATS2p,117.35726495999995
ATS2s,224.35699588477368
ATS2v,14996.453458751976
ATS3Z,2251.0
ATS3d,219.0
ATS3i,9269.661966609037
ATS3m,8812.579177000001
ATS3p,115.517120426245
ATS3s,201.604938271605
ATS3v,14932.898636810247
ATS4Z,2113.0
ATS4d,192.0
ATS4i,8868.877316922388
ATS4m,8334.882462000001
ATS4p,101.28517948139599
ATS4s,227.89137517146784
ATS4v,13246.141143798273
ATS5Z,2144.0
ATS5d,168.0
ATS5i,8487.100043408926
ATS5m,8673.985276000001
ATS5p,92.904453723396
ATS5s,228.7700617283951
ATS5v,12266.870201346337
ATS6Z,1454.0
ATS6d,144.0
ATS6i,7161.1840017127115
ATS6m,5568.990028
ATS6p,84.04951206079198
ATS6s,173.70679012345678
ATS6v,10723.807610152224
ATS7Z,1327.0
ATS7d,118.0
ATS7i,6125.785370837056
ATS7m,5250.238071999999
ATS7p,74.10325433539597
ATS7s,143.54320987654324
ATS7v,9358.588792975766
ATS8Z,1187.0
ATS8d,83.0
ATS8i,4647.4564430886885
ATS8m,4792.666531
ATS8p,60.68333924169801
ATS8s,77.40432098765433
ATS8v,7104.398483884425
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5057750706423343
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.276621058893516
MAXdO,12.309293745275887
MID_C,27.229174264831776
MID_N,4.082515342704756
MID_O,3.489072906762466
MID_X,1.7518746974091306
MID_h,13.557497645476978
MINdO,12.309293745275887
MPC10,57
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.541263545158426
MWC04,6.437751649736401
MWC05,7.30854279753919
MWC06,8.205491613120236
MWC07,9.083075020930307
MWC08,9.979568576941464
MWC09,10.860132969758613
MWC10,11.756255883476504
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8596000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.693323668269949
SRW07,4.59511985013459
SRW08,8.32093496888341
SRW09,6.580639137284949
SRW10,9.9940135792355
SaaCH,14.01443049779472
SaaNH,0
SaaSe,0
SaaaC,1.5224601468673895
SaasC,1.5128253338372395
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5901851851851854
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1570505685337995
VE1_D,4.415158794790712
VE2_A,0.20785252842668997
VE2_D,0.2207579397395356
VE3_A,2.117953005426603
VE3_D,2.178190981079082
VR1_A,109.03386892172674
VR1_D,105.27570882457744
VR2_A,5.451693446086336
VR2_D,5.263785441228872
VR3_A,5.384805738576907
VR3_D,5.349729887661284
WPath,792
Xc-3d,1.9529056143654568
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,14.164925939000156
Xp-1d,9.560480075219148
Xp-2d,9.207227642458065
Xp-3d,7.31147428720402
Xp-4d,6.084400556963616
Xp-5d,4.7967105607419125
Xp-6d,3.005285206932046
Xp-7d,1.822015949480221
ZMIC0,67.5482196061407
ZMIC1,48.91351718758176
ZMIC2,34.692103780691376
ZMIC3,32.39986893191429
ZMIC4,32.39986893191429
ZMIC5,32.39986893191429
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.200954297280359
piPC3,4.765373937528427
piPC4,5.366851799634827
piPC5,5.852382061349887
piPC6,6.091309882077698
piPC7,6.346567944313784
piPC8,6.767594819709667
piPC9,7.119581909834821
AATS0Z,84.13793103448276
AATS0d,4.0344827586206895
AATS0i,153.79978205011867
AATS0m,387.21526431034476
AATS0p,2.4167629015048613
AATS0s,5.85509791400596
AATS0v,296.61538825015197
AATS1Z,47.70967741935484
AATS1d,4.67741935483871
AATS1i,140.35051121066127
AATS1m,191.5072473225807
AATS1p,2.4543137670967754
AATS1s,2.7648845081640783
AATS1v,329.15752562439263
AATS2Z,51.14
AATS2d,4.22
AATS2i,145.25836186899463
AATS2m,208.94700978000003
AATS2p,2.3471452991999993
AATS2s,4.487139917695473
AATS2v,299.9290691750395
AATS3Z,36.90163934426229
AATS3d,3.5901639344262297
AATS3i,151.9616715837547
AATS3m,144.4685110983607
AATS3p,1.8937232856761474
AATS3s,3.3049989880590984
AATS3v,244.8016169968893
AATS4Z,37.07017543859649
AATS4d,3.3684210526315788
AATS4i,155.59433889337524
AATS4m,146.2260081052632
AATS4p,1.7769329733578243
AATS4s,3.998094301253822
AATS4v,232.38844111926795
AATS5Z,39.7037037037037
AATS5d,3.111111111111111
AATS5i,157.1685193223875
AATS5m,160.629356962963
AATS5p,1.7204528467295557
AATS5s,4.236482624599909
AATS5v,227.16426298789514
AATS6Z,30.93617021276596
AATS6d,3.0638297872340425
AATS6i,152.36561705771726
AATS6m,118.48914953191489
AATS6p,1.7882874906551485
AATS6s,3.6958891515629104
AATS6v,228.16611936494093
AATS7Z,33.175
AATS7d,2.95
AATS7i,153.1446342709264
AATS7m,131.2559518
AATS7p,1.8525813583848993
AATS7s,3.588580246913581
AATS7v,233.96471982439417
AATS8Z,38.29032258064516
AATS8d,2.6774193548387095
AATS8i,149.91794977705447
AATS8m,154.6021461612903
AATS8p,1.9575270723128388
AATS8s,2.496913580246914
AATS8v,229.1741446414331
AMID_C,1.3614587132415887
AMID_N,0.2041257671352378
AMID_O,0.1744536453381233
AMID_X,0.08759373487045653
AMID_h,0.677874882273849
ATS0dv,265.95610425240056
ATS0pe,192.31730000000002
ATS0se,233.44924700000004
ATS1dv,207.70370370370367
ATS1pe,205.73260000000008
ATS1se,246.27182200000004
ATS2dv,408.0617283950617
ATS2pe,338.1210000000001
ATS2se,404.3598020000001
ATS3dv,328.8148148148148
ATS3pe,400.1041999999999
ATS3se,488.12653399999994
ATS4dv,345.8395061728395
ATS4pe,380.6290000000001
ATS4se,463.01595899999995
ATS5dv,285.8148148148148
ATS5pe,364.2934
ATS5se,443.447836
ATS6dv,240.03703703703704
ATS6pe,299.89470000000006
ATS6se,370.62951000000004
ATS7dv,166.8148148148148
ATS7pe,258.80899999999997
ATS7se,318.456978
ATS8dv,77.11111111111111
ATS8pe,192.9449
ATS8se,239.15311200000005
ATSC0Z,1272.5517241379307
ATSC0c,0.431886789446941
ATSC0d,20.13793103448275
ATSC0i,50.418277021990995
ATSC0m,6527.646078758618
ATSC0p,13.901838452993792
ATSC0s,65.97861383094461
ATSC0v,1503.5134661949564
ATSC1Z,30.410225921522006
ATSC1c,-0.28633259301205805
ATSC1d,1.818073721759809
ATSC1i,-3.905889880813171
ATSC1m,116.80159374078512
ATSC1p,-1.2171773047829462
ATSC1s,-17.412471924957078
ATSC1v,61.315750337365714
ATSC2Z,325.15219976218793
ATSC2c,0.05100076287649367
ATSC2d,-2.134363852556482
ATSC2i,-1.0429453048624575
ATSC2m,1477.3989440368607
ATSC2p,3.7653011509249117
ATSC2s,32.78794881330444
ATSC2v,-152.03080727563236
ATSC3Z,-153.47086801426877
ATSC3c,0.19199293425458397
ATSC3d,-3.0832342449464933
ATSC3i,-18.912557663157678
ATSC3m,-744.1793834233054
ATSC3p,-4.109236450154874
ATSC3s,-14.039217797089828
ATSC3v,-254.97129796447805
ATSC4Z,61.43281807372174
ATSC4c,-0.229254116546309
ATSC4d,-8.719381688466115
ATSC4i,-13.710217706298302
ATSC4m,295.5395915778829
ATSC4p,-0.9396542342903196
ATSC4s,-7.398533797703105
ATSC4v,-261.61227695133516
ATSC5Z,136.62782401902498
ATSC5c,-0.007617622062875759
ATSC5d,1.1224732461355535
ATSC5i,15.38793312027584
ATSC5m,686.6510357253266
ATSC5p,0.3537461177116927
ATSC5s,-16.471399747834322
ATSC5v,-66.02696751324505
ATSC6Z,-149.92865636147445
ATSC6c,0.11957691515180363
ATSC6d,-0.568370986920333
ATSC6i,-3.0798677331447477
ATSC6m,-677.2181771260409
ATSC6p,-1.4098885458761143
ATSC6s,4.824600506614865
ATSC6v,244.8054763149396
ATSC7Z,-57.48513674197383
ATSC7c,-0.026401803067731582
ATSC7d,-0.6040428061831145
ATSC7i,9.573854163618813
ATSC7m,-204.62133394292567
ATSC7p,2.9863414113125946
ATSC7s,-21.124083738250075
ATSC7v,211.24109075343748
ATSC8Z,-255.24494649227114
ATSC8c,-0.048363490515010946
ATSC8d,-1.6991676575505341
ATSC8i,-3.7049908385138344
ATSC8m,-1212.5696130868012
ATSC8p,-3.1833638259585015
ATSC8s,-5.589923322714975
