DLiP-ID,J10055
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,73.59255731235936
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2419722013129295
VSA_EState9,48.42469446535373
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22800000000007
MaxEStateIndex,12.6874467750063
MinEStateIndex,-0.23129062736205563
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2610552805923793
MinPartialCharge,-0.3776594306595682
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.6874467750063
MinAbsEStateIndex,0.23129062736205563
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776594306595682
MinAbsPartialCharge,0.2610552805923793
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1477268480005
MZ,0.6589147286821706
Mi,1.121772989649373
Mm,0.6222590532322115
Mp,0.6865766188553127
Mv,0.6476942568127275
SZ,28.333333333333336
Si,48.23623855492305
Sm,26.757139288985098
Sp,29.522794610778448
Sv,27.850853042947282
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.620134937215546
AMW,7.468551787162802
IC0,1.5151918939341975
IC1,3.296311846819716
IC2,4.04140719605943
IC3,4.704879870779915
IC4,4.908481905713948
IC5,4.908481905713948
MID,48.692902704152154
Mpe,0.9689922480620154
Mse,1.0019817408831453
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.39820000000003
SdO,12.6874467750063
SdS,0
Spe,41.666666666666664
SsF,0
SsI,0
Sse,43.085214857975245
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.02887094600634
BIC0,0.2632878389655024
BIC1,0.5727847582738176
BIC2,0.7022565071063719
BIC3,0.8175450639150083
BIC4,0.8529240413246435
BIC5,0.8529240413246435
CIC0,3.9110728607679004
CIC1,2.129952907882382
CIC2,1.3848575586426675
CIC3,0.721384883922183
CIC4,0.5177828489881495
CIC5,0.5177828489881495
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.3533333333333335
GGI5,0.8647222222222223
GGI6,0.45723356009070293
GGI7,0.2986465419501134
GGI8,0.12873992189468375
GGI9,0.15780864197530867
JGI1,0.17307692307692307
JGI2,0.08024691358024695
JGI3,0.05034722222222222
JGI4,0.03980392156862746
JGI5,0.028824074074074082
JGI6,0.01632977000323939
JGI7,0.012984632258700578
JGI8,0.006775785362878093
JGI9,0.009863040123456792
MIC0,13.826085115591576
MIC1,29.573165695559958
MIC2,36.40771334088484
MIC3,39.31672698738226
MIC4,39.52195783859577
MIC5,39.52195783859577
MPC2,36
MPC3,47
MPC4,60
MPC5,69
MPC6,70
MPC7,74
MPC8,76
MPC9,78
Mare,0.9814883720930234
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20450539576546684
RPCG,0.14136337964861814
SIC0,0.27923294612951144
SIC1,0.6074734639446622
SIC2,0.7447862164405769
SIC3,0.867056821490866
SIC4,0.9045784029355611
SIC5,0.9045784029355611
SaaN,4.043482083426167
SaaO,5.2419722013129295
SaaS,0
Sare,42.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.15325143917049
TIC1,141.7414094132478
TIC2,173.7805094305555
TIC3,202.30983444353635
TIC4,211.06472194569977
TIC5,211.06472194569977
Vabc,294.25340652426974
WPol,36
apol,49.303066999999984
bpol,23.944932999999995
nRot,4
ABCGG,15.435474492937985
ATS0Z,978.0
ATS0d,143.0
ATS0i,6927.150914205731
ATS0m,3860.8476639999994
ATS0p,66.35315319213099
ATS0s,166.94444444444446
ATS0v,9800.136351018706
ATS1Z,1131.0
ATS1d,174.0
ATS1i,6595.913757483497
ATS1m,4302.391130000003
ATS1p,82.77144988000003
ATS1s,149.61111111111111
ATS1v,12112.991823194245
ATS2Z,1601.0
ATS2d,274.0
ATS2i,11408.760462127739
ATS2m,6029.055283999999
ATS2p,119.09412907364099
ATS2s,226.88888888888894
ATS2v,17189.840656340057
ATS3Z,1710.0
ATS3d,288.0
ATS3i,13525.445735910489
ATS3m,6259.897175999999
ATS3p,133.68892235309394
ATS3s,271.61111111111103
ATS3v,18840.019369205238
ATS4Z,1739.0
ATS4d,284.0
ATS4i,16177.246601410336
ATS4m,6300.261809999997
ATS4p,132.69083079243296
ATS4s,337.63888888888886
ATS4v,18299.684847427332
ATS5Z,1523.0
ATS5d,261.0
ATS5i,15270.45788322418
ATS5m,5442.603786
ATS5p,121.56255220528202
ATS5s,302.7222222222222
ATS5v,16793.488278159923
ATS6Z,1393.0
ATS6d,235.0
ATS6i,13236.694989002839
ATS6m,5026.304063999998
ATS6p,108.94655998873499
ATS6s,261.4444444444445
ATS6v,15164.504347554077
ATS7Z,1206.0
ATS7d,204.0
ATS7i,12189.855067144745
ATS7m,4230.670754999998
ATS7p,101.05351546879194
ATS7s,231.05555555555557
ATS7v,13744.939838633907
ATS8Z,989.0
ATS8d,188.0
ATS8i,12192.95983399723
ATS8m,3443.0189230000005
ATS8p,93.00157256497995
ATS8s,194.77777777777786
ATS8v,12062.38878504787
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.12244056728905214
JGI10,0.008745754806360867
JGT10,0.4269980370767295
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.6874467750063
MID_C,38.79732310436695
MID_N,6.092699111445992
MID_O,3.8028804883392087
MID_X,0.0
MID_h,9.8955795997852
MINdO,12.6874467750063
MPC10,80
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.546785410760524
MWC05,7.410347097821024
MWC06,8.289790583181643
MWC07,9.160834952072344
MWC08,10.043466862589568
MWC09,10.918845035819478
MWC10,11.803615508936314
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.968320000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.375860015299594
SRW09,6.823286122355687
SRW10,10.007982693865577
SaaCH,17.18385412935963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.149501680812106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23129062736205563
SdssS,0
SsCH3,5.684473609002829
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9039991969009824
SssPH,0
SssSe,0
SsssB,0
SsssN,2.003227618207777
SsssP,0
VE1_A,3.9883329157775083
VE1_D,4.822004188225929
VE2_A,0.16618053815739617
VE2_D,0.20091684117608036
VE3_A,2.258842065351807
VE3_D,2.4486583856786424
VR1_A,250.6091063352273
VR1_D,137.1583701698554
VR2_A,10.442046097301137
VR2_D,5.714932090410642
VR3_A,6.399363117285053
VR3_D,5.796604982185219
WPath,1420
Xc-3d,1.5893892072886955
Xc-4d,0.0
Xc-5d,0.4372038098369725
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.431737807442222
Xp-3d,8.558528674758353
Xp-4d,7.13086560061139
Xp-5d,5.271544132779938
Xp-6d,3.4331202377991468
Xp-7d,2.3960496548821344
ZMIC0,78.16978425143087
ZMIC1,49.23785202889354
ZMIC2,32.035289568779355
ZMIC3,25.200009047282222
ZMIC4,24.45586986029314
ZMIC5,24.45586986029314
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.193435464866331
piPC3,4.773857551506242
piPC4,5.343828350554423
piPC5,5.77221963620943
piPC6,5.933073756556645
piPC7,6.252024299807614
piPC8,6.546919906737055
piPC9,6.8033491688455445
AATS0Z,22.74418604651163
AATS0d,3.3255813953488373
AATS0i,161.09653288850538
AATS0m,89.78715497674418
AATS0p,1.5430965858635113
AATS0s,3.8824289405684755
AATS0v,227.91014769810943
AATS1Z,25.133333333333333
AATS1d,3.8666666666666667
AATS1i,146.57586127741104
AATS1m,95.60869177777784
AATS1p,1.8393655528888897
AATS1s,3.3246913580246913
AATS1v,269.1775960709832
AATS2Z,21.635135135135137
AATS2d,3.7027027027027026
AATS2i,154.17243867740189
AATS2m,81.47372005405404
AATS2p,1.60938012261677
AATS2s,3.0660660660660666
AATS2v,232.29514400459536
AATS3Z,19.431818181818183
AATS3d,3.272727272727273
AATS3i,153.69824699898282
AATS3m,71.13519518181816
AATS3p,1.5191922994669766
AATS3s,3.086489898989898
AATS3v,214.09112919551407
AATS4Z,17.217821782178216
AATS4d,2.8118811881188117
AATS4i,160.1707584298053
AATS4m,62.37882980198017
AATS4p,1.3137706019052768
AATS4s,3.342959295929593
AATS4v,181.18499848937952
AATS5Z,16.03157894736842
AATS5d,2.7473684210526317
AATS5i,160.7416619286756
AATS5m,57.29056616842105
AATS5p,1.2796058126871792
AATS5s,3.186549707602339
AATS5v,176.77356082273602
AATS6Z,16.783132530120483
AATS6d,2.8313253012048194
AATS6i,159.4782528795523
AATS6m,60.55788028915661
AATS6p,1.312609156490783
AATS6s,3.149933065595717
AATS6v,182.70487165727803
AATS7Z,15.868421052631579
AATS7d,2.6842105263157894
AATS7i,160.3928298308519
AATS7m,55.66672046052629
AATS7p,1.3296515193262097
AATS7s,3.0402046783625734
AATS7v,180.85447156097246
AATS8Z,13.013157894736842
AATS8d,2.473684210526316
AATS8i,160.43368202627934
AATS8m,45.30288056578948
AATS8p,1.2237049021707889
AATS8s,2.5628654970760243
AATS8v,158.7156419085246
AMID_C,1.616555129348623
AMID_N,0.25386246297691634
AMID_O,0.15845335368080035
AMID_X,0.0
AMID_h,0.4123158166577167
ATS0dv,334.0
ATS0pe,266.89949999999993
ATS0se,328.22896
ATS1dv,354.0
ATS1pe,292.7241000000001
ATS1se,348.9479839999998
ATS2dv,475.0
ATS2pe,469.8371000000002
ATS2se,569.2488719999999
ATS3dv,465.0
ATS3pe,557.1765
ATS3se,678.0083599999999
ATS4dv,478.0
ATS4pe,630.6614
ATS4se,775.998472
ATS5dv,393.0
ATS5pe,591.6206000000002
ATS5se,732.5076479999999
ATS6dv,344.0
ATS6pe,517.4934999999999
ATS6se,638.9544320000001
ATS7dv,279.0
ATS7pe,477.0591
ATS7se,587.3841559999997
ATS8dv,208.0
ATS8pe,447.5825000000002
ATS8se,562.7064520000001
ATSC0Z,305.90697674418595
ATSC0c,0.6780614576954774
ATSC0d,25.767441860465112
ATSC0i,66.29441798472422
ATSC0m,1458.8684919069767
ATSC0p,9.823097015235907
ATSC0s,44.143410852713174
ATSC0v,2160.383755070689
ATSC1Z,19.70200108166576
ATSC1c,-0.2311760833717528
ATSC1d,12.685235262303948
ATSC1i,-6.5443314517891515
ATSC1m,90.54110777176861
ATSC1p,-0.3315457797723206
ATSC1s,-1.5583498587825262
ATSC1v,-14.017969779039667
ATSC2Z,77.1600865332612
ATSC2c,0.013789472286106625
ATSC2d,0.2141698215251464
ATSC2i,7.7975713013733685
ATSC2m,369.0718485321795
ATSC2p,1.8306453988986724
ATSC2s,6.445706387837271
ATSC2v,526.3560750360206
ATSC3Z,-69.43753380205516
ATSC3c,-0.38945272687110966
ATSC3d,-7.058950784207683
ATSC3i,-26.966943588951423
ATSC3m,-331.30836111195225
ATSC3p,-2.8034014312973903
ATSC3s,-7.992458385914306
ATSC3v,-570.2811921314635
ATSC4Z,32.28826392644673
ATSC4c,0.2655224573346837
ATSC4d,-3.686316928069225
ATSC4i,-3.4877904239838626
ATSC4m,134.96246724175256
ATSC4p,-2.325886140836759
ATSC4s,23.057854095306766
ATSC4v,-322.89577431261324
ATSC5Z,-24.46890210924827
ATSC5c,0.12280049254334907
ATSC5d,-0.11411573823688492
ATSC5i,9.304180687900944
ATSC5m,-107.46004170146024
ATSC5p,0.8864868332392287
ATSC5s,-12.376269454960646
ATSC5v,123.03036043649897
ATSC6Z,-2.029745808545158
ATSC6c,-0.108236790500565
ATSC6d,-5.992969172525691
ATSC6i,-10.844655602742023
ATSC6m,-4.338246611141116
ATSC6p,-0.1429251178900528
ATSC6s,-7.089477795805539
ATSC6v,44.41898097359284
ATSC7Z,-136.34721471065438
ATSC7c,-0.03445041489062897
ATSC7d,-3.240129799891834
ATSC7i,6.456605753899429
ATSC7m,-644.5931031611682
ATSC7p,-1.155260751997859
ATSC7s,-11.559671894717873
ATSC7v,-547.5790076792645
ATSC8Z,22.234180638182785
ATSC8c,-0.07814012079279814
ATSC8d,2.224986479177934
ATSC8i,-1.4638809356880604
ATSC8m,107.21010855976192
ATSC8p,0.3292845022344203
ATSC8s,0.6069947719488032
ATSC8v,137.5575406457091
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2897704946511728
AXp-3d,0.18209635478209263
AXp-4d,0.11884776001018983
AXp-5d,0.07639919033014403
AXp-6d,0.0490445748257021
AXp-7d,0.03237904939029911
GATS1Z,0.7642846282499622
GATS1c,1.4145274198846023
GATS1d,0.651985559566787
GATS1i,1.2357050350269927
GATS1m,0.7702269884960832
GATS1p,1.037951688676222
GATS1s,0.5958273577818752
GATS1v,0.9442504883421313
GATS2Z,0.7569868789269734
GATS2c,1.2214125690131419
GATS2d,1.2555127329495561
GATS2i,1.0265402295363175
GATS2m,0.758216264912632
GATS2p,0.8659745317133578
GATS2s,0.5676880014618183
GATS2v,0.8036209527101807
GATS3Z,1.0297247985403684
GATS3c,1.4092247224164063
GATS3d,1.2780398752871678
GATS3i,1.2462641104832781
GATS3m,1.0296616029610886
GATS3p,1.119537723849745
GATS3s,1.021571352740683
GATS3v,1.0726610150067564
GATS4Z,0.9386468295605601
GATS4c,0.9276209613142451
GATS4d,1.02477928298245
GATS4i,1.0392565206441449
GATS4m,0.9423177610433665
GATS4p,1.0498586604590388
GATS4s,0.9500051726131434
GATS4v,1.00973291496578
GATS5Z,1.0586293542888698
GATS5c,1.0561453735886235
GATS5d,1.0037146114383433
GATS5i,0.8917803244328415
GATS5m,1.0506822621042744
GATS5p,0.9239388171653458
GATS5s,1.7754731019312264
GATS5v,0.9249775757094774
GATS6Z,1.0082205055588023
GATS6c,1.2281109705930031
GATS6d,1.1684680962115612
GATS6i,1.052930851978641
GATS6m,1.00235270326995
GATS6p,0.9748435365034356
GATS6s,1.572207699883739
GATS6v,0.9412171049180362
GATS7Z,1.2392828277170047
GATS7c,1.2311719644347947
GATS7d,0.9329398631958958
GATS7i,0.9717757209895532
GATS7m,1.2335870041869152
GATS7p,1.0072921104851849
GATS7s,1.2439022417753047
GATS7v,1.0716962057319437
GATS8Z,0.9439143986620042
GATS8c,0.8875277994455519
GATS8d,0.8364288428652861
GATS8i,0.9208470233816501
GATS8m,0.9458509480280197
GATS8p,0.9859836924058378
GATS8s,0.8763303464561835
GATS8v,0.9859223666230396
MATS1Z,0.06154274998732958
MATS1c,-0.32578402484080027
MATS1d,0.4704171680705978
MATS1i,-0.09432879066220967
MATS1m,0.0593042203717595
MATS1p,-0.03225158127737694
MATS1s,-0.033733004230853056
MATS1v,-0.006200263665439822
MATS2Z,0.14656830313664737
MATS2c,0.011817220065540215
MATS2d,0.004829739486779146
MATS2i,0.06834694834567977
MATS2m,0.14700479853488177
MATS2p,0.10829104159495066
MATS2s,0.08484795270290048
MATS2v,0.141574642189215
MATS3Z,-0.11091510359793776
MATS3c,-0.2806541532582294
MATS3d,-0.13386117492615696
MATS3i,-0.1987652905668237
MATS3m,-0.11096909263181914
MATS3p,-0.13945132365866553
MATS3s,-0.08847086635961865
MATS3v,-0.12898640221640198
MATS4Z,0.04493682605298695
MATS4c,0.16671676767033522
MATS4d,-0.06090717374986595
MATS4i,-0.022398580736004706
MATS4m,0.03938618768613522
MATS4p,-0.1008061664761773
MATS4s,0.22238223032067012
MATS4v,-0.06363243467742083
MATS5Z,-0.036205116714547556
MATS5c,0.08197395708690104
MATS5d,-0.002004560136804107
MATS5i,0.06352519749923159
MATS5m,-0.03334077651200892
MATS5p,0.04084780333766135
MATS5s,-0.12690207386936928
MATS5v,0.02577663629071968
MATS6Z,-0.003437499427541394
MATS6c,-0.08269822917847867
MATS6d,-0.12049280153103392
MATS6i,-0.0847479429493202
MATS6m,-0.0015405948961321229
MATS6p,-0.007537902037252975
MATS6s,-0.08320294965091729
MATS6v,0.010651923807972214
MATS7Z,-0.25218064547105945
MATS7c,-0.028746187956793613
MATS7d,-0.07114525935778077
MATS7i,0.055103878762868964
MATS7m,-0.24999099960086352
MATS7p,-0.0665405596449967
MATS7s,-0.14816119894080632
MATS7v,-0.14340713210243336
MATS8Z,0.04112317245904787
MATS8c,-0.06520184463402036
MATS8d,0.048855215656469705
MATS8i,-0.012493486621002466
MATS8m,0.041579039668177706
MATS8p,0.01896608624781109
MATS8s,0.007779898424611032
MATS8v,0.036025362781291405
MAXaaN,4.043482083426167
MAXaaO,5.2419722013129295
MINaaN,4.043482083426167
MINaaO,5.2419722013129295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.879045138218256
SpAD_D,245.44296604426563
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,640
TMWC10,124.67532245565468
TSRW10,72.37375254763127
VE1_Dt,4.828270852612186
VE2_Dt,0.2011779521921744
VE3_Dt,2.449957139390967
VR1_Dt,136.41551619244726
VR2_Dt,5.683979841351969
VR3_Dt,5.791174231370237
Xc-3dv,0.736303872028082
Xc-4dv,0.0
Xc-5dv,0.1454182011528521
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.4825564644496305
Xp-0dv,13.907076194634277
Xp-1dv,7.664514070367671
Xp-2dv,5.723817965791193
Xp-3dv,3.778585997771913
Xp-4dv,2.469117171390815
Xp-5dv,1.509291601216102
Xp-6dv,0.8025365965812676
Xp-7dv,0.4450334266041043
Xpc-4d,3.711709786263287
Xpc-5d,5.832659957012459
Xpc-6d,8.246084968944949
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.00897834092064
AATS0dv,7.767441860465116
AATS0pe,6.206965116279068
AATS0se,7.6332316279069765
AATS1dv,7.866666666666666
AATS1pe,6.5049800000000015
AATS1se,7.754399644444439
AATS2dv,6.418918918918919
AATS2pe,6.3491500000000025
AATS2se,7.692552324324323
AATS3dv,5.284090909090909
AATS3pe,6.331551136363637
AATS3se,7.704640454545454
AATS4dv,4.732673267326732
AATS4pe,6.244172277227722
AATS4se,7.683153188118812
AATS5dv,4.136842105263158
AATS5pe,6.227585263157897
AATS5se,7.710606821052631
AATS6dv,4.144578313253012
AATS6pe,6.234861445783132
AATS6se,7.6982461686747
AATS7dv,3.6710526315789473
AATS7pe,6.277093421052632
AATS7se,7.728738894736838
AATS8dv,2.736842105263158
AATS8pe,5.889243421052634
AATS8se,7.404032263157896
AATSC0Z,7.114115738236882
AATSC0c,0.015768871109197148
AATSC0d,0.5992428339643049
AATSC0i,1.54173065080754
AATSC0m,33.927174230394805
AATSC0p,0.2284441166333932
AATSC0s,1.026590950063097
AATSC0v,50.24148267606253
AATSC1Z,0.4378222462592391
AATSC1c,-0.005137246297150062
AATSC1d,0.28189411694008776
AATSC1i,-0.1454295878175367
AATSC1m,2.0120246171504137
AATSC1p,-0.007367683994940457
AATSC1s,-0.03462999686183391
AATSC1v,-0.3115104395342148
AATSC2Z,1.0427038720710973
AATSC2c,0.00018634422008252197
AATSC2d,0.002894186777366843
AATSC2i,0.10537258515369417
AATSC2m,4.987457412597021
AATSC2p,0.024738451336468546
AATSC2s,0.08710414037617933
AATSC2v,7.112919932919197
AATSC3Z,-0.7890628841142632
AATSC3c,-0.0044255991689898825
AATSC3d,-0.08021534982054185
AATSC3i,-0.3064425407835389
AATSC3m,-3.7648677399085484
AATSC3p,-0.031856834446561254
AATSC3s,-0.0908233907490262
AATSC3v,-6.480468092402995
AATSC4Z,0.3196857814499676
AATSC4c,0.0026289352211354825
AATSC4d,-0.03649818740662599
AATSC4i,-0.03453257845528577
AATSC4m,1.3362620518985402
AATSC4p,-0.023028575651849098
AATSC4s,0.2282955851020472
AATSC4v,-3.1969878644813194
AATSC5Z,-0.257567390623666
