DLiP-ID,T007FR
fr_N_O,0
fr_azo,0
BertzCT,875.9533981337433
MolLogP,3.766600000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7234948965624037
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,58.20376410156238
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.86262152762336
NHOHCount,4
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.73693007985706
PEOE_VSA8,41.54641589702171
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,46.80340730495492
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.11746060800004
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,28.574296148018234
EState_VSA4,12.238684400761038
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,28.30840717530574
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.76548559934629
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,11.956736622875953
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,443.1610000000001
MaxEStateIndex,12.214072066582577
MinEStateIndex,-1.0581058258015494
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.3034774724176885
MinPartialCharge,-0.4812141296714063
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.214072066582577
MinAbsEStateIndex,0.14162028199782095
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141296714063
MinAbsPartialCharge,0.3034774724176885
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1174606080007
MZ,0.7393939393939393
Mi,1.1324949230320844
Mm,0.7074530165530084
Mp,0.6863476537833425
Mv,0.6468126565882727
SZ,40.66666666666666
Si,62.28722076676465
Sm,38.909915910415464
Sp,37.749120958083836
Sv,35.574696112355
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,23.243315681896707
AMW,8.474862920145467
IC0,1.7763094245126285
IC1,3.8262390171418454
IC2,4.817367895185498
IC3,5.417723349888296
IC4,5.526814258979204
IC5,5.56317789534284
MID,61.627128062658784
Mpe,0.9881639928698749
Mse,1.0210951466596043
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.93590000000003
SdO,35.31607647779448
SdS,0
Spe,54.34901960784312
SsF,0
SsI,0
Sse,56.16023306627824
StN,0
fMF,0.41818181818181815
nBr,0
nCl,2
AMID,1.987971872988993
BIC0,0.2949519988915091
BIC1,0.6353379826559868
BIC2,0.7999125999517787
BIC3,0.8996002100980773
BIC4,0.9177144987761795
BIC5,0.9237525950022135
CIC0,4.005050289012031
CIC1,1.9551206963828145
CIC2,0.9639918183391618
CIC3,0.3636363636363642
CIC4,0.25454545454545574
CIC5,0.2181818181818196
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.6044444444444448
GGI5,0.7708333333333333
GGI6,0.6742857142857144
GGI7,0.42013888888888895
GGI8,0.26303854875283444
GGI9,0.18875000000000008
JGI1,0.21875
JGI2,0.054200542005420085
JGI3,0.04166666666666668
JGI4,0.04113960113960114
JGI5,0.01927083333333333
JGI6,0.01822393822393822
JGI7,0.012003968253968255
JGI8,0.0097421684723272
JGI9,0.006990740740740742
MIC0,21.31243231840972
MIC1,38.87973299424692
MIC2,45.08381999611213
MIC3,46.489196476270735
MIC4,48.869523748998006
MIC5,48.90617829445256
MPC2,41
MPC3,45
MPC4,55
MPC5,63
MPC6,57
MPC7,56
MPC8,49
MPC9,51
Mare,0.9981090909090912
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16382062874677392
RPCG,0.1033134051485471
SIC0,0.30724769129262236
SIC1,0.661823378363901
SIC2,0.8332586335902882
SIC3,0.9371019307472446
SIC4,0.9559713515230711
SIC5,0.9622611584483466
SaaN,4.143897956197121
SaaO,0
SaaS,0
Sare,54.896000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.956736622875953
SsLi,0
SsOH,9.15197398504995
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.69701834819458
TIC1,210.4431459428015
TIC2,264.9552342352024
TIC3,297.9747842438563
TIC4,303.9747842438562
TIC5,305.9747842438562
Vabc,411.10118648023933
WPol,39
apol,63.04103199999999
bpol,29.410967999999993
nRot,11
ABCGG,18.06408220073146
ATS0Z,1810.0
ATS0d,170.0
ATS0i,9023.789376555776
ATS0m,7375.993277000003
ATS0p,86.15522571637597
ATS0s,301.0939262307575
ATS0v,12486.626520648597
ATS1Z,1530.0
ATS1d,207.0
ATS1i,8348.253529911051
ATS1m,5867.504586000001
ATS1p,102.86573108600003
ATS1s,185.6244855967078
ATS1v,14988.751900010906
ATS2Z,2216.0
ATS2d,310.0
ATS2i,14643.92368320019
ATS2m,8344.923397000004
ATS2p,151.01770825909406
ATS2s,322.70987654320993
ATS2v,20994.468286623363
ATS3Z,2328.0
ATS3d,349.0
ATS3i,21279.614837830988
ATS3m,8348.131095
ATS3p,172.91774366267802
ATS3s,382.2150205761316
ATS3v,22996.695227066168
ATS4Z,2517.0
ATS4d,334.0
ATS4i,21422.327234172826
ATS4m,9347.343178
ATS4p,167.81971476777198
ATS4s,373.7264898643499
ATS4v,22440.031698313138
ATS5Z,2413.0
ATS5d,330.0
ATS5i,21533.899365684385
ATS5m,8752.032311999998
ATS5p,162.29585127892304
ATS5s,463.4567901234568
ATS5v,22144.531842484615
ATS6Z,2412.0
ATS6d,293.0
ATS6i,20595.317181464452
ATS6m,8629.691556999998
ATS6p,152.8890657241311
ATS6s,511.20884773662556
ATS6v,20769.261458168807
ATS7Z,2536.0
ATS7d,257.0
ATS7i,18392.791269335925
ATS7m,9623.895410999998
ATS7p,128.939264358074
ATS7s,392.9166666666667
ATS7v,18141.625662938222
ATS8Z,1659.0
ATS8d,232.0
ATS8i,15796.536591374694
ATS8m,5914.961672999999
ATS8p,115.16529205097999
ATS8s,321.8333333333333
ATS8v,15538.353541790582
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14855626976839098
JGI10,0.006189844573682957
JGT10,0.4281783034096786
Kier1,27.24609375
Kier2,15.008923259964307
Kier3,11.614814814814816
MAXdO,12.214072066582577
MID_C,43.14976390378878
MID_N,8.020711577690925
MID_O,6.9305808175107115
MID_X,3.526071763668355
MID_h,18.477364158869992
MINdO,11.186110871046633
MPC10,38
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.765191102784844
MWC04,6.594413459749778
MWC05,7.389563953677635
MWC06,8.22282213081366
MWC07,9.029178142902074
MWC08,9.864174835150587
MWC09,10.67814559327533
MWC10,11.514314499814503
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.766600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.853299093186078
SRW07,0.0
SRW08,8.353497098745448
SRW09,0.0
SRW10,9.901235017482835
SaaCH,11.941847049275145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.019605151515888
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8920990679333531
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.831900369154874
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.874757640903286
VE1_D,5.487741883145029
VE2_A,0.12499218196462213
VE2_D,0.17702393171435576
VE3_A,2.4858852280574126
VE3_D,2.8339189678539776
VR1_A,4495.291092076708
VR1_D,188.83668530005752
VR2_A,145.0093900669906
VR2_D,6.09150597742121
VR3_A,9.542187815382736
VR3_D,6.372284654060554
WPath,3468
Xc-3d,2.100406307408379
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,22.639617433688315
Xp-1d,14.8294075958929
Xp-2d,13.23260087986974
Xp-3d,9.047219501853313
Xp-4d,7.407190707479964
Xp-5d,5.623603623643903
Xp-6d,3.41107982151899
Xp-7d,2.2659194791932418
ZMIC0,101.7670815937102
ZMIC1,52.703741648469745
ZMIC2,35.57595387392978
ZMIC3,31.01086959554437
ZMIC4,26.610741928897497
ZMIC5,26.473237939314778
nAcid,1
nAtom,55
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.52720864451838
piPC4,4.976733742420574
piPC5,5.399858096102998
piPC6,5.28858263745114
piPC7,5.325141851424438
piPC8,5.2816161748246255
piPC9,5.546397403152278
AATS0Z,32.90909090909091
AATS0d,3.090909090909091
AATS0i,164.06889775555956
AATS0m,134.10896867272734
AATS0p,1.5664586493886539
AATS0s,5.474435022377409
AATS0v,227.02957310270176
AATS1Z,27.321428571428573
AATS1d,3.6964285714285716
AATS1i,149.07595589126876
AATS1m,104.77686760714288
AATS1p,1.8368880551071434
AATS1s,3.314722957084068
AATS1v,267.6562839287662
AATS2Z,23.326315789473686
AATS2d,3.263157894736842
AATS2i,154.1465650863178
AATS2m,87.84129891578952
AATS2p,1.5896600869378323
AATS2s,3.396946068875894
AATS2v,220.99440301708805
AATS3Z,17.770992366412212
AATS3d,2.66412213740458
AATS3i,162.43980792237394
AATS3m,63.726191564885504
AATS3p,1.3199827760509772
AATS3s,2.917671912794898
AATS3v,175.5472918096654
AATS4Z,19.213740458015266
AATS4d,2.549618320610687
AATS4i,163.52921552803684
AATS4m,71.35376471755724
AATS4p,1.2810665249448243
AATS4s,2.852873968430152
AATS4v,171.29795189552013
AATS5Z,18.419847328244273
AATS5d,2.519083969465649
AATS5i,164.38091118843042
AATS5m,66.80940696183204
AATS5p,1.238899628083382
AATS5s,3.537838092545472
AATS5v,169.04222780522608
AATS6Z,19.451612903225808
AATS6d,2.3629032258064515
AATS6i,166.09126759245527
AATS6m,69.59428674999998
AATS6p,1.2329763364849282
AATS6s,4.122651997876012
AATS6v,167.49404401749038
AATS7Z,23.054545454545455
AATS7d,2.3363636363636364
AATS7i,167.20719335759932
AATS7m,87.48995828181816
AATS7p,1.1721751305279455
AATS7s,3.5719696969696972
AATS7v,164.92386966307475
AATS8Z,17.28125
AATS8d,2.4166666666666665
AATS8i,164.54725616015307
AATS8m,61.61418409374999
AATS8p,1.199638458864375
AATS8s,3.3524305555555554
AATS8v,161.8578493936519
AMID_C,1.3919278678641542
AMID_N,0.2587326315384169
AMID_O,0.22356712314550684
AMID_X,0.11374425044091468
AMID_h,0.5960440051248385
ATS0dv,415.2098765432099
ATS0pe,356.98449999999985
ATS0se,437.95862999999986
ATS1dv,376.22222222222223
ATS1pe,370.3371
ATS1se,441.97637199999986
ATS2dv,454.33333333333337
ATS2pe,611.5889000000001
ATS2se,741.4798679999998
ATS3dv,411.44444444444446
ATS3pe,824.9191999999999
ATS3se,1022.4933000000001
ATS4dv,408.9382716049383
ATS4pe,817.0821
ATS4se,1015.281761
ATS5dv,486.22222222222223
ATS5pe,833.8206
ATS5se,1033.679592
ATS6dv,524.4444444444445
ATS6pe,817.4355999999999
ATS6se,1008.8603560000001
ATS7dv,395.66666666666663
ATS7pe,716.9239999999999
ATS7se,886.8743160000001
ATS8dv,350.22222222222223
ATS8pe,608.346
ATS8se,756.3952960000001
ATSC0Z,727.5272727272725
ATSC0c,1.2779005727739394
ATSC0d,29.199999999999996
ATSC0i,79.72040641258931
ATSC0m,3404.8438513818196
ATSC0p,13.897558159557382
ATSC0s,118.57923127017779
ATSC0v,2741.4332817843883
ATSC1Z,-7.482314049586794
ATSC1c,-0.7866989023760248
ATSC1d,1.5599999999999952
ATSC1i,3.712597337864212
ATSC1m,-30.32772787966917
ATSC1p,0.6409159029603451
ATSC1s,-4.760357585078873
ATSC1v,93.82439207884417
ATSC2Z,17.580165289256186
ATSC2c,0.29651884429190273
ATSC2d,-6.800000000000004
ATSC2i,-16.41786877917464
ATSC2m,66.37031044958708
ATSC2p,-2.1427997284840163
ATSC2s,30.955831415539617
ATSC2v,-584.8004795356302
ATSC3Z,-173.38314049586774
ATSC3c,-0.009722229660609712
ATSC3d,1.1599999999999993
ATSC3i,0.03288733565314339
ATSC3m,-800.2154750366942
ATSC3p,0.5565407999939088
ATSC3s,-33.05295981387639
ATSC3v,-273.4618307752597
ATSC4Z,250.74413223140493
ATSC4c,-0.17182847576878602
ATSC4d,-5.84
ATSC4i,-4.291120544556768
ATSC4m,1175.2250104360335
ATSC4p,3.185327407665071
ATSC4s,-26.316002448729723
ATSC4v,406.16573298205077
ATSC5Z,-44.01950413223138
ATSC5c,-0.21399109333987926
ATSC5d,-3.440000000000001
ATSC5i,-15.281640042061353
ATSC5m,-191.76922196396703
ATSC5p,-0.4913352703338934
ATSC5s,8.71948687523697
ATSC5v,63.90086572105604
ATSC6Z,-320.3160330578512
ATSC6c,0.2754771942480208
ATSC6d,-2.3599999999999985
ATSC6i,-3.256069177154676
ATSC6m,-1495.6866343699166
ATSC6p,-2.8053033337298636
ATSC6s,12.203340790370335
ATSC6v,-755.855730948298
ATSC7Z,410.9818181818181
ATSC7c,0.17518371982385944
ATSC7d,1.0000000000000013
ATSC7i,8.178117997683904
ATSC7m,1877.9077914181823
ATSC7p,-1.2439385634883302
ATSC7s,-24.03006332183288
ATSC7v,383.825141513166
ATSC8Z,-89.41123966942143
ATSC8c,-0.43746042600261953
ATSC8d,0.9600000000000002
ATSC8i,-0.2039006173832265
ATSC8m,-419.62997284826474
ATSC8p,-1.9916761155086686
ATSC8s,-14.314039686048668
ATSC8v,-231.48127967824595
AXp-0d,0.7303102397963973
AXp-1d,0.4634189873716531
AXp-2d,0.32274636292365216
AXp-3d,0.20104932226340694
AXp-4d,0.1346761946814539
AXp-5d,0.08926354958164925
AXp-6d,0.05984350564068404
AXp-7d,0.04046284784273646
GATS1Z,0.6103600347021403
GATS1c,1.5841535982441963
GATS1d,1.0897749510763213
GATS1i,1.2358173519236686
GATS1m,0.6144617435374553
GATS1p,0.9087064272867553
GATS1s,0.6223707590966554
GATS1v,0.9112028649765386
GATS2Z,0.6895020953192701
GATS2c,0.7427109628015147
GATS2d,1.3042537851478013
GATS2i,1.286180784436596
GATS2m,0.6971348768762112
GATS2p,1.0439003275107102
GATS2s,0.4643565165665909
GATS2v,1.0921503545435347
GATS3Z,1.0082568429294025
GATS3c,0.8807315453258606
GATS3d,1.0093589877653457
GATS3i,1.0041468712884534
GATS3m,1.008468901911966
GATS3p,0.9444297350547679
GATS3s,1.0324068196882596
GATS3v,1.0201383498257786
GATS4Z,0.6940795912270403
GATS4c,1.0070576826851054
GATS4d,1.0870019868242184
GATS4i,1.02062503795775
GATS4m,0.6971720425353173
GATS4p,0.8372076166416184
GATS4s,0.9668787355328367
GATS4v,0.9167435905269441
GATS5Z,0.9600962182320161
GATS5c,1.1616823989769773
GATS5d,1.0870019868242184
GATS5i,1.0486379526012644
GATS5m,0.958693761519323
GATS5p,0.9613090924241078
GATS5s,1.0863176573139188
GATS5v,0.9523964824892159
GATS6Z,1.3384267119411437
GATS6c,1.1247234058977693
GATS6d,0.9768559434379144
GATS6i,0.9651360099869397
GATS6m,1.332833135423459
GATS6p,1.0695834635892167
GATS6s,1.350018699690945
GATS6v,1.0567144488631468
GATS7Z,0.7466261808367074
GATS7c,1.1478508235842926
GATS7d,0.907845579078456
GATS7i,0.8926342321575131
GATS7m,0.7510239237999504
GATS7p,0.9860734165608249
GATS7s,1.4021997119951772
GATS7v,0.8718500947004298
GATS8Z,1.0213534637876747
GATS8c,1.2788901588598824
GATS8d,0.9439212328767125
GATS8i,0.9439711847236332
GATS8m,1.0216676213527354
GATS8p,1.037673728741177
GATS8s,1.256882728625722
GATS8v,1.0188373311697574
MATS1Z,-0.01010092896057811
MATS1c,-0.6046250578114581
MATS1d,0.05247064579256344
MATS1i,0.045738614752660174
MATS1m,-0.008748172489114579
MATS1p,0.045293638558287226
MATS1s,-0.039428078168076884
MATS1v,0.0336134229923802
MATS2Z,0.01398984039796597
MATS2c,0.13433658944013724
MATS2d,-0.13482335976928636
MATS2i,-0.11923022413599099
MATS2m,0.011285368214604729
MATS2p,-0.08926519677890506
MATS2s,0.1511377409293399
MATS2v,-0.12350061587424434
MATS3Z,-0.1000573463409944
MATS3c,-0.003194186022409984
MATS3d,0.01667886646449858
MATS3i,0.00017320107395820365
MATS3m,-0.09867363787550201
MATS3p,0.016813181513882273
MATS3s,-0.11702889890391324
MATS3v,-0.041880362287368876
MATS4Z,0.14470145372783652
MATS4c,-0.05645331726490492
MATS4d,-0.08396946564885498
MATS4i,-0.022599176006229797
MATS4m,0.14491562675250774
MATS4p,0.09622922144576475
MATS4s,-0.09317570370307902
MATS4v,0.062203811031978064
MATS5Z,-0.025403131804631735
MATS5c,-0.07030561744862202
MATS5d,-0.049461466067133766
MATS5i,-0.08048072045248617
MATS5m,-0.02364683932520993
MATS5p,-0.01484331262754964
MATS5s,0.030872634516310556
MATS5v,0.009786343488184001
MATS6Z,-0.1952856822692703
MATS6c,0.09561578403977236
MATS6d,-0.035848431285903655
MATS6i,-0.018116117275267775
MATS6m,-0.19484282487954374
MATS6p,-0.08953283409268449
MATS6s,0.045646881555744465
MATS6v,-0.1222931787425271
MATS7Z,0.28245114210026495
MATS7c,0.06854356416931094
MATS7d,0.017123287671232904
MATS7i,0.051292500663872864
MATS7m,0.27577003137105
MATS7p,-0.04475385349018564
MATS7s,-0.10132492454383261
MATS7v,0.07000446519408557
MATS8Z,-0.07040999191949482
MATS8c,-0.1961250933004605
MATS8d,0.018835616438356174
MATS8i,-0.001465347045998323
MATS8m,-0.07060911330194558
MATS8p,-0.08210539060720741
MATS8s,-0.06915841682916897
MATS8v,-0.048375965970134265
MAXaaN,4.143897956197121
MAXsCl,5.978368311437976
MAXsOH,9.15197398504995
MINaaN,4.143897956197121
MINsCl,5.978368311437976
MINsOH,9.15197398504995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.99599713656168
SpAD_D,462.95796794465326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8881425258043871
SssNH2,0
SsssAs,0
SsssCH,-0.6358588475122291
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,518
TMWC10,137.04823630494712
TSRW10,65.71614048286425
VE1_Dt,5.451977862113816
VE2_Dt,0.1758702536165747
VE3_Dt,2.8273805648097725
VR1_Dt,192.12879416148053
VR2_Dt,6.197703037467114
VR3_Dt,6.389568061555543
Xc-3dv,0.8919640973425584
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,18.248401741083164
Xp-1dv,10.49178956002992
Xp-2dv,7.769777682836566
Xp-3dv,4.788505521513136
Xp-4dv,3.4435314148700287
Xp-5dv,2.1398488044382704
Xp-6dv,1.1764195124010555
Xp-7dv,0.6549996234640217
Xpc-4d,2.970725431567645
Xpc-5d,4.57392166128077
Xpc-6d,6.301784609938474
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,4.9469852670198
AATS0dv,7.5492704826038155
AATS0pe,6.49062727272727
AATS0se,7.962884181818179
AATS1dv,6.718253968253968
AATS1pe,6.6131625000000005
AATS1se,7.892435214285712
AATS2dv,4.782456140350877
AATS2pe,6.437777894736843
AATS2se,7.805051242105261
AATS3dv,3.140797285835454
AATS3pe,6.297093129770992
AATS3se,7.805292366412214
AATS4dv,3.121666195457544
AATS4pe,6.237267938931297
AATS4se,7.750242450381679
AATS5dv,3.7116200169635283
AATS5pe,6.365042748091603
AATS5se,7.890683908396946
AATS6dv,4.229390681003585
AATS6pe,6.592222580645161
AATS6se,8.135970612903227
AATS7dv,3.5969696969696967
AATS7pe,6.517490909090908
AATS7se,8.062493781818183
AATS8dv,3.6481481481481484
AATS8pe,6.3369375
AATS8se,7.8791176666666685
AATSC0Z,13.227768595041317
AATSC0c,0.02323455586861708
AATSC0d,0.5309090909090909
AATSC0i,1.4494619347743511
AATSC0m,61.90625184330581
AATSC0p,0.25268287562831604
AATSC0s,2.1559860230941417
AATSC0v,49.84424148698888
AATSC1Z,-0.13361275088547847
AATSC1c,-0.014048194685286158
AATSC1d,0.02785714285714277
AATSC1i,0.0662963810332895
AATSC1m,-0.5415665692798066
AATSC1p,0.01144492683857759
AATSC1s,-0.08500638544783702
AATSC1v,1.6754355728365031
AATSC2Z,0.1850543714658546
AATSC2c,0.0031212509925463445
AATSC2d,-0.0715789473684211
AATSC2i,-0.17281967135973306
AATSC2m,0.6986348468377588
AATSC2p,-0.022555786615621225
AATSC2s,0.3258508570056802
AATSC2v,-6.155794521427686
AATSC3Z,-1.323535423632578
AATSC3c,-7.421549359244054e-05
AATSC3d,0.008854961832061062
AATSC3i,0.0002510483637644534
AATSC3m,-6.108515076615986
AATSC3p,0.004248403053388617
AATSC3s,-0.25231267033493426
AATSC3v,-2.087494891414196
AATSC4Z,1.9140773452779003
AATSC4c,-0.0013116677539601986
