DLiP-ID,T002EK
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.886452275407404
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,35.65985562335151
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.339999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27500000000015
MaxEStateIndex,11.260410049051169
MinEStateIndex,-0.7795196999931993
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.3034742401306058
MinPartialCharge,-0.49353055280746655
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.260410049051169
MinAbsEStateIndex,0.04339002665055158
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49353055280746655
MinAbsPartialCharge,0.3034742401306058
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.19434269200076
MZ,0.63030303030303
Mi,1.1201527296624585
Mm,0.5910990682783209
Mp,0.6752598584648886
Mv,0.6309833799011901
SZ,34.66666666666665
Si,61.60840013143522
Sm,32.51044875530765
Sp,37.13929221556887
Sv,34.70408589456546
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.098649701745444
AMW,7.094442594400014
IC0,1.435806619140303
IC1,3.359923092624689
IC2,4.526458804276406
IC3,5.381359713524659
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,59.06893901634907
Mpe,0.9611408199643491
Mse,0.9974574587830236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.42050000000003
SdO,11.260410049051169
SdS,0
Spe,52.8627450980392
SsF,0
SsI,0
Sse,54.860160233066296
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0368599660810025
BIC0,0.23669395125262757
BIC1,0.5538862003397506
BIC2,0.7461906118025312
BIC3,0.8871217591046595
BIC4,0.9230892187531308
BIC5,0.9230892187531308
CIC0,4.345553094384357
CIC1,2.421436620899971
CIC2,1.2549009092482537
CIC3,0.40000000000000124
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,4.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.9644444444444447
GGI5,0.701388888888889
GGI6,0.3453061224489796
GGI7,0.34375
GGI8,0.237339380196523
GGI9,0.07
JGI1,0.14516129032258063
JGI2,0.04558404558404561
JGI3,0.02364864864864865
JGI4,0.02836601307189543
JGI5,0.019483024691358024
JGI6,0.009865889212827989
JGI7,0.01185344827586207
JGI8,0.010319103486805349
JGI9,0.0031818181818181832
MIC0,12.883027007785659
MIC1,29.198584181969753
MIC2,37.38027233831867
MIC3,40.642667000295454
MIC4,40.86259427302272
MIC5,40.86259427302272
MPC2,39
MPC3,46
MPC4,56
MPC5,68
MPC6,61
MPC7,64
MPC8,68
MPC9,72
Mare,0.9733818181818186
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19543634243380595
RPCG,0.12017471902523083
SIC0,0.2483510264516909
SIC1,0.5811648572505586
SIC2,0.7829401781880838
SIC3,0.930812123821969
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,4.218845825595426
SaaO,0
SaaS,0
Sare,53.53600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.251898163054486
SsSH,0
SssO,5.7985945452688785
SssS,0
StCH,0
StsC,0
TIC0,78.96936405271666
TIC1,184.7957700943579
TIC2,248.95523423520234
TIC3,295.9747842438562
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,375.89034004958523
WPol,37
apol,62.02261799999999
bpol,30.397381999999997
nRot,11
ABCGG,15.854397751576771
ATS0Z,1180.0
ATS0d,166.0
ATS0i,8829.757481817975
ATS0m,4649.052669000002
ATS0p,82.84314752607396
ATS0s,217.41666666666666
ATS0v,12108.38367452454
ATS1Z,1347.0
ATS1d,207.0
ATS1i,8242.043360862048
ATS1m,5080.499207000002
ATS1p,104.84336372600004
ATS1s,177.55555555555554
ATS1v,15158.50687148463
ATS2Z,1853.0
ATS2d,314.0
ATS2i,14452.923213366239
ATS2m,6774.056298999998
ATS2p,151.81670396624506
ATS2s,299.11111111111103
ATS2v,21088.832711596435
ATS3Z,1889.0
ATS3d,359.0
ATS3i,20535.807281125373
ATS3m,6616.258172999999
ATS3p,171.86677953552692
ATS3s,326.66666666666663
ATS3v,22839.015510594138
ATS4Z,1794.0
ATS4d,345.0
ATS4i,21110.213146116825
ATS4m,6209.608502
ATS4p,169.81087673692303
ATS4s,321.8611111111112
ATS4v,22106.13212462038
ATS5Z,1857.0
ATS5d,341.0
ATS5i,21474.27904036962
ATS5m,6506.586668000001
ATS5p,172.81464838516797
ATS5s,353.4722222222223
ATS5v,22625.13970620335
ATS6Z,1860.0
ATS6d,323.0
ATS6i,21306.13497192157
ATS6m,6527.857003
ATS6p,163.90767976116803
ATS6s,387.97222222222223
ATS6v,21646.299875653698
ATS7Z,1600.0
ATS7d,279.0
ATS7i,19350.777386713668
ATS7m,5547.8173209999995
ATS7p,138.24348279547
ATS7s,356.11111111111114
ATS7v,18315.27178328289
ATS8Z,1244.0
ATS8d,233.0
ATS8i,15817.141841131675
ATS8m,4306.994674999999
ATS8p,109.71593233577198
ATS8s,257.0
ATS8v,14474.103237061307
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.08652178349148046
JGI10,0.004326089174574023
JGT10,0.30178937065041594
Kier1,23.658688865764827
Kier2,13.420118343195266
Kier3,8.945179584120982
MAXdO,11.260410049051169
MID_C,49.57380985476675
MID_N,4.048784571608207
MID_O,5.446344589974114
MID_X,0.0
MID_h,9.495129161582321
MINdO,11.260410049051169
MPC10,66
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.739792912179234
MWC04,6.561030665896573
MWC05,7.369600720526409
MWC06,8.196161139282902
MWC07,9.012742727629712
MWC08,9.841771710555475
MWC09,10.66296071826755
MWC10,11.49356933797795
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.763600000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.818924065275521
SRW07,0.0
SRW08,8.330140460246382
SRW09,0.0
SRW10,9.883437894730424
SaaCH,25.285835925618187
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.839972219902534
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7795196999931993
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.253643239201917
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2331800214607105
VE1_D,5.301776006703395
VE2_A,0.14597172487795554
VE2_D,0.1828198623001171
VE3_A,2.507664225730089
VE3_D,2.7327525970229263
VR1_A,917.1263912684747
VR1_D,177.19754920974398
VR2_A,31.62504797477499
VR2_D,6.110260317577379
VR3_A,7.885956031014368
VR3_D,6.241975944422979
WPath,2900
Xc-3d,1.353954059492991
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,20.31334402005525
Xp-1d,14.20350993820667
Xp-2d,12.052218754320982
Xp-3d,9.142549533333298
Xp-4d,7.394826218951114
Xp-5d,6.0168768349537505
Xp-6d,3.597246500495821
Xp-7d,2.5200688044237967
ZMIC0,96.39035192052258
ZMIC1,59.4287434836868
ZMIC2,33.17277654247907
ZMIC3,23.506148599359463
ZMIC4,22.551571228152287
ZMIC5,22.551571228152287
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.22683374526818
piPC3,4.661077817926388
piPC4,5.133590118155033
piPC5,5.6264963806961275
piPC6,5.465419526978621
piPC7,5.68506675646026
piPC8,5.940500145997529
piPC9,6.245500961864562
AATS0Z,21.454545454545453
AATS0d,3.018181818181818
AATS0i,160.5410451239632
AATS0m,84.52823034545459
AATS0p,1.5062390459286175
AATS0s,3.9530303030303027
AATS0v,220.15243044590073
AATS1Z,23.63157894736842
AATS1d,3.6315789473684212
AATS1i,144.5972519449482
AATS1m,89.13156503508775
AATS1p,1.8393572583508777
AATS1s,3.1150097465886937
AATS1v,265.93871704359
AATS2Z,19.302083333333332
AATS2d,3.2708333333333335
AATS2i,150.551283472565
AATS2m,70.56308644791665
AATS2p,1.581423999648386
AATS2s,3.11574074074074
AATS2v,219.6753407457962
AATS3Z,14.53076923076923
AATS3d,2.7615384615384615
AATS3i,157.96774831634903
AATS3m,50.894293638461534
AATS3p,1.322052150273284
AATS3s,2.5128205128205123
AATS3v,175.68473469687797
AATS4Z,13.488721804511279
AATS4d,2.593984962406015
AATS4i,158.72340711366033
AATS4m,46.68878572932331
AATS4p,1.2767735093001733
AATS4s,2.420008354218881
AATS4v,166.2115197339878
AATS5Z,13.654411764705882
AATS5d,2.5073529411764706
AATS5i,157.8991105909531
AATS5m,47.84254902941177
AATS5p,1.270695944008588
AATS5s,2.5990604575163405
AATS5v,166.36132136914227
AATS6Z,13.880597014925373
AATS6d,2.41044776119403
AATS6i,159.00100725314604
AATS6m,48.71535076865672
AATS6p,1.2231916400087166
AATS6s,2.895315091210614
AATS6v,161.53955131084848
AATS7Z,13.333333333333334
AATS7d,2.325
AATS7i,161.2564782226139
AATS7m,46.23181100833333
AATS7p,1.1520290232955832
AATS7s,2.967592592592593
AATS7v,152.62726486069076
AATS8Z,12.824742268041238
AATS8d,2.402061855670103
AATS8i,163.06331794981108
AATS8m,44.402006958762875
AATS8p,1.1310920859357936
AATS8s,2.649484536082474
AATS8v,149.2175591449619
AMID_C,1.7094417191298878
AMID_N,0.13961326108993818
AMID_O,0.18780498586117633
AMID_X,0.0
AMID_h,0.32741824695111454
ATS0dv,364.0
ATS0pe,335.88399999999984
ATS0se,416.11086799999987
ATS1dv,352.0
ATS1pe,364.5495
ATS1se,437.22348399999987
ATS2dv,432.0
ATS2pe,601.0832
ATS2se,731.8400199999996
ATS3dv,377.0
ATS3pe,786.2975000000002
ATS3se,978.5250039999999
ATS4dv,353.0
ATS4pe,792.7805999999998
ATS4se,991.55292
ATS5dv,396.0
ATS5pe,804.1290000000001
ATS5se,1008.107088
ATS6dv,424.0
ATS6pe,801.3905999999998
ATS6se,1003.758356
ATS7dv,369.0
ATS7pe,724.1619999999999
ATS7se,908.886532
ATS8dv,298.0
ATS8pe,582.2389999999999
ATS8se,733.468556
ATSC0Z,393.3818181818181
ATSC0c,1.0953220364134413
ATSC0d,25.199999999999996
ATSC0i,79.57530385163528
ATSC0m,1876.7440637454547
ATSC0p,12.901235824729927
ATSC0s,66.30101010101014
ATSC0v,2834.337016178543
ATSC1Z,10.367933884297528
ATSC1c,-0.5954439381671405
ATSC1d,4.1199999999999966
ATSC1i,-2.839434997952217
ATSC1m,50.98148211834754
ATSC1p,0.16200397128523955
ATSC1s,-3.7028650137741015
ATSC1v,75.51890714878243
ATSC2Z,-60.39371900826444
ATSC2c,0.2206865726348992
ATSC2d,-6.640000000000005
ATSC2i,-11.376553526332795
ATSC2m,-298.73865739206565
ATSC2p,-2.9483409211651272
ATSC2s,21.12561065197428
ATSC2v,-684.4716911927728
ATSC3Z,-105.39338842975211
ATSC3c,-0.2489857464084127
ATSC3d,-4.200000000000001
ATSC3i,-1.0911961925205167
ATSC3m,-492.9476127619834
ATSC3p,-0.45130590923399183
ATSC3s,-20.89683195592286
ATSC3v,-341.49009420977836
ATSC4Z,-85.63239669421488
ATSC4c,0.048773171413965685
ATSC4d,-5.720000000000001
ATSC4i,4.278195854594136
ATSC4m,-408.0496673299174
ATSC4p,-1.2790234170144972
ATSC4s,-10.829412304866848
ATSC4v,-440.6664594749142
ATSC5Z,8.928595041322303
ATSC5c,-0.07592747785854578
ATSC5d,-3.6399999999999997
ATSC5i,-6.769604327751373
ATSC5m,39.74774899305777
ATSC5p,-1.206898658158802
ATSC5s,-1.0882552800734662
ATSC5v,-97.36788792161731
ATSC6Z,24.924297520661167
ATSC6c,0.25709154181594795
ATSC6d,-1.1599999999999984
ATSC6i,-14.449958855771426
ATSC6m,109.93224356561979
ATSC6p,-2.340262373115423
ATSC6s,7.473195592286503
ATSC6v,-234.49313566377657
ATSC7Z,-11.742148760330593
ATSC7c,-0.1090009717911801
ATSC7d,3.8000000000000025
ATSC7i,-14.614163993511271
ATSC7m,-54.22283500826458
ATSC7p,-1.4538683247420958
ATSC7s,-10.087557392102845
ATSC7v,-163.39587511436068
ATSC8Z,18.072066115702462
ATSC8c,-0.33330286929691444
ATSC8d,2.920000000000001
ATSC8i,5.215159334933763
ATSC8m,97.26147830347085
ATSC8p,1.9888003019324918
ATSC8s,-12.712690541781452
ATSC8v,403.1469853130211
AXp-0d,0.7004601386225948
AXp-1d,0.45817773994215066
AXp-2d,0.3090312501107944
AXp-3d,0.19875107681159343
AXp-4d,0.1320504681955556
AXp-5d,0.08848348286696692
AXp-6d,0.05897125410648887
AXp-7d,0.03937607506912182
GATS1Z,0.8489140905508364
GATS1c,1.4889803552187655
GATS1d,0.9398496240601505
GATS1i,1.1737962956901367
GATS1m,0.8528086664179292
GATS1p,1.0527789992270116
GATS1s,0.7352829153843805
GATS1v,0.9733281539418414
GATS2Z,1.004510711314476
GATS2c,0.85373529200198
GATS2d,1.361607142857143
GATS2i,1.1671892932748253
GATS2m,1.0103514099257491
GATS2p,1.1547199333985885
GATS2s,0.48582875963618616
GATS2v,1.1233543983405703
GATS3Z,1.0860264943043647
GATS3c,1.0574271811478015
GATS3d,1.1785714285714288
GATS3i,1.0109092856400936
GATS3m,1.0839194568549737
GATS3p,0.9986868746671307
GATS3s,0.9631771112887227
GATS3v,1.0282347031122505
GATS4Z,1.054820912514231
GATS4c,0.9036403265720344
GATS4d,1.1117078410311496
GATS4i,0.9662379615173358
GATS4m,1.0563401163770263
GATS4p,1.0276565507099242
GATS4s,0.7912477688630297
GATS4v,1.0535305149236587
GATS5Z,0.9523190515806991
GATS5c,0.8211608935934763
GATS5d,1.0635504201680674
GATS5i,0.9893387211189919
GATS5m,0.9552009995651647
GATS5p,1.042057366191847
GATS5s,0.9631873484333853
GATS5v,1.0192501114741603
GATS6Z,0.9649961506941169
GATS6c,0.8764718605858052
GATS6d,0.9355010660980811
GATS6i,1.0183230488452146
GATS6m,0.9662869227557499
GATS6p,1.0641675614097483
GATS6s,1.090177218056704
GATS6v,1.0222026982184134
GATS7Z,1.0466930116472548
GATS7c,1.2370615613631555
GATS7d,0.8214285714285716
GATS7i,1.010486124752322
GATS7m,1.0416483016994622
GATS7p,1.0181909899959145
GATS7s,1.482349210822998
GATS7v,0.9911496187050949
GATS8Z,1.0182127725268884
GATS8c,1.4720107428022877
GATS8d,0.9388807069219443
GATS8i,0.8854608051803855
GATS8m,1.009861983415537
GATS8p,0.8688842518371366
GATS8s,1.2472404092047504
GATS8v,0.8809972671544882
MATS1Z,0.025431136539815078
MATS1c,-0.5245499947104317
MATS1d,0.15775549986076293
MATS1i,-0.03443035171925582
MATS1m,0.02621170309509102
MATS1p,0.012116639331244409
MATS1s,-0.05388967558907621
MATS1v,0.025709405944704163
MATS2Z,-0.08795670410427064
MATS2c,0.11543181947300234
MATS2d,-0.15095899470899485
MATS2i,-0.0819075367480052
MATS2m,-0.0911964284868793
MATS2p,-0.1309296005203606
MATS2s,0.18254947273936828
MATS2v,-0.13835519118138528
MATS3Z,-0.11334919009627835
MATS3c,-0.0961727418772761
MATS3d,-0.07051282051282054
MATS3i,-0.00580154778253287
MATS3m,-0.11112583930556717
MATS3p,-0.014799908941990635
MATS3s,-0.1333458925059826
MATS3v,-0.05097367655816574
MATS4Z,-0.09001914103061316
MATS4c,0.01841408821263512
MATS4d,-0.09386561642200744
MATS4i,0.022232761311986867
MATS4m,-0.0899122831356718
MATS4p,-0.040997580801524665
MATS4s,-0.06754540224842243
MATS4v,-0.06429386827329346
MATS5Z,0.009178941959479289
MATS5c,-0.02803373281065899
MATS5d,-0.05841503267973857
MATS5i,-0.03440398591063942
MATS5m,0.008565076945701827
MATS5p,-0.037832345892908285
MATS5s,-0.0066379567610584484
MATS5v,-0.013892744283866549
MATS6Z,0.026005579424011407
MATS6c,0.09633938170896661
MATS6d,-0.018893627102582303
MATS6i,-0.07453258705433576
MATS6m,0.024042406274884222
MATS6p,-0.07445453014746058
MATS6s,0.04626409756270597
MATS6v,-0.03395756467885827
MATS7Z,-0.013680902200036994
MATS7c,-0.04561104138944459
MATS7d,0.06911375661375668
MATS7i,-0.0841738350068311
MATS7m,-0.013242153361350392
MATS7p,-0.05165058018933961
MATS7s,-0.06973443990777696
MATS7v,-0.026422325809036553
MATS8Z,0.02604860551238579
MATS8c,-0.17253935986007152
MATS8d,0.06570119456717398
MATS8i,0.03716038725972018
MATS8m,0.02938507277527237
MATS8p,0.08740792662126426
MATS8s,-0.10871971007490941
MATS8v,0.08064972355869318
MAXaaN,4.218845825595426
MAXsOH,9.251898163054486
MAXssO,5.7985945452688785
MINaaN,4.218845825595426
MINsOH,9.251898163054486
MINssO,5.7985945452688785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.82012345965803
SpAD_D,414.8930163059389
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0803764256178248
SssNH2,0
SsssAs,0
SsssCH,-0.04339002665055158
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,600
TMWC10,133.82638982269398
TSRW10,63.56470887646036
VE1_Dt,5.291177705223876
VE2_Dt,0.1824544036284095
VE3_Dt,2.7307515866713143
VR1_Dt,178.7555174522098
VR2_Dt,6.163983360421027
VR3_Dt,6.250729784955683
Xc-3dv,0.5555545689776598
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24894547894534008
Xp-0dv,16.329361446515147
Xp-1dv,9.838893739771848
Xp-2dv,6.897314111093441
Xp-3dv,4.658305170761279
Xp-4dv,3.196115818545224
Xp-5dv,2.1810963145781708
Xp-6dv,1.1475154287853604
Xp-7dv,0.690751682600401
Xpc-4d,2.407810799888949
Xpc-5d,3.619143643244803
Xpc-6d,5.149375493689686
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.365610971958719
AATS0dv,6.618181818181818
AATS0pe,6.106981818181815
AATS0se,7.565652145454543
AATS1dv,6.175438596491228
AATS1pe,6.395605263157895
AATS1se,7.670587438596489
AATS2dv,4.5
AATS2pe,6.261283333333334
AATS2se,7.623333541666663
AATS3dv,2.9
AATS3pe,6.0484423076923095
AATS3se,7.527115415384614
AATS4dv,2.654135338345865
AATS4pe,5.960756390977442
AATS4se,7.455285112781954
AATS5dv,2.911764705882353
AATS5pe,5.9127132352941185
AATS5se,7.412552117647059
AATS6dv,3.1641791044776117
AATS6pe,5.98052686567164
AATS6se,7.490734000000001
AATS7dv,3.075
AATS7pe,6.034683333333333
AATS7se,7.574054433333333
AATS8dv,3.0721649484536084
AATS8pe,6.002463917525772
AATS8se,7.5615315051546395
AATSC0Z,7.1523966942148745
AATSC0c,0.019914946116608025
AATSC0d,0.4581818181818181
AATSC0i,1.4468237063933689
AATSC0m,34.122619340826446
AATSC0p,0.23456792408599866
AATSC0s,1.205472910927457
AATSC0v,51.53340029415533
AATSC1Z,0.1818935769175005
AATSC1c,-0.01044638488012527
AATSC1d,0.0722807017543859
AATSC1i,-0.049814649086881005
AATSC1m,0.8944119669885534
AATSC1p,0.002842174934828764
AATSC1s,-0.06496254410130002
AATSC1v,1.324893107873376
AATSC2Z,-0.6291012396694212
AATSC2c,0.0022988184649468664
AATSC2d,-0.06916666666666672
AATSC2i,-0.11850576589929995
AATSC2m,-3.111861014500684
AATSC2p,-0.030711884595470074
AATSC2s,0.22005844429139876
AATSC2v,-7.129913449924717
AATSC3Z,-0.8107183725365547
AATSC3c,-0.0019152749723724055
AATSC3d,-0.032307692307692315
AATSC3i,-0.008393816865542436
AATSC3m,-3.7919047135537185
AATSC3p,-0.0034715839171845526
AATSC3s,-0.16074486119940662
AATSC3v,-2.6268468785367567
AATSC4Z,-0.6438526067234202
AATSC4c,0.00036671557454109535
AATSC4d,-0.04300751879699249
AATSC4i,0.03216688612476794
AATSC4m,-3.068042611503138
AATSC4p,-0.009616717421161634
AATSC4s,-0.08142415266817178
AATSC4v,-3.313281650187325
AATSC5Z,0.06565143412736987
