DLiP-ID,C001Z8
DLiP-Mol-ID,27206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H27NO4S/c1-13(2)23-17-9-5-7-15(11-17)18(20)16-8-6-10-19(12-16)24(21,22)14(3)4/h5,7,9,11,13-14,16H,6,8,10,12H2,1-4H3"
Standard Inchi Key(RDKit),XTEMXQHRURBBSM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)Oc1cccc(C(=O)C2CCCN(S(=O)(=O)C(C)C)C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.484
MW Monoisotopic(RDKit),353.166079344
MolLogP(RDKit),3.1067
XLogP(SDF),
XLogP(CDK),3.005
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.737312298700197
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,164815.4283076503
qed,0.7373122987001973
Chi0,17.90541291500631
Chi1,11.213251186443054
TPSA,63.68
Chi0n,14.858334056892847
Chi0v,15.674830637820573
Chi1n,8.513955859783922
Chi1v,10.01717541891173
Chi2n,6.849553745596204
Chi2v,9.338704417298159
Chi3n,4.200860240523642
Chi3v,6.4437224234897235
Chi4n,2.916245235870882
Chi4v,4.283837203644701
MolMR,94.88930000000006
MolWt,353.4840000000001
fr_SH,0
Kappa1,18.931801206549846
Kappa2,7.656600621470814
Kappa3,4.360739712138245
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,682.014105394625
MolLogP,3.106700000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1487556194853763
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,5.917906046161393
SMR_VSA5,51.890496462344984
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.60055423089614
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.72301297562517
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,52.669326181537734
PEOE_VSA8,24.570870349683542
PEOE_VSA9,11.353904417730476
RingCount,2
SMR_VSA10,15.806536099772522
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,353.166079344
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.94967515154573
SlogP_VSA3,10.023291153407584
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.89458072038333
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.273229183389759
EState_VSA2,24.349873786187214
EState_VSA3,24.278541353819488
EState_VSA4,6.4208216229260096
EState_VSA5,4.305215991296234
EState_VSA6,32.04657560476608
EState_VSA7,19.913841467842857
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.190544397064507
VSA_EState9,35.54234480099559
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,-3.316222531393437
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2680000000001
MaxEStateIndex,12.803051776266063
MinEStateIndex,-3.316222531393437
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5833333333333335
