DLiP-ID,C001Z8
MaxPartialCharge,0.21595443907167178
MinPartialCharge,-0.49099738867345
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.803051776266063
MinAbsEStateIndex,0.006609032501889045
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49099738867345
MinAbsPartialCharge,0.21595443907167178
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,353.16607934400076
MZ,0.6209150326797386
Mi,1.1304851018318218
Mm,0.5770478368684915
Mp,0.6489539861453564
Mv,0.5905664723043706
SZ,31.666666666666668
Si,57.65474019342291
Sm,29.429439680293065
Sp,33.096653293413176
Sv,30.118890087522903
nB,0
nC,18
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,18.33835643088831
AMW,6.924825085176486
IC0,1.5265309775719802
IC1,3.044152302965392
IC2,4.2406694594488705
IC3,4.789689067292008
IC4,4.789689067292008
IC5,4.789689067292008
MID,47.444550795961916
Mpe,0.958708189158016
Mse,1.0009496879596707
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.88930000000006
SdO,37.523157906974646
SdS,0
Spe,48.89411764705882
SsF,0
SsI,0
Sse,51.0484340859432
StN,0
fMF,0.2549019607843137
nBr,0
nCl,0
AMID,1.9768562831650798
BIC0,0.26058995050371214
BIC1,0.5196589585212709
BIC2,0.7239131473755352
BIC3,0.8176347911124796
BIC4,0.8176347911124796
BIC5,0.8176347911124796
CIC0,4.145894364399515
CIC1,2.6282730390061033
CIC2,1.4317558825226246
CIC3,0.8827362746794876
CIC4,0.8827362746794876
CIC5,0.8827362746794876
GGI1,7.0
GGI2,3.5555555555555567
GGI3,2.125
GGI4,1.1822222222222223
GGI5,1.0
GGI6,0.6873469387755102
GGI7,0.34375
GGI8,0.24691358024691354
GGI9,0.20000000000000004
JGI1,0.28
JGI2,0.09876543209876547
JGI3,0.055921052631578934
JGI4,0.03477124183006537
JGI5,0.03125
JGI6,0.02454810495626822
JGI7,0.014322916666666666
JGI8,0.012345679012345678
JGI9,0.012500000000000002
MIC0,16.591786977661688
MIC1,31.76383018023973
MIC2,36.42184104260253
MIC3,36.97525280730841
MIC4,36.97525280730841
MIC5,36.97525280730841
MPC2,36
MPC3,44
MPC4,50
MPC5,60
MPC6,62
MPC7,68
MPC8,65
MPC9,60
Mare,0.971843137254902
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27623094579848373
RPCG,0.12149412671076923
SIC0,0.2691143356752268
SIC1,0.5366579759879877
SIC2,0.7475937017753668
SIC3,0.8443811559496549
SIC4,0.8443811559496549
SIC5,0.8443811559496549
SaaN,0
SaaO,0
SaaS,0
Sare,49.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.640660866593857
SssS,0
StCH,0
StsC,0
TIC0,77.853079856171
TIC1,155.251767451235
TIC2,216.2741424318924
TIC3,244.2741424318924
TIC4,244.2741424318924
TIC5,244.2741424318924
Vabc,338.39213216871866
WPol,38
apol,55.27141099999997
bpol,38.05658900000002
nRot,6
ABCGG,15.48940213970355
ATS0Z,1236.0
ATS0d,149.0
ATS0i,8335.450027494824
ATS0m,4872.099559000001
ATS0p,74.39756443092298
ATS0s,245.02169067215362
ATS0v,10168.219848968807
ATS1Z,1430.0
ATS1d,186.0
ATS1i,7499.761633698299
ATS1m,5408.078393000001
ATS1p,95.06471637000001
ATS1s,127.28395061728395
ATS1v,13026.875976583086
ATS2Z,2020.0
ATS2d,303.0
ATS2i,15095.041381831363
ATS2m,7476.588099999998
ATS2p,144.149915453584
ATS2s,298.06481481481484
ATS2v,19232.573963958577
ATS3Z,2240.0
ATS3d,355.0
ATS3i,20945.572077768324
ATS3m,7834.208035999998
ATS3p,173.580634902074
ATS3s,386.0200617283951
ATS3v,22504.887240544693
ATS4Z,2061.0
ATS4d,354.0
ATS4i,23932.188665944654
ATS4m,7062.466088
ATS4p,167.00990857171502
ATS4s,467.22067901234567
ATS4v,21940.980112197944
ATS5Z,1939.0
ATS5d,303.0
ATS5i,19087.008925630696
ATS5m,6736.872569999999
ATS5p,163.79049267273498
ATS5s,361.40123456790127
ATS5v,21211.883546009296
ATS6Z,1749.0
ATS6d,315.0
ATS6i,23852.25427183211
ATS6m,6001.126722000001
ATS6p,160.53508311560097
ATS6s,414.6296296296296
ATS6v,19795.530496556228
ATS7Z,1541.0
ATS7d,266.0
ATS7i,19273.39560069603
ATS7m,5296.309293999999
ATS7p,134.62991969056398
ATS7s,314.08641975308643
ATS7v,16646.48612237164
ATS8Z,1326.0
ATS8d,218.0
ATS8i,16644.01874808595
ATS8m,4511.842137999999
ATS8p,109.98948790862099
ATS8s,300.57870370370375
ATS8v,14051.365442076403
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.14855626976839098
JGI10,0.01350511543349009
JGT10,0.5779295426291804
Kier1,20.3136
Kier2,8.589506172839506
Kier3,5.25
MAXdO,12.803051776266063
MID_C,35.84179140833437
MID_N,2.1971775842384886
MID_O,7.213894954693981
MID_X,0.0
MID_h,11.602759387627547
MINdO,12.360053065354291
MPC10,61
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.645446897643238
MWC04,6.523562306149512
MWC05,7.382124365737512
MWC06,8.261784679514752
MWC07,9.128587870103924
MWC08,10.009242990201992
MWC09,10.880064025283644
MWC10,11.761354623750297
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.106700000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.805722553416985
SRW07,0.0
SRW08,8.420462002456466
SRW09,0.0
SRW10,10.077062636881843
SaaCH,7.146046351410934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2502429636978254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.006609032501889045
SdssS,0
SsCH3,7.217808186482428
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.470438266355925
SsssP,0
VE1_A,4.21530175106711
VE1_D,4.826552262141275
VE2_A,0.17563757296112958
VE2_D,0.20110634425588647
VE3_A,2.3141899160595516
VE3_D,2.4496011327674103
VR1_A,201.67835357358993
VR1_D,133.15458213200645
VR2_A,8.403264732232914
VR2_D,5.548107588833602
VR3_A,6.182142856642081
VR3_D,5.766979462330064
WPath,1393
Xc-3d,2.4818521631741817
Xc-4d,0.16666666666666666
Xc-5d,1.1254627916220945
Xc-6d,0.25
Xp-0d,17.90541291500631
Xp-1d,11.213251186443054
Xp-2d,10.881053590306218
Xp-3d,8.3702488609192
Xp-4d,5.928045633301038
Xp-5d,4.576550413890008
Xp-6d,3.018248745247514
Xp-7d,2.180538252225653
ZMIC0,82.16239164404863
ZMIC1,42.56547314283165
ZMIC2,30.6939350196237
ZMIC3,27.613048075599654
ZMIC4,27.613048075599654
ZMIC5,27.613048075599654
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.0163830207523885
piPC3,4.385146762010125
piPC4,4.683287965252044
piPC5,5.104808464113505
piPC6,5.19121923099167
piPC7,5.424950017481403
piPC8,5.418042958663758
piPC9,5.457988494906673
AATS0Z,24.235294117647058
AATS0d,2.9215686274509802
AATS0i,163.44019661754558
AATS0m,95.5313639019608
AATS0p,1.4587757731553526
AATS0s,4.804346875924581
AATS0v,199.3768597837021
AATS1Z,27.5
AATS1d,3.576923076923077
AATS1i,144.22618526342882
AATS1m,104.00150755769232
AATS1p,1.8281676225000003
AATS1s,2.4477682811016144
AATS1v,250.5168457035209
AATS2Z,20.824742268041238
AATS2d,3.1237113402061856
AATS2i,155.6189833178491
AATS2m,77.07822783505152
AATS2p,1.4860816026142678
AATS2s,3.0728331424207713
AATS2v,198.27395839132555
AATS3Z,16.96969696969697
AATS3d,2.6893939393939394
AATS3i,158.67857634672973
AATS3m,59.350060878787865
AATS3p,1.3150048098641969
AATS3s,2.9243944070332963
AATS3v,170.49157000412646
AATS4Z,14.213793103448277
AATS4d,2.4413793103448276
AATS4i,165.04957700651485
AATS4m,48.70666267586207
AATS4p,1.1517924729083795
AATS4s,3.2222115793954873
AATS4v,151.31710422205478
AATS5Z,15.764227642276422
AATS5d,2.4634146341463414
AATS5i,155.17893435472112
AATS5m,54.771321707317064
AATS5p,1.3316300217295527
AATS5s,2.9382214192512297
AATS5v,172.4543377724333
AATS6Z,11.979452054794521
AATS6d,2.1575342465753424
AATS6i,163.37160460158978
AATS6m,41.10360768493151
AATS6p,1.099555363805486
AATS6s,2.8399289700659565
AATS6v,135.58582531887828
AATS7Z,12.949579831932773
AATS7d,2.235294117647059
AATS7i,161.9613075688742
AATS7m,44.50680078991596
AATS7p,1.1313438629459158
AATS7s,2.639381678597365
AATS7v,139.88643800312303
AATS8Z,13.128712871287128
AATS8d,2.1584158415841586
AATS8i,164.79226483253416
AATS8m,44.67170433663365
AATS8p,1.0890048307784257
AATS8s,2.9760267693436013
AATS8v,139.12243011956835
AMID_C,1.4934079753472655
AMID_N,0.09154906600993702
AMID_O,0.3005789564455825
AMID_X,0.0
AMID_h,0.48344830781781445
ATS0dv,300.44444444444446
ATS0pe,310.95739999999995
ATS0se,389.4801649999999
ATS1dv,225.33333333333331
ATS1pe,329.5026
ATS1se,399.64175599999993
ATS2dv,417.0
ATS2pe,605.7678
ATS2se,746.8198639999999
ATS3dv,368.33333333333337
ATS3pe,817.849
ATS3se,1022.208324
ATS4dv,339.0
ATS4pe,904.3160999999999
ATS4se,1135.8994440000001
ATS5dv,312.6666666666667
ATS5pe,752.9178
ATS5se,937.211648
ATS6dv,304.0
ATS6pe,851.0712000000002
ATS6se,1082.808348
ATS7dv,221.66666666666666
ATS7pe,700.0310999999999
ATS7se,888.113324
ATS8dv,170.0
ATS8pe,613.5642
ATS8se,777.3752320000001
ATSC0Z,528.156862745098
ATSC0c,0.6231821063002588
ATSC0d,32.74509803921569
ATSC0i,71.26969573152411
ATSC0m,2422.1781956862737
ATSC0p,14.496998275414743
ATSC0s,103.94083689717311
ATSC0v,2635.0371898611056
ATSC1Z,132.50672818146865
ATSC1c,-0.2929529160434527
ATSC1d,11.632449058054595
ATSC1i,-14.150091417615357
ATSC1m,571.8263281630141
ATSC1p,-1.5066274487547446
ATSC1s,-17.098274431750163
ATSC1v,-29.452054248672848
ATSC2Z,147.4663590926567
ATSC2c,0.0741046789434364
ATSC2d,-4.319108035371008
ATSC2i,5.6598865697150815
ATSC2m,679.7340652829679
ATSC2p,1.8043518804316376
ATSC2s,37.846219653304175
ATSC2v,317.6967813022602
ATSC3Z,-256.955017301038
ATSC3c,-0.0072859867644142085
ATSC3d,-3.8892733564013833
ATSC3i,-24.150384275826646
ATSC3m,-1119.9767413056518
ATSC3p,-6.257085741919537
ATSC3s,3.7392048484043006
ATSC3v,-438.9605782845281
ATSC4Z,-188.46559015763162
ATSC4c,-0.13382633336995958
ATSC4d,-2.4321414840445974
ATSC4i,44.620962074025456
ATSC4m,-835.522618284506
ATSC4p,5.507311367321647
ATSC4s,-77.12903222829249
ATSC4v,460.1716894317586
ATSC5Z,-183.6528258362168
ATSC5c,-0.000483308748966313
ATSC5d,-5.444059976931947
ATSC5i,-35.87471346344815
ATSC5m,-885.9812453806229
ATSC5p,-7.0072922000948585
ATSC5s,-28.15846202315349
ATSC5v,-1457.8605427193456
ATSC6Z,135.57054978854285
ATSC6c,0.0060214660993992315
ATSC6d,-4.427143406382161
ATSC6i,0.9300139859904202
ATSC6m,611.2092673883124
ATSC6p,1.8384313796414766
ATSC6s,45.14298301961523
ATSC6v,213.4699983348744
ATSC7Z,33.4183006535948
ATSC7c,0.18483402176576783
ATSC7d,-4.758169934640523
ATSC7i,-16.658008366852865
ATSC7m,150.5343670457517
ATSC7p,-2.3513394569150323
ATSC7s,16.026615047024755
ATSC7v,-279.0897044486024
ATSC8Z,-36.50672818146865
ATSC8c,-0.25393842271082057
ATSC8d,-3.201076509034987
ATSC8i,12.548601071714199
ATSC8m,-171.51964075124943
ATSC8p,2.4311474483622515
ATSC8s,-43.96330939245168
ATSC8v,198.6062500877109
AXp-0d,0.7460588714585962
AXp-1d,0.4485300474577222
AXp-2d,0.30225148861961715
AXp-3d,0.19023292865725452
AXp-4d,0.11856091266602077
AXp-5d,0.07627584023150012
AXp-6d,0.04868143137495991
AXp-7d,0.032066739003318426
GATS1Z,0.9084567978798749
GATS1c,1.4222336294851665
GATS1d,1.086480884385076
GATS1i,1.5190290088053342
GATS1m,0.9067345964311813
GATS1p,1.4472371234088657
GATS1s,0.6969827029035681
GATS1v,1.1883340366835178
GATS2Z,0.8930102357937411
GATS2c,1.0793663135241052
GATS2d,1.4482375455275014
GATS2i,1.1165110648543957
GATS2m,0.8875667643884524
GATS2p,1.0353727947675093
GATS2s,0.5436692166957489
GATS2v,0.9811883851269869
GATS3Z,1.5304796554796556
GATS3c,1.4875558849608206
GATS3d,1.3013745236799128
GATS3i,1.2377643668918785
GATS3m,1.4886543935125978
GATS3p,1.4236682686358435
GATS3s,0.9745838708485917
GATS3v,1.090064094015131
GATS4Z,1.134067470274367
GATS4c,1.1785716576211631
GATS4d,1.1215155895106337
GATS4i,0.7485598325705745
GATS4m,1.1294840019486743
GATS4p,0.7780566103701452
GATS4s,2.011718367955949
GATS4v,0.8534400313521828
GATS5Z,1.0521326070106558
GATS5c,0.8662238179266313
GATS5d,1.00554987585804
GATS5i,1.2623380507671031
GATS5m,1.0659620318831946
GATS5p,1.2114459460296765
GATS5s,1.198654716557076
GATS5v,1.2614244335831937
GATS6Z,0.7019111257124956
GATS6c,0.7321076264516944
GATS6d,0.9308096136494133
GATS6i,0.914701052236238
GATS6m,0.720086670671768
GATS6p,0.8043323202849315
GATS6s,0.7108666320288599
GATS6v,0.9381594446206305
GATS7Z,0.9021384021384021
GATS7c,0.9511886603051359
GATS7d,0.9816082121471342
GATS7i,1.0564884795604907
GATS7m,0.9067228131408179
GATS7p,1.0261949817805263
GATS7s,0.6952833299994197
GATS7v,1.0311689266527533
GATS8Z,0.9973034725509974
GATS8c,1.3877917831874296
GATS8d,1.0053655066105411
GATS8i,0.8205099115940387
GATS8m,1.0010502573701539
GATS8p,0.8147135493468709
GATS8s,1.7382024178896684
GATS8v,0.8894218051320415
MATS1Z,0.24606046240661622
MATS1c,-0.4610517587311875
MATS1d,0.34841087056655917
MATS1i,-0.1947247582934521
MATS1m,0.2315393925206785
MATS1p,-0.1019282623822155
MATS1s,-0.1613366022682553
MATS1v,-0.010962148352664087
MATS2Z,0.14680081690390973
MATS2c,0.06252145798728093
MATS2d,-0.06934995987406625
MATS2i,0.04175430552231354
MATS2m,0.147547340854726
MATS2p,0.0654397439136615
MATS2s,0.1914409047777729
MATS2v,0.06339054821222628
MATS3Z,-0.18797081297081297
MATS3c,-0.004517203418289531
MATS3d,-0.04589003810560695
MATS3i,-0.13092283042062072
MATS3m,-0.1786484112457901
MATS3p,-0.16675937696612103
MATS3s,0.013899183665100128
MATS3v,-0.06436281275226881
MATS4Z,-0.125507972921766
MATS4c,-0.07553161629827226
MATS4d,-0.026124303117902117
MATS4i,0.22020957516447034
MATS4m,-0.12132611595685501
MATS4p,0.13361761560488122
MATS4s,-0.260995997143919
MATS4v,0.061423607753401166
MATS5Z,-0.14417825088556796
MATS5c,-0.0003215694233211083
MATS5d,-0.06893530013144439
MATS5i,-0.20871256765562352
MATS5m,-0.1516643482329994
MATS5p,-0.20041822205903553
MATS5s,-0.11232793781340338
MATS5v,-0.2294004668857068
MATS6Z,0.08966433880817441
MATS6c,0.0033752394712170735
MATS6d,-0.04722746288245427
MATS6i,0.004558289408721801
MATS6m,0.08814570599373457
MATS6p,0.04429825892912632
MATS6s,0.15171249988185256
MATS6v,0.028298760782769047
MATS7Z,0.027117187831473568
MATS7c,0.12711305404297157
MATS7d,-0.062275449101796394
MATS7i,-0.100170856205566
MATS7m,0.02663500515725462
MATS7p,-0.06951210802138366
MATS7s,0.06608133541066916
MATS7v,-0.045392100648651575
MATS8Z,-0.034902680942284894
MATS8c,-0.20576061309138077
MATS8d,-0.049362660816979896
MATS8i,0.08890766627109505
MATS8m,-0.03575662916225608
MATS8p,0.08468022719370427
MATS8s,-0.213576256497669
MATS8v,0.03805878895659972
MAXssO,5.640660866593857
MINssO,5.640660866593857
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.316222531393437
SdssSe,0
SdsssP,0
SpAD_A,29.220274307077517
SpAD_D,240.17822693162805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2065088060655342
SssNH2,0
SsssAs,0
SsssCH,-0.7153651170191584
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,123.40435211375728
TSRW10,58.508072384043366
VE1_Dt,4.853732345243203
VE2_Dt,0.20223884771846679
VE3_Dt,2.4552167020673634
VR1_Dt,130.2050228728539
VR2_Dt,5.425209286368912
VR3_Dt,5.744579044516771
Xc-3dv,2.038645280670689
Xc-4dv,0.05270462766947299
Xc-5dv,0.5998976488596627
Xc-6dv,0.07905694150420949
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.19681727663048323
Xp-0dv,15.674830637820573
Xp-1dv,10.01717541891173
Xp-2dv,9.338704417298159
Xp-3dv,6.443722423489723
Xp-4dv,4.2838372036447
Xp-5dv,3.016163625449013
Xp-6dv,1.9471632008677369
Xp-7dv,1.2565022194939304
Xpc-4d,5.539099472073781
Xpc-5d,6.489276414537219
Xpc-6d,9.054062242238045
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.582556017222057
AATS0dv,5.891067538126362
AATS0pe,6.097203921568626
AATS0se,7.636865980392154
AATS1dv,4.333333333333333
AATS1pe,6.336588461538461
AATS1se,7.685418384615383
AATS2dv,4.298969072164948
AATS2pe,6.245028865979381
AATS2se,7.699173855670103
AATS3dv,2.7904040404040407
AATS3pe,6.195825757575758
AATS3se,7.744002454545454
AATS4dv,2.3379310344827586
AATS4pe,6.236662758620689
AATS4se,7.833789268965518
AATS5dv,2.542005420054201
AATS5pe,6.121282926829268
AATS5se,7.619606894308943
AATS6dv,2.0821917808219177
AATS6pe,5.8292547945205495
AATS6se,7.416495534246575
AATS7dv,1.8627450980392155
AATS7pe,5.882614285714285
AATS7se,7.463137176470589
AATS8dv,1.683168316831683
AATS8pe,6.074893069306931
AATS8se,7.696784475247526
AATSC0Z,10.35601691657055
AATSC0c,0.012219256986279585
AATSC0d,0.6420607458669744
AATSC0i,1.39744501434361
AATSC0m,47.49369011149556
AATSC0p,0.28425486814538714
AATSC0s,2.038055625434767
AATSC0v,51.667395879629524
AATSC1Z,2.5482063111820894
AATSC1c,-0.005633709923912552
AATSC1d,0.22370094342412683
AATSC1i,-0.27211714264644915
AATSC1m,10.99666015698104
AATSC1p,-0.02897360478374509
AATSC1s,-0.3288129698413493
AATSC1v,-0.566385658628324
AATSC2Z,1.5202717432232649
AATSC2c,0.0007639657623034681
AATSC2d,-0.04452688696258771
AATSC2i,0.05834934607953692
AATSC2m,7.007567683329566
AATSC2p,0.01860156577764575
AATSC2s,0.3901672129206616
AATSC2v,3.275224549507837
AATSC3Z,-1.9466289189472579
AATSC3c,-5.519686942738037e-05
AATSC3d,-0.029464192093949872
AATSC3i,-0.18295745663505034
AATSC3m,-8.484672282618574
AATSC3p,-0.047402164711511645
AATSC3s,0.02832730945760834
AATSC3v,-3.32545892639794
AATSC4Z,-1.299762690742287
AATSC4c,-0.0009229402301376523
AATSC4d,-0.016773389545135155
AATSC4i,0.3077307729243135
AATSC4m,-5.762224953686249
AATSC4p,0.037981457705666535
AATSC4s,-0.5319243601951206
AATSC4v,3.173597858150059
AATSC5Z,-1.4931124051724944
AATSC5c,-3.92933942249035e-06
