DLiP-ID,T003XA
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.86640757198978
NHOHCount,2
PEOE_VSA1,13.9408292689474
PEOE_VSA2,0.0
PEOE_VSA3,10.220328581182207
PEOE_VSA4,10.085386046686931
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.74276123338629
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.79536985499353
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.12190602399994
NumHDonors,2
PEOE_VSA10,16.988633139261406
PEOE_VSA11,11.343267560516685
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.983963992964323
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.771496206510463
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.605424786030877
SlogP_VSA6,68.53301301600091
SlogP_VSA7,0.0
SlogP_VSA8,22.42341976982994
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.57811019670947
EState_VSA3,28.378651473858824
EState_VSA4,11.080152209313258
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,8.834301874106695
SlogP_VSA10,6.014658705012475
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.444308777536868
VSA_EState9,55.72235788912979
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2480000000001
MaxEStateIndex,11.330546614286797
MinEStateIndex,-0.9662894725791553
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.3354749273487579
MinPartialCharge,-0.4776317709382201
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.330546614286797
MinAbsEStateIndex,0.24857926079780657
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776317709382201
MinAbsPartialCharge,0.3354749273487579
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.1219060240004
MZ,0.7259259259259258
Mi,1.1164382456753175
Mm,0.6945189132184386
Mp,0.7041048702594812
Mv,0.683080521066558
SZ,32.66666666666666
Si,50.23972105538929
Sm,31.253351094829736
Sp,31.684719161676654
Sv,30.738623447995113
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.115228728628406
AMW,8.336042356088898
IC0,1.6145103922902702
IC1,3.6402239289418525
IC2,4.301878095848904
IC3,5.069196429470699
IC4,5.280524762900187
IC5,5.280524762900187
MID,57.43928678387602
Mpe,0.9919825708061001
Mse,1.0190823015294976
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.68300000000005
SdO,11.330546614286797
SdS,0
Spe,44.639215686274504
SsF,0
SsI,0
Sse,45.858703568827394
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.0514030994241437
BIC0,0.27445323109744263
BIC1,0.618807549327126
BIC2,0.7312832105826272
BIC3,0.8617208943215776
BIC4,0.8976449392884763
BIC5,0.8976449392884763
CIC0,3.8773427040394046
CIC1,1.8516291673878222
CIC2,1.1899750004807705
CIC3,0.42265666685897596
CIC4,0.21132833342948754
CIC5,0.21132833342948754
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.229166666666667
GGI4,1.4105555555555558
GGI5,0.9277777777777778
GGI6,0.47278911564625853
GGI7,0.42630385487528344
GGI8,0.25069286974048877
GGI9,0.1290817901234568
JGI1,0.17741935483870963
JGI2,0.08080808080808086
JGI3,0.051841085271317824
JGI4,0.03616809116809117
JGI5,0.028993055555555557
JGI6,0.015759637188208615
JGI7,0.01470013292673391
JGI8,0.01002771478961955
JGI9,0.0056122517444981215
MIC0,15.311970985716435
MIC1,34.16319318612832
MIC2,42.287565829293364
MIC3,45.38626836230878
MIC4,45.599287322405715
MIC5,45.599287322405715
MPC2,44
MPC3,59
MPC4,76
MPC5,87
MPC6,92
MPC7,101
MPC8,110
MPC9,106
Mare,1.0054222222222224
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18154793224165017
RPCG,0.1275140873888027
SIC0,0.29398280761903167
SIC1,0.6628407324614516
SIC2,0.7833199505507428
SIC3,0.9230393349120269
SIC4,0.9615196674560136
SIC5,0.9615196674560136
SaaN,4.297862522450087
SaaO,11.444308777536868
SaaS,0
Sare,45.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.2576586251784665
SsBr,0
SsCl,0
SsLi,0
SsOH,9.28829702255242
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.65296765306216
TIC1,163.81007680238338
TIC2,193.58451431320069
TIC3,228.11383932618145
TIC4,237.62361433050842
TIC5,237.62361433050842
Vabc,317.89645403174
WPol,43
apol,52.91348099999999
bpol,23.104518999999996
nRot,5
ABCGG,17.35793469461175
ATS0Z,1176.0
ATS0d,167.0
ATS0i,7181.806893942234
ATS0m,4659.279780000002
ATS0p,72.32813538243298
ATS0s,222.52777777777777
ATS0v,11017.784219584219
ATS1Z,1330.0
ATS1d,205.0
ATS1i,7001.484082815946
ATS1m,5119.267079000004
ATS1p,90.34344493600004
ATS1s,177.5
ATS1v,13704.099796275297
ATS2Z,1966.0
ATS2d,312.0
ATS2i,11586.226675749691
ATS2m,7532.967283999998
ATS2p,130.219025789094
ATS2s,301.74999999999983
ATS2v,19534.57923207062
ATS3Z,2018.0
ATS3d,323.0
ATS3i,13946.286976082642
ATS3m,7546.519730999999
ATS3p,138.34981246909396
ATS3s,323.2222222222223
ATS3v,20426.51046939789
ATS4Z,1959.0
ATS4d,307.0
ATS4i,14986.901919355743
ATS4m,7149.860727000001
ATS4p,136.90272880254696
ATS4s,349.36111111111103
ATS4v,19932.50209997319
ATS5Z,1686.0
ATS5d,281.0
ATS5i,16341.975353157834
ATS5m,5998.678496
ATS5p,124.42901772673501
ATS5s,339.61111111111103
ATS5v,17607.95501605326
ATS6Z,1528.0
ATS6d,253.0
ATS6i,14200.580086753784
ATS6m,5561.093233999999
ATS6p,110.18115835328196
ATS6s,302.80555555555543
ATS6v,15528.402378570678
ATS7Z,1407.0
ATS7d,227.0
ATS7i,11324.222633353438
ATS7m,5179.589201000002
ATS7p,100.64494934764099
ATS7s,244.2222222222223
ATS7v,14536.970256637791
ATS8Z,1259.0
ATS8d,210.0
ATS8i,11089.696984175296
ATS8m,4515.548549000001
ATS8p,100.62492020224498
ATS8s,219.00000000000006
ATS8v,13963.774808953442
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11029894908682789
JGI10,0.005514947454341393
JGT10,0.4268443517451566
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,11.330546614286797
MID_C,43.7547953569789
MID_N,6.135174642356881
MID_O,7.5493167845402205
MID_X,0.0
MID_h,13.6844914268971
MINdO,11.330546614286797
MPC10,111
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.760414691083428
MWC05,7.634820677745543
MWC06,8.519390774959724
MWC07,9.398561160701128
MWC08,10.283737411503228
MWC09,11.164941218710066
MWC10,12.050394967100413
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.930520000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9930151229329605
SRW07,5.351858133476067
SRW08,8.592486175451668
SRW09,7.4127640174265625
SRW10,10.235413757309422
SaaCH,16.116587887684325
SaaNH,0
SaaSe,0
SaaaC,1.4156026417245062
SaasC,3.0439840181956415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3685595133114976
SdssS,0
SsCH3,3.551112484530594
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7892655858384576
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.597915053814592
VE1_D,5.220600004998518
VE2_A,0.1642112519219497
VE2_D,0.1864500001785185
VE3_A,2.555222368757013
VE3_D,2.6822317559565154
VR1_A,238.28193582000029
VR1_D,173.96686922859283
VR2_A,8.510069136428582
VR2_D,6.2131024724497435
VR3_A,6.5030739940483135
VR3_D,6.188484291533799
WPath,2322
Xc-3d,1.9044420223332312
Xc-4d,0.0
Xc-5d,0.5624434490267
Xc-6d,0.0
Xp-0d,19.67299762850793
Xp-1d,13.52487714325259
Xp-2d,12.391638852540057
Xp-3d,10.574814838332587
Xp-4d,8.824012575663463
Xp-5d,6.495631451016567
Xp-6d,4.437853027089173
Xp-7d,3.184979623561419
ZMIC0,89.0740328841596
ZMIC1,52.67643321686717
ZMIC2,33.577491564917906
ZMIC3,25.58108958147927
ZMIC4,24.75058042274648
ZMIC5,24.75058042274648
nAcid,1
nAtom,45
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.454347296253507
piPC3,5.084505142662711
piPC4,5.697932060978025
piPC5,6.1469981987601345
piPC6,6.476948324139216
piPC7,6.879154845483528
piPC8,7.258024201232964
piPC9,7.429720192351219
AATS0Z,26.133333333333333
AATS0d,3.7111111111111112
AATS0i,159.59570875427187
AATS0m,103.5395506666667
AATS0p,1.6072918973873995
AATS0s,4.9450617283950615
AATS0v,244.83964932409376
AATS1Z,27.708333333333332
AATS1d,4.270833333333333
AATS1i,145.8642517253322
AATS1m,106.65139747916675
AATS1p,1.882155102833334
AATS1s,3.6979166666666665
AATS1v,285.5020790890687
AATS2Z,25.532467532467532
AATS2d,4.0519480519480515
AATS2i,150.47047630843755
AATS2m,97.83074394805192
AATS2p,1.6911561790791427
AATS2s,3.918831168831167
AATS2v,253.69583418273533
AATS3Z,22.42222222222222
AATS3d,3.588888888888889
AATS3i,154.958744178696
AATS3m,83.85021923333332
AATS3p,1.5372201385454884
AATS3s,3.591358024691359
AATS3v,226.96122743775433
AATS4Z,20.40625
AATS4d,3.1979166666666665
AATS4i,156.11356165995565
AATS4m,74.47771590625001
AATS4p,1.4260700916931974
AATS4s,3.63917824074074
AATS4v,207.63023020805406
AATS5Z,16.693069306930692
AATS5d,2.782178217821782
AATS5i,161.80173616987955
AATS5m,59.39285639603961
AATS5p,1.2319704725419307
AATS5s,3.3624862486248617
AATS5v,174.33618827775504
AATS6Z,17.563218390804597
AATS6d,2.9080459770114944
AATS6i,163.2250584684343
AATS6m,63.92061188505746
AATS6p,1.2664500960147351
AATS6s,3.4805236270753497
AATS6v,178.48738366173194
AATS7Z,19.541666666666668
AATS7d,3.1527777777777777
AATS7i,157.28086990768665
AATS7m,71.9387389027778
AATS7p,1.397846518717236
AATS7s,3.3919753086419764
AATS7v,201.90236467552486
AATS8Z,17.732394366197184
AATS8d,2.9577464788732395
AATS8i,156.1929152700746
AATS8m,63.599275338028185
AATS8p,1.417252397214718
AATS8s,3.084507042253522
AATS8v,196.67288463314708
AMID_C,1.5626712627492465
AMID_N,0.2191133800841743
AMID_O,0.26961845659072214
AMID_X,0.0
AMID_h,0.48873183667489645
ATS0dv,442.0
ATS0pe,293.89169999999984
ATS0se,356.5764959999999
ATS1dv,466.0
ATS1pe,321.33760000000007
ATS1se,380.81265199999973
ATS2dv,673.0
ATS2pe,509.33140000000003
ATS2se,609.4919999999997
ATS3dv,602.0
ATS3pe,593.6588000000002
ATS3se,715.9232519999998
ATS4dv,531.0
ATS4pe,633.3546
ATS4se,767.0125080000001
ATS5dv,453.0
ATS5pe,648.0930000000002
ATS5se,798.6933680000002
ATS6dv,459.0
ATS6pe,555.6109
ATS6se,684.571736
ATS7dv,400.0
ATS7pe,461.9190000000002
ATS7se,563.7580359999998
ATS8dv,330.0
ATS8pe,447.95900000000006
ATS8se,547.8041240000002
ATSC0Z,322.31111111111125
ATSC0c,1.285785639503587
ATSC0d,28.311111111111103
ATSC0i,69.9690206360649
ATSC0m,1527.8765032
ATSC0p,10.1095471260472
ATSC0s,65.10493827160494
ATSC0v,2125.2189249648086
ATSC1Z,10.55703703703708
ATSC1c,-0.8661957983025564
ATSC1d,12.357037037037044
ATSC1i,2.5988666278888863
ATSC1m,51.72155398666674
ATSC1p,0.08664558495905661
ATSC1s,-9.017489711934159
ATSC1v,70.43743007014108
ATSC2Z,99.11209876543217
ATSC2c,0.27480842189619537
ATSC2d,-0.17679012345678877
ATSC2i,0.6674687516483668
ATSC2m,458.51990483555545
ATSC2p,-0.09874303453222771
ATSC2s,26.528463648834016
ATSC2v,185.40269374787624
ATSC3Z,-33.46666666666664
ATSC3c,0.08008197753472909
ATSC3d,-14.066666666666661
ATSC3i,-1.1071541274966383
ATSC3m,-159.67167006666662
ATSC3p,-1.1008058508665979
ATSC3s,-1.9104938271604954
ATSC3v,-242.36626325163107
ATSC4Z,-174.6414814814814
ATSC4c,0.07589903513328326
ATSC4d,-13.330370370370368
ATSC4i,-35.261735594991876
ATSC4m,-831.7107080933333
ATSC4p,-5.476262893740626
ATSC4s,-15.880658436213999
ATSC4v,-1215.7703439390505
ATSC5Z,-108.87604938271608
ATSC5c,-0.639616057124656
ATSC5d,2.4128395061728396
ATSC5i,-17.62415196642163
ATSC5m,-500.54879367111107
ATSC5p,-0.6410998901851392
ATSC5s,-34.01268861454047
ATSC5v,-275.61077437080684
ATSC6Z,59.887407407407395
ATSC6c,0.763574300674753
ATSC6d,1.4874074074074075
ATSC6i,22.904587176169667
ATSC6m,283.23924008
ATSC6p,3.6462393759728773
ATSC6s,15.495884773662551
ATSC6v,572.7241887578355
ATSC7Z,-10.297777777777771
ATSC7c,-0.3503946833643941
ATSC7d,-9.297777777777776
ATSC7i,-18.079497917786068
ATSC7m,-47.63800412000002
ATSC7p,-1.6140759125531858
ATSC7s,-7.030864197530865
ATSC7v,-165.32425591264465
ATSC8Z,-116.29086419753085
ATSC8c,-0.146131861451952
ATSC8d,-1.2908641975308643
ATSC8i,-20.731245512088407
ATSC8m,-556.2435422711111
ATSC8p,-3.6813419048814704
ATSC8s,-13.306927297668041
ATSC8v,-828.4716441894822
AXp-0d,0.7026070581609974
AXp-1d,0.43628635945976096
AXp-2d,0.28162815573954675
AXp-3d,0.17923414980224725
AXp-4d,0.11610542862715083
AXp-5d,0.0746624304714548
AXp-6d,0.048237532903143185
AXp-7d,0.03153445171842989
GATS1Z,0.6939464975179257
GATS1c,1.5876224705895927
GATS1d,0.6475667189952906
GATS1i,1.042216932928637
GATS1m,0.6962715502399995
GATS1p,0.9576221603443619
GATS1s,0.7749774817483644
GATS1v,0.8339205690367413
GATS2Z,0.6435663068316126
GATS2c,0.7857991541939626
GATS2d,1.1202063242879572
GATS2i,1.035037490110804
GATS2m,0.6499709337427892
GATS2p,0.9752902530268489
GATS2s,0.4331224857440843
GATS2v,0.8577009151078846
GATS3Z,0.9442222835079974
GATS3c,0.9431807388468607
GATS3d,1.32967032967033
GATS3i,1.0501336785626627
GATS3m,0.9440235129397002
GATS3p,1.0025239783970947
GATS3s,0.7737650516734615
GATS3v,0.9643119079686069
GATS4Z,1.181699875896304
GATS4c,1.1185595997329856
GATS4d,1.2060930141287287
GATS4i,1.2523941649732124
GATS4m,1.180287950366459
GATS4p,1.1975638726664475
GATS4s,1.0545208353086188
GATS4v,1.173049136508886
GATS5Z,1.2070005952608494
GATS5c,1.3646775720703672
GATS5d,0.8924879929123213
GATS5i,1.0653566233265108
GATS5m,1.1986006299930703
GATS5p,0.9937953292500652
GATS5s,1.455566643229223
GATS5v,1.0334840051958905
GATS6Z,0.9618749643380181
GATS6c,0.7599515675533735
GATS6d,0.9289232934553135
GATS6i,0.8149800659011133
GATS6m,0.9603363942726624
GATS6p,0.7771674271284966
GATS6s,0.7772499452369198
GATS6v,0.8549923177192408
GATS7Z,0.9755067567567562
GATS7c,1.0862959779318193
GATS7d,1.2843406593406597
GATS7i,1.1578666433895015
GATS7m,0.9754677302056904
GATS7p,1.0666972051412142
GATS7s,1.0038399544894283
GATS7v,1.0119281935546527
GATS8Z,1.143064953427126
GATS8c,0.810785610824634
GATS8d,0.995975855130785
GATS8i,1.205870768193328
GATS8m,1.1489993778666043
GATS8p,1.1985113488756258
GATS8s,0.8392373774265961
GATS8v,1.221567529548559
MATS1Z,0.030707046332046444
MATS1c,-0.6315660526603518
MATS1d,0.4091934850863426
MATS1i,0.034821660236158736
MATS1m,0.0317361755095679
MATS1p,0.008035002447322913
MATS1s,-0.12985031288518065
MATS1v,0.03107213563508556
MATS2Z,0.1797103888940624
MATS2c,0.12490598708723677
MATS2d,-0.0036494118126770914
MATS2i,0.005575026447814222
MATS2m,0.17538471047196436
MATS2p,-0.005708165510642744
MATS2s,0.23813320461656481
MATS2v,0.050984029149224196
MATS3Z,-0.051916712630998285
MATS3c,0.03114126300463542
MATS3d,-0.2484301412872841
MATS3i,-0.00791174520832128
MATS3m,-0.0522528063401226
MATS3p,-0.054443875533770295
MATS3s,-0.014672418697259895
MATS3v,-0.0570214815058746
MATS4Z,-0.2539881239658023
MATS4c,0.02766998761353586
MATS4d,-0.22071232339089483
MATS4i,-0.23623224121037287
MATS4m,-0.2551674782629447
MATS4p,-0.253918221997013
MATS4s,-0.11433938560728175
MATS4v,-0.26815700821545563
MATS5Z,-0.15050406033432906
MATS5c,-0.22163682844068552
MATS5d,0.03797192906103799
MATS5i,-0.1122260232335876
MATS5m,-0.14596519338592961
MATS5p,-0.02825433833707808
MATS5s,-0.23276526476957934
MATS5v,-0.057780814121159235
MATS6Z,0.0961066626091256
MATS6c,0.30716801646612213
MATS6d,0.027174795647702064
MATS6i,0.16932065299524146
MATS6m,0.09588671264133955
MATS6p,0.18655493273923898
MATS6s,0.12311067373301117
MATS6v,0.13939112148759286
MATS7Z,-0.01996862934362932
MATS7c,-0.17032129646999014
MATS7d,-0.20525902668759813
MATS7i,-0.1614955604050855
MATS7m,-0.01948701515642237
MATS7p,-0.09978661089046999
MATS7s,-0.0674954963496729
MATS7v,-0.04861977217105475
MATS8Z,-0.2286780528732238
MATS8c,-0.07203283547563306
MATS8d,-0.028898666725628505
MATS8i,-0.18779056336632027
MATS8m,-0.23074425402594143
MATS8p,-0.23079618109494526
MATS8s,-0.12954421322664347
MATS8v,-0.24707462165053423
MAXaaN,4.297862522450087
MAXaaO,5.8796763983371125
MAXdsN,4.2576586251784665
MAXsOH,9.28829702255242
MINaaN,4.297862522450087
MINaaO,5.564632379199756
MINdsN,4.2576586251784665
MINsOH,9.28829702255242
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.44950920935045
SpAD_D,342.1360140536464
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,845
TMWC10,135.70727652039807
TSRW10,79.24965792264314
VE1_Dt,5.212416611616411
VE2_Dt,0.18615773612915754
VE3_Dt,2.6806630064066805
VR1_Dt,174.54822580138193
VR2_Dt,6.233865207192212
VR3_Dt,6.191820486265661
Xc-3dv,0.7137544768233508
Xc-4dv,0.0
Xc-5dv,0.14392211532305688
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49158162379719633
Xch-7d,0.7959689134091401
Xp-0dv,15.262538080598098
Xp-1dv,8.62070552247843
Xp-2dv,6.242942927057452
Xp-3dv,4.405386953718364
Xp-4dv,2.9181608225564535
Xp-5dv,1.7306884364960176
Xp-6dv,0.909908927302039
Xp-7dv,0.522667514183771
Xpc-4d,4.715249193660622
Xpc-5d,7.314199962120415
Xpc-6d,10.154307022123085
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.782165513611305
AATS0dv,9.822222222222223
AATS0pe,6.530926666666663
AATS0se,7.923922133333331
AATS1dv,9.708333333333334
AATS1pe,6.694533333333335
AATS1se,7.933596916666661
AATS2dv,8.74025974025974
AATS2pe,6.614693506493507
AATS2se,7.915480519480516
AATS3dv,6.688888888888889
AATS3pe,6.59620888888889
AATS3se,7.954702799999998
AATS4dv,5.53125
AATS4pe,6.59744375
AATS4se,7.989713625000001
AATS5dv,4.485148514851486
AATS5pe,6.416762376237625
AATS5se,7.907855128712873
AATS6dv,5.275862068965517
AATS6pe,6.3863321839080465
AATS6se,7.868640643678161
AATS7dv,5.555555555555555
AATS7pe,6.41554166666667
AATS7se,7.8299727222222195
AATS8dv,4.647887323943662
AATS8pe,6.309281690140846
AATS8se,7.715551042253525
AATSC0Z,7.162469135802472
AATSC0c,0.02857301421119082
AATSC0d,0.6291358024691356
AATSC0i,1.5548671252458865
AATSC0m,33.95281118222222
AATSC0p,0.2246566028010489
AATSC0s,1.4467764060356652
AATSC0v,47.22708722144019
AATSC1Z,0.21993827160493917
AATSC1c,-0.018045745797969925
AATSC1d,0.25743827160493843
AATSC1i,0.05414305474768513
AATSC1m,1.0775323747222239
AATSC1p,0.0018051163533136794
AATSC1s,-0.18786436899862832
AATSC1v,1.4674464597946058
AATSC2Z,1.2871701138367813
AATSC2c,0.003568940544106433
AATSC2d,-0.002295975629308945
AATSC2i,0.008668425346082686
AATSC2m,5.954803958903318
AATSC2p,-0.0012823770718471132
AATSC2s,0.3445255019329093
AATSC2v,2.4078271915308602
AATSC3Z,-0.37185185185185154
AATSC3c,0.0008897997503858788
AATSC3d,-0.15629629629629624
AATSC3i,-0.012301712527740425
AATSC3m,-1.774129667407407
AATSC3p,-0.012231176120739977
AATSC3s,-0.02122770919067217
AATSC3v,-2.6929584805736786
