DLiP-ID,T006OP
AATSC5m,3.1380765245844815
AATSC5p,0.023644011001327184
AATSC5s,-0.12828412656137422
AATSC5v,4.6240471306797195
AATSC6Z,0.49755580902721197
AATSC6c,-0.003563447768556656
AATSC6d,-0.0035033403943294746
AATSC6i,0.17550352214978882
AATSC6m,2.6645457169219453
AATSC6p,0.05042148235198261
AATSC6s,-0.277699163938419
AATSC6v,11.012616591280604
AATSC7Z,3.1306154402023365
AATSC7c,0.002445589189793165
AATSC7d,-0.21278453570998432
AATSC7i,0.07762152772799906
AATSC7m,14.002381142719514
AATSC7p,-0.021494072724557212
AATSC7s,-0.2616241270946868
AATSC7v,-6.586995890226609
AATSC8Z,3.6645003196249744
AATSC8c,0.0035446406081193742
AATSC8d,-0.2455252503728958
AATSC8i,-0.5018959161008193
AATSC8m,16.742883609098655
AATSC8p,-0.0226334317264405
AATSC8s,0.09574298443238174
AATSC8v,-8.302180728402764
ATS0are,242.7965
ATS1are,256.275
ATS2are,424.05400000000003
ATS3are,520.4150000000001
ATS4are,561.6881
ATS5are,549.1491000000001
ATS6are,437.052
ATS7are,304.0279
ATS8are,319.51389999999986
ATSC0dv,150.06627680311894
ATSC0pe,4.773157894736841
ATSC0se,3.732108868421052
ATSC1dv,52.93413357956295
ATSC1pe,-0.0020609418282557983
ATSC1se,-0.12499230886426609
ATSC2dv,31.19482917820869
ATSC2pe,0.5752415512465356
ATSC2se,0.21269322853185557
ATSC3dv,14.796997366711121
ATSC3pe,0.4628686980609401
ATSC3se,0.4687631225761776
ATSC4dv,46.862521801579966
ATSC4pe,1.9522944598337952
ATSC4se,1.2953109432132952
ATSC5dv,15.805581204473167
ATSC5pe,-0.7132130193905817
ATSC5se,-1.0397023268698062
ATSC6dv,-17.290140556068533
ATSC6pe,-0.5148088642659303
ATSC6se,-0.6285072645429354
ATSC7dv,-51.14195820936357
ATSC7pe,1.5892983379501375
ATSC7se,1.7577436329639902
ATSC8dv,-51.22259840634725
ATSC8pe,1.3014155124653755
ATSC8se,1.001169837950138
AXp-0dv,0.6261622365335228
AXp-1dv,0.3132349584356934
AXp-2dv,0.17166938055397168
AXp-3dv,0.09001351374339134
AXp-4dv,0.043730626289146375
AXp-5dv,0.02324895981028404
AXp-6dv,0.01243860377353815
AXp-7dv,0.006733320313331134
BertzCT,905.0372390513247
ECIndex,514
ETA_eta,19.67079796223146
GATS1dv,0.46891626831549404
GATS1pe,0.5555630168706583
GATS1se,0.5893583802207158
GATS2dv,0.8207522066765544
GATS2pe,0.6768627392014755
GATS2se,0.6738076483454533
GATS3dv,0.878585026913828
GATS3pe,0.8214007152298768
GATS3se,0.8413075902169217
GATS4dv,0.8156866891051914
GATS4pe,0.7485755810391932
GATS4se,0.7463662021737043
GATS5dv,1.0186763522683973
GATS5pe,1.1511114974588756
GATS5se,1.18068675558971
GATS6dv,1.2113916464434675
GATS6pe,1.338333519812159
GATS6se,1.4179342548471219
GATS7dv,1.1966255081048272
GATS7pe,0.7525113381946141
GATS7se,0.7483022656090577
GATS8dv,1.0913925754136053
GATS8pe,0.5597608505729575
GATS8se,0.5468372947467418
LogEE_A,4.152413416971092
LogEE_D,124.3101843441321
MATS1dv,0.3351014496518757
MATS1pe,-0.0004101885544163322
MATS1se,-0.03181651382835716
MATS2dv,0.1196848459656316
MATS2pe,0.06938795831286715
MATS2se,0.03281247733037391
MATS3dv,0.04625823590514665
MATS3pe,0.04549362977120523
MATS3se,0.058924745078712565
MATS4dv,0.13185106284711393
MATS4pe,0.1726953357591797
MATS4se,0.14654156247689035
MATS5dv,0.04548082009957202
MATS5pe,-0.06452297537064326
MATS5se,-0.12029723254321778
MATS6dv,-0.06438580056360067
MATS6pe,-0.06027190234347157
MATS6se,-0.09410889666286983
MATS7dv,-0.2815269726666335
MATS7pe,0.27505870452137465
MATS7se,0.3890693276359346
MATS8dv,-0.2494357801954185
MATS8pe,0.19924637607403098
MATS8se,0.19603504027944044
MAXaaCH,1.8532509194882931
MAXaasC,0.9709111905143653
MAXdssC,0.1694863315696653
MAXsCH3,1.9141971931466233
MAXsssN,1.9339327818024816
MDEC-11,0.4999999999999999
MDEC-12,2.531079972910111
MDEC-13,2.678619193545032
MDEC-22,5.437138445508412
MDEC-23,18.598713950596935
MDEC-33,11.273373466245623
MDEN-33,0.14285714285714285
MDEO-11,0.25
MINaaCH,1.4602572016460904
MINaasC,0.2496990927275924
MINdssC,-0.5863500986814472
MINsCH3,1.9141971931466233
MINsssN,0.9997348198538674
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7268907563025206
SM1_Dzi,1.1917502804582165
SM1_Dzm,2.7670858169953307
SM1_Dzp,-2.499117302656619
SM1_Dzv,-1.1867723233900807
SddssSe,0
SpAD_Dt,398.5289088979345
SpAbs_A,31.405853515232135
SpAbs_D,248.6203686882644
SpMAD_A,1.2562341406092854
SpMAD_D,9.944814747530572
SpMax_A,2.525032087509485
SpMax_D,124.3101843441321
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.620000000000005
TpiPC10,8.527879637408779
VAdjMat,5.754887502163468
VE1_DzZ,4.918161101488771
VE1_Dzi,4.914591384603131
VE1_Dzm,4.9182337002779155
VE1_Dzp,4.90650748741462
VE1_Dzv,4.907369276924956
VE2_DzZ,0.19672644405955084
VE2_Dzi,0.19658365538412526
VE2_Dzm,0.19672934801111663
VE2_Dzp,0.1962602994965848
VE2_Dzv,0.19629477107699825
VE3_DzZ,2.50922543265274
VE3_Dzi,2.508499345619121
VE3_Dzm,2.5092401939124516
VE3_Dzp,2.5068531145568906
VE3_Dzv,2.507028741280813
VR1_DzZ,145.55365376157908
VR1_Dzi,146.72972264289962
VR1_Dzm,145.52336787839386
VR1_Dzp,147.59935759482534
VR1_Dzv,147.43262668607068
VR2_DzZ,5.822146150463164
VR2_Dzi,5.869188905715984
VR2_Dzm,5.8209347151357544
VR2_Dzp,5.903974303793014
VR2_Dzv,5.897305067442827
VR3_DzZ,5.8968355048876315
VR3_Dzi,5.904883004836852
VR3_Dzm,5.89662740956548
VR3_Dzp,5.9107922916924736
VR3_Dzv,5.909662035073615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13429994649446084
Xch-7dv,0.21593781325393027
Xpc-4dv,2.432532909087404
Xpc-5dv,2.714520803934272
Xpc-6dv,3.357046661200904
Zagreb1,134.0
Zagreb2,162.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3893815789473685
AATS1are,6.406874999999999
AATS2are,6.425060606060606
AATS3are,6.424876543209877
AATS4are,6.240978888888889
AATS5are,6.2403306818181825
AATS6are,6.427235294117647
AATS7are,6.6093021739130435
AATS8are,6.144498076923075
AATSC0dv,3.9491125474504982
AATSC0pe,0.12560941828254846
AATSC0se,0.09821339127423821
AATSC1dv,1.3233533394890737
AATSC1pe,-5.1523545706394956e-05
AATSC1se,-0.0031248077216066523
AATSC2dv,0.4726489269425559
AATSC2pe,0.008715781079492965
AATSC2se,0.0032226246747250843
AATSC3dv,0.18267897983593978
AATSC3pe,0.005714428371122717
AATSC3se,0.00578719904415034
AATSC4dv,0.5206946866842218
AATSC4pe,0.021692160664819948
AATSC4se,0.014392343813481059
AATSC5dv,0.1796088773235587
AATSC5pe,-0.008104693402165701
AATSC5se,-0.011814799168975071
AATSC6dv,-0.25426677288336075
AATSC6pe,-0.007570718592146034
AATSC6se,-0.009242753890337284
AATSC7dv,-1.111781700203556
AATSC7pe,0.03454996386848125
AATSC7se,0.03821181810791283
AATSC8dv,-0.9850499693528317
AATSC8pe,0.025027221393564912
AATSC8se,0.01925326611442573
AETA_eta,0.7868319184892585
ATSC0are,4.1451078947368405
ATSC1are,-0.013726731301939852
ATSC2are,0.6300283933517988
ATSC3are,-0.016290512465375363
ATSC4are,1.7976918282548477
ATSC5are,-0.8977972299168975
ATSC6are,-0.8266193905817185
ATSC7are,1.1173614958448737
ATSC8are,1.056602354570638
BCUTZ-1h,17.003157758608488
BCUTZ-1l,5.685079519031447
BCUTc-1h,0.45285846036311583
BCUTc-1l,-0.44529483563744643
BCUTd-1h,3.284318233340268
BCUTd-1l,0.9773234228391545
BCUTi-1h,14.545333922111027
BCUTi-1l,10.945679784956374
BCUTm-1h,35.452540289614554
BCUTm-1l,11.696632879453563
BCUTp-1h,2.217963209599243
BCUTp-1l,0.751049439297857
BCUTs-1h,7.009359532326024
BCUTs-1l,1.2846362507312592
BCUTv-1h,22.458525850862646
BCUTv-1l,14.701791897373576
BalabanJ,1.6648283960513128
Diameter,13
ETA_beta,33.75
GATS1are,0.6076612030288082
GATS2are,0.7285660410237829
GATS3are,0.8885300889504534
GATS4are,0.7826280666654957
GATS5are,1.2704700000594464
GATS6are,1.452881006320368
GATS7are,0.7963418347392668
GATS8are,0.5187572585076998
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,199.26445444896726
MATS1are,-0.0031459723288266186
MATS2are,0.08751126137760076
MATS3are,-0.0018437306898045236
MATS4are,0.18311355406701166
MATS5are,-0.0935283658011338
MATS6are,-0.11144085438924496
MATS7are,0.22268123795018135
MATS8are,0.18627560717030825
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.4189242055683813
SM1_Dzse,1.4068681046476579
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,23.895163427055337
SMR_VSA7,63.10557395052451
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.4823226904403
SpAD_Dzi,188.66417696286626
SpAD_Dzm,187.3361753246968
SpAD_Dzp,243.58560496364603
SpAD_Dzv,229.0505262186778
SpAbs_Dt,398.52890889793434
SpDiam_A,4.88738873582658
SpDiam_D,184.19077654919022
SpMAD_Dt,15.94115635591738
SpMax_Dt,199.26445444896726
SsssssAs,0
VE1_Dzpe,4.913952983218508
VE1_Dzse,4.913886087888295
VE2_Dzpe,0.19655811932874032
VE2_Dzse,0.19655544351553178
VE3_Dzpe,2.508369438002768
VE3_Dzse,2.5083558245665425
VMcGowan,261.62
VR1_Dzpe,146.59000746297457
VR1_Dzse,146.56912430616208
VR2_Dzpe,5.863600298518983
VR2_Dzse,5.862764972246484
VR3_Dzpe,5.903930357086623
VR3_Dzse,5.903787887317923
mZagreb1,9.972222222222223
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10908178670360107
AATSC1are,-0.0003431682825484963
AATSC2are,0.009545884747754528
AATSC3are,-0.0002011174378441403
AATSC4are,0.019974353647276087
AATSC5are,-0.010202241249055654
AATSC6are,-0.012156167508554683
AATSC7are,0.024290467300975515
AATSC8are,0.020319276049435345
AETA_beta,1.35
BCUTdv-1h,6.023385254366336
BCUTdv-1l,0.7729040642299454
BCUTpe-1h,3.492108531721259
BCUTpe-1l,2.233450584041525
BCUTse-1h,3.7048454713484498
BCUTse-1l,2.429467978800505
ETA_alpha,12.60952380952381
ETA_dBeta,1.25
ETA_eta_B,0.6067753543348111
ETA_eta_F,26.734021555694937
ETA_eta_L,5.020169841579995
ETA_eta_R,46.4048195179264
ETA_psi_1,0.5760278442462476
LabuteASA,159.73522604736644
LogEE_DzZ,93.85023697547226
LogEE_Dzi,94.37975849265146
LogEE_Dzm,93.7787710950282
LogEE_Dzp,121.29297902129179
LogEE_Dzv,114.28790864466093
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,19.782730240037942
PEOE_VSA9,21.305757432235485
SM1_Dzare,1.2925873978693354
SpAD_Dzpe,191.95426545923226
SpAD_Dzse,193.20464697516
SpAbs_DzZ,184.97358319464206
SpAbs_Dzi,187.5677667048448
SpAbs_Dzm,184.79045637306115
SpAbs_Dzp,245.0850753452401
SpAbs_Dzv,229.7625896127119
SpDiam_Dt,276.8861872498349
SpMAD_DzZ,7.499292907617612
SpMAD_Dzi,7.54656707851465
SpMAD_Dzm,7.493447012987872
SpMAD_Dzp,9.743424198545842
SpMAD_Dzv,9.162021048747112
SpMax_DzZ,93.85023697547226
SpMax_Dzi,94.37975849265146
SpMax_Dzm,93.7787710950282
SpMax_Dzp,121.29297902129179
SpMax_Dzv,114.28790864466093
VE1_Dzare,4.913053652845646
VE2_Dzare,0.19652214611382582
VE3_Dzare,2.5081864055883862
VR1_Dzare,146.75230038038552
VR2_Dzare,5.870092015215421
VR3_Dzare,5.905036865964684
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5043809523809524
AETA_dBeta,0.05
AETA_eta_B,0.024271014173392443
AETA_eta_F,1.0693608622277975
AETA_eta_L,0.2008067936631998
AETA_eta_R,1.856192780717056
BCUTare-1h,3.54640644048594
BCUTare-1l,2.1832897380079808
ETA_beta_s,16.25
ETA_dPsi_A,0.13797215575375232
ETA_dPsi_B,0.0
ETA_eta_BR,0.8647753543348111
ETA_eta_FL,6.78726836645829
ETA_eta_RL,11.807438208038285
LogEE_Dzpe,96.03388969783886
LogEE_Dzse,96.6585982117659
PEOE_VSA10,5.032286352113597
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,9.799819461700956
SlogP_VSA2,25.90970342405739
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.49685583134487
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,191.19233775323443
SpAbs_Dzpe,190.64885519010943
SpAbs_Dzse,191.91032831888413
SpDiam_DzZ,142.87016167880319
SpDiam_Dzi,142.16186925934187
SpDiam_Dzm,142.80100474620914
SpDiam_Dzp,182.49056702022193
SpDiam_Dzv,171.78379192316982
SpMAD_Dzpe,7.678170618369291
SpMAD_Dzse,7.7281858790064
SpMax_Dzpe,96.03388969783886
SpMax_Dzse,96.6585982117659
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.03459101417339244
AETA_eta_FL,0.27149073465833157
AETA_eta_RL,0.4722975283215314
DetourIndex,2434
EState_VSA1,11.814359458703011
EState_VSA2,15.62802419592419
EState_VSA3,16.273471080121883
EState_VSA4,10.58729600553404
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,31.127987833128078
EState_VSA8,0.0
EState_VSA9,34.802819670697545
ETA_beta_ns,17.5
ETA_shape_p,0.3021148036253777
ETA_shape_x,0.0
ETA_shape_y,0.42031722054380666
GhoseFilter,True
LogEE_Dzare,95.64787237253198
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,190.00315734719464
SpDiam_Dzpe,144.87601448569743
SpDiam_Dzse,145.85173118579908
SpMAD_Dzare,7.647693510129377
SpMax_Dzare,95.64787237253198
TopoPSA(NO),40.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.274164837118576
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.004380952380952366
ETA_dAlpha_B,0.0
FilterItLogS,-5.932702834992427
SpDiam_Dzare,144.09982999776534
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6786967418546367
ETA_epsilon_2,0.8756190476190474
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.576739926739927
ETA_epsilon_5,0.8756190476190474
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.23785167143210112
ETA_dEpsilon_B,0.10195681511470966
ETA_dEpsilon_C,-0.13589485631739145
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.4999999999999999,2.531079972910111,2.678619193545032,0.0,5.437138445508412,18.598713950596935,0.0,11.273373466245623,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285"
APolDescriptor,50.69230899999999
BCUTDescriptor,"11.850000000000009,34.97085563763358,-0.28097190768218744,0.26354056959236327,5.850948687751249,11.565904241540984"
BPolDescriptor,21.347690999999998
TPSADescriptor,40.620000000000005
ALOGPDescriptor,"5.236299999999998,27.418837689999982,101.0069"
XLogPDescriptor,4.919999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,394.00426079999994
ChiPathDescriptor,"18.300600429391718,11.807438208038286,11.178627545932526,9.74454021570137,7.767808964532905,5.909419716444411,4.041016228608572,3.0035596699928155,15.654055913338071,8.457343877763723,6.866775222158865,4.950743255886523,3.1048744665293944,2.022659503494711,1.1941059622596626,0.7473985547797558"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41789887888125976,0.8124037338500132,0.0,0.0,0.02795084971874737,0.13429994649446086,0.21593781325393036"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1043103455362133,0.0,0.8121556751953892,0.0,1.1347636346707695,0.0,0.316689977202708,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.28945076135011,2.0115780304540043,19.247831895663936,5.1517082269547565,6.499323714054152"
FractionalPSADescriptor,0.10309533180560979
WienerNumbersDescriptor,"1492.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4939315488993214,8.3105362497405,11.636242245684997,2.432532909087405,2.7145208039342723,3.1039411484022605"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,7.935,3.84"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1000.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"50.407748397181194,34.51658747166209,54.478822584109594,71.95345882804367,57.89702538311729"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.48266477892686294,-0.2326290128439743,0.07856371009495135,-0.1764371284425547,0.155851369541585"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1991.9674107220824,2376.943728444148,3444.9460600883667,3520.75463950025,3044.4012922784295"
