DLiP-ID,T006OP
DLiP-Mol-ID,24336
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13Cl3N2O2/c1-22(2)11-5-3-10(4-6-11)15-16(21)18(25)23(17(15)24)12-7-8-13(19)14(20)9-12/h3-9H,1-2H3"
Standard Inchi Key(RDKit),VMEWEHODLARPJN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(C2=C(Cl)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.673
MW Monoisotopic(RDKit),394.004260696
MolLogP(RDKit),4.5827
XLogP(SDF),
XLogP(CDK),4.92
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.714147868679832
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,416737.96346943756
qed,0.7141478686798323
Chi0,18.300600429391718
Chi1,11.807438208038285
TPSA,40.620000000000005
Chi0n,13.386269075282705
Chi0v,15.654055913338071
Chi1n,7.32345045873604
Chi1v,8.457343877763721
Chi2n,5.674410495668426
Chi2v,6.866775222158865
Chi3n,3.8610646401899986
Chi3v,4.9507432558865245
Chi4n,2.5380848330005583
Chi4v,3.104874466529393
MolMR,102.49700000000001
MolWt,395.67300000000006
fr_SH,0
Kappa1,17.80151308062241
Kappa2,6.712920739244981
Kappa3,3.129413693333416
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,905.0372390513247
MolLogP,4.582700000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0005173762288257
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,23.895163427055337
SMR_VSA7,63.10557395052451
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.73522604736644
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,19.782730240037942
PEOE_VSA9,21.305757432235485
RingCount,3
SMR_VSA10,63.56505620883695
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.00426069599996
NumHDonors,0
PEOE_VSA10,5.032286352113597
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,25.90970342405739
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.49685583134487
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,15.62802419592419
EState_VSA3,16.273471080121883
EState_VSA4,10.58729600553404
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,31.127987833128078
EState_VSA8,0.0
EState_VSA9,34.802819670697545
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.274164837118576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,18.05916849621476
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,382.5690000000001
MaxEStateIndex,12.818549855127237
MinEStateIndex,-0.5863500986814472
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84
FpDensityMorgan2,1.48
FpDensityMorgan3,2.04
MaxPartialCharge,0.2771760723686577
MinPartialCharge,-0.37766090521889045
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.818549855127237
MinAbsEStateIndex,0.11696712018140554
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37766090521889045
MinAbsPartialCharge,0.2771760723686577
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.0042606960003
MZ,0.8859649122807013
Mi,1.109329023672829
Mm,0.8668895617613682
Mp,0.7732793728332811
Mv,0.7299993090297491
SZ,33.66666666666665
Si,42.154502899567504
Sm,32.94180334693199
Sp,29.38461616766468
Sv,27.739973743130463
nB,0
nC,18
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,3
ABC,19.493650659546102
AMW,10.368533176210533
IC0,1.7763682012341304
IC1,3.2920717524577867
IC2,3.9869762776305944
IC3,4.681880802803405
IC4,4.78714396069814
IC5,4.78714396069814
MID,50.28945076135015
Mpe,1.000412796697626
Mse,1.0277628703952164
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.49700000000001
SdO,25.320817743764174
SdS,0
Spe,38.01568627450979
SsF,0
SsI,0
Sse,39.05498907501823
StN,0
fMF,0.4473684210526316
nBr,0
nCl,3
AMID,2.011578030454006
BIC0,0.31637756011487334
BIC1,0.5863298093503826
BIC2,0.7100948024606034
BIC3,0.8338597955708247
BIC4,0.8526075422607203
BIC5,0.8526075422607203
CIC0,3.471559312209455
CIC1,1.9558557609857985
CIC2,1.2609512358129908
CIC3,0.5660467106401805
CIC4,0.46078355274544514
CIC5,0.46078355274544514
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.1736111111111107
GGI4,1.935555555555556
GGI5,1.2505555555555554
GGI6,0.7134240362811793
GGI7,0.44274376417233563
GGI8,0.2922808012093726
GGI9,0.15250000000000005
JGI1,0.20370370370370366
JGI2,0.10000000000000003
JGI3,0.07212752525252526
JGI4,0.049629629629629635
JGI5,0.03678104575163398
JGI6,0.023780801209372638
JGI7,0.0170286063143206
JGI8,0.013285490964062391
JGI9,0.010892857142857142
MIC0,23.627794444321484
MIC1,38.18986087652209
MIC2,46.53635912837269
MIC3,51.68119394269479
MIC4,53.60019394269479
MIC5,53.60019394269479
MPC2,40
MPC3,55
MPC4,71
MPC5,87
MPC6,96
MPC7,111
MPC8,118
MPC9,118
Mare,1.0024210526315793
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22451589925313795
RPCG,0.1647785997420982
SIC0,0.3384894697351704
SIC1,0.6273089222411143
SIC2,0.7597239610145492
SIC3,0.8921389997879845
SIC4,0.9121970432013288
SIC5,0.9121970432013288
SaaN,0
SaaO,0
SaaS,0
Sare,38.09200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.05916849621476
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.50199164689695
TIC1,125.0987265933959
TIC2,151.50509854996258
TIC3,177.91147050652938
TIC4,181.91147050652933
TIC5,181.91147050652933
Vabc,322.49386479241116
WPol,44
apol,49.072309
bpol,19.727690999999997
nRot,3
ABCGG,16.193931498806226
ATS0Z,1754.0
ATS0d,147.0
ATS0i,5984.088866610937
ATS0m,7284.398610000002
ATS0p,73.94377576303697
ATS0s,185.43255601280293
ATS0v,10458.715684701387
ATS1Z,1308.0
ATS1d,182.0
ATS1i,5745.9976441846975
ATS1m,5136.744370000001
ATS1p,83.72095603000002
ATS1s,129.95061728395063
ATS1v,12185.355455327935
ATS2Z,2068.0
ATS2d,281.0
ATS2i,10042.73814847789
ATS2m,8119.340981999998
ATS2p,126.90041156909396
ATS2s,209.9094650205762
ATS2v,18241.430391143775
ATS3Z,2763.0
ATS3d,291.0
ATS3i,12202.73560583973
ATS3m,10849.558071000001
ATS3p,151.801626074547
ATS3s,271.97134583142815
ATS3v,21325.467312381166
ATS4Z,2335.0
ATS4d,275.0
ATS4i,13938.53671901286
ATS4m,8913.297742
ATS4p,144.13750420818795
ATS4s,335.48559670781896
ATS4v,19875.961857580154
ATS5Z,2113.0
ATS5d,258.0
ATS5i,13907.623328681706
ATS5m,7987.980217
ATS5p,131.974532988735
ATS5s,303.64609053497946
ATS5v,18003.668001531845
ATS6Z,2046.0
ATS6d,208.0
ATS6i,10855.815468862449
ATS6m,7905.452963000001
ATS6p,108.85928267418801
ATS6s,238.4814814814815
ATS6v,15022.814406035359
ATS7Z,1922.0
ATS7d,154.0
ATS7i,6944.977787930591
ATS7m,7664.941431999999
ATS7p,90.97605798199997
ATS7s,161.2141441853376
ATS7v,12628.058645504112
ATS8Z,1597.0
ATS8d,150.0
ATS8i,7882.644593819297
ATS8m,6260.282206
ATS8p,90.64688367939601
ATS8s,154.1524157902759
ATS8v,11954.55459904968
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
