DLiP-ID,J1009U
DLiP-Mol-ID,37056
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O3/c1-12-18(19(22-25-12)14-5-3-2-4-6-14)20(24)21-15-9-7-13-8-10-17(23)16(13)11-15/h2-7,9,11H,8,10H2,1H3,(H,21,24)"
Standard Inchi Key(RDKit),RMQXNLKRGQXJCU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc2c(c1)C(=O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),332.359
MW Monoisotopic(RDKit),332.116092372
MolLogP(RDKit),4.03122
XLogP(SDF),
XLogP(CDK),3.28
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.78573572216885
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,924372.3659870551
qed,0.78573572216885
Chi0,17.388540578131753
Chi1,12.131030293135236
TPSA,72.2
Chi0n,13.704974182781651
Chi0v,13.704974182781651
Chi1n,8.124377674702922
Chi1v,8.124377674702922
Chi2n,6.077619329972319
Chi2v,6.077619329972319
Chi3n,4.426558565157499
Chi3v,4.426558565157499
Chi4n,3.140868068603809
Chi4v,3.140868068603809
MolMR,93.72270000000005
MolWt,332.35900000000015
fr_SH,0
Kappa1,15.325447171325864
Kappa2,6.015704598899995
Kappa3,2.7366309070215795
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,973.8612758196343
MolLogP,4.031220000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6572944924959099
SMR_VSA1,14.112169305116993
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,5.316788604006331
SMR_VSA7,70.98153844165832
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.20271088456713
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.55486566789511
PEOE_VSA7,31.040744451236847
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,332.11609237199997
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.84708793284189
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,38.46049788503508
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,34.689286294726465
EState_VSA4,17.547724606320003
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,42.46456947923127
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2350208910724785
VSA_EState9,53.76497910892753
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.775842781557067
MinEStateIndex,-0.30277872260015104
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.72
MaxPartialCharge,0.2610556095412745
MinPartialCharge,-0.36021260850900294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.775842781557067
MinAbsEStateIndex,0.12243694416854622
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36021260850900294
MinAbsPartialCharge,0.2610556095412745
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.1160923720004
MZ,0.7073170731707317
Mi,1.110535412239374
Mm,0.6749077573200177
Mp,0.7108907258653425
Mv,0.6828035823325871
SZ,28.999999999999996
Si,45.53195190181434
Sm,27.671218050120725
Sp,29.146519760479045
Sv,27.99494687563607
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.88451858532758
AMW,8.10039249687806
IC0,1.523565433888554
IC1,3.4939819568969446
IC2,4.345118467927182
IC3,5.028045297195474
IC4,5.1440181631019
IC5,5.1440181631019
MID,51.602220125922585
Mpe,0.9813486370157819
Mse,1.0102677064643917
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.72270000000005
SdO,24.66355769238983
SdS,0
Spe,40.23529411764706
SsF,0
SsI,0
Sse,41.42097596504006
StN,0
fMF,0.5365853658536586
nBr,0
nCl,0
AMID,2.0640888050369033
BIC0,0.26474287000671887
BIC1,0.6071329727268225
BIC2,0.7550310003963928
BIC3,0.873700015040303
BIC4,0.8938520798483166
BIC5,0.8938520798483166
CIC0,3.8339865707295298
CIC1,1.8635700477211392
CIC2,1.012433536690902
CIC3,0.3295067074226097
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.166666666666667
GGI4,1.3794444444444447
GGI5,0.7711111111111111
GGI6,0.4833106575963718
GGI7,0.31076388888888884
GGI8,0.23252078609221466
GGI9,0.16719135802469137
JGI1,0.1607142857142857
